# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 30 Jul 2026 10:17:28 +0000
# Count: 30219
# Format: IP,FeedCount,RiskScore,Tags
51.68.111.204,4,HIGH,Botnet|Brute-Force
51.68.111.212,4,HIGH,Botnet|Brute-Force
51.68.111.213,5,HIGH,Botnet|Brute-Force
51.68.111.216,5,HIGH,Botnet|Brute-Force
51.68.111.218,5,HIGH,Botnet|Brute-Force
51.68.111.238,4,HIGH,Botnet|Brute-Force
51.68.111.241,5,HIGH,Botnet|Brute-Force
51.68.111.243,4,HIGH,Botnet|Brute-Force
51.68.111.244,4,HIGH,Botnet|Brute-Force
51.68.111.245,4,HIGH,Botnet|Brute-Force
51.68.120.86,2,MEDIUM,Brute-Force
51.68.151.167,6,HIGH,Brute-Force|Malicious
51.68.214.191,4,HIGH,Brute-Force
51.68.226.87,10,HIGH,Brute-Force|Malicious
51.68.226.171,6,HIGH,Brute-Force|Malicious|Spam
51.68.234.121,5,HIGH,Botnet|Brute-Force
51.68.234.139,5,HIGH,Botnet|Brute-Force
51.68.235.235,5,HIGH,Botnet|Brute-Force
51.68.236.59,5,HIGH,Botnet|Brute-Force
51.68.236.70,4,HIGH,Botnet|Brute-Force|Malicious
51.68.236.71,4,HIGH,Botnet|Brute-Force
51.68.236.73,5,HIGH,Botnet|Brute-Force
51.68.236.87,5,HIGH,Botnet|Brute-Force
51.68.236.91,5,HIGH,Botnet|Brute-Force
51.68.236.94,4,HIGH,Botnet|Brute-Force
51.68.247.193,3,HIGH,Botnet|Brute-Force
51.68.247.194,3,HIGH,Botnet|Brute-Force
51.68.247.195,3,HIGH,Botnet|Brute-Force
51.68.247.196,4,HIGH,Botnet|Brute-Force
51.68.247.198,4,HIGH,Botnet|Brute-Force
51.68.247.199,4,HIGH,Botnet|Brute-Force
51.68.247.201,5,HIGH,Botnet|Brute-Force
51.68.247.202,3,HIGH,Botnet|Brute-Force
51.68.247.203,4,HIGH,Botnet|Brute-Force
51.68.247.206,4,HIGH,Botnet|Brute-Force
51.68.247.207,3,HIGH,Botnet|Brute-Force
51.68.247.208,3,HIGH,Botnet|Brute-Force
51.68.247.210,3,HIGH,Botnet|Brute-Force
51.68.247.211,3,HIGH,Botnet|Brute-Force
51.68.247.214,5,HIGH,Botnet|Brute-Force
51.68.247.215,3,HIGH,Botnet|Brute-Force
51.68.247.216,5,HIGH,Botnet|Brute-Force
51.68.247.217,3,HIGH,Botnet|Brute-Force
51.68.247.218,3,HIGH,Botnet|Brute-Force
51.68.247.219,3,HIGH,Botnet|Brute-Force
51.68.247.220,5,HIGH,Botnet|Brute-Force
51.68.247.221,4,HIGH,Botnet|Brute-Force
51.68.247.223,3,HIGH,Botnet|Brute-Force
51.75.27.166,8,HIGH,Brute-Force|Malicious
51.75.27.218,9,HIGH,Brute-Force|Malicious
51.75.64.35,6,HIGH,Brute-Force|Malicious
51.75.116.205,4,HIGH,Botnet|Brute-Force
51.75.118.97,3,HIGH,Botnet|Brute-Force
51.75.127.195,6,HIGH,Brute-Force|Malicious
51.75.141.245,8,HIGH,Brute-Force|Malicious
51.75.142.38,2,HIGH,Brute-Force
51.75.161.33,6,HIGH,Brute-Force|Malicious
51.75.194.10,5,HIGH,Brute-Force|Malicious
51.75.200.91,4,HIGH,Brute-Force
51.75.200.186,6,HIGH,Brute-Force|Malicious
51.75.236.128,3,HIGH,Botnet|Brute-Force
51.75.236.129,5,HIGH,Botnet|Brute-Force
51.75.236.132,3,HIGH,Botnet|Brute-Force
51.75.236.133,3,HIGH,Botnet|Brute-Force
51.75.236.134,3,HIGH,Botnet|Brute-Force
51.75.236.135,5,HIGH,Botnet|Brute-Force
51.75.236.136,5,HIGH,Botnet|Brute-Force
51.75.236.137,3,HIGH,Botnet|Brute-Force
51.75.236.138,3,HIGH,Botnet|Brute-Force
51.75.236.139,5,HIGH,Botnet|Brute-Force
51.75.236.140,3,HIGH,Botnet|Brute-Force
51.75.236.141,3,HIGH,Botnet|Brute-Force
51.75.236.142,5,HIGH,Botnet|Brute-Force
51.75.236.143,3,HIGH,Botnet|Brute-Force
51.75.236.144,3,HIGH,Botnet|Brute-Force
51.75.236.145,4,HIGH,Botnet|Brute-Force
51.75.236.146,4,HIGH,Botnet|Brute-Force
51.75.236.147,5,HIGH,Botnet|Brute-Force
51.75.236.148,3,HIGH,Botnet|Brute-Force
51.75.236.149,5,HIGH,Botnet|Brute-Force
51.75.236.150,3,HIGH,Botnet|Brute-Force
51.75.236.151,3,HIGH,Botnet|Brute-Force
51.75.236.153,4,HIGH,Botnet|Brute-Force
51.75.236.154,3,HIGH,Botnet|Brute-Force
51.75.236.155,3,HIGH,Botnet|Brute-Force
51.75.236.156,5,HIGH,Botnet|Brute-Force
51.75.236.157,3,HIGH,Botnet|Brute-Force
51.75.236.158,5,HIGH,Botnet|Brute-Force
51.75.236.159,4,HIGH,Botnet|Brute-Force
51.75.247.133,6,HIGH,Brute-Force|Malicious
51.75.247.232,8,HIGH,Brute-Force|Malicious
51.75.253.68,8,HIGH,Brute-Force|Malicious
51.77.43.178,5,HIGH,Botnet|Brute-Force
51.77.158.34,6,HIGH,Brute-Force|Malicious
51.77.193.41,4,HIGH,Brute-Force
51.77.221.142,5,HIGH,Brute-Force
51.79.68.87,6,HIGH,Brute-Force|Malicious
51.79.186.36,4,HIGH,Brute-Force
51.79.191.203,4,HIGH,Brute-Force
51.79.196.85,4,HIGH,Brute-Force
51.81.80.11,5,HIGH,Brute-Force|Malicious
51.81.81.39,5,HIGH,Brute-Force|Exploit|Malicious
51.81.171.148,6,HIGH,Brute-Force|Malicious
51.81.173.181,4,HIGH,Brute-Force
51.83.7.88,4,HIGH,Botnet|Brute-Force
51.83.9.87,4,HIGH,Botnet|Brute-Force
51.83.58.173,4,HIGH,Brute-Force
51.83.130.98,6,HIGH,Brute-Force|Malicious
51.89.129.3,4,HIGH,Botnet|Brute-Force
51.89.129.4,4,HIGH,Botnet|Brute-Force
51.89.129.6,5,HIGH,Botnet|Brute-Force
51.89.129.12,4,HIGH,Botnet|Brute-Force
51.89.129.14,4,HIGH,Botnet|Brute-Force
51.89.129.15,4,HIGH,Botnet|Brute-Force
51.89.129.19,4,HIGH,Botnet|Brute-Force
51.89.129.21,5,HIGH,Botnet|Brute-Force
51.89.129.23,5,HIGH,Botnet|Brute-Force
51.89.129.26,5,HIGH,Botnet|Brute-Force
51.89.129.29,4,HIGH,Botnet|Brute-Force
51.89.129.34,4,HIGH,Botnet|Brute-Force
51.89.129.42,4,HIGH,Botnet|Brute-Force
51.89.129.43,4,HIGH,Botnet|Brute-Force
51.89.129.45,5,HIGH,Botnet|Brute-Force
51.89.129.49,4,HIGH,Botnet|Brute-Force
51.89.129.50,5,HIGH,Botnet|Brute-Force
51.89.129.51,3,HIGH,Botnet|Brute-Force
51.89.129.54,4,HIGH,Botnet|Brute-Force
51.89.129.61,5,HIGH,Botnet|Brute-Force
51.89.129.64,4,HIGH,Botnet|Brute-Force
51.89.129.66,4,HIGH,Botnet|Brute-Force
51.89.129.67,4,HIGH,Botnet|Brute-Force
51.89.129.68,5,HIGH,Botnet|Brute-Force
51.89.129.70,4,HIGH,Botnet|Brute-Force
51.89.129.74,4,HIGH,Botnet|Brute-Force
51.89.129.78,4,HIGH,Botnet|Brute-Force
51.89.129.80,4,HIGH,Botnet|Brute-Force
51.89.129.81,4,HIGH,Botnet|Brute-Force
51.89.129.82,4,HIGH,Botnet|Brute-Force
51.89.129.83,4,HIGH,Botnet|Brute-Force
51.89.129.85,4,HIGH,Botnet|Brute-Force
51.89.129.88,4,HIGH,Botnet|Brute-Force
51.89.129.91,5,HIGH,Botnet|Brute-Force
51.89.129.93,5,HIGH,Botnet|Brute-Force
51.89.129.95,4,HIGH,Botnet|Brute-Force
51.89.129.96,4,HIGH,Botnet|Brute-Force
51.89.129.97,4,HIGH,Botnet|Brute-Force
51.89.129.103,5,HIGH,Botnet|Brute-Force
51.89.129.104,5,HIGH,Botnet|Brute-Force
51.89.129.105,4,HIGH,Botnet|Brute-Force
51.89.129.107,4,HIGH,Botnet|Brute-Force
51.89.129.108,4,HIGH,Botnet|Brute-Force
51.89.129.114,5,HIGH,Botnet|Brute-Force
51.89.129.117,4,HIGH,Botnet|Brute-Force
51.89.129.119,5,HIGH,Botnet|Brute-Force
51.89.129.123,5,HIGH,Botnet|Brute-Force
51.89.129.126,5,HIGH,Botnet|Brute-Force
51.89.129.130,5,HIGH,Botnet|Brute-Force
51.89.129.149,4,HIGH,Botnet|Brute-Force
51.89.129.151,4,HIGH,Botnet|Brute-Force
51.89.129.154,5,HIGH,Botnet|Brute-Force
51.89.129.156,5,HIGH,Botnet|Brute-Force
51.89.129.158,5,HIGH,Botnet|Brute-Force
51.89.129.163,5,HIGH,Botnet|Brute-Force
51.89.129.166,4,HIGH,Botnet|Brute-Force
51.89.129.171,5,HIGH,Botnet|Brute-Force
51.89.129.173,5,HIGH,Botnet|Brute-Force
51.89.129.175,5,HIGH,Botnet|Brute-Force
51.89.129.184,4,HIGH,Botnet|Brute-Force
51.89.129.185,4,HIGH,Botnet|Brute-Force
51.89.129.191,5,HIGH,Botnet|Brute-Force
51.89.129.195,4,HIGH,Botnet|Brute-Force
51.89.129.196,5,HIGH,Botnet|Brute-Force
51.89.129.198,4,HIGH,Botnet|Brute-Force
51.89.129.199,4,HIGH,Botnet|Brute-Force
51.89.129.200,3,HIGH,Botnet|Brute-Force
51.89.129.207,4,HIGH,Botnet|Brute-Force
51.89.129.210,5,HIGH,Botnet|Brute-Force
51.89.129.221,4,HIGH,Botnet|Brute-Force
51.89.129.224,4,HIGH,Botnet|Brute-Force
51.89.129.225,4,HIGH,Botnet|Brute-Force
51.89.129.226,5,HIGH,Botnet|Brute-Force
51.89.129.231,4,HIGH,Botnet|Brute-Force
51.89.129.232,5,HIGH,Botnet|Brute-Force
51.89.129.235,4,HIGH,Botnet|Brute-Force
51.89.129.236,4,HIGH,Botnet|Brute-Force
51.89.129.237,4,HIGH,Botnet|Brute-Force
51.89.129.240,4,HIGH,Botnet|Brute-Force
51.89.129.241,4,HIGH,Botnet|Brute-Force
51.89.129.242,4,HIGH,Botnet|Brute-Force
51.89.129.244,4,HIGH,Botnet|Brute-Force
51.89.129.247,4,HIGH,Botnet|Brute-Force
51.89.129.251,4,HIGH,Botnet|Brute-Force
51.89.129.255,5,HIGH,Botnet|Brute-Force
51.89.166.236,8,HIGH,Brute-Force|Malicious
51.91.96.79,6,HIGH,Brute-Force|Malicious
51.91.97.236,6,HIGH,Brute-Force|Malicious
51.91.157.92,4,HIGH,Brute-Force
51.91.168.24,2,MEDIUM,Brute-Force|Spam
51.91.252.38,7,HIGH,Brute-Force|Malicious
51.103.154.47,3,HIGH,Botnet|Brute-Force|Malicious
51.116.238.8,3,HIGH,Brute-Force|Exploit|Malicious
51.120.69.65,6,HIGH,Brute-Force|Exploit|Malicious
51.120.70.186,5,HIGH,Brute-Force|Exploit|Malicious
51.120.79.193,6,HIGH,Brute-Force|Exploit|Malicious
51.120.83.160,7,HIGH,Brute-Force|Exploit|Malicious
51.141.169.144,5,HIGH,Brute-Force
51.158.120.121,7,HIGH,Brute-Force|Malicious
51.158.152.22,4,HIGH,Brute-Force
51.158.172.212,4,HIGH,Brute-Force|Compromised
51.158.173.123,6,HIGH,Brute-Force|Compromised|Malicious
51.158.173.124,5,HIGH,Brute-Force|Malicious
51.158.177.209,4,HIGH,Brute-Force
51.158.205.47,7,HIGH,Botnet|Brute-Force|Malicious
51.158.205.203,9,HIGH,Brute-Force|Compromised|Malicious
51.159.29.250,4,HIGH,Brute-Force
51.159.103.72,4,HIGH,Brute-Force
51.159.104.219,4,HIGH,Brute-Force
51.159.125.104,6,HIGH,Brute-Force|Compromised|Malicious
51.161.8.211,6,HIGH,Brute-Force|Malicious
51.161.37.3,5,HIGH,Botnet|Brute-Force
51.161.37.4,4,HIGH,Botnet|Brute-Force
51.161.37.5,4,HIGH,Botnet|Brute-Force
51.161.37.7,4,HIGH,Botnet|Brute-Force
51.161.37.8,5,HIGH,Botnet|Brute-Force
51.161.37.9,4,HIGH,Botnet|Brute-Force
51.161.37.13,4,HIGH,Botnet|Brute-Force
51.161.37.14,4,HIGH,Botnet|Brute-Force
51.161.37.19,4,HIGH,Botnet|Brute-Force
51.161.37.24,4,HIGH,Botnet|Brute-Force
51.161.37.28,5,HIGH,Botnet|Brute-Force
51.161.37.30,5,HIGH,Botnet|Brute-Force
51.161.37.31,4,HIGH,Botnet|Brute-Force
51.161.37.32,4,HIGH,Botnet|Brute-Force
51.161.37.33,4,HIGH,Botnet|Brute-Force
51.161.37.35,4,HIGH,Botnet|Brute-Force
51.161.37.38,4,HIGH,Botnet|Brute-Force
51.161.37.39,4,HIGH,Botnet|Brute-Force
51.161.37.40,4,HIGH,Botnet|Brute-Force
51.161.37.42,4,HIGH,Botnet|Brute-Force
51.161.37.44,4,HIGH,Botnet|Brute-Force
51.161.37.47,4,HIGH,Botnet|Brute-Force
51.161.37.49,4,HIGH,Botnet|Brute-Force
51.161.37.54,4,HIGH,Botnet|Brute-Force
51.161.37.59,4,HIGH,Botnet|Brute-Force
51.161.37.62,4,HIGH,Botnet|Brute-Force
51.161.37.65,4,HIGH,Botnet|Brute-Force
51.161.37.71,5,HIGH,Botnet|Brute-Force
51.161.37.88,4,HIGH,Botnet|Brute-Force
51.161.37.90,4,HIGH,Botnet|Brute-Force
51.161.37.97,4,HIGH,Botnet|Brute-Force
51.161.37.98,4,HIGH,Botnet|Brute-Force
51.161.37.99,4,HIGH,Botnet|Brute-Force
51.161.37.103,4,HIGH,Botnet|Brute-Force
51.161.37.105,4,HIGH,Botnet|Brute-Force
51.161.37.109,5,HIGH,Botnet|Brute-Force
51.161.37.112,4,HIGH,Botnet|Brute-Force
51.161.37.117,4,HIGH,Botnet|Brute-Force
51.161.37.118,5,HIGH,Botnet|Brute-Force
51.161.37.119,4,HIGH,Botnet|Brute-Force
51.161.37.120,5,HIGH,Botnet|Brute-Force
51.161.37.121,4,HIGH,Botnet|Brute-Force
51.161.37.124,4,HIGH,Botnet|Brute-Force
51.161.37.130,4,HIGH,Botnet|Brute-Force
51.161.37.136,4,HIGH,Botnet|Brute-Force
51.161.37.138,4,HIGH,Botnet|Brute-Force
51.161.37.142,4,HIGH,Botnet|Brute-Force
51.161.37.143,5,HIGH,Botnet|Brute-Force
51.161.37.146,4,HIGH,Botnet|Brute-Force
51.161.37.152,4,HIGH,Botnet|Brute-Force
51.161.37.154,4,HIGH,Botnet|Brute-Force
51.161.37.156,4,HIGH,Botnet|Brute-Force
51.161.37.157,4,HIGH,Botnet|Brute-Force
51.161.37.159,4,HIGH,Botnet|Brute-Force
51.161.37.162,4,HIGH,Botnet|Brute-Force
51.161.37.164,5,HIGH,Botnet|Brute-Force
51.161.37.166,4,HIGH,Botnet|Brute-Force
51.161.37.167,4,HIGH,Botnet|Brute-Force
51.161.37.168,4,HIGH,Botnet|Brute-Force
51.161.37.169,4,HIGH,Botnet|Brute-Force
51.161.37.170,4,HIGH,Botnet|Brute-Force
51.161.37.176,4,HIGH,Botnet|Brute-Force
51.161.37.179,4,HIGH,Botnet|Brute-Force
51.161.37.186,4,HIGH,Botnet|Brute-Force
51.161.37.187,4,HIGH,Botnet|Brute-Force
51.161.37.188,4,HIGH,Botnet|Brute-Force
51.161.37.191,4,HIGH,Botnet|Brute-Force
51.161.37.196,4,HIGH,Botnet|Brute-Force
51.161.37.199,4,HIGH,Botnet|Brute-Force
51.161.37.200,4,HIGH,Botnet|Brute-Force
51.161.37.202,4,HIGH,Botnet|Brute-Force
51.161.37.203,4,HIGH,Botnet|Brute-Force
51.161.37.207,4,HIGH,Botnet|Brute-Force
51.161.37.209,4,HIGH,Botnet|Brute-Force
51.161.37.210,4,HIGH,Botnet|Brute-Force
51.161.37.211,4,HIGH,Botnet|Brute-Force
51.161.37.218,4,HIGH,Botnet|Brute-Force
51.161.37.225,4,HIGH,Botnet|Brute-Force
51.161.37.230,4,HIGH,Botnet|Brute-Force
51.161.37.232,4,HIGH,Botnet|Brute-Force
51.161.37.234,4,HIGH,Botnet|Brute-Force
51.161.37.239,5,HIGH,Botnet|Brute-Force
51.161.37.244,4,HIGH,Botnet|Brute-Force
51.161.37.245,4,HIGH,Botnet|Brute-Force
51.161.37.247,4,HIGH,Botnet|Brute-Force
51.161.37.249,4,HIGH,Botnet|Brute-Force
51.161.65.3,4,HIGH,Botnet|Brute-Force
51.161.65.8,5,HIGH,Botnet|Brute-Force
51.161.65.9,4,HIGH,Botnet|Brute-Force
51.161.65.13,4,HIGH,Botnet|Brute-Force
51.161.65.16,5,HIGH,Botnet|Brute-Force
51.161.65.19,4,HIGH,Botnet|Brute-Force
51.161.65.22,5,HIGH,Botnet|Brute-Force
51.161.65.33,4,HIGH,Botnet|Brute-Force
51.161.65.38,4,HIGH,Botnet|Brute-Force
51.161.65.47,4,HIGH,Botnet|Brute-Force
51.161.65.48,4,HIGH,Botnet|Brute-Force
51.161.65.51,5,HIGH,Botnet|Brute-Force
51.161.65.52,4,HIGH,Botnet|Brute-Force
51.161.65.54,4,HIGH,Botnet|Brute-Force
51.161.65.57,5,HIGH,Botnet|Brute-Force
51.161.65.61,4,HIGH,Botnet|Brute-Force
51.161.65.64,4,HIGH,Botnet|Brute-Force
51.161.65.65,4,HIGH,Botnet|Brute-Force
51.161.65.67,4,HIGH,Botnet|Brute-Force
51.161.65.69,5,HIGH,Botnet|Brute-Force
51.161.65.70,5,HIGH,Botnet|Brute-Force
51.161.65.72,4,HIGH,Botnet|Brute-Force
51.161.65.73,4,HIGH,Botnet|Brute-Force
51.161.65.75,4,HIGH,Botnet|Brute-Force
51.161.65.78,4,HIGH,Botnet|Brute-Force
51.161.65.91,4,HIGH,Botnet|Brute-Force
51.161.65.93,4,HIGH,Botnet|Brute-Force
51.161.65.94,4,HIGH,Botnet|Brute-Force
51.161.65.98,4,HIGH,Botnet|Brute-Force
51.161.65.99,4,HIGH,Botnet|Brute-Force
51.161.65.100,4,HIGH,Botnet|Brute-Force
51.161.65.103,4,HIGH,Botnet|Brute-Force
51.161.65.106,5,HIGH,Botnet|Brute-Force
51.161.65.112,4,HIGH,Botnet|Brute-Force
51.161.65.113,4,HIGH,Botnet|Brute-Force
51.161.65.115,4,HIGH,Botnet|Brute-Force
51.161.65.117,5,HIGH,Botnet|Brute-Force
51.161.65.119,5,HIGH,Botnet|Brute-Force
51.161.65.125,5,HIGH,Botnet|Brute-Force
51.161.65.127,4,HIGH,Botnet|Brute-Force
51.161.65.129,4,HIGH,Botnet|Brute-Force
51.161.65.133,4,HIGH,Botnet|Brute-Force
51.161.65.135,4,HIGH,Botnet|Brute-Force
51.161.65.141,5,HIGH,Botnet|Brute-Force
51.161.65.142,4,HIGH,Botnet|Brute-Force
51.161.65.145,5,HIGH,Botnet|Brute-Force
51.161.65.149,4,HIGH,Botnet|Brute-Force
51.161.65.151,4,HIGH,Botnet|Brute-Force
51.161.65.155,4,HIGH,Botnet|Brute-Force
51.161.65.161,4,HIGH,Botnet|Brute-Force
51.161.65.167,4,HIGH,Botnet|Brute-Force
51.161.65.168,4,HIGH,Botnet|Brute-Force
51.161.65.173,4,HIGH,Botnet|Brute-Force
51.161.65.174,4,HIGH,Botnet|Brute-Force
51.161.65.178,4,HIGH,Botnet|Brute-Force
51.161.65.179,4,HIGH,Botnet|Brute-Force
51.161.65.182,4,HIGH,Botnet|Brute-Force
51.161.65.185,4,HIGH,Botnet|Brute-Force
51.161.65.187,4,HIGH,Botnet|Brute-Force
51.161.65.191,4,HIGH,Botnet|Brute-Force
51.161.65.192,4,HIGH,Botnet|Brute-Force
51.161.65.193,4,HIGH,Botnet|Brute-Force
51.161.65.195,4,HIGH,Botnet|Brute-Force
51.161.65.198,4,HIGH,Botnet|Brute-Force
51.161.65.209,4,HIGH,Botnet|Brute-Force
51.161.65.211,4,HIGH,Botnet|Brute-Force
51.161.65.216,4,HIGH,Botnet|Brute-Force
51.161.65.217,4,HIGH,Botnet|Brute-Force
51.161.65.218,4,HIGH,Botnet|Brute-Force
51.161.65.219,4,HIGH,Botnet|Brute-Force
51.161.65.221,4,HIGH,Botnet|Brute-Force
51.161.65.222,4,HIGH,Botnet|Brute-Force
51.161.65.227,4,HIGH,Botnet|Brute-Force
51.161.65.228,4,HIGH,Botnet|Brute-Force
51.161.65.229,4,HIGH,Botnet|Brute-Force
51.161.65.230,5,HIGH,Botnet|Brute-Force
51.161.65.232,4,HIGH,Botnet|Brute-Force
51.161.65.233,4,HIGH,Botnet|Brute-Force
51.161.65.234,4,HIGH,Botnet|Brute-Force
51.161.65.240,4,HIGH,Botnet|Brute-Force
51.161.65.242,4,HIGH,Botnet|Brute-Force
51.161.65.244,4,HIGH,Botnet|Brute-Force
51.161.65.245,4,HIGH,Botnet|Brute-Force
51.161.65.246,4,HIGH,Botnet|Brute-Force
51.161.65.247,4,HIGH,Botnet|Brute-Force
51.161.153.48,6,HIGH,Brute-Force|Malicious
51.162.194.94,7,HIGH,Brute-Force|Malicious|Spam
51.163.39.213,6,HIGH,Brute-Force|Malicious
51.178.43.161,7,HIGH,Brute-Force|Malicious
51.178.84.57,8,HIGH,Brute-Force|Malicious
51.178.114.78,6,HIGH,Brute-Force|Malicious
51.187.117.229,2,MEDIUM,Brute-Force|Spam
51.195.40.26,5,HIGH,Brute-Force
51.195.149.120,8,HIGH,Brute-Force|Malicious
51.195.183.1,4,HIGH,Botnet|Brute-Force
51.195.183.3,4,HIGH,Botnet|Brute-Force
51.195.183.4,5,HIGH,Botnet|Brute-Force
51.195.183.10,5,HIGH,Botnet|Brute-Force
51.195.183.15,5,HIGH,Botnet|Brute-Force
51.195.183.19,5,HIGH,Botnet|Brute-Force
51.195.183.20,5,HIGH,Botnet|Brute-Force
51.195.183.23,5,HIGH,Botnet|Brute-Force
51.195.183.25,5,HIGH,Botnet|Brute-Force
51.195.183.29,5,HIGH,Botnet|Brute-Force
51.195.183.34,5,HIGH,Botnet|Brute-Force
51.195.183.37,4,HIGH,Botnet|Brute-Force
51.195.183.47,5,HIGH,Botnet|Brute-Force
51.195.183.49,4,HIGH,Botnet|Brute-Force
51.195.183.51,4,HIGH,Botnet|Brute-Force
51.195.183.55,4,HIGH,Botnet|Brute-Force
51.195.183.58,5,HIGH,Botnet|Brute-Force
51.195.183.64,5,HIGH,Botnet|Brute-Force
51.195.183.66,4,HIGH,Botnet|Brute-Force
51.195.183.67,4,HIGH,Botnet|Brute-Force
51.195.183.73,5,HIGH,Botnet|Brute-Force
51.195.183.76,4,HIGH,Botnet|Brute-Force
51.195.183.77,5,HIGH,Botnet|Brute-Force
51.195.183.84,4,HIGH,Botnet|Brute-Force
51.195.183.85,4,HIGH,Botnet|Brute-Force
51.195.183.88,4,HIGH,Botnet|Brute-Force
51.195.183.89,4,HIGH,Botnet|Brute-Force
51.195.183.92,5,HIGH,Botnet|Brute-Force
51.195.183.100,4,HIGH,Botnet|Brute-Force
51.195.183.101,4,HIGH,Botnet|Brute-Force
51.195.183.104,4,HIGH,Botnet|Brute-Force
51.195.183.107,5,HIGH,Botnet|Brute-Force
51.195.183.109,5,HIGH,Botnet|Brute-Force
51.195.183.112,3,HIGH,Botnet|Brute-Force
51.195.183.113,5,HIGH,Botnet|Brute-Force
51.195.183.118,4,HIGH,Botnet|Brute-Force
51.195.183.119,4,HIGH,Botnet|Brute-Force
51.195.183.122,4,HIGH,Botnet|Brute-Force
51.195.183.129,4,HIGH,Botnet|Brute-Force
51.195.183.130,5,HIGH,Botnet|Brute-Force
51.195.183.134,4,HIGH,Botnet|Brute-Force
51.195.183.139,4,HIGH,Botnet|Brute-Force
51.195.183.143,5,HIGH,Botnet|Brute-Force
51.195.183.144,5,HIGH,Botnet|Brute-Force
51.195.183.148,5,HIGH,Botnet|Brute-Force
51.195.183.152,4,HIGH,Botnet|Brute-Force
51.195.183.156,4,HIGH,Botnet|Brute-Force
51.195.183.157,4,HIGH,Botnet|Brute-Force
51.195.183.161,5,HIGH,Botnet|Brute-Force
51.195.183.162,5,HIGH,Botnet|Brute-Force
51.195.183.167,5,HIGH,Botnet|Brute-Force
51.195.183.170,4,HIGH,Botnet|Brute-Force
51.195.183.172,5,HIGH,Botnet|Brute-Force
51.195.183.175,5,HIGH,Botnet|Brute-Force
51.195.183.176,5,HIGH,Botnet|Brute-Force
51.195.183.178,5,HIGH,Botnet|Brute-Force
51.195.183.181,4,HIGH,Botnet|Brute-Force
51.195.183.184,5,HIGH,Botnet|Brute-Force
51.195.183.186,4,HIGH,Botnet|Brute-Force
51.195.183.187,5,HIGH,Botnet|Brute-Force
51.195.183.189,5,HIGH,Botnet|Brute-Force
51.195.183.193,5,HIGH,Botnet|Brute-Force
51.195.183.199,5,HIGH,Botnet|Brute-Force
51.195.183.200,5,HIGH,Botnet|Brute-Force
51.195.183.203,4,HIGH,Botnet|Brute-Force
51.195.183.204,4,HIGH,Botnet|Brute-Force
51.195.183.205,4,HIGH,Botnet|Brute-Force
51.195.183.206,5,HIGH,Botnet|Brute-Force
51.195.183.211,4,HIGH,Botnet|Brute-Force
51.195.183.212,5,HIGH,Botnet|Brute-Force
51.195.183.218,4,HIGH,Botnet|Brute-Force
51.195.183.219,5,HIGH,Botnet|Brute-Force
51.195.183.220,5,HIGH,Botnet|Brute-Force
51.195.183.222,5,HIGH,Botnet|Brute-Force
51.195.183.226,4,HIGH,Botnet|Brute-Force
51.195.183.233,4,HIGH,Botnet|Brute-Force
51.195.183.238,4,HIGH,Botnet|Brute-Force
51.195.183.240,5,HIGH,Botnet|Brute-Force
51.195.183.243,5,HIGH,Botnet|Brute-Force
51.195.183.245,5,HIGH,Botnet|Brute-Force
51.195.183.247,3,HIGH,Botnet|Brute-Force
51.195.183.249,4,HIGH,Botnet|Brute-Force
51.195.183.253,5,HIGH,Botnet|Brute-Force
51.195.215.3,4,HIGH,Botnet|Brute-Force
51.195.215.5,5,HIGH,Botnet|Brute-Force
51.195.215.6,4,HIGH,Botnet|Brute-Force
51.195.215.14,5,HIGH,Botnet|Brute-Force
51.195.215.15,4,HIGH,Botnet|Brute-Force
51.195.215.17,5,HIGH,Botnet|Brute-Force
51.195.215.20,4,HIGH,Botnet|Brute-Force
51.195.215.22,4,HIGH,Botnet|Brute-Force
51.195.215.23,4,HIGH,Botnet|Brute-Force
51.195.215.27,5,HIGH,Botnet|Brute-Force
51.195.215.30,5,HIGH,Botnet|Brute-Force
51.195.215.33,5,HIGH,Botnet|Brute-Force
51.195.215.37,4,HIGH,Botnet|Brute-Force
51.195.215.39,4,HIGH,Botnet|Brute-Force
51.195.215.41,5,HIGH,Botnet|Brute-Force
51.195.215.43,5,HIGH,Botnet|Brute-Force
51.195.215.46,4,HIGH,Botnet|Brute-Force
51.195.215.47,4,HIGH,Botnet|Brute-Force
51.195.215.49,4,HIGH,Botnet|Brute-Force
51.195.215.53,4,HIGH,Botnet|Brute-Force
51.195.215.54,4,HIGH,Botnet|Brute-Force
51.195.215.58,4,HIGH,Botnet|Brute-Force
51.195.215.59,4,HIGH,Botnet|Brute-Force
51.195.215.64,5,HIGH,Botnet|Brute-Force
51.195.215.68,4,HIGH,Botnet|Brute-Force
51.195.215.69,4,HIGH,Botnet|Brute-Force
51.195.215.71,4,HIGH,Botnet|Brute-Force
51.195.215.81,4,HIGH,Botnet|Brute-Force
51.195.215.85,4,HIGH,Botnet|Brute-Force
51.195.215.88,5,HIGH,Botnet|Brute-Force
51.195.215.98,4,HIGH,Botnet|Brute-Force
51.195.215.99,4,HIGH,Botnet|Brute-Force
51.195.215.100,4,HIGH,Botnet|Brute-Force
51.195.215.101,4,HIGH,Botnet|Brute-Force
