# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 16 Aug 2026 18:17:42 +0000
# Count: 24130
# Format: IP,FeedCount,RiskScore,Tags
72.212.176.37,7,HIGH,Brute-Force|Malicious|Spam
72.215.33.52,2,MEDIUM,Brute-Force|Spam
72.215.46.109,7,HIGH,Brute-Force|Malicious|Spam
72.219.204.81,7,HIGH,Brute-Force|Malicious|Spam
72.230.164.136,7,HIGH,Botnet|Brute-Force|Malicious
72.239.145.229,7,HIGH,Brute-Force|Malicious|Spam
72.240.125.133,9,HIGH,Brute-Force|Malicious
72.241.40.148,7,HIGH,Brute-Force|Malicious|Spam
72.241.202.216,4,HIGH,Brute-Force|Spam
72.241.211.165,5,HIGH,Brute-Force
72.253.251.3,8,HIGH,Brute-Force|Malicious
72.253.251.7,7,HIGH,Brute-Force|Malicious
72.255.10.32,4,HIGH,Brute-Force
72.255.11.181,3,HIGH,Brute-Force
72.255.18.45,4,HIGH,Brute-Force|Spam
72.255.47.100,5,HIGH,Brute-Force|Spam
73.10.159.21,7,HIGH,Botnet|Brute-Force|Malicious
73.21.28.14,5,HIGH,Brute-Force|Spam
73.27.33.174,7,HIGH,Brute-Force|Malicious|Spam
73.30.227.153,7,HIGH,Botnet|Brute-Force|Malicious
73.37.129.181,5,HIGH,Brute-Force
73.53.84.117,5,HIGH,Brute-Force|Malicious|Spam
73.53.254.168,7,HIGH,Brute-Force|Malicious|Spam
73.57.80.193,7,HIGH,Brute-Force|Malicious|Spam
73.70.10.80,6,HIGH,Brute-Force|Malicious|Spam
73.75.186.63,7,HIGH,Botnet|Brute-Force|Malicious
73.77.55.1,5,HIGH,Brute-Force
73.81.81.179,4,HIGH,Brute-Force
73.85.44.247,6,HIGH,Brute-Force|Malicious|Spam
73.88.196.91,5,HIGH,Brute-Force|Spam
73.91.138.70,7,HIGH,Botnet|Brute-Force|Malicious
73.96.193.26,7,HIGH,Brute-Force|Malicious|Spam
73.101.102.237,7,HIGH,Brute-Force|Malicious|Spam
73.111.53.193,7,HIGH,Botnet|Brute-Force|Malicious
73.115.99.151,3,HIGH,Brute-Force
73.128.234.123,7,HIGH,Botnet|Brute-Force|Malicious
73.129.42.61,5,HIGH,Brute-Force
73.129.57.71,5,HIGH,Brute-Force|Spam
73.132.104.253,5,HIGH,Brute-Force
73.135.189.150,8,HIGH,Brute-Force|Malicious|Spam
73.141.16.101,7,HIGH,Botnet|Brute-Force|Malicious
73.144.27.228,5,HIGH,Brute-Force|Spam
73.144.59.209,7,HIGH,Botnet|Brute-Force|Malicious
73.145.107.251,5,HIGH,Brute-Force|Spam
73.147.19.171,6,HIGH,Brute-Force|Malicious
73.151.73.36,3,HIGH,Brute-Force
73.171.197.137,3,HIGH,Brute-Force
73.183.74.177,6,HIGH,Brute-Force|Malicious|Spam
73.197.236.163,5,HIGH,Brute-Force|Spam
73.203.17.220,6,HIGH,Brute-Force|Malicious|Spam
73.208.81.125,5,HIGH,Brute-Force|Spam
73.213.236.66,6,HIGH,Brute-Force|Malicious|Spam
73.213.237.28,5,HIGH,Brute-Force|Spam
73.220.249.126,3,HIGH,Brute-Force
73.230.86.50,5,HIGH,Brute-Force|Spam
73.231.220.178,7,HIGH,Brute-Force|Malicious|Spam
73.255.109.220,7,HIGH,Botnet|Brute-Force|Malicious
74.7.227.21,4,HIGH,Brute-Force|Exploit
74.7.227.149,5,HIGH,Botnet|Brute-Force
74.9.5.31,7,HIGH,Botnet|Brute-Force|Malicious
74.48.45.140,6,HIGH,Brute-Force|Malicious
74.48.183.55,5,HIGH,Brute-Force
74.50.96.173,6,HIGH,Brute-Force|Malicious
74.50.98.193,6,HIGH,Brute-Force|Compromised
74.89.141.159,7,HIGH,Brute-Force|Malicious
74.91.136.105,6,HIGH,Brute-Force|Malicious
74.91.200.217,2,HIGH,Brute-Force
74.94.234.151,10,HIGH,Brute-Force|Malicious
74.102.26.43,7,HIGH,Botnet|Brute-Force|Malicious
74.124.181.184,7,HIGH,Botnet|Brute-Force|Malicious
74.137.31.55,7,HIGH,Botnet|Brute-Force|Malicious
74.192.208.109,7,HIGH,Botnet|Brute-Force|Malicious
74.194.200.229,4,HIGH,Brute-Force
74.196.96.244,5,HIGH,Brute-Force
74.197.220.5,7,HIGH,Brute-Force|Malicious|Spam
74.207.240.187,3,HIGH,Brute-Force
74.207.253.160,4,HIGH,Brute-Force
74.208.149.68,3,HIGH,Brute-Force
74.208.177.56,8,HIGH,Brute-Force|Malicious|Spam
74.208.195.25,5,HIGH,Brute-Force|Malicious
74.209.100.246,7,HIGH,Brute-Force|Malicious|Spam
74.210.180.133,5,HIGH,Brute-Force
74.244.85.26,5,HIGH,Brute-Force|Spam
74.244.85.225,5,HIGH,Brute-Force
74.244.135.176,5,HIGH,Brute-Force
74.248.18.37,6,HIGH,Brute-Force|Exploit|Malicious
74.248.24.61,6,HIGH,Brute-Force|Exploit|Malicious
74.248.115.87,5,HIGH,Brute-Force|Exploit
74.248.130.103,7,HIGH,Brute-Force|Exploit|Malicious
74.248.133.44,6,HIGH,Botnet|Brute-Force|Malicious
74.248.136.165,7,HIGH,Brute-Force|Exploit|Malicious
74.249.206.207,6,HIGH,Brute-Force|Exploit|Malicious
75.65.131.20,5,HIGH,Brute-Force|Malicious
75.74.207.34,7,HIGH,Botnet|Brute-Force|Malicious
75.138.40.135,4,HIGH,Brute-Force
75.156.145.235,6,HIGH,Brute-Force|Malicious
75.170.20.59,7,HIGH,Botnet|Brute-Force|Malicious
75.182.219.35,4,HIGH,Brute-Force
75.189.7.188,7,HIGH,Botnet|Brute-Force|Malicious
76.13.113.160,7,HIGH,Brute-Force|Malicious
76.13.140.42,4,HIGH,Brute-Force
76.16.7.82,7,HIGH,Brute-Force|Malicious|Spam
76.30.159.143,4,HIGH,Brute-Force
76.34.109.193,5,HIGH,Brute-Force
76.34.171.128,7,HIGH,Botnet|Brute-Force|Malicious
76.34.211.103,3,HIGH,Brute-Force
76.36.40.149,5,HIGH,Brute-Force
76.36.93.170,7,HIGH,Botnet|Brute-Force|Malicious
76.38.15.160,7,HIGH,Botnet|Brute-Force|Malicious
76.79.213.69,7,HIGH,Brute-Force|Malicious
76.79.213.70,7,HIGH,Brute-Force|Malicious
76.89.199.82,7,HIGH,Brute-Force|Malicious|Spam
76.107.8.31,7,HIGH,Botnet|Brute-Force|Malicious
76.110.236.20,7,HIGH,Botnet|Brute-Force|Malicious
76.128.80.191,5,HIGH,Brute-Force|Spam
76.131.29.81,7,HIGH,Botnet|Brute-Force|Malicious
76.131.221.250,7,HIGH,Botnet|Brute-Force|Malicious
76.132.238.43,10,HIGH,Brute-Force|Malicious|Spam
76.133.97.153,5,HIGH,Brute-Force|Spam
76.143.253.230,7,HIGH,Brute-Force|Malicious|Spam
76.145.10.140,8,HIGH,Brute-Force|Malicious|Spam
76.151.240.222,7,HIGH,Botnet|Brute-Force|Malicious
76.184.128.84,2,MEDIUM,Brute-Force
76.244.43.124,5,HIGH,Brute-Force
77.7.136.104,7,HIGH,Brute-Force|Malicious
77.22.70.198,7,HIGH,Brute-Force|Malicious
77.29.122.65,5,HIGH,Brute-Force
77.29.135.128,7,HIGH,Brute-Force|Malicious
77.37.162.117,7,HIGH,Brute-Force|Malicious|Spam
77.37.174.154,5,HIGH,Brute-Force
77.40.51.90,8,HIGH,Brute-Force|Malicious
77.42.49.250,6,HIGH,Brute-Force|Malicious
77.42.49.251,6,HIGH,Brute-Force|Malicious
77.52.26.37,3,HIGH,Brute-Force
77.52.179.131,7,HIGH,Brute-Force|Malicious|Spam
77.52.252.244,6,HIGH,Brute-Force|Malicious|Spam
77.53.193.47,8,HIGH,Brute-Force|Malicious|Spam
77.65.142.65,7,HIGH,Brute-Force|Malicious|Spam
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.75.146.168,5,HIGH,Brute-Force
77.76.128.15,7,HIGH,Brute-Force|Malicious|Spam
77.76.184.52,7,HIGH,Brute-Force|Malicious|Spam
77.78.224.29,4,HIGH,Brute-Force
77.83.36.161,3,HIGH,Brute-Force
77.87.40.114,8,HIGH,Brute-Force|Malicious
77.90.185.16,7,HIGH,Brute-Force|Malicious
77.90.185.20,11,HIGH,Brute-Force|Compromised|Malicious
77.90.185.129,4,HIGH,Brute-Force|Exploit
77.90.185.230,6,HIGH,Botnet|Brute-Force|Malicious
77.91.66.181,5,HIGH,Brute-Force
77.91.71.57,8,HIGH,Brute-Force|Malicious
77.91.160.65,7,HIGH,Brute-Force|Malicious
77.91.191.29,2,MEDIUM,Botnet|Brute-Force
77.92.242.11,2,HIGH,Brute-Force
77.98.66.56,3,HIGH,Brute-Force
77.106.78.215,8,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.110.65.2,5,HIGH,Brute-Force|Malicious
77.110.107.251,8,HIGH,Brute-Force|Malicious
77.120.129.7,5,HIGH,Brute-Force|Spam
77.164.176.145,2,HIGH,Brute-Force
77.231.16.107,4,HIGH,Brute-Force|Spam
77.239.106.212,5,HIGH,Brute-Force
77.239.124.102,12,HIGH,Brute-Force|Compromised|Malicious
77.239.124.235,6,HIGH,Brute-Force|Malicious
77.239.124.237,5,HIGH,Brute-Force|Malicious
77.239.124.238,8,HIGH,Brute-Force|Malicious
77.239.124.239,4,HIGH,Brute-Force
77.239.124.240,5,HIGH,Brute-Force|Malicious
77.239.124.241,6,HIGH,Brute-Force|Malicious
77.239.124.242,6,HIGH,Brute-Force|Malicious
77.239.124.243,5,HIGH,Brute-Force|Malicious
77.239.124.244,5,HIGH,Brute-Force|Malicious
77.239.124.245,6,HIGH,Brute-Force|Malicious
77.239.124.246,7,HIGH,Brute-Force|Malicious
77.239.124.247,5,HIGH,Brute-Force|Malicious
77.239.124.248,5,HIGH,Brute-Force|Malicious
77.239.124.249,4,HIGH,Brute-Force
77.239.124.250,7,HIGH,Brute-Force|Malicious
77.239.124.251,4,HIGH,Brute-Force
77.239.124.252,6,HIGH,Brute-Force|Malicious
77.239.125.227,4,HIGH,Brute-Force
77.242.17.42,7,HIGH,Brute-Force|Malicious
77.247.120.128,5,HIGH,Brute-Force
78.30.250.62,5,HIGH,Brute-Force|Spam
78.31.71.105,5,HIGH,Brute-Force|Malicious
78.44.192.210,8,HIGH,Brute-Force|Malicious
78.47.91.102,5,HIGH,Brute-Force
78.47.223.134,6,HIGH,Brute-Force|Malicious
78.48.76.131,5,HIGH,Brute-Force
78.60.100.196,3,HIGH,Brute-Force
78.66.44.246,7,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,8,HIGH,Brute-Force|Malicious|Spam
78.88.112.193,5,HIGH,Brute-Force
78.89.154.59,7,HIGH,Brute-Force|Malicious
78.100.129.165,7,HIGH,Brute-Force|Malicious
78.100.195.229,5,HIGH,Brute-Force|Malicious
78.100.221.225,3,HIGH,Brute-Force
78.101.146.205,4,HIGH,Brute-Force
78.109.200.147,8,HIGH,Brute-Force|Malicious
78.128.114.66,6,HIGH,Brute-Force|Malicious
78.128.114.82,4,HIGH,Brute-Force
78.128.114.174,7,HIGH,Brute-Force|Malicious
78.134.49.171,8,HIGH,Brute-Force|Malicious
78.136.126.36,5,HIGH,Brute-Force|Spam
78.136.223.227,5,HIGH,Brute-Force|Spam
78.138.168.46,7,HIGH,Brute-Force|Malicious
78.140.204.122,5,HIGH,Brute-Force
78.142.29.10,3,HIGH,Brute-Force|Malicious|Spam
78.144.115.32,7,HIGH,Botnet|Brute-Force|Malicious
78.153.140.129,7,HIGH,Brute-Force|Malicious|Spam
78.159.89.46,7,HIGH,Brute-Force|Malicious|Spam
78.159.131.108,7,HIGH,Brute-Force|Malicious|Spam
78.163.182.128,7,HIGH,Brute-Force|Malicious|Spam
78.167.0.94,7,HIGH,Botnet|Brute-Force|Malicious
78.170.207.252,7,HIGH,Botnet|Brute-Force|Malicious
78.170.217.230,4,HIGH,Botnet|Brute-Force
78.170.237.155,7,HIGH,Brute-Force|Exploit|Malicious
78.171.78.201,4,HIGH,Brute-Force
78.171.135.50,2,MEDIUM,Brute-Force|Exploit
78.175.237.167,5,HIGH,Brute-Force
78.176.97.139,5,HIGH,Brute-Force|Exploit
78.176.255.244,7,HIGH,Brute-Force|Malicious
78.177.71.106,5,HIGH,Brute-Force
78.179.99.125,5,HIGH,Brute-Force|Spam
78.179.118.62,5,HIGH,Brute-Force
78.180.9.52,3,HIGH,Brute-Force|Spam
78.180.138.91,7,HIGH,Brute-Force|Malicious
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.187.230.168,8,HIGH,Brute-Force|Malicious|Spam
78.188.228.73,2,HIGH,Brute-Force
78.189.17.35,8,HIGH,Brute-Force|Malicious|Spam
78.190.236.190,3,HIGH,Brute-Force
78.197.6.173,7,HIGH,Brute-Force|Malicious|Spam
79.3.96.178,8,HIGH,Brute-Force|Malicious
79.37.180.238,7,HIGH,Brute-Force|Malicious|Spam
79.72.57.232,5,HIGH,Brute-Force
79.100.89.211,7,HIGH,Brute-Force|Malicious|Spam
79.100.170.186,7,HIGH,Brute-Force|Malicious|Spam
79.104.0.82,5,HIGH,Brute-Force|Malicious
79.108.231.102,5,HIGH,Brute-Force
79.116.188.58,7,HIGH,Brute-Force|Malicious
79.116.218.202,5,HIGH,Brute-Force|Exploit
79.117.51.183,6,HIGH,Brute-Force|Malicious
79.117.111.33,7,HIGH,Botnet|Brute-Force|Malicious
79.117.198.230,7,HIGH,Brute-Force|Malicious|Spam
79.117.241.19,3,HIGH,Brute-Force
79.122.48.245,7,HIGH,Brute-Force|Malicious
79.124.49.90,8,HIGH,Brute-Force|Malicious
79.124.56.142,8,HIGH,Brute-Force|Malicious
79.124.56.146,7,HIGH,Brute-Force|Malicious
79.124.56.226,5,HIGH,Brute-Force|Malicious
79.124.58.18,8,HIGH,Brute-Force|Malicious
79.126.114.180,5,HIGH,Brute-Force
79.127.92.11,2,HIGH,Brute-Force
79.127.175.48,3,HIGH,Brute-Force
79.127.175.88,3,HIGH,Brute-Force
79.127.175.107,4,HIGH,Brute-Force
79.127.181.18,5,HIGH,Botnet|Brute-Force
79.133.51.192,3,HIGH,Brute-Force
79.136.8.69,5,HIGH,Brute-Force|Malicious|Spam
79.137.76.231,8,HIGH,Brute-Force|Malicious
79.138.90.195,7,HIGH,Brute-Force|Malicious|Spam
79.142.77.72,5,HIGH,Brute-Force
79.156.105.217,6,HIGH,Brute-Force|Malicious|Spam
79.161.110.92,5,HIGH,Brute-Force|Spam
79.175.176.177,7,HIGH,Brute-Force|Malicious
79.177.133.176,4,HIGH,Brute-Force
79.177.139.47,3,HIGH,Botnet|Brute-Force
80.1.10.81,7,HIGH,Botnet|Brute-Force|Malicious
80.1.51.168,5,HIGH,Brute-Force|Spam
80.1.115.177,5,HIGH,Brute-Force
80.5.21.156,7,HIGH,Botnet|Brute-Force|Malicious
80.13.153.140,4,HIGH,Brute-Force
80.14.10.34,4,HIGH,Brute-Force|Spam
80.21.154.245,4,HIGH,Brute-Force
80.66.197.129,7,HIGH,Brute-Force|Exploit|Malicious
80.80.172.179,7,HIGH,Botnet|Brute-Force|Malicious
80.80.211.213,7,HIGH,Brute-Force|Malicious
80.82.77.33,7,HIGH,Brute-Force|Malicious
80.82.77.139,9,HIGH,Brute-Force|Malicious|Spam
80.82.77.202,9,HIGH,Brute-Force|Malicious|Spam
80.85.84.75,5,HIGH,Brute-Force
80.87.66.11,7,HIGH,Brute-Force|Malicious|Spam
80.87.197.34,5,HIGH,Brute-Force
80.89.73.5,7,HIGH,Botnet|Brute-Force|Malicious
80.89.73.138,3,HIGH,Botnet|Brute-Force
80.90.92.95,8,HIGH,Botnet|Brute-Force|Malicious
80.91.223.114,5,HIGH,Brute-Force|Malicious
80.92.186.101,5,HIGH,Brute-Force|Spam
80.93.117.195,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.9,4,HIGH,Brute-Force
80.94.92.18,7,HIGH,Brute-Force|Malicious
80.94.92.55,7,HIGH,Brute-Force|Malicious
80.94.92.67,4,HIGH,Brute-Force|Malicious
80.94.92.68,2,HIGH,Brute-Force
80.94.92.102,5,HIGH,Brute-Force|Spam
80.94.92.109,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,5,HIGH,Brute-Force|Spam
80.94.92.145,5,HIGH,Brute-Force|Spam
80.94.92.152,5,HIGH,Brute-Force|Spam
80.94.92.156,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.164,4,HIGH,Brute-Force|Malicious
80.94.92.165,3,HIGH,Brute-Force
80.94.92.166,2,HIGH,Brute-Force
80.94.92.167,6,HIGH,Brute-Force|Malicious
80.94.92.171,5,HIGH,Brute-Force|Malicious
80.94.92.177,4,HIGH,Brute-Force|Malicious
80.94.92.179,9,HIGH,Brute-Force|Malicious
80.94.92.182,5,HIGH,Brute-Force|Malicious
80.94.92.183,2,HIGH,Brute-Force
80.94.92.184,5,HIGH,Brute-Force|Malicious
80.94.92.186,5,HIGH,Brute-Force|Malicious
80.94.92.187,2,HIGH,Brute-Force
80.94.92.206,5,HIGH,Brute-Force|Spam
80.94.92.234,9,HIGH,Brute-Force|Malicious
80.94.95.115,4,HIGH,Brute-Force|Malicious
80.94.95.116,4,HIGH,Brute-Force|Malicious
80.94.95.211,6,HIGH,Botnet|Brute-Force|Malicious
80.94.95.242,10,HIGH,Brute-Force|Malicious|Spam
80.95.38.14,6,HIGH,Brute-Force|Malicious|Spam
80.96.108.192,3,HIGH,Brute-Force
80.153.25.57,5,HIGH,Brute-Force
80.187.81.6,7,HIGH,Brute-Force|Malicious|Spam
80.187.83.128,3,HIGH,Brute-Force|Spam
80.187.84.183,2,MEDIUM,Brute-Force|Spam
80.187.124.118,7,HIGH,Brute-Force|Malicious|Spam
80.187.126.85,4,HIGH,Brute-Force|Spam
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.167.240,4,HIGH,Brute-Force|Spam
80.223.190.179,6,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,5,HIGH,Brute-Force|Spam
80.223.200.38,6,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,5,HIGH,Brute-Force|Malicious|Spam
80.223.226.42,5,HIGH,Brute-Force|Spam
80.227.102.242,5,HIGH,Brute-Force|Spam
80.227.147.94,6,HIGH,Brute-Force|Malicious|Spam
80.230.118.68,5,HIGH,Brute-Force
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.234.78.214,5,HIGH,Brute-Force
80.242.248.14,7,HIGH,Brute-Force|Malicious|Spam
80.243.236.44,5,HIGH,Brute-Force|Malicious|Spam
80.248.74.236,7,HIGH,Brute-Force|Malicious|Spam
80.249.207.246,5,HIGH,Brute-Force
80.253.31.232,8,HIGH,Brute-Force|Malicious
81.0.220.115,5,HIGH,Brute-Force
81.8.84.20,3,HIGH,Brute-Force
81.9.102.85,7,HIGH,Brute-Force|Malicious|Spam
81.10.39.215,5,HIGH,Brute-Force
81.10.46.71,2,HIGH,Brute-Force
81.12.39.145,8,HIGH,Brute-Force|Malicious
81.12.39.210,8,HIGH,Brute-Force|Malicious
81.12.41.179,5,HIGH,Brute-Force
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.19.141.13,7,HIGH,Brute-Force|Malicious
81.22.51.64,8,HIGH,Brute-Force|Malicious|Spam
81.23.173.32,7,HIGH,Brute-Force|Malicious
81.28.167.30,5,HIGH,Brute-Force|Malicious
81.30.147.97,5,HIGH,Brute-Force
81.38.198.225,5,HIGH,Brute-Force|Spam
81.42.249.72,3,HIGH,Brute-Force|Exploit
81.43.165.102,8,HIGH,Brute-Force|Exploit|Malicious
81.45.180.115,3,HIGH,Brute-Force
81.56.199.28,5,HIGH,Brute-Force|Exploit
81.57.15.243,7,HIGH,Brute-Force|Malicious
81.60.209.168,5,HIGH,Brute-Force
81.60.214.13,7,HIGH,Brute-Force|Malicious
81.70.9.77,5,HIGH,Botnet|Brute-Force
81.71.96.41,4,HIGH,Brute-Force
81.91.28.47,7,HIGH,Botnet|Brute-Force|Malicious
81.103.234.208,3,HIGH,Brute-Force
81.111.223.51,6,HIGH,Brute-Force|Malicious|Spam
81.133.252.101,5,HIGH,Botnet|Brute-Force
81.162.254.215,5,HIGH,Brute-Force
81.162.255.198,5,HIGH,Brute-Force
81.163.8.156,3,HIGH,Brute-Force|Spam
81.166.116.181,5,HIGH,Botnet|Brute-Force
81.169.210.61,5,HIGH,Brute-Force
81.170.177.125,5,HIGH,Brute-Force
81.172.78.124,5,HIGH,Brute-Force
81.177.135.231,6,HIGH,Brute-Force|Malicious
81.183.37.82,5,HIGH,Brute-Force
81.192.46.29,8,HIGH,Brute-Force|Malicious
81.192.46.32,8,HIGH,Brute-Force|Malicious
81.192.46.45,9,HIGH,Brute-Force|Malicious
81.192.46.49,8,HIGH,Brute-Force|Malicious
81.193.216.17,8,HIGH,Brute-Force|Malicious
81.211.72.167,9,HIGH,Brute-Force|Malicious
81.214.75.248,7,HIGH,Brute-Force|Malicious|Spam
81.226.88.121,7,HIGH,Brute-Force|Malicious|Spam
81.226.129.67,12,HIGH,Brute-Force|Compromised|Malicious
81.230.11.165,7,HIGH,Brute-Force|Malicious|Spam
81.230.134.52,7,HIGH,Brute-Force|Malicious|Spam
81.244.240.64,7,HIGH,Brute-Force|Malicious|Spam
81.250.161.116,7,HIGH,Brute-Force|Malicious|Spam
82.10.54.245,6,HIGH,Brute-Force|Malicious|Spam
82.16.221.216,8,HIGH,Brute-Force|Malicious|Spam
82.19.44.98,5,HIGH,Brute-Force|Spam
82.20.23.165,7,HIGH,Botnet|Brute-Force|Malicious
82.39.7.73,7,HIGH,Botnet|Brute-Force|Malicious
82.39.109.201,3,HIGH,Brute-Force|Spam
82.40.48.10,5,HIGH,Botnet|Brute-Force
82.40.74.216,7,HIGH,Brute-Force|Exploit|Malicious
82.42.225.42,5,HIGH,Brute-Force
82.65.140.218,8,HIGH,Brute-Force|Malicious|Spam
82.67.188.250,7,HIGH,Brute-Force|Malicious
82.78.22.36,2,MEDIUM,Botnet|Brute-Force
82.79.141.32,7,HIGH,Brute-Force|Malicious
82.79.225.253,3,HIGH,Botnet|Brute-Force
82.80.249.152,3,HIGH,Brute-Force
82.80.249.223,2,HIGH,Brute-Force
82.86.122.48,7,HIGH,Brute-Force|Malicious
82.102.18.116,6,HIGH,Brute-Force|Exploit
82.102.18.118,6,HIGH,Brute-Force|Exploit
82.102.18.126,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.180,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.188,6,HIGH,Brute-Force|Exploit
82.102.18.190,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.220,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.222,4,HIGH,Brute-Force
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.102.153.196,8,HIGH,Brute-Force|Malicious|Spam
82.102.158.36,7,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,8,HIGH,Brute-Force|Malicious|Spam
82.108.212.9,6,HIGH,Brute-Force|Malicious
82.108.212.10,4,HIGH,Brute-Force
82.117.126.160,5,HIGH,Brute-Force|Spam
82.122.148.20,2,MEDIUM,Brute-Force|Spam
82.123.133.169,5,HIGH,Brute-Force
82.132.244.58,7,HIGH,Botnet|Brute-Force|Malicious
82.146.11.70,4,HIGH,Brute-Force
82.146.16.148,5,HIGH,Botnet|Brute-Force
82.147.84.244,2,HIGH,Brute-Force
82.151.209.10,5,HIGH,Brute-Force
82.152.98.13,6,HIGH,Brute-Force|Malicious
82.153.138.57,9,HIGH,Brute-Force|Exploit|Malicious|Tor
82.156.122.73,5,HIGH,Brute-Force
82.156.135.13,5,HIGH,Brute-Force
82.162.245.26,3,HIGH,Brute-Force
82.165.27.72,8,HIGH,Brute-Force|Compromised|Malicious
82.165.218.97,5,HIGH,Brute-Force
82.167.45.44,6,HIGH,Brute-Force|Malicious
82.167.47.26,3,HIGH,Brute-Force|Spam
82.167.182.252,6,HIGH,Botnet|Brute-Force
82.178.220.106,7,HIGH,Botnet|Brute-Force|Malicious
82.193.122.91,7,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,5,HIGH,Botnet|Brute-Force
82.197.48.17,4,HIGH,Brute-Force|Spam
82.197.48.187,4,HIGH,Brute-Force|Spam
82.201.143.184,5,HIGH,Brute-Force
82.202.136.80,7,HIGH,Brute-Force|Malicious
82.209.148.60,7,HIGH,Brute-Force|Malicious|Spam
82.213.47.180,5,HIGH,Brute-Force|Exploit
82.215.96.243,7,HIGH,Brute-Force|Malicious
82.215.98.166,7,HIGH,Brute-Force|Malicious
82.215.109.112,7,HIGH,Brute-Force|Malicious
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
83.48.14.79,7,HIGH,Brute-Force|Malicious
83.48.121.188,5,HIGH,Brute-Force|Spam
83.97.20.77,6,HIGH,Brute-Force|Tor
83.97.78.224,8,HIGH,Brute-Force|Compromised|Malicious
83.110.6.160,7,HIGH,Botnet|Brute-Force|Malicious
83.110.103.25,7,HIGH,Botnet|Brute-Force|Malicious
83.110.130.151,3,HIGH,Brute-Force
83.110.178.226,3,HIGH,Brute-Force
83.136.189.119,7,HIGH,Brute-Force|Malicious|Spam
83.143.25.114,5,HIGH,Brute-Force|Spam
83.143.29.66,3,HIGH,Brute-Force|Spam
83.145.42.126,6,HIGH,Brute-Force|Malicious
83.166.50.15,7,HIGH,Brute-Force|Malicious|Spam
83.168.71.40,7,HIGH,Brute-Force|Malicious|Spam
83.168.110.13,4,HIGH,Brute-Force
83.191.176.93,6,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,8,HIGH,Brute-Force|Malicious|Spam
83.198.137.99,7,HIGH,Brute-Force|Malicious|Spam
83.198.198.53,2,MEDIUM,Brute-Force
83.208.70.70,5,HIGH,Brute-Force|Spam
83.209.248.110,8,HIGH,Brute-Force|Malicious|Spam
83.209.249.224,5,HIGH,Brute-Force|Spam
83.226.56.106,7,HIGH,Brute-Force|Malicious|Spam
83.226.87.131,2,MEDIUM,Brute-Force
83.226.181.38,6,HIGH,Brute-Force|Malicious|Spam
83.226.235.157,5,HIGH,Brute-Force
83.228.225.107,5,HIGH,Brute-Force|Exploit|Malicious
83.233.149.204,6,HIGH,Brute-Force|Malicious
83.235.16.111,9,HIGH,Brute-Force|Malicious
83.239.84.130,8,HIGH,Brute-Force|Malicious|Spam
83.243.202.250,8,HIGH,Brute-Force|Malicious
83.243.212.162,5,HIGH,Brute-Force
83.248.189.195,6,HIGH,Brute-Force|Malicious
83.250.128.8,7,HIGH,Brute-Force|Malicious
83.254.150.56,7,HIGH,Brute-Force|Malicious
83.255.209.245,8,HIGH,Brute-Force|Malicious|Spam
84.1.34.242,7,HIGH,Brute-Force|Malicious|Spam
84.17.58.25,4,HIGH,Brute-Force
