# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 26 Jul 2026 02:17:25 +0000
# Count: 27724
# Format: IP,FeedCount,RiskScore,Tags
84.247.191.195,6,HIGH,Brute-Force|Malicious
84.254.128.64,4,HIGH,Brute-Force
85.8.130.19,6,HIGH,Brute-Force|Exploit|Malicious
85.8.130.20,6,HIGH,Brute-Force|Exploit|Malicious
85.8.151.146,6,HIGH,Brute-Force|Malicious
85.9.111.161,7,HIGH,Brute-Force|Malicious
85.11.167.118,4,HIGH,Brute-Force|Malicious
85.11.167.154,8,HIGH,Brute-Force|Malicious
85.11.167.175,7,HIGH,Brute-Force|Exploit|Malicious
85.11.167.194,7,HIGH,Botnet|Brute-Force|Malicious
85.11.167.228,10,HIGH,Brute-Force|Compromised|Malicious
85.18.115.154,7,HIGH,Brute-Force|Malicious|Spam
85.19.195.12,9,HIGH,Brute-Force|Malicious|Spam
85.24.200.219,7,HIGH,Brute-Force|Malicious|Spam
85.24.223.224,6,HIGH,Brute-Force|Malicious
85.26.228.68,5,HIGH,Brute-Force|Spam
85.29.246.199,6,HIGH,Brute-Force|Malicious|Spam
85.30.212.23,7,HIGH,Brute-Force|Malicious
85.30.212.24,7,HIGH,Brute-Force|Malicious
85.51.235.230,6,HIGH,Brute-Force|Malicious|Spam
85.67.90.34,3,MEDIUM,Botnet|Brute-Force
85.69.240.210,8,HIGH,Brute-Force|Malicious
85.93.45.33,5,HIGH,Brute-Force|Spam
85.95.166.40,6,HIGH,Brute-Force|Malicious
85.105.2.51,6,HIGH,Brute-Force|Malicious|Spam
85.105.56.108,4,HIGH,Brute-Force
85.105.186.117,8,HIGH,Brute-Force|Exploit|Malicious
85.105.255.56,8,HIGH,Brute-Force|Malicious|Spam
85.114.30.130,6,HIGH,Brute-Force|Malicious
85.120.229.121,6,HIGH,Brute-Force|Malicious
85.124.207.102,6,HIGH,Brute-Force|Malicious
85.132.108.42,6,HIGH,Brute-Force|Malicious
85.133.132.200,3,MEDIUM,Brute-Force
85.133.145.253,5,HIGH,Brute-Force
85.154.4.15,6,HIGH,Botnet|Brute-Force|Malicious
85.154.9.96,7,HIGH,Botnet|Brute-Force|Malicious
85.154.19.118,4,HIGH,Brute-Force
85.154.19.210,7,HIGH,Botnet|Brute-Force|Malicious
85.159.164.28,7,HIGH,Brute-Force|Malicious|Spam
85.159.227.240,6,HIGH,Brute-Force|Malicious
85.160.86.11,5,HIGH,Brute-Force|Spam
85.163.38.103,6,HIGH,Brute-Force|Malicious|Spam
85.163.38.185,6,HIGH,Brute-Force|Malicious|Spam
85.169.118.71,4,HIGH,Brute-Force
85.173.96.230,5,HIGH,Brute-Force|Spam
85.185.201.10,7,HIGH,Brute-Force|Malicious
85.186.244.106,7,HIGH,Brute-Force|Malicious|Spam
85.192.1.9,7,HIGH,Brute-Force|Malicious
85.195.9.20,7,HIGH,Brute-Force|Malicious|Spam
85.198.19.100,5,HIGH,Brute-Force
85.198.19.201,5,HIGH,Brute-Force
85.203.36.13,5,HIGH,Brute-Force|Exploit
85.203.36.32,5,HIGH,Brute-Force|Exploit
85.203.47.243,3,MEDIUM,Brute-Force|Spam
85.204.70.88,6,HIGH,Brute-Force|Exploit
85.204.70.90,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.92,6,HIGH,Brute-Force|Exploit
85.204.70.94,5,HIGH,Brute-Force|Malicious
85.204.70.96,5,HIGH,Brute-Force|Malicious
85.204.70.98,6,HIGH,Brute-Force|Exploit
85.204.70.100,4,HIGH,Brute-Force
85.204.70.102,6,HIGH,Brute-Force|Exploit
85.204.70.104,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.106,6,HIGH,Brute-Force|Exploit
85.204.70.112,6,HIGH,Brute-Force|Exploit
85.204.70.114,6,HIGH,Brute-Force|Exploit
85.204.70.116,6,HIGH,Brute-Force|Exploit
85.204.70.118,6,HIGH,Brute-Force|Exploit
85.206.68.80,6,HIGH,Brute-Force|Malicious
85.211.241.38,2,HIGH,Brute-Force
85.216.81.75,5,HIGH,Brute-Force
85.217.140.4,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.36,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.41,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.43,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.45,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.48,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.50,8,HIGH,Brute-Force|Compromised|Malicious
85.217.149.9,7,HIGH,Brute-Force|Malicious
85.217.149.56,6,HIGH,Brute-Force|Compromised|Malicious
85.217.149.65,8,HIGH,Brute-Force|Compromised|Malicious
85.217.149.66,8,HIGH,Brute-Force|Compromised|Malicious
85.217.149.68,7,HIGH,Brute-Force|Compromised|Malicious
85.217.149.72,7,HIGH,Brute-Force|Compromised|Malicious
85.217.149.74,8,HIGH,Brute-Force|Compromised|Malicious
85.221.191.99,7,HIGH,Brute-Force|Malicious
85.224.222.37,4,HIGH,Brute-Force
85.225.108.198,4,HIGH,Brute-Force
85.239.147.3,10,HIGH,Brute-Force|Compromised|Malicious
85.240.193.104,7,HIGH,Brute-Force|Malicious
85.243.203.209,4,HIGH,Brute-Force|Spam
86.0.214.152,4,HIGH,Brute-Force
86.27.78.108,4,HIGH,Brute-Force
86.42.221.49,6,HIGH,Brute-Force|Exploit|Malicious
86.48.3.3,5,HIGH,Brute-Force
86.53.163.185,7,HIGH,Brute-Force|Malicious|Spam
86.54.28.53,3,HIGH,Brute-Force
86.54.31.32,10,HIGH,Brute-Force|Compromised|Malicious|Spam
86.54.31.34,8,HIGH,Brute-Force|Compromised|Malicious
86.54.31.38,10,HIGH,Brute-Force|Compromised|Malicious
86.54.31.40,9,HIGH,Brute-Force|Compromised|Malicious
86.62.34.244,7,HIGH,Brute-Force|Exploit|Malicious
86.98.80.55,4,HIGH,Brute-Force
86.98.167.13,6,HIGH,Brute-Force|Exploit|Malicious
86.98.212.176,7,HIGH,Botnet|Brute-Force|Malicious
86.106.84.150,8,HIGH,Brute-Force|Exploit|Malicious
86.108.23.222,7,HIGH,Botnet|Brute-Force|Malicious
86.108.44.171,7,HIGH,Brute-Force|Exploit|Malicious
86.120.159.73,3,MEDIUM,Botnet|Brute-Force
86.120.197.174,7,HIGH,Brute-Force|Exploit|Malicious
86.123.72.43,5,HIGH,Brute-Force|Malicious
86.125.92.89,4,HIGH,Brute-Force
86.127.76.208,6,HIGH,Botnet|Brute-Force|Malicious
86.164.1.114,4,HIGH,Brute-Force
86.165.120.180,4,HIGH,Brute-Force
86.205.236.161,6,HIGH,Brute-Force|Malicious
86.241.144.175,7,HIGH,Botnet|Brute-Force|Malicious
87.7.45.174,7,HIGH,Botnet|Brute-Force|Malicious
87.66.39.36,7,HIGH,Brute-Force|Malicious|Spam
87.103.126.54,10,HIGH,Brute-Force|Malicious|Spam
87.106.44.172,8,HIGH,Brute-Force|Malicious
87.106.47.28,6,HIGH,Brute-Force|Malicious
87.106.65.126,6,HIGH,Brute-Force|Malicious
87.106.141.44,4,HIGH,Brute-Force
87.106.211.149,5,HIGH,Brute-Force|Spam
87.106.239.41,5,HIGH,Brute-Force|Spam
87.106.245.167,4,HIGH,Brute-Force|Spam
87.115.187.196,6,HIGH,Brute-Force|Malicious
87.117.32.22,7,HIGH,Brute-Force|Malicious|Spam
87.120.84.66,12,HIGH,Brute-Force|Compromised|Malicious
87.121.77.158,7,HIGH,Brute-Force|Malicious|Spam
87.156.181.67,5,HIGH,Brute-Force
87.156.188.126,7,HIGH,Brute-Force|Malicious
87.159.207.196,4,HIGH,Brute-Force
87.178.56.229,5,HIGH,Brute-Force|Spam
87.192.237.212,7,HIGH,Brute-Force|Malicious|Spam
87.192.242.78,5,HIGH,Brute-Force|Malicious
87.200.146.124,4,HIGH,Brute-Force|Spam
87.202.113.240,4,HIGH,Brute-Force
87.217.89.144,6,HIGH,Brute-Force|Exploit|Malicious
87.225.108.138,9,HIGH,Brute-Force|Malicious|Spam
87.229.254.207,6,HIGH,Brute-Force|Malicious|Spam
87.232.127.53,6,HIGH,Brute-Force|Malicious
87.236.176.8,8,HIGH,Brute-Force|Malicious
87.236.176.12,6,HIGH,Brute-Force|Malicious
87.236.176.15,7,HIGH,Brute-Force|Malicious
87.236.176.22,7,HIGH,Brute-Force|Malicious
87.236.176.45,7,HIGH,Brute-Force|Malicious
87.236.176.66,6,HIGH,Brute-Force|Malicious
87.236.176.68,6,HIGH,Brute-Force|Malicious
87.236.176.72,6,HIGH,Brute-Force|Malicious
87.236.176.78,6,HIGH,Brute-Force|Malicious
87.236.176.82,7,HIGH,Brute-Force|Malicious
87.236.176.84,7,HIGH,Brute-Force|Malicious
87.236.176.88,8,HIGH,Brute-Force|Malicious
87.236.176.92,7,HIGH,Brute-Force|Malicious
87.236.176.93,6,HIGH,Brute-Force|Malicious
87.236.176.99,7,HIGH,Brute-Force|Malicious
87.236.176.104,7,HIGH,Brute-Force|Malicious
87.236.176.105,7,HIGH,Brute-Force|Malicious
87.236.176.107,8,HIGH,Brute-Force|Malicious
87.236.176.108,6,HIGH,Brute-Force|Malicious
87.236.176.112,7,HIGH,Brute-Force|Malicious
87.236.176.119,7,HIGH,Brute-Force|Malicious
87.236.176.127,7,HIGH,Brute-Force|Malicious
87.236.176.131,7,HIGH,Brute-Force|Malicious
87.236.176.133,7,HIGH,Brute-Force|Malicious
87.236.176.149,7,HIGH,Brute-Force|Malicious
87.236.176.159,7,HIGH,Brute-Force|Malicious
87.236.176.178,7,HIGH,Brute-Force|Malicious
87.236.176.187,7,HIGH,Brute-Force|Malicious
87.236.176.193,7,HIGH,Brute-Force|Malicious
87.236.176.196,6,HIGH,Brute-Force|Malicious
87.236.176.211,7,HIGH,Brute-Force|Malicious
87.236.176.212,7,HIGH,Brute-Force|Malicious
87.236.176.220,6,HIGH,Brute-Force|Malicious
87.236.176.221,6,HIGH,Brute-Force|Malicious
87.236.176.231,9,HIGH,Brute-Force|Malicious
87.236.176.234,6,HIGH,Brute-Force|Malicious
87.236.176.238,6,HIGH,Brute-Force|Malicious
87.237.198.139,5,HIGH,Brute-Force|Spam
87.249.21.102,5,HIGH,Brute-Force|Spam
87.251.64.144,3,HIGH,Brute-Force|Malicious
87.251.64.145,3,HIGH,Brute-Force|Malicious
87.251.64.147,3,HIGH,Brute-Force|Malicious
87.251.64.149,4,HIGH,Brute-Force|Malicious
87.251.66.118,11,HIGH,Brute-Force|Compromised|Malicious
87.251.233.179,7,HIGH,Brute-Force|Malicious|Spam
87.252.100.19,8,HIGH,Brute-Force|Exploit|Malicious
88.20.33.70,4,HIGH,Brute-Force
88.21.23.5,7,HIGH,Brute-Force|Malicious
88.80.26.3,9,HIGH,Brute-Force|Exploit|Malicious|Tor
88.82.206.71,7,HIGH,Brute-Force|Malicious|Spam
88.84.213.191,7,HIGH,Brute-Force|Malicious
88.87.92.24,3,MEDIUM,Brute-Force|Spam
88.90.246.101,6,HIGH,Botnet|Brute-Force|Malicious
88.96.52.236,9,HIGH,Brute-Force|Exploit|Malicious
88.98.236.237,8,HIGH,Brute-Force|Malicious|Spam
88.99.224.40,5,HIGH,Brute-Force
88.135.73.93,7,HIGH,Brute-Force|Malicious|Spam
88.142.46.185,9,HIGH,Brute-Force|Malicious
88.147.30.59,9,HIGH,Brute-Force|Malicious
88.147.169.241,8,HIGH,Botnet|Brute-Force|Malicious
88.147.195.92,5,HIGH,Brute-Force
88.151.33.203,13,HIGH,Brute-Force|Compromised|Malicious
88.180.187.72,3,HIGH,Brute-Force
88.205.172.170,7,HIGH,Brute-Force|Malicious
88.207.209.14,4,HIGH,Brute-Force
88.214.25.123,11,HIGH,Brute-Force|Compromised|Malicious
88.214.25.124,8,HIGH,Brute-Force|Compromised|Malicious
88.215.1.201,6,HIGH,Brute-Force|Malicious|Spam
88.216.56.86,4,HIGH,Brute-Force
88.230.83.5,7,HIGH,Botnet|Brute-Force|Malicious
88.230.142.117,6,HIGH,Botnet|Brute-Force|Malicious
88.234.85.171,3,MEDIUM,Botnet|Brute-Force
88.243.67.213,6,HIGH,Botnet|Brute-Force|Malicious
88.247.171.208,6,HIGH,Brute-Force|Malicious
88.248.250.143,7,HIGH,Brute-Force|Malicious|Spam
88.255.140.164,4,HIGH,Brute-Force
88.255.189.44,7,HIGH,Brute-Force|Malicious|Spam
88.255.189.50,6,HIGH,Brute-Force|Malicious|Spam
89.32.197.160,6,HIGH,Brute-Force|Malicious|Spam
89.33.25.241,6,HIGH,Brute-Force|Malicious
89.34.17.72,8,HIGH,Brute-Force|Exploit|Malicious
89.36.76.140,4,HIGH,Brute-Force
89.47.53.19,4,HIGH,Brute-Force|Malicious
89.58.26.216,6,HIGH,Brute-Force|Tor
89.67.37.52,6,HIGH,Brute-Force|Malicious|Spam
89.68.245.7,5,HIGH,Brute-Force|Spam
89.70.166.43,7,HIGH,Brute-Force|Malicious|Spam
89.96.25.97,7,HIGH,Brute-Force|Malicious|Spam
89.100.205.172,5,HIGH,Brute-Force|Spam
89.106.137.67,7,HIGH,Brute-Force|Malicious|Spam
89.106.141.51,6,HIGH,Brute-Force|Malicious|Spam
89.106.141.212,7,HIGH,Brute-Force|Malicious|Spam
89.106.141.232,7,HIGH,Brute-Force|Malicious|Spam
89.106.142.42,6,HIGH,Brute-Force|Malicious|Spam
89.106.143.138,7,HIGH,Brute-Force|Malicious|Spam
89.107.155.209,6,HIGH,Brute-Force|Malicious|Spam
89.109.233.181,6,HIGH,Brute-Force|Malicious|Spam
89.116.134.84,5,HIGH,Brute-Force|Spam
89.117.144.57,4,HIGH,Brute-Force
89.121.255.194,5,HIGH,Brute-Force|Malicious|Spam
89.126.211.166,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
89.126.222.149,6,HIGH,Brute-Force|Malicious
89.126.222.163,5,HIGH,Brute-Force|Malicious
89.126.223.123,6,HIGH,Brute-Force|Malicious
89.134.194.9,5,HIGH,Brute-Force
89.135.114.227,7,HIGH,Brute-Force|Malicious
89.147.110.82,5,HIGH,Brute-Force|Tor
89.147.158.78,4,HIGH,Brute-Force
89.149.123.64,3,MEDIUM,Brute-Force|Spam
89.153.52.22,5,HIGH,Brute-Force|Spam
89.153.125.230,5,HIGH,Brute-Force
89.153.150.90,8,HIGH,Brute-Force|Exploit|Malicious
89.160.102.155,6,HIGH,Brute-Force|Malicious|Spam
89.163.146.197,5,HIGH,Brute-Force|Exploit
89.168.31.254,4,HIGH,Brute-Force
89.175.252.170,7,HIGH,Brute-Force|Malicious|Spam
89.179.33.44,7,HIGH,Brute-Force|Malicious|Spam
89.186.5.147,7,HIGH,Brute-Force|Malicious|Spam
89.186.11.83,7,HIGH,Brute-Force|Malicious|Spam
89.186.26.236,7,HIGH,Brute-Force|Malicious|Spam
89.187.162.105,4,HIGH,Brute-Force
89.187.162.181,4,HIGH,Brute-Force
89.187.163.211,4,HIGH,Brute-Force|Malicious
89.187.171.155,5,HIGH,Brute-Force|Spam
89.201.180.254,4,HIGH,Brute-Force
89.211.72.11,7,HIGH,Botnet|Brute-Force|Malicious
89.216.52.207,4,HIGH,Brute-Force
89.216.62.195,6,HIGH,Brute-Force|Malicious
89.216.77.125,4,HIGH,Brute-Force
89.216.77.178,7,HIGH,Brute-Force|Malicious|Spam
89.218.69.66,8,HIGH,Brute-Force|Malicious
89.218.71.225,3,MEDIUM,Brute-Force|Spam
89.223.38.250,5,HIGH,Brute-Force
89.223.69.22,5,HIGH,Brute-Force
89.229.156.137,7,HIGH,Brute-Force|Malicious
89.231.35.27,3,HIGH,Brute-Force|Spam
89.231.35.38,7,HIGH,Brute-Force|Malicious|Spam
89.231.35.47,7,HIGH,Brute-Force|Malicious|Spam
89.233.203.159,7,HIGH,Brute-Force|Malicious|Spam
89.238.165.139,5,HIGH,Brute-Force
89.238.167.150,5,HIGH,Brute-Force|Exploit
89.238.167.166,5,HIGH,Brute-Force|Exploit
89.248.167.131,9,HIGH,Brute-Force|Compromised|Malicious
89.248.168.227,7,HIGH,Brute-Force|Malicious
89.249.73.250,5,HIGH,Brute-Force|Exploit
89.253.90.113,9,HIGH,Brute-Force|Malicious|Spam
90.156.142.60,4,HIGH,Brute-Force
90.156.253.40,5,HIGH,Brute-Force
90.160.113.253,7,HIGH,Brute-Force|Malicious|Spam
90.160.135.217,7,HIGH,Brute-Force|Malicious|Spam
90.162.116.66,5,HIGH,Brute-Force|Spam
90.188.38.227,7,HIGH,Brute-Force|Malicious|Spam
90.188.253.48,7,HIGH,Brute-Force|Malicious
90.210.40.49,4,HIGH,Brute-Force
90.218.22.154,4,HIGH,Brute-Force
90.224.175.26,8,HIGH,Brute-Force|Malicious
90.225.214.234,5,HIGH,Brute-Force|Spam
90.226.35.135,7,HIGH,Brute-Force|Malicious
90.228.229.182,8,HIGH,Brute-Force|Malicious|Spam
90.230.115.5,8,HIGH,Brute-Force|Malicious|Spam
90.230.168.26,7,HIGH,Brute-Force|Malicious|Spam
90.230.212.29,7,HIGH,Brute-Force|Malicious|Spam
90.230.226.175,7,HIGH,Brute-Force|Malicious|Spam
90.233.194.107,6,HIGH,Botnet|Brute-Force|Malicious
91.8.115.114,8,HIGH,Brute-Force|Malicious|Spam
91.17.94.93,7,HIGH,Brute-Force|Malicious|Spam
91.35.50.173,7,HIGH,Botnet|Brute-Force|Malicious
91.39.149.125,7,HIGH,Brute-Force|Malicious|Spam
91.63.142.221,4,HIGH,Brute-Force|Spam
91.65.116.66,7,HIGH,Brute-Force|Malicious|Spam
91.65.123.43,7,HIGH,Botnet|Brute-Force|Malicious
91.72.153.110,5,HIGH,Brute-Force|Spam
91.72.179.106,4,HIGH,Brute-Force
91.72.184.50,8,HIGH,Botnet|Brute-Force|Malicious
91.73.66.67,6,HIGH,Brute-Force|Exploit|Malicious
91.75.104.65,7,HIGH,Brute-Force|Malicious|Spam
91.80.73.169,7,HIGH,Brute-Force|Exploit|Malicious
91.80.131.143,7,HIGH,Brute-Force|Malicious
91.80.156.154,7,HIGH,Brute-Force|Malicious
91.80.156.226,4,HIGH,Brute-Force|Malicious
91.86.92.45,8,HIGH,Brute-Force|Malicious|Spam
91.90.124.152,4,HIGH,Brute-Force
91.92.33.122,5,HIGH,Brute-Force|Spam
91.92.40.5,7,HIGH,Brute-Force|Compromised|Malicious
91.92.40.7,6,HIGH,Brute-Force|Malicious
91.92.40.14,4,HIGH,Brute-Force
91.92.40.19,7,HIGH,Brute-Force|Malicious
91.92.40.23,5,HIGH,Brute-Force|Malicious
91.92.40.24,5,HIGH,Brute-Force|Malicious
91.92.40.25,7,HIGH,Brute-Force|Malicious
91.92.40.27,6,HIGH,Brute-Force|Malicious
91.92.40.28,5,HIGH,Brute-Force|Malicious
91.92.40.29,5,HIGH,Brute-Force|Malicious
91.92.40.31,5,HIGH,Brute-Force|Malicious
91.92.40.35,7,HIGH,Brute-Force|Malicious
91.92.40.36,8,HIGH,Brute-Force|Malicious
91.92.40.37,7,HIGH,Brute-Force|Malicious
91.92.40.41,7,HIGH,Brute-Force|Malicious
91.92.40.43,5,HIGH,Brute-Force|Malicious
91.92.40.44,8,HIGH,Brute-Force|Malicious
91.92.40.45,6,HIGH,Brute-Force|Malicious
91.92.40.46,5,HIGH,Brute-Force|Malicious
91.92.40.47,7,HIGH,Brute-Force|Malicious
91.92.40.48,5,HIGH,Brute-Force|Malicious
91.92.40.49,4,HIGH,Brute-Force
91.92.40.50,6,HIGH,Brute-Force|Malicious
91.92.40.52,5,HIGH,Brute-Force|Malicious
91.92.40.124,6,HIGH,Brute-Force|Malicious
91.92.40.151,4,HIGH,Brute-Force
91.92.40.153,4,HIGH,Brute-Force
91.92.40.171,6,HIGH,Brute-Force|Malicious
91.92.40.200,7,HIGH,Brute-Force|Malicious
91.92.40.202,5,HIGH,Brute-Force
91.92.40.217,4,HIGH,Brute-Force
91.92.40.239,6,HIGH,Brute-Force|Malicious
91.92.42.7,6,HIGH,Brute-Force
91.92.42.8,7,HIGH,Brute-Force|Malicious
91.92.42.10,8,HIGH,Brute-Force|Malicious
91.92.42.19,6,HIGH,Brute-Force
91.92.42.30,7,HIGH,Brute-Force|Exploit|Malicious
91.92.42.34,5,HIGH,Brute-Force
91.92.42.36,9,HIGH,Brute-Force|Malicious
91.92.42.52,8,HIGH,Brute-Force|Malicious
91.92.42.61,5,HIGH,Brute-Force
91.92.42.64,7,HIGH,Brute-Force|Malicious
91.92.42.81,8,HIGH,Brute-Force|Malicious
91.92.42.87,6,HIGH,Brute-Force|Malicious
91.92.42.126,8,HIGH,Brute-Force|Malicious
91.92.42.131,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
91.92.42.133,5,HIGH,Brute-Force
91.92.42.147,7,HIGH,Brute-Force|Malicious
91.92.42.168,6,HIGH,Brute-Force|Malicious
91.92.42.172,9,HIGH,Brute-Force|Malicious
91.92.42.195,7,HIGH,Brute-Force|Malicious
91.92.42.227,8,HIGH,Brute-Force|Malicious
91.92.47.6,9,HIGH,Brute-Force|Malicious
91.92.47.35,9,HIGH,Brute-Force|Malicious
91.92.47.37,7,HIGH,Brute-Force|Malicious
91.92.47.53,8,HIGH,Brute-Force|Malicious
91.92.47.55,8,HIGH,Brute-Force|Malicious
91.92.47.66,7,HIGH,Brute-Force|Malicious
91.92.47.81,4,HIGH,Botnet|Brute-Force
91.92.47.90,6,HIGH,Brute-Force|Malicious
91.92.47.96,8,HIGH,Brute-Force|Malicious
91.92.47.101,6,HIGH,Brute-Force|Exploit|Malicious
91.92.47.112,4,HIGH,Brute-Force|Exploit
91.92.47.117,9,HIGH,Brute-Force|Malicious
91.92.47.120,9,HIGH,Brute-Force|Malicious
91.92.47.123,9,HIGH,Brute-Force|Malicious
91.92.47.125,5,HIGH,Brute-Force|Exploit
91.92.47.128,8,HIGH,Brute-Force|Malicious
91.92.47.140,8,HIGH,Brute-Force|Malicious
91.92.47.203,5,HIGH,Brute-Force|Spam
91.92.47.208,9,HIGH,Brute-Force|Malicious
91.92.199.36,9,HIGH,Brute-Force|Malicious
91.92.241.87,7,HIGH,Brute-Force|Malicious|Spam
91.92.242.114,6,HIGH,Brute-Force|Malicious|Spam
91.92.242.178,5,HIGH,Brute-Force|Malicious
91.92.243.210,6,HIGH,Brute-Force|Exploit|Malicious
91.92.243.235,4,HIGH,Brute-Force
91.92.243.236,4,HIGH,Brute-Force
91.99.48.162,4,HIGH,Brute-Force
91.107.150.105,2,MEDIUM,Brute-Force
91.108.138.90,7,HIGH,Brute-Force|Malicious|Spam
91.122.31.16,4,HIGH,Brute-Force
91.122.160.174,8,HIGH,Brute-Force|Malicious|Spam
91.134.23.125,5,HIGH,Brute-Force|Malicious
91.134.23.126,4,HIGH,Brute-Force
91.134.133.184,8,HIGH,Brute-Force|Malicious
91.134.133.216,5,HIGH,Brute-Force|Malicious
91.134.138.62,6,HIGH,Brute-Force|Malicious
91.140.63.207,4,HIGH,Brute-Force
91.142.222.105,4,HIGH,Brute-Force
91.142.223.216,6,HIGH,Brute-Force|Exploit|Malicious
91.143.161.208,7,HIGH,Brute-Force|Malicious|Spam
91.144.21.210,9,HIGH,Brute-Force|Malicious
91.144.32.178,4,HIGH,Brute-Force
91.144.158.62,8,HIGH,Brute-Force|Malicious|Spam
91.146.28.230,5,HIGH,Brute-Force|Spam
91.147.111.106,6,HIGH,Brute-Force|Malicious|Spam
91.148.244.131,9,HIGH,Botnet|Brute-Force|Malicious
91.148.245.81,9,HIGH,Brute-Force|Exploit|Malicious
91.185.75.244,6,HIGH,Brute-Force|Malicious
91.192.10.83,7,HIGH,Brute-Force|Exploit|Malicious
91.192.10.86,5,HIGH,Brute-Force|Exploit
91.192.204.75,7,HIGH,Brute-Force|Malicious|Spam
91.192.206.7,7,HIGH,Brute-Force|Malicious|Spam
91.192.206.188,4,HIGH,Brute-Force|Spam
91.196.110.87,7,HIGH,Brute-Force|Malicious|Spam
91.196.111.8,7,HIGH,Brute-Force|Malicious|Spam
91.196.111.54,6,HIGH,Brute-Force|Malicious|Spam
91.196.111.127,7,HIGH,Brute-Force|Malicious|Spam
91.201.216.61,5,HIGH,Brute-Force
91.202.230.214,7,HIGH,Brute-Force|Malicious|Spam
91.205.128.170,4,HIGH,Brute-Force|Malicious
91.207.57.115,7,HIGH,Brute-Force|Exploit|Malicious
91.207.102.163,5,HIGH,Brute-Force|Exploit
91.208.73.57,7,HIGH,Brute-Force|Malicious
91.209.225.53,4,HIGH,Brute-Force
91.215.144.86,4,HIGH,Brute-Force
91.219.196.17,6,HIGH,Brute-Force|Malicious|Spam
91.219.214.131,6,HIGH,Brute-Force|Exploit
91.219.237.39,7,HIGH,Brute-Force|Exploit|Tor
91.224.92.50,2,HIGH,Brute-Force
91.224.92.78,5,HIGH,Brute-Force|Malicious
91.224.92.127,4,HIGH,Brute-Force
91.224.92.190,6,HIGH,Brute-Force|Malicious
91.226.70.218,4,HIGH,Brute-Force
91.226.114.192,6,HIGH,Brute-Force|Malicious|Spam
91.226.115.52,6,HIGH,Brute-Force|Malicious|Spam
91.226.115.90,7,HIGH,Brute-Force|Malicious|Spam
91.227.226.100,4,HIGH,Brute-Force|Spam
91.228.33.7,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.17,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.27,5,HIGH,Brute-Force|Spam
91.228.33.30,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.49,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.52,3,HIGH,Brute-Force|Spam
91.228.33.65,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.97,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.136,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.140,7,HIGH,Brute-Force|Malicious|Spam
91.228.123.86,3,MEDIUM,Brute-Force|Spam
91.230.121.134,4,HIGH,Brute-Force
91.230.225.40,7,HIGH,Brute-Force|Exploit|Malicious
91.230.225.42,7,HIGH,Brute-Force|Exploit|Malicious
91.230.225.44,7,HIGH,Brute-Force|Exploit|Malicious
91.230.225.46,7,HIGH,Brute-Force|Exploit|Malicious
91.230.225.52,6,HIGH,Brute-Force|Exploit|Malicious
91.230.225.53,6,HIGH,Brute-Force|Exploit|Malicious
91.230.225.54,7,HIGH,Brute-Force|Exploit|Malicious
91.230.225.228,6,HIGH,Brute-Force|Exploit|Malicious
91.230.225.229,6,HIGH,Brute-Force|Exploit|Malicious
91.230.225.230,6,HIGH,Brute-Force|Exploit|Malicious
91.230.225.231,6,HIGH,Brute-Force|Exploit|Malicious
91.230.225.232,6,HIGH,Brute-Force|Exploit|Malicious
91.230.225.233,6,HIGH,Brute-Force|Exploit|Malicious
91.230.225.237,7,HIGH,Brute-Force|Exploit|Malicious
91.230.225.239,7,HIGH,Brute-Force|Exploit|Malicious
91.231.120.137,2,MEDIUM,Brute-Force|Spam
91.231.121.67,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.99,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.194,4,HIGH,Brute-Force|Spam
91.231.121.247,6,HIGH,Brute-Force|Malicious|Spam
91.231.218.149,8,HIGH,Brute-Force|Malicious
91.231.219.137,8,HIGH,Brute-Force|Malicious
91.232.164.45,6,HIGH,Brute-Force|Malicious|Spam
91.232.165.65,7,HIGH,Brute-Force|Malicious|Spam
91.232.165.90,6,HIGH,Brute-Force|Malicious|Spam
91.232.167.178,3,MEDIUM,Brute-Force|Spam
91.232.247.229,6,HIGH,Brute-Force|Malicious
91.233.113.237,7,HIGH,Brute-Force|Malicious|Spam
91.234.132.142,7,HIGH,Brute-Force|Malicious|Spam
91.234.136.105,3,MEDIUM,Brute-Force|Spam
