# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 30 Jun 2026 10:16:58 +0000
# Count: 39061
# Format: IP,FeedCount,RiskScore,Tags
41.116.50.131,4,HIGH,Brute-Force|Exploit
41.116.91.251,3,HIGH,Brute-Force|Exploit
41.116.149.133,4,HIGH,Brute-Force|Exploit
41.121.144.61,4,HIGH,Brute-Force|Exploit
41.123.5.54,2,MEDIUM,Brute-Force|Exploit
41.128.143.19,7,HIGH,Brute-Force|Exploit|Malicious
41.128.181.196,7,HIGH,Brute-Force|Malicious|Spam
41.128.181.199,7,HIGH,Brute-Force|Malicious
41.132.43.105,2,MEDIUM,Brute-Force|Exploit
41.132.67.123,6,HIGH,Brute-Force|Malicious
41.135.54.151,4,HIGH,Brute-Force|Exploit
41.138.171.53,4,HIGH,Brute-Force
41.139.0.125,3,HIGH,Brute-Force|Spam
41.139.0.136,5,HIGH,Brute-Force|Malicious|Spam
41.139.4.79,6,HIGH,Brute-Force|Malicious|Spam
41.139.4.117,5,HIGH,Brute-Force|Malicious|Spam
41.139.5.39,3,HIGH,Brute-Force|Spam
41.139.5.252,6,HIGH,Brute-Force|Malicious|Spam
41.139.9.5,6,HIGH,Brute-Force|Malicious|Spam
41.139.9.249,4,HIGH,Brute-Force|Spam
41.139.10.60,3,HIGH,Brute-Force|Spam
41.139.10.195,4,HIGH,Brute-Force|Spam
41.139.11.99,3,HIGH,Brute-Force|Spam
41.139.11.119,3,HIGH,Brute-Force|Spam
41.139.11.173,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.183,5,HIGH,Brute-Force|Malicious|Spam
41.139.12.160,5,HIGH,Brute-Force|Malicious|Spam
41.139.18.10,5,HIGH,Brute-Force|Malicious|Spam
41.139.18.23,6,HIGH,Brute-Force|Malicious|Spam
41.139.19.239,4,HIGH,Brute-Force|Spam
41.139.37.148,2,MEDIUM,Brute-Force|Spam
41.139.37.228,4,HIGH,Brute-Force|Spam
41.139.44.242,5,HIGH,Brute-Force|Malicious|Spam
41.139.47.243,6,HIGH,Brute-Force|Malicious|Spam
41.139.60.53,3,HIGH,Brute-Force|Spam
41.139.60.62,4,HIGH,Brute-Force|Spam
41.139.60.138,4,HIGH,Brute-Force|Spam
41.139.60.247,3,HIGH,Brute-Force|Spam
41.139.202.227,2,MEDIUM,Brute-Force
41.153.30.107,7,HIGH,Brute-Force|Malicious
41.153.30.124,5,HIGH,Brute-Force|Malicious
41.155.41.115,4,HIGH,Brute-Force|Exploit
41.155.88.155,6,HIGH,Brute-Force|Malicious|Spam
41.157.91.176,4,HIGH,Brute-Force|Exploit
41.173.43.34,7,HIGH,Brute-Force|Malicious
41.173.236.119,3,HIGH,Brute-Force
41.174.67.128,4,HIGH,Brute-Force
41.174.111.231,3,HIGH,Brute-Force
41.174.154.10,6,HIGH,Brute-Force|Malicious|Spam
41.181.156.205,7,HIGH,Brute-Force|Malicious
41.188.43.53,3,HIGH,Brute-Force
41.188.106.81,4,HIGH,Brute-Force|Exploit
41.188.108.220,4,HIGH,Brute-Force|Exploit
41.188.117.193,4,HIGH,Brute-Force|Exploit
41.188.117.246,4,HIGH,Brute-Force|Exploit
41.190.130.26,2,HIGH,Brute-Force
41.191.220.148,6,HIGH,Brute-Force|Malicious|Spam
41.191.229.226,7,HIGH,Brute-Force|Malicious
41.193.44.221,4,HIGH,Brute-Force|Exploit
41.193.115.192,3,HIGH,Brute-Force
41.193.133.187,3,HIGH,Brute-Force|Exploit
41.193.133.200,4,HIGH,Brute-Force|Exploit
41.193.212.225,2,MEDIUM,Brute-Force|Exploit
41.193.213.199,2,MEDIUM,Brute-Force|Exploit
41.196.0.221,4,HIGH,Brute-Force|Malicious
41.198.151.55,4,HIGH,Brute-Force|Exploit
41.198.151.93,4,HIGH,Brute-Force|Exploit
41.198.155.216,4,HIGH,Brute-Force|Spam
41.203.212.53,3,HIGH,Brute-Force
41.203.213.8,6,HIGH,Brute-Force|Malicious
41.204.63.118,8,HIGH,Brute-Force|Malicious
41.204.82.238,7,HIGH,Brute-Force|Malicious
41.205.23.59,3,HIGH,Brute-Force
41.207.248.198,6,HIGH,Brute-Force|Malicious|Spam
41.208.128.48,2,MEDIUM,Brute-Force|Exploit
41.208.141.135,3,HIGH,Brute-Force|Exploit
41.208.147.131,6,HIGH,Brute-Force
41.208.191.145,4,HIGH,Brute-Force|Exploit
41.208.191.196,2,MEDIUM,Brute-Force|Exploit
41.209.3.94,3,HIGH,Brute-Force
41.210.145.95,4,HIGH,Brute-Force|Malicious
41.210.145.243,4,HIGH,Brute-Force|Exploit
41.210.155.102,4,HIGH,Brute-Force|Exploit
41.211.4.226,6,HIGH,Brute-Force|Malicious|Spam
41.211.4.245,5,HIGH,Brute-Force|Malicious|Spam
41.214.10.178,8,HIGH,Brute-Force|Malicious|Spam
41.214.24.92,3,HIGH,Brute-Force|Exploit
41.214.24.94,4,HIGH,Brute-Force|Exploit
41.214.24.172,4,HIGH,Brute-Force|Exploit
41.214.41.76,2,MEDIUM,Brute-Force|Exploit
41.214.49.145,4,HIGH,Brute-Force|Exploit
41.214.92.14,2,MEDIUM,Brute-Force|Exploit
41.215.89.150,4,HIGH,Brute-Force|Exploit
41.215.125.250,7,HIGH,Brute-Force|Malicious|Spam
41.215.146.195,6,HIGH,Brute-Force|Malicious|Spam
41.215.235.105,4,HIGH,Brute-Force|Exploit
41.216.53.101,4,HIGH,Brute-Force|Exploit
41.216.117.21,4,HIGH,Brute-Force|Exploit
41.216.177.55,7,HIGH,Brute-Force|Malicious
41.216.178.69,3,HIGH,Brute-Force
41.216.178.119,8,HIGH,Brute-Force|Malicious
41.216.209.80,3,HIGH,Brute-Force|Spam
41.216.209.163,3,HIGH,Brute-Force|Spam
41.216.209.164,6,HIGH,Brute-Force|Malicious|Spam
41.216.211.66,3,HIGH,Brute-Force|Spam
41.216.211.69,4,HIGH,Brute-Force|Spam
41.216.211.84,4,HIGH,Brute-Force|Spam
41.216.212.90,3,HIGH,Brute-Force|Spam
41.216.212.194,3,HIGH,Brute-Force|Spam
41.216.213.44,6,HIGH,Brute-Force|Malicious|Spam
41.216.213.157,3,HIGH,Brute-Force|Spam
41.216.214.10,3,HIGH,Brute-Force|Spam
41.216.215.131,3,HIGH,Brute-Force|Spam
41.218.110.114,6,HIGH,Brute-Force|Malicious
41.219.22.254,4,HIGH,Brute-Force|Exploit
41.219.149.74,7,HIGH,Brute-Force|Malicious|Spam
41.220.3.101,9,HIGH,Brute-Force|Malicious|Spam
41.221.181.110,3,HIGH,Brute-Force|Exploit
41.222.252.27,4,HIGH,Brute-Force|Exploit
41.223.49.130,4,HIGH,Brute-Force|Exploit
41.223.72.104,4,HIGH,Brute-Force|Exploit
41.223.109.134,3,HIGH,Brute-Force
41.223.250.143,3,HIGH,Brute-Force|Spam
41.223.251.9,3,HIGH,Brute-Force|Spam
41.223.251.147,4,HIGH,Brute-Force|Spam
41.223.251.150,5,HIGH,Brute-Force|Malicious|Spam
41.224.62.206,6,HIGH,Brute-Force|Malicious|Spam
41.225.166.147,2,MEDIUM,Brute-Force|Exploit
41.225.238.233,9,HIGH,Brute-Force|Compromised|Malicious
41.231.85.75,7,HIGH,Brute-Force|Malicious|Spam
41.231.122.89,2,MEDIUM,Brute-Force
41.242.115.83,8,HIGH,Brute-Force|Malicious
41.242.115.84,6,HIGH,Brute-Force|Malicious
41.242.152.238,3,HIGH,Brute-Force
41.242.160.211,4,HIGH,Brute-Force|Exploit
41.242.161.211,4,HIGH,Brute-Force|Exploit
41.243.76.72,4,HIGH,Brute-Force|Exploit
41.248.243.181,6,HIGH,Brute-Force|Malicious|Spam
42.49.168.119,4,HIGH,Brute-Force|Spam
42.51.32.228,6,HIGH,Brute-Force|Malicious
42.51.33.162,6,HIGH,Brute-Force|Malicious
42.51.37.22,8,HIGH,Brute-Force|Malicious
42.51.40.180,8,HIGH,Brute-Force|Malicious
42.51.41.137,7,HIGH,Brute-Force|Malicious
42.51.41.252,8,HIGH,Brute-Force|Malicious
42.51.42.209,7,HIGH,Brute-Force|Malicious
42.51.44.110,4,HIGH,Brute-Force
42.51.49.239,4,HIGH,Brute-Force|Malicious
42.60.101.85,3,HIGH,Brute-Force|Exploit
42.81.126.27,8,HIGH,Brute-Force|Malicious
42.96.19.37,6,HIGH,Brute-Force|Malicious
42.96.20.16,8,HIGH,Brute-Force|Malicious
42.96.43.148,4,HIGH,Brute-Force|Malicious
42.101.43.119,4,HIGH,Brute-Force
42.101.44.37,3,HIGH,Brute-Force
42.105.180.24,2,MEDIUM,Brute-Force|Exploit
42.105.201.35,2,MEDIUM,Brute-Force|Exploit
42.106.177.140,2,MEDIUM,Brute-Force|Exploit
42.107.238.34,2,MEDIUM,Brute-Force|Exploit
42.107.240.153,2,MEDIUM,Brute-Force|Exploit
42.107.241.51,2,MEDIUM,Brute-Force|Exploit
42.108.225.130,2,MEDIUM,Brute-Force|Exploit
42.113.209.248,3,HIGH,Brute-Force
42.114.151.202,4,HIGH,Brute-Force|Exploit
42.115.147.226,6,HIGH,Brute-Force|Malicious
42.116.78.195,3,HIGH,Brute-Force|Exploit
42.116.206.52,4,HIGH,Brute-Force
42.116.243.77,2,MEDIUM,Brute-Force|Exploit
42.117.101.88,4,HIGH,Brute-Force|Exploit
42.121.111.98,6,HIGH,Brute-Force|Malicious
42.121.219.54,2,MEDIUM,Brute-Force
42.121.254.48,2,MEDIUM,Brute-Force
42.123.121.114,3,HIGH,Brute-Force
42.123.122.110,7,HIGH,Brute-Force|Malicious
42.123.123.238,7,HIGH,Brute-Force|Malicious
42.123.124.192,6,HIGH,Brute-Force
42.123.126.29,7,HIGH,Brute-Force|Malicious
42.180.4.166,6,HIGH,Brute-Force|Malicious
42.180.162.23,6,HIGH,Brute-Force|Malicious|Spam
42.191.64.53,2,MEDIUM,Brute-Force|Exploit
42.192.106.149,6,HIGH,Brute-Force|Malicious
42.194.137.127,6,HIGH,Brute-Force|Malicious
42.194.181.182,5,HIGH,Brute-Force
42.194.225.248,5,HIGH,Botnet|Brute-Force
42.200.60.186,6,HIGH,Brute-Force|Malicious|Spam
42.200.66.116,5,HIGH,Brute-Force|Spam
42.200.66.164,9,HIGH,Brute-Force|Malicious
42.200.70.134,8,HIGH,Brute-Force|Malicious|Spam
42.200.73.3,5,HIGH,Brute-Force|Spam
42.200.78.78,5,HIGH,Brute-Force|Malicious
42.200.78.166,7,HIGH,Brute-Force|Malicious
42.240.134.226,2,MEDIUM,Brute-Force
42.247.107.130,6,HIGH,Brute-Force|Malicious|Spam
42.248.129.234,6,HIGH,Brute-Force|Malicious|Spam
42.249.185.64,4,HIGH,Brute-Force
43.98.187.250,6,HIGH,Botnet|Brute-Force|Malicious
43.98.195.85,6,HIGH,Brute-Force|Exploit|Malicious
43.98.248.70,3,HIGH,Brute-Force
43.98.255.36,3,HIGH,Brute-Force|Spam
43.99.62.208,3,HIGH,Brute-Force
43.99.66.254,2,MEDIUM,Brute-Force
43.99.67.188,5,HIGH,Brute-Force|Spam
43.99.97.85,4,HIGH,Brute-Force
43.99.107.39,3,HIGH,Brute-Force
43.99.250.112,4,HIGH,Brute-Force
43.103.44.223,3,HIGH,Brute-Force
43.103.49.52,4,HIGH,Brute-Force
43.103.52.52,2,MEDIUM,Brute-Force
43.103.52.114,4,HIGH,Brute-Force
43.106.110.177,5,HIGH,Brute-Force|Malicious
43.108.17.172,3,HIGH,Brute-Force
43.108.38.60,6,HIGH,Brute-Force|Malicious
43.108.38.227,3,HIGH,Brute-Force
43.108.40.41,4,HIGH,Brute-Force
43.108.42.208,3,HIGH,Brute-Force
43.108.54.48,5,HIGH,Brute-Force|Malicious
43.108.54.176,3,HIGH,Brute-Force
43.110.18.1,3,HIGH,Brute-Force
43.110.36.69,3,HIGH,Brute-Force
43.110.37.155,3,HIGH,Brute-Force
43.110.37.217,9,HIGH,Brute-Force|Compromised|Malicious
43.128.3.201,7,HIGH,Brute-Force|Malicious
43.128.60.40,3,HIGH,Brute-Force
43.128.61.114,7,HIGH,Brute-Force|Malicious|Spam
43.128.66.35,3,HIGH,Brute-Force
43.128.66.198,2,MEDIUM,Brute-Force
43.128.69.195,2,MEDIUM,Brute-Force
43.128.72.189,2,MEDIUM,Brute-Force
43.128.75.249,6,HIGH,Botnet|Brute-Force|Malicious
43.128.84.41,3,HIGH,Brute-Force
43.128.85.101,2,MEDIUM,Brute-Force
43.128.100.201,2,MEDIUM,Brute-Force
43.128.104.56,7,HIGH,Brute-Force|Malicious
43.128.106.207,2,MEDIUM,Brute-Force
43.128.112.183,2,MEDIUM,Brute-Force
43.128.113.103,6,HIGH,Brute-Force|Malicious
43.128.120.110,4,HIGH,Botnet|Brute-Force
43.128.122.242,6,HIGH,Brute-Force
43.128.142.30,4,HIGH,Brute-Force|Malicious
43.128.149.159,4,HIGH,Brute-Force|Malicious
43.128.232.117,7,HIGH,Brute-Force|Malicious
43.129.33.244,7,HIGH,Brute-Force|Malicious
43.129.38.37,2,MEDIUM,Brute-Force
43.129.44.66,7,HIGH,Brute-Force|Malicious
43.129.54.130,2,MEDIUM,Brute-Force
43.129.169.161,7,HIGH,Botnet|Brute-Force|Malicious
43.129.187.217,3,HIGH,Brute-Force
43.129.193.109,6,HIGH,Brute-Force|Malicious
43.130.0.58,2,MEDIUM,Brute-Force
43.130.0.200,2,MEDIUM,Brute-Force
43.130.15.86,2,MEDIUM,Brute-Force
43.130.26.197,3,HIGH,Brute-Force|Spam
43.130.27.53,2,MEDIUM,Brute-Force
43.130.28.157,2,MEDIUM,Brute-Force
43.130.31.151,2,MEDIUM,Brute-Force
43.130.33.97,2,MEDIUM,Brute-Force
43.130.33.245,3,HIGH,Brute-Force
43.130.36.207,2,MEDIUM,Brute-Force
43.130.44.24,5,HIGH,Brute-Force
43.130.58.49,2,MEDIUM,Brute-Force
43.130.59.24,3,HIGH,Brute-Force
43.130.60.110,3,HIGH,Brute-Force
43.130.90.166,7,HIGH,Brute-Force|Malicious
43.132.150.89,7,HIGH,Brute-Force|Malicious
43.132.227.251,5,HIGH,Brute-Force|Malicious
43.133.26.159,5,HIGH,Brute-Force
43.133.32.159,4,HIGH,Brute-Force|Spam
43.133.61.150,6,HIGH,Brute-Force
43.133.61.254,6,HIGH,Brute-Force|Malicious
43.133.148.170,8,HIGH,Brute-Force|Malicious
43.133.167.58,5,HIGH,Botnet|Brute-Force|Malicious
43.133.194.186,5,HIGH,Brute-Force
43.133.206.184,6,HIGH,Botnet|Brute-Force|Malicious
43.133.233.246,6,HIGH,Brute-Force|Malicious
43.134.9.123,3,HIGH,Brute-Force
43.134.10.23,2,MEDIUM,Brute-Force
43.134.13.67,2,MEDIUM,Brute-Force
43.134.16.233,2,MEDIUM,Brute-Force
43.134.17.228,2,MEDIUM,Brute-Force
43.134.22.100,3,HIGH,Brute-Force
43.134.27.11,2,MEDIUM,Brute-Force
43.134.27.142,7,HIGH,Brute-Force|Malicious
43.134.29.231,3,HIGH,Brute-Force
43.134.31.226,2,MEDIUM,Brute-Force
43.134.33.250,6,HIGH,Brute-Force|Malicious
43.134.35.72,6,HIGH,Brute-Force|Malicious
43.134.42.6,6,HIGH,Brute-Force|Malicious
43.134.49.202,7,HIGH,Brute-Force|Malicious
43.134.54.78,3,HIGH,Brute-Force
43.134.59.158,2,MEDIUM,Brute-Force
43.134.61.3,2,MEDIUM,Brute-Force
43.134.67.93,3,HIGH,Brute-Force
43.134.72.220,2,MEDIUM,Brute-Force
43.134.87.90,2,MEDIUM,Brute-Force
43.134.94.132,4,HIGH,Brute-Force|Malicious
43.134.96.187,3,HIGH,Brute-Force
43.134.102.13,3,HIGH,Brute-Force
43.134.103.74,2,MEDIUM,Brute-Force
43.134.113.23,2,MEDIUM,Brute-Force
43.134.117.237,2,MEDIUM,Brute-Force
43.134.120.245,3,HIGH,Brute-Force
43.134.125.191,3,HIGH,Brute-Force
43.134.127.109,6,HIGH,Botnet|Brute-Force|Malicious
43.134.130.2,6,HIGH,Brute-Force|Malicious
43.134.142.42,3,HIGH,Brute-Force
43.134.142.173,2,MEDIUM,Brute-Force
43.134.167.82,2,MEDIUM,Brute-Force
43.134.167.218,7,HIGH,Brute-Force|Malicious
43.134.168.33,2,MEDIUM,Brute-Force
43.134.175.218,3,HIGH,Brute-Force
43.134.182.227,3,HIGH,Brute-Force
43.134.183.141,4,HIGH,Brute-Force
43.134.190.16,6,HIGH,Botnet|Brute-Force|Malicious
43.134.228.151,2,MEDIUM,Brute-Force
43.134.228.189,2,MEDIUM,Brute-Force
43.134.230.130,5,HIGH,Brute-Force|Malicious
43.134.230.165,7,HIGH,Brute-Force|Malicious
43.135.53.70,6,HIGH,Botnet|Brute-Force|Malicious
43.135.133.143,2,MEDIUM,Brute-Force
43.135.133.158,2,MEDIUM,Brute-Force
43.135.134.180,7,HIGH,Brute-Force|Malicious
43.135.134.219,2,MEDIUM,Brute-Force
43.135.135.17,8,HIGH,Brute-Force|Malicious
43.135.135.126,2,MEDIUM,Brute-Force
43.135.139.206,2,MEDIUM,Brute-Force
43.135.140.130,2,MEDIUM,Brute-Force
43.135.159.152,4,HIGH,Brute-Force|Malicious
43.135.160.24,2,MEDIUM,Brute-Force
43.135.165.250,2,MEDIUM,Brute-Force
43.135.168.126,2,MEDIUM,Brute-Force
43.135.175.190,6,HIGH,Botnet|Brute-Force|Malicious
43.135.176.251,2,MEDIUM,Brute-Force
43.135.178.122,2,MEDIUM,Brute-Force
43.135.182.66,2,MEDIUM,Brute-Force
43.135.216.191,3,HIGH,Brute-Force
43.136.15.60,3,HIGH,Brute-Force
43.136.39.92,4,HIGH,Brute-Force
43.136.53.53,5,HIGH,Brute-Force|Malicious
43.136.110.113,3,HIGH,Brute-Force
43.136.119.249,5,HIGH,Brute-Force
43.137.44.200,7,HIGH,Brute-Force|Malicious
43.138.5.244,6,HIGH,Botnet|Brute-Force|Malicious
43.138.40.107,7,HIGH,Brute-Force|Malicious
43.138.191.249,5,HIGH,Brute-Force|Malicious
43.138.215.245,4,HIGH,Brute-Force
43.138.231.136,4,HIGH,Brute-Force
43.138.247.211,3,HIGH,Brute-Force|Spam
43.139.22.144,5,HIGH,Brute-Force|Malicious
43.139.30.228,4,HIGH,Brute-Force
43.139.88.67,4,HIGH,Brute-Force|Malicious
43.139.153.132,4,HIGH,Brute-Force
43.139.177.232,3,HIGH,Brute-Force
43.139.209.243,3,HIGH,Brute-Force
43.142.67.84,6,HIGH,Brute-Force|Malicious
43.142.110.160,5,HIGH,Brute-Force
43.142.122.71,6,HIGH,Brute-Force|Compromised|Malicious
43.143.50.224,5,HIGH,Brute-Force|Malicious
43.143.73.189,5,HIGH,Brute-Force
43.143.133.108,2,MEDIUM,Brute-Force
43.143.225.178,4,HIGH,Brute-Force
43.143.247.58,4,HIGH,Brute-Force
43.153.0.90,3,HIGH,Brute-Force
43.153.0.117,2,MEDIUM,Brute-Force
43.153.3.129,2,MEDIUM,Brute-Force
43.153.6.3,2,MEDIUM,Brute-Force
43.153.12.68,4,HIGH,Brute-Force
43.153.21.121,2,MEDIUM,Brute-Force
43.153.24.252,2,MEDIUM,Brute-Force
43.153.28.97,2,MEDIUM,Brute-Force
43.153.30.53,2,MEDIUM,Brute-Force
43.153.32.5,6,HIGH,Brute-Force|Malicious
43.153.36.83,2,MEDIUM,Brute-Force
43.153.36.218,4,HIGH,Brute-Force
43.153.47.12,2,MEDIUM,Brute-Force
43.153.50.142,2,MEDIUM,Brute-Force
43.153.53.110,3,HIGH,Brute-Force
43.153.56.192,2,MEDIUM,Brute-Force
43.153.57.81,2,MEDIUM,Brute-Force
43.153.57.122,4,HIGH,Brute-Force
43.153.59.240,6,HIGH,Brute-Force|Malicious
43.153.64.216,4,HIGH,Brute-Force
43.153.70.218,3,HIGH,Brute-Force
43.153.84.91,2,MEDIUM,Brute-Force
43.153.85.214,3,HIGH,Brute-Force
43.153.88.185,2,MEDIUM,Brute-Force
43.153.95.56,2,MEDIUM,Brute-Force
43.153.98.119,2,MEDIUM,Brute-Force
43.153.99.149,2,MEDIUM,Brute-Force
43.153.99.170,6,HIGH,Brute-Force|Malicious
43.153.104.156,3,HIGH,Brute-Force
43.153.106.92,2,MEDIUM,Brute-Force
43.153.107.215,2,MEDIUM,Brute-Force
43.153.112.253,3,HIGH,Brute-Force
43.153.113.111,6,HIGH,Brute-Force|Malicious
43.153.124.133,2,MEDIUM,Brute-Force
43.153.147.41,5,HIGH,Brute-Force
43.153.185.56,6,HIGH,Brute-Force|Malicious
43.153.186.153,6,HIGH,Botnet|Brute-Force|Malicious
43.153.199.126,2,MEDIUM,Brute-Force|Spam
43.153.204.181,7,HIGH,Brute-Force|Malicious
43.153.206.243,2,MEDIUM,Brute-Force
43.154.195.142,8,HIGH,Brute-Force|Malicious
43.155.21.198,8,HIGH,Brute-Force|Malicious
43.155.40.91,8,HIGH,Brute-Force|Malicious
43.155.72.127,8,HIGH,Brute-Force|Malicious
43.155.115.76,2,MEDIUM,Botnet|Brute-Force
43.155.134.4,7,HIGH,Brute-Force|Malicious
43.155.137.19,2,MEDIUM,Brute-Force
43.155.172.154,8,HIGH,Brute-Force|Compromised|Malicious
43.155.207.136,7,HIGH,Brute-Force|Malicious
43.155.214.159,7,HIGH,Brute-Force|Malicious
43.155.223.190,3,HIGH,Brute-Force
43.155.237.241,7,HIGH,Brute-Force|Malicious
43.155.239.183,3,HIGH,Brute-Force
43.156.2.209,2,MEDIUM,Brute-Force
43.156.2.226,4,HIGH,Brute-Force
43.156.3.122,2,MEDIUM,Brute-Force
43.156.12.237,5,HIGH,Brute-Force
43.156.17.27,4,HIGH,Brute-Force
43.156.24.132,6,HIGH,Brute-Force|Malicious
43.156.34.150,8,HIGH,Brute-Force|Compromised|Malicious
43.156.38.144,2,MEDIUM,Brute-Force
43.156.39.228,2,MEDIUM,Brute-Force
43.156.39.240,2,MEDIUM,Brute-Force
43.156.46.210,3,HIGH,Brute-Force
43.156.52.34,5,HIGH,Brute-Force|Malicious
43.156.55.128,5,HIGH,Brute-Force|Malicious
43.156.60.15,5,HIGH,Brute-Force|Malicious
43.156.61.33,5,HIGH,Brute-Force
43.156.71.43,8,HIGH,Brute-Force|Malicious
43.156.80.135,5,HIGH,Brute-Force|Malicious
43.156.82.40,5,HIGH,Brute-Force|Malicious
43.156.83.102,5,HIGH,Brute-Force|Malicious
43.156.89.145,2,MEDIUM,Brute-Force
43.156.91.175,6,HIGH,Brute-Force|Malicious
43.156.91.222,6,HIGH,Brute-Force|Malicious
43.156.92.183,6,HIGH,Brute-Force|Malicious
43.156.95.199,2,MEDIUM,Brute-Force
43.156.97.116,2,MEDIUM,Brute-Force
43.156.101.79,2,MEDIUM,Brute-Force
43.156.111.141,7,HIGH,Brute-Force|Malicious
43.156.112.221,4,HIGH,Brute-Force|Malicious
43.156.132.89,2,MEDIUM,Brute-Force
43.156.148.224,7,HIGH,Brute-Force|Malicious
43.156.162.193,5,HIGH,Brute-Force
43.156.168.37,7,HIGH,Brute-Force|Malicious
43.156.172.110,2,MEDIUM,Brute-Force
43.156.201.48,3,HIGH,Brute-Force
43.156.203.174,2,MEDIUM,Brute-Force
43.156.212.86,7,HIGH,Brute-Force|Malicious
43.156.229.55,7,HIGH,Brute-Force|Malicious
43.156.235.179,5,HIGH,Brute-Force|Malicious
43.156.238.228,6,HIGH,Brute-Force
43.156.239.194,6,HIGH,Brute-Force|Malicious
43.156.245.55,2,HIGH,Brute-Force
43.157.23.33,5,HIGH,Brute-Force
43.157.43.100,8,HIGH,Brute-Force|Compromised|Malicious
43.157.98.118,7,HIGH,Brute-Force|Malicious
43.157.151.226,4,HIGH,Brute-Force|Malicious
43.157.163.155,7,HIGH,Brute-Force|Malicious
43.157.203.234,6,HIGH,Brute-Force|Malicious
43.157.209.93,2,MEDIUM,Brute-Force
43.158.91.178,2,MEDIUM,Brute-Force
43.159.35.199,3,HIGH,Brute-Force
43.159.37.239,2,MEDIUM,Brute-Force
43.159.41.181,2,MEDIUM,Brute-Force
43.159.51.254,4,HIGH,Brute-Force
43.159.56.133,2,MEDIUM,Brute-Force
43.159.56.153,2,MEDIUM,Brute-Force
43.159.57.244,2,MEDIUM,Brute-Force
43.159.145.203,2,MEDIUM,Brute-Force
43.159.170.199,2,MEDIUM,Brute-Force
43.159.177.40,4,HIGH,Brute-Force|Malicious
43.160.197.240,5,HIGH,Brute-Force
43.160.197.242,7,HIGH,Brute-Force|Malicious
43.160.200.19,7,HIGH,Brute-Force|Malicious
43.160.204.7,3,HIGH,Brute-Force
43.160.206.89,3,HIGH,Brute-Force
43.160.206.186,2,MEDIUM,Brute-Force
43.160.207.109,2,MEDIUM,Brute-Force
43.160.208.253,6,HIGH,Brute-Force|Malicious
43.160.212.142,6,HIGH,Brute-Force|Malicious
43.160.213.194,4,HIGH,Brute-Force
43.160.214.25,4,HIGH,Brute-Force
43.160.214.230,7,HIGH,Brute-Force|Malicious
43.160.215.203,7,HIGH,Brute-Force|Malicious
43.160.233.2,7,HIGH,Brute-Force|Malicious
43.160.233.207,7,HIGH,Brute-Force|Malicious
43.160.237.65,8,HIGH,Brute-Force|Malicious
43.160.243.51,2,MEDIUM,Brute-Force
43.160.243.218,7,HIGH,Brute-Force|Malicious
43.160.244.105,3,HIGH,Brute-Force|Spam
43.160.245.79,7,HIGH,Brute-Force|Malicious
43.160.246.16,5,HIGH,Brute-Force|Malicious
43.160.246.215,7,HIGH,Brute-Force|Malicious
43.160.246.220,6,HIGH,Botnet|Brute-Force|Malicious
43.160.248.138,2,MEDIUM,Brute-Force
43.160.249.52,4,HIGH,Brute-Force
43.160.249.98,6,HIGH,Brute-Force|Malicious
43.160.249.143,6,HIGH,Brute-Force|Malicious
43.160.250.64,7,HIGH,Brute-Force|Malicious
43.160.251.13,5,HIGH,Brute-Force
43.160.253.60,4,HIGH,Brute-Force
43.161.246.189,4,HIGH,Brute-Force
43.162.82.212,7,HIGH,Brute-Force|Malicious
43.162.89.43,4,HIGH,Brute-Force
43.162.92.13,2,MEDIUM,Brute-Force
43.162.98.142,3,HIGH,Brute-Force
43.162.99.8,3,HIGH,Brute-Force
43.162.105.12,6,HIGH,Brute-Force|Compromised|Malicious
43.162.107.197,6,HIGH,Brute-Force|Malicious
43.162.108.214,7,HIGH,Brute-Force|Malicious
43.162.112.238,4,HIGH,Brute-Force
43.162.124.208,6,HIGH,Brute-Force|Malicious
43.163.0.37,2,MEDIUM,Brute-Force
43.163.4.16,3,HIGH,Brute-Force
43.163.4.156,3,HIGH,Brute-Force
43.163.7.4,2,MEDIUM,Brute-Force
43.163.83.137,2,MEDIUM,Brute-Force
43.163.90.81,2,MEDIUM,Brute-Force
43.163.90.141,6,HIGH,Brute-Force|Malicious
43.163.91.181,6,HIGH,Brute-Force|Malicious
43.163.95.54,2,MEDIUM,Brute-Force
43.163.95.179,3,HIGH,Brute-Force
43.163.98.17,6,HIGH,Brute-Force|Malicious
43.163.98.211,4,HIGH,Brute-Force
43.163.102.24,3,HIGH,Brute-Force
43.163.102.252,3,HIGH,Brute-Force
43.163.105.123,6,HIGH,Botnet|Brute-Force|Malicious
43.163.107.154,4,HIGH,Brute-Force|Malicious
43.163.112.196,2,MEDIUM,Brute-Force
43.163.113.186,2,MEDIUM,Brute-Force
43.163.115.123,5,HIGH,Brute-Force|Malicious
43.163.116.117,3,HIGH,Brute-Force
43.163.117.104,2,MEDIUM,Brute-Force
43.163.121.249,3,HIGH,Brute-Force
43.163.195.170,2,MEDIUM,Brute-Force
43.163.213.113,2,MEDIUM,Brute-Force
43.163.241.143,7,HIGH,Brute-Force|Compromised|Malicious
43.163.251.62,2,MEDIUM,Brute-Force
43.164.1.152,6,HIGH,Brute-Force|Malicious|Spam
