# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 25 Aug 2026 02:18:25 +0000
# Count: 27806
# Format: IP,FeedCount,RiskScore,Tags
45.132.115.89,3,HIGH,Brute-Force
45.132.194.3,4,HIGH,Brute-Force
45.132.194.11,4,HIGH,Brute-Force
45.132.195.23,6,HIGH,Brute-Force|Exploit|Malicious
45.132.225.249,6,HIGH,Brute-Force|Exploit|Malicious
45.133.7.114,6,HIGH,Botnet|Brute-Force|Malicious
45.133.104.9,5,HIGH,Brute-Force
45.133.193.10,4,HIGH,Brute-Force
45.133.193.29,4,HIGH,Brute-Force
45.134.20.110,4,HIGH,Brute-Force|Exploit
45.134.20.120,4,HIGH,Brute-Force|Exploit
45.134.79.107,6,HIGH,Brute-Force|Exploit|Malicious
45.135.196.191,6,HIGH,Brute-Force|Malicious|Spam
45.135.197.4,6,HIGH,Brute-Force|Malicious|Spam
45.135.197.114,6,HIGH,Brute-Force|Malicious|Spam
45.135.197.232,5,HIGH,Brute-Force|Malicious|Spam
45.136.155.179,5,HIGH,Brute-Force|Malicious
45.138.16.95,7,HIGH,Brute-Force|Exploit|Malicious
45.138.16.110,5,HIGH,Brute-Force|Exploit|Malicious
45.140.233.181,6,HIGH,Brute-Force|Malicious|Spam
45.141.215.111,6,HIGH,Botnet|Brute-Force|Malicious
45.142.193.164,10,HIGH,Brute-Force|Compromised|Malicious
45.148.10.5,4,HIGH,Brute-Force|Malicious
45.148.10.18,5,HIGH,Brute-Force|Exploit|Malicious
45.148.10.19,4,HIGH,Brute-Force|Malicious
45.148.10.21,7,HIGH,Brute-Force|Exploit|Malicious
45.148.10.30,4,HIGH,Brute-Force|Malicious
45.148.10.39,3,HIGH,Brute-Force
45.148.10.40,5,HIGH,Brute-Force|Exploit|Malicious
45.148.10.42,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.62,6,HIGH,Botnet|Brute-Force|Malicious
45.148.10.64,6,HIGH,Botnet|Brute-Force|Malicious
45.148.10.67,7,HIGH,Brute-Force|Exploit|Malicious
45.148.10.119,9,HIGH,Brute-Force|Exploit|Malicious
45.148.10.120,5,HIGH,Botnet|Brute-Force|Malicious
45.148.10.123,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.140,7,HIGH,Brute-Force|Exploit|Malicious
45.148.10.141,9,HIGH,Brute-Force|Malicious
45.148.10.147,6,HIGH,Brute-Force|Malicious
45.148.10.151,8,HIGH,Brute-Force|Malicious
45.148.10.152,8,HIGH,Brute-Force|Malicious
45.148.10.157,9,HIGH,Brute-Force|Malicious
45.148.10.166,5,HIGH,Botnet|Brute-Force|Malicious
45.148.10.183,9,HIGH,Brute-Force|Malicious
45.148.10.230,6,HIGH,Brute-Force|Malicious
45.148.10.238,8,HIGH,Botnet|Brute-Force|Malicious
45.148.10.240,8,HIGH,Brute-Force|Malicious
45.148.10.244,7,HIGH,Brute-Force|Exploit|Malicious
45.149.80.149,4,HIGH,Brute-Force
45.149.82.224,2,HIGH,Brute-Force
45.153.34.41,5,HIGH,Brute-Force
45.153.34.71,8,HIGH,Brute-Force|Malicious
45.153.34.149,10,HIGH,Brute-Force|Malicious
45.153.34.158,10,HIGH,Brute-Force|Compromised|Malicious
45.153.34.165,6,HIGH,Brute-Force|Malicious
45.153.34.181,11,HIGH,Brute-Force|Malicious
45.153.34.182,6,HIGH,Brute-Force|Exploit|Malicious
45.153.34.235,6,HIGH,Brute-Force
45.153.64.221,6,HIGH,Brute-Force|Malicious|Spam
45.154.98.62,5,HIGH,Brute-Force|Malicious
45.154.98.101,6,HIGH,Brute-Force|Exploit|Malicious
45.154.138.169,4,HIGH,Brute-Force
45.154.138.182,4,HIGH,Brute-Force
45.154.138.195,4,HIGH,Brute-Force
45.154.138.216,5,HIGH,Brute-Force|Malicious
45.154.244.193,12,HIGH,Brute-Force|Compromised|Malicious
45.155.45.252,4,HIGH,Brute-Force
45.155.124.110,3,HIGH,Brute-Force
45.156.87.12,4,HIGH,Botnet|Brute-Force
45.156.87.13,5,HIGH,Brute-Force|Malicious
45.156.87.93,8,HIGH,Brute-Force|Malicious
45.156.87.127,5,HIGH,Brute-Force|Exploit|Malicious
45.156.87.162,4,HIGH,Brute-Force
45.156.87.166,8,HIGH,Brute-Force|Malicious
45.156.87.178,7,HIGH,Brute-Force|Compromised|Malicious
45.156.87.192,7,HIGH,Brute-Force|Compromised|Malicious
45.156.128.71,6,HIGH,Brute-Force|Compromised|Malicious
45.156.128.72,7,HIGH,Brute-Force|Compromised|Malicious
45.156.128.119,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.128.155,7,HIGH,Botnet|Brute-Force|Malicious
45.156.128.175,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.129.110,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.129.153,7,HIGH,Botnet|Brute-Force|Malicious
45.156.129.168,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.129.169,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.129.170,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.129.171,6,HIGH,Brute-Force|Exploit|Malicious
45.156.185.201,5,HIGH,Brute-Force
45.157.54.39,6,HIGH,Brute-Force|Exploit
45.157.112.168,6,HIGH,Brute-Force|Exploit|Malicious
45.157.112.245,6,HIGH,Botnet|Brute-Force|Malicious
45.160.88.231,6,HIGH,Brute-Force|Malicious|Spam
45.160.89.223,2,MEDIUM,Botnet|Brute-Force
45.160.138.201,5,HIGH,Brute-Force|Malicious|Spam
45.160.239.170,6,HIGH,Brute-Force|Malicious|Spam
45.161.112.196,5,HIGH,Brute-Force
45.162.20.8,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.21,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.50,5,HIGH,Brute-Force|Spam
45.162.20.58,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.79,2,MEDIUM,Brute-Force|Spam
45.162.20.89,4,HIGH,Brute-Force|Spam
45.162.20.174,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.175,3,MEDIUM,Brute-Force|Spam
45.162.20.179,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.182,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.191,4,HIGH,Brute-Force|Spam
45.162.20.204,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.211,6,HIGH,Brute-Force|Malicious|Spam
45.163.86.141,5,HIGH,Brute-Force|Spam
45.163.111.22,4,HIGH,Brute-Force
45.163.173.190,6,HIGH,Botnet|Brute-Force|Malicious
45.163.198.69,4,HIGH,Brute-Force|Spam
45.164.39.253,8,HIGH,Brute-Force|Malicious
45.164.115.86,6,HIGH,Brute-Force|Malicious|Spam
45.164.122.18,3,HIGH,Brute-Force
45.165.62.4,6,HIGH,Botnet|Brute-Force|Malicious
45.165.62.96,6,HIGH,Brute-Force|Malicious|Spam
45.165.125.221,3,MEDIUM,Brute-Force|Exploit
45.166.154.68,6,HIGH,Brute-Force|Malicious|Spam
45.167.52.147,4,HIGH,Brute-Force
45.167.93.74,5,HIGH,Brute-Force
45.168.49.126,3,HIGH,Brute-Force
45.168.89.138,7,HIGH,Botnet|Brute-Force|Malicious
45.169.98.17,5,HIGH,Brute-Force|Malicious
45.169.200.254,6,HIGH,Brute-Force|Malicious
45.170.50.2,6,HIGH,Brute-Force|Malicious|Spam
45.171.32.23,3,HIGH,Brute-Force|Spam
45.171.121.134,3,MEDIUM,Botnet|Brute-Force
45.171.124.21,6,HIGH,Brute-Force|Malicious
45.171.132.162,5,HIGH,Brute-Force|Malicious
45.171.150.189,5,HIGH,Brute-Force|Malicious|Spam
45.172.152.74,9,HIGH,Brute-Force|Malicious
45.172.153.100,3,HIGH,Brute-Force|Malicious
45.173.12.68,4,HIGH,Botnet|Brute-Force
45.173.141.158,6,HIGH,Brute-Force|Malicious|Spam
45.173.213.217,5,HIGH,Brute-Force
45.173.221.32,5,HIGH,Brute-Force|Malicious
45.173.228.201,6,HIGH,Brute-Force|Malicious|Spam
45.174.238.67,6,HIGH,Brute-Force|Malicious|Spam
45.175.20.14,6,HIGH,Brute-Force|Malicious|Spam
45.175.70.85,6,HIGH,Botnet|Brute-Force|Malicious
45.175.70.86,4,HIGH,Brute-Force
45.175.70.92,3,HIGH,Brute-Force
45.175.70.93,3,HIGH,Brute-Force
45.175.103.107,5,HIGH,Brute-Force
45.175.103.124,5,HIGH,Brute-Force
45.175.113.200,6,HIGH,Brute-Force|Malicious|Spam
45.176.42.116,6,HIGH,Brute-Force|Malicious|Spam
45.176.122.215,6,HIGH,Brute-Force|Malicious|Spam
45.177.147.64,5,HIGH,Brute-Force
45.177.147.67,5,HIGH,Brute-Force
45.177.200.241,4,HIGH,Brute-Force|Spam
45.177.210.193,7,HIGH,Brute-Force|Malicious|Spam
45.178.195.178,5,HIGH,Brute-Force
45.178.227.0,8,HIGH,Brute-Force|Malicious|Spam
45.179.188.165,6,HIGH,Brute-Force|Malicious|Spam
45.181.46.254,5,HIGH,Brute-Force
45.181.81.50,6,HIGH,Brute-Force|Malicious|Spam
45.181.122.194,5,HIGH,Brute-Force
45.181.167.134,5,HIGH,Brute-Force|Spam
45.181.246.41,5,HIGH,Brute-Force
45.182.72.122,5,HIGH,Brute-Force
45.182.154.184,6,HIGH,Botnet|Brute-Force|Malicious
45.182.212.148,4,HIGH,Brute-Force
45.183.92.73,4,HIGH,Brute-Force|Spam
45.183.92.157,4,HIGH,Brute-Force|Spam
45.183.92.181,6,HIGH,Brute-Force|Malicious|Spam
45.183.92.200,6,HIGH,Brute-Force|Malicious|Spam
45.183.93.165,6,HIGH,Brute-Force|Malicious|Spam
45.185.15.129,6,HIGH,Brute-Force|Malicious
45.185.196.80,3,MEDIUM,Botnet|Brute-Force
45.186.25.141,5,HIGH,Brute-Force
45.186.81.11,5,HIGH,Brute-Force|Exploit|Malicious
45.187.33.152,6,HIGH,Brute-Force|Malicious|Spam
45.187.210.249,5,HIGH,Brute-Force
45.189.22.40,6,HIGH,Brute-Force|Malicious|Spam
45.189.151.211,5,HIGH,Brute-Force
45.189.217.49,5,HIGH,Brute-Force
45.190.159.228,5,HIGH,Brute-Force|Malicious
45.190.168.43,6,HIGH,Brute-Force|Malicious|Spam
45.190.204.238,6,HIGH,Brute-Force|Malicious|Spam
45.190.205.193,6,HIGH,Brute-Force|Malicious|Spam
45.190.206.50,6,HIGH,Brute-Force|Malicious|Spam
45.191.54.50,5,HIGH,Brute-Force
45.191.101.49,5,HIGH,Brute-Force
45.191.194.220,5,HIGH,Brute-Force
45.191.194.240,5,HIGH,Brute-Force
45.192.47.243,4,HIGH,Brute-Force
45.192.139.212,5,HIGH,Brute-Force
45.194.3.128,5,HIGH,Brute-Force
45.194.33.12,4,HIGH,Brute-Force|Spam
45.194.70.252,8,HIGH,Brute-Force|Compromised|Malicious
45.195.8.70,5,HIGH,Brute-Force
45.195.59.37,5,HIGH,Brute-Force|Malicious
45.195.221.26,7,HIGH,Brute-Force|Malicious
45.195.249.106,6,HIGH,Brute-Force|Malicious|Spam
45.198.148.21,6,HIGH,Botnet|Brute-Force|Malicious
45.198.224.26,10,HIGH,Brute-Force|Compromised|Malicious
45.198.224.94,8,HIGH,Brute-Force|Exploit|Malicious
45.198.224.141,3,HIGH,Brute-Force
45.198.224.228,5,HIGH,Botnet|Brute-Force|Malicious
45.205.24.168,6,HIGH,Brute-Force|Malicious
45.205.24.171,6,HIGH,Brute-Force|Malicious
45.215.236.246,4,HIGH,Botnet|Brute-Force
45.215.236.247,4,HIGH,Botnet|Brute-Force
45.215.254.210,4,HIGH,Botnet|Brute-Force
45.224.120.144,6,HIGH,Botnet|Brute-Force|Malicious
45.224.131.227,6,HIGH,Brute-Force|Malicious
45.225.40.137,5,HIGH,Brute-Force
45.225.53.59,6,HIGH,Brute-Force|Malicious|Spam
45.225.135.11,5,HIGH,Brute-Force|Spam
45.226.133.211,6,HIGH,Brute-Force|Malicious
45.227.96.241,5,HIGH,Brute-Force|Malicious|Spam
45.227.254.170,5,HIGH,Brute-Force|Malicious
45.228.48.68,5,HIGH,Brute-Force|Exploit|Malicious
45.228.141.205,3,MEDIUM,Botnet|Brute-Force
45.228.190.124,6,HIGH,Brute-Force|Malicious|Spam
45.228.234.125,5,HIGH,Brute-Force
45.230.64.60,6,HIGH,Brute-Force|Malicious
45.232.65.103,5,HIGH,Brute-Force|Malicious|Spam
45.232.73.84,8,HIGH,Brute-Force|Malicious
45.232.95.104,5,HIGH,Brute-Force
45.232.176.191,6,HIGH,Brute-Force|Malicious
45.232.176.221,3,MEDIUM,Brute-Force
45.233.85.40,6,HIGH,Brute-Force|Malicious|Spam
45.233.200.167,5,HIGH,Brute-Force|Malicious
45.233.255.1,6,HIGH,Brute-Force|Malicious|Spam
45.234.176.26,5,HIGH,Brute-Force
45.234.182.135,6,HIGH,Brute-Force|Malicious
45.235.123.96,6,HIGH,Brute-Force|Malicious|Spam
45.236.85.114,6,HIGH,Brute-Force|Malicious|Spam
45.236.226.115,6,HIGH,Botnet|Brute-Force|Malicious
45.237.132.11,5,HIGH,Brute-Force
45.237.132.20,5,HIGH,Brute-Force
45.237.132.133,5,HIGH,Brute-Force|Malicious
45.237.165.211,3,HIGH,Brute-Force
45.237.227.144,4,HIGH,Brute-Force
45.237.227.148,4,HIGH,Brute-Force
45.238.2.40,5,HIGH,Brute-Force|Spam
45.238.55.134,5,HIGH,Brute-Force
45.238.106.146,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.166,4,HIGH,Brute-Force|Spam
45.238.106.172,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.175,4,HIGH,Brute-Force|Spam
45.238.106.188,4,HIGH,Brute-Force|Spam
45.238.106.189,6,HIGH,Brute-Force|Malicious|Spam
45.238.107.82,6,HIGH,Brute-Force|Malicious|Spam
45.238.107.113,6,HIGH,Brute-Force|Malicious|Spam
45.238.182.185,5,HIGH,Brute-Force
45.238.201.193,4,HIGH,Brute-Force
45.239.20.212,6,HIGH,Brute-Force|Malicious
45.239.34.107,6,HIGH,Brute-Force|Malicious
45.239.34.145,6,HIGH,Brute-Force|Malicious
45.239.34.228,5,HIGH,Brute-Force
45.239.48.44,6,HIGH,Botnet|Brute-Force|Malicious
45.239.62.4,5,HIGH,Brute-Force
45.239.77.14,6,HIGH,Brute-Force|Malicious|Spam
45.239.190.215,6,HIGH,Brute-Force|Malicious|Spam
45.239.238.86,4,HIGH,Brute-Force
45.247.228.77,6,HIGH,Botnet|Brute-Force|Malicious
46.4.112.25,5,HIGH,Brute-Force|Spam
46.6.127.33,6,HIGH,Brute-Force|Malicious
46.7.106.10,5,HIGH,Brute-Force
46.8.28.12,7,HIGH,Botnet|Brute-Force|Malicious
46.8.246.27,6,HIGH,Brute-Force|Malicious|Spam
46.10.56.170,6,HIGH,Brute-Force|Malicious|Spam
46.19.67.181,5,HIGH,Brute-Force
46.19.107.31,6,HIGH,Botnet|Brute-Force|Malicious
46.20.58.244,6,HIGH,Brute-Force|Malicious|Spam
46.21.153.58,6,HIGH,Brute-Force|Compromised|Malicious
46.23.108.246,7,HIGH,Botnet|Brute-Force|Malicious
46.24.47.94,8,HIGH,Brute-Force|Malicious
46.29.26.26,7,HIGH,Brute-Force|Compromised|Malicious
46.29.234.126,6,HIGH,Brute-Force|Malicious
46.30.161.190,3,HIGH,Brute-Force
46.32.170.48,4,HIGH,Brute-Force
46.33.39.118,5,HIGH,Brute-Force
46.33.101.74,4,HIGH,Brute-Force|Spam
46.35.117.94,4,HIGH,Brute-Force|Spam
46.35.178.104,5,HIGH,Brute-Force|Malicious|Spam
46.36.65.107,6,HIGH,Brute-Force|Malicious|Spam
46.36.123.36,7,HIGH,Brute-Force|Malicious
46.36.123.221,5,HIGH,Brute-Force|Malicious
46.36.123.222,5,HIGH,Brute-Force
46.39.212.108,4,HIGH,Brute-Force|Spam
46.42.249.12,5,HIGH,Brute-Force
46.43.85.185,4,HIGH,Brute-Force
46.43.224.4,5,HIGH,Brute-Force
46.46.101.223,5,HIGH,Brute-Force
46.46.108.63,6,HIGH,Brute-Force|Malicious
46.48.246.239,4,HIGH,Brute-Force
46.50.240.92,7,HIGH,Brute-Force|Malicious|Spam
46.53.227.217,5,HIGH,Brute-Force
46.59.88.25,5,HIGH,Brute-Force|Spam
46.59.88.86,6,HIGH,Brute-Force|Malicious|Spam
46.59.88.179,5,HIGH,Brute-Force|Spam
46.59.88.232,6,HIGH,Brute-Force|Malicious|Spam
46.59.88.245,6,HIGH,Brute-Force|Malicious|Spam
46.59.90.246,6,HIGH,Brute-Force|Malicious|Spam
46.59.91.85,5,HIGH,Brute-Force|Spam
46.59.91.138,6,HIGH,Brute-Force|Malicious|Spam
46.59.91.172,5,HIGH,Brute-Force|Spam
46.59.92.80,7,HIGH,Brute-Force|Malicious|Spam
46.59.108.174,6,HIGH,Brute-Force|Malicious|Spam
46.59.108.247,6,HIGH,Brute-Force|Malicious|Spam
46.59.109.4,5,HIGH,Brute-Force|Spam
46.59.109.199,6,HIGH,Brute-Force|Malicious|Spam
46.59.109.240,6,HIGH,Brute-Force|Malicious|Spam
46.62.204.176,4,HIGH,Brute-Force
46.63.86.249,5,HIGH,Brute-Force
46.77.70.142,5,HIGH,Brute-Force|Spam
46.100.5.224,7,HIGH,Brute-Force|Malicious|Spam
46.100.12.125,5,HIGH,Brute-Force|Malicious|Spam
46.100.14.91,6,HIGH,Brute-Force|Malicious|Spam
46.100.16.24,6,HIGH,Brute-Force|Malicious
46.100.40.244,5,HIGH,Brute-Force|Spam
46.100.43.138,6,HIGH,Brute-Force|Malicious|Spam
46.100.53.68,5,HIGH,Brute-Force|Malicious
46.101.1.225,6,HIGH,Botnet|Brute-Force|Malicious
46.101.9.55,7,HIGH,Brute-Force|Malicious|Spam
46.101.76.178,5,HIGH,Brute-Force
46.101.111.185,5,HIGH,Botnet|Brute-Force
46.101.180.162,6,HIGH,Brute-Force|Malicious
46.101.196.16,5,HIGH,Brute-Force|Malicious
46.101.239.66,4,HIGH,Brute-Force
46.101.249.210,5,HIGH,Brute-Force|Malicious
46.105.31.171,6,HIGH,Brute-Force|Malicious
46.105.34.56,5,HIGH,Brute-Force
46.105.34.128,5,HIGH,Brute-Force
46.105.38.210,5,HIGH,Botnet|Brute-Force
46.105.40.140,5,HIGH,Botnet|Brute-Force
46.105.42.135,5,HIGH,Botnet|Brute-Force
46.105.139.8,4,HIGH,Brute-Force|Spam
46.105.162.85,5,HIGH,Brute-Force
46.105.162.90,5,HIGH,Brute-Force
46.118.112.135,6,HIGH,Brute-Force|Exploit|Spam
46.129.9.170,6,HIGH,Brute-Force|Malicious|Spam
46.137.206.146,5,HIGH,Botnet|Brute-Force
46.144.194.122,5,HIGH,Brute-Force|Malicious|Spam
46.147.195.11,6,HIGH,Brute-Force|Malicious
46.148.255.62,6,HIGH,Brute-Force|Malicious
46.149.66.61,6,HIGH,Brute-Force|Malicious
46.149.83.62,6,HIGH,Brute-Force|Malicious|Spam
46.151.182.216,4,HIGH,Brute-Force|Spam
46.151.182.221,6,HIGH,Brute-Force|Spam
46.151.182.222,7,HIGH,Brute-Force|Malicious|Spam
46.151.182.241,5,HIGH,Brute-Force|Malicious
46.152.70.85,5,HIGH,Botnet|Brute-Force|Malicious
46.152.159.178,6,HIGH,Brute-Force|Malicious|Spam
46.153.100.193,6,HIGH,Brute-Force|Malicious|Spam
46.153.194.250,5,HIGH,Brute-Force
46.162.203.179,4,HIGH,Brute-Force
46.174.73.209,6,HIGH,Brute-Force|Malicious|Spam
46.174.73.240,4,HIGH,Brute-Force|Spam
46.175.185.48,6,HIGH,Brute-Force|Malicious|Spam
46.175.243.141,5,HIGH,Brute-Force
46.181.70.235,6,HIGH,Botnet|Brute-Force|Malicious
46.183.223.16,5,HIGH,Brute-Force|Exploit
46.185.184.85,7,HIGH,Brute-Force|Exploit|Malicious
46.185.190.38,6,HIGH,Brute-Force|Malicious|Spam
46.188.65.13,5,HIGH,Brute-Force
46.191.197.143,4,HIGH,Brute-Force|Spam
46.196.218.119,5,HIGH,Brute-Force
46.197.203.216,5,HIGH,Brute-Force
46.200.65.168,5,HIGH,Brute-Force
46.200.83.8,5,HIGH,Brute-Force
46.201.232.252,5,HIGH,Brute-Force
46.201.247.21,6,HIGH,Brute-Force|Malicious|Spam
46.210.94.61,6,HIGH,Brute-Force|Malicious|Spam
46.216.198.132,7,HIGH,Brute-Force|Malicious|Spam
46.217.230.247,6,HIGH,Brute-Force|Malicious
46.242.124.79,6,HIGH,Brute-Force|Malicious|Spam
46.246.8.168,4,HIGH,Brute-Force
46.248.201.58,6,HIGH,Brute-Force|Malicious|Spam
46.249.100.193,6,HIGH,Brute-Force|Exploit|Malicious
46.250.254.226,5,HIGH,Brute-Force
46.253.45.10,6,HIGH,Brute-Force|Malicious
47.11.103.67,6,HIGH,Brute-Force|Malicious|Spam
47.16.97.10,6,HIGH,Botnet|Brute-Force|Malicious
47.16.106.54,6,HIGH,Botnet|Brute-Force|Malicious
47.29.1.43,3,HIGH,Brute-Force
47.29.5.98,5,HIGH,Brute-Force|Exploit
47.31.78.218,5,HIGH,Botnet|Brute-Force|Malicious
47.31.94.60,6,HIGH,Botnet|Brute-Force|Malicious
47.31.120.20,6,HIGH,Botnet|Brute-Force|Malicious
47.31.120.232,6,HIGH,Botnet|Brute-Force|Malicious
47.31.122.135,5,HIGH,Botnet|Brute-Force|Malicious
47.41.55.253,6,HIGH,Brute-Force|Exploit|Malicious
47.74.51.79,9,HIGH,Brute-Force|Compromised|Malicious
47.74.213.140,6,HIGH,Brute-Force|Malicious
47.76.85.197,5,HIGH,Brute-Force
47.76.95.53,4,HIGH,Brute-Force
47.77.182.54,10,HIGH,Brute-Force|Compromised|Malicious
47.82.11.160,4,HIGH,Brute-Force|Exploit
47.82.124.75,5,HIGH,Botnet|Brute-Force
47.82.124.87,5,HIGH,Botnet|Brute-Force
47.82.124.91,5,HIGH,Botnet|Brute-Force
47.82.124.92,5,HIGH,Botnet|Brute-Force
47.82.124.113,5,HIGH,Botnet|Brute-Force
47.82.124.141,5,HIGH,Botnet|Brute-Force
47.82.124.162,5,HIGH,Botnet|Brute-Force
47.82.124.207,5,HIGH,Botnet|Brute-Force
47.82.124.219,5,HIGH,Botnet|Brute-Force
47.82.124.233,5,HIGH,Botnet|Brute-Force
47.83.131.134,4,HIGH,Brute-Force
47.85.8.171,10,HIGH,Brute-Force|Compromised|Malicious
47.85.43.178,5,HIGH,Brute-Force
47.86.3.155,6,HIGH,Brute-Force|Malicious
47.86.57.180,5,HIGH,Brute-Force|Malicious
47.87.35.81,5,HIGH,Brute-Force|Exploit
47.89.186.170,5,HIGH,Brute-Force|Spam
47.92.29.12,5,HIGH,Brute-Force
47.92.218.141,7,HIGH,Brute-Force|Malicious
47.93.0.228,6,HIGH,Brute-Force|Malicious
47.93.192.43,7,HIGH,Brute-Force|Exploit|Malicious
47.93.221.91,7,HIGH,Brute-Force|Malicious
47.94.23.118,7,HIGH,Brute-Force|Malicious
47.94.81.187,7,HIGH,Brute-Force|Malicious
47.94.156.1,8,HIGH,Brute-Force|Compromised|Malicious
47.94.230.80,6,HIGH,Brute-Force|Malicious
47.95.194.193,2,HIGH,Brute-Force
47.97.110.206,7,HIGH,Brute-Force|Malicious
47.97.252.37,7,HIGH,Brute-Force|Malicious
47.98.129.235,6,HIGH,Brute-Force|Malicious
47.98.170.47,7,HIGH,Brute-Force|Malicious
47.99.46.235,6,HIGH,Brute-Force|Malicious
47.100.91.87,7,HIGH,Brute-Force|Malicious
47.100.252.211,5,HIGH,Brute-Force|Spam
47.103.36.53,8,HIGH,Brute-Force|Compromised|Malicious
47.103.50.72,6,HIGH,Brute-Force|Malicious
47.105.85.123,4,HIGH,Brute-Force
47.107.112.39,6,HIGH,Brute-Force|Malicious
47.107.125.120,6,HIGH,Brute-Force|Malicious
47.107.183.85,7,HIGH,Brute-Force|Malicious
47.110.131.246,8,HIGH,Brute-Force|Malicious
47.112.16.89,6,HIGH,Brute-Force|Malicious
47.112.110.110,6,HIGH,Brute-Force|Compromised
47.113.221.50,4,HIGH,Brute-Force
47.115.59.248,6,HIGH,Brute-Force|Malicious
47.116.44.56,6,HIGH,Brute-Force|Malicious
47.116.174.191,5,HIGH,Brute-Force|Spam
47.120.4.54,7,HIGH,Brute-Force|Compromised|Malicious
47.120.30.67,9,HIGH,Brute-Force|Compromised|Malicious
47.128.112.53,4,HIGH,Botnet|Brute-Force
47.128.112.254,4,HIGH,Botnet|Brute-Force
47.128.121.102,5,HIGH,Botnet|Brute-Force
47.128.121.174,4,HIGH,Botnet|Brute-Force
47.129.218.233,5,HIGH,Botnet|Brute-Force
47.130.108.237,6,HIGH,Brute-Force|Malicious|Spam
47.143.208.202,7,HIGH,Brute-Force|Malicious|Spam
47.157.33.170,5,HIGH,Brute-Force
47.162.111.57,6,HIGH,Brute-Force|Malicious
47.165.147.129,6,HIGH,Brute-Force|Malicious
47.176.0.134,4,HIGH,Brute-Force
47.180.114.229,4,HIGH,Brute-Force|Malicious
47.194.104.104,5,HIGH,Brute-Force
47.196.124.18,4,HIGH,Brute-Force
47.200.217.200,5,HIGH,Brute-Force
47.215.0.179,7,HIGH,Brute-Force|Malicious|Spam
47.215.0.185,7,HIGH,Brute-Force|Malicious|Spam
47.215.169.120,5,HIGH,Brute-Force
47.218.6.249,6,HIGH,Brute-Force|Malicious
47.218.210.182,5,HIGH,Brute-Force|Spam
47.220.8.116,5,HIGH,Brute-Force
47.223.212.176,5,HIGH,Brute-Force|Spam
47.230.114.46,4,HIGH,Brute-Force
47.234.138.49,5,HIGH,Brute-Force|Spam
47.237.86.38,6,HIGH,Brute-Force|Malicious|Spam
47.237.127.230,5,HIGH,Brute-Force|Malicious
47.239.6.251,5,HIGH,Brute-Force|Spam
47.242.3.178,6,HIGH,Brute-Force|Malicious
47.242.105.178,5,HIGH,Brute-Force
47.242.144.15,5,HIGH,Brute-Force
47.243.37.78,4,HIGH,Brute-Force
47.243.241.212,6,HIGH,Brute-Force|Malicious
47.243.244.28,5,HIGH,Brute-Force
47.245.61.99,5,HIGH,Brute-Force
47.245.121.173,5,HIGH,Brute-Force
47.247.73.99,5,HIGH,Brute-Force|Spam
47.247.177.190,4,HIGH,Brute-Force
47.250.43.101,5,HIGH,Brute-Force|Exploit|Malicious
47.250.80.158,9,HIGH,Brute-Force|Compromised|Malicious
47.250.81.7,8,HIGH,Brute-Force|Compromised|Malicious
47.250.145.206,6,HIGH,Botnet|Brute-Force|Compromised
47.250.151.133,5,HIGH,Brute-Force
47.250.161.218,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.250.182.231,5,HIGH,Brute-Force|Compromised|Malicious
47.251.70.145,8,HIGH,Brute-Force|Compromised|Malicious|Spam
47.253.5.130,8,HIGH,Brute-Force|Compromised|Malicious
47.253.90.63,4,HIGH,Brute-Force
47.254.73.188,5,HIGH,Brute-Force|Spam
47.254.80.91,6,HIGH,Brute-Force|Malicious
47.254.192.136,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.254.192.213,7,HIGH,Brute-Force|Malicious
47.254.244.233,8,HIGH,Brute-Force|Compromised|Malicious
48.214.55.53,5,HIGH,Brute-Force
49.0.24.107,6,HIGH,Brute-Force
49.0.82.4,5,HIGH,Brute-Force|Spam
49.12.64.136,5,HIGH,Botnet|Brute-Force
49.15.90.46,6,HIGH,Botnet|Brute-Force|Malicious
49.36.16.198,6,HIGH,Botnet|Brute-Force|Malicious
49.36.43.239,7,HIGH,Brute-Force|Exploit|Malicious
49.36.45.69,4,HIGH,Brute-Force
49.36.48.95,8,HIGH,Botnet|Brute-Force|Malicious
