# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 27 Aug 2026 18:18:19 +0000
# Count: 27419
# Format: IP,FeedCount,RiskScore,Tags
68.74.138.210,5,HIGH,Brute-Force
68.82.198.204,7,HIGH,Brute-Force|Malicious|Spam
68.99.31.227,5,HIGH,Brute-Force
68.100.73.21,3,HIGH,Brute-Force
68.108.97.175,7,HIGH,Brute-Force|Malicious
68.113.199.243,6,HIGH,Brute-Force|Malicious|Spam
68.131.81.33,5,HIGH,Brute-Force
68.147.164.254,7,HIGH,Brute-Force|Exploit|Malicious
68.150.109.105,4,HIGH,Brute-Force|Spam
68.154.116.68,5,HIGH,Botnet|Brute-Force
68.155.147.185,7,HIGH,Brute-Force|Exploit|Malicious
68.155.153.191,3,HIGH,Brute-Force
68.155.154.236,6,HIGH,Brute-Force|Exploit|Malicious
68.155.157.166,1,HIGH,Brute-Force
68.155.159.216,7,HIGH,Brute-Force|Exploit|Malicious
68.175.25.171,7,HIGH,Brute-Force|Malicious|Spam
68.178.169.26,4,HIGH,Brute-Force|Malicious
68.183.0.54,5,HIGH,Brute-Force
68.183.43.133,5,HIGH,Brute-Force|Spam
68.183.74.245,4,HIGH,Botnet|Brute-Force
68.183.92.206,6,HIGH,Brute-Force|Malicious
68.183.105.175,8,HIGH,Brute-Force|Compromised|Malicious
68.183.113.3,3,HIGH,Brute-Force
68.206.187.117,5,HIGH,Brute-Force
68.206.219.159,8,HIGH,Brute-Force|Exploit|Malicious
68.211.177.55,6,HIGH,Brute-Force|Malicious
68.221.176.111,1,HIGH,Brute-Force
68.225.57.96,7,HIGH,Brute-Force|Malicious|Spam
68.225.58.8,5,HIGH,Brute-Force|Spam
68.225.60.172,5,HIGH,Brute-Force|Malicious|Spam
68.225.61.18,5,HIGH,Brute-Force|Spam
68.225.61.156,5,HIGH,Brute-Force|Spam
68.225.62.57,7,HIGH,Brute-Force|Malicious|Spam
68.225.62.169,2,MEDIUM,Brute-Force|Spam
68.225.62.250,6,HIGH,Brute-Force|Malicious|Spam
68.227.77.50,6,HIGH,Brute-Force|Malicious|Spam
68.233.116.124,9,HIGH,Brute-Force|Malicious
69.5.7.63,8,HIGH,Brute-Force|Compromised|Malicious
69.5.20.133,6,HIGH,Brute-Force|Malicious
69.5.20.205,7,HIGH,Brute-Force|Malicious
69.5.21.194,6,HIGH,Brute-Force|Malicious
69.5.23.222,9,HIGH,Brute-Force|Malicious
69.5.169.32,6,HIGH,Brute-Force|Malicious|Spam
69.5.169.44,6,HIGH,Brute-Force|Malicious|Spam
69.5.169.57,6,HIGH,Brute-Force|Malicious|Spam
69.5.169.75,6,HIGH,Brute-Force|Malicious|Spam
69.6.222.101,7,HIGH,Brute-Force|Malicious
69.6.223.142,6,HIGH,Brute-Force|Malicious
69.6.234.27,6,HIGH,Brute-Force
69.9.171.233,3,HIGH,Brute-Force|Spam
69.10.50.61,3,HIGH,Brute-Force
69.49.246.176,9,HIGH,Brute-Force|Malicious
69.57.172.212,5,HIGH,Brute-Force|Exploit
69.57.234.105,7,HIGH,Brute-Force|Malicious
69.73.187.130,6,HIGH,Brute-Force|Malicious
69.113.69.92,7,HIGH,Brute-Force|Malicious|Spam
69.117.136.44,5,HIGH,Brute-Force
69.120.121.10,4,HIGH,Brute-Force
69.123.159.131,5,HIGH,Brute-Force
69.124.69.20,5,HIGH,Brute-Force|Spam
69.124.251.147,6,HIGH,Brute-Force|Malicious|Spam
69.126.144.30,7,HIGH,Brute-Force|Malicious|Spam
69.133.184.243,7,HIGH,Brute-Force|Malicious|Spam
69.138.107.205,5,HIGH,Brute-Force
69.143.99.148,5,HIGH,Brute-Force
69.164.192.53,3,HIGH,Brute-Force|Malicious
69.164.209.86,5,HIGH,Brute-Force
69.164.217.74,8,HIGH,Brute-Force|Malicious
69.164.219.238,5,HIGH,Brute-Force|Exploit
69.165.75.192,10,HIGH,Brute-Force|Compromised|Malicious
69.172.79.198,8,HIGH,Brute-Force|Malicious|Spam
69.172.104.148,4,HIGH,Brute-Force|Malicious
69.172.232.4,7,HIGH,Brute-Force|Malicious|Spam
69.175.42.65,7,HIGH,Brute-Force|Malicious
69.176.89.34,5,HIGH,Brute-Force|Exploit
69.194.3.6,6,HIGH,Brute-Force|Malicious|Spam
69.207.50.169,5,HIGH,Brute-Force
69.229.227.44,4,HIGH,Brute-Force
69.242.16.66,5,HIGH,Brute-Force
69.244.27.193,5,HIGH,Brute-Force
70.8.30.227,7,HIGH,Brute-Force|Malicious|Spam
70.22.167.114,7,HIGH,Brute-Force|Malicious
70.22.223.221,4,HIGH,Brute-Force
70.23.104.36,4,HIGH,Brute-Force
70.24.144.198,7,HIGH,Botnet|Brute-Force|Malicious
70.32.81.179,8,HIGH,Brute-Force|Compromised|Malicious
70.54.182.130,7,HIGH,Brute-Force|Malicious
70.81.137.246,5,HIGH,Brute-Force
70.88.108.12,6,HIGH,Brute-Force|Malicious|Spam
70.89.116.5,8,HIGH,Brute-Force|Malicious|Spam
70.90.253.90,7,HIGH,Brute-Force|Malicious|Spam
70.91.135.181,7,HIGH,Brute-Force|Malicious|Spam
70.92.98.194,5,HIGH,Brute-Force
70.98.79.18,5,HIGH,Brute-Force|Spam
70.120.203.193,6,HIGH,Brute-Force|Malicious
70.124.116.248,4,HIGH,Brute-Force|Spam
70.125.121.10,4,HIGH,Brute-Force
70.127.13.113,7,HIGH,Brute-Force|Malicious
70.131.40.197,5,HIGH,Brute-Force
70.153.82.137,4,HIGH,Brute-Force
70.166.127.160,2,MEDIUM,Brute-Force|Spam
70.166.129.80,8,HIGH,Brute-Force|Malicious|Spam
70.166.140.123,7,HIGH,Brute-Force|Malicious|Spam
70.166.140.221,5,HIGH,Brute-Force|Spam
70.167.233.181,7,HIGH,Brute-Force|Malicious|Spam
70.167.234.41,6,HIGH,Brute-Force|Malicious|Spam
70.167.235.133,5,HIGH,Brute-Force|Spam
70.167.236.11,7,HIGH,Brute-Force|Malicious|Spam
70.168.196.87,4,HIGH,Brute-Force|Spam
70.169.4.116,4,HIGH,Brute-Force|Spam
70.169.4.125,7,HIGH,Brute-Force|Malicious|Spam
70.169.11.150,7,HIGH,Brute-Force|Malicious|Spam
70.169.11.197,4,HIGH,Brute-Force|Spam
70.169.11.227,8,HIGH,Brute-Force|Malicious|Spam
70.169.21.167,7,HIGH,Brute-Force|Malicious|Spam
70.172.164.55,4,HIGH,Brute-Force
70.175.180.88,4,HIGH,Brute-Force|Spam
70.175.182.15,8,HIGH,Brute-Force|Malicious|Spam
70.175.182.48,4,HIGH,Brute-Force|Spam
70.182.12.141,5,HIGH,Brute-Force|Malicious|Spam
70.182.12.182,2,MEDIUM,Brute-Force|Spam
70.182.26.124,4,HIGH,Brute-Force|Spam
70.182.31.136,5,HIGH,Brute-Force|Spam
70.183.157.81,2,MEDIUM,Brute-Force|Spam
70.183.226.29,2,MEDIUM,Brute-Force|Spam
70.183.226.44,7,HIGH,Brute-Force|Malicious|Spam
70.183.226.82,4,HIGH,Brute-Force|Spam
70.183.229.141,2,MEDIUM,Brute-Force|Spam
70.183.232.85,6,HIGH,Brute-Force|Malicious|Spam
70.183.232.150,7,HIGH,Brute-Force|Malicious|Spam
70.183.232.207,7,HIGH,Brute-Force|Malicious|Spam
70.183.233.15,2,MEDIUM,Brute-Force|Spam
70.183.233.55,4,HIGH,Brute-Force|Spam
70.183.233.73,4,HIGH,Brute-Force|Spam
70.183.235.22,6,HIGH,Brute-Force|Malicious|Spam
70.183.235.23,7,HIGH,Brute-Force|Malicious|Spam
70.183.235.24,4,HIGH,Brute-Force|Spam
70.183.235.33,4,HIGH,Brute-Force|Spam
70.183.235.233,8,HIGH,Brute-Force|Malicious|Spam
70.183.236.81,7,HIGH,Brute-Force|Malicious|Spam
70.184.72.95,7,HIGH,Botnet|Brute-Force|Malicious
70.184.75.10,2,MEDIUM,Brute-Force|Spam
70.184.91.78,2,MEDIUM,Brute-Force|Spam
70.184.126.53,2,MEDIUM,Brute-Force|Spam
70.184.172.232,6,HIGH,Brute-Force|Malicious|Spam
70.184.180.40,7,HIGH,Brute-Force|Malicious|Spam
70.187.116.20,6,HIGH,Brute-Force|Malicious|Spam
71.6.135.131,7,HIGH,Brute-Force|Malicious
71.6.146.130,6,HIGH,Brute-Force|Compromised
71.6.146.185,7,HIGH,Brute-Force|Malicious|Spam
71.6.146.186,8,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.158.166,9,HIGH,Brute-Force|Malicious
71.6.199.23,9,HIGH,Brute-Force|Compromised|Malicious
71.6.199.87,8,HIGH,Botnet|Brute-Force|Malicious
71.6.232.22,8,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.235.30,2,HIGH,Brute-Force
71.6.235.134,1,HIGH,Brute-Force
71.6.236.26,4,HIGH,Brute-Force
71.6.236.152,4,HIGH,Brute-Force
71.6.236.158,2,HIGH,Brute-Force
71.6.236.164,5,HIGH,Brute-Force
71.6.236.186,2,HIGH,Brute-Force
71.6.236.214,5,HIGH,Brute-Force
71.6.237.71,3,HIGH,Brute-Force
71.6.237.82,2,HIGH,Brute-Force
71.6.237.84,5,HIGH,Brute-Force
71.6.237.87,3,HIGH,Brute-Force
71.6.237.147,4,HIGH,Brute-Force|Spam
71.6.237.151,5,HIGH,Brute-Force
71.6.237.172,2,HIGH,Brute-Force
71.6.238.4,4,HIGH,Brute-Force
71.6.238.37,3,HIGH,Brute-Force
71.6.238.75,1,HIGH,Brute-Force
71.6.238.244,1,HIGH,Brute-Force
71.6.239.32,2,HIGH,Brute-Force
71.6.239.41,4,HIGH,Brute-Force
71.6.239.96,5,HIGH,Brute-Force
71.6.239.115,5,HIGH,Brute-Force
71.6.239.117,5,HIGH,Brute-Force
71.6.239.177,5,HIGH,Brute-Force
71.6.239.200,2,MEDIUM,Brute-Force
71.6.239.214,1,HIGH,Brute-Force
71.6.239.215,5,HIGH,Brute-Force
71.6.240.50,2,HIGH,Brute-Force
71.6.240.102,4,HIGH,Brute-Force
71.6.240.110,2,HIGH,Brute-Force
71.6.240.226,2,HIGH,Brute-Force
71.6.240.242,2,HIGH,Brute-Force
71.6.241.45,5,HIGH,Brute-Force
71.6.241.52,5,HIGH,Brute-Force|Spam
71.6.241.59,5,HIGH,Brute-Force
71.6.241.129,5,HIGH,Brute-Force
71.6.241.148,5,HIGH,Brute-Force
71.6.242.15,2,HIGH,Brute-Force
71.6.242.40,5,HIGH,Brute-Force
71.6.242.128,3,HIGH,Brute-Force
71.6.242.209,5,HIGH,Brute-Force
71.6.243.58,5,HIGH,Brute-Force
71.6.243.65,4,HIGH,Brute-Force
71.6.243.177,5,HIGH,Brute-Force
71.6.243.231,5,HIGH,Brute-Force
71.12.42.216,5,HIGH,Brute-Force|Malicious|Spam
71.19.192.247,2,MEDIUM,Brute-Force|Spam
71.19.192.248,2,MEDIUM,Brute-Force|Spam
71.19.192.249,2,MEDIUM,Brute-Force|Spam
71.19.205.134,2,MEDIUM,Brute-Force|Spam
71.19.205.136,2,MEDIUM,Brute-Force|Spam
71.19.205.142,2,MEDIUM,Brute-Force|Spam
71.27.86.44,5,HIGH,Brute-Force
71.28.209.112,7,HIGH,Brute-Force|Malicious
71.56.78.183,5,HIGH,Brute-Force
71.63.95.23,2,MEDIUM,Brute-Force
71.65.126.19,5,HIGH,Brute-Force
71.88.213.52,5,HIGH,Brute-Force
71.146.171.218,4,HIGH,Brute-Force|Spam
71.191.56.13,7,HIGH,Brute-Force|Malicious|Spam
71.193.146.100,5,HIGH,Brute-Force
71.194.189.41,5,HIGH,Brute-Force
71.196.146.89,7,HIGH,Brute-Force|Malicious
71.199.210.6,7,HIGH,Brute-Force|Malicious
71.219.124.178,6,HIGH,Brute-Force|Malicious|Spam
71.229.1.186,7,HIGH,Brute-Force|Malicious|Spam
71.235.27.139,6,HIGH,Brute-Force|Malicious|Spam
71.236.99.31,6,HIGH,Brute-Force|Malicious|Spam
71.245.167.60,5,HIGH,Brute-Force
71.247.120.117,5,HIGH,Brute-Force
72.1.224.52,7,HIGH,Botnet|Brute-Force|Malicious
72.10.134.33,5,HIGH,Brute-Force|Exploit
72.11.48.172,5,HIGH,Brute-Force|Spam
72.14.178.148,7,HIGH,Brute-Force|Malicious
72.14.186.195,4,HIGH,Brute-Force
72.17.34.38,8,HIGH,Brute-Force|Malicious
72.27.137.151,5,HIGH,Brute-Force
72.56.116.57,7,HIGH,Brute-Force|Malicious|Spam
72.56.235.109,3,HIGH,Brute-Force
72.61.98.42,3,HIGH,Botnet|Brute-Force
72.130.112.27,4,HIGH,Brute-Force
72.167.227.34,2,HIGH,Brute-Force
72.210.6.207,5,HIGH,Brute-Force
72.212.176.37,7,HIGH,Brute-Force|Malicious|Spam
72.214.79.233,6,HIGH,Brute-Force|Malicious|Spam
72.215.32.216,4,HIGH,Brute-Force|Spam
72.215.33.52,7,HIGH,Brute-Force|Malicious|Spam
72.215.33.127,5,HIGH,Brute-Force|Malicious|Spam
72.215.33.197,6,HIGH,Brute-Force|Malicious|Spam
72.215.34.135,6,HIGH,Brute-Force|Malicious|Spam
72.215.37.98,5,HIGH,Brute-Force|Spam
72.215.44.72,7,HIGH,Brute-Force|Malicious|Spam
72.215.45.240,8,HIGH,Brute-Force|Malicious|Spam
72.215.46.109,8,HIGH,Brute-Force|Malicious|Spam
72.215.46.114,5,HIGH,Brute-Force|Spam
72.215.46.115,4,HIGH,Brute-Force|Spam
72.217.109.13,5,HIGH,Brute-Force|Malicious
72.219.214.236,5,HIGH,Brute-Force|Malicious|Spam
72.234.16.75,5,HIGH,Brute-Force|Spam
72.240.125.133,10,HIGH,Brute-Force|Malicious
72.240.211.182,5,HIGH,Brute-Force
72.241.202.216,7,HIGH,Brute-Force|Malicious|Spam
72.241.211.165,5,HIGH,Brute-Force
72.252.198.168,4,HIGH,Brute-Force
72.253.251.3,9,HIGH,Brute-Force|Malicious
72.253.251.7,9,HIGH,Brute-Force|Malicious
72.255.9.39,6,HIGH,Botnet|Brute-Force
72.255.10.32,4,HIGH,Brute-Force
72.255.11.181,4,HIGH,Brute-Force
72.255.13.159,4,HIGH,Brute-Force
72.255.19.167,3,HIGH,Brute-Force|Exploit
73.8.43.74,5,HIGH,Brute-Force
73.24.10.226,5,HIGH,Brute-Force
73.24.144.178,7,HIGH,Brute-Force|Malicious
73.27.33.174,4,HIGH,Brute-Force|Spam
73.37.129.181,5,HIGH,Brute-Force
73.53.84.117,7,HIGH,Brute-Force|Malicious|Spam
73.61.142.243,5,HIGH,Brute-Force|Spam
73.77.55.1,5,HIGH,Brute-Force
73.85.44.247,3,HIGH,Brute-Force|Spam
73.88.196.91,5,HIGH,Brute-Force|Spam
73.93.146.228,7,HIGH,Brute-Force|Malicious|Spam
73.109.58.179,7,HIGH,Brute-Force|Malicious|Spam
73.115.99.151,4,HIGH,Brute-Force
73.129.42.61,5,HIGH,Brute-Force
73.132.104.253,5,HIGH,Brute-Force
73.135.189.150,6,HIGH,Brute-Force|Malicious|Spam
73.144.86.150,5,HIGH,Brute-Force
73.147.19.171,7,HIGH,Brute-Force
73.148.236.17,5,HIGH,Brute-Force
73.151.73.36,4,HIGH,Brute-Force
73.152.2.150,7,HIGH,Brute-Force|Malicious
73.165.133.194,5,HIGH,Brute-Force
73.171.197.137,4,HIGH,Brute-Force
73.172.245.248,5,HIGH,Brute-Force
73.183.115.109,8,HIGH,Brute-Force|Malicious|Spam
73.188.9.220,7,HIGH,Brute-Force|Malicious|Spam
73.201.106.34,5,HIGH,Brute-Force
73.213.236.66,5,HIGH,Brute-Force|Spam
73.215.98.221,8,HIGH,Brute-Force|Malicious
73.220.143.96,4,HIGH,Brute-Force
73.220.249.126,4,HIGH,Brute-Force
73.230.50.212,7,HIGH,Botnet|Brute-Force|Malicious
74.7.227.8,5,HIGH,Botnet|Brute-Force
74.48.45.140,7,HIGH,Brute-Force|Malicious
74.58.155.127,4,HIGH,Botnet|Brute-Force
74.79.249.183,5,HIGH,Brute-Force
74.87.117.150,3,HIGH,Brute-Force
74.94.234.151,9,HIGH,Brute-Force|Malicious
74.118.81.170,4,HIGH,Brute-Force
74.125.208.108,3,HIGH,Botnet|Brute-Force
74.125.212.136,3,HIGH,Botnet|Brute-Force
74.125.212.137,3,HIGH,Botnet|Brute-Force
74.131.97.188,5,HIGH,Brute-Force
74.132.43.27,5,HIGH,Brute-Force
74.196.96.244,5,HIGH,Brute-Force
74.196.127.84,8,HIGH,Brute-Force|Malicious|Spam
74.197.220.5,8,HIGH,Brute-Force|Malicious|Spam
74.207.240.187,4,HIGH,Brute-Force
74.207.252.39,5,HIGH,Brute-Force|Spam
74.207.253.160,4,HIGH,Brute-Force
74.208.9.170,5,HIGH,Brute-Force|Exploit
74.208.90.100,6,HIGH,Brute-Force|Exploit
74.208.169.77,4,HIGH,Brute-Force|Malicious
74.208.177.56,8,HIGH,Brute-Force|Malicious|Spam
74.208.224.104,5,HIGH,Brute-Force|Exploit
74.209.100.246,8,HIGH,Brute-Force|Malicious|Spam
74.222.26.228,4,HIGH,Brute-Force
74.244.12.171,7,HIGH,Botnet|Brute-Force|Malicious
74.244.85.225,5,HIGH,Brute-Force
74.244.95.20,7,HIGH,Brute-Force|Exploit|Malicious
74.244.135.176,5,HIGH,Brute-Force
74.244.185.85,7,HIGH,Botnet|Brute-Force|Malicious
74.244.196.162,3,HIGH,Brute-Force
74.244.197.31,3,HIGH,Botnet|Brute-Force
74.248.24.12,6,HIGH,Brute-Force|Exploit|Malicious
74.248.96.44,7,HIGH,Botnet|Brute-Force|Malicious
75.64.135.45,6,HIGH,Brute-Force|Malicious|Spam
75.80.65.214,8,HIGH,Brute-Force|Malicious|Spam
75.112.23.30,5,HIGH,Brute-Force|Malicious
75.119.131.153,5,HIGH,Brute-Force
75.119.150.246,2,MEDIUM,Brute-Force
75.131.30.66,5,HIGH,Brute-Force
75.138.40.135,4,HIGH,Brute-Force
75.156.51.55,8,HIGH,Brute-Force|Malicious|Spam
75.156.145.235,5,HIGH,Brute-Force
76.16.7.82,7,HIGH,Brute-Force|Malicious|Spam
76.30.159.143,5,HIGH,Brute-Force
76.34.109.193,5,HIGH,Brute-Force
76.34.206.153,5,HIGH,Brute-Force
76.36.40.149,5,HIGH,Brute-Force
76.50.165.199,5,HIGH,Brute-Force
76.50.242.102,5,HIGH,Brute-Force
76.67.190.224,7,HIGH,Brute-Force|Exploit|Malicious
76.79.213.69,8,HIGH,Brute-Force|Malicious
76.79.213.70,8,HIGH,Brute-Force|Malicious
76.82.76.64,7,HIGH,Brute-Force|Malicious
76.87.164.167,8,HIGH,Brute-Force|Malicious|Spam
76.89.199.82,8,HIGH,Brute-Force|Malicious|Spam
76.98.74.239,7,HIGH,Botnet|Brute-Force|Malicious
76.132.238.43,9,HIGH,Brute-Force|Malicious|Spam
76.150.185.213,4,HIGH,Brute-Force|Spam
76.164.73.186,7,HIGH,Brute-Force|Malicious
76.184.128.84,5,HIGH,Brute-Force
76.244.43.124,5,HIGH,Brute-Force
77.7.136.104,5,HIGH,Brute-Force
77.22.70.198,7,HIGH,Brute-Force|Malicious
77.25.38.126,7,HIGH,Botnet|Brute-Force|Malicious
77.26.72.51,3,HIGH,Brute-Force|Malicious
77.29.122.65,5,HIGH,Brute-Force
77.38.132.161,6,HIGH,Brute-Force|Malicious|Spam
77.40.51.90,7,HIGH,Brute-Force|Malicious
77.41.156.64,7,HIGH,Brute-Force|Malicious|Spam
77.42.18.31,7,HIGH,Brute-Force|Malicious
77.42.49.250,4,HIGH,Brute-Force
77.42.49.251,4,HIGH,Brute-Force
77.46.136.200,6,HIGH,Brute-Force|Malicious
77.50.200.114,5,HIGH,Brute-Force
77.52.24.244,5,HIGH,Brute-Force
77.53.193.47,5,HIGH,Brute-Force|Malicious|Spam
77.65.142.5,7,HIGH,Brute-Force|Malicious|Spam
77.65.142.12,7,HIGH,Brute-Force|Malicious|Spam
77.65.142.50,5,HIGH,Brute-Force|Spam
77.65.142.78,7,HIGH,Brute-Force|Malicious|Spam
77.72.131.113,5,HIGH,Brute-Force
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.75.146.168,5,HIGH,Brute-Force
77.76.184.52,7,HIGH,Brute-Force|Malicious|Spam
77.78.95.90,2,MEDIUM,Brute-Force
77.78.202.144,3,HIGH,Brute-Force
77.78.224.29,5,HIGH,Brute-Force|Malicious
77.81.21.130,3,HIGH,Brute-Force
77.83.36.161,4,HIGH,Brute-Force
77.83.39.11,7,HIGH,Brute-Force|Malicious|Spam
77.85.20.250,8,HIGH,Brute-Force|Malicious
77.85.171.68,7,HIGH,Brute-Force|Malicious|Spam
77.87.40.114,8,HIGH,Brute-Force|Malicious
77.89.245.38,4,HIGH,Brute-Force|Malicious
77.90.16.121,2,MEDIUM,Brute-Force
77.90.185.16,6,HIGH,Brute-Force|Malicious
77.90.185.20,12,HIGH,Brute-Force|Compromised|Malicious
77.90.185.230,6,HIGH,Brute-Force|Exploit|Malicious
77.91.71.10,7,HIGH,Brute-Force|Compromised|Malicious
77.91.168.145,7,HIGH,Brute-Force|Malicious
77.91.188.178,3,HIGH,Botnet|Brute-Force
77.95.9.20,5,HIGH,Brute-Force
77.105.160.60,7,HIGH,Brute-Force|Malicious
77.105.207.233,6,HIGH,Brute-Force|Malicious|Spam
77.106.78.215,7,HIGH,Brute-Force|Malicious|Spam
77.109.59.38,7,HIGH,Brute-Force|Malicious
77.109.97.180,7,HIGH,Brute-Force|Malicious
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.110.65.2,7,HIGH,Brute-Force|Malicious
77.120.129.7,7,HIGH,Brute-Force|Malicious|Spam
77.136.236.140,3,HIGH,Brute-Force
77.137.75.79,5,HIGH,Brute-Force
77.143.99.7,3,HIGH,Brute-Force|Spam
77.162.73.250,7,HIGH,Botnet|Brute-Force|Malicious
77.173.217.95,4,HIGH,Brute-Force
77.221.3.114,8,HIGH,Brute-Force|Exploit|Malicious
77.222.115.127,5,HIGH,Brute-Force
77.222.116.246,5,HIGH,Brute-Force
77.233.213.67,7,HIGH,Brute-Force|Malicious
77.237.123.95,3,HIGH,Brute-Force
77.239.100.110,4,HIGH,Brute-Force
77.239.124.102,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
77.239.124.108,8,HIGH,Brute-Force|Compromised|Malicious
77.239.124.239,9,HIGH,Brute-Force|Malicious
77.239.124.240,4,HIGH,Brute-Force
77.239.124.241,5,HIGH,Brute-Force|Malicious
77.239.124.242,5,HIGH,Brute-Force|Malicious
77.239.124.243,4,HIGH,Brute-Force
77.239.124.244,7,HIGH,Brute-Force|Malicious
77.239.124.245,4,HIGH,Brute-Force
77.239.124.246,5,HIGH,Brute-Force|Malicious
77.239.124.247,5,HIGH,Brute-Force|Malicious
77.239.124.248,4,HIGH,Brute-Force|Malicious
77.239.124.249,5,HIGH,Brute-Force|Malicious
77.239.124.250,3,HIGH,Brute-Force
77.239.124.251,5,HIGH,Brute-Force|Malicious
77.239.124.252,5,HIGH,Brute-Force|Malicious
77.239.124.253,4,HIGH,Brute-Force|Compromised
77.239.125.227,7,HIGH,Brute-Force|Malicious
77.242.131.27,7,HIGH,Brute-Force|Malicious
77.243.117.186,4,HIGH,Brute-Force
77.244.64.60,6,HIGH,Brute-Force|Malicious|Spam
77.246.217.55,3,HIGH,Brute-Force
77.247.120.128,5,HIGH,Brute-Force
78.31.71.105,4,HIGH,Brute-Force
78.37.9.103,8,HIGH,Brute-Force|Malicious|Spam
78.38.41.183,4,HIGH,Brute-Force|Spam
78.38.64.115,2,MEDIUM,Brute-Force|Spam
78.39.48.166,5,HIGH,Brute-Force|Malicious
78.40.181.109,5,HIGH,Botnet|Brute-Force
78.42.105.168,7,HIGH,Botnet|Brute-Force|Malicious
78.44.158.30,3,HIGH,Brute-Force
78.44.192.210,9,HIGH,Brute-Force|Malicious
78.46.41.164,3,HIGH,Brute-Force
78.47.3.179,3,HIGH,Brute-Force
78.47.89.112,3,HIGH,Brute-Force
78.47.225.14,2,MEDIUM,Brute-Force
78.57.171.154,4,HIGH,Brute-Force
78.61.35.100,6,HIGH,Brute-Force|Malicious
78.61.177.243,7,HIGH,Botnet|Brute-Force|Malicious
78.61.230.147,5,HIGH,Brute-Force
78.66.44.23,8,HIGH,Brute-Force|Malicious|Spam
78.66.44.61,6,HIGH,Brute-Force|Malicious|Spam
78.66.44.246,7,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,7,HIGH,Brute-Force|Malicious|Spam
78.67.161.64,8,HIGH,Brute-Force|Malicious|Spam
78.68.69.14,6,HIGH,Brute-Force|Malicious|Spam
78.69.231.54,3,HIGH,Brute-Force|Spam
78.70.41.148,6,HIGH,Brute-Force|Malicious|Spam
78.72.59.135,6,HIGH,Brute-Force|Malicious|Spam
78.72.168.178,5,HIGH,Brute-Force|Malicious|Spam
78.82.61.140,7,HIGH,Brute-Force|Malicious
78.84.51.202,4,HIGH,Brute-Force
78.89.154.59,8,HIGH,Brute-Force|Malicious
78.100.129.165,6,HIGH,Brute-Force|Malicious
78.100.195.229,4,HIGH,Brute-Force
78.109.52.227,3,HIGH,Brute-Force|Malicious
78.109.200.147,8,HIGH,Brute-Force|Malicious
78.110.212.48,7,HIGH,Brute-Force|Malicious|Spam
78.111.251.20,5,HIGH,Brute-Force
78.113.134.89,7,HIGH,Botnet|Brute-Force|Malicious
78.128.72.84,7,HIGH,Brute-Force|Malicious
78.128.112.215,7,HIGH,Brute-Force|Compromised|Malicious
78.128.114.46,8,HIGH,Brute-Force|Compromised|Malicious
78.128.114.118,7,HIGH,Brute-Force|Malicious
78.128.114.162,7,HIGH,Brute-Force|Malicious
78.128.114.166,6,HIGH,Brute-Force|Malicious
78.128.114.174,8,HIGH,Brute-Force|Compromised|Malicious
78.130.39.150,5,HIGH,Brute-Force
78.131.55.69,3,HIGH,Brute-Force
78.131.57.20,7,HIGH,Brute-Force|Malicious
78.134.49.171,5,HIGH,Brute-Force|Malicious
78.134.102.204,5,HIGH,Brute-Force|Malicious
78.138.168.46,9,HIGH,Brute-Force|Malicious
78.140.204.122,7,HIGH,Brute-Force|Malicious
78.142.18.40,4,HIGH,Brute-Force
78.142.228.58,7,HIGH,Brute-Force|Malicious|Spam
78.153.140.127,5,HIGH,Brute-Force|Spam
78.154.179.173,7,HIGH,Brute-Force|Malicious
78.155.213.21,4,HIGH,Brute-Force|Spam
78.159.89.46,4,HIGH,Brute-Force|Spam
78.159.131.21,9,HIGH,Brute-Force|Malicious|Spam
78.159.131.235,7,HIGH,Brute-Force|Malicious|Spam
78.160.47.203,5,HIGH,Brute-Force
78.175.237.167,5,HIGH,Brute-Force
78.176.99.226,7,HIGH,Botnet|Brute-Force|Malicious
78.176.255.244,5,HIGH,Brute-Force
78.177.71.106,5,HIGH,Brute-Force
78.177.137.44,7,HIGH,Botnet|Brute-Force|Malicious
78.177.152.38,5,HIGH,Brute-Force
78.179.118.62,5,HIGH,Brute-Force
78.182.129.145,5,HIGH,Brute-Force
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.187.9.53,6,HIGH,Brute-Force|Malicious|Spam
78.187.9.111,7,HIGH,Brute-Force|Malicious|Spam
78.188.141.127,4,HIGH,Brute-Force
78.188.233.221,5,HIGH,Brute-Force
78.192.21.78,6,HIGH,Brute-Force|Malicious|Spam
78.194.26.223,5,HIGH,Brute-Force
78.197.6.173,7,HIGH,Brute-Force|Malicious|Spam
79.3.96.178,8,HIGH,Brute-Force|Malicious
79.18.77.39,7,HIGH,Brute-Force|Exploit|Malicious
79.57.112.193,4,HIGH,Brute-Force|Malicious
79.72.3.119,12,HIGH,Brute-Force|Compromised|Malicious
79.80.122.221,3,HIGH,Brute-Force
