# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 23 Jul 2026 10:17:22 +0000
# Count: 29428
# Format: IP,FeedCount,RiskScore,Tags
20.55.117.89,5,HIGH,Brute-Force
20.56.146.118,6,HIGH,Brute-Force|Malicious
20.59.242.10,5,HIGH,Brute-Force
20.62.194.5,4,HIGH,Brute-Force
20.63.63.128,4,HIGH,Brute-Force
20.64.105.124,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.64.105.155,10,HIGH,Brute-Force|Malicious
20.64.106.155,7,HIGH,Brute-Force|Compromised|Malicious
20.64.106.222,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.113.40,10,HIGH,Brute-Force|Compromised|Malicious
20.64.234.8,5,HIGH,Brute-Force
20.65.192.207,8,HIGH,Brute-Force|Malicious|Spam
20.65.193.67,8,HIGH,Brute-Force|Malicious|Spam
20.65.194.183,7,HIGH,Brute-Force|Malicious
20.65.219.43,6,HIGH,Brute-Force|Malicious|Spam
20.65.224.144,10,HIGH,Brute-Force|Compromised|Malicious|Spam
20.74.132.130,5,HIGH,Brute-Force
20.78.0.33,5,HIGH,Brute-Force
20.78.139.214,6,HIGH,Brute-Force|Exploit
20.79.41.250,5,HIGH,Brute-Force|Spam
20.80.81.78,5,HIGH,Brute-Force|Exploit|Malicious
20.82.144.240,5,HIGH,Brute-Force
20.84.101.167,6,HIGH,Brute-Force|Malicious
20.85.246.45,5,HIGH,Brute-Force
20.86.18.105,6,HIGH,Brute-Force|Malicious
20.87.219.67,6,HIGH,Brute-Force|Malicious
20.88.55.220,6,HIGH,Brute-Force|Malicious
20.89.68.9,6,HIGH,Brute-Force|Malicious
20.89.100.81,6,HIGH,Brute-Force|Exploit|Malicious
20.92.200.68,5,HIGH,Brute-Force|Spam
20.96.179.87,6,HIGH,Brute-Force|Malicious
20.97.59.78,1,HIGH,Brute-Force
20.97.227.207,6,HIGH,Brute-Force|Exploit
20.98.140.180,4,HIGH,Brute-Force|Exploit
20.100.176.141,5,HIGH,Brute-Force|Exploit|Malicious
20.102.69.233,4,HIGH,Brute-Force
20.102.98.53,6,HIGH,Brute-Force|Malicious
20.102.223.128,2,MEDIUM,Botnet|Brute-Force
20.104.96.117,7,HIGH,Brute-Force|Exploit|Malicious
20.105.65.67,5,HIGH,Brute-Force
20.116.34.103,6,HIGH,Brute-Force|Malicious
20.118.225.13,7,HIGH,Botnet|Brute-Force|Malicious
20.124.84.235,5,HIGH,Brute-Force
20.124.91.101,6,HIGH,Brute-Force|Malicious
20.125.96.254,6,HIGH,Brute-Force|Exploit|Malicious
20.125.163.81,4,HIGH,Botnet|Brute-Force
20.125.163.85,4,HIGH,Botnet|Brute-Force
20.127.60.93,5,HIGH,Brute-Force
20.127.185.37,6,HIGH,Brute-Force|Malicious
20.127.238.128,5,HIGH,Brute-Force
20.127.245.168,5,HIGH,Brute-Force
20.151.10.161,6,HIGH,Brute-Force|Exploit|Malicious
20.153.140.50,6,HIGH,Brute-Force|Exploit
20.153.204.5,6,HIGH,Brute-Force|Malicious
20.157.117.15,7,HIGH,Brute-Force|Malicious
20.160.86.7,6,HIGH,Brute-Force|Malicious
20.163.3.234,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.163.15.178,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.163.15.207,8,HIGH,Brute-Force|Exploit|Malicious
20.168.0.132,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.168.6.176,3,HIGH,Botnet|Brute-Force
20.168.15.107,7,HIGH,Botnet|Brute-Force|Malicious
20.168.120.173,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.168.121.187,8,HIGH,Botnet|Brute-Force|Malicious
20.168.249.147,2,MEDIUM,Brute-Force
20.169.48.182,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.171.8.86,8,HIGH,Brute-Force|Compromised|Malicious
20.172.218.20,5,HIGH,Brute-Force|Exploit
20.172.240.136,6,HIGH,Brute-Force|Malicious
20.173.116.24,6,HIGH,Brute-Force|Malicious
20.185.9.149,5,HIGH,Brute-Force
20.187.65.213,6,HIGH,Brute-Force|Malicious
20.187.112.227,5,HIGH,Brute-Force|Exploit
20.187.153.135,5,HIGH,Brute-Force
20.187.184.86,5,HIGH,Brute-Force
23.19.231.226,5,HIGH,Brute-Force
23.29.118.224,6,HIGH,Brute-Force|Malicious
23.30.11.253,6,HIGH,Brute-Force|Malicious|Spam
23.80.83.127,6,HIGH,Brute-Force|Malicious|Spam
23.91.97.170,7,HIGH,Brute-Force|Malicious
23.91.97.213,7,HIGH,Brute-Force|Malicious
23.94.52.3,5,HIGH,Brute-Force
23.94.67.242,5,HIGH,Brute-Force
23.94.74.6,5,HIGH,Brute-Force|Exploit
23.94.74.23,5,HIGH,Brute-Force|Exploit
23.94.92.98,5,HIGH,Brute-Force
23.94.102.136,5,HIGH,Brute-Force
23.94.112.16,5,HIGH,Brute-Force
23.94.136.36,5,HIGH,Brute-Force
23.94.148.12,2,MEDIUM,Brute-Force
23.94.200.194,5,HIGH,Brute-Force
23.94.243.208,5,HIGH,Brute-Force
23.95.8.100,6,HIGH,Brute-Force|Malicious
23.95.20.168,5,HIGH,Brute-Force
23.95.25.133,7,HIGH,Brute-Force|Malicious
23.95.31.116,5,HIGH,Brute-Force
23.95.50.198,5,HIGH,Brute-Force
23.95.67.200,6,HIGH,Brute-Force|Malicious
23.95.122.71,5,HIGH,Brute-Force
23.95.122.72,6,HIGH,Brute-Force|Malicious
23.95.132.59,5,HIGH,Brute-Force
23.95.191.250,5,HIGH,Brute-Force
23.95.193.99,6,HIGH,Brute-Force|Malicious
23.95.220.221,6,HIGH,Brute-Force|Malicious
23.95.248.48,6,HIGH,Brute-Force|Malicious
23.97.62.146,6,HIGH,Brute-Force|Malicious
23.101.9.63,5,HIGH,Brute-Force|Exploit|Malicious
23.111.75.127,7,HIGH,Brute-Force|Malicious
23.130.104.130,5,HIGH,Brute-Force|Exploit|Malicious
23.132.28.190,6,HIGH,Brute-Force|Malicious
23.134.76.12,8,HIGH,Brute-Force|Malicious
23.153.216.49,6,HIGH,Brute-Force|Malicious
23.161.169.101,6,HIGH,Brute-Force|Exploit|Malicious
23.224.152.54,6,HIGH,Brute-Force|Malicious
23.227.147.163,7,HIGH,Brute-Force|Malicious
23.234.88.82,2,MEDIUM,Brute-Force|Spam
23.234.99.87,5,HIGH,Brute-Force|Exploit
23.236.64.230,4,HIGH,Brute-Force
23.239.11.131,7,HIGH,Brute-Force|Malicious|Spam
23.242.28.103,6,HIGH,Brute-Force|Malicious|Spam
23.249.28.115,7,HIGH,Brute-Force|Malicious
23.251.34.84,6,HIGH,Brute-Force|Malicious
23.251.34.113,6,HIGH,Brute-Force|Malicious|Spam
23.251.57.59,6,HIGH,Brute-Force|Malicious
23.251.131.60,6,HIGH,Brute-Force|Malicious
23.254.178.52,5,HIGH,Brute-Force
23.254.178.60,6,HIGH,Brute-Force|Malicious
24.5.244.85,6,HIGH,Brute-Force|Malicious|Spam
24.7.186.191,5,HIGH,Brute-Force|Malicious
24.8.47.35,3,HIGH,Brute-Force
24.9.62.92,5,HIGH,Brute-Force|Malicious|Spam
24.18.106.212,4,HIGH,Brute-Force
24.19.160.116,6,HIGH,Brute-Force|Malicious
24.23.125.83,5,HIGH,Brute-Force|Spam
24.30.46.44,6,HIGH,Brute-Force|Malicious
24.39.156.214,6,HIGH,Brute-Force|Malicious
24.45.136.109,6,HIGH,Brute-Force|Malicious|Spam
24.45.233.231,6,HIGH,Brute-Force|Malicious|Spam
24.53.29.157,5,HIGH,Botnet|Brute-Force|Malicious
24.57.83.29,6,HIGH,Brute-Force|Malicious|Spam
24.72.199.174,6,HIGH,Brute-Force|Malicious|Spam
24.77.77.1,2,HIGH,Brute-Force
24.84.30.89,7,HIGH,Brute-Force|Malicious
24.97.253.246,7,HIGH,Brute-Force|Malicious|Spam
24.98.45.238,5,HIGH,Brute-Force|Spam
24.104.225.201,7,HIGH,Brute-Force|Malicious|Spam
24.105.160.100,7,HIGH,Brute-Force|Malicious|Spam
24.105.248.218,6,HIGH,Brute-Force|Malicious|Spam
24.111.227.52,5,HIGH,Brute-Force|Spam
24.117.49.44,4,HIGH,Brute-Force|Spam
24.119.52.56,6,HIGH,Brute-Force|Malicious|Spam
24.119.144.86,7,HIGH,Brute-Force|Malicious|Spam
24.120.10.18,6,HIGH,Brute-Force|Malicious|Spam
24.122.136.94,7,HIGH,Brute-Force|Malicious
24.135.74.36,5,HIGH,Brute-Force|Spam
24.137.45.230,6,HIGH,Brute-Force|Malicious|Spam
24.137.47.204,5,HIGH,Brute-Force|Spam
24.138.137.105,6,HIGH,Brute-Force|Exploit|Malicious
24.142.170.231,7,HIGH,Brute-Force|Malicious|Spam
24.144.87.25,5,HIGH,Brute-Force
24.144.91.67,6,HIGH,Brute-Force|Malicious
24.144.120.29,5,HIGH,Brute-Force
24.149.46.131,6,HIGH,Brute-Force|Malicious|Spam
24.157.90.252,5,HIGH,Brute-Force|Malicious|Spam
24.175.66.26,5,HIGH,Brute-Force|Spam
24.187.213.29,6,HIGH,Brute-Force|Malicious|Spam
24.193.147.183,6,HIGH,Brute-Force|Malicious|Spam
24.199.119.136,4,HIGH,Brute-Force|Spam
24.207.66.154,6,HIGH,Brute-Force|Malicious|Spam
24.212.56.34,11,HIGH,Brute-Force|Compromised|Malicious
24.232.153.182,7,HIGH,Brute-Force|Malicious|Spam
24.234.135.71,6,HIGH,Brute-Force|Malicious|Spam
24.234.239.57,5,HIGH,Brute-Force|Spam
24.237.6.67,5,HIGH,Brute-Force|Spam
24.244.92.212,5,HIGH,Brute-Force|Spam
27.0.135.6,6,HIGH,Brute-Force|Malicious
27.0.221.188,4,HIGH,Brute-Force|Exploit
27.5.200.4,5,HIGH,Botnet|Brute-Force|Malicious
27.8.44.168,6,HIGH,Brute-Force|Malicious
27.17.30.150,6,HIGH,Brute-Force
27.17.133.31,6,HIGH,Brute-Force|Malicious
27.24.141.88,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.95,5,HIGH,Brute-Force|Spam
27.24.141.111,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.112,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.119,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.122,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.147,5,HIGH,Brute-Force|Spam
27.24.141.154,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.156,5,HIGH,Brute-Force|Spam
27.24.141.160,4,HIGH,Brute-Force|Spam
27.24.141.169,5,HIGH,Brute-Force|Spam
27.29.116.137,6,HIGH,Brute-Force|Malicious
27.29.164.167,4,HIGH,Brute-Force
27.32.200.175,5,HIGH,Brute-Force|Spam
27.33.109.170,6,HIGH,Brute-Force|Malicious|Spam
27.33.247.46,5,HIGH,Brute-Force|Spam
27.34.64.164,2,HIGH,Brute-Force
27.34.66.21,6,HIGH,Botnet|Brute-Force|Malicious
27.34.68.104,7,HIGH,Botnet|Brute-Force|Malicious
27.34.68.113,7,HIGH,Botnet|Brute-Force|Malicious
27.34.68.201,2,MEDIUM,Botnet|Brute-Force
27.34.68.208,2,MEDIUM,Botnet|Brute-Force
27.39.128.127,5,HIGH,Brute-Force|Spam
27.39.128.169,5,HIGH,Brute-Force|Spam
27.39.128.170,5,HIGH,Brute-Force|Spam
27.39.130.144,7,HIGH,Brute-Force|Malicious|Spam
27.44.122.167,5,HIGH,Botnet|Brute-Force|Malicious
27.47.33.97,6,HIGH,Brute-Force|Malicious|Spam
27.49.19.32,4,HIGH,Botnet|Brute-Force
27.50.25.190,7,HIGH,Brute-Force|Malicious
27.59.136.44,2,MEDIUM,Botnet|Brute-Force
27.60.19.42,2,MEDIUM,Botnet|Brute-Force
27.61.253.234,5,HIGH,Botnet|Brute-Force|Malicious
27.65.253.41,6,HIGH,Brute-Force|Malicious
27.71.27.92,7,HIGH,Brute-Force|Malicious
27.71.27.209,6,HIGH,Brute-Force|Malicious
27.71.60.22,6,HIGH,Brute-Force|Malicious|Spam
27.71.230.31,5,HIGH,Brute-Force
27.71.237.45,7,HIGH,Brute-Force|Malicious
27.72.46.152,6,HIGH,Brute-Force|Malicious|Spam
27.77.182.50,6,HIGH,Brute-Force|Malicious
27.78.70.85,6,HIGH,Brute-Force|Malicious
27.79.0.66,6,HIGH,Brute-Force|Malicious
27.79.0.86,7,HIGH,Brute-Force|Compromised|Malicious
27.79.0.190,6,HIGH,Brute-Force|Malicious
27.79.0.243,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.26,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,6,HIGH,Brute-Force|Malicious
27.79.1.91,6,HIGH,Brute-Force|Malicious
27.79.1.107,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.152,6,HIGH,Brute-Force|Malicious
27.79.1.161,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.32,6,HIGH,Brute-Force|Compromised|Malicious
27.79.2.33,6,HIGH,Brute-Force|Compromised|Malicious
27.79.2.133,6,HIGH,Brute-Force|Malicious
27.79.2.156,9,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,7,HIGH,Brute-Force|Malicious
27.79.3.19,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.81,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.114,6,HIGH,Brute-Force|Malicious
27.79.3.146,6,HIGH,Brute-Force|Malicious
27.79.3.161,6,HIGH,Brute-Force|Malicious
27.79.4.54,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.85,6,HIGH,Brute-Force|Malicious
27.79.4.105,6,HIGH,Brute-Force|Malicious
27.79.4.201,11,HIGH,Brute-Force|Compromised|Malicious
27.79.4.213,6,HIGH,Brute-Force|Malicious
27.79.4.247,6,HIGH,Brute-Force|Malicious
27.79.4.254,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.114,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.119,6,HIGH,Brute-Force|Malicious
27.79.5.133,6,HIGH,Brute-Force|Malicious
27.79.5.163,6,HIGH,Brute-Force|Malicious
27.79.5.187,6,HIGH,Brute-Force|Malicious
27.79.5.224,6,HIGH,Brute-Force|Malicious
27.79.5.243,6,HIGH,Brute-Force|Malicious
27.79.6.10,8,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,5,HIGH,Brute-Force|Malicious
27.79.6.13,5,HIGH,Brute-Force|Malicious
27.79.6.28,6,HIGH,Brute-Force|Malicious
27.79.6.50,6,HIGH,Brute-Force|Malicious
27.79.6.77,6,HIGH,Brute-Force|Malicious
27.79.6.157,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.145,8,HIGH,Brute-Force|Compromised|Malicious
27.79.7.248,7,HIGH,Brute-Force|Compromised|Malicious
27.79.26.77,7,HIGH,Brute-Force|Malicious|Spam
27.79.27.2,6,HIGH,Brute-Force|Malicious|Spam
27.79.40.20,6,HIGH,Brute-Force|Malicious
27.79.40.38,6,HIGH,Brute-Force|Malicious
27.79.40.79,6,HIGH,Brute-Force|Malicious
27.79.40.165,6,HIGH,Brute-Force|Malicious
27.79.40.182,6,HIGH,Brute-Force|Malicious
27.79.40.209,6,HIGH,Brute-Force|Malicious
27.79.40.210,7,HIGH,Brute-Force|Malicious
27.79.40.244,6,HIGH,Brute-Force|Malicious
27.79.40.255,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.18,6,HIGH,Brute-Force|Malicious
27.79.41.47,6,HIGH,Brute-Force|Malicious
27.79.41.68,6,HIGH,Brute-Force|Malicious
27.79.41.73,6,HIGH,Brute-Force|Malicious
27.79.41.78,6,HIGH,Brute-Force|Malicious
27.79.41.93,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.136,6,HIGH,Brute-Force|Malicious
27.79.41.166,6,HIGH,Brute-Force|Malicious
27.79.41.170,6,HIGH,Brute-Force|Malicious
27.79.41.196,6,HIGH,Brute-Force|Malicious
27.79.41.214,6,HIGH,Brute-Force|Malicious
27.79.41.236,6,HIGH,Brute-Force|Malicious
27.79.41.238,6,HIGH,Brute-Force|Malicious
27.79.42.39,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.48,6,HIGH,Brute-Force|Malicious
27.79.42.102,6,HIGH,Brute-Force|Malicious
27.79.42.201,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.228,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.30,6,HIGH,Brute-Force|Malicious
27.79.43.34,6,HIGH,Brute-Force|Malicious
27.79.43.43,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.77,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.170,6,HIGH,Brute-Force|Malicious
27.79.43.239,6,HIGH,Brute-Force|Malicious
27.79.43.244,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.245,6,HIGH,Brute-Force|Malicious
27.79.44.21,6,HIGH,Brute-Force|Malicious
27.79.44.110,6,HIGH,Brute-Force|Malicious
27.79.44.157,11,HIGH,Brute-Force|Compromised|Malicious
27.79.44.195,6,HIGH,Brute-Force|Malicious
27.79.44.206,6,HIGH,Brute-Force|Malicious
27.79.44.223,6,HIGH,Brute-Force|Malicious
27.79.45.13,6,HIGH,Brute-Force|Malicious
27.79.45.95,6,HIGH,Brute-Force|Malicious
27.79.45.223,9,HIGH,Brute-Force|Compromised|Malicious
27.79.45.243,7,HIGH,Brute-Force|Malicious
27.79.45.247,6,HIGH,Brute-Force|Malicious
27.79.46.13,6,HIGH,Brute-Force|Malicious
27.79.46.84,6,HIGH,Brute-Force|Malicious
27.79.46.129,6,HIGH,Brute-Force|Malicious
27.79.46.149,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.181,11,HIGH,Brute-Force|Compromised|Malicious
27.79.46.191,6,HIGH,Brute-Force|Malicious
27.79.46.216,6,HIGH,Brute-Force|Malicious
27.79.47.12,7,HIGH,Brute-Force|Malicious
27.79.47.47,6,HIGH,Brute-Force|Malicious
27.79.47.171,6,HIGH,Brute-Force|Malicious
27.79.47.240,6,HIGH,Brute-Force|Malicious
27.79.178.249,2,MEDIUM,Botnet|Brute-Force
27.96.92.16,4,HIGH,Brute-Force
27.97.171.35,5,HIGH,Botnet|Brute-Force|Malicious
27.100.38.198,6,HIGH,Brute-Force|Malicious|Spam
27.100.188.204,5,HIGH,Brute-Force|Spam
27.102.134.178,6,HIGH,Brute-Force|Malicious
27.107.228.82,4,HIGH,Brute-Force
27.110.166.67,8,HIGH,Brute-Force|Malicious
27.111.32.174,8,HIGH,Brute-Force|Malicious
27.112.78.170,7,HIGH,Brute-Force|Malicious
27.115.107.234,7,HIGH,Brute-Force|Malicious|Spam
27.115.113.138,5,HIGH,Brute-Force|Spam
27.119.7.6,7,HIGH,Brute-Force|Malicious
27.123.94.66,5,HIGH,Brute-Force|Spam
27.123.107.154,5,HIGH,Brute-Force|Malicious|Spam
27.123.109.22,5,HIGH,Brute-Force|Spam
27.123.113.30,5,HIGH,Brute-Force|Spam
27.124.64.29,4,HIGH,Brute-Force
27.124.111.122,7,HIGH,Brute-Force|Malicious|Spam
27.128.160.208,7,HIGH,Brute-Force|Malicious
27.128.162.146,7,HIGH,Brute-Force|Malicious|Spam
27.128.171.39,6,HIGH,Brute-Force|Malicious
27.128.175.119,7,HIGH,Brute-Force|Malicious
27.128.197.147,5,HIGH,Brute-Force|Malicious
27.128.240.75,8,HIGH,Brute-Force|Malicious
27.145.114.189,5,HIGH,Brute-Force|Malicious
27.147.200.180,5,HIGH,Botnet|Brute-Force|Malicious
27.147.207.79,4,HIGH,Brute-Force
27.147.207.88,6,HIGH,Brute-Force|Exploit|Malicious
27.147.218.169,5,HIGH,Brute-Force|Malicious
27.150.170.101,6,HIGH,Brute-Force|Malicious
27.150.188.148,8,HIGH,Brute-Force|Malicious
27.155.92.28,12,HIGH,Brute-Force|Compromised|Malicious
27.155.103.100,5,HIGH,Brute-Force
27.155.120.135,6,HIGH,Brute-Force|Malicious
27.156.3.21,6,HIGH,Brute-Force|Malicious
27.156.98.194,7,HIGH,Brute-Force|Malicious
27.188.184.13,6,HIGH,Brute-Force|Malicious|Spam
27.204.185.20,6,HIGH,Brute-Force|Malicious|Spam
27.216.69.157,6,HIGH,Brute-Force|Malicious|Spam
27.223.98.117,6,HIGH,Brute-Force|Malicious|Spam
27.252.177.148,5,HIGH,Brute-Force|Spam
27.255.133.122,6,HIGH,Brute-Force|Malicious|Spam
31.3.152.100,2,MEDIUM,Brute-Force|Exploit
31.7.66.163,6,HIGH,Brute-Force|Malicious
31.7.86.35,4,HIGH,Brute-Force|Spam
31.11.76.74,6,HIGH,Brute-Force|Malicious
31.11.90.203,4,HIGH,Brute-Force|Malicious
31.15.18.254,6,HIGH,Brute-Force|Malicious
31.23.162.80,6,HIGH,Brute-Force|Malicious
31.25.29.163,6,HIGH,Brute-Force|Malicious|Spam
31.28.9.75,6,HIGH,Brute-Force|Malicious
31.28.253.144,6,HIGH,Brute-Force|Malicious|Spam
31.32.13.89,3,HIGH,Brute-Force
31.36.163.95,6,HIGH,Brute-Force|Malicious
31.40.29.107,4,HIGH,Brute-Force
31.40.29.121,4,HIGH,Brute-Force
31.40.215.154,4,HIGH,Botnet|Brute-Force
31.41.81.65,6,HIGH,Brute-Force|Malicious|Spam
31.41.84.98,6,HIGH,Brute-Force|Malicious|Spam
31.41.152.180,5,HIGH,Brute-Force
31.42.125.24,5,HIGH,Brute-Force|Malicious
31.42.176.142,6,HIGH,Brute-Force|Malicious
31.46.244.68,6,HIGH,Brute-Force|Malicious|Spam
31.47.99.66,6,HIGH,Brute-Force|Malicious|Spam
31.56.58.129,6,HIGH,Botnet|Brute-Force|Malicious
31.56.178.132,5,HIGH,Brute-Force
31.56.196.120,5,HIGH,Brute-Force
31.56.197.158,5,HIGH,Brute-Force
31.56.204.231,7,HIGH,Brute-Force|Malicious
31.56.209.249,4,HIGH,Brute-Force
31.56.228.191,5,HIGH,Brute-Force
31.56.233.141,5,HIGH,Brute-Force
31.56.240.23,6,HIGH,Brute-Force|Malicious
31.57.28.54,6,HIGH,Brute-Force|Malicious
31.57.47.119,7,HIGH,Brute-Force|Malicious
31.57.97.79,6,HIGH,Brute-Force|Malicious|Spam
31.57.109.72,6,HIGH,Brute-Force|Malicious
31.57.184.42,6,HIGH,Brute-Force|Spam
31.57.184.56,3,HIGH,Brute-Force
31.58.51.130,5,HIGH,Brute-Force|Exploit|Malicious
31.58.87.137,7,HIGH,Brute-Force|Malicious
31.58.87.216,7,HIGH,Brute-Force|Malicious
31.58.179.214,10,HIGH,Brute-Force|Compromised|Malicious
31.58.244.121,13,HIGH,Brute-Force|Compromised|Malicious
31.58.244.174,12,HIGH,Brute-Force|Compromised|Malicious
31.59.40.94,7,HIGH,Brute-Force|Malicious
31.59.40.232,7,HIGH,Brute-Force|Malicious
31.59.41.152,6,HIGH,Brute-Force|Malicious
31.59.44.150,12,HIGH,Brute-Force|Compromised|Malicious
31.59.44.205,6,HIGH,Brute-Force|Malicious
31.59.89.180,6,HIGH,Brute-Force|Malicious
31.59.95.52,6,HIGH,Brute-Force|Malicious
31.59.129.150,4,HIGH,Botnet|Brute-Force
31.59.170.193,2,MEDIUM,Brute-Force
31.70.66.9,4,HIGH,Brute-Force|Malicious
31.70.71.228,6,HIGH,Brute-Force|Malicious
31.70.86.62,4,HIGH,Brute-Force|Malicious
31.70.86.142,3,HIGH,Brute-Force
31.70.86.236,6,HIGH,Brute-Force|Malicious|Spam
31.70.89.172,6,HIGH,Brute-Force|Malicious
31.70.93.40,6,HIGH,Brute-Force|Malicious
31.70.105.53,5,HIGH,Brute-Force|Malicious|Spam
31.70.105.54,7,HIGH,Brute-Force|Malicious|Spam
31.70.107.46,6,HIGH,Brute-Force|Malicious|Spam
31.70.112.87,5,HIGH,Brute-Force
31.76.11.83,6,HIGH,Brute-Force|Malicious
31.76.14.162,5,HIGH,Brute-Force
31.76.27.231,7,HIGH,Brute-Force|Malicious
31.76.29.13,6,HIGH,Brute-Force|Malicious
31.76.76.212,7,HIGH,Brute-Force|Compromised|Malicious
31.76.77.218,6,HIGH,Brute-Force|Malicious
31.76.78.140,5,HIGH,Brute-Force
31.76.111.27,6,HIGH,Brute-Force|Malicious
31.77.78.101,6,HIGH,Brute-Force|Malicious
31.77.78.141,6,HIGH,Brute-Force|Malicious
31.77.131.189,6,HIGH,Brute-Force|Malicious
31.77.144.118,7,HIGH,Brute-Force|Malicious
31.77.147.140,7,HIGH,Brute-Force|Malicious
31.77.168.48,6,HIGH,Brute-Force|Malicious
31.97.155.25,6,HIGH,Brute-Force|Malicious|Spam
31.97.202.128,6,HIGH,Brute-Force|Malicious|Spam
31.97.239.201,6,HIGH,Brute-Force|Malicious|Spam
31.120.188.217,6,HIGH,Brute-Force|Malicious|Spam
31.120.243.210,4,HIGH,Brute-Force|Spam
31.129.101.33,6,HIGH,Brute-Force|Malicious
31.130.35.29,6,HIGH,Brute-Force|Malicious|Spam
31.131.31.243,6,HIGH,Brute-Force|Malicious
31.131.141.209,6,HIGH,Brute-Force|Malicious|Spam
31.134.99.130,6,HIGH,Brute-Force|Malicious|Spam
31.135.186.1,6,HIGH,Brute-Force|Malicious
31.141.254.52,4,HIGH,Brute-Force|Malicious
31.145.131.202,6,HIGH,Brute-Force|Malicious
31.148.99.59,6,HIGH,Brute-Force|Malicious
31.152.190.160,5,HIGH,Botnet|Brute-Force|Malicious
31.156.193.220,6,HIGH,Brute-Force|Malicious
31.169.127.177,7,HIGH,Brute-Force|Compromised|Malicious
31.170.165.83,5,HIGH,Brute-Force|Spam
31.173.0.26,7,HIGH,Brute-Force|Malicious|Spam
31.173.0.46,7,HIGH,Brute-Force|Malicious|Spam
31.173.2.33,6,HIGH,Brute-Force|Malicious|Spam
31.173.2.172,6,HIGH,Brute-Force|Malicious|Spam
31.173.2.182,7,HIGH,Brute-Force|Malicious|Spam
31.173.4.22,5,HIGH,Brute-Force|Spam
31.173.7.121,6,HIGH,Brute-Force|Malicious|Spam
31.173.8.170,6,HIGH,Brute-Force|Malicious|Spam
31.173.12.27,6,HIGH,Brute-Force|Malicious|Spam
31.173.21.229,8,HIGH,Brute-Force|Malicious|Spam
31.173.29.136,7,HIGH,Brute-Force|Malicious|Spam
31.173.31.59,5,HIGH,Brute-Force|Spam
31.173.31.66,6,HIGH,Brute-Force|Malicious|Spam
31.173.67.115,7,HIGH,Brute-Force|Malicious|Spam
31.173.67.141,6,HIGH,Brute-Force|Malicious|Spam
31.173.67.146,5,HIGH,Brute-Force|Spam
31.173.70.207,5,HIGH,Brute-Force|Spam
31.173.247.254,7,HIGH,Brute-Force|Malicious
31.179.197.26,7,HIGH,Brute-Force|Malicious
31.183.137.227,3,HIGH,Brute-Force
31.188.251.79,5,HIGH,Botnet|Brute-Force
31.189.149.237,2,MEDIUM,Brute-Force|Spam
31.192.201.106,5,HIGH,Brute-Force|Spam
31.193.35.210,4,HIGH,Botnet|Brute-Force
31.206.139.14,6,HIGH,Botnet|Brute-Force|Malicious
31.207.206.77,4,HIGH,Brute-Force|Spam
31.208.53.209,5,HIGH,Brute-Force|Spam
31.208.55.106,7,HIGH,Brute-Force|Malicious|Spam
31.208.81.75,5,HIGH,Brute-Force|Spam
31.208.108.219,5,HIGH,Brute-Force|Spam
31.208.242.130,5,HIGH,Brute-Force|Spam
31.209.6.123,4,HIGH,Brute-Force
31.215.119.10,2,MEDIUM,Brute-Force|Exploit
31.222.8.179,6,HIGH,Brute-Force|Malicious|Spam
31.222.11.63,6,HIGH,Brute-Force|Malicious|Spam
31.222.11.87,6,HIGH,Brute-Force|Malicious|Spam
31.222.12.25,6,HIGH,Brute-Force|Malicious|Spam
