# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 27 Jul 2026 10:17:25 +0000
# Count: 24258
# Format: IP,FeedCount,RiskScore,Tags
49.200.231.98,4,HIGH,Brute-Force
49.204.18.20,4,HIGH,Brute-Force
49.204.74.149,8,HIGH,Brute-Force|Malicious
49.204.112.200,1,HIGH,Brute-Force
49.204.212.37,7,HIGH,Brute-Force|Exploit|Malicious
49.204.213.254,6,HIGH,Botnet|Brute-Force|Malicious
49.204.232.244,5,HIGH,Brute-Force|Spam
49.204.233.216,2,HIGH,Brute-Force
49.204.237.183,4,HIGH,Brute-Force
49.206.194.29,8,HIGH,Brute-Force|Malicious|Spam
49.206.201.253,7,HIGH,Brute-Force|Malicious|Spam
49.207.40.162,8,HIGH,Brute-Force|Malicious
49.228.41.99,6,HIGH,Botnet|Brute-Force|Malicious
49.229.34.162,5,HIGH,Brute-Force|Spam
49.231.182.3,6,HIGH,Brute-Force|Malicious
49.231.192.36,9,HIGH,Brute-Force|Malicious
49.232.207.211,5,HIGH,Botnet|Brute-Force
49.233.67.206,5,HIGH,Botnet|Brute-Force
49.235.28.219,7,HIGH,Brute-Force|Malicious
49.235.35.175,4,HIGH,Brute-Force
49.244.100.179,7,HIGH,Brute-Force|Exploit|Malicious
49.244.110.154,6,HIGH,Botnet|Brute-Force|Malicious
49.246.3.236,7,HIGH,Brute-Force|Malicious|Spam
49.246.68.220,5,HIGH,Brute-Force|Spam
49.247.37.22,8,HIGH,Brute-Force|Malicious
49.248.35.162,3,HIGH,Brute-Force
49.249.23.171,3,HIGH,Brute-Force
49.249.76.219,6,HIGH,Brute-Force|Malicious|Spam
49.249.214.58,6,HIGH,Brute-Force|Exploit
50.5.205.174,8,HIGH,Brute-Force|Malicious|Spam
50.6.228.32,6,HIGH,Brute-Force|Malicious
50.6.228.111,8,HIGH,Brute-Force|Malicious
50.6.248.168,6,HIGH,Brute-Force|Malicious
50.6.250.45,5,HIGH,Brute-Force
50.7.240.10,6,HIGH,Brute-Force|Exploit|Spam
50.25.65.7,5,HIGH,Brute-Force|Spam
50.45.254.214,7,HIGH,Botnet|Brute-Force|Malicious
50.47.199.92,3,HIGH,Botnet|Brute-Force
50.60.115.65,7,HIGH,Botnet|Brute-Force|Malicious
50.62.22.47,6,HIGH,Brute-Force|Malicious
50.84.211.204,9,HIGH,Brute-Force|Malicious
50.114.172.201,12,HIGH,Brute-Force|Compromised|Malicious
50.116.2.219,4,HIGH,Brute-Force
50.116.23.24,2,MEDIUM,Brute-Force|Exploit
50.116.23.44,4,HIGH,Brute-Force
50.116.23.67,4,HIGH,Brute-Force
50.116.23.178,4,HIGH,Brute-Force
50.116.26.161,7,HIGH,Brute-Force|Malicious
50.116.30.65,5,HIGH,Brute-Force|Malicious
50.116.44.20,4,HIGH,Brute-Force
50.116.44.176,4,HIGH,Brute-Force
50.116.72.11,6,HIGH,Brute-Force|Malicious
50.116.72.139,6,HIGH,Brute-Force|Malicious
50.117.36.223,4,HIGH,Botnet|Brute-Force
50.121.186.125,5,HIGH,Brute-Force|Spam
50.187.155.130,8,HIGH,Brute-Force|Malicious|Spam
50.190.89.138,8,HIGH,Brute-Force|Malicious|Spam
50.212.27.150,5,HIGH,Brute-Force|Spam
50.217.40.11,7,HIGH,Brute-Force|Malicious|Spam
50.217.255.171,7,HIGH,Brute-Force|Malicious|Spam
50.223.176.171,8,HIGH,Brute-Force|Malicious|Spam
50.225.176.238,4,HIGH,Brute-Force|Malicious
50.231.243.28,5,HIGH,Brute-Force|Spam
50.235.31.47,7,HIGH,Brute-Force|Spam
50.255.62.89,8,HIGH,Brute-Force|Malicious
51.12.221.15,6,HIGH,Brute-Force|Malicious
51.15.44.6,3,HIGH,Brute-Force
51.15.56.200,6,HIGH,Brute-Force|Compromised|Malicious
51.15.115.32,5,HIGH,Brute-Force|Spam
51.15.115.141,5,HIGH,Brute-Force|Malicious
51.38.71.55,6,HIGH,Brute-Force|Malicious
51.38.220.59,5,HIGH,Brute-Force|Exploit
51.38.224.114,7,HIGH,Brute-Force|Malicious
51.68.32.138,4,HIGH,Botnet|Brute-Force
51.68.107.137,5,HIGH,Botnet|Brute-Force
51.68.107.138,5,HIGH,Botnet|Brute-Force
51.68.107.142,5,HIGH,Botnet|Brute-Force
51.68.107.146,5,HIGH,Botnet|Brute-Force
51.68.107.150,6,HIGH,Botnet|Brute-Force|Malicious
51.68.107.151,4,HIGH,Botnet|Brute-Force
51.68.107.156,5,HIGH,Botnet|Brute-Force|Malicious
51.68.107.157,4,HIGH,Botnet|Brute-Force
51.68.107.159,5,HIGH,Botnet|Brute-Force
51.68.107.161,5,HIGH,Botnet|Brute-Force
51.68.111.199,5,HIGH,Botnet|Brute-Force
51.68.111.202,5,HIGH,Botnet|Brute-Force
51.68.111.208,4,HIGH,Botnet|Brute-Force
51.68.111.213,4,HIGH,Botnet|Brute-Force
51.68.111.214,4,HIGH,Botnet|Brute-Force
51.68.111.215,4,HIGH,Botnet|Brute-Force
51.68.111.216,4,HIGH,Botnet|Brute-Force
51.68.111.217,3,HIGH,Botnet|Brute-Force
51.68.111.219,3,HIGH,Botnet|Brute-Force
51.68.111.238,6,HIGH,Botnet|Brute-Force|Malicious
51.68.111.239,3,HIGH,Botnet|Brute-Force
51.68.111.241,5,HIGH,Botnet|Brute-Force
51.68.111.242,4,HIGH,Botnet|Brute-Force
51.68.111.243,4,HIGH,Botnet|Brute-Force
51.68.111.244,4,HIGH,Botnet|Brute-Force
51.68.111.245,4,HIGH,Botnet|Brute-Force
51.68.151.167,7,HIGH,Brute-Force|Malicious
51.68.226.87,8,HIGH,Brute-Force|Malicious
51.68.226.171,7,HIGH,Brute-Force|Malicious|Spam
51.68.234.121,4,HIGH,Botnet|Brute-Force
51.68.234.131,5,HIGH,Botnet|Brute-Force
51.68.236.64,5,HIGH,Botnet|Brute-Force
51.68.236.68,6,HIGH,Botnet|Brute-Force|Malicious
51.68.236.70,4,HIGH,Botnet|Brute-Force
51.68.236.72,5,HIGH,Botnet|Brute-Force
51.68.236.73,4,HIGH,Botnet|Brute-Force
51.68.236.87,5,HIGH,Botnet|Brute-Force
51.68.236.90,4,HIGH,Botnet|Brute-Force
51.68.236.91,5,HIGH,Botnet|Brute-Force
51.68.236.93,5,HIGH,Botnet|Brute-Force
51.68.247.192,5,HIGH,Botnet|Brute-Force
51.68.247.194,4,HIGH,Botnet|Brute-Force
51.68.247.198,5,HIGH,Botnet|Brute-Force
51.68.247.202,3,HIGH,Botnet|Brute-Force
51.68.247.206,4,HIGH,Botnet|Brute-Force
51.68.247.213,5,HIGH,Botnet|Brute-Force
51.68.247.216,3,HIGH,Botnet|Brute-Force
51.68.247.220,3,HIGH,Botnet|Brute-Force
51.68.247.221,5,HIGH,Botnet|Brute-Force
51.75.19.161,4,HIGH,Brute-Force
51.75.27.166,8,HIGH,Brute-Force|Malicious
51.75.27.218,7,HIGH,Brute-Force|Malicious
51.75.64.35,6,HIGH,Brute-Force|Malicious
51.75.119.75,5,HIGH,Botnet|Brute-Force
51.75.119.153,5,HIGH,Botnet|Brute-Force
51.75.119.229,5,HIGH,Botnet|Brute-Force
51.75.129.164,4,HIGH,Botnet|Brute-Force
51.75.141.245,7,HIGH,Brute-Force|Malicious
51.75.161.33,5,HIGH,Brute-Force
51.75.194.10,5,HIGH,Brute-Force|Malicious
51.75.200.186,5,HIGH,Brute-Force|Malicious
51.75.236.129,4,HIGH,Botnet|Brute-Force
51.75.236.144,4,HIGH,Botnet|Brute-Force
51.75.236.145,4,HIGH,Botnet|Brute-Force
51.75.236.151,4,HIGH,Botnet|Brute-Force
51.75.236.153,4,HIGH,Botnet|Brute-Force
51.75.247.232,8,HIGH,Brute-Force|Malicious
51.75.253.68,9,HIGH,Brute-Force|Malicious
51.77.43.170,4,HIGH,Botnet|Brute-Force
51.77.151.223,5,HIGH,Brute-Force
51.77.158.34,6,HIGH,Brute-Force|Malicious
51.77.195.243,5,HIGH,Brute-Force|Spam
51.77.221.142,6,HIGH,Brute-Force|Malicious
51.79.68.87,6,HIGH,Brute-Force|Malicious
51.79.208.246,6,HIGH,Brute-Force|Exploit|Malicious
51.81.153.40,4,HIGH,Brute-Force|Exploit
51.81.171.148,6,HIGH,Brute-Force|Malicious
51.83.58.173,4,HIGH,Brute-Force
51.83.130.98,6,HIGH,Brute-Force|Malicious
51.83.186.207,5,HIGH,Brute-Force
51.89.129.1,3,HIGH,Botnet|Brute-Force
51.89.129.2,3,HIGH,Botnet|Brute-Force
51.89.129.8,3,HIGH,Botnet|Brute-Force
51.89.129.13,3,HIGH,Botnet|Brute-Force
51.89.129.21,3,HIGH,Botnet|Brute-Force
51.89.129.55,3,HIGH,Botnet|Brute-Force
51.89.129.56,3,HIGH,Botnet|Brute-Force
51.89.129.69,5,HIGH,Botnet|Brute-Force
51.89.129.87,3,HIGH,Botnet|Brute-Force
51.89.129.94,3,HIGH,Botnet|Brute-Force
51.89.129.133,3,HIGH,Botnet|Brute-Force
51.89.129.147,3,HIGH,Botnet|Brute-Force
51.89.129.177,4,HIGH,Botnet|Brute-Force
51.89.129.202,4,HIGH,Botnet|Brute-Force
51.89.129.203,4,HIGH,Botnet|Brute-Force
51.89.129.211,4,HIGH,Botnet|Brute-Force
51.89.129.225,3,HIGH,Botnet|Brute-Force
51.89.129.228,2,HIGH,Brute-Force
51.89.129.232,4,HIGH,Botnet|Brute-Force
51.89.166.236,6,HIGH,Brute-Force|Malicious
51.91.96.79,5,HIGH,Brute-Force
51.91.97.118,5,HIGH,Brute-Force|Malicious
51.91.97.236,6,HIGH,Brute-Force|Malicious
51.91.242.106,3,HIGH,Botnet|Brute-Force
51.103.133.211,6,HIGH,Botnet|Brute-Force|Malicious
51.107.69.47,3,HIGH,Brute-Force
51.107.70.126,5,HIGH,Brute-Force|Exploit
51.116.233.22,5,HIGH,Brute-Force|Exploit
51.120.70.186,5,HIGH,Brute-Force|Exploit
51.120.79.193,6,HIGH,Brute-Force|Exploit|Malicious
51.120.83.160,1,MEDIUM,Brute-Force
51.158.120.121,5,HIGH,Brute-Force|Malicious
51.158.205.203,10,HIGH,Brute-Force|Compromised|Malicious
51.159.1.19,2,HIGH,Brute-Force
51.159.103.72,4,HIGH,Brute-Force
51.159.125.200,7,HIGH,Brute-Force|Malicious
51.159.125.208,3,HIGH,Brute-Force
51.159.181.125,5,HIGH,Brute-Force
51.161.8.211,5,HIGH,Brute-Force
51.161.37.6,4,HIGH,Botnet|Brute-Force
51.161.37.9,5,HIGH,Botnet|Brute-Force
51.161.37.10,4,HIGH,Botnet|Brute-Force
51.161.37.16,4,HIGH,Botnet|Brute-Force
51.161.37.19,5,HIGH,Botnet|Brute-Force
51.161.37.20,5,HIGH,Botnet|Brute-Force
51.161.37.28,4,HIGH,Botnet|Brute-Force
51.161.37.31,5,HIGH,Botnet|Brute-Force
51.161.37.53,5,HIGH,Botnet|Brute-Force
51.161.37.62,5,HIGH,Botnet|Brute-Force
51.161.37.64,4,HIGH,Botnet|Brute-Force
51.161.37.72,4,HIGH,Botnet|Brute-Force
51.161.37.83,4,HIGH,Botnet|Brute-Force
51.161.37.94,5,HIGH,Botnet|Brute-Force
51.161.37.97,4,HIGH,Botnet|Brute-Force
51.161.37.113,4,HIGH,Botnet|Brute-Force
51.161.37.116,3,HIGH,Botnet|Brute-Force
51.161.37.124,5,HIGH,Botnet|Brute-Force
51.161.37.135,4,HIGH,Botnet|Brute-Force
51.161.37.136,4,HIGH,Botnet|Brute-Force
51.161.37.147,5,HIGH,Botnet|Brute-Force
51.161.37.156,4,HIGH,Botnet|Brute-Force
51.161.37.178,3,HIGH,Botnet|Brute-Force
51.161.37.179,4,HIGH,Botnet|Brute-Force
51.161.37.189,4,HIGH,Botnet|Brute-Force
51.161.37.191,4,HIGH,Botnet|Brute-Force
51.161.37.214,5,HIGH,Botnet|Brute-Force
51.161.37.223,4,HIGH,Botnet|Brute-Force
51.161.37.229,5,HIGH,Botnet|Brute-Force
51.161.37.231,5,HIGH,Botnet|Brute-Force
51.161.37.238,5,HIGH,Botnet|Brute-Force
51.161.37.240,5,HIGH,Botnet|Brute-Force
51.161.37.244,4,HIGH,Botnet|Brute-Force
51.161.37.247,4,HIGH,Botnet|Brute-Force
51.161.37.252,5,HIGH,Botnet|Brute-Force
51.161.65.5,5,HIGH,Botnet|Brute-Force
51.161.65.8,4,HIGH,Botnet|Brute-Force
51.161.65.9,4,HIGH,Botnet|Brute-Force
51.161.65.11,5,HIGH,Botnet|Brute-Force
51.161.65.23,4,HIGH,Botnet|Brute-Force
51.161.65.24,3,HIGH,Botnet|Brute-Force
51.161.65.55,4,HIGH,Botnet|Brute-Force
51.161.65.56,4,HIGH,Botnet|Brute-Force
51.161.65.61,4,HIGH,Botnet|Brute-Force
51.161.65.63,5,HIGH,Botnet|Brute-Force
51.161.65.65,5,HIGH,Botnet|Brute-Force
51.161.65.71,5,HIGH,Botnet|Brute-Force
51.161.65.74,3,HIGH,Botnet|Brute-Force
51.161.65.80,4,HIGH,Botnet|Brute-Force
51.161.65.87,4,HIGH,Botnet|Brute-Force
51.161.65.90,4,HIGH,Botnet|Brute-Force
51.161.65.93,5,HIGH,Botnet|Brute-Force
51.161.65.96,4,HIGH,Botnet|Brute-Force
51.161.65.97,5,HIGH,Botnet|Brute-Force
51.161.65.98,4,HIGH,Botnet|Brute-Force
51.161.65.99,4,HIGH,Botnet|Brute-Force
51.161.65.108,4,HIGH,Botnet|Brute-Force
51.161.65.109,4,HIGH,Botnet|Brute-Force
51.161.65.110,4,HIGH,Botnet|Brute-Force
51.161.65.122,5,HIGH,Botnet|Brute-Force
51.161.65.131,4,HIGH,Botnet|Brute-Force
51.161.65.137,4,HIGH,Botnet|Brute-Force
51.161.65.142,5,HIGH,Botnet|Brute-Force
51.161.65.155,5,HIGH,Botnet|Brute-Force
51.161.65.163,5,HIGH,Botnet|Brute-Force
51.161.65.166,5,HIGH,Botnet|Brute-Force
51.161.65.170,3,HIGH,Botnet|Brute-Force
51.161.65.175,4,HIGH,Botnet|Brute-Force
51.161.65.176,4,HIGH,Botnet|Brute-Force
51.161.65.177,4,HIGH,Botnet|Brute-Force
51.161.65.186,4,HIGH,Botnet|Brute-Force
51.161.65.189,5,HIGH,Botnet|Brute-Force
51.161.65.200,4,HIGH,Botnet|Brute-Force
51.161.65.201,4,HIGH,Botnet|Brute-Force
51.161.65.208,5,HIGH,Botnet|Brute-Force
51.161.65.217,4,HIGH,Botnet|Brute-Force
51.161.65.241,4,HIGH,Botnet|Brute-Force
51.161.65.254,4,HIGH,Botnet|Brute-Force
51.162.192.62,7,HIGH,Brute-Force|Malicious|Spam
51.162.194.94,6,HIGH,Brute-Force|Malicious|Spam
51.178.43.161,5,HIGH,Brute-Force|Malicious
51.178.84.57,8,HIGH,Brute-Force|Malicious
51.178.142.35,6,HIGH,Brute-Force|Malicious
51.178.251.73,5,HIGH,Brute-Force|Spam
51.183.21.4,4,HIGH,Brute-Force
51.195.39.150,5,HIGH,Botnet|Brute-Force|Malicious
51.195.40.26,6,HIGH,Brute-Force|Malicious
51.195.149.120,8,HIGH,Brute-Force|Malicious
51.195.183.10,4,HIGH,Botnet|Brute-Force
51.195.183.34,3,HIGH,Botnet|Brute-Force
51.195.183.44,5,HIGH,Botnet|Brute-Force
51.195.183.52,3,HIGH,Botnet|Brute-Force
51.195.183.75,3,HIGH,Botnet|Brute-Force
51.195.183.79,4,HIGH,Botnet|Brute-Force
51.195.183.81,5,HIGH,Botnet|Brute-Force
51.195.183.95,5,HIGH,Botnet|Brute-Force
51.195.183.104,3,HIGH,Botnet|Brute-Force
51.195.183.111,3,HIGH,Botnet|Brute-Force
51.195.183.125,3,HIGH,Botnet|Brute-Force
51.195.183.128,3,HIGH,Botnet|Brute-Force
51.195.183.179,4,HIGH,Botnet|Brute-Force
51.195.183.227,3,HIGH,Botnet|Brute-Force
51.195.183.239,3,HIGH,Botnet|Brute-Force
51.195.183.243,4,HIGH,Botnet|Brute-Force
51.195.183.254,3,HIGH,Botnet|Brute-Force
51.195.215.7,5,HIGH,Botnet|Brute-Force
51.195.215.18,3,HIGH,Botnet|Brute-Force
51.195.215.19,4,HIGH,Botnet|Brute-Force
51.195.215.36,3,HIGH,Botnet|Brute-Force
51.195.215.63,3,HIGH,Botnet|Brute-Force
51.195.215.68,3,HIGH,Botnet|Brute-Force
51.195.215.70,5,HIGH,Botnet|Brute-Force
51.195.215.82,4,HIGH,Botnet|Brute-Force
51.195.215.98,3,HIGH,Botnet|Brute-Force
51.195.215.113,3,HIGH,Botnet|Brute-Force
51.195.215.125,3,HIGH,Botnet|Brute-Force
51.195.215.143,3,HIGH,Botnet|Brute-Force
51.195.215.146,5,HIGH,Botnet|Brute-Force
51.195.215.163,3,HIGH,Botnet|Brute-Force
51.195.215.173,3,HIGH,Botnet|Brute-Force
51.195.215.178,3,HIGH,Botnet|Brute-Force
51.195.215.203,3,HIGH,Botnet|Brute-Force
51.195.215.232,5,HIGH,Botnet|Brute-Force
51.195.215.234,3,HIGH,Botnet|Brute-Force
51.195.215.242,3,HIGH,Botnet|Brute-Force
51.195.244.4,4,HIGH,Botnet|Brute-Force
51.195.244.18,5,HIGH,Botnet|Brute-Force
51.195.244.32,3,HIGH,Botnet|Brute-Force
51.195.244.91,3,HIGH,Botnet|Brute-Force
51.195.244.96,3,HIGH,Botnet|Brute-Force
51.195.244.114,3,HIGH,Botnet|Brute-Force
51.195.244.125,3,HIGH,Botnet|Brute-Force
51.195.244.131,3,HIGH,Botnet|Brute-Force
51.195.244.139,3,HIGH,Botnet|Brute-Force
51.195.244.149,4,HIGH,Botnet|Brute-Force
51.195.244.175,3,HIGH,Botnet|Brute-Force
51.195.244.189,3,HIGH,Botnet|Brute-Force
51.195.244.202,3,HIGH,Botnet|Brute-Force
51.195.244.209,3,HIGH,Botnet|Brute-Force
51.195.244.211,3,HIGH,Botnet|Brute-Force
51.195.244.212,3,HIGH,Botnet|Brute-Force
51.195.244.232,3,HIGH,Botnet|Brute-Force
51.195.244.233,5,HIGH,Botnet|Brute-Force
51.195.244.241,3,HIGH,Botnet|Brute-Force
51.195.244.242,3,HIGH,Botnet|Brute-Force
51.210.143.166,8,HIGH,Brute-Force|Compromised|Malicious
51.211.6.249,4,HIGH,Botnet|Brute-Force
51.211.241.254,7,HIGH,Botnet|Brute-Force|Malicious
51.222.86.241,8,HIGH,Brute-Force|Malicious
51.222.154.197,4,HIGH,Botnet|Brute-Force
51.222.168.3,4,HIGH,Botnet|Brute-Force
51.222.168.5,4,HIGH,Botnet|Brute-Force
51.222.168.14,4,HIGH,Botnet|Brute-Force
51.222.168.25,4,HIGH,Botnet|Brute-Force
51.222.168.29,4,HIGH,Botnet|Brute-Force
51.222.168.33,5,HIGH,Botnet|Brute-Force
51.222.168.36,5,HIGH,Botnet|Brute-Force
51.222.168.39,5,HIGH,Botnet|Brute-Force
51.222.168.40,4,HIGH,Botnet|Brute-Force
51.222.168.57,5,HIGH,Botnet|Brute-Force
51.222.168.58,4,HIGH,Botnet|Brute-Force
51.222.168.62,5,HIGH,Botnet|Brute-Force
51.222.168.68,4,HIGH,Botnet|Brute-Force
51.222.168.71,5,HIGH,Botnet|Brute-Force
51.222.168.80,4,HIGH,Botnet|Brute-Force
51.222.168.81,4,HIGH,Botnet|Brute-Force
51.222.168.85,4,HIGH,Botnet|Brute-Force
51.222.168.86,4,HIGH,Botnet|Brute-Force
51.222.168.93,5,HIGH,Botnet|Brute-Force
51.222.168.94,4,HIGH,Botnet|Brute-Force
51.222.168.98,5,HIGH,Botnet|Brute-Force
51.222.168.99,3,HIGH,Botnet|Brute-Force
51.222.168.100,4,HIGH,Botnet|Brute-Force
51.222.168.104,4,HIGH,Botnet|Brute-Force
51.222.168.113,4,HIGH,Botnet|Brute-Force
51.222.168.121,4,HIGH,Botnet|Brute-Force
51.222.168.126,5,HIGH,Botnet|Brute-Force
51.222.168.139,4,HIGH,Botnet|Brute-Force
51.222.168.141,4,HIGH,Botnet|Brute-Force
51.222.168.142,3,HIGH,Botnet|Brute-Force
51.222.168.143,4,HIGH,Botnet|Brute-Force
51.222.168.149,5,HIGH,Botnet|Brute-Force
51.222.168.168,5,HIGH,Botnet|Brute-Force
51.222.168.169,3,HIGH,Botnet|Brute-Force
51.222.168.174,5,HIGH,Botnet|Brute-Force
51.222.168.177,5,HIGH,Botnet|Brute-Force
51.222.168.178,4,HIGH,Botnet|Brute-Force
51.222.168.179,4,HIGH,Botnet|Brute-Force
51.222.168.185,4,HIGH,Botnet|Brute-Force
51.222.168.187,5,HIGH,Botnet|Brute-Force
51.222.168.194,2,MEDIUM,Botnet|Brute-Force
51.222.168.208,5,HIGH,Botnet|Brute-Force
51.222.168.210,5,HIGH,Botnet|Brute-Force
51.222.168.216,5,HIGH,Botnet|Brute-Force
51.222.168.222,5,HIGH,Botnet|Brute-Force
51.222.168.227,4,HIGH,Botnet|Brute-Force
51.222.168.236,4,HIGH,Botnet|Brute-Force
51.222.168.239,5,HIGH,Botnet|Brute-Force
51.222.168.241,5,HIGH,Botnet|Brute-Force
51.222.168.243,5,HIGH,Botnet|Brute-Force
51.222.168.247,5,HIGH,Botnet|Brute-Force
51.222.168.248,4,HIGH,Botnet|Brute-Force
51.222.168.253,4,HIGH,Botnet|Brute-Force
51.250.105.222,5,HIGH,Brute-Force
51.254.103.32,8,HIGH,Brute-Force|Malicious
51.254.113.225,6,HIGH,Brute-Force|Malicious
51.254.130.161,6,HIGH,Brute-Force|Malicious
52.8.62.56,8,HIGH,Brute-Force|Compromised|Malicious
52.37.240.15,8,HIGH,Brute-Force|Compromised|Malicious
52.53.230.4,8,HIGH,Brute-Force|Compromised|Malicious
52.64.13.79,3,HIGH,Brute-Force|Exploit
52.139.36.144,7,HIGH,Brute-Force|Exploit|Malicious
52.140.76.154,6,HIGH,Brute-Force|Malicious
52.159.247.146,5,HIGH,Botnet|Brute-Force
52.165.196.84,6,HIGH,Brute-Force|Exploit|Malicious
52.167.144.55,5,HIGH,Botnet|Brute-Force
52.167.144.146,5,HIGH,Botnet|Brute-Force
52.167.144.163,4,HIGH,Botnet|Brute-Force
52.167.144.172,4,HIGH,Botnet|Brute-Force
52.167.144.193,5,HIGH,Botnet|Brute-Force
52.167.144.204,4,HIGH,Botnet|Brute-Force
52.167.144.232,4,HIGH,Botnet|Brute-Force
52.167.144.233,5,HIGH,Botnet|Brute-Force
52.172.177.191,8,HIGH,Brute-Force|Malicious
52.173.161.248,6,HIGH,Brute-Force|Exploit
52.173.181.24,5,HIGH,Brute-Force|Exploit
52.176.125.112,4,HIGH,Brute-Force|Exploit
52.176.211.73,5,HIGH,Brute-Force
52.179.93.130,5,HIGH,Brute-Force|Exploit
52.187.9.8,8,HIGH,Brute-Force|Malicious
52.188.87.58,2,MEDIUM,Brute-Force
52.190.138.33,5,HIGH,Brute-Force
52.192.8.67,3,HIGH,Brute-Force
52.203.84.56,4,HIGH,Botnet|Brute-Force
52.224.109.126,7,HIGH,Brute-Force|Malicious
52.225.35.113,5,HIGH,Botnet|Brute-Force
52.226.124.20,5,HIGH,Botnet|Brute-Force
52.232.19.79,2,HIGH,Brute-Force
52.232.35.131,5,HIGH,Brute-Force|Exploit|Malicious
52.233.193.61,8,HIGH,Brute-Force|Malicious
52.234.40.194,5,HIGH,Botnet|Brute-Force
52.237.80.79,8,HIGH,Brute-Force|Malicious
52.242.242.149,5,HIGH,Botnet|Brute-Force
54.36.99.29,8,HIGH,Brute-Force|Malicious
54.37.10.124,5,HIGH,Brute-Force
54.37.23.137,2,HIGH,Brute-Force
54.37.44.238,4,HIGH,Brute-Force
54.37.76.96,6,HIGH,Brute-Force|Malicious
54.37.84.47,5,HIGH,Botnet|Brute-Force
54.37.118.64,4,HIGH,Botnet|Brute-Force
54.37.118.65,4,HIGH,Botnet|Brute-Force
54.37.118.70,4,HIGH,Botnet|Brute-Force
54.37.118.72,5,HIGH,Botnet|Brute-Force
54.37.118.81,4,HIGH,Botnet|Brute-Force
54.37.118.83,5,HIGH,Botnet|Brute-Force
54.37.118.91,4,HIGH,Botnet|Brute-Force
54.37.118.93,4,HIGH,Botnet|Brute-Force
54.37.118.95,4,HIGH,Botnet|Brute-Force
54.37.227.34,5,HIGH,Brute-Force
54.37.235.85,6,HIGH,Brute-Force|Malicious
54.37.252.130,4,HIGH,Botnet|Brute-Force
54.38.52.18,8,HIGH,Brute-Force|Malicious
54.38.109.115,6,HIGH,Brute-Force|Malicious
54.38.147.29,3,HIGH,Botnet|Brute-Force
54.38.147.65,3,HIGH,Botnet|Brute-Force
54.38.147.71,3,HIGH,Botnet|Brute-Force
54.38.147.72,4,HIGH,Botnet|Brute-Force
54.38.147.87,3,HIGH,Botnet|Brute-Force
54.38.147.136,3,HIGH,Botnet|Brute-Force
54.38.147.144,4,HIGH,Botnet|Brute-Force
54.38.147.148,5,HIGH,Botnet|Brute-Force
54.38.147.162,3,HIGH,Botnet|Brute-Force
54.38.147.172,3,HIGH,Botnet|Brute-Force
54.38.147.173,3,HIGH,Botnet|Brute-Force
54.38.147.197,3,HIGH,Botnet|Brute-Force
54.38.147.240,3,HIGH,Botnet|Brute-Force
54.38.147.246,3,HIGH,Botnet|Brute-Force
54.38.180.48,6,HIGH,Brute-Force|Malicious
54.38.188.18,7,HIGH,Brute-Force|Malicious
54.38.241.200,7,HIGH,Brute-Force|Malicious
54.39.0.1,4,HIGH,Botnet|Brute-Force
54.39.0.13,4,HIGH,Botnet|Brute-Force
54.39.0.15,5,HIGH,Botnet|Brute-Force
54.39.0.21,5,HIGH,Botnet|Brute-Force
54.39.0.23,5,HIGH,Botnet|Brute-Force
54.39.0.30,4,HIGH,Botnet|Brute-Force
54.39.0.32,4,HIGH,Botnet|Brute-Force
54.39.0.39,5,HIGH,Botnet|Brute-Force
54.39.0.40,4,HIGH,Botnet|Brute-Force
54.39.0.41,4,HIGH,Botnet|Brute-Force
54.39.0.47,4,HIGH,Botnet|Brute-Force
54.39.0.48,3,HIGH,Botnet|Brute-Force
54.39.0.55,3,HIGH,Botnet|Brute-Force
54.39.0.60,5,HIGH,Botnet|Brute-Force
54.39.0.71,5,HIGH,Botnet|Brute-Force
54.39.0.72,4,HIGH,Botnet|Brute-Force
54.39.0.78,5,HIGH,Botnet|Brute-Force
54.39.0.79,4,HIGH,Botnet|Brute-Force
54.39.0.89,4,HIGH,Botnet|Brute-Force
54.39.0.101,4,HIGH,Botnet|Brute-Force
54.39.0.102,4,HIGH,Botnet|Brute-Force
54.39.0.107,4,HIGH,Botnet|Brute-Force
54.39.0.110,5,HIGH,Botnet|Brute-Force
54.39.0.118,4,HIGH,Botnet|Brute-Force
54.39.0.122,5,HIGH,Botnet|Brute-Force
54.39.0.128,4,HIGH,Botnet|Brute-Force
54.39.0.129,4,HIGH,Botnet|Brute-Force
54.39.0.131,4,HIGH,Botnet|Brute-Force
54.39.0.134,4,HIGH,Botnet|Brute-Force
54.39.0.136,3,HIGH,Botnet|Brute-Force
54.39.0.138,4,HIGH,Botnet|Brute-Force
54.39.0.145,5,HIGH,Botnet|Brute-Force
54.39.0.150,5,HIGH,Botnet|Brute-Force
54.39.0.156,4,HIGH,Botnet|Brute-Force
54.39.0.159,5,HIGH,Botnet|Brute-Force
54.39.0.160,4,HIGH,Botnet|Brute-Force
54.39.0.162,4,HIGH,Botnet|Brute-Force
54.39.0.163,4,HIGH,Botnet|Brute-Force
54.39.0.166,4,HIGH,Botnet|Brute-Force
54.39.0.181,5,HIGH,Botnet|Brute-Force
54.39.0.189,3,HIGH,Botnet|Brute-Force
54.39.0.195,4,HIGH,Botnet|Brute-Force
54.39.0.199,5,HIGH,Botnet|Brute-Force
