# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 22 Jul 2026 10:17:28 +0000
# Count: 30424
# Format: IP,FeedCount,RiskScore,Tags
58.18.80.18,6,HIGH,Brute-Force|Malicious|Spam
58.20.77.110,2,MEDIUM,Brute-Force
58.20.236.52,8,HIGH,Brute-Force|Malicious
58.22.171.189,7,HIGH,Brute-Force|Malicious
58.22.228.66,6,HIGH,Brute-Force|Malicious|Spam
58.22.255.28,7,HIGH,Brute-Force|Malicious|Spam
58.23.69.251,9,HIGH,Brute-Force|Malicious
58.23.77.6,6,HIGH,Brute-Force|Malicious|Spam
58.23.77.243,6,HIGH,Brute-Force|Malicious|Spam
58.27.240.122,3,HIGH,Botnet|Brute-Force
58.29.149.158,7,HIGH,Brute-Force|Malicious
58.30.60.250,5,HIGH,Brute-Force|Spam
58.33.97.119,7,HIGH,Brute-Force|Malicious
58.34.76.204,7,HIGH,Brute-Force|Malicious|Spam
58.34.174.90,7,HIGH,Brute-Force|Malicious|Spam
58.37.196.39,5,HIGH,Brute-Force|Spam
58.42.8.7,7,HIGH,Brute-Force|Malicious
58.47.137.190,7,HIGH,Brute-Force|Malicious|Spam
58.48.53.254,11,HIGH,Brute-Force|Compromised|Malicious
58.48.170.235,5,HIGH,Brute-Force|Malicious
58.49.26.202,7,HIGH,Brute-Force|Malicious
58.49.113.138,7,HIGH,Brute-Force|Malicious|Spam
58.56.128.190,8,HIGH,Brute-Force|Malicious|Spam
58.56.200.238,7,HIGH,Brute-Force|Malicious
58.57.119.17,3,HIGH,Brute-Force
58.58.122.14,7,HIGH,Brute-Force|Malicious|Spam
58.58.126.246,3,HIGH,Brute-Force
58.58.130.22,7,HIGH,Brute-Force|Malicious|Spam
58.60.254.129,6,HIGH,Brute-Force|Malicious|Spam
58.65.73.22,5,HIGH,Brute-Force|Spam
58.65.96.14,6,HIGH,Brute-Force|Malicious|Spam
58.65.217.41,7,HIGH,Botnet|Brute-Force|Malicious
58.69.56.44,8,HIGH,Brute-Force|Malicious
58.69.68.94,4,HIGH,Brute-Force
58.69.115.15,5,HIGH,Brute-Force|Malicious
58.69.204.231,6,HIGH,Botnet|Brute-Force|Malicious
58.72.212.171,3,HIGH,Brute-Force
58.76.159.170,6,HIGH,Brute-Force|Malicious
58.77.194.88,7,HIGH,Brute-Force|Exploit|Malicious
58.84.103.149,6,HIGH,Brute-Force|Malicious|Spam
58.87.87.137,5,HIGH,Brute-Force
58.98.197.137,5,HIGH,Brute-Force|Malicious
58.98.254.14,5,HIGH,Brute-Force|Malicious
58.141.91.2,6,HIGH,Brute-Force|Malicious|Spam
58.144.223.66,7,HIGH,Brute-Force|Malicious
58.144.223.69,6,HIGH,Brute-Force|Malicious
58.146.101.4,4,HIGH,Brute-Force
58.152.42.174,6,HIGH,Brute-Force
58.152.212.239,3,HIGH,Brute-Force
58.153.114.155,5,HIGH,Brute-Force|Spam
58.177.161.194,3,HIGH,Brute-Force
58.181.115.251,7,HIGH,Botnet|Brute-Force|Malicious
58.186.20.101,6,HIGH,Brute-Force|Malicious
58.186.20.143,7,HIGH,Brute-Force|Malicious
58.187.119.22,3,HIGH,Brute-Force
58.187.177.74,7,HIGH,Botnet|Brute-Force|Malicious
58.208.84.103,6,HIGH,Brute-Force|Malicious
58.209.82.167,7,HIGH,Brute-Force|Malicious
58.209.82.184,8,HIGH,Brute-Force|Malicious
58.209.159.207,6,HIGH,Brute-Force|Malicious
58.209.234.84,8,HIGH,Brute-Force|Malicious
58.210.98.130,5,HIGH,Brute-Force|Malicious
58.210.182.18,4,HIGH,Brute-Force
58.212.81.90,7,HIGH,Brute-Force|Malicious
58.213.107.138,6,HIGH,Brute-Force|Malicious
58.215.207.238,5,HIGH,Brute-Force|Spam
58.215.243.6,7,HIGH,Brute-Force|Malicious|Spam
58.218.195.26,7,HIGH,Brute-Force|Malicious|Spam
58.218.200.186,3,HIGH,Brute-Force
58.219.52.55,8,HIGH,Brute-Force|Malicious
58.220.39.200,5,HIGH,Brute-Force
58.221.60.25,8,HIGH,Brute-Force|Malicious
58.221.244.34,6,HIGH,Brute-Force|Malicious|Spam
58.222.72.182,8,HIGH,Brute-Force|Malicious|Spam
58.222.86.210,8,HIGH,Brute-Force|Malicious|Spam
58.222.244.226,7,HIGH,Brute-Force|Malicious
58.224.62.29,6,HIGH,Brute-Force|Malicious
58.226.181.97,2,HIGH,Brute-Force
58.226.230.112,5,HIGH,Brute-Force|Malicious
58.229.141.26,7,HIGH,Brute-Force|Malicious
58.229.253.119,5,HIGH,Brute-Force
58.242.117.127,7,HIGH,Brute-Force|Malicious
58.242.190.39,5,HIGH,Brute-Force
58.244.99.176,7,HIGH,Brute-Force|Malicious|Spam
58.245.210.70,7,HIGH,Brute-Force|Malicious|Spam
58.247.18.34,6,HIGH,Brute-Force|Malicious|Spam
58.247.139.54,6,HIGH,Brute-Force|Malicious
58.247.254.245,3,HIGH,Brute-Force
58.249.135.167,3,HIGH,Brute-Force
58.250.203.231,6,HIGH,Brute-Force|Malicious|Spam
59.0.127.4,5,HIGH,Brute-Force|Spam
59.6.72.106,8,HIGH,Brute-Force|Malicious|Spam
59.8.2.70,7,HIGH,Brute-Force|Malicious|Spam
59.8.31.162,6,HIGH,Brute-Force|Malicious|Spam
59.8.45.104,6,HIGH,Brute-Force|Malicious|Spam
59.8.48.41,7,HIGH,Brute-Force|Malicious|Spam
59.8.66.225,7,HIGH,Brute-Force|Malicious|Spam
59.8.89.79,7,HIGH,Brute-Force|Malicious|Spam
59.8.91.187,7,HIGH,Brute-Force|Malicious|Spam
59.8.107.113,6,HIGH,Brute-Force|Malicious|Spam
59.8.111.71,5,HIGH,Brute-Force|Spam
59.8.114.177,8,HIGH,Brute-Force|Malicious|Spam
59.9.142.154,7,HIGH,Brute-Force|Exploit|Malicious
59.9.222.197,6,HIGH,Brute-Force|Malicious|Spam
59.10.183.53,6,HIGH,Brute-Force|Exploit|Malicious
59.11.0.20,8,HIGH,Brute-Force|Malicious|Spam
59.11.205.214,7,HIGH,Brute-Force|Malicious|Spam
59.11.206.167,5,HIGH,Brute-Force|Spam
59.12.63.70,7,HIGH,Brute-Force|Malicious|Spam
59.12.160.91,7,HIGH,Brute-Force|Malicious
59.12.212.38,7,HIGH,Brute-Force|Malicious|Spam
59.14.170.169,6,HIGH,Brute-Force|Malicious|Spam
59.14.191.12,7,HIGH,Brute-Force|Malicious|Spam
59.14.191.120,5,HIGH,Brute-Force|Spam
59.14.191.130,7,HIGH,Brute-Force|Malicious|Spam
59.15.58.148,6,HIGH,Brute-Force|Malicious
59.15.64.97,12,HIGH,Brute-Force|Compromised|Malicious
59.16.192.32,8,HIGH,Brute-Force|Malicious|Spam
59.16.212.232,9,HIGH,Brute-Force|Malicious
59.21.37.60,2,HIGH,Brute-Force
59.22.201.143,7,HIGH,Brute-Force|Malicious
59.23.3.146,7,HIGH,Brute-Force|Malicious|Spam
59.23.15.223,7,HIGH,Brute-Force|Malicious|Spam
59.23.20.15,5,HIGH,Brute-Force|Spam
59.24.28.114,8,HIGH,Brute-Force|Malicious
59.24.131.89,7,HIGH,Brute-Force|Malicious|Spam
59.24.133.197,8,HIGH,Brute-Force|Malicious
59.24.162.217,7,HIGH,Brute-Force|Malicious|Spam
59.24.163.29,6,HIGH,Brute-Force|Malicious|Spam
59.25.212.83,7,HIGH,Brute-Force|Malicious|Spam
59.26.132.170,7,HIGH,Brute-Force|Malicious
59.26.193.177,3,HIGH,Brute-Force
59.27.249.238,7,HIGH,Brute-Force|Malicious
59.28.78.214,8,HIGH,Brute-Force|Malicious
59.28.253.154,6,HIGH,Brute-Force|Malicious|Spam
59.29.115.141,4,HIGH,Brute-Force
59.29.219.54,5,HIGH,Brute-Force|Spam
59.31.180.170,7,HIGH,Brute-Force|Malicious|Spam
59.34.17.130,8,HIGH,Brute-Force|Malicious|Spam
59.34.34.114,8,HIGH,Brute-Force|Malicious
59.36.75.227,7,HIGH,Brute-Force|Malicious
59.36.78.66,8,HIGH,Brute-Force|Malicious
59.36.210.211,5,HIGH,Brute-Force|Spam
59.36.211.132,7,HIGH,Brute-Force|Malicious
59.36.233.74,5,HIGH,Brute-Force
59.36.254.224,7,HIGH,Brute-Force|Malicious
59.37.13.66,7,HIGH,Brute-Force|Malicious|Spam
59.38.131.149,5,HIGH,Brute-Force
59.44.42.9,3,HIGH,Brute-Force
59.46.182.10,7,HIGH,Brute-Force|Malicious|Spam
59.46.193.187,7,HIGH,Brute-Force|Malicious|Spam
59.48.39.222,7,HIGH,Brute-Force|Malicious|Spam
59.48.40.6,8,HIGH,Brute-Force|Malicious|Spam
59.50.188.77,3,HIGH,Brute-Force
59.50.188.114,3,HIGH,Brute-Force
59.50.190.80,3,HIGH,Brute-Force
59.57.164.84,7,HIGH,Brute-Force|Malicious|Spam
59.57.232.173,6,HIGH,Brute-Force|Malicious|Spam
59.63.163.2,8,HIGH,Brute-Force|Compromised|Malicious
59.88.202.131,3,HIGH,Brute-Force|Spam
59.88.207.190,4,HIGH,Brute-Force
59.89.191.35,2,MEDIUM,Botnet|Brute-Force
59.89.208.135,7,HIGH,Botnet|Brute-Force|Malicious
59.90.111.74,6,HIGH,Brute-Force|Malicious|Spam
59.91.2.101,6,HIGH,Botnet|Brute-Force|Malicious
59.91.29.243,2,MEDIUM,Brute-Force|Exploit
59.92.50.233,6,HIGH,Brute-Force|Malicious|Spam
59.92.51.186,7,HIGH,Brute-Force|Malicious|Spam
59.92.51.188,8,HIGH,Brute-Force|Malicious|Spam
59.92.68.148,5,HIGH,Brute-Force|Malicious
59.92.107.19,4,HIGH,Brute-Force
59.92.233.253,5,HIGH,Brute-Force|Spam
59.93.4.33,7,HIGH,Botnet|Brute-Force|Malicious
59.93.186.86,2,MEDIUM,Botnet|Brute-Force
59.94.34.102,4,HIGH,Botnet|Brute-Force
59.95.186.72,7,HIGH,Botnet|Brute-Force|Malicious
59.95.204.50,6,HIGH,Botnet|Brute-Force|Malicious
59.97.52.95,5,HIGH,Brute-Force|Spam
59.97.178.116,7,HIGH,Botnet|Brute-Force|Malicious
59.98.148.5,7,HIGH,Brute-Force|Malicious
59.103.97.41,5,HIGH,Brute-Force|Malicious
59.103.97.117,4,HIGH,Brute-Force
59.103.97.172,4,HIGH,Brute-Force
59.103.112.154,7,HIGH,Brute-Force|Malicious|Spam
59.110.1.12,3,HIGH,Brute-Force
59.110.63.144,4,HIGH,Brute-Force
59.110.152.228,7,HIGH,Brute-Force|Malicious
59.125.102.142,7,HIGH,Botnet|Brute-Force|Malicious
59.126.224.134,8,HIGH,Brute-Force|Malicious
59.127.161.76,5,HIGH,Brute-Force|Spam
59.132.150.180,6,HIGH,Brute-Force|Malicious|Spam
59.144.79.102,7,HIGH,Brute-Force|Malicious|Spam
59.144.126.227,4,HIGH,Brute-Force
59.144.214.78,7,HIGH,Brute-Force|Exploit|Malicious
59.145.124.90,4,HIGH,Brute-Force|Spam
59.145.160.134,7,HIGH,Brute-Force|Malicious|Spam
59.152.12.212,5,HIGH,Brute-Force|Spam
59.152.168.184,8,HIGH,Brute-Force|Malicious
59.176.7.106,7,HIGH,Botnet|Brute-Force|Malicious
59.176.13.39,7,HIGH,Botnet|Brute-Force|Malicious
59.177.12.53,2,HIGH,Brute-Force
59.177.12.54,5,HIGH,Brute-Force|Spam
59.178.176.54,7,HIGH,Brute-Force|Malicious|Spam
59.179.31.237,8,HIGH,Brute-Force|Malicious
59.184.177.114,7,HIGH,Botnet|Brute-Force|Malicious
59.184.253.101,7,HIGH,Botnet|Brute-Force|Malicious
59.185.230.105,8,HIGH,Brute-Force|Malicious
60.5.29.200,6,HIGH,Brute-Force|Malicious
60.10.50.90,3,HIGH,Brute-Force
60.12.5.190,7,HIGH,Brute-Force|Malicious|Spam
60.12.106.119,6,HIGH,Brute-Force|Malicious|Spam
60.18.139.82,7,HIGH,Brute-Force|Malicious|Spam
60.28.38.66,7,HIGH,Brute-Force|Malicious
60.29.128.122,8,HIGH,Brute-Force|Malicious|Spam
60.31.103.40,3,HIGH,Brute-Force
60.31.105.154,3,HIGH,Brute-Force
60.40.45.223,6,HIGH,Brute-Force|Malicious|Spam
60.48.151.144,2,MEDIUM,Botnet|Brute-Force
60.49.159.113,6,HIGH,Brute-Force|Exploit|Malicious
60.53.155.135,3,HIGH,Brute-Force
60.165.123.15,3,HIGH,Brute-Force
60.166.8.174,7,HIGH,Brute-Force|Malicious|Spam
60.166.31.198,7,HIGH,Brute-Force|Malicious|Spam
60.167.19.189,8,HIGH,Brute-Force|Malicious|Spam
60.167.109.188,4,HIGH,Brute-Force
60.167.165.58,6,HIGH,Brute-Force|Malicious
60.167.166.161,6,HIGH,Brute-Force|Malicious
60.168.207.25,6,HIGH,Brute-Force|Malicious|Spam
60.169.120.17,7,HIGH,Brute-Force|Malicious|Spam
60.171.24.134,6,HIGH,Brute-Force|Malicious
60.171.135.254,7,HIGH,Brute-Force|Malicious|Spam
60.171.154.168,7,HIGH,Brute-Force|Malicious
60.172.1.210,8,HIGH,Brute-Force|Malicious|Spam
60.172.23.9,6,HIGH,Brute-Force|Malicious|Spam
60.172.41.103,7,HIGH,Brute-Force|Malicious|Spam
60.172.52.101,5,HIGH,Brute-Force|Malicious
60.172.54.36,7,HIGH,Brute-Force|Malicious|Spam
60.172.230.184,6,HIGH,Brute-Force|Spam
60.173.105.206,8,HIGH,Brute-Force|Malicious|Spam
60.173.164.3,5,HIGH,Brute-Force
60.174.35.18,7,HIGH,Brute-Force|Malicious|Spam
60.174.39.82,7,HIGH,Brute-Force|Malicious|Spam
60.175.91.53,7,HIGH,Brute-Force|Malicious|Spam
60.178.4.136,7,HIGH,Brute-Force|Malicious
60.178.131.98,3,HIGH,Brute-Force
60.188.58.108,5,HIGH,Brute-Force|Malicious
60.191.58.203,7,HIGH,Brute-Force|Malicious|Spam
60.199.224.2,10,HIGH,Brute-Force|Malicious
60.199.224.55,10,HIGH,Brute-Force|Malicious
60.204.157.87,5,HIGH,Brute-Force|Malicious
60.205.146.239,7,HIGH,Brute-Force|Malicious
60.205.179.166,6,HIGH,Brute-Force|Malicious|Spam
60.205.191.58,3,HIGH,Brute-Force
60.205.207.237,3,HIGH,Brute-Force
60.205.209.145,3,HIGH,Brute-Force
60.205.223.197,3,HIGH,Brute-Force
60.205.226.171,4,HIGH,Brute-Force
60.205.246.25,3,HIGH,Brute-Force
60.208.125.156,6,HIGH,Brute-Force
60.211.233.218,6,HIGH,Brute-Force|Malicious|Spam
60.212.0.13,7,HIGH,Brute-Force|Malicious|Spam
60.214.127.246,7,HIGH,Brute-Force|Malicious|Spam
60.214.154.254,8,HIGH,Brute-Force|Malicious
60.216.89.122,7,HIGH,Brute-Force|Malicious|Spam
60.220.241.50,6,HIGH,Brute-Force|Malicious|Spam
60.223.239.151,7,HIGH,Brute-Force|Malicious|Spam
60.223.245.120,7,HIGH,Brute-Force|Malicious|Spam
60.223.250.50,7,HIGH,Brute-Force|Malicious|Spam
60.223.251.132,8,HIGH,Brute-Force|Malicious|Spam
60.223.254.202,6,HIGH,Brute-Force|Malicious|Spam
60.240.41.66,6,HIGH,Botnet|Brute-Force|Malicious
60.243.6.129,6,HIGH,Botnet|Brute-Force|Malicious
60.249.137.91,6,HIGH,Botnet|Brute-Force|Malicious
60.250.215.200,6,HIGH,Brute-Force|Malicious|Spam
60.250.246.239,6,HIGH,Brute-Force|Malicious
60.251.42.216,3,HIGH,Brute-Force
61.0.44.251,4,HIGH,Brute-Force
61.1.105.105,8,HIGH,Brute-Force|Malicious|Spam
61.1.206.222,6,HIGH,Botnet|Brute-Force|Malicious
61.2.44.54,7,HIGH,Brute-Force|Malicious|Spam
61.2.72.172,4,HIGH,Brute-Force
61.3.19.40,2,MEDIUM,Botnet|Brute-Force
61.3.131.126,6,HIGH,Botnet|Brute-Force|Malicious
61.4.110.108,4,HIGH,Brute-Force
61.6.206.13,7,HIGH,Brute-Force|Malicious|Spam
61.6.228.191,6,HIGH,Brute-Force|Malicious
61.7.144.60,7,HIGH,Brute-Force|Malicious|Spam
61.7.209.104,6,HIGH,Brute-Force|Malicious|Spam
61.7.241.149,5,HIGH,Brute-Force|Malicious
61.9.8.11,3,HIGH,Botnet|Brute-Force
61.9.8.15,3,HIGH,Botnet|Brute-Force
61.9.8.22,3,HIGH,Botnet|Brute-Force
61.9.8.33,3,HIGH,Botnet|Brute-Force
61.9.8.36,3,HIGH,Botnet|Brute-Force
61.9.8.44,3,HIGH,Botnet|Brute-Force
61.9.8.58,3,HIGH,Botnet|Brute-Force
61.9.8.78,3,HIGH,Botnet|Brute-Force
61.9.8.115,3,HIGH,Botnet|Brute-Force
61.9.8.128,3,HIGH,Botnet|Brute-Force
61.9.8.152,3,HIGH,Botnet|Brute-Force
61.9.8.181,3,HIGH,Botnet|Brute-Force
61.9.8.192,3,HIGH,Botnet|Brute-Force
61.9.8.212,3,HIGH,Botnet|Brute-Force
61.9.8.239,3,HIGH,Botnet|Brute-Force
61.14.236.86,5,HIGH,Brute-Force|Malicious
61.19.69.203,13,HIGH,Brute-Force|Compromised|Malicious
61.19.114.132,6,HIGH,Brute-Force|Malicious
61.28.144.154,9,HIGH,Brute-Force|Malicious
61.28.226.188,5,HIGH,Brute-Force|Malicious
61.32.68.66,7,HIGH,Brute-Force|Malicious|Spam
61.37.150.6,8,HIGH,Brute-Force|Malicious|Spam
61.43.121.132,7,HIGH,Brute-Force|Malicious
61.52.174.232,7,HIGH,Brute-Force|Malicious
61.72.55.130,9,HIGH,Brute-Force|Malicious
61.72.59.106,9,HIGH,Brute-Force|Malicious|Spam
61.72.140.163,2,MEDIUM,Brute-Force|Spam
61.72.145.38,6,HIGH,Brute-Force|Malicious|Spam
61.72.145.120,5,HIGH,Brute-Force|Spam
61.72.146.78,5,HIGH,Brute-Force|Spam
61.73.187.235,7,HIGH,Brute-Force|Malicious|Spam
61.73.190.98,6,HIGH,Brute-Force|Spam
61.74.224.30,7,HIGH,Brute-Force|Malicious|Spam
61.76.38.54,6,HIGH,Brute-Force|Malicious
61.76.112.4,10,HIGH,Brute-Force|Malicious
61.76.136.25,6,HIGH,Brute-Force|Malicious
61.76.221.51,5,HIGH,Brute-Force|Spam
61.77.63.232,3,HIGH,Brute-Force
61.77.220.62,7,HIGH,Brute-Force|Malicious|Spam
61.78.121.78,5,HIGH,Brute-Force|Malicious
61.79.170.117,6,HIGH,Brute-Force|Malicious|Spam
61.79.189.2,6,HIGH,Brute-Force|Malicious
61.80.157.142,6,HIGH,Brute-Force|Malicious|Spam
61.80.161.168,5,HIGH,Brute-Force|Spam
61.80.161.172,6,HIGH,Brute-Force|Malicious|Spam
61.80.165.187,6,HIGH,Brute-Force|Malicious|Spam
61.80.241.73,7,HIGH,Brute-Force|Malicious|Spam
61.80.247.39,5,HIGH,Brute-Force|Spam
61.84.4.230,7,HIGH,Brute-Force|Malicious|Spam
61.84.132.136,6,HIGH,Brute-Force|Malicious
61.84.211.107,11,HIGH,Brute-Force|Compromised|Malicious
61.85.201.22,3,HIGH,Brute-Force
61.92.58.210,6,HIGH,Brute-Force|Malicious
61.97.17.208,7,HIGH,Brute-Force|Malicious|Spam
61.129.41.146,7,HIGH,Brute-Force|Malicious
61.129.70.208,6,HIGH,Brute-Force|Malicious
61.130.162.246,7,HIGH,Brute-Force|Malicious
61.132.52.18,7,HIGH,Brute-Force|Malicious
61.132.225.174,8,HIGH,Brute-Force|Malicious
61.136.142.13,6,HIGH,Brute-Force|Malicious|Spam
61.136.246.87,6,HIGH,Brute-Force|Malicious
61.140.25.88,6,HIGH,Brute-Force|Malicious|Spam
61.142.85.190,7,HIGH,Brute-Force|Malicious|Spam
61.143.227.17,7,HIGH,Brute-Force|Malicious|Spam
61.145.56.3,5,HIGH,Brute-Force|Spam
61.145.163.164,8,HIGH,Brute-Force|Malicious|Spam
61.145.181.7,7,HIGH,Brute-Force|Malicious|Spam
61.145.190.218,3,HIGH,Brute-Force
61.146.129.133,5,HIGH,Brute-Force|Spam
61.149.15.47,9,HIGH,Brute-Force|Malicious|Spam
61.149.183.194,7,HIGH,Brute-Force|Malicious
61.150.93.9,5,HIGH,Brute-Force|Spam
61.150.123.106,5,HIGH,Brute-Force|Spam
61.151.249.194,6,HIGH,Brute-Force|Malicious
61.153.104.6,3,HIGH,Brute-Force
61.153.184.151,8,HIGH,Brute-Force|Malicious
61.155.106.101,8,HIGH,Brute-Force|Malicious
61.156.31.141,6,HIGH,Brute-Force|Malicious|Spam
61.156.59.146,5,HIGH,Brute-Force|Spam
61.164.57.90,4,HIGH,Brute-Force
61.164.120.37,3,HIGH,Brute-Force
61.169.6.99,6,HIGH,Brute-Force|Malicious|Spam
61.169.54.150,8,HIGH,Brute-Force|Malicious|Spam
61.169.112.210,7,HIGH,Brute-Force|Malicious|Spam
61.169.143.228,6,HIGH,Brute-Force|Malicious
61.171.95.18,6,HIGH,Brute-Force|Malicious
61.173.157.89,5,HIGH,Brute-Force|Spam
61.178.82.215,8,HIGH,Brute-Force|Malicious|Spam
61.179.73.179,6,HIGH,Brute-Force|Malicious|Spam
61.182.2.26,5,HIGH,Brute-Force|Malicious
61.183.86.2,8,HIGH,Brute-Force|Malicious
61.184.36.53,5,HIGH,Brute-Force|Spam
61.184.128.210,7,HIGH,Brute-Force|Malicious|Spam
61.185.30.170,7,HIGH,Brute-Force|Malicious|Spam
61.185.190.42,5,HIGH,Brute-Force|Malicious
61.186.136.36,7,HIGH,Brute-Force|Malicious|Spam
61.190.16.210,5,HIGH,Brute-Force|Spam
61.191.103.17,8,HIGH,Brute-Force|Malicious
61.191.145.123,5,HIGH,Brute-Force|Spam
61.216.28.9,6,HIGH,Brute-Force|Malicious
61.216.140.244,5,HIGH,Brute-Force|Spam
61.216.144.79,4,HIGH,Brute-Force
61.219.156.91,9,HIGH,Brute-Force|Malicious
61.220.235.10,8,HIGH,Brute-Force|Malicious
61.222.211.114,8,HIGH,Brute-Force|Malicious
61.223.67.238,6,HIGH,Brute-Force|Malicious
61.223.72.230,4,HIGH,Brute-Force
61.223.76.145,7,HIGH,Brute-Force|Malicious
61.223.116.74,3,HIGH,Brute-Force
61.224.96.140,3,HIGH,Brute-Force
61.231.226.182,3,HIGH,Brute-Force
61.240.17.66,7,HIGH,Brute-Force|Malicious
61.240.156.16,8,HIGH,Brute-Force|Malicious
61.246.92.150,5,HIGH,Brute-Force|Spam
61.246.117.234,5,HIGH,Brute-Force|Malicious
61.254.10.138,6,HIGH,Brute-Force|Malicious
62.0.93.163,7,HIGH,Brute-Force|Malicious
62.3.56.187,5,HIGH,Brute-Force|Malicious
62.4.32.194,7,HIGH,Botnet|Brute-Force|Malicious
62.10.234.61,3,HIGH,Brute-Force
62.16.41.154,5,HIGH,Brute-Force|Malicious
62.16.103.46,7,HIGH,Brute-Force|Malicious|Spam
62.20.205.17,6,HIGH,Brute-Force|Malicious|Spam
62.46.65.229,6,HIGH,Brute-Force|Malicious
62.54.176.203,6,HIGH,Brute-Force|Malicious
62.56.246.76,3,HIGH,Brute-Force
62.60.130.128,7,HIGH,Brute-Force|Exploit|Malicious
62.60.130.219,13,HIGH,Brute-Force|Compromised|Malicious
62.60.130.230,6,HIGH,Brute-Force|Exploit|Malicious
62.60.130.235,6,HIGH,Brute-Force|Exploit|Malicious
62.60.130.238,4,HIGH,Brute-Force|Spam
62.60.195.122,6,HIGH,Brute-Force|Malicious
62.60.201.34,3,HIGH,Botnet|Brute-Force
62.60.234.140,9,HIGH,Brute-Force|Malicious
62.60.249.86,3,HIGH,Brute-Force
62.61.186.74,6,HIGH,Botnet|Brute-Force|Malicious
62.72.31.233,4,HIGH,Brute-Force|Spam
62.84.182.140,3,HIGH,Brute-Force
62.84.182.157,5,HIGH,Brute-Force
62.84.183.172,4,HIGH,Brute-Force
62.84.185.55,5,HIGH,Botnet|Brute-Force
62.84.190.58,6,HIGH,Brute-Force|Malicious
62.89.208.251,6,HIGH,Brute-Force|Malicious|Spam
62.102.148.158,3,HIGH,Brute-Force
62.108.32.111,6,HIGH,Brute-Force|Malicious
62.122.139.7,7,HIGH,Brute-Force|Malicious
62.122.195.14,6,HIGH,Brute-Force|Malicious|Spam
62.132.18.53,3,HIGH,Brute-Force
62.132.18.142,5,HIGH,Brute-Force
62.133.46.5,3,HIGH,Brute-Force
62.133.46.13,3,HIGH,Brute-Force
62.133.60.31,8,HIGH,Brute-Force|Malicious
62.133.60.87,6,HIGH,Brute-Force|Malicious
62.133.62.83,5,HIGH,Brute-Force
62.146.173.198,7,HIGH,Brute-Force|Malicious
62.146.235.65,6,HIGH,Brute-Force|Malicious
62.146.237.248,3,HIGH,Brute-Force
62.146.238.136,6,HIGH,Brute-Force|Exploit|Malicious
62.150.237.107,8,HIGH,Brute-Force|Malicious
62.158.234.63,6,HIGH,Brute-Force|Malicious|Spam
62.164.148.87,7,HIGH,Brute-Force|Malicious|Spam
62.164.177.222,7,HIGH,Brute-Force|Exploit|Malicious
62.167.164.211,6,HIGH,Botnet|Brute-Force|Malicious
62.169.16.138,4,HIGH,Brute-Force
62.169.31.201,3,HIGH,Brute-Force
62.169.31.203,3,HIGH,Brute-Force
62.171.140.26,5,HIGH,Brute-Force
62.171.148.144,6,HIGH,Brute-Force|Malicious
62.171.170.197,4,HIGH,Brute-Force
62.171.176.65,3,HIGH,Brute-Force
62.171.184.210,4,HIGH,Brute-Force
62.173.38.229,8,HIGH,Brute-Force|Malicious
62.173.148.241,3,HIGH,Brute-Force
62.182.132.94,6,HIGH,Brute-Force|Malicious|Spam
62.182.193.199,3,HIGH,Brute-Force
62.183.82.70,8,HIGH,Brute-Force|Malicious|Spam
62.192.226.83,7,HIGH,Brute-Force|Malicious|Spam
62.193.91.121,3,HIGH,Brute-Force
62.193.106.227,7,HIGH,Brute-Force|Malicious
62.195.130.68,7,HIGH,Brute-Force|Malicious|Spam
62.201.212.54,8,HIGH,Brute-Force|Malicious|Spam
62.201.228.210,7,HIGH,Brute-Force|Malicious|Spam
62.201.240.111,2,MEDIUM,Botnet|Brute-Force
62.201.253.23,7,HIGH,Brute-Force|Malicious|Spam
62.210.142.39,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.65,3,HIGH,Brute-Force
62.210.142.159,9,HIGH,Brute-Force|Compromised|Malicious
62.210.142.160,5,HIGH,Brute-Force|Compromised|Exploit
62.210.142.161,3,HIGH,Brute-Force
62.210.142.162,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.163,4,HIGH,Brute-Force|Compromised
62.210.142.166,5,HIGH,Brute-Force|Compromised
62.210.142.167,8,HIGH,Brute-Force|Exploit|Malicious
62.210.142.168,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.174,3,HIGH,Brute-Force
62.210.142.175,3,HIGH,Brute-Force
62.210.142.176,4,HIGH,Brute-Force|Compromised
62.210.142.177,5,HIGH,Brute-Force|Malicious
62.210.142.178,7,HIGH,Brute-Force|Malicious
62.210.142.179,3,HIGH,Brute-Force
62.210.207.172,6,HIGH,Brute-Force|Malicious
62.212.70.129,5,HIGH,Brute-Force|Malicious
62.220.236.203,6,HIGH,Brute-Force|Malicious|Spam
62.231.103.189,6,HIGH,Botnet|Brute-Force|Malicious
62.234.19.235,3,HIGH,Brute-Force
62.234.41.80,5,HIGH,Brute-Force
62.234.51.110,5,HIGH,Brute-Force
62.234.168.200,4,HIGH,Brute-Force
62.238.1.3,3,HIGH,Brute-Force
62.238.5.70,3,HIGH,Brute-Force
62.238.180.211,7,HIGH,Botnet|Brute-Force|Malicious
62.238.195.91,5,HIGH,Brute-Force|Spam
63.33.68.182,4,HIGH,Botnet|Brute-Force
63.35.198.167,2,MEDIUM,Botnet|Brute-Force
