# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 25 Jul 2026 02:17:19 +0000
# Count: 28223
# Format: IP,FeedCount,RiskScore,Tags
54.39.89.15,4,HIGH,Botnet|Brute-Force
54.39.89.16,5,HIGH,Botnet|Brute-Force
54.39.89.18,4,HIGH,Botnet|Brute-Force
54.39.89.19,4,HIGH,Botnet|Brute-Force
54.39.89.20,5,HIGH,Botnet|Brute-Force
54.39.89.23,5,HIGH,Botnet|Brute-Force
54.39.89.27,5,HIGH,Botnet|Brute-Force
54.39.89.28,5,HIGH,Botnet|Brute-Force
54.39.89.30,5,HIGH,Botnet|Brute-Force
54.39.89.35,5,HIGH,Botnet|Brute-Force
54.39.89.37,5,HIGH,Botnet|Brute-Force
54.39.89.38,4,HIGH,Botnet|Brute-Force
54.39.89.39,4,HIGH,Botnet|Brute-Force
54.39.89.43,5,HIGH,Botnet|Brute-Force
54.39.89.44,4,HIGH,Botnet|Brute-Force
54.39.89.45,4,HIGH,Botnet|Brute-Force
54.39.89.47,5,HIGH,Botnet|Brute-Force
54.39.89.48,5,HIGH,Botnet|Brute-Force
54.39.89.51,5,HIGH,Botnet|Brute-Force
54.39.89.53,5,HIGH,Botnet|Brute-Force
54.39.89.55,5,HIGH,Botnet|Brute-Force
54.39.89.56,5,HIGH,Botnet|Brute-Force
54.39.89.58,5,HIGH,Botnet|Brute-Force
54.39.89.60,5,HIGH,Botnet|Brute-Force
54.39.89.62,4,HIGH,Botnet|Brute-Force
54.39.89.63,4,HIGH,Botnet|Brute-Force
54.39.89.64,4,HIGH,Botnet|Brute-Force
54.39.89.65,4,HIGH,Botnet|Brute-Force
54.39.89.68,4,HIGH,Botnet|Brute-Force
54.39.89.69,4,HIGH,Botnet|Brute-Force
54.39.89.77,5,HIGH,Botnet|Brute-Force
54.39.89.81,5,HIGH,Botnet|Brute-Force
54.39.89.83,5,HIGH,Botnet|Brute-Force
54.39.89.90,4,HIGH,Botnet|Brute-Force
54.39.89.92,4,HIGH,Botnet|Brute-Force
54.39.89.93,4,HIGH,Botnet|Brute-Force
54.39.89.95,5,HIGH,Botnet|Brute-Force
54.39.89.96,5,HIGH,Botnet|Brute-Force
54.39.89.98,5,HIGH,Botnet|Brute-Force
54.39.89.100,5,HIGH,Botnet|Brute-Force
54.39.89.107,5,HIGH,Botnet|Brute-Force
54.39.89.109,5,HIGH,Botnet|Brute-Force
54.39.89.111,5,HIGH,Botnet|Brute-Force
54.39.89.112,4,HIGH,Botnet|Brute-Force
54.39.89.113,4,HIGH,Botnet|Brute-Force
54.39.89.114,5,HIGH,Botnet|Brute-Force
54.39.89.117,5,HIGH,Botnet|Brute-Force
54.39.89.118,5,HIGH,Botnet|Brute-Force
54.39.89.120,5,HIGH,Botnet|Brute-Force
54.39.89.122,5,HIGH,Botnet|Brute-Force
54.39.89.123,4,HIGH,Botnet|Brute-Force
54.39.89.126,4,HIGH,Botnet|Brute-Force
54.39.89.127,4,HIGH,Botnet|Brute-Force
54.39.89.128,4,HIGH,Botnet|Brute-Force
54.39.89.129,4,HIGH,Botnet|Brute-Force
54.39.89.133,5,HIGH,Botnet|Brute-Force
54.39.89.135,5,HIGH,Botnet|Brute-Force
54.39.89.136,4,HIGH,Botnet|Brute-Force
54.39.89.137,4,HIGH,Botnet|Brute-Force
54.39.89.138,5,HIGH,Botnet|Brute-Force
54.39.89.144,4,HIGH,Botnet|Brute-Force
54.39.89.145,4,HIGH,Botnet|Brute-Force
54.39.89.146,4,HIGH,Botnet|Brute-Force
54.39.89.147,4,HIGH,Botnet|Brute-Force
54.39.89.149,5,HIGH,Botnet|Brute-Force
54.39.89.151,5,HIGH,Botnet|Brute-Force
54.39.89.152,5,HIGH,Botnet|Brute-Force
54.39.89.160,5,HIGH,Botnet|Brute-Force
54.39.89.162,5,HIGH,Botnet|Brute-Force
54.39.89.165,5,HIGH,Botnet|Brute-Force
54.39.89.178,5,HIGH,Botnet|Brute-Force
54.39.89.187,5,HIGH,Botnet|Brute-Force
54.39.89.191,5,HIGH,Botnet|Brute-Force
54.39.89.193,5,HIGH,Botnet|Brute-Force
54.39.89.194,5,HIGH,Botnet|Brute-Force
54.39.89.195,4,HIGH,Botnet|Brute-Force
54.39.89.199,5,HIGH,Botnet|Brute-Force
54.39.89.201,5,HIGH,Botnet|Brute-Force
54.39.89.202,5,HIGH,Botnet|Brute-Force
54.39.89.210,4,HIGH,Botnet|Brute-Force
54.39.89.211,4,HIGH,Botnet|Brute-Force
54.39.89.214,5,HIGH,Botnet|Brute-Force
54.39.89.216,4,HIGH,Botnet|Brute-Force
54.39.89.217,4,HIGH,Botnet|Brute-Force
54.39.89.220,4,HIGH,Botnet|Brute-Force
54.39.89.221,4,HIGH,Botnet|Brute-Force
54.39.89.223,5,HIGH,Botnet|Brute-Force
54.39.89.227,5,HIGH,Botnet|Brute-Force
54.39.89.228,5,HIGH,Botnet|Brute-Force
54.39.89.234,4,HIGH,Botnet|Brute-Force
54.39.89.235,4,HIGH,Botnet|Brute-Force
54.39.89.237,5,HIGH,Botnet|Brute-Force
54.39.89.241,5,HIGH,Botnet|Brute-Force
54.39.89.242,5,HIGH,Botnet|Brute-Force
54.39.89.244,4,HIGH,Botnet|Brute-Force
54.39.89.245,4,HIGH,Botnet|Brute-Force
54.39.89.250,5,HIGH,Botnet|Brute-Force
54.39.89.252,5,HIGH,Botnet|Brute-Force
54.39.89.254,5,HIGH,Botnet|Brute-Force
54.39.97.16,5,HIGH,Brute-Force|Spam
54.39.136.1,5,HIGH,Botnet|Brute-Force
54.39.136.4,5,HIGH,Botnet|Brute-Force
54.39.136.7,5,HIGH,Botnet|Brute-Force
54.39.136.12,5,HIGH,Botnet|Brute-Force
54.39.136.15,5,HIGH,Botnet|Brute-Force
54.39.136.18,4,HIGH,Botnet|Brute-Force
54.39.136.19,4,HIGH,Botnet|Brute-Force
54.39.136.24,5,HIGH,Botnet|Brute-Force
54.39.136.29,5,HIGH,Botnet|Brute-Force
54.39.136.30,5,HIGH,Botnet|Brute-Force
54.39.136.32,5,HIGH,Botnet|Brute-Force
54.39.136.39,5,HIGH,Botnet|Brute-Force
54.39.136.40,5,HIGH,Botnet|Brute-Force
54.39.136.43,5,HIGH,Botnet|Brute-Force
54.39.136.44,5,HIGH,Botnet|Brute-Force
54.39.136.47,5,HIGH,Botnet|Brute-Force
54.39.136.49,5,HIGH,Botnet|Brute-Force
54.39.136.51,5,HIGH,Botnet|Brute-Force
54.39.136.55,5,HIGH,Botnet|Brute-Force
54.39.136.56,5,HIGH,Botnet|Brute-Force
54.39.136.58,4,HIGH,Botnet|Brute-Force
54.39.136.59,4,HIGH,Botnet|Brute-Force
54.39.136.60,5,HIGH,Botnet|Brute-Force
54.39.136.64,5,HIGH,Botnet|Brute-Force
54.39.136.68,5,HIGH,Botnet|Brute-Force
54.39.136.70,5,HIGH,Botnet|Brute-Force
54.39.136.77,5,HIGH,Botnet|Brute-Force
54.39.136.78,5,HIGH,Botnet|Brute-Force
54.39.136.80,5,HIGH,Botnet|Brute-Force
54.39.136.83,5,HIGH,Botnet|Brute-Force
54.39.136.84,5,HIGH,Botnet|Brute-Force
54.39.136.86,5,HIGH,Botnet|Brute-Force
54.39.136.89,5,HIGH,Botnet|Brute-Force
54.39.136.90,4,HIGH,Botnet|Brute-Force
54.39.136.91,4,HIGH,Botnet|Brute-Force
54.39.136.92,5,HIGH,Botnet|Brute-Force
54.39.136.94,4,HIGH,Botnet|Brute-Force
54.39.136.96,5,HIGH,Botnet|Brute-Force
54.39.136.98,5,HIGH,Botnet|Brute-Force
54.39.136.101,5,HIGH,Botnet|Brute-Force
54.39.136.102,4,HIGH,Botnet|Brute-Force
54.39.136.103,4,HIGH,Botnet|Brute-Force
54.39.136.104,4,HIGH,Botnet|Brute-Force
54.39.136.105,4,HIGH,Botnet|Brute-Force
54.39.136.107,5,HIGH,Botnet|Brute-Force
54.39.136.108,4,HIGH,Botnet|Brute-Force
54.39.136.109,4,HIGH,Botnet|Brute-Force
54.39.136.111,5,HIGH,Botnet|Brute-Force
54.39.136.112,5,HIGH,Botnet|Brute-Force
54.39.136.115,5,HIGH,Botnet|Brute-Force
54.39.136.118,5,HIGH,Botnet|Brute-Force
54.39.136.120,5,HIGH,Botnet|Brute-Force
54.39.136.124,4,HIGH,Botnet|Brute-Force
54.39.136.125,5,HIGH,Botnet|Brute-Force
54.39.136.126,5,HIGH,Botnet|Brute-Force
54.39.136.131,5,HIGH,Botnet|Brute-Force
54.39.136.134,5,HIGH,Botnet|Brute-Force
54.39.136.136,4,HIGH,Botnet|Brute-Force
54.39.136.137,4,HIGH,Botnet|Brute-Force
54.39.136.138,5,HIGH,Botnet|Brute-Force
54.39.136.140,5,HIGH,Botnet|Brute-Force
54.39.136.144,4,HIGH,Botnet|Brute-Force
54.39.136.145,4,HIGH,Botnet|Brute-Force
54.39.136.148,5,HIGH,Botnet|Brute-Force
54.39.136.152,4,HIGH,Botnet|Brute-Force
54.39.136.153,4,HIGH,Botnet|Brute-Force
54.39.136.154,4,HIGH,Botnet|Brute-Force
54.39.136.155,4,HIGH,Botnet|Brute-Force
54.39.136.156,4,HIGH,Botnet|Brute-Force
54.39.136.157,4,HIGH,Botnet|Brute-Force
54.39.136.158,4,HIGH,Botnet|Brute-Force
54.39.136.159,4,HIGH,Botnet|Brute-Force
54.39.136.160,4,HIGH,Botnet|Brute-Force
54.39.136.161,4,HIGH,Botnet|Brute-Force
54.39.136.162,4,HIGH,Botnet|Brute-Force
54.39.136.163,4,HIGH,Botnet|Brute-Force
54.39.136.164,5,HIGH,Botnet|Brute-Force
54.39.136.168,5,HIGH,Botnet|Brute-Force
54.39.136.171,5,HIGH,Botnet|Brute-Force
54.39.136.176,5,HIGH,Botnet|Brute-Force
54.39.136.178,5,HIGH,Botnet|Brute-Force
54.39.136.180,4,HIGH,Botnet|Brute-Force
54.39.136.181,4,HIGH,Botnet|Brute-Force
54.39.136.182,5,HIGH,Botnet|Brute-Force
54.39.136.185,5,HIGH,Botnet|Brute-Force
54.39.136.186,4,HIGH,Botnet|Brute-Force
54.39.136.187,4,HIGH,Botnet|Brute-Force
54.39.136.193,5,HIGH,Botnet|Brute-Force
54.39.136.194,4,HIGH,Botnet|Brute-Force
54.39.136.195,4,HIGH,Botnet|Brute-Force
54.39.136.198,5,HIGH,Botnet|Brute-Force
54.39.136.206,5,HIGH,Botnet|Brute-Force
54.39.136.208,5,HIGH,Botnet|Brute-Force
54.39.136.213,5,HIGH,Botnet|Brute-Force
54.39.136.218,4,HIGH,Botnet|Brute-Force
54.39.136.219,4,HIGH,Botnet|Brute-Force
54.39.136.220,4,HIGH,Botnet|Brute-Force
54.39.136.221,4,HIGH,Botnet|Brute-Force
54.39.136.222,5,HIGH,Botnet|Brute-Force
54.39.136.228,4,HIGH,Botnet|Brute-Force
54.39.136.229,4,HIGH,Botnet|Brute-Force
54.39.136.230,4,HIGH,Botnet|Brute-Force
54.39.136.231,4,HIGH,Botnet|Brute-Force
54.39.136.233,5,HIGH,Botnet|Brute-Force
54.39.136.234,5,HIGH,Botnet|Brute-Force
54.39.136.236,5,HIGH,Botnet|Brute-Force
54.39.136.238,5,HIGH,Botnet|Brute-Force
54.39.136.240,5,HIGH,Botnet|Brute-Force
54.39.136.243,5,HIGH,Botnet|Brute-Force
54.39.136.244,5,HIGH,Botnet|Brute-Force
54.39.136.246,5,HIGH,Botnet|Brute-Force
54.39.136.249,5,HIGH,Botnet|Brute-Force
54.39.136.255,5,HIGH,Botnet|Brute-Force
54.39.203.1,5,HIGH,Botnet|Brute-Force
54.39.203.4,4,HIGH,Botnet|Brute-Force
54.39.203.5,4,HIGH,Botnet|Brute-Force
54.39.203.6,4,HIGH,Botnet|Brute-Force
54.39.203.7,4,HIGH,Botnet|Brute-Force
54.39.203.9,5,HIGH,Botnet|Brute-Force
54.39.203.13,5,HIGH,Botnet|Brute-Force
54.39.203.14,5,HIGH,Botnet|Brute-Force
54.39.203.17,5,HIGH,Botnet|Brute-Force
54.39.203.18,5,HIGH,Botnet|Brute-Force
54.39.203.21,5,HIGH,Botnet|Brute-Force
54.39.203.26,5,HIGH,Botnet|Brute-Force
54.39.203.28,5,HIGH,Botnet|Brute-Force
54.39.203.30,5,HIGH,Botnet|Brute-Force
54.39.203.34,4,HIGH,Botnet|Brute-Force
54.39.203.35,4,HIGH,Botnet|Brute-Force
54.39.203.36,5,HIGH,Botnet|Brute-Force
54.39.203.39,5,HIGH,Botnet|Brute-Force
54.39.203.40,5,HIGH,Botnet|Brute-Force
54.39.203.42,4,HIGH,Botnet|Brute-Force
54.39.203.43,4,HIGH,Botnet|Brute-Force
54.39.203.44,4,HIGH,Botnet|Brute-Force
54.39.203.45,4,HIGH,Botnet|Brute-Force
54.39.203.47,5,HIGH,Botnet|Brute-Force
54.39.203.50,5,HIGH,Botnet|Brute-Force
54.39.203.54,4,HIGH,Botnet|Brute-Force
54.39.203.55,4,HIGH,Botnet|Brute-Force
54.39.203.56,4,HIGH,Botnet|Brute-Force
54.39.203.57,4,HIGH,Botnet|Brute-Force
54.39.203.61,5,HIGH,Botnet|Brute-Force
54.39.203.63,5,HIGH,Botnet|Brute-Force
54.39.203.66,5,HIGH,Botnet|Brute-Force
54.39.203.68,4,HIGH,Botnet|Brute-Force
54.39.203.69,4,HIGH,Botnet|Brute-Force
54.39.203.70,4,HIGH,Botnet|Brute-Force
54.39.203.71,4,HIGH,Botnet|Brute-Force
54.39.203.74,4,HIGH,Botnet|Brute-Force
54.39.203.75,4,HIGH,Botnet|Brute-Force
54.39.203.77,5,HIGH,Botnet|Brute-Force
54.39.203.79,5,HIGH,Botnet|Brute-Force
54.39.203.81,5,HIGH,Botnet|Brute-Force
54.39.203.82,5,HIGH,Botnet|Brute-Force
54.39.203.86,4,HIGH,Botnet|Brute-Force
54.39.203.87,4,HIGH,Botnet|Brute-Force
54.39.203.89,5,HIGH,Botnet|Brute-Force
54.39.203.90,5,HIGH,Botnet|Brute-Force
54.39.203.94,4,HIGH,Botnet|Brute-Force
54.39.203.95,4,HIGH,Botnet|Brute-Force
54.39.203.98,5,HIGH,Botnet|Brute-Force
54.39.203.100,4,HIGH,Botnet|Brute-Force
54.39.203.101,4,HIGH,Botnet|Brute-Force
54.39.203.102,4,HIGH,Botnet|Brute-Force
54.39.203.103,4,HIGH,Botnet|Brute-Force
54.39.203.104,5,HIGH,Botnet|Brute-Force
54.39.203.109,5,HIGH,Botnet|Brute-Force
54.39.203.111,5,HIGH,Botnet|Brute-Force
54.39.203.112,4,HIGH,Botnet|Brute-Force
54.39.203.113,4,HIGH,Botnet|Brute-Force
54.39.203.114,5,HIGH,Botnet|Brute-Force
54.39.203.119,5,HIGH,Botnet|Brute-Force
54.39.203.121,5,HIGH,Botnet|Brute-Force
54.39.203.123,5,HIGH,Botnet|Brute-Force
54.39.203.125,5,HIGH,Botnet|Brute-Force
54.39.203.126,4,HIGH,Botnet|Brute-Force
54.39.203.127,4,HIGH,Botnet|Brute-Force
54.39.203.128,4,HIGH,Botnet|Brute-Force
54.39.203.129,4,HIGH,Botnet|Brute-Force
54.39.203.132,4,HIGH,Botnet|Brute-Force
54.39.203.133,4,HIGH,Botnet|Brute-Force
54.39.203.135,5,HIGH,Botnet|Brute-Force
54.39.203.142,5,HIGH,Botnet|Brute-Force
54.39.203.145,5,HIGH,Botnet|Brute-Force
54.39.203.148,4,HIGH,Botnet|Brute-Force
54.39.203.149,4,HIGH,Botnet|Brute-Force
54.39.203.150,5,HIGH,Botnet|Brute-Force
54.39.203.157,5,HIGH,Botnet|Brute-Force
54.39.203.158,4,HIGH,Botnet|Brute-Force
54.39.203.159,4,HIGH,Botnet|Brute-Force
54.39.203.164,5,HIGH,Botnet|Brute-Force
54.39.203.169,5,HIGH,Botnet|Brute-Force
54.39.203.170,4,HIGH,Botnet|Brute-Force
54.39.203.171,4,HIGH,Botnet|Brute-Force
54.39.203.172,4,HIGH,Botnet|Brute-Force
54.39.203.173,4,HIGH,Botnet|Brute-Force
54.39.203.174,4,HIGH,Botnet|Brute-Force
54.39.203.175,4,HIGH,Botnet|Brute-Force
54.39.203.179,5,HIGH,Botnet|Brute-Force
54.39.203.184,5,HIGH,Botnet|Brute-Force
54.39.203.186,4,HIGH,Botnet|Brute-Force
54.39.203.187,4,HIGH,Botnet|Brute-Force
54.39.203.188,5,HIGH,Botnet|Brute-Force
54.39.203.190,5,HIGH,Botnet|Brute-Force
54.39.203.194,5,HIGH,Botnet|Brute-Force
54.39.203.197,5,HIGH,Botnet|Brute-Force
54.39.203.201,5,HIGH,Botnet|Brute-Force
54.39.203.205,5,HIGH,Botnet|Brute-Force
54.39.203.206,5,HIGH,Botnet|Brute-Force
54.39.203.209,5,HIGH,Botnet|Brute-Force
54.39.203.212,4,HIGH,Botnet|Brute-Force
54.39.203.213,4,HIGH,Botnet|Brute-Force
54.39.203.219,5,HIGH,Botnet|Brute-Force
54.39.203.220,5,HIGH,Botnet|Brute-Force
54.39.203.222,5,HIGH,Botnet|Brute-Force
54.39.203.224,5,HIGH,Botnet|Brute-Force
54.39.203.225,4,HIGH,Botnet|Brute-Force
54.39.203.227,5,HIGH,Botnet|Brute-Force
54.39.203.229,5,HIGH,Botnet|Brute-Force
54.39.203.230,4,HIGH,Botnet|Brute-Force
54.39.203.231,4,HIGH,Botnet|Brute-Force
54.39.203.233,5,HIGH,Botnet|Brute-Force
54.39.203.235,5,HIGH,Botnet|Brute-Force
54.39.203.236,4,HIGH,Botnet|Brute-Force
54.39.203.237,4,HIGH,Botnet|Brute-Force
54.39.203.239,5,HIGH,Botnet|Brute-Force
54.39.203.242,4,HIGH,Botnet|Brute-Force
54.39.203.243,4,HIGH,Botnet|Brute-Force
54.39.203.247,5,HIGH,Botnet|Brute-Force
54.39.203.248,4,HIGH,Botnet|Brute-Force
54.39.203.249,4,HIGH,Botnet|Brute-Force
54.39.203.250,5,HIGH,Botnet|Brute-Force
54.39.203.252,5,HIGH,Botnet|Brute-Force
54.39.210.2,5,HIGH,Botnet|Brute-Force
54.39.210.7,5,HIGH,Botnet|Brute-Force
54.39.210.8,5,HIGH,Botnet|Brute-Force
54.39.210.10,4,HIGH,Botnet|Brute-Force
54.39.210.11,4,HIGH,Botnet|Brute-Force
54.39.210.12,5,HIGH,Botnet|Brute-Force
54.39.210.17,5,HIGH,Botnet|Brute-Force
54.39.210.18,5,HIGH,Botnet|Brute-Force
54.39.210.23,5,HIGH,Botnet|Brute-Force
54.39.210.25,4,HIGH,Botnet|Brute-Force
54.39.210.26,5,HIGH,Botnet|Brute-Force
54.39.210.28,4,HIGH,Botnet|Brute-Force
54.39.210.29,4,HIGH,Botnet|Brute-Force
54.39.210.30,4,HIGH,Botnet|Brute-Force
54.39.210.31,4,HIGH,Botnet|Brute-Force
54.39.210.36,5,HIGH,Botnet|Brute-Force
54.39.210.40,5,HIGH,Botnet|Brute-Force
54.39.210.43,5,HIGH,Botnet|Brute-Force
54.39.210.44,4,HIGH,Botnet|Brute-Force
54.39.210.46,5,HIGH,Botnet|Brute-Force
54.39.210.51,5,HIGH,Botnet|Brute-Force
54.39.210.52,5,HIGH,Botnet|Brute-Force
54.39.210.54,4,HIGH,Botnet|Brute-Force
54.39.210.55,4,HIGH,Botnet|Brute-Force
54.39.210.56,5,HIGH,Botnet|Brute-Force
54.39.210.59,5,HIGH,Botnet|Brute-Force
54.39.210.64,4,HIGH,Botnet|Brute-Force
54.39.210.65,4,HIGH,Botnet|Brute-Force
54.39.210.66,5,HIGH,Botnet|Brute-Force
54.39.210.68,4,HIGH,Botnet|Brute-Force
54.39.210.69,4,HIGH,Botnet|Brute-Force
54.39.210.70,5,HIGH,Botnet|Brute-Force
54.39.210.75,5,HIGH,Botnet|Brute-Force
54.39.210.77,5,HIGH,Botnet|Brute-Force
54.39.210.79,5,HIGH,Botnet|Brute-Force
54.39.210.82,4,HIGH,Botnet|Brute-Force
54.39.210.83,4,HIGH,Botnet|Brute-Force
54.39.210.86,5,HIGH,Botnet|Brute-Force
54.39.210.91,5,HIGH,Botnet|Brute-Force
54.39.210.92,5,HIGH,Botnet|Brute-Force
54.39.210.95,5,HIGH,Botnet|Brute-Force
54.39.210.96,4,HIGH,Botnet|Brute-Force
54.39.210.97,4,HIGH,Botnet|Brute-Force
54.39.210.98,4,HIGH,Botnet|Brute-Force
54.39.210.99,4,HIGH,Botnet|Brute-Force
54.39.210.100,5,HIGH,Botnet|Brute-Force
54.39.210.102,5,HIGH,Botnet|Brute-Force
54.39.210.104,5,HIGH,Botnet|Brute-Force
54.39.210.106,4,HIGH,Botnet|Brute-Force
54.39.210.107,4,HIGH,Botnet|Brute-Force
54.39.210.109,5,HIGH,Botnet|Brute-Force
54.39.210.112,4,HIGH,Botnet|Brute-Force
54.39.210.113,4,HIGH,Botnet|Brute-Force
54.39.210.115,5,HIGH,Botnet|Brute-Force
54.39.210.119,5,HIGH,Botnet|Brute-Force
54.39.210.120,5,HIGH,Botnet|Brute-Force
54.39.210.125,5,HIGH,Botnet|Brute-Force
54.39.210.126,5,HIGH,Botnet|Brute-Force
54.39.210.132,4,HIGH,Botnet|Brute-Force
54.39.210.133,4,HIGH,Botnet|Brute-Force
54.39.210.134,5,HIGH,Botnet|Brute-Force
54.39.210.139,5,HIGH,Botnet|Brute-Force
54.39.210.140,4,HIGH,Botnet|Brute-Force
54.39.210.141,4,HIGH,Botnet|Brute-Force
54.39.210.143,5,HIGH,Botnet|Brute-Force
54.39.210.148,4,HIGH,Botnet|Brute-Force
54.39.210.149,4,HIGH,Botnet|Brute-Force
54.39.210.151,5,HIGH,Botnet|Brute-Force
54.39.210.162,5,HIGH,Botnet|Brute-Force
54.39.210.169,5,HIGH,Botnet|Brute-Force
54.39.210.173,5,HIGH,Botnet|Brute-Force
54.39.210.174,4,HIGH,Botnet|Brute-Force
54.39.210.175,4,HIGH,Botnet|Brute-Force
54.39.210.179,5,HIGH,Botnet|Brute-Force
54.39.210.180,5,HIGH,Botnet|Brute-Force
54.39.210.192,5,HIGH,Botnet|Brute-Force
54.39.210.194,4,HIGH,Botnet|Brute-Force
54.39.210.195,4,HIGH,Botnet|Brute-Force
54.39.210.197,5,HIGH,Botnet|Brute-Force
54.39.210.198,4,HIGH,Botnet|Brute-Force
54.39.210.199,4,HIGH,Botnet|Brute-Force
54.39.210.200,5,HIGH,Botnet|Brute-Force
54.39.210.202,4,HIGH,Botnet|Brute-Force
54.39.210.203,4,HIGH,Botnet|Brute-Force
54.39.210.204,4,HIGH,Botnet|Brute-Force
54.39.210.205,4,HIGH,Botnet|Brute-Force
54.39.210.207,5,HIGH,Botnet|Brute-Force
54.39.210.209,5,HIGH,Botnet|Brute-Force
54.39.210.210,5,HIGH,Botnet|Brute-Force
54.39.210.212,4,HIGH,Botnet|Brute-Force
54.39.210.213,4,HIGH,Botnet|Brute-Force
54.39.210.214,5,HIGH,Botnet|Brute-Force
54.39.210.216,5,HIGH,Botnet|Brute-Force
54.39.210.218,4,HIGH,Botnet|Brute-Force
54.39.210.219,4,HIGH,Botnet|Brute-Force
54.39.210.222,5,HIGH,Botnet|Brute-Force
54.39.210.224,4,HIGH,Botnet|Brute-Force
54.39.210.225,4,HIGH,Botnet|Brute-Force
54.39.210.226,4,HIGH,Botnet|Brute-Force
54.39.210.227,4,HIGH,Botnet|Brute-Force
54.39.210.229,5,HIGH,Botnet|Brute-Force
54.39.210.230,5,HIGH,Botnet|Brute-Force
54.39.210.234,5,HIGH,Botnet|Brute-Force
54.39.210.237,5,HIGH,Botnet|Brute-Force
54.39.210.239,5,HIGH,Botnet|Brute-Force
54.39.210.243,5,HIGH,Botnet|Brute-Force
54.39.210.245,5,HIGH,Botnet|Brute-Force
54.39.210.248,4,HIGH,Botnet|Brute-Force
54.39.210.249,4,HIGH,Botnet|Brute-Force
54.39.210.251,5,HIGH,Botnet|Brute-Force
54.39.210.253,5,HIGH,Botnet|Brute-Force
54.73.51.136,5,HIGH,Botnet|Brute-Force
54.73.95.41,5,HIGH,Botnet|Brute-Force
54.73.106.10,5,HIGH,Brute-Force|Exploit
54.77.52.101,4,HIGH,Botnet|Brute-Force
54.78.18.201,4,HIGH,Botnet|Brute-Force
54.78.32.64,4,HIGH,Botnet|Brute-Force
54.81.192.227,6,HIGH,Botnet|Brute-Force|Malicious
54.154.121.73,4,HIGH,Botnet|Brute-Force
54.161.118.172,5,HIGH,Brute-Force|Exploit
54.166.182.238,5,HIGH,Brute-Force|Exploit
54.170.191.255,4,HIGH,Botnet|Brute-Force
54.170.193.4,4,HIGH,Botnet|Brute-Force
54.170.235.173,3,MEDIUM,Brute-Force|Exploit
54.170.237.130,4,HIGH,Botnet|Brute-Force
54.173.70.36,4,HIGH,Brute-Force
54.173.131.118,4,HIGH,Botnet|Brute-Force|Malicious
54.177.2.21,8,HIGH,Brute-Force|Compromised|Malicious
54.193.112.103,8,HIGH,Brute-Force|Compromised|Malicious
54.193.230.123,4,HIGH,Brute-Force|Exploit
54.218.230.32,8,HIGH,Brute-Force|Compromised|Malicious
54.226.245.11,5,HIGH,Brute-Force|Spam
54.243.13.14,6,HIGH,Brute-Force|Compromised
54.246.248.172,5,HIGH,Botnet|Brute-Force
54.247.13.132,5,HIGH,Botnet|Brute-Force
54.247.216.158,3,HIGH,Brute-Force
54.247.251.136,4,HIGH,Brute-Force
54.247.251.165,2,HIGH,Brute-Force
57.128.47.115,3,HIGH,Brute-Force
57.128.214.238,8,HIGH,Brute-Force|Malicious
57.128.219.27,4,HIGH,Brute-Force
57.128.223.80,8,HIGH,Brute-Force|Malicious
57.128.225.99,7,HIGH,Brute-Force|Malicious
57.128.239.181,8,HIGH,Brute-Force|Malicious
57.129.15.177,6,HIGH,Brute-Force|Malicious
57.129.47.135,8,HIGH,Brute-Force|Malicious
57.129.74.123,8,HIGH,Brute-Force|Malicious
57.131.51.40,5,HIGH,Brute-Force
57.134.136.41,7,HIGH,Brute-Force|Malicious
58.8.48.178,5,HIGH,Brute-Force|Spam
58.17.6.119,7,HIGH,Brute-Force|Malicious|Spam
58.17.128.7,7,HIGH,Brute-Force|Malicious|Spam
58.20.77.110,5,HIGH,Brute-Force
58.22.228.66,5,HIGH,Brute-Force|Spam
58.22.255.28,7,HIGH,Brute-Force|Malicious|Spam
58.23.69.251,9,HIGH,Brute-Force|Malicious
58.23.77.123,7,HIGH,Brute-Force|Malicious|Spam
58.27.153.227,7,HIGH,Brute-Force|Exploit|Malicious
58.27.240.122,3,HIGH,Brute-Force
58.27.251.18,7,HIGH,Botnet|Brute-Force|Malicious
58.30.60.250,5,HIGH,Brute-Force|Spam
58.34.76.204,7,HIGH,Brute-Force|Malicious|Spam
58.34.174.90,7,HIGH,Brute-Force|Malicious|Spam
58.35.19.177,3,MEDIUM,Brute-Force|Spam
58.37.196.39,5,HIGH,Brute-Force|Spam
58.47.137.190,6,HIGH,Brute-Force|Malicious|Spam
58.48.53.254,8,HIGH,Brute-Force|Compromised|Malicious
58.48.55.50,6,HIGH,Brute-Force|Malicious
58.49.26.202,7,HIGH,Brute-Force|Malicious
58.49.113.138,5,HIGH,Brute-Force|Malicious
58.56.128.190,7,HIGH,Brute-Force|Malicious|Spam
58.57.154.146,7,HIGH,Brute-Force|Malicious|Spam
58.58.122.14,7,HIGH,Brute-Force|Malicious|Spam
58.58.130.22,7,HIGH,Brute-Force|Malicious|Spam
58.60.254.129,5,HIGH,Brute-Force|Spam
58.65.73.22,7,HIGH,Brute-Force|Malicious|Spam
58.65.217.41,6,HIGH,Brute-Force|Malicious
58.69.56.44,8,HIGH,Brute-Force|Malicious
58.69.115.15,8,HIGH,Botnet|Brute-Force|Malicious
