# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 12 Aug 2026 10:17:39 +0000
# Count: 33660
# Format: IP,FeedCount,RiskScore,Tags
37.18.25.28,6,HIGH,Brute-Force|Exploit|Malicious
37.19.223.116,4,HIGH,Brute-Force
37.25.36.197,7,HIGH,Brute-Force|Malicious|Spam
37.26.198.15,5,HIGH,Brute-Force|Malicious
37.27.27.186,2,MEDIUM,Brute-Force
37.27.83.212,4,HIGH,Brute-Force
37.28.177.141,8,HIGH,Brute-Force|Malicious|Spam
37.28.181.6,4,HIGH,Brute-Force|Spam
37.32.11.205,6,HIGH,Brute-Force|Malicious
37.32.13.146,5,HIGH,Brute-Force|Malicious
37.32.20.103,5,HIGH,Brute-Force|Malicious
37.32.78.235,3,HIGH,Brute-Force
37.34.237.45,5,HIGH,Brute-Force|Malicious|Spam
37.34.252.18,5,HIGH,Brute-Force|Malicious
37.40.225.3,2,MEDIUM,Botnet|Brute-Force
37.40.227.133,4,HIGH,Brute-Force
37.41.8.227,4,HIGH,Botnet|Brute-Force
37.46.18.151,5,HIGH,Brute-Force|Malicious
37.46.113.228,3,HIGH,Brute-Force|Spam
37.46.113.241,5,HIGH,Botnet|Brute-Force
37.49.228.224,5,HIGH,Brute-Force|Malicious|Spam
37.57.86.200,6,HIGH,Brute-Force|Malicious|Spam
37.58.136.133,7,HIGH,Brute-Force|Exploit|Malicious
37.59.79.205,3,HIGH,Brute-Force|Exploit
37.59.110.4,5,HIGH,Brute-Force|Malicious
37.59.110.211,5,HIGH,Brute-Force
37.59.112.122,5,HIGH,Brute-Force
37.59.204.129,4,HIGH,Botnet|Brute-Force
37.59.204.130,4,HIGH,Botnet|Brute-Force
37.59.204.134,4,HIGH,Botnet|Brute-Force
37.59.204.136,5,HIGH,Botnet|Brute-Force
37.59.204.137,4,HIGH,Botnet|Brute-Force
37.59.204.144,4,HIGH,Botnet|Brute-Force
37.59.204.146,4,HIGH,Botnet|Brute-Force
37.59.204.149,4,HIGH,Botnet|Brute-Force
37.59.204.150,4,HIGH,Botnet|Brute-Force
37.59.204.154,3,HIGH,Botnet|Brute-Force
37.59.204.155,3,HIGH,Botnet|Brute-Force
37.59.204.159,4,HIGH,Botnet|Brute-Force
37.60.225.239,4,HIGH,Brute-Force
37.61.112.211,4,HIGH,Botnet|Brute-Force
37.61.116.40,6,HIGH,Botnet|Brute-Force|Malicious
37.61.117.143,6,HIGH,Botnet|Brute-Force|Malicious
37.61.119.35,5,HIGH,Botnet|Brute-Force|Malicious
37.61.121.83,4,HIGH,Botnet|Brute-Force
37.61.126.3,5,HIGH,Botnet|Brute-Force|Malicious
37.65.23.28,3,HIGH,Brute-Force|Spam
37.66.152.2,3,HIGH,Brute-Force|Spam
37.75.128.150,2,HIGH,Brute-Force
37.77.150.241,6,HIGH,Brute-Force|Malicious
37.79.232.82,4,HIGH,Brute-Force|Spam
37.79.241.252,6,HIGH,Brute-Force|Malicious|Spam
37.98.253.231,5,HIGH,Brute-Force|Malicious|Spam
37.101.99.49,6,HIGH,Brute-Force|Malicious
37.103.236.99,5,HIGH,Brute-Force|Malicious
37.110.113.113,6,HIGH,Brute-Force|Malicious
37.110.142.162,7,HIGH,Brute-Force|Malicious
37.111.53.110,7,HIGH,Brute-Force|Exploit|Malicious
37.111.56.14,6,HIGH,Brute-Force|Malicious
37.111.221.173,5,HIGH,Brute-Force|Malicious|Spam
37.112.116.182,6,HIGH,Brute-Force|Malicious
37.113.113.77,4,HIGH,Brute-Force|Spam
37.114.50.18,5,HIGH,Brute-Force|Tor
37.114.50.142,9,HIGH,Botnet|Brute-Force|Malicious|Tor
37.114.145.32,5,HIGH,Botnet|Brute-Force
37.114.151.215,5,HIGH,Brute-Force|Malicious|Spam
37.120.155.26,3,HIGH,Brute-Force
37.120.191.93,5,HIGH,Brute-Force
37.120.213.13,6,HIGH,Brute-Force
37.123.192.41,5,HIGH,Brute-Force|Malicious
37.123.193.103,5,HIGH,Brute-Force|Exploit|Malicious
37.128.240.47,4,HIGH,Brute-Force|Spam
37.140.223.62,5,HIGH,Botnet|Brute-Force|Malicious
37.140.223.63,5,HIGH,Botnet|Brute-Force|Malicious
37.140.223.64,5,HIGH,Botnet|Brute-Force
37.140.223.66,6,HIGH,Botnet|Brute-Force|Malicious
37.140.223.72,5,HIGH,Botnet|Brute-Force|Malicious
37.140.223.73,5,HIGH,Botnet|Brute-Force|Malicious
37.140.223.76,6,HIGH,Botnet|Brute-Force|Malicious
37.140.223.83,6,HIGH,Botnet|Brute-Force|Malicious
37.143.61.16,4,HIGH,Brute-Force
37.143.61.60,4,HIGH,Brute-Force|Exploit
37.143.61.84,4,HIGH,Brute-Force|Exploit
37.143.61.130,4,HIGH,Brute-Force
37.143.61.132,4,HIGH,Brute-Force
37.143.61.165,4,HIGH,Brute-Force
37.143.61.192,6,HIGH,Brute-Force|Malicious
37.143.61.241,3,HIGH,Brute-Force|Exploit
37.143.61.243,3,HIGH,Brute-Force|Exploit
37.143.61.248,3,HIGH,Brute-Force|Exploit
37.148.204.190,2,MEDIUM,Brute-Force|Exploit
37.148.212.93,5,HIGH,Brute-Force|Exploit|Malicious
37.150.87.223,3,HIGH,Brute-Force|Spam
37.151.92.31,6,HIGH,Brute-Force|Malicious
37.153.89.233,5,HIGH,Brute-Force
37.155.178.153,2,MEDIUM,Botnet|Brute-Force
37.156.44.25,5,HIGH,Brute-Force|Malicious
37.157.91.62,5,HIGH,Brute-Force|Malicious|Spam
37.186.41.197,4,HIGH,Brute-Force
37.186.122.154,4,HIGH,Brute-Force
37.187.35.26,6,HIGH,Brute-Force
37.187.151.4,3,HIGH,Brute-Force|Exploit
37.187.236.33,6,HIGH,Brute-Force|Malicious
37.187.244.59,7,HIGH,Brute-Force|Malicious
37.192.47.229,3,HIGH,Brute-Force|Spam
37.192.77.5,5,HIGH,Brute-Force|Malicious
37.193.56.149,6,HIGH,Brute-Force|Exploit|Malicious
37.195.171.219,6,HIGH,Brute-Force|Malicious
37.202.157.245,7,HIGH,Brute-Force|Malicious
37.202.236.238,5,HIGH,Brute-Force|Malicious
37.202.237.125,5,HIGH,Brute-Force|Malicious
37.203.48.61,6,HIGH,Brute-Force|Malicious|Spam
37.203.49.121,5,HIGH,Brute-Force|Malicious|Spam
37.203.49.124,5,HIGH,Brute-Force|Spam
37.203.49.129,6,HIGH,Brute-Force|Malicious|Spam
37.203.49.132,5,HIGH,Brute-Force|Malicious|Spam
37.203.52.20,5,HIGH,Brute-Force|Malicious|Spam
37.203.52.22,6,HIGH,Brute-Force|Malicious|Spam
37.203.52.38,3,HIGH,Brute-Force|Spam
37.204.22.234,6,HIGH,Brute-Force|Malicious|Spam
37.204.111.153,5,HIGH,Brute-Force|Spam
37.207.215.2,3,HIGH,Brute-Force|Spam
37.208.46.130,6,HIGH,Brute-Force|Malicious|Spam
37.208.46.131,6,HIGH,Brute-Force|Malicious|Spam
37.208.46.132,7,HIGH,Brute-Force|Malicious|Spam
37.208.46.134,6,HIGH,Brute-Force|Malicious|Spam
37.208.149.22,4,HIGH,Brute-Force
37.211.0.110,5,HIGH,Brute-Force|Malicious
37.211.58.22,2,MEDIUM,Brute-Force|Exploit
37.211.145.91,2,MEDIUM,Brute-Force|Exploit
37.211.153.143,6,HIGH,Brute-Force|Exploit
37.221.65.215,3,HIGH,Brute-Force
37.221.128.2,6,HIGH,Brute-Force|Malicious|Spam
37.221.128.31,4,HIGH,Brute-Force|Spam
37.221.129.75,4,HIGH,Brute-Force|Spam
37.221.129.224,6,HIGH,Brute-Force|Malicious|Spam
37.221.130.83,6,HIGH,Brute-Force|Malicious|Spam
37.221.130.190,6,HIGH,Brute-Force|Malicious|Spam
37.221.131.113,3,HIGH,Brute-Force|Spam
37.221.131.122,3,HIGH,Brute-Force|Spam
37.221.131.133,6,HIGH,Brute-Force|Malicious|Spam
37.221.131.204,6,HIGH,Brute-Force|Malicious|Spam
37.221.131.221,4,HIGH,Brute-Force|Spam
37.221.131.226,3,HIGH,Brute-Force|Spam
37.221.131.235,3,HIGH,Brute-Force|Spam
37.221.132.108,6,HIGH,Brute-Force|Malicious|Spam
37.221.132.149,6,HIGH,Brute-Force|Malicious|Spam
37.221.132.239,4,HIGH,Brute-Force|Spam
37.221.133.104,4,HIGH,Brute-Force|Spam
37.221.133.163,4,HIGH,Brute-Force|Spam
37.221.134.93,3,HIGH,Brute-Force|Spam
37.221.134.98,6,HIGH,Brute-Force|Malicious|Spam
37.221.134.129,6,HIGH,Brute-Force|Malicious|Spam
37.221.135.96,6,HIGH,Brute-Force|Malicious|Spam
37.221.135.232,6,HIGH,Brute-Force|Malicious|Spam
37.221.136.15,6,HIGH,Brute-Force|Malicious|Spam
37.221.136.83,5,HIGH,Brute-Force|Malicious|Spam
37.221.136.89,5,HIGH,Brute-Force|Malicious|Spam
37.221.136.181,5,HIGH,Brute-Force|Malicious|Spam
37.221.136.226,6,HIGH,Brute-Force|Malicious|Spam
37.221.137.212,3,HIGH,Brute-Force|Spam
37.221.138.12,4,HIGH,Brute-Force|Spam
37.221.138.44,6,HIGH,Brute-Force|Malicious|Spam
37.221.138.66,4,HIGH,Brute-Force|Spam
37.221.138.154,3,HIGH,Brute-Force|Spam
37.221.139.45,3,HIGH,Brute-Force|Spam
37.221.139.91,3,HIGH,Brute-Force|Spam
37.221.139.92,3,HIGH,Brute-Force|Spam
37.221.139.144,6,HIGH,Brute-Force|Malicious|Spam
37.221.140.141,3,HIGH,Brute-Force|Spam
37.221.141.28,3,HIGH,Brute-Force|Spam
37.221.141.103,6,HIGH,Brute-Force|Malicious|Spam
37.221.141.158,3,HIGH,Brute-Force|Spam
37.221.141.191,6,HIGH,Brute-Force|Malicious|Spam
37.221.143.60,6,HIGH,Brute-Force|Malicious|Spam
37.221.144.12,3,HIGH,Brute-Force|Spam
37.221.145.154,6,HIGH,Brute-Force|Malicious|Spam
37.221.146.19,6,HIGH,Brute-Force|Malicious|Spam
37.221.147.138,4,HIGH,Brute-Force|Spam
37.221.147.228,5,HIGH,Brute-Force|Malicious|Spam
37.221.148.7,5,HIGH,Brute-Force|Malicious|Spam
37.221.148.180,3,HIGH,Brute-Force|Spam
37.221.148.185,4,HIGH,Brute-Force|Spam
37.221.148.189,4,HIGH,Brute-Force|Spam
37.221.149.2,6,HIGH,Brute-Force|Malicious|Spam
37.221.149.23,2,MEDIUM,Brute-Force|Spam
37.221.149.98,6,HIGH,Brute-Force|Malicious|Spam
37.221.149.198,3,HIGH,Brute-Force|Spam
37.221.149.247,6,HIGH,Brute-Force|Malicious|Spam
37.221.150.132,5,HIGH,Brute-Force|Malicious|Spam
37.221.150.200,6,HIGH,Brute-Force|Malicious|Spam
37.221.151.16,3,HIGH,Brute-Force|Spam
37.221.151.19,4,HIGH,Brute-Force|Spam
37.221.153.85,6,HIGH,Brute-Force|Malicious|Spam
37.221.153.114,6,HIGH,Brute-Force|Malicious|Spam
37.221.153.121,6,HIGH,Brute-Force|Malicious|Spam
37.221.153.141,5,HIGH,Brute-Force|Malicious|Spam
37.221.153.144,6,HIGH,Brute-Force|Malicious|Spam
37.221.153.252,6,HIGH,Brute-Force|Malicious|Spam
37.221.157.20,6,HIGH,Brute-Force|Malicious|Spam
37.221.157.115,5,HIGH,Brute-Force|Malicious|Spam
37.221.158.37,6,HIGH,Brute-Force|Malicious|Spam
37.221.158.210,3,HIGH,Brute-Force|Spam
37.221.159.80,5,HIGH,Brute-Force|Spam
37.221.159.204,6,HIGH,Brute-Force|Malicious|Spam
37.221.159.216,6,HIGH,Brute-Force|Malicious|Spam
37.221.196.248,5,HIGH,Brute-Force
37.221.198.47,6,HIGH,Botnet|Brute-Force|Malicious
37.222.188.4,5,HIGH,Brute-Force|Exploit|Malicious
37.228.93.225,3,HIGH,Brute-Force|Exploit
37.230.56.251,6,HIGH,Brute-Force|Malicious
37.231.157.44,4,HIGH,Brute-Force|Spam
37.233.52.59,7,HIGH,Botnet|Brute-Force|Malicious
37.238.97.72,4,HIGH,Brute-Force
38.3.232.2,7,HIGH,Brute-Force|Compromised|Malicious
38.10.70.125,4,HIGH,Brute-Force|Spam
38.10.70.126,4,HIGH,Brute-Force|Spam
38.10.236.66,4,HIGH,Brute-Force
38.12.31.247,5,HIGH,Brute-Force|Exploit|Malicious
38.13.107.96,6,HIGH,Brute-Force|Malicious
38.14.254.88,3,HIGH,Brute-Force
38.17.158.68,3,HIGH,Brute-Force
38.18.157.250,2,MEDIUM,Botnet|Brute-Force
38.19.156.18,6,HIGH,Brute-Force|Malicious
38.19.159.254,3,HIGH,Brute-Force|Exploit
38.19.198.38,3,HIGH,Brute-Force
38.22.170.10,5,HIGH,Brute-Force|Exploit|Malicious
38.35.225.197,4,HIGH,Brute-Force
38.44.64.7,4,HIGH,Brute-Force
38.47.213.101,5,HIGH,Brute-Force|Malicious
38.49.54.212,4,HIGH,Brute-Force
38.49.208.18,3,HIGH,Brute-Force
38.49.208.237,2,HIGH,Brute-Force
38.51.210.222,6,HIGH,Brute-Force|Malicious
38.54.32.94,2,MEDIUM,Brute-Force|Exploit
38.54.73.35,3,HIGH,Brute-Force|Exploit
38.60.110.235,6,HIGH,Brute-Force|Malicious
38.65.137.69,6,HIGH,Brute-Force|Malicious|Spam
38.65.137.85,5,HIGH,Brute-Force|Malicious|Spam
38.65.137.102,6,HIGH,Brute-Force|Malicious|Spam
38.65.137.106,5,HIGH,Brute-Force|Malicious|Spam
38.65.137.120,6,HIGH,Brute-Force|Malicious|Spam
38.65.137.126,5,HIGH,Brute-Force|Malicious|Spam
38.65.227.91,2,MEDIUM,Brute-Force|Exploit
38.95.74.33,5,HIGH,Brute-Force|Malicious
38.95.75.98,2,MEDIUM,Brute-Force|Exploit
38.96.178.220,5,HIGH,Brute-Force|Malicious
38.99.243.184,5,HIGH,Brute-Force|Malicious
38.100.221.195,6,HIGH,Botnet|Brute-Force|Malicious
38.100.222.42,5,HIGH,Brute-Force|Exploit|Malicious
38.100.222.158,2,MEDIUM,Botnet|Brute-Force
38.103.170.206,5,HIGH,Brute-Force|Malicious
38.108.68.174,5,HIGH,Brute-Force|Malicious
38.108.83.2,3,HIGH,Brute-Force|Spam
38.110.1.185,5,HIGH,Brute-Force|Malicious
38.110.4.150,5,HIGH,Brute-Force|Malicious
38.114.121.110,6,HIGH,Brute-Force|Malicious
38.123.67.244,3,HIGH,Brute-Force
38.137.11.14,5,HIGH,Brute-Force|Exploit|Malicious
38.141.252.55,6,HIGH,Brute-Force|Malicious|Spam
38.143.19.97,5,HIGH,Brute-Force
38.146.29.239,5,HIGH,Brute-Force|Malicious
38.147.122.123,5,HIGH,Brute-Force|Malicious
38.147.160.129,6,HIGH,Brute-Force|Malicious
38.147.171.53,5,HIGH,Brute-Force|Malicious
38.148.20.90,6,HIGH,Brute-Force|Malicious
38.148.99.59,5,HIGH,Brute-Force|Malicious|Spam
38.148.249.2,5,HIGH,Brute-Force|Malicious
38.159.73.61,5,HIGH,Brute-Force|Spam
38.159.74.81,5,HIGH,Brute-Force|Malicious|Spam
38.159.180.43,5,HIGH,Brute-Force|Malicious
38.166.9.129,6,HIGH,Brute-Force|Malicious
38.166.121.178,2,MEDIUM,Brute-Force
38.172.162.90,4,HIGH,Brute-Force
38.180.137.230,2,MEDIUM,Brute-Force|Exploit
38.182.100.165,2,MEDIUM,Brute-Force|Exploit
38.183.2.25,6,HIGH,Botnet|Brute-Force|Malicious
38.183.8.122,6,HIGH,Botnet|Brute-Force|Malicious
38.183.87.233,5,HIGH,Brute-Force|Malicious
38.190.133.18,5,HIGH,Brute-Force|Malicious
38.191.248.41,6,HIGH,Brute-Force|Malicious
38.207.132.98,5,HIGH,Brute-Force|Exploit|Malicious
38.207.136.155,6,HIGH,Brute-Force|Malicious
38.207.170.249,5,HIGH,Brute-Force|Malicious
38.209.123.64,2,MEDIUM,Brute-Force|Exploit
38.210.202.12,5,HIGH,Brute-Force|Malicious
38.210.202.119,5,HIGH,Brute-Force|Malicious
38.211.4.80,6,HIGH,Brute-Force|Malicious
38.212.67.79,3,HIGH,Brute-Force|Spam
38.224.49.7,5,HIGH,Brute-Force|Malicious
38.224.73.139,6,HIGH,Brute-Force|Malicious
38.224.232.9,2,MEDIUM,Botnet|Brute-Force
38.226.233.86,2,MEDIUM,Brute-Force
38.242.155.229,2,MEDIUM,Brute-Force|Exploit
38.242.207.123,3,HIGH,Brute-Force|Spam
38.244.14.159,5,HIGH,Brute-Force|Malicious
38.250.116.213,5,HIGH,Brute-Force|Malicious
38.252.64.174,4,HIGH,Brute-Force|Spam
38.252.110.242,5,HIGH,Brute-Force|Malicious
38.252.213.122,5,HIGH,Brute-Force|Malicious
38.253.224.3,8,HIGH,Brute-Force|Exploit|Malicious
38.253.224.25,5,HIGH,Brute-Force|Malicious
38.253.224.30,3,HIGH,Brute-Force
38.253.224.32,5,HIGH,Brute-Force|Malicious
38.253.224.33,6,HIGH,Brute-Force|Exploit|Malicious
38.253.239.21,6,HIGH,Brute-Force|Malicious
38.254.116.212,6,HIGH,Brute-Force|Malicious
38.254.176.21,4,HIGH,Brute-Force
39.32.48.150,6,HIGH,Botnet|Brute-Force|Malicious
39.34.39.243,2,MEDIUM,Botnet|Brute-Force
39.34.42.120,6,HIGH,Botnet|Brute-Force|Malicious
39.34.64.180,5,HIGH,Brute-Force
39.34.160.57,5,HIGH,Botnet|Brute-Force|Malicious
39.34.189.96,6,HIGH,Botnet|Brute-Force|Malicious
39.35.192.253,4,HIGH,Botnet|Brute-Force
39.35.198.90,6,HIGH,Botnet|Brute-Force|Malicious
39.37.236.122,5,HIGH,Brute-Force|Exploit|Malicious
39.38.106.182,5,HIGH,Brute-Force|Exploit|Malicious
39.41.244.21,5,HIGH,Botnet|Brute-Force|Malicious
39.44.36.29,2,MEDIUM,Brute-Force|Spam
39.44.90.111,6,HIGH,Brute-Force|Exploit|Malicious
39.45.96.239,7,HIGH,Brute-Force|Exploit|Malicious
39.46.156.160,6,HIGH,Botnet|Brute-Force|Malicious
39.47.23.17,6,HIGH,Brute-Force|Exploit|Malicious
39.48.75.58,6,HIGH,Botnet|Brute-Force|Malicious
39.48.87.73,6,HIGH,Brute-Force|Exploit|Malicious
39.49.245.207,2,MEDIUM,Brute-Force|Exploit
39.50.239.74,4,HIGH,Botnet|Brute-Force
39.52.94.54,2,MEDIUM,Brute-Force
39.53.215.110,5,HIGH,Brute-Force|Exploit|Malicious
39.56.66.199,5,HIGH,Botnet|Brute-Force|Malicious
39.56.69.58,6,HIGH,Botnet|Brute-Force|Malicious
39.57.198.244,6,HIGH,Botnet|Brute-Force|Malicious
39.58.146.98,5,HIGH,Botnet|Brute-Force|Malicious
39.58.180.60,5,HIGH,Botnet|Brute-Force
39.59.15.145,6,HIGH,Botnet|Brute-Force|Malicious
39.60.71.169,6,HIGH,Botnet|Brute-Force|Malicious
39.61.43.154,5,HIGH,Brute-Force|Malicious|Spam
39.61.46.148,6,HIGH,Brute-Force|Malicious|Spam
39.61.57.81,6,HIGH,Brute-Force|Malicious|Spam
39.61.126.91,5,HIGH,Botnet|Brute-Force|Malicious
39.72.232.175,6,HIGH,Brute-Force|Malicious
39.96.6.171,5,HIGH,Brute-Force|Malicious
39.96.9.43,5,HIGH,Brute-Force|Malicious
39.96.19.51,5,HIGH,Brute-Force|Malicious
39.96.40.96,5,HIGH,Brute-Force|Malicious
39.96.175.154,5,HIGH,Brute-Force|Malicious
39.96.175.203,5,HIGH,Brute-Force|Malicious
39.96.197.8,5,HIGH,Brute-Force|Malicious
39.96.198.211,4,HIGH,Brute-Force
39.96.217.92,5,HIGH,Brute-Force|Malicious
39.96.222.138,5,HIGH,Brute-Force
39.96.222.211,5,HIGH,Brute-Force|Malicious
39.97.7.22,5,HIGH,Brute-Force|Malicious
39.97.39.139,5,HIGH,Brute-Force|Malicious
39.97.53.147,6,HIGH,Brute-Force|Malicious
39.97.231.245,6,HIGH,Brute-Force|Malicious
39.97.238.183,5,HIGH,Brute-Force|Malicious
39.97.249.70,5,HIGH,Brute-Force|Malicious
39.97.253.71,5,HIGH,Brute-Force|Malicious
39.98.202.253,6,HIGH,Brute-Force
39.99.32.133,9,HIGH,Brute-Force|Compromised|Malicious
39.101.78.248,5,HIGH,Brute-Force|Malicious
39.102.52.160,5,HIGH,Brute-Force|Malicious
39.102.84.206,5,HIGH,Brute-Force|Malicious
39.102.98.224,5,HIGH,Brute-Force|Malicious
39.102.148.6,5,HIGH,Brute-Force|Malicious
39.103.56.123,5,HIGH,Brute-Force|Malicious
39.103.169.109,3,HIGH,Brute-Force
39.104.14.73,6,HIGH,Brute-Force|Malicious
39.104.50.26,5,HIGH,Brute-Force|Malicious
39.104.55.60,5,HIGH,Brute-Force|Malicious
39.104.64.139,6,HIGH,Brute-Force|Malicious
39.104.78.118,5,HIGH,Brute-Force|Malicious
39.104.86.159,6,HIGH,Brute-Force|Malicious
39.104.87.170,5,HIGH,Brute-Force|Malicious
39.104.94.99,5,HIGH,Brute-Force|Malicious
39.104.169.129,6,HIGH,Brute-Force|Malicious
39.104.204.14,5,HIGH,Brute-Force|Malicious
39.105.23.148,6,HIGH,Brute-Force|Malicious
39.105.26.204,5,HIGH,Brute-Force|Malicious
39.105.85.43,5,HIGH,Brute-Force|Malicious
39.105.133.77,5,HIGH,Brute-Force
39.105.205.153,5,HIGH,Brute-Force|Malicious
39.105.217.27,5,HIGH,Brute-Force|Malicious
39.105.218.153,5,HIGH,Brute-Force|Malicious
39.106.19.145,5,HIGH,Brute-Force|Malicious
39.106.23.166,6,HIGH,Brute-Force|Malicious
39.106.61.225,5,HIGH,Brute-Force|Malicious
39.106.93.134,5,HIGH,Brute-Force|Malicious
39.106.136.217,4,HIGH,Brute-Force
39.106.180.192,5,HIGH,Brute-Force|Malicious
39.106.224.228,5,HIGH,Brute-Force|Malicious
39.107.68.215,5,HIGH,Brute-Force|Malicious
39.107.91.252,7,HIGH,Brute-Force|Malicious
39.107.244.123,8,HIGH,Brute-Force|Malicious
39.108.91.46,5,HIGH,Brute-Force|Malicious
39.108.173.220,2,MEDIUM,Brute-Force
39.109.104.252,6,HIGH,Brute-Force|Malicious
39.115.183.206,6,HIGH,Brute-Force|Malicious
39.115.195.164,6,HIGH,Brute-Force|Exploit|Malicious
39.117.79.36,7,HIGH,Brute-Force|Exploit|Malicious
39.118.24.100,6,HIGH,Brute-Force|Malicious|Spam
39.123.115.235,5,HIGH,Brute-Force|Malicious
39.123.249.114,5,HIGH,Brute-Force|Exploit|Malicious
39.129.90.146,3,HIGH,Brute-Force|Exploit
39.129.103.51,5,HIGH,Brute-Force|Spam
39.129.119.45,6,HIGH,Brute-Force|Malicious|Spam
39.130.240.253,5,HIGH,Brute-Force|Malicious
39.144.144.7,2,MEDIUM,Brute-Force|Exploit
39.152.176.56,6,HIGH,Brute-Force|Malicious|Spam
39.152.193.72,7,HIGH,Brute-Force|Malicious|Spam
39.152.240.15,7,HIGH,Brute-Force|Malicious
39.153.247.75,5,HIGH,Brute-Force|Malicious
39.164.91.67,7,HIGH,Brute-Force|Malicious|Spam
39.164.94.190,6,HIGH,Brute-Force|Malicious|Spam
39.164.126.118,11,HIGH,Brute-Force|Compromised|Malicious
39.170.9.163,6,HIGH,Brute-Force|Malicious
39.170.37.133,5,HIGH,Brute-Force|Malicious
39.170.108.144,6,HIGH,Brute-Force|Malicious
39.171.42.206,6,HIGH,Brute-Force|Malicious|Spam
39.171.95.67,3,HIGH,Brute-Force|Exploit
39.171.95.68,3,HIGH,Brute-Force|Exploit
39.171.95.69,3,HIGH,Brute-Force|Exploit
39.171.240.69,7,HIGH,Brute-Force|Exploit|Malicious
39.172.84.55,6,HIGH,Brute-Force|Malicious
39.174.42.18,6,HIGH,Brute-Force|Malicious
39.175.51.58,6,HIGH,Brute-Force|Malicious
39.182.10.152,6,HIGH,Brute-Force|Malicious|Spam
39.183.162.243,7,HIGH,Brute-Force|Malicious|Spam
39.194.3.243,2,MEDIUM,Botnet|Brute-Force
40.71.90.11,7,HIGH,Brute-Force|Exploit|Malicious
40.74.43.163,2,MEDIUM,Brute-Force|Exploit
40.74.66.191,4,HIGH,Brute-Force|Exploit
40.74.68.248,5,HIGH,Brute-Force
40.74.70.239,6,HIGH,Botnet|Brute-Force|Malicious
40.76.124.195,9,HIGH,Brute-Force|Compromised|Malicious
40.77.167.26,5,HIGH,Botnet|Brute-Force
40.77.167.47,4,HIGH,Botnet|Brute-Force
40.77.167.56,4,HIGH,Botnet|Brute-Force
40.77.167.70,4,HIGH,Botnet|Brute-Force
40.77.167.154,4,HIGH,Botnet|Brute-Force
40.78.155.180,4,HIGH,Brute-Force|Exploit
40.80.90.100,5,HIGH,Brute-Force|Exploit
40.80.206.136,8,HIGH,Brute-Force|Compromised|Malicious|Spam
40.81.16.11,4,HIGH,Brute-Force
40.81.16.211,4,HIGH,Brute-Force
40.81.23.49,6,HIGH,Brute-Force|Malicious
40.81.31.179,4,HIGH,Brute-Force
40.81.194.185,6,HIGH,Brute-Force|Malicious
40.81.224.201,5,HIGH,Brute-Force|Malicious
40.82.143.66,4,HIGH,Brute-Force
40.82.214.8,7,HIGH,Brute-Force|Exploit|Malicious
40.83.72.103,3,HIGH,Botnet|Brute-Force|Malicious
40.83.93.253,5,HIGH,Brute-Force|Exploit
40.83.182.122,8,HIGH,Brute-Force|Exploit|Malicious
40.112.183.29,5,HIGH,Brute-Force|Exploit
40.117.97.0,6,HIGH,Brute-Force|Malicious
40.121.179.100,6,HIGH,Brute-Force|Malicious
40.121.200.75,7,HIGH,Brute-Force|Exploit|Malicious
40.124.80.250,8,HIGH,Brute-Force|Exploit|Malicious
40.124.119.20,7,HIGH,Brute-Force|Malicious
40.124.127.239,9,HIGH,Brute-Force|Compromised|Malicious
40.124.170.45,10,HIGH,Brute-Force|Compromised|Malicious
40.124.173.185,10,HIGH,Brute-Force|Compromised|Malicious
40.124.175.188,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
40.125.42.10,6,HIGH,Brute-Force|Malicious
40.160.62.6,5,HIGH,Brute-Force
41.23.167.140,6,HIGH,Brute-Force|Malicious
41.33.91.226,6,HIGH,Brute-Force|Malicious
41.38.60.6,7,HIGH,Brute-Force|Compromised|Malicious
41.38.72.58,5,HIGH,Brute-Force|Malicious|Spam
41.39.54.45,6,HIGH,Brute-Force|Exploit|Malicious
41.56.136.185,5,HIGH,Brute-Force|Malicious|Spam
41.59.9.125,6,HIGH,Botnet|Brute-Force|Malicious
41.59.99.40,7,HIGH,Brute-Force|Malicious|Spam
41.59.200.22,7,HIGH,Brute-Force|Malicious|Spam
41.59.200.166,8,HIGH,Brute-Force|Malicious|Spam
41.59.202.241,6,HIGH,Brute-Force|Spam
41.59.229.33,6,HIGH,Brute-Force|Exploit|Malicious
41.60.66.191,6,HIGH,Botnet|Brute-Force|Malicious
41.63.62.103,6,HIGH,Brute-Force|Malicious
41.63.63.134,6,HIGH,Brute-Force|Malicious
41.63.63.211,7,HIGH,Brute-Force|Exploit|Malicious
41.65.118.172,7,HIGH,Brute-Force|Malicious|Spam
41.66.194.51,4,HIGH,Brute-Force
41.72.202.86,8,HIGH,Brute-Force|Malicious|Spam
41.73.0.47,6,HIGH,Brute-Force|Malicious
41.73.56.11,6,HIGH,Brute-Force|Malicious
41.74.6.132,6,HIGH,Brute-Force|Malicious|Spam
41.74.7.89,3,HIGH,Brute-Force|Spam
41.74.7.160,3,HIGH,Brute-Force|Spam
41.74.9.142,3,HIGH,Brute-Force|Spam
41.74.9.222,5,HIGH,Brute-Force|Malicious|Spam
41.74.91.200,5,HIGH,Brute-Force
41.75.114.30,4,HIGH,Brute-Force|Exploit
41.76.247.148,4,HIGH,Brute-Force|Spam
