# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 29 Jul 2026 02:17:25 +0000
# Count: 25611
# Format: IP,FeedCount,RiskScore,Tags
61.5.147.24,6,HIGH,Brute-Force|Exploit|Malicious
61.5.147.59,4,HIGH,Brute-Force
61.6.228.191,4,HIGH,Brute-Force
61.7.144.60,8,HIGH,Brute-Force|Malicious|Spam
61.9.8.11,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.15,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.22,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.36,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.44,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.58,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.78,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.112,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.115,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.128,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.181,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.192,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.212,7,HIGH,Botnet|Brute-Force|Malicious
61.9.8.239,7,HIGH,Botnet|Brute-Force|Malicious
61.19.69.203,12,HIGH,Brute-Force|Compromised|Malicious
61.19.114.132,6,HIGH,Brute-Force|Malicious
61.28.144.154,8,HIGH,Brute-Force|Malicious
61.28.226.188,4,HIGH,Brute-Force
61.32.68.66,6,HIGH,Brute-Force|Malicious
61.37.150.6,9,HIGH,Brute-Force|Malicious|Spam
61.42.133.74,7,HIGH,Brute-Force|Malicious|Spam
61.64.20.198,4,HIGH,Brute-Force
61.72.55.130,9,HIGH,Brute-Force|Malicious
61.72.59.106,8,HIGH,Brute-Force|Malicious|Spam
61.72.145.120,7,HIGH,Brute-Force|Malicious|Spam
61.73.187.235,7,HIGH,Brute-Force|Malicious|Spam
61.73.190.98,7,HIGH,Brute-Force|Spam
61.74.224.30,5,HIGH,Brute-Force|Spam
61.76.38.54,7,HIGH,Brute-Force|Malicious
61.76.112.4,10,HIGH,Brute-Force|Malicious
61.76.221.51,6,HIGH,Brute-Force|Malicious|Spam
61.77.220.62,8,HIGH,Brute-Force|Malicious|Spam
61.80.157.142,7,HIGH,Brute-Force|Malicious|Spam
61.80.158.202,7,HIGH,Brute-Force|Malicious|Spam
61.80.160.14,7,HIGH,Brute-Force|Malicious|Spam
61.80.247.39,5,HIGH,Brute-Force|Spam
61.84.4.230,7,HIGH,Brute-Force|Malicious|Spam
61.84.211.107,6,HIGH,Brute-Force|Malicious
61.92.58.210,7,HIGH,Brute-Force|Malicious
61.97.17.208,6,HIGH,Brute-Force|Spam
61.130.162.246,7,HIGH,Brute-Force|Malicious
61.130.200.87,7,HIGH,Brute-Force|Malicious|Spam
61.136.246.87,5,HIGH,Brute-Force
61.142.85.190,5,HIGH,Brute-Force|Malicious|Spam
61.143.227.17,8,HIGH,Brute-Force|Malicious|Spam
61.143.241.6,7,HIGH,Brute-Force|Malicious
61.145.56.3,7,HIGH,Brute-Force|Malicious|Spam
61.145.163.164,7,HIGH,Brute-Force|Malicious|Spam
61.145.181.7,8,HIGH,Brute-Force|Malicious|Spam
61.146.129.133,5,HIGH,Brute-Force|Spam
61.149.15.47,7,HIGH,Brute-Force|Malicious|Spam
61.151.249.194,8,HIGH,Brute-Force|Malicious
61.153.184.151,7,HIGH,Brute-Force|Malicious
61.155.106.101,9,HIGH,Brute-Force|Malicious
61.156.31.141,7,HIGH,Brute-Force|Malicious|Spam
61.161.232.10,5,HIGH,Brute-Force
61.169.54.150,7,HIGH,Brute-Force|Malicious|Spam
61.169.112.210,8,HIGH,Brute-Force|Malicious|Spam
61.169.143.228,8,HIGH,Brute-Force|Malicious
61.173.157.89,5,HIGH,Brute-Force|Spam
61.178.82.215,7,HIGH,Brute-Force|Malicious|Spam
61.183.86.2,8,HIGH,Brute-Force|Malicious
61.184.36.53,5,HIGH,Brute-Force|Spam
61.184.128.210,9,HIGH,Brute-Force|Malicious|Spam
61.185.30.170,6,HIGH,Brute-Force|Malicious|Spam
61.186.136.36,7,HIGH,Brute-Force|Malicious|Spam
61.191.145.123,5,HIGH,Brute-Force|Spam
61.216.140.244,7,HIGH,Brute-Force|Malicious|Spam
61.220.235.10,8,HIGH,Brute-Force|Malicious
61.222.211.114,9,HIGH,Brute-Force|Malicious
61.228.232.91,6,HIGH,Brute-Force|Malicious
61.240.17.66,7,HIGH,Brute-Force|Malicious
61.246.92.150,5,HIGH,Brute-Force|Spam
61.246.147.170,5,HIGH,Brute-Force
61.254.10.138,7,HIGH,Brute-Force|Malicious
62.0.131.185,6,HIGH,Brute-Force|Malicious
62.16.41.154,7,HIGH,Brute-Force|Malicious
62.16.103.46,7,HIGH,Brute-Force|Malicious|Spam
62.20.205.17,7,HIGH,Brute-Force|Malicious|Spam
62.54.176.203,6,HIGH,Brute-Force|Malicious
62.60.130.219,9,HIGH,Brute-Force|Compromised|Malicious
62.60.130.223,5,HIGH,Brute-Force|Exploit|Malicious
62.60.130.232,8,HIGH,Brute-Force|Exploit|Malicious
62.60.148.242,4,HIGH,Brute-Force
62.76.230.160,6,HIGH,Brute-Force|Malicious
62.84.56.3,7,HIGH,Brute-Force|Malicious|Spam
62.90.189.134,6,HIGH,Brute-Force|Malicious
62.122.195.14,7,HIGH,Brute-Force|Malicious|Spam
62.132.18.142,6,HIGH,Brute-Force|Malicious
62.133.46.5,4,HIGH,Brute-Force
62.133.46.13,4,HIGH,Brute-Force
62.133.60.31,7,HIGH,Brute-Force|Malicious
62.133.60.87,8,HIGH,Brute-Force|Malicious
62.133.62.83,5,HIGH,Brute-Force
62.150.237.107,9,HIGH,Brute-Force|Malicious
62.164.148.87,7,HIGH,Brute-Force|Malicious|Spam
62.167.164.211,4,HIGH,Brute-Force
62.169.31.201,4,HIGH,Brute-Force
62.171.170.197,4,HIGH,Brute-Force
62.171.174.52,5,HIGH,Brute-Force|Malicious
62.171.183.75,4,HIGH,Brute-Force
62.171.186.205,5,HIGH,Brute-Force
62.173.38.229,7,HIGH,Brute-Force|Malicious
62.182.82.239,4,HIGH,Brute-Force
62.182.132.94,8,HIGH,Brute-Force|Malicious|Spam
62.183.82.70,7,HIGH,Brute-Force|Malicious|Spam
62.192.226.83,7,HIGH,Brute-Force|Malicious|Spam
62.193.106.227,5,HIGH,Brute-Force|Malicious
62.201.210.86,6,HIGH,Brute-Force|Malicious
62.201.212.54,7,HIGH,Brute-Force|Malicious|Spam
62.201.228.210,8,HIGH,Brute-Force|Malicious|Spam
62.201.240.161,7,HIGH,Botnet|Brute-Force|Malicious
62.201.253.23,7,HIGH,Brute-Force|Malicious|Spam
62.210.142.21,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.39,6,HIGH,Brute-Force|Malicious
62.210.142.64,4,HIGH,Brute-Force|Compromised
62.210.142.65,3,HIGH,Brute-Force
62.210.142.159,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.160,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.162,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.163,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.164,6,HIGH,Brute-Force|Exploit|Malicious
62.210.142.165,4,HIGH,Brute-Force|Compromised
62.210.142.167,3,HIGH,Brute-Force
62.210.142.169,7,HIGH,Brute-Force|Malicious
62.210.142.171,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.172,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.173,4,HIGH,Brute-Force|Malicious
62.210.142.174,3,HIGH,Brute-Force
62.210.142.176,3,HIGH,Brute-Force
62.210.142.177,6,HIGH,Brute-Force|Malicious
62.210.142.179,3,HIGH,Brute-Force
62.210.185.4,4,HIGH,Brute-Force
62.220.236.203,7,HIGH,Brute-Force|Malicious|Spam
62.234.71.36,5,HIGH,Brute-Force
62.238.195.91,6,HIGH,Brute-Force|Malicious|Spam
63.40.119.254,7,HIGH,Brute-Force|Malicious|Spam
63.42.190.241,4,HIGH,Brute-Force|Spam
63.47.149.59,7,HIGH,Brute-Force|Malicious|Spam
63.78.215.208,7,HIGH,Brute-Force|Malicious|Spam
63.135.161.67,4,HIGH,Brute-Force
63.135.169.175,6,HIGH,Brute-Force|Malicious|Spam
63.143.95.228,4,HIGH,Brute-Force
63.177.90.194,5,HIGH,Botnet|Brute-Force
64.23.143.121,7,HIGH,Brute-Force|Malicious
64.23.151.46,7,HIGH,Brute-Force|Malicious
64.23.188.3,6,HIGH,Brute-Force|Malicious
64.23.191.231,3,MEDIUM,Brute-Force|Spam
64.23.218.208,5,HIGH,Brute-Force|Exploit|Malicious
64.23.250.24,6,HIGH,Brute-Force|Malicious
64.44.38.246,7,HIGH,Brute-Force|Exploit|Malicious
64.49.36.173,6,HIGH,Botnet|Brute-Force|Malicious
64.49.97.15,8,HIGH,Brute-Force|Malicious|Spam
64.52.19.233,4,HIGH,Brute-Force
64.52.161.203,5,HIGH,Brute-Force|Spam
64.62.156.38,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
64.62.156.94,7,HIGH,Brute-Force|Malicious
64.62.197.4,7,HIGH,Brute-Force|Compromised|Malicious
64.62.197.14,6,HIGH,Brute-Force|Malicious
64.62.197.15,8,HIGH,Brute-Force|Compromised|Malicious
64.62.197.43,6,HIGH,Brute-Force|Malicious
64.62.197.60,6,HIGH,Brute-Force|Malicious
64.62.197.77,7,HIGH,Brute-Force|Malicious|Spam
64.62.197.92,6,HIGH,Brute-Force|Malicious|Spam
64.62.197.95,7,HIGH,Brute-Force|Malicious
64.62.197.103,8,HIGH,Brute-Force|Compromised|Malicious
64.62.197.128,6,HIGH,Brute-Force|Malicious
64.62.197.197,9,HIGH,Brute-Force|Compromised|Malicious|Spam
64.62.197.198,7,HIGH,Brute-Force|Malicious
64.62.197.227,7,HIGH,Brute-Force|Malicious|Spam
64.72.74.162,9,HIGH,Brute-Force|Malicious|Spam
64.77.244.139,7,HIGH,Brute-Force|Malicious|Spam
64.81.112.22,8,HIGH,Brute-Force|Malicious
64.89.8.189,2,HIGH,Brute-Force
64.89.160.21,6,HIGH,Brute-Force|Malicious|Spam
64.89.160.40,7,HIGH,Brute-Force|Malicious|Spam
64.89.160.42,6,HIGH,Brute-Force|Malicious|Spam
64.89.160.73,6,HIGH,Brute-Force|Exploit
64.89.160.135,8,HIGH,Brute-Force|Malicious
64.89.160.251,7,HIGH,Brute-Force|Malicious|Spam
64.89.161.90,8,HIGH,Brute-Force|Malicious
64.89.161.91,9,HIGH,Brute-Force|Compromised|Malicious
64.89.162.15,7,HIGH,Brute-Force|Malicious|Spam
64.89.162.37,8,HIGH,Brute-Force|Compromised|Malicious
64.89.162.38,8,HIGH,Brute-Force|Compromised|Malicious
64.89.162.146,9,HIGH,Brute-Force|Compromised|Malicious
64.89.163.26,8,HIGH,Brute-Force|Malicious|Spam
64.89.163.68,6,HIGH,Brute-Force|Exploit|Malicious
64.89.163.77,7,HIGH,Brute-Force|Exploit|Malicious
64.89.163.90,8,HIGH,Brute-Force|Exploit|Malicious
64.89.163.142,5,HIGH,Brute-Force|Exploit
64.92.10.202,7,HIGH,Brute-Force|Malicious
64.99.117.209,5,HIGH,Brute-Force
64.110.90.250,8,HIGH,Brute-Force|Malicious
64.121.149.110,6,HIGH,Brute-Force|Malicious|Spam
64.176.213.13,5,HIGH,Botnet|Brute-Force|Malicious
64.188.83.244,8,HIGH,Brute-Force|Malicious
64.188.97.23,7,HIGH,Brute-Force|Malicious
64.188.172.125,7,HIGH,Brute-Force|Malicious|Spam
64.202.186.161,5,HIGH,Brute-Force
64.207.225.55,6,HIGH,Brute-Force|Spam
64.225.17.153,6,HIGH,Brute-Force|Malicious
64.225.49.94,5,HIGH,Brute-Force
64.225.51.252,4,HIGH,Brute-Force
64.225.56.223,5,HIGH,Brute-Force
64.225.72.42,7,HIGH,Brute-Force|Malicious
64.225.73.248,5,HIGH,Brute-Force|Malicious
64.225.75.246,6,HIGH,Brute-Force|Exploit|Malicious
64.225.121.94,7,HIGH,Brute-Force|Exploit|Malicious
64.226.64.133,4,HIGH,Brute-Force
64.226.65.160,4,HIGH,Brute-Force|Exploit
64.226.88.245,4,HIGH,Brute-Force
64.226.94.117,5,HIGH,Brute-Force|Malicious
64.226.126.224,8,HIGH,Brute-Force|Compromised|Malicious
64.227.32.66,6,HIGH,Brute-Force|Exploit|Malicious
64.227.32.243,5,HIGH,Brute-Force|Spam
64.227.99.138,7,HIGH,Brute-Force|Malicious
64.227.104.7,5,HIGH,Brute-Force|Exploit
64.227.108.146,7,HIGH,Brute-Force|Malicious
64.227.109.89,8,HIGH,Brute-Force|Malicious
64.227.110.161,7,HIGH,Brute-Force|Malicious
64.227.136.19,8,HIGH,Brute-Force|Compromised|Malicious
64.227.168.220,5,HIGH,Brute-Force
64.227.186.30,3,MEDIUM,Brute-Force
64.231.124.241,6,HIGH,Brute-Force|Exploit|Malicious
64.236.193.16,5,HIGH,Brute-Force|Exploit
64.236.200.84,5,HIGH,Brute-Force
64.251.149.81,5,HIGH,Brute-Force|Spam
65.0.17.210,3,HIGH,Brute-Force|Malicious
65.20.129.28,5,HIGH,Brute-Force|Spam
65.20.130.6,7,HIGH,Brute-Force|Malicious|Spam
65.20.130.33,7,HIGH,Brute-Force|Malicious|Spam
65.20.130.220,7,HIGH,Brute-Force|Malicious|Spam
65.20.131.20,7,HIGH,Brute-Force|Malicious|Spam
65.20.131.63,7,HIGH,Brute-Force|Malicious|Spam
65.20.132.172,6,HIGH,Brute-Force|Malicious|Spam
65.20.133.56,7,HIGH,Brute-Force|Malicious|Spam
65.20.133.106,7,HIGH,Brute-Force|Malicious|Spam
65.20.133.208,5,HIGH,Brute-Force|Spam
65.20.134.97,8,HIGH,Brute-Force|Malicious|Spam
65.20.135.238,5,HIGH,Brute-Force|Spam
65.20.136.41,7,HIGH,Brute-Force|Malicious|Spam
65.20.136.94,5,HIGH,Brute-Force|Spam
65.20.136.190,4,HIGH,Brute-Force|Spam
65.20.138.3,8,HIGH,Brute-Force|Malicious|Spam
65.20.138.46,7,HIGH,Brute-Force|Malicious|Spam
65.20.140.163,7,HIGH,Brute-Force|Malicious|Spam
65.20.141.202,7,HIGH,Brute-Force|Malicious|Spam
65.20.142.125,7,HIGH,Brute-Force|Malicious|Spam
65.20.143.45,8,HIGH,Brute-Force|Malicious|Spam
65.20.146.109,6,HIGH,Brute-Force|Malicious|Spam
65.20.146.167,6,HIGH,Brute-Force|Malicious|Spam
65.20.148.194,7,HIGH,Brute-Force|Malicious|Spam
65.20.149.93,6,HIGH,Brute-Force|Malicious|Spam
65.20.149.239,8,HIGH,Brute-Force|Malicious|Spam
65.20.150.62,6,HIGH,Brute-Force|Malicious|Spam
65.20.151.169,7,HIGH,Brute-Force|Malicious|Spam
65.20.153.146,7,HIGH,Brute-Force|Malicious|Spam
65.20.155.146,7,HIGH,Brute-Force|Malicious|Spam
65.20.161.126,8,HIGH,Brute-Force|Malicious|Spam
65.20.163.103,7,HIGH,Brute-Force|Malicious|Spam
65.20.174.49,7,HIGH,Brute-Force|Malicious|Spam
65.20.179.251,8,HIGH,Brute-Force|Malicious|Spam
65.20.184.80,5,HIGH,Brute-Force|Spam
65.20.189.123,7,HIGH,Brute-Force|Malicious|Spam
65.20.191.78,6,HIGH,Brute-Force|Malicious|Spam
65.20.191.210,4,HIGH,Brute-Force|Spam
65.20.202.4,7,HIGH,Brute-Force|Malicious|Spam
65.20.204.41,7,HIGH,Brute-Force|Malicious|Spam
65.20.204.88,8,HIGH,Brute-Force|Malicious|Spam
65.20.205.165,7,HIGH,Brute-Force|Malicious|Spam
65.20.205.197,7,HIGH,Brute-Force|Malicious|Spam
65.20.211.96,7,HIGH,Brute-Force|Malicious|Spam
65.20.216.141,7,HIGH,Brute-Force|Malicious|Spam
65.20.216.251,5,HIGH,Brute-Force|Spam
65.20.217.64,7,HIGH,Brute-Force|Malicious|Spam
65.20.235.122,4,HIGH,Brute-Force
65.20.237.191,7,HIGH,Brute-Force|Malicious|Spam
65.20.251.41,7,HIGH,Brute-Force|Malicious|Spam
65.20.251.170,8,HIGH,Brute-Force|Malicious|Spam
65.21.193.51,4,HIGH,Brute-Force
65.49.139.223,12,HIGH,Brute-Force|Compromised|Malicious
65.73.230.102,6,HIGH,Brute-Force|Malicious
65.92.161.220,7,HIGH,Botnet|Brute-Force|Malicious
65.94.112.106,3,MEDIUM,Botnet|Brute-Force
65.99.181.123,5,HIGH,Brute-Force|Spam
65.108.2.171,4,HIGH,Botnet|Brute-Force
65.108.57.43,2,MEDIUM,Brute-Force|Spam
65.108.213.107,4,HIGH,Brute-Force
65.109.158.145,6,HIGH,Brute-Force|Exploit
65.111.20.112,7,HIGH,Botnet|Brute-Force|Malicious
65.111.23.154,7,HIGH,Botnet|Brute-Force|Malicious
65.111.25.187,3,MEDIUM,Brute-Force|Exploit
65.111.26.166,7,HIGH,Botnet|Brute-Force|Malicious
65.111.26.197,7,HIGH,Botnet|Brute-Force|Malicious
65.111.26.246,7,HIGH,Botnet|Brute-Force|Malicious
65.111.28.13,7,HIGH,Botnet|Brute-Force|Malicious
65.111.28.33,7,HIGH,Botnet|Brute-Force|Malicious
65.111.30.204,7,HIGH,Botnet|Brute-Force|Malicious
65.181.71.117,6,HIGH,Brute-Force|Malicious
65.181.79.60,8,HIGH,Brute-Force|Malicious|Spam
65.181.127.40,5,HIGH,Brute-Force
65.254.93.170,6,HIGH,Brute-Force|Malicious
65.254.95.159,5,HIGH,Brute-Force
66.9.161.142,6,HIGH,Botnet|Brute-Force|Malicious
66.9.168.56,4,HIGH,Brute-Force
66.9.168.165,7,HIGH,Botnet|Brute-Force|Malicious
66.9.171.99,7,HIGH,Brute-Force|Exploit|Malicious
66.9.171.140,3,MEDIUM,Botnet|Brute-Force
66.23.162.13,7,HIGH,Brute-Force|Malicious
66.29.143.251,5,HIGH,Brute-Force
66.41.4.93,7,HIGH,Brute-Force|Malicious|Spam
66.45.144.201,8,HIGH,Brute-Force|Malicious|Spam
66.45.236.66,4,HIGH,Brute-Force
66.55.78.220,7,HIGH,Brute-Force|Malicious
66.55.80.161,5,HIGH,Brute-Force
66.56.85.204,6,HIGH,Botnet|Brute-Force|Malicious
66.78.26.79,5,HIGH,Brute-Force|Exploit
66.78.27.84,5,HIGH,Brute-Force|Exploit
66.78.57.50,5,HIGH,Brute-Force|Exploit
66.94.103.213,4,HIGH,Brute-Force
66.94.106.43,4,HIGH,Brute-Force
66.94.109.179,5,HIGH,Brute-Force
66.97.208.206,8,HIGH,Brute-Force|Exploit|Malicious
66.102.9.168,3,HIGH,Botnet|Brute-Force
66.102.9.169,3,HIGH,Botnet|Brute-Force
66.102.9.170,3,HIGH,Botnet|Brute-Force
66.116.224.33,6,HIGH,Brute-Force|Malicious
66.116.241.89,6,HIGH,Brute-Force|Malicious
66.116.242.235,6,HIGH,Brute-Force|Malicious
66.132.172.32,7,HIGH,Brute-Force|Malicious
66.132.172.34,7,HIGH,Brute-Force|Malicious
66.132.172.35,7,HIGH,Brute-Force|Malicious
66.132.172.37,8,HIGH,Brute-Force|Malicious
66.132.172.40,7,HIGH,Brute-Force|Malicious
66.132.172.41,7,HIGH,Brute-Force|Malicious
66.132.172.43,7,HIGH,Brute-Force|Malicious
66.132.172.45,7,HIGH,Brute-Force|Malicious
66.132.172.47,8,HIGH,Brute-Force|Malicious
66.132.172.99,5,HIGH,Brute-Force|Malicious
66.132.172.100,5,HIGH,Brute-Force|Malicious
66.132.172.103,8,HIGH,Brute-Force|Malicious
66.132.172.106,8,HIGH,Brute-Force|Malicious|Spam
66.132.172.108,4,HIGH,Brute-Force|Malicious
66.132.172.129,8,HIGH,Brute-Force|Malicious
66.132.172.130,6,HIGH,Brute-Force|Malicious
66.132.172.131,7,HIGH,Brute-Force|Malicious
66.132.172.132,4,HIGH,Brute-Force
66.132.172.134,6,HIGH,Brute-Force|Malicious
66.132.172.137,7,HIGH,Brute-Force|Malicious
66.132.172.138,4,HIGH,Brute-Force
66.132.172.139,6,HIGH,Brute-Force|Malicious
66.132.172.141,7,HIGH,Brute-Force|Malicious
66.132.172.142,4,HIGH,Brute-Force|Malicious
66.132.172.143,8,HIGH,Botnet|Brute-Force|Malicious
66.132.172.187,8,HIGH,Brute-Force|Malicious
66.132.172.191,8,HIGH,Brute-Force|Malicious
66.132.172.192,6,HIGH,Brute-Force|Malicious
66.132.172.197,8,HIGH,Brute-Force|Malicious
66.132.172.200,7,HIGH,Brute-Force|Malicious
66.132.172.201,4,HIGH,Brute-Force|Malicious
66.132.172.202,8,HIGH,Brute-Force|Malicious
66.132.172.203,7,HIGH,Brute-Force|Malicious
66.132.172.205,5,HIGH,Brute-Force
66.132.172.207,8,HIGH,Brute-Force|Malicious
66.132.172.213,5,HIGH,Brute-Force|Malicious
66.132.172.214,7,HIGH,Brute-Force|Malicious
66.132.172.216,9,HIGH,Brute-Force|Malicious
66.132.172.218,6,HIGH,Botnet|Brute-Force|Malicious
66.132.172.219,3,HIGH,Brute-Force
66.132.186.159,7,HIGH,Brute-Force|Malicious
66.132.186.161,6,HIGH,Brute-Force|Malicious|Spam
66.132.186.163,6,HIGH,Brute-Force|Malicious|Spam
66.132.186.165,3,HIGH,Brute-Force
66.132.186.167,6,HIGH,Brute-Force|Malicious
66.132.186.169,7,HIGH,Brute-Force|Malicious
66.132.186.170,8,HIGH,Brute-Force|Malicious
66.132.186.173,8,HIGH,Brute-Force|Malicious
66.132.186.175,8,HIGH,Brute-Force|Malicious
66.132.186.177,7,HIGH,Brute-Force|Malicious
66.132.186.178,8,HIGH,Brute-Force|Malicious
66.132.186.179,8,HIGH,Brute-Force|Malicious
66.132.186.181,5,HIGH,Brute-Force|Malicious
66.132.186.182,7,HIGH,Brute-Force|Malicious
66.132.186.185,6,HIGH,Brute-Force|Malicious
66.132.186.186,7,HIGH,Brute-Force|Malicious
66.132.186.189,7,HIGH,Brute-Force|Malicious
66.132.186.190,3,HIGH,Brute-Force
66.132.186.191,8,HIGH,Brute-Force|Malicious
66.132.186.193,7,HIGH,Brute-Force|Malicious
66.132.186.197,7,HIGH,Brute-Force|Malicious
66.132.186.198,8,HIGH,Brute-Force|Malicious
66.132.186.201,4,HIGH,Brute-Force|Malicious
66.132.186.202,4,HIGH,Brute-Force
66.132.186.203,7,HIGH,Brute-Force|Malicious
66.132.186.205,9,HIGH,Brute-Force|Malicious
66.132.195.31,5,HIGH,Brute-Force
66.132.195.32,6,HIGH,Brute-Force|Malicious
66.132.195.35,7,HIGH,Brute-Force|Malicious|Spam
66.132.195.36,6,HIGH,Brute-Force|Malicious
66.132.195.37,8,HIGH,Brute-Force|Malicious
66.132.195.38,3,HIGH,Brute-Force
66.132.195.39,6,HIGH,Brute-Force|Malicious
66.132.195.44,7,HIGH,Brute-Force|Malicious
66.132.195.45,8,HIGH,Brute-Force|Malicious
66.132.195.46,5,HIGH,Brute-Force|Malicious
66.132.195.47,8,HIGH,Brute-Force|Malicious
66.132.195.49,8,HIGH,Brute-Force|Compromised|Malicious
66.132.195.51,5,HIGH,Brute-Force|Malicious|Spam
66.132.195.52,3,HIGH,Brute-Force
66.132.195.53,5,HIGH,Brute-Force|Malicious
66.132.195.55,5,HIGH,Brute-Force|Malicious
66.132.195.56,7,HIGH,Brute-Force|Malicious
66.132.195.61,8,HIGH,Brute-Force|Malicious
66.132.195.62,8,HIGH,Brute-Force|Malicious
66.132.195.63,4,HIGH,Brute-Force
66.132.195.64,7,HIGH,Brute-Force|Malicious
66.132.195.65,6,HIGH,Brute-Force|Malicious
66.132.195.66,6,HIGH,Brute-Force|Malicious
66.132.195.67,7,HIGH,Brute-Force|Malicious
66.132.195.69,7,HIGH,Brute-Force|Malicious
66.132.195.71,8,HIGH,Brute-Force|Malicious
66.132.195.72,7,HIGH,Brute-Force|Malicious
66.132.195.74,6,HIGH,Brute-Force|Malicious
66.132.195.77,8,HIGH,Botnet|Brute-Force|Malicious
66.132.195.78,5,HIGH,Brute-Force
66.132.195.79,7,HIGH,Brute-Force|Malicious
66.132.195.81,6,HIGH,Brute-Force|Malicious
66.132.195.85,4,HIGH,Brute-Force|Malicious
66.132.195.87,7,HIGH,Brute-Force|Malicious|Spam
66.132.195.91,8,HIGH,Brute-Force|Malicious|Spam
66.132.195.92,7,HIGH,Brute-Force|Malicious
66.132.195.93,6,HIGH,Brute-Force|Malicious
66.132.195.95,5,HIGH,Brute-Force|Malicious
66.132.195.96,7,HIGH,Brute-Force|Malicious
66.132.195.98,9,HIGH,Brute-Force|Compromised|Malicious
66.132.195.99,7,HIGH,Brute-Force|Malicious
66.132.195.100,7,HIGH,Botnet|Brute-Force|Malicious
66.132.195.102,7,HIGH,Brute-Force|Malicious
66.132.195.103,5,HIGH,Brute-Force
66.132.195.104,8,HIGH,Brute-Force|Compromised|Malicious|Spam
66.132.195.105,7,HIGH,Brute-Force|Malicious
66.132.195.106,4,HIGH,Brute-Force
66.132.195.109,4,HIGH,Brute-Force
66.132.195.111,6,HIGH,Brute-Force|Malicious
66.132.195.114,7,HIGH,Brute-Force|Malicious
66.132.195.117,5,HIGH,Brute-Force|Malicious
66.132.195.122,8,HIGH,Brute-Force|Compromised|Malicious
66.132.195.123,3,HIGH,Brute-Force
66.132.195.124,7,HIGH,Brute-Force|Malicious
66.132.195.125,6,HIGH,Brute-Force|Malicious
66.132.195.126,4,HIGH,Brute-Force
66.132.224.80,8,HIGH,Brute-Force|Malicious
66.132.224.81,7,HIGH,Brute-Force|Malicious
66.132.224.82,6,HIGH,Brute-Force|Malicious
66.132.224.83,5,HIGH,Brute-Force|Malicious
66.132.224.85,8,HIGH,Brute-Force|Malicious
66.132.224.87,6,HIGH,Brute-Force|Malicious
66.132.224.91,6,HIGH,Brute-Force|Malicious
66.132.224.92,8,HIGH,Brute-Force|Malicious
66.132.224.94,7,HIGH,Brute-Force|Malicious
66.132.224.225,6,HIGH,Brute-Force|Malicious
66.132.224.227,7,HIGH,Brute-Force|Malicious
66.132.224.229,6,HIGH,Brute-Force|Malicious
66.132.224.233,6,HIGH,Brute-Force|Malicious
66.132.224.235,6,HIGH,Brute-Force|Malicious
66.132.224.236,6,HIGH,Brute-Force|Malicious
66.132.224.237,7,HIGH,Brute-Force|Malicious
66.132.224.238,4,HIGH,Brute-Force|Malicious
66.165.237.98,4,HIGH,Brute-Force
66.172.253.137,7,HIGH,Brute-Force|Malicious
66.181.171.136,7,HIGH,Brute-Force|Malicious
66.228.34.203,5,HIGH,Brute-Force|Malicious
66.228.36.223,5,HIGH,Brute-Force|Malicious
66.228.50.209,5,HIGH,Brute-Force|Exploit
66.228.62.150,7,HIGH,Brute-Force|Malicious
66.240.192.138,6,HIGH,Brute-Force|Compromised|Malicious
66.240.219.146,8,HIGH,Brute-Force|Compromised|Malicious
66.249.72.35,4,HIGH,Botnet|Brute-Force
67.43.243.158,7,HIGH,Brute-Force|Malicious|Spam
67.52.95.38,8,HIGH,Brute-Force|Malicious
67.55.189.211,7,HIGH,Brute-Force|Malicious|Spam
67.85.146.216,8,HIGH,Brute-Force|Malicious|Spam
67.173.58.47,5,HIGH,Brute-Force|Spam
68.7.114.69,8,HIGH,Brute-Force|Malicious|Spam
68.47.178.75,8,HIGH,Botnet|Brute-Force|Malicious
68.50.192.119,4,HIGH,Brute-Force
68.60.77.128,5,HIGH,Brute-Force|Spam
68.66.251.43,9,HIGH,Brute-Force|Compromised|Malicious
68.82.141.145,5,HIGH,Brute-Force|Spam
68.100.73.21,4,HIGH,Brute-Force
68.113.199.243,7,HIGH,Brute-Force|Malicious|Spam
68.154.54.35,5,HIGH,Botnet|Brute-Force
