# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 27 Aug 2026 10:18:53 +0000
# Count: 25950
# Format: IP,FeedCount,RiskScore,Tags
45.238.107.104,5,HIGH,Brute-Force|Malicious|Spam
45.238.107.105,6,HIGH,Brute-Force|Malicious|Spam
45.238.107.113,3,HIGH,Brute-Force|Spam
45.238.141.14,6,HIGH,Brute-Force|Malicious|Spam
45.238.182.185,5,HIGH,Brute-Force
45.238.201.193,4,HIGH,Brute-Force
45.239.20.212,5,HIGH,Brute-Force
45.239.34.107,5,HIGH,Brute-Force
45.239.34.145,5,HIGH,Brute-Force
45.239.34.228,5,HIGH,Brute-Force
45.239.62.4,5,HIGH,Brute-Force
45.239.77.14,5,HIGH,Brute-Force|Malicious|Spam
45.239.85.189,3,HIGH,Brute-Force|Spam
45.239.150.53,5,HIGH,Brute-Force|Malicious
45.239.238.86,4,HIGH,Brute-Force
46.4.37.241,3,HIGH,Brute-Force|Malicious
46.4.66.184,5,HIGH,Brute-Force|Malicious
46.4.66.249,3,HIGH,Brute-Force|Malicious
46.4.79.221,3,HIGH,Brute-Force|Malicious
46.4.87.218,4,HIGH,Brute-Force
46.4.90.240,5,HIGH,Brute-Force|Malicious
46.4.136.77,5,HIGH,Brute-Force|Malicious
46.4.144.41,4,HIGH,Brute-Force
46.4.246.89,3,HIGH,Brute-Force|Malicious
46.6.127.33,6,HIGH,Brute-Force|Malicious
46.7.106.10,5,HIGH,Brute-Force
46.8.60.80,5,HIGH,Botnet|Brute-Force|Malicious
46.8.237.14,6,HIGH,Brute-Force|Malicious
46.8.246.27,5,HIGH,Brute-Force|Spam
46.10.56.170,6,HIGH,Brute-Force|Malicious|Spam
46.10.201.90,3,HIGH,Brute-Force|Malicious
46.10.201.91,3,HIGH,Brute-Force|Malicious
46.16.149.158,6,HIGH,Botnet|Brute-Force|Malicious
46.17.103.157,4,HIGH,Brute-Force
46.17.172.180,5,HIGH,Brute-Force|Exploit
46.19.67.181,5,HIGH,Brute-Force
46.19.85.175,3,HIGH,Brute-Force|Spam
46.19.138.10,4,HIGH,Brute-Force|Malicious
46.20.58.1,3,HIGH,Brute-Force|Spam
46.20.58.244,5,HIGH,Brute-Force|Malicious|Spam
46.21.153.58,5,HIGH,Brute-Force
46.24.47.94,6,HIGH,Brute-Force|Malicious
46.29.26.26,6,HIGH,Brute-Force|Compromised|Malicious
46.29.234.126,5,HIGH,Brute-Force
46.30.177.36,6,HIGH,Brute-Force|Malicious|Spam
46.32.170.48,4,HIGH,Brute-Force
46.33.39.118,5,HIGH,Brute-Force
46.36.65.107,5,HIGH,Brute-Force|Spam
46.36.75.138,6,HIGH,Botnet|Brute-Force|Malicious
46.36.123.20,6,HIGH,Brute-Force|Malicious
46.36.123.29,5,HIGH,Brute-Force|Malicious
46.36.123.42,6,HIGH,Brute-Force|Malicious
46.36.123.222,5,HIGH,Brute-Force
46.36.152.233,4,HIGH,Brute-Force
46.39.87.6,2,HIGH,Brute-Force
46.39.212.101,5,HIGH,Brute-Force|Malicious|Spam
46.39.239.86,6,HIGH,Brute-Force|Malicious
46.42.238.237,4,HIGH,Brute-Force
46.42.249.12,5,HIGH,Brute-Force
46.43.224.4,5,HIGH,Brute-Force
46.44.0.185,6,HIGH,Brute-Force|Malicious|Spam
46.46.101.223,5,HIGH,Brute-Force
46.46.108.63,5,HIGH,Brute-Force
46.53.227.217,5,HIGH,Brute-Force
46.53.228.212,5,HIGH,Brute-Force|Malicious
46.59.88.25,5,HIGH,Brute-Force|Spam
46.59.88.179,6,HIGH,Brute-Force|Malicious|Spam
46.59.88.232,6,HIGH,Brute-Force|Malicious|Spam
46.59.88.245,6,HIGH,Brute-Force|Malicious|Spam
46.59.90.246,6,HIGH,Brute-Force|Malicious|Spam
46.59.91.85,6,HIGH,Brute-Force|Malicious|Spam
46.59.91.138,5,HIGH,Brute-Force|Spam
46.59.92.80,6,HIGH,Brute-Force|Malicious|Spam
46.59.108.159,7,HIGH,Brute-Force|Malicious|Spam
46.59.108.247,6,HIGH,Brute-Force|Malicious|Spam
46.59.109.4,5,HIGH,Brute-Force|Spam
46.59.109.240,5,HIGH,Brute-Force|Spam
46.59.131.245,6,HIGH,Brute-Force|Malicious
46.60.126.100,6,HIGH,Brute-Force|Exploit|Malicious
46.62.204.176,4,HIGH,Brute-Force
46.63.86.249,5,HIGH,Brute-Force
46.98.62.1,4,HIGH,Brute-Force
46.100.43.138,4,HIGH,Brute-Force|Spam
46.100.53.68,5,HIGH,Brute-Force|Spam
46.101.1.225,4,HIGH,Botnet|Brute-Force
46.101.3.110,5,HIGH,Botnet|Brute-Force
46.101.110.67,5,HIGH,Brute-Force
46.101.118.164,3,HIGH,Brute-Force|Malicious
46.101.156.159,3,HIGH,Brute-Force
46.101.180.162,6,HIGH,Brute-Force|Malicious
46.101.219.191,4,HIGH,Brute-Force|Exploit
46.101.227.195,5,HIGH,Brute-Force|Spam
46.101.254.154,5,HIGH,Brute-Force
46.105.31.171,5,HIGH,Brute-Force
46.105.33.160,4,HIGH,Brute-Force|Spam
46.105.34.56,5,HIGH,Brute-Force
46.105.34.128,5,HIGH,Brute-Force
46.105.38.210,5,HIGH,Botnet|Brute-Force|Malicious
46.105.40.140,5,HIGH,Botnet|Brute-Force
46.105.42.96,4,HIGH,Botnet|Brute-Force
46.105.46.43,5,HIGH,Botnet|Brute-Force|Malicious
46.105.55.6,5,HIGH,Brute-Force|Malicious
46.105.100.90,6,HIGH,Brute-Force|Malicious
46.105.115.142,5,HIGH,Brute-Force|Malicious
46.105.162.85,5,HIGH,Brute-Force
46.105.162.90,5,HIGH,Brute-Force
46.110.23.231,3,HIGH,Brute-Force
46.118.112.135,6,HIGH,Brute-Force|Exploit|Spam
46.129.2.74,6,HIGH,Brute-Force|Malicious|Spam
46.129.5.66,7,HIGH,Brute-Force|Malicious|Spam
46.129.9.170,6,HIGH,Brute-Force|Malicious|Spam
46.135.93.60,5,HIGH,Botnet|Brute-Force|Malicious
46.144.194.122,6,HIGH,Brute-Force|Malicious|Spam
46.149.66.61,5,HIGH,Brute-Force
46.149.83.62,7,HIGH,Brute-Force|Malicious|Spam
46.150.0.63,5,HIGH,Brute-Force|Malicious
46.151.182.54,6,HIGH,Brute-Force|Malicious|Spam
46.151.182.221,5,HIGH,Brute-Force|Spam
46.151.182.222,5,HIGH,Brute-Force|Spam
46.151.182.241,4,HIGH,Brute-Force
46.151.182.247,7,HIGH,Brute-Force|Exploit|Malicious
46.152.70.85,3,HIGH,Brute-Force
46.153.194.250,5,HIGH,Brute-Force
46.162.203.179,4,HIGH,Brute-Force
46.172.226.172,2,MEDIUM,Brute-Force|Spam
46.175.185.48,5,HIGH,Brute-Force|Malicious|Spam
46.175.243.141,5,HIGH,Brute-Force
46.183.135.88,4,HIGH,Brute-Force|Spam
46.184.249.188,4,HIGH,Botnet|Brute-Force
46.185.184.85,4,HIGH,Brute-Force
46.185.191.121,6,HIGH,Botnet|Brute-Force|Malicious
46.196.218.119,5,HIGH,Brute-Force
46.197.203.216,5,HIGH,Brute-Force
46.200.65.168,5,HIGH,Brute-Force
46.200.83.8,5,HIGH,Brute-Force
46.201.232.252,5,HIGH,Brute-Force
46.201.247.21,7,HIGH,Brute-Force|Malicious|Spam
46.210.121.205,6,HIGH,Brute-Force|Malicious|Spam
46.216.198.132,5,HIGH,Brute-Force|Spam
46.224.129.250,6,HIGH,Brute-Force|Malicious
46.225.54.120,3,HIGH,Brute-Force|Malicious
46.225.57.53,6,HIGH,Brute-Force|Malicious
46.227.39.157,6,HIGH,Brute-Force|Malicious|Spam
46.240.140.174,3,HIGH,Brute-Force|Malicious
46.243.103.15,3,HIGH,Brute-Force|Malicious
46.250.163.37,5,HIGH,Botnet|Brute-Force
46.250.172.27,5,HIGH,Botnet|Brute-Force
46.250.172.54,5,HIGH,Botnet|Brute-Force
46.250.174.167,2,MEDIUM,Botnet|Brute-Force
46.250.174.242,5,HIGH,Botnet|Brute-Force
46.250.175.142,5,HIGH,Botnet|Brute-Force
46.250.175.188,5,HIGH,Botnet|Brute-Force
46.253.45.10,6,HIGH,Brute-Force|Malicious
47.15.179.0,5,HIGH,Botnet|Brute-Force|Malicious
47.15.239.145,5,HIGH,Botnet|Brute-Force|Malicious
47.15.245.35,2,MEDIUM,Botnet|Brute-Force
47.29.1.43,4,HIGH,Brute-Force
47.29.5.98,4,HIGH,Brute-Force
47.54.234.110,6,HIGH,Brute-Force|Malicious
47.54.238.102,6,HIGH,Brute-Force|Malicious
47.54.238.225,5,HIGH,Brute-Force|Malicious
47.55.184.114,6,HIGH,Brute-Force|Malicious
47.72.24.120,5,HIGH,Botnet|Brute-Force|Malicious
47.74.51.79,9,HIGH,Brute-Force|Malicious
47.74.213.140,7,HIGH,Brute-Force|Compromised
47.76.63.164,5,HIGH,Brute-Force
47.76.85.197,8,HIGH,Brute-Force|Compromised|Malicious
47.76.122.206,5,HIGH,Brute-Force|Spam
47.77.182.54,7,HIGH,Brute-Force|Malicious
47.77.189.39,7,HIGH,Brute-Force|Compromised|Malicious
47.79.13.166,4,HIGH,Brute-Force|Exploit
47.79.13.204,5,HIGH,Brute-Force|Exploit
47.79.13.222,2,MEDIUM,Brute-Force|Exploit
47.82.87.119,5,HIGH,Brute-Force
47.82.122.57,6,HIGH,Brute-Force|Compromised|Malicious
47.83.153.19,5,HIGH,Brute-Force|Spam
47.84.49.122,6,HIGH,Brute-Force|Malicious
47.84.106.125,6,HIGH,Botnet|Brute-Force|Malicious
47.84.143.68,7,HIGH,Botnet|Brute-Force|Malicious
47.84.190.171,5,HIGH,Brute-Force
47.85.8.171,10,HIGH,Brute-Force|Compromised|Malicious
47.85.43.178,4,HIGH,Brute-Force
47.85.187.27,2,MEDIUM,Brute-Force
47.86.3.155,6,HIGH,Brute-Force|Malicious
47.86.33.52,6,HIGH,Brute-Force|Exploit
47.88.48.113,5,HIGH,Brute-Force|Malicious
47.89.186.170,5,HIGH,Brute-Force|Spam
47.91.94.185,4,HIGH,Botnet|Brute-Force
47.92.29.12,6,HIGH,Brute-Force|Malicious
47.93.192.43,4,HIGH,Brute-Force
47.94.156.1,5,HIGH,Brute-Force
47.94.167.27,6,HIGH,Brute-Force|Malicious
47.94.227.171,4,HIGH,Brute-Force
47.94.246.44,3,HIGH,Brute-Force
47.95.226.208,5,HIGH,Brute-Force|Malicious
47.95.229.249,4,HIGH,Brute-Force
47.96.16.212,4,HIGH,Brute-Force
47.96.85.128,4,HIGH,Brute-Force
47.97.252.37,5,HIGH,Brute-Force
47.98.129.235,6,HIGH,Brute-Force|Malicious
47.99.100.35,8,HIGH,Brute-Force|Malicious
47.100.91.87,6,HIGH,Brute-Force|Malicious
47.100.252.211,5,HIGH,Brute-Force|Spam
47.103.50.72,5,HIGH,Brute-Force
47.103.197.73,6,HIGH,Brute-Force|Malicious
47.107.125.120,7,HIGH,Brute-Force|Malicious
47.107.183.85,5,HIGH,Brute-Force
47.109.19.198,3,HIGH,Brute-Force
47.110.131.246,8,HIGH,Brute-Force|Compromised|Malicious
47.111.234.74,4,HIGH,Brute-Force
47.112.14.15,7,HIGH,Brute-Force|Malicious
47.112.110.110,9,HIGH,Brute-Force|Compromised|Malicious
47.112.190.24,6,HIGH,Brute-Force|Malicious
47.113.107.234,6,HIGH,Brute-Force|Malicious
47.113.179.23,6,HIGH,Brute-Force|Malicious
47.113.221.50,6,HIGH,Brute-Force|Malicious
47.116.125.38,6,HIGH,Brute-Force|Malicious
47.116.174.191,6,HIGH,Brute-Force|Malicious|Spam
47.120.4.54,7,HIGH,Brute-Force|Malicious
47.120.30.67,7,HIGH,Brute-Force|Compromised|Malicious
47.120.63.192,6,HIGH,Botnet|Brute-Force|Malicious
47.128.112.217,5,HIGH,Botnet|Brute-Force
47.128.112.228,4,HIGH,Botnet|Brute-Force
47.128.121.157,5,HIGH,Botnet|Brute-Force
47.128.121.164,2,MEDIUM,Botnet|Brute-Force
47.129.164.1,2,MEDIUM,Brute-Force|Exploit
47.143.208.202,5,HIGH,Brute-Force|Spam
47.157.33.170,5,HIGH,Brute-Force
47.181.145.50,6,HIGH,Brute-Force|Malicious|Spam
47.184.160.213,6,HIGH,Brute-Force|Malicious|Spam
47.194.104.104,5,HIGH,Brute-Force
47.196.124.18,4,HIGH,Brute-Force
47.215.169.120,5,HIGH,Brute-Force
47.218.6.249,5,HIGH,Brute-Force
47.218.210.182,5,HIGH,Brute-Force|Spam
47.220.8.116,6,HIGH,Brute-Force|Malicious
47.223.212.176,6,HIGH,Brute-Force|Malicious|Spam
47.229.94.129,2,MEDIUM,Brute-Force|Spam
47.230.110.129,2,HIGH,Brute-Force
47.230.114.46,4,HIGH,Brute-Force
47.234.138.49,6,HIGH,Brute-Force|Malicious|Spam
47.236.110.214,4,HIGH,Brute-Force
47.236.152.137,6,HIGH,Brute-Force|Compromised|Malicious
47.237.15.121,5,HIGH,Brute-Force
47.237.86.38,6,HIGH,Brute-Force|Malicious|Spam
47.237.127.230,4,HIGH,Brute-Force
47.238.126.208,4,HIGH,Brute-Force|Spam
47.239.23.179,4,HIGH,Brute-Force
47.239.50.214,4,HIGH,Brute-Force
47.242.3.178,6,HIGH,Brute-Force|Malicious
47.242.122.181,5,HIGH,Brute-Force
47.243.39.64,4,HIGH,Brute-Force
47.243.143.216,5,HIGH,Brute-Force
47.243.171.247,5,HIGH,Brute-Force
47.247.73.99,5,HIGH,Brute-Force|Spam
47.247.177.190,5,HIGH,Brute-Force|Malicious
47.250.81.7,9,HIGH,Brute-Force|Compromised|Malicious
47.250.137.24,6,HIGH,Brute-Force|Compromised|Spam
47.250.151.133,5,HIGH,Brute-Force
47.253.5.130,7,HIGH,Brute-Force|Malicious
47.253.156.31,7,HIGH,Brute-Force|Compromised|Malicious
47.254.192.213,8,HIGH,Brute-Force|Compromised|Malicious
48.193.47.97,1,HIGH,Brute-Force
48.217.67.0,8,HIGH,Brute-Force|Compromised|Malicious
49.0.24.107,5,HIGH,Brute-Force
49.0.82.4,6,HIGH,Brute-Force|Malicious|Spam
49.7.59.100,4,HIGH,Brute-Force
49.12.110.47,5,HIGH,Brute-Force|Malicious
49.12.159.218,5,HIGH,Brute-Force|Malicious
49.12.235.87,4,HIGH,Brute-Force
49.13.108.84,3,HIGH,Brute-Force|Malicious
49.13.196.157,4,HIGH,Brute-Force
49.36.33.202,4,HIGH,Brute-Force|Malicious
49.36.43.239,4,HIGH,Brute-Force|Malicious
49.36.45.69,6,HIGH,Botnet|Brute-Force
49.36.48.95,4,HIGH,Brute-Force
49.36.138.155,5,HIGH,Botnet|Brute-Force|Malicious
49.36.168.159,6,HIGH,Brute-Force|Exploit|Malicious
49.36.215.62,6,HIGH,Botnet|Brute-Force|Malicious
49.36.239.178,4,HIGH,Brute-Force|Spam
49.36.242.174,6,HIGH,Botnet|Brute-Force|Malicious
49.36.243.28,4,HIGH,Brute-Force
49.37.9.37,5,HIGH,Brute-Force|Exploit|Malicious
49.37.53.66,2,MEDIUM,Brute-Force|Spam
49.37.111.41,6,HIGH,Brute-Force|Malicious|Spam
49.37.114.117,3,HIGH,Brute-Force
49.37.128.153,6,HIGH,Brute-Force|Exploit|Malicious
49.37.130.47,5,HIGH,Botnet|Brute-Force|Malicious
49.37.152.113,5,HIGH,Brute-Force
49.37.171.43,4,HIGH,Brute-Force
49.37.194.146,4,HIGH,Brute-Force
49.37.195.23,5,HIGH,Botnet|Brute-Force|Malicious
49.37.202.250,2,MEDIUM,Botnet|Brute-Force
49.37.215.140,6,HIGH,Botnet|Brute-Force|Malicious
49.42.64.107,6,HIGH,Botnet|Brute-Force|Malicious
49.42.177.1,6,HIGH,Brute-Force|Exploit|Malicious
49.42.180.213,5,HIGH,Botnet|Brute-Force|Malicious
49.42.190.164,5,HIGH,Botnet|Brute-Force|Malicious
49.42.214.176,6,HIGH,Brute-Force|Exploit|Malicious
49.42.222.74,4,HIGH,Brute-Force
49.43.1.143,2,MEDIUM,Brute-Force|Spam
49.43.3.108,5,HIGH,Brute-Force|Exploit|Malicious
49.43.3.213,2,MEDIUM,Botnet|Brute-Force
49.43.5.133,2,HIGH,Brute-Force
49.43.106.214,5,HIGH,Brute-Force
49.43.107.83,5,HIGH,Brute-Force
49.43.129.255,6,HIGH,Botnet|Brute-Force|Malicious
49.43.133.179,6,HIGH,Botnet|Brute-Force|Malicious
49.43.154.181,5,HIGH,Botnet|Brute-Force|Malicious
49.43.163.169,5,HIGH,Botnet|Brute-Force|Malicious
49.43.231.253,5,HIGH,Botnet|Brute-Force|Malicious
49.43.249.144,5,HIGH,Brute-Force|Exploit|Malicious
49.47.8.111,5,HIGH,Botnet|Brute-Force|Malicious
49.47.9.252,2,MEDIUM,Botnet|Brute-Force
49.47.130.247,2,MEDIUM,Brute-Force|Exploit
49.47.131.158,5,HIGH,Brute-Force|Malicious
49.47.135.227,3,HIGH,Brute-Force
49.47.153.133,2,MEDIUM,Botnet|Brute-Force
49.47.217.166,6,HIGH,Botnet|Brute-Force|Malicious
49.47.219.35,5,HIGH,Brute-Force|Malicious|Spam
49.49.231.46,6,HIGH,Brute-Force|Malicious
49.51.47.36,6,HIGH,Botnet|Brute-Force|Malicious
49.51.73.224,6,HIGH,Botnet|Brute-Force|Malicious
49.51.178.252,6,HIGH,Botnet|Brute-Force|Malicious
49.51.184.253,6,HIGH,Botnet|Brute-Force|Malicious
49.51.231.222,5,HIGH,Brute-Force
49.51.233.104,2,MEDIUM,Brute-Force
49.64.85.138,5,HIGH,Brute-Force|Malicious
49.64.169.153,7,HIGH,Brute-Force|Malicious
49.65.107.9,4,HIGH,Brute-Force|Malicious
49.67.146.42,6,HIGH,Brute-Force|Malicious
49.72.111.25,5,HIGH,Brute-Force|Malicious
49.72.213.251,7,HIGH,Brute-Force|Malicious
49.73.164.169,5,HIGH,Brute-Force
49.75.185.71,7,HIGH,Brute-Force|Malicious
49.84.226.110,4,HIGH,Brute-Force
49.115.217.99,6,HIGH,Brute-Force|Malicious
49.115.219.90,6,HIGH,Brute-Force|Malicious|Spam
49.116.25.62,6,HIGH,Brute-Force|Malicious
49.124.145.56,6,HIGH,Brute-Force|Malicious|Spam
49.124.146.45,6,HIGH,Brute-Force|Malicious|Spam
49.124.147.248,6,HIGH,Brute-Force|Malicious|Spam
49.124.148.185,7,HIGH,Brute-Force|Malicious|Spam
49.124.149.47,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.54,7,HIGH,Brute-Force|Malicious|Spam
49.124.149.211,7,HIGH,Brute-Force|Malicious|Spam
49.124.150.252,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.25,8,HIGH,Brute-Force|Malicious|Spam
49.124.151.62,5,HIGH,Brute-Force|Malicious|Spam
49.124.152.30,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.33,6,HIGH,Brute-Force|Malicious|Spam
49.124.152.142,5,HIGH,Brute-Force|Malicious|Spam
49.124.152.213,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.226,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.241,6,HIGH,Brute-Force|Malicious|Spam
49.124.152.253,5,HIGH,Brute-Force|Malicious|Spam
49.124.153.8,4,HIGH,Brute-Force|Spam
49.124.153.19,7,HIGH,Brute-Force|Malicious|Spam
49.124.153.37,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.46,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.47,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.55,7,HIGH,Brute-Force|Malicious|Spam
49.124.205.169,7,HIGH,Brute-Force|Malicious|Spam
49.125.201.70,5,HIGH,Brute-Force|Malicious|Spam
49.125.201.79,5,HIGH,Brute-Force|Malicious|Spam
49.125.203.165,5,HIGH,Brute-Force|Spam
49.143.255.28,6,HIGH,Brute-Force|Exploit|Malicious
49.144.65.156,4,HIGH,Brute-Force
49.144.236.101,6,HIGH,Botnet|Brute-Force|Malicious
49.145.169.242,6,HIGH,Brute-Force|Exploit|Malicious
49.145.199.198,6,HIGH,Botnet|Brute-Force
49.145.211.146,5,HIGH,Brute-Force|Malicious
49.146.196.139,6,HIGH,Brute-Force|Malicious|Spam
49.147.34.217,4,HIGH,Brute-Force
49.147.55.69,2,MEDIUM,Botnet|Brute-Force
49.147.197.80,6,HIGH,Brute-Force|Malicious
49.148.49.158,4,HIGH,Brute-Force
49.149.69.69,2,MEDIUM,Botnet|Brute-Force
49.151.170.245,4,HIGH,Brute-Force
49.151.171.10,6,HIGH,Botnet|Brute-Force|Malicious
49.156.90.8,2,MEDIUM,Botnet|Brute-Force
49.158.179.118,5,HIGH,Brute-Force|Spam
49.158.209.91,5,HIGH,Brute-Force|Spam
49.173.65.19,5,HIGH,Brute-Force
49.177.225.82,5,HIGH,Brute-Force
49.187.143.149,5,HIGH,Brute-Force
49.200.27.35,2,MEDIUM,Brute-Force
49.204.18.20,4,HIGH,Brute-Force
49.204.74.149,8,HIGH,Brute-Force|Malicious
49.204.214.0,5,HIGH,Botnet|Brute-Force
49.205.115.13,6,HIGH,Botnet|Brute-Force
49.206.8.147,4,HIGH,Brute-Force
49.206.48.212,5,HIGH,Brute-Force|Exploit|Malicious
49.206.112.238,6,HIGH,Botnet|Brute-Force|Malicious
49.206.194.29,6,HIGH,Brute-Force|Malicious|Spam
49.206.201.253,7,HIGH,Brute-Force|Malicious|Spam
49.207.7.50,7,HIGH,Botnet|Brute-Force|Malicious
49.207.7.213,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
49.207.40.162,6,HIGH,Brute-Force|Malicious
49.213.32.13,6,HIGH,Brute-Force|Malicious
49.213.32.15,6,HIGH,Brute-Force|Malicious
49.228.108.75,5,HIGH,Brute-Force
49.229.72.68,5,HIGH,Brute-Force|Malicious
49.231.192.36,9,HIGH,Brute-Force|Malicious
49.232.17.153,5,HIGH,Botnet|Brute-Force
49.232.136.216,5,HIGH,Brute-Force|Spam
49.232.140.72,4,HIGH,Botnet|Brute-Force
49.233.31.18,3,HIGH,Botnet|Brute-Force
49.233.36.211,4,HIGH,Botnet|Brute-Force
49.233.128.59,5,HIGH,Botnet|Brute-Force
49.233.217.53,5,HIGH,Botnet|Brute-Force
49.235.35.175,5,HIGH,Brute-Force|Malicious
49.244.149.255,6,HIGH,Botnet|Brute-Force|Malicious
49.244.177.134,2,MEDIUM,Botnet|Brute-Force
49.244.179.93,2,MEDIUM,Brute-Force|Exploit
49.244.190.111,5,HIGH,Botnet|Brute-Force|Malicious
49.246.68.220,5,HIGH,Brute-Force|Spam
49.247.37.22,6,HIGH,Brute-Force|Malicious
49.248.197.50,10,HIGH,Brute-Force|Compromised|Malicious
49.249.23.171,7,HIGH,Botnet|Brute-Force|Malicious
49.249.180.98,4,HIGH,Brute-Force
49.249.214.58,4,HIGH,Brute-Force
49.249.214.118,2,MEDIUM,Botnet|Brute-Force
50.6.7.235,2,HIGH,Brute-Force
50.6.169.131,7,HIGH,Brute-Force|Exploit|Malicious
50.6.207.27,7,HIGH,Brute-Force|Exploit|Malicious
50.7.240.10,6,HIGH,Brute-Force|Exploit|Spam
50.17.101.4,5,HIGH,Brute-Force
50.25.65.7,6,HIGH,Brute-Force|Malicious|Spam
50.25.226.192,5,HIGH,Brute-Force
50.74.136.134,5,HIGH,Brute-Force|Spam
50.80.61.41,5,HIGH,Brute-Force
50.84.55.2,3,HIGH,Brute-Force
50.84.211.204,8,HIGH,Brute-Force|Malicious
50.114.172.201,11,HIGH,Brute-Force|Compromised|Malicious
50.116.2.219,4,HIGH,Brute-Force
50.116.23.44,5,HIGH,Brute-Force|Malicious
50.116.23.67,4,HIGH,Brute-Force
50.116.23.178,4,HIGH,Brute-Force
50.116.26.161,7,HIGH,Brute-Force|Malicious
50.116.30.65,5,HIGH,Brute-Force|Malicious
50.116.44.176,4,HIGH,Brute-Force
50.116.72.11,5,HIGH,Brute-Force
50.116.72.139,6,HIGH,Brute-Force|Malicious
50.119.110.92,6,HIGH,Botnet|Brute-Force|Malicious
50.121.109.173,4,HIGH,Brute-Force
50.121.186.125,5,HIGH,Brute-Force|Spam
50.187.155.130,8,HIGH,Brute-Force|Malicious|Spam
50.190.89.138,7,HIGH,Brute-Force|Malicious|Spam
50.215.95.14,7,HIGH,Brute-Force|Malicious|Spam
50.217.40.11,7,HIGH,Brute-Force|Malicious|Spam
50.223.176.171,8,HIGH,Brute-Force|Malicious|Spam
50.225.176.238,4,HIGH,Brute-Force|Malicious
50.231.243.28,5,HIGH,Brute-Force|Spam
50.235.31.47,7,HIGH,Brute-Force|Spam
50.249.252.117,5,HIGH,Brute-Force|Spam
50.255.62.89,4,HIGH,Brute-Force
51.12.221.15,5,HIGH,Brute-Force
51.15.56.200,6,HIGH,Brute-Force|Malicious
51.15.98.45,6,HIGH,Brute-Force|Compromised|Malicious
51.15.191.30,4,HIGH,Brute-Force
51.36.221.217,4,HIGH,Brute-Force|Spam
51.38.11.101,5,HIGH,Brute-Force|Malicious
51.38.71.171,12,HIGH,Brute-Force|Compromised|Malicious
51.38.115.161,6,HIGH,Brute-Force|Malicious
51.38.127.11,5,HIGH,Brute-Force
51.38.138.207,3,HIGH,Brute-Force|Malicious
51.38.150.18,5,HIGH,Brute-Force|Malicious
51.38.158.193,3,HIGH,Brute-Force|Malicious
51.38.174.236,5,HIGH,Brute-Force|Malicious
51.38.193.242,5,HIGH,Brute-Force|Malicious
51.38.195.48,6,HIGH,Brute-Force|Exploit
51.38.214.117,5,HIGH,Brute-Force
51.38.224.114,7,HIGH,Brute-Force|Malicious
51.38.237.9,5,HIGH,Brute-Force|Malicious
51.44.127.14,4,HIGH,Botnet|Brute-Force
51.68.19.87,3,HIGH,Brute-Force
51.68.36.90,5,HIGH,Brute-Force|Malicious
51.68.74.229,5,HIGH,Brute-Force|Malicious
51.68.77.130,4,HIGH,Brute-Force
51.68.102.14,4,HIGH,Botnet|Brute-Force
51.68.107.137,5,HIGH,Botnet|Brute-Force
51.68.107.138,6,HIGH,Botnet|Brute-Force|Malicious
51.68.107.144,5,HIGH,Botnet|Brute-Force
51.68.107.146,4,HIGH,Botnet|Brute-Force
51.68.107.150,4,HIGH,Botnet|Brute-Force
51.68.107.157,4,HIGH,Botnet|Brute-Force
51.68.107.161,4,HIGH,Botnet|Brute-Force
51.68.111.202,4,HIGH,Botnet|Brute-Force
51.68.111.204,5,HIGH,Botnet|Brute-Force
51.68.111.207,5,HIGH,Botnet|Brute-Force
51.68.111.208,4,HIGH,Botnet|Brute-Force
51.68.111.212,4,HIGH,Botnet|Brute-Force
51.68.111.217,5,HIGH,Botnet|Brute-Force
51.68.111.219,5,HIGH,Botnet|Brute-Force
51.68.111.238,5,HIGH,Botnet|Brute-Force
51.68.111.239,4,HIGH,Botnet|Brute-Force
51.68.111.241,4,HIGH,Botnet|Brute-Force
51.68.111.242,4,HIGH,Botnet|Brute-Force
51.68.111.243,5,HIGH,Botnet|Brute-Force
51.68.120.86,4,HIGH,Brute-Force|Malicious
51.68.124.8,4,HIGH,Brute-Force|Malicious
51.68.181.167,8,HIGH,Brute-Force|Compromised|Malicious
51.68.214.191,12,HIGH,Brute-Force|Compromised|Malicious
51.68.226.87,8,HIGH,Brute-Force|Malicious
51.68.226.171,8,HIGH,Brute-Force|Malicious|Spam
51.68.236.64,5,HIGH,Botnet|Brute-Force
51.68.236.68,5,HIGH,Botnet|Brute-Force
51.68.236.71,5,HIGH,Botnet|Brute-Force
51.68.236.72,4,HIGH,Botnet|Brute-Force
51.68.236.87,4,HIGH,Botnet|Brute-Force
51.68.236.90,6,HIGH,Botnet|Brute-Force|Malicious
51.68.236.92,5,HIGH,Botnet|Brute-Force|Malicious
51.68.236.94,5,HIGH,Botnet|Brute-Force
