# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 01 Sep 2026 02:19:03 +0000
# Count: 26677
# Format: IP,FeedCount,RiskScore,Tags
5.252.101.22,8,HIGH,Brute-Force|Compromised|Malicious
5.253.38.54,6,HIGH,Brute-Force
5.253.38.188,6,HIGH,Brute-Force
5.253.59.68,9,HIGH,Brute-Force|Malicious
5.253.63.49,6,HIGH,Brute-Force|Compromised
5.253.84.92,6,HIGH,Brute-Force|Exploit
5.253.102.37,7,HIGH,Brute-Force|Malicious
5.253.115.13,5,HIGH,Brute-Force|Exploit
8.34.210.53,3,HIGH,Brute-Force
8.53.161.181,3,MEDIUM,Brute-Force
8.130.126.61,5,HIGH,Brute-Force
8.131.79.83,6,HIGH,Brute-Force|Malicious
8.134.126.138,7,HIGH,Brute-Force|Malicious
8.134.157.132,7,HIGH,Brute-Force|Compromised
8.134.239.76,7,HIGH,Brute-Force|Malicious
8.135.55.190,3,HIGH,Brute-Force
8.137.108.42,6,HIGH,Brute-Force|Malicious
8.137.150.84,7,HIGH,Brute-Force|Malicious
8.137.206.104,3,HIGH,Brute-Force
8.138.19.131,3,MEDIUM,Brute-Force
8.138.35.149,6,HIGH,Brute-Force|Malicious
8.138.108.179,6,HIGH,Brute-Force|Malicious
8.138.112.252,7,HIGH,Brute-Force|Malicious
8.138.118.78,3,MEDIUM,Brute-Force
8.141.12.219,8,HIGH,Brute-Force|Malicious
8.141.127.51,6,HIGH,Brute-Force|Malicious
8.145.56.184,3,MEDIUM,Brute-Force
8.146.201.206,8,HIGH,Brute-Force|Malicious
8.148.14.210,6,HIGH,Brute-Force|Malicious
8.148.180.18,7,HIGH,Brute-Force|Malicious
8.148.185.187,8,HIGH,Brute-Force|Malicious
8.152.171.185,4,HIGH,Brute-Force
8.152.209.0,8,HIGH,Brute-Force|Malicious
8.155.169.169,4,HIGH,Brute-Force
8.156.78.41,6,HIGH,Brute-Force|Malicious
8.156.83.235,7,HIGH,Brute-Force|Malicious
8.160.186.209,5,HIGH,Brute-Force
8.161.226.130,7,HIGH,Brute-Force|Malicious
8.163.48.98,7,HIGH,Brute-Force|Malicious
8.163.106.99,5,HIGH,Brute-Force
8.166.117.177,3,HIGH,Brute-Force
8.208.12.192,3,HIGH,Brute-Force
8.208.33.54,5,HIGH,Brute-Force|Exploit
8.208.44.152,6,HIGH,Brute-Force|Compromised
8.209.84.177,4,HIGH,Brute-Force
8.210.11.56,4,HIGH,Brute-Force
8.210.28.151,7,HIGH,Brute-Force|Malicious
8.211.12.141,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.213.26.62,2,HIGH,Brute-Force
8.213.131.12,4,HIGH,Brute-Force|Spam
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.74.231,6,HIGH,Brute-Force
8.215.76.90,3,HIGH,Brute-Force
8.215.85.137,5,HIGH,Brute-Force
8.215.87.130,3,HIGH,Brute-Force
8.216.8.118,5,HIGH,Brute-Force|Compromised
8.216.14.197,7,HIGH,Brute-Force|Exploit|Malicious
8.217.68.84,4,HIGH,Brute-Force
8.217.152.72,4,HIGH,Brute-Force
8.217.193.233,4,HIGH,Brute-Force
8.217.232.214,7,HIGH,Brute-Force|Malicious
8.217.246.251,4,HIGH,Brute-Force
8.217.253.6,5,HIGH,Brute-Force
8.218.26.254,5,HIGH,Brute-Force
8.218.28.159,5,HIGH,Brute-Force
8.218.213.141,5,HIGH,Brute-Force
8.219.0.48,5,HIGH,Brute-Force
8.219.4.120,4,HIGH,Brute-Force
8.219.68.3,6,HIGH,Botnet|Brute-Force|Malicious
8.219.69.227,9,HIGH,Brute-Force|Compromised|Malicious
8.219.99.79,5,HIGH,Brute-Force
8.219.109.83,5,HIGH,Brute-Force
8.219.140.39,7,HIGH,Brute-Force|Malicious
8.219.152.185,4,HIGH,Brute-Force
8.219.158.135,5,HIGH,Brute-Force|Malicious
8.219.160.31,5,HIGH,Brute-Force
8.219.161.21,5,HIGH,Brute-Force|Exploit
8.219.200.1,5,HIGH,Brute-Force|Malicious
8.219.208.67,3,HIGH,Brute-Force
8.219.220.7,8,HIGH,Brute-Force|Compromised|Malicious
8.219.222.239,5,HIGH,Brute-Force
8.219.223.4,4,HIGH,Brute-Force
8.220.202.165,7,HIGH,Brute-Force|Malicious
8.221.139.48,10,HIGH,Brute-Force|Compromised|Malicious
8.222.128.242,8,HIGH,Brute-Force|Malicious
8.222.224.174,6,HIGH,Brute-Force|Malicious
8.222.255.27,4,HIGH,Brute-Force
8.228.0.3,4,HIGH,Brute-Force
8.228.5.87,6,HIGH,Brute-Force|Exploit|Malicious
8.228.8.247,7,HIGH,Brute-Force|Exploit|Malicious
8.228.11.11,6,HIGH,Brute-Force|Malicious
8.228.12.9,6,HIGH,Brute-Force|Malicious
8.228.16.13,7,HIGH,Brute-Force|Malicious
8.228.27.91,7,HIGH,Brute-Force|Malicious
8.229.80.141,7,HIGH,Botnet|Brute-Force|Malicious
8.229.167.74,7,HIGH,Brute-Force|Exploit|Malicious
8.229.181.119,3,HIGH,Brute-Force
8.229.214.176,7,HIGH,Botnet|Brute-Force|Malicious
8.229.246.112,3,HIGH,Brute-Force
8.230.104.146,7,HIGH,Brute-Force|Exploit|Malicious
8.231.190.206,7,HIGH,Botnet|Brute-Force|Malicious
8.231.215.177,7,HIGH,Brute-Force|Exploit|Malicious
8.234.116.59,7,HIGH,Brute-Force|Exploit|Malicious
8.234.164.239,3,MEDIUM,Brute-Force|Exploit
8.234.180.65,4,HIGH,Brute-Force|Malicious
8.234.182.201,6,HIGH,Brute-Force|Exploit|Malicious
8.234.228.88,7,HIGH,Brute-Force|Exploit|Malicious
8.234.233.71,6,HIGH,Brute-Force|Exploit|Malicious
8.235.4.158,7,HIGH,Botnet|Brute-Force|Malicious
8.235.41.13,5,HIGH,Brute-Force|Exploit
8.235.83.89,6,HIGH,Brute-Force|Malicious
8.235.115.217,6,HIGH,Brute-Force|Malicious
8.243.71.26,5,HIGH,Brute-Force
8.243.71.238,5,HIGH,Brute-Force
9.154.222.189,4,HIGH,Brute-Force
9.160.105.32,4,HIGH,Brute-Force
9.179.5.58,5,HIGH,Brute-Force
9.234.11.60,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
9.234.193.204,3,MEDIUM,Brute-Force|Exploit
12.139.38.4,4,HIGH,Brute-Force
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
12.156.67.18,9,HIGH,Brute-Force|Malicious
12.206.239.179,6,HIGH,Brute-Force|Malicious
13.37.111.121,3,HIGH,Brute-Force
13.49.141.132,5,HIGH,Brute-Force|Spam
13.56.138.99,7,HIGH,Brute-Force|Compromised|Malicious
13.58.181.175,7,HIGH,Brute-Force|Exploit|Malicious
13.68.214.34,5,HIGH,Brute-Force|Spam
13.71.92.229,6,HIGH,Brute-Force|Malicious
13.90.206.6,5,HIGH,Brute-Force
13.140.42.54,5,HIGH,Brute-Force|Malicious
13.140.160.128,5,HIGH,Brute-Force|Malicious
13.140.166.107,4,HIGH,Brute-Force|Malicious
13.158.4.236,3,MEDIUM,Botnet|Brute-Force
13.203.120.186,2,HIGH,Brute-Force
13.212.226.4,5,HIGH,Brute-Force|Exploit
13.213.2.70,5,HIGH,Brute-Force|Exploit
13.213.67.131,5,HIGH,Brute-Force|Exploit
13.214.136.112,5,HIGH,Brute-Force|Exploit
13.214.146.72,4,HIGH,Brute-Force|Exploit
13.214.146.159,5,HIGH,Brute-Force|Exploit
13.214.193.227,5,HIGH,Brute-Force|Exploit
13.215.18.113,5,HIGH,Botnet|Brute-Force
13.215.175.22,5,HIGH,Brute-Force|Exploit
13.216.2.34,3,MEDIUM,Brute-Force|Exploit
13.220.113.14,7,HIGH,Brute-Force|Compromised|Malicious
13.222.14.188,3,MEDIUM,Brute-Force|Exploit
13.222.15.146,4,HIGH,Brute-Force|Exploit
13.222.63.196,4,HIGH,Brute-Force|Exploit
13.222.142.21,7,HIGH,Brute-Force|Compromised|Malicious
13.222.188.76,7,HIGH,Brute-Force|Compromised|Malicious
13.223.191.39,3,MEDIUM,Brute-Force|Exploit
13.229.119.94,5,HIGH,Brute-Force|Exploit
13.229.237.229,5,HIGH,Botnet|Brute-Force
13.233.116.178,5,HIGH,Brute-Force
14.0.136.119,5,HIGH,Brute-Force|Malicious|Spam
14.12.28.99,6,HIGH,Brute-Force|Malicious
14.17.126.136,2,HIGH,Brute-Force
14.18.19.118,6,HIGH,Brute-Force|Malicious|Spam
14.18.122.240,5,HIGH,Brute-Force|Malicious
14.18.236.71,8,HIGH,Brute-Force|Malicious
14.19.141.77,5,HIGH,Brute-Force
14.20.77.129,5,HIGH,Brute-Force|Spam
14.23.77.27,6,HIGH,Brute-Force|Malicious|Spam
14.29.170.54,8,HIGH,Brute-Force|Malicious
14.29.181.34,6,HIGH,Brute-Force|Malicious
14.29.198.130,7,HIGH,Brute-Force|Malicious
14.29.201.186,5,HIGH,Brute-Force|Malicious
14.29.208.128,7,HIGH,Brute-Force|Malicious
14.29.214.161,7,HIGH,Brute-Force|Malicious
14.29.228.174,6,HIGH,Brute-Force
14.29.247.56,7,HIGH,Brute-Force|Malicious
14.29.248.43,5,HIGH,Brute-Force
14.32.244.233,5,HIGH,Brute-Force|Spam
14.33.93.214,6,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,4,HIGH,Brute-Force|Spam
14.33.96.3,6,HIGH,Brute-Force|Malicious|Spam
14.34.85.99,6,HIGH,Brute-Force|Malicious|Spam
14.35.209.208,6,HIGH,Brute-Force|Malicious|Spam
14.36.5.203,5,HIGH,Brute-Force|Malicious|Spam
14.39.96.69,6,HIGH,Brute-Force|Malicious|Spam
14.39.111.87,6,HIGH,Brute-Force|Malicious|Spam
14.39.115.151,5,HIGH,Brute-Force|Malicious|Spam
14.39.117.108,6,HIGH,Brute-Force|Exploit|Malicious
14.39.118.205,6,HIGH,Brute-Force|Malicious|Spam
14.39.124.151,6,HIGH,Brute-Force|Malicious|Spam
14.39.126.81,4,HIGH,Brute-Force|Spam
14.41.16.204,6,HIGH,Brute-Force|Malicious|Spam
14.41.26.141,6,HIGH,Brute-Force|Malicious|Spam
14.41.92.28,6,HIGH,Brute-Force|Malicious|Spam
14.45.146.133,5,HIGH,Brute-Force|Malicious|Spam
14.45.214.230,7,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,6,HIGH,Brute-Force|Malicious|Spam
14.46.58.104,6,HIGH,Brute-Force|Malicious|Spam
14.46.87.209,6,HIGH,Brute-Force
14.47.3.217,5,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,6,HIGH,Brute-Force|Malicious|Spam
14.47.61.251,4,HIGH,Brute-Force|Spam
14.48.112.8,7,HIGH,Brute-Force|Malicious|Spam
14.48.240.77,4,HIGH,Brute-Force|Spam
14.48.246.33,5,HIGH,Brute-Force|Malicious|Spam
14.48.247.220,5,HIGH,Brute-Force|Malicious|Spam
14.48.251.107,6,HIGH,Brute-Force|Malicious|Spam
14.48.253.225,5,HIGH,Brute-Force|Malicious|Spam
14.49.93.126,6,HIGH,Brute-Force|Malicious|Spam
14.49.140.89,7,HIGH,Brute-Force|Malicious|Spam
14.49.143.253,6,HIGH,Brute-Force|Malicious|Spam
14.49.151.7,6,HIGH,Brute-Force|Malicious|Spam
14.49.155.146,5,HIGH,Brute-Force|Malicious|Spam
14.49.157.155,6,HIGH,Brute-Force|Malicious|Spam
14.49.161.116,7,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,6,HIGH,Brute-Force|Malicious|Spam
14.49.166.131,7,HIGH,Brute-Force|Malicious|Spam
14.49.178.33,5,HIGH,Brute-Force|Malicious|Spam
14.49.178.90,6,HIGH,Brute-Force|Malicious|Spam
14.49.181.83,6,HIGH,Brute-Force|Malicious|Spam
14.49.184.8,6,HIGH,Brute-Force|Malicious|Spam
14.49.195.60,6,HIGH,Brute-Force|Malicious|Spam
14.49.195.142,8,HIGH,Brute-Force|Malicious|Spam
14.49.197.174,7,HIGH,Brute-Force|Malicious|Spam
14.49.214.52,6,HIGH,Brute-Force|Malicious|Spam
14.49.238.114,6,HIGH,Brute-Force|Malicious|Spam
14.49.238.124,5,HIGH,Brute-Force|Malicious|Spam
14.49.255.83,5,HIGH,Brute-Force|Spam
14.51.12.142,6,HIGH,Brute-Force|Malicious|Spam
14.52.46.79,5,HIGH,Brute-Force
14.53.251.99,6,HIGH,Brute-Force|Malicious|Spam
14.54.22.11,7,HIGH,Brute-Force|Malicious|Spam
14.54.142.116,5,HIGH,Brute-Force|Malicious|Spam
14.55.144.22,9,HIGH,Brute-Force|Malicious
14.63.46.186,6,HIGH,Brute-Force|Malicious|Spam
14.63.196.175,5,HIGH,Brute-Force|Malicious
14.63.217.28,9,HIGH,Brute-Force|Malicious
14.96.50.90,5,HIGH,Botnet|Brute-Force|Malicious
14.96.134.82,2,HIGH,Brute-Force
14.96.156.146,3,HIGH,Brute-Force
14.97.127.98,6,HIGH,Brute-Force|Exploit
14.102.66.195,3,HIGH,Brute-Force
14.103.18.5,6,HIGH,Brute-Force|Malicious
14.103.18.123,6,HIGH,Brute-Force|Malicious
14.103.20.9,4,HIGH,Brute-Force
14.103.41.249,7,HIGH,Brute-Force|Malicious
14.103.45.20,8,HIGH,Brute-Force|Malicious
14.103.50.32,8,HIGH,Brute-Force|Malicious
14.103.50.128,7,HIGH,Brute-Force|Malicious
14.103.71.220,7,HIGH,Brute-Force|Malicious
14.103.75.9,8,HIGH,Brute-Force|Malicious
14.103.83.214,7,HIGH,Brute-Force|Malicious
14.103.86.48,6,HIGH,Brute-Force|Malicious
14.103.90.3,8,HIGH,Brute-Force|Malicious
14.103.103.211,6,HIGH,Brute-Force
14.103.107.26,5,HIGH,Brute-Force|Malicious
14.103.107.29,7,HIGH,Brute-Force|Malicious
14.103.107.214,8,HIGH,Brute-Force|Malicious
14.103.107.221,8,HIGH,Brute-Force|Malicious
14.103.107.229,4,HIGH,Brute-Force|Malicious
14.103.110.123,8,HIGH,Brute-Force|Malicious
14.103.111.16,8,HIGH,Brute-Force|Malicious
14.103.117.73,8,HIGH,Brute-Force|Malicious
14.103.117.84,6,HIGH,Brute-Force|Malicious
14.103.117.85,7,HIGH,Brute-Force|Malicious
14.103.117.86,6,HIGH,Brute-Force|Malicious
14.103.117.88,8,HIGH,Brute-Force|Malicious
14.103.117.97,9,HIGH,Brute-Force|Malicious
14.103.118.61,7,HIGH,Brute-Force|Malicious
14.103.118.107,6,HIGH,Brute-Force|Malicious
14.103.118.121,6,HIGH,Brute-Force|Malicious
14.103.118.140,9,HIGH,Brute-Force|Malicious
14.103.118.153,7,HIGH,Brute-Force|Malicious
14.103.118.189,8,HIGH,Brute-Force|Malicious
14.103.118.198,4,HIGH,Brute-Force|Malicious
14.103.123.67,7,HIGH,Brute-Force|Malicious
14.103.123.169,6,HIGH,Brute-Force|Malicious
14.103.126.104,6,HIGH,Brute-Force|Malicious
14.103.176.39,6,HIGH,Brute-Force|Malicious
14.116.146.156,4,HIGH,Brute-Force
14.116.157.181,7,HIGH,Brute-Force|Malicious
14.116.172.42,6,HIGH,Brute-Force|Malicious|Spam
14.116.184.171,7,HIGH,Brute-Force|Malicious
14.116.189.74,6,HIGH,Brute-Force|Malicious
14.116.194.236,8,HIGH,Brute-Force|Malicious
14.116.199.188,6,HIGH,Brute-Force|Malicious
14.116.253.211,6,HIGH,Brute-Force|Malicious
14.139.206.131,4,HIGH,Brute-Force
14.139.220.130,7,HIGH,Botnet|Brute-Force|Malicious
14.139.227.147,3,HIGH,Brute-Force
14.139.234.53,3,HIGH,Brute-Force
14.139.239.25,3,HIGH,Brute-Force
14.139.242.178,2,HIGH,Brute-Force
14.140.38.242,6,HIGH,Brute-Force|Malicious
14.141.157.218,7,HIGH,Brute-Force|Malicious
14.143.133.196,7,HIGH,Botnet|Brute-Force|Malicious
14.145.140.97,5,HIGH,Brute-Force|Spam
14.145.193.83,6,HIGH,Brute-Force|Malicious|Spam
14.153.230.178,6,HIGH,Brute-Force|Malicious|Spam
14.153.242.132,5,HIGH,Brute-Force|Malicious
14.153.251.68,3,MEDIUM,Brute-Force|Spam
14.153.253.165,3,MEDIUM,Brute-Force|Spam
14.155.240.254,5,HIGH,Brute-Force|Malicious|Spam
14.155.241.147,5,HIGH,Brute-Force|Spam
14.155.251.14,6,HIGH,Brute-Force|Malicious|Spam
14.160.26.174,5,HIGH,Brute-Force
14.160.118.99,7,HIGH,Brute-Force|Malicious|Spam
14.161.1.18,6,HIGH,Brute-Force|Malicious|Spam
14.162.9.254,6,HIGH,Brute-Force|Malicious|Spam
14.162.69.228,5,HIGH,Brute-Force|Malicious|Spam
14.162.102.43,6,HIGH,Brute-Force|Malicious|Spam
14.162.105.183,4,HIGH,Brute-Force|Spam
14.162.146.226,5,HIGH,Brute-Force|Malicious|Spam
14.162.243.213,6,HIGH,Brute-Force|Malicious|Spam
14.166.127.123,6,HIGH,Brute-Force|Malicious|Spam
14.168.65.12,5,HIGH,Brute-Force
14.168.68.159,6,HIGH,Brute-Force|Malicious|Spam
14.170.114.17,4,HIGH,Brute-Force
14.170.154.13,2,HIGH,Brute-Force
14.177.8.208,6,HIGH,Brute-Force|Malicious|Spam
14.177.234.46,6,HIGH,Brute-Force|Malicious
14.177.239.45,6,HIGH,Brute-Force|Malicious
14.185.50.107,5,HIGH,Brute-Force|Malicious|Spam
14.190.141.113,6,HIGH,Brute-Force|Malicious|Spam
14.191.11.133,6,HIGH,Brute-Force|Malicious|Spam
14.192.157.26,5,HIGH,Botnet|Brute-Force|Malicious
14.194.128.158,7,HIGH,Brute-Force|Malicious
14.200.149.11,7,HIGH,Brute-Force|Malicious|Spam
14.201.151.159,6,HIGH,Brute-Force|Malicious|Spam
14.202.236.226,6,HIGH,Brute-Force|Malicious|Spam
14.212.198.72,6,HIGH,Brute-Force|Malicious|Spam
14.224.129.68,6,HIGH,Brute-Force|Malicious
14.224.164.150,6,HIGH,Brute-Force|Malicious
14.224.164.166,5,HIGH,Brute-Force
14.224.213.222,8,HIGH,Brute-Force|Malicious
14.224.227.2,6,HIGH,Brute-Force|Malicious|Spam
14.225.17.146,7,HIGH,Brute-Force|Malicious|Spam
14.225.52.136,2,MEDIUM,Brute-Force|Spam
14.225.165.177,10,HIGH,Brute-Force|Compromised|Malicious
14.225.168.187,4,HIGH,Brute-Force
14.225.173.146,8,HIGH,Brute-Force|Malicious
14.225.204.30,3,HIGH,Brute-Force
14.225.204.32,6,HIGH,Brute-Force|Malicious|Spam
14.225.206.171,7,HIGH,Brute-Force|Malicious
14.225.206.187,7,HIGH,Brute-Force|Malicious
14.225.218.99,7,HIGH,Brute-Force|Malicious
14.226.9.142,6,HIGH,Brute-Force|Malicious|Spam
14.231.12.225,6,HIGH,Brute-Force|Malicious|Spam
14.231.142.210,5,HIGH,Brute-Force|Malicious|Spam
14.231.148.97,5,HIGH,Brute-Force|Spam
14.232.58.9,5,HIGH,Brute-Force|Spam
14.232.208.138,6,HIGH,Brute-Force|Exploit|Malicious
14.236.43.11,5,HIGH,Brute-Force
14.243.60.95,6,HIGH,Brute-Force|Malicious|Spam
14.248.83.33,6,HIGH,Brute-Force|Malicious
14.248.84.255,5,HIGH,Brute-Force
14.249.217.55,6,HIGH,Brute-Force|Malicious|Spam
14.254.175.168,6,HIGH,Brute-Force|Malicious|Spam
15.188.152.96,3,HIGH,Brute-Force
15.204.173.173,7,HIGH,Brute-Force|Compromised|Malicious
15.204.188.61,5,HIGH,Brute-Force
15.216.54.68,6,HIGH,Brute-Force|Malicious
15.218.129.235,5,HIGH,Brute-Force|Malicious|Spam
15.218.135.58,6,HIGH,Brute-Force|Malicious|Spam
15.235.27.21,5,HIGH,Botnet|Brute-Force
15.235.27.97,5,HIGH,Botnet|Brute-Force
15.235.27.105,4,HIGH,Brute-Force
15.235.27.137,5,HIGH,Botnet|Brute-Force
15.235.27.170,5,HIGH,Botnet|Brute-Force
15.235.36.177,5,HIGH,Brute-Force
15.235.56.33,5,HIGH,Brute-Force|Exploit
15.235.96.2,5,HIGH,Botnet|Brute-Force
15.235.96.17,5,HIGH,Botnet|Brute-Force
15.235.96.57,5,HIGH,Botnet|Brute-Force
15.235.96.97,5,HIGH,Botnet|Brute-Force
15.235.96.152,5,HIGH,Botnet|Brute-Force
15.235.96.177,5,HIGH,Botnet|Brute-Force
15.235.96.209,5,HIGH,Botnet|Brute-Force
15.235.96.242,5,HIGH,Botnet|Brute-Force
15.235.96.251,5,HIGH,Botnet|Brute-Force
15.235.97.169,5,HIGH,Brute-Force
15.235.98.13,5,HIGH,Botnet|Brute-Force
15.235.98.81,5,HIGH,Botnet|Brute-Force
15.235.98.117,4,HIGH,Botnet|Brute-Force
15.235.98.142,5,HIGH,Botnet|Brute-Force
15.235.98.155,5,HIGH,Botnet|Brute-Force
15.235.98.202,5,HIGH,Botnet|Brute-Force
15.235.145.211,2,HIGH,Brute-Force
15.235.192.186,8,HIGH,Brute-Force|Malicious
16.5.0.254,5,HIGH,Brute-Force|Compromised|Malicious
16.60.98.229,6,HIGH,Brute-Force|Malicious|Spam
16.98.117.178,5,HIGH,Brute-Force
16.147.190.140,5,HIGH,Brute-Force|Malicious
16.147.195.99,5,HIGH,Brute-Force|Malicious
16.171.111.127,5,HIGH,Brute-Force
16.176.125.201,5,HIGH,Brute-Force|Spam
18.97.19.220,6,HIGH,Brute-Force|Malicious
18.97.26.33,5,HIGH,Brute-Force
18.97.26.39,5,HIGH,Brute-Force|Malicious|Spam
18.97.26.77,5,HIGH,Brute-Force|Spam
18.99.5.186,3,HIGH,Brute-Force
18.99.5.188,3,HIGH,Brute-Force
18.99.5.190,3,HIGH,Brute-Force
18.116.101.220,9,HIGH,Brute-Force|Malicious
18.118.129.243,5,HIGH,Brute-Force|Exploit
18.138.231.5,5,HIGH,Brute-Force|Exploit
18.138.238.149,5,HIGH,Brute-Force|Exploit
18.140.163.13,5,HIGH,Brute-Force
18.142.138.82,5,HIGH,Brute-Force|Exploit
18.145.143.60,7,HIGH,Brute-Force|Compromised|Malicious
18.145.145.61,7,HIGH,Brute-Force|Compromised|Malicious
18.145.201.84,5,HIGH,Brute-Force
18.183.98.170,5,HIGH,Brute-Force
18.201.112.107,4,HIGH,Botnet|Brute-Force
18.204.48.102,3,MEDIUM,Brute-Force|Exploit
18.204.198.75,4,HIGH,Botnet|Brute-Force
18.206.238.241,4,HIGH,Brute-Force|Exploit
18.207.239.216,3,MEDIUM,Brute-Force|Exploit
18.207.247.251,3,MEDIUM,Botnet|Brute-Force
18.207.255.26,2,MEDIUM,Brute-Force|Exploit
18.208.152.66,4,HIGH,Brute-Force
18.209.9.61,4,HIGH,Brute-Force|Exploit
18.209.137.234,5,HIGH,Botnet|Brute-Force
18.212.137.39,5,HIGH,Brute-Force|Exploit
18.212.223.42,7,HIGH,Brute-Force|Compromised
18.215.151.183,8,HIGH,Brute-Force|Compromised|Malicious
18.218.118.203,8,HIGH,Brute-Force|Malicious
18.220.71.225,6,HIGH,Brute-Force|Exploit
18.232.177.16,4,HIGH,Brute-Force|Exploit
18.234.248.190,5,HIGH,Botnet|Brute-Force|Malicious
18.246.250.18,5,HIGH,Brute-Force|Malicious
20.12.41.6,7,HIGH,Brute-Force|Malicious
20.13.164.162,5,HIGH,Brute-Force
20.29.32.174,8,HIGH,Brute-Force|Compromised|Malicious
20.40.44.6,5,HIGH,Brute-Force
20.43.56.77,3,HIGH,Brute-Force
20.45.253.24,1,HIGH,Brute-Force
20.46.45.121,6,HIGH,Brute-Force|Malicious|Spam
20.46.234.235,9,HIGH,Brute-Force|Compromised|Malicious
20.48.147.90,6,HIGH,Brute-Force|Exploit
20.48.160.90,7,HIGH,Brute-Force|Exploit|Malicious
20.48.179.39,7,HIGH,Brute-Force|Exploit|Malicious
20.48.250.41,7,HIGH,Brute-Force|Exploit|Malicious
20.48.251.3,6,HIGH,Brute-Force|Exploit
20.52.41.200,5,HIGH,Brute-Force|Exploit
20.55.45.217,5,HIGH,Brute-Force
20.63.81.20,7,HIGH,Brute-Force|Exploit|Malicious
20.63.219.114,5,HIGH,Brute-Force|Exploit
20.64.96.191,8,HIGH,Brute-Force|Compromised|Malicious
20.65.145.250,7,HIGH,Botnet|Brute-Force|Compromised
20.65.179.76,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.65.218.29,8,HIGH,Brute-Force|Compromised|Malicious
20.65.247.223,2,HIGH,Brute-Force
20.66.88.199,3,HIGH,Brute-Force
20.69.159.110,1,HIGH,Brute-Force
20.71.254.235,6,HIGH,Brute-Force|Malicious
20.77.26.9,5,HIGH,Brute-Force
20.80.27.17,4,HIGH,Brute-Force|Exploit
20.83.45.198,8,HIGH,Brute-Force|Compromised|Malicious
20.84.7.202,5,HIGH,Botnet|Brute-Force
20.89.68.9,6,HIGH,Brute-Force|Malicious
20.89.250.176,3,HIGH,Brute-Force
20.91.137.76,5,HIGH,Brute-Force
20.96.179.87,6,HIGH,Brute-Force|Malicious
20.97.124.227,3,HIGH,Brute-Force
20.100.175.163,5,HIGH,Brute-Force|Exploit
20.102.98.53,5,HIGH,Brute-Force
20.104.18.15,7,HIGH,Brute-Force|Exploit|Malicious
20.104.49.130,8,HIGH,Brute-Force|Exploit|Malicious
20.104.50.220,6,HIGH,Brute-Force|Exploit
20.104.81.161,6,HIGH,Brute-Force|Exploit|Malicious
20.104.104.62,6,HIGH,Brute-Force|Exploit
20.104.159.178,5,HIGH,Brute-Force
20.105.65.67,5,HIGH,Brute-Force|Malicious
20.106.39.30,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.106.49.161,7,HIGH,Brute-Force|Compromised|Malicious
20.106.59.151,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.106.74.202,2,HIGH,Brute-Force
20.106.187.148,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.115.209.228,6,HIGH,Brute-Force|Malicious
20.116.34.103,6,HIGH,Brute-Force|Malicious
20.118.204.135,7,HIGH,Brute-Force|Compromised|Malicious
20.118.242.217,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.124.84.235,6,HIGH,Brute-Force|Malicious
20.124.89.58,5,HIGH,Brute-Force|Spam
20.127.85.107,5,HIGH,Brute-Force
20.127.185.37,5,HIGH,Brute-Force
20.150.195.240,8,HIGH,Brute-Force|Compromised|Malicious
20.151.8.82,6,HIGH,Brute-Force|Exploit
20.151.10.161,7,HIGH,Brute-Force|Exploit|Malicious
20.151.200.44,7,HIGH,Brute-Force|Exploit
20.153.204.5,7,HIGH,Brute-Force|Malicious
20.157.117.15,6,HIGH,Brute-Force|Malicious
20.160.86.7,6,HIGH,Brute-Force|Malicious
20.163.1.167,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.163.3.72,8,HIGH,Brute-Force|Compromised|Malicious
20.168.116.248,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.168.120.124,7,HIGH,Brute-Force|Compromised|Exploit
20.168.125.66,8,HIGH,Brute-Force|Compromised|Malicious
20.169.93.41,5,HIGH,Botnet|Brute-Force
20.171.125.210,5,HIGH,Brute-Force
23.29.118.224,7,HIGH,Brute-Force|Malicious
23.30.11.253,7,HIGH,Brute-Force|Malicious|Spam
23.88.47.15,7,HIGH,Brute-Force|Malicious
23.88.51.118,5,HIGH,Brute-Force|Exploit
23.92.26.22,5,HIGH,Brute-Force|Exploit
23.94.28.185,5,HIGH,Brute-Force
23.94.47.19,5,HIGH,Brute-Force
23.94.102.136,7,HIGH,Brute-Force|Malicious
23.94.145.109,7,HIGH,Brute-Force|Malicious
23.94.155.7,3,MEDIUM,Brute-Force|Exploit
23.94.206.233,6,HIGH,Brute-Force|Malicious
23.94.237.212,5,HIGH,Brute-Force
