# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 01 Aug 2026 02:19:38 +0000
# Count: 25109
# Format: IP,FeedCount,RiskScore,Tags
37.221.129.26,6,HIGH,Brute-Force|Malicious|Spam
37.221.129.33,5,HIGH,Brute-Force|Malicious|Spam
37.221.129.238,4,HIGH,Brute-Force|Spam
37.221.129.255,6,HIGH,Brute-Force|Malicious|Spam
37.221.131.110,6,HIGH,Brute-Force|Malicious|Spam
37.221.132.48,6,HIGH,Brute-Force|Malicious|Spam
37.221.132.149,6,HIGH,Brute-Force|Malicious|Spam
37.221.132.188,3,MEDIUM,Brute-Force|Spam
37.221.132.235,6,HIGH,Brute-Force|Malicious|Spam
37.221.133.70,5,HIGH,Brute-Force|Spam
37.221.133.77,6,HIGH,Brute-Force|Malicious|Spam
37.221.134.2,5,HIGH,Brute-Force|Spam
37.221.134.38,6,HIGH,Brute-Force|Malicious|Spam
37.221.135.96,6,HIGH,Brute-Force|Malicious|Spam
37.221.136.15,6,HIGH,Brute-Force|Malicious|Spam
37.221.137.108,6,HIGH,Brute-Force|Malicious|Spam
37.221.139.20,5,HIGH,Brute-Force|Malicious|Spam
37.221.139.74,6,HIGH,Brute-Force|Malicious|Spam
37.221.140.123,6,HIGH,Brute-Force|Malicious|Spam
37.221.140.160,3,MEDIUM,Brute-Force|Spam
37.221.143.227,6,HIGH,Brute-Force|Malicious|Spam
37.221.146.93,6,HIGH,Brute-Force|Malicious|Spam
37.221.148.152,6,HIGH,Brute-Force|Malicious|Spam
37.221.148.241,5,HIGH,Brute-Force|Spam
37.221.149.95,6,HIGH,Brute-Force|Malicious|Spam
37.221.150.81,5,HIGH,Brute-Force|Malicious|Spam
37.221.150.146,5,HIGH,Brute-Force|Spam
37.221.150.177,5,HIGH,Brute-Force|Malicious|Spam
37.221.150.244,6,HIGH,Brute-Force|Malicious|Spam
37.221.151.16,6,HIGH,Brute-Force|Malicious|Spam
37.221.151.19,6,HIGH,Brute-Force|Malicious|Spam
37.221.152.218,6,HIGH,Brute-Force|Malicious|Spam
37.221.153.93,5,HIGH,Brute-Force|Malicious|Spam
37.221.153.163,5,HIGH,Brute-Force|Spam
37.221.154.18,6,HIGH,Brute-Force|Malicious|Spam
37.221.154.27,6,HIGH,Brute-Force|Malicious|Spam
37.221.157.119,5,HIGH,Brute-Force|Malicious|Spam
37.221.157.161,6,HIGH,Brute-Force|Malicious|Spam
37.221.157.207,6,HIGH,Brute-Force|Malicious|Spam
37.221.159.89,5,HIGH,Brute-Force|Malicious|Spam
37.221.159.106,6,HIGH,Brute-Force|Malicious|Spam
37.221.159.113,5,HIGH,Brute-Force|Malicious|Spam
37.221.210.181,6,HIGH,Brute-Force|Malicious|Spam
37.232.59.241,4,HIGH,Brute-Force
37.233.52.59,4,HIGH,Brute-Force
37.233.85.71,5,HIGH,Brute-Force
37.236.83.75,6,HIGH,Brute-Force|Malicious|Spam
37.236.132.3,4,HIGH,Brute-Force
37.238.45.202,6,HIGH,Brute-Force|Malicious|Spam
37.238.97.72,4,HIGH,Brute-Force
37.239.136.107,4,HIGH,Brute-Force
38.3.232.2,7,HIGH,Brute-Force|Compromised|Malicious
38.10.70.126,4,HIGH,Brute-Force|Spam
38.10.236.66,4,HIGH,Brute-Force
38.17.158.68,7,HIGH,Botnet|Brute-Force|Malicious
38.19.159.254,5,HIGH,Brute-Force
38.47.176.127,4,HIGH,Brute-Force|Exploit
38.58.38.25,7,HIGH,Brute-Force|Exploit|Malicious
38.59.241.12,4,HIGH,Brute-Force|Malicious
38.60.125.200,6,HIGH,Botnet|Brute-Force|Malicious
38.65.137.70,6,HIGH,Brute-Force|Malicious|Spam
38.65.137.106,5,HIGH,Brute-Force|Malicious|Spam
38.65.137.126,4,HIGH,Brute-Force|Spam
38.76.194.61,6,HIGH,Brute-Force|Malicious
38.76.200.219,5,HIGH,Brute-Force|Malicious
38.80.48.52,6,HIGH,Botnet|Brute-Force|Malicious
38.100.220.62,4,HIGH,Brute-Force
38.100.221.53,6,HIGH,Botnet|Brute-Force|Malicious
38.100.221.195,3,HIGH,Brute-Force
38.127.60.25,4,HIGH,Brute-Force|Exploit
38.130.145.154,4,HIGH,Brute-Force
38.131.63.194,3,HIGH,Botnet|Brute-Force
38.131.63.195,3,HIGH,Botnet|Brute-Force
38.131.63.196,3,HIGH,Botnet|Brute-Force
38.131.63.197,3,HIGH,Botnet|Brute-Force
38.131.63.198,3,HIGH,Botnet|Brute-Force
38.131.63.199,2,MEDIUM,Botnet|Brute-Force
38.131.63.200,3,HIGH,Botnet|Brute-Force
38.131.63.201,3,HIGH,Botnet|Brute-Force
38.131.63.202,3,HIGH,Botnet|Brute-Force
38.131.63.203,3,HIGH,Botnet|Brute-Force
38.131.63.204,3,HIGH,Botnet|Brute-Force
38.131.63.205,3,HIGH,Botnet|Brute-Force
38.131.63.206,3,HIGH,Botnet|Brute-Force
38.133.142.105,5,HIGH,Botnet|Brute-Force
38.133.142.106,7,HIGH,Brute-Force|Exploit|Malicious
38.137.11.14,7,HIGH,Brute-Force|Malicious
38.141.252.55,5,HIGH,Brute-Force|Spam
38.142.215.178,6,HIGH,Botnet|Brute-Force
38.147.187.191,3,MEDIUM,Brute-Force
38.148.20.90,6,HIGH,Brute-Force|Malicious
38.148.99.59,6,HIGH,Brute-Force|Malicious|Spam
38.148.249.2,7,HIGH,Brute-Force|Malicious
38.156.13.6,6,HIGH,Brute-Force|Malicious
38.172.162.90,6,HIGH,Brute-Force|Exploit|Malicious
38.181.24.43,6,HIGH,Brute-Force|Malicious
38.183.87.233,5,HIGH,Brute-Force
38.190.133.18,8,HIGH,Brute-Force|Malicious
38.190.144.4,6,HIGH,Botnet|Brute-Force|Malicious
38.190.227.128,6,HIGH,Brute-Force|Malicious
38.191.248.41,6,HIGH,Brute-Force|Malicious
38.199.50.73,4,HIGH,Brute-Force
38.199.103.241,4,HIGH,Brute-Force
38.199.103.245,4,HIGH,Brute-Force
38.207.136.155,6,HIGH,Brute-Force|Malicious
38.207.177.236,6,HIGH,Brute-Force|Malicious|Spam
38.213.213.104,3,MEDIUM,Brute-Force
38.244.136.84,6,HIGH,Brute-Force|Exploit|Malicious
38.247.163.233,4,HIGH,Brute-Force|Exploit
38.248.89.249,6,HIGH,Brute-Force|Exploit|Malicious
38.252.213.122,5,HIGH,Brute-Force
38.253.165.84,6,HIGH,Brute-Force|Spam
38.253.166.46,5,HIGH,Brute-Force
38.253.170.253,7,HIGH,Brute-Force|Malicious
38.253.224.2,5,HIGH,Brute-Force|Malicious
38.253.224.3,6,HIGH,Botnet|Brute-Force|Malicious
38.253.224.30,6,HIGH,Brute-Force|Exploit|Malicious
38.253.224.32,5,HIGH,Brute-Force|Malicious
38.253.224.33,5,HIGH,Brute-Force|Malicious
38.253.224.42,4,HIGH,Brute-Force|Malicious
38.254.176.21,5,HIGH,Brute-Force|Malicious
39.34.160.62,4,HIGH,Brute-Force
39.34.166.141,3,MEDIUM,Botnet|Brute-Force
39.34.189.2,5,HIGH,Botnet|Brute-Force|Malicious
39.35.198.116,3,MEDIUM,Botnet|Brute-Force
39.36.211.16,6,HIGH,Brute-Force|Malicious|Spam
39.36.254.136,6,HIGH,Botnet|Brute-Force|Malicious
39.39.54.177,3,MEDIUM,Brute-Force|Exploit
39.40.132.74,3,MEDIUM,Brute-Force|Spam
39.41.157.208,5,HIGH,Botnet|Brute-Force|Malicious
39.42.144.40,6,HIGH,Brute-Force|Malicious|Spam
39.43.60.187,6,HIGH,Botnet|Brute-Force|Malicious
39.43.174.178,6,HIGH,Botnet|Brute-Force|Malicious
39.44.13.97,6,HIGH,Botnet|Brute-Force|Malicious
39.44.14.66,6,HIGH,Botnet|Brute-Force|Malicious
39.44.28.150,5,HIGH,Brute-Force|Malicious|Spam
39.45.32.39,5,HIGH,Botnet|Brute-Force|Malicious
39.45.96.239,4,HIGH,Brute-Force
39.45.155.112,3,MEDIUM,Botnet|Brute-Force
39.46.176.29,3,MEDIUM,Brute-Force|Spam
39.47.12.45,6,HIGH,Botnet|Brute-Force|Malicious
39.48.38.29,6,HIGH,Botnet|Brute-Force|Malicious
39.48.198.205,6,HIGH,Brute-Force|Exploit|Malicious
39.55.171.8,5,HIGH,Botnet|Brute-Force|Malicious
39.56.13.53,3,MEDIUM,Brute-Force|Spam
39.56.25.113,6,HIGH,Botnet|Brute-Force|Malicious
39.57.197.133,5,HIGH,Botnet|Brute-Force|Malicious
39.58.57.175,7,HIGH,Brute-Force|Exploit|Malicious
39.59.104.0,6,HIGH,Brute-Force|Exploit|Malicious
39.60.92.130,5,HIGH,Botnet|Brute-Force|Malicious
39.61.51.126,5,HIGH,Brute-Force|Malicious|Spam
39.63.189.28,6,HIGH,Botnet|Brute-Force|Malicious
39.77.131.203,5,HIGH,Brute-Force|Malicious
39.96.222.138,5,HIGH,Brute-Force
39.97.229.27,6,HIGH,Brute-Force|Malicious
39.98.173.163,3,HIGH,Brute-Force
39.99.32.133,6,HIGH,Brute-Force|Malicious
39.100.77.193,4,HIGH,Brute-Force|Malicious
39.100.81.252,4,HIGH,Brute-Force
39.100.83.111,3,HIGH,Brute-Force
39.100.84.3,3,HIGH,Brute-Force
39.100.85.54,3,HIGH,Brute-Force
39.100.86.140,3,HIGH,Brute-Force
39.100.183.18,6,HIGH,Brute-Force|Malicious
39.101.64.77,6,HIGH,Brute-Force|Malicious
39.104.94.99,6,HIGH,Brute-Force|Malicious
39.105.15.222,4,HIGH,Brute-Force
39.106.230.113,5,HIGH,Brute-Force|Malicious
39.115.195.164,8,HIGH,Brute-Force|Malicious
39.117.79.36,7,HIGH,Brute-Force|Malicious
39.118.24.100,7,HIGH,Brute-Force|Malicious|Spam
39.129.119.45,6,HIGH,Brute-Force|Malicious|Spam
39.130.240.179,7,HIGH,Brute-Force|Malicious
39.152.118.160,5,HIGH,Brute-Force|Spam
39.152.193.72,7,HIGH,Brute-Force|Malicious|Spam
39.164.91.67,7,HIGH,Brute-Force|Malicious|Spam
39.164.94.190,6,HIGH,Brute-Force|Malicious|Spam
39.164.126.118,4,HIGH,Brute-Force
39.170.37.133,5,HIGH,Brute-Force
39.170.108.144,5,HIGH,Brute-Force|Malicious
39.171.42.206,6,HIGH,Brute-Force|Malicious|Spam
39.171.240.69,6,HIGH,Brute-Force|Malicious
39.174.42.18,6,HIGH,Brute-Force|Malicious
39.175.51.58,5,HIGH,Brute-Force|Malicious
39.183.162.243,6,HIGH,Brute-Force|Malicious|Spam
39.185.112.229,6,HIGH,Brute-Force|Malicious|Spam
40.71.90.11,6,HIGH,Brute-Force|Malicious
40.74.68.248,6,HIGH,Brute-Force|Malicious
40.75.112.187,6,HIGH,Botnet|Brute-Force|Malicious
40.76.116.105,7,HIGH,Brute-Force|Malicious
40.76.125.17,7,HIGH,Brute-Force|Malicious
40.76.191.134,4,HIGH,Botnet|Brute-Force
40.77.167.2,4,HIGH,Botnet|Brute-Force
40.77.167.27,5,HIGH,Botnet|Brute-Force
40.77.167.28,4,HIGH,Botnet|Brute-Force
40.77.167.33,4,HIGH,Botnet|Brute-Force
40.77.167.48,4,HIGH,Botnet|Brute-Force
40.77.167.49,5,HIGH,Botnet|Brute-Force
40.77.167.136,4,HIGH,Botnet|Brute-Force
40.77.179.118,4,HIGH,Botnet|Brute-Force
40.78.169.235,4,HIGH,Botnet|Brute-Force
40.81.194.185,6,HIGH,Brute-Force|Malicious
40.82.214.8,7,HIGH,Brute-Force|Malicious
40.83.78.94,4,HIGH,Botnet|Brute-Force
40.83.182.122,8,HIGH,Brute-Force|Malicious
40.112.183.29,6,HIGH,Brute-Force|Malicious
40.114.39.176,4,HIGH,Botnet|Brute-Force
40.115.140.228,4,HIGH,Botnet|Brute-Force
40.117.97.0,7,HIGH,Brute-Force|Malicious
40.121.179.100,6,HIGH,Brute-Force|Malicious
40.121.200.75,7,HIGH,Brute-Force|Malicious
40.124.171.82,9,HIGH,Botnet|Brute-Force|Malicious
40.160.68.124,4,HIGH,Botnet|Brute-Force
41.13.94.79,6,HIGH,Brute-Force|Malicious|Spam
41.13.192.33,3,MEDIUM,Brute-Force|Spam
41.13.200.204,3,MEDIUM,Botnet|Brute-Force
41.37.89.116,6,HIGH,Botnet|Brute-Force|Malicious
41.38.46.80,4,HIGH,Brute-Force
41.38.91.188,7,HIGH,Brute-Force|Malicious
41.38.184.249,6,HIGH,Botnet|Brute-Force|Malicious
41.39.45.206,6,HIGH,Botnet|Brute-Force|Malicious
41.40.175.183,6,HIGH,Botnet|Brute-Force|Malicious
41.44.90.162,6,HIGH,Botnet|Brute-Force|Malicious
41.59.9.236,6,HIGH,Botnet|Brute-Force|Malicious
41.59.45.223,5,HIGH,Brute-Force|Malicious|Spam
41.59.99.40,5,HIGH,Brute-Force|Malicious|Spam
41.59.200.22,6,HIGH,Brute-Force|Malicious|Spam
41.59.200.166,7,HIGH,Brute-Force|Malicious|Spam
41.59.202.142,4,HIGH,Brute-Force
41.59.202.241,6,HIGH,Brute-Force|Spam
41.60.23.246,5,HIGH,Brute-Force|Spam
41.63.61.165,4,HIGH,Brute-Force|Spam
41.63.62.103,7,HIGH,Brute-Force|Malicious
41.63.63.211,9,HIGH,Brute-Force|Malicious
41.65.118.172,5,HIGH,Brute-Force|Malicious|Spam
41.66.194.51,4,HIGH,Brute-Force
41.69.86.126,6,HIGH,Brute-Force|Exploit|Malicious
41.71.2.99,6,HIGH,Brute-Force|Malicious|Spam
41.72.202.86,7,HIGH,Brute-Force|Malicious|Spam
41.73.98.139,3,HIGH,Brute-Force
41.74.6.132,6,HIGH,Brute-Force|Malicious|Spam
41.74.7.79,6,HIGH,Brute-Force|Malicious|Spam
41.74.7.154,6,HIGH,Brute-Force|Malicious|Spam
41.75.114.30,6,HIGH,Botnet|Brute-Force|Malicious
41.76.82.82,5,HIGH,Brute-Force|Spam
41.76.101.86,4,HIGH,Brute-Force
41.76.247.30,6,HIGH,Brute-Force|Malicious|Spam
41.78.74.209,4,HIGH,Brute-Force
41.78.246.52,5,HIGH,Brute-Force|Malicious|Spam
41.79.7.166,4,HIGH,Brute-Force|Spam
41.79.50.148,6,HIGH,Botnet|Brute-Force|Malicious
41.79.219.173,4,HIGH,Brute-Force|Malicious
41.79.235.38,4,HIGH,Brute-Force
41.82.207.124,4,HIGH,Brute-Force
41.82.226.122,4,HIGH,Brute-Force
41.84.132.142,6,HIGH,Brute-Force|Malicious|Spam
41.84.202.63,3,HIGH,Brute-Force
41.86.151.22,6,HIGH,Brute-Force|Exploit
41.89.96.242,6,HIGH,Brute-Force|Malicious
41.89.128.6,6,HIGH,Brute-Force|Malicious|Spam
41.89.234.2,5,HIGH,Brute-Force|Malicious
41.90.140.38,5,HIGH,Brute-Force|Exploit|Malicious
41.90.243.186,4,HIGH,Brute-Force
41.93.28.9,6,HIGH,Brute-Force|Malicious
41.93.28.12,6,HIGH,Brute-Force|Malicious
41.93.28.23,7,HIGH,Brute-Force|Malicious
41.93.32.39,6,HIGH,Brute-Force|Malicious
41.100.8.210,5,HIGH,Botnet|Brute-Force|Malicious
41.100.30.67,6,HIGH,Botnet|Brute-Force|Malicious
41.111.172.25,9,HIGH,Brute-Force|Compromised|Malicious
41.111.227.10,7,HIGH,Brute-Force|Malicious
41.128.181.196,6,HIGH,Brute-Force|Malicious|Spam
41.128.181.199,7,HIGH,Brute-Force|Malicious
41.138.89.214,4,HIGH,Brute-Force
41.138.171.53,4,HIGH,Brute-Force
41.139.0.119,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.124,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.134,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.137,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.142,6,HIGH,Brute-Force|Malicious|Spam
41.139.4.48,6,HIGH,Brute-Force|Malicious|Spam
41.139.4.117,6,HIGH,Brute-Force|Malicious|Spam
41.139.5.174,5,HIGH,Brute-Force|Malicious|Spam
41.139.5.203,6,HIGH,Brute-Force|Malicious|Spam
41.139.5.242,6,HIGH,Brute-Force|Malicious|Spam
41.139.8.49,6,HIGH,Brute-Force|Malicious|Spam
41.139.10.218,6,HIGH,Brute-Force|Malicious|Spam
41.139.10.232,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.99,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.144,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.153,4,HIGH,Brute-Force|Spam
41.139.12.160,6,HIGH,Brute-Force|Malicious|Spam
41.139.16.25,5,HIGH,Brute-Force|Spam
41.139.18.18,6,HIGH,Brute-Force|Malicious|Spam
41.139.18.64,5,HIGH,Brute-Force|Malicious|Spam
41.139.18.218,5,HIGH,Brute-Force|Malicious|Spam
41.139.18.219,5,HIGH,Brute-Force|Malicious|Spam
41.139.18.245,6,HIGH,Brute-Force|Malicious|Spam
41.139.28.54,5,HIGH,Brute-Force|Malicious|Spam
41.139.28.220,5,HIGH,Brute-Force|Malicious|Spam
41.139.37.122,5,HIGH,Brute-Force|Malicious
41.139.37.148,6,HIGH,Brute-Force|Malicious|Spam
41.139.44.123,6,HIGH,Brute-Force|Malicious|Spam
41.139.44.193,4,HIGH,Brute-Force|Spam
41.139.46.116,5,HIGH,Brute-Force|Spam
41.139.60.218,6,HIGH,Brute-Force|Malicious|Spam
41.155.63.168,6,HIGH,Botnet|Brute-Force|Malicious
41.173.37.99,6,HIGH,Botnet|Brute-Force|Malicious
41.173.43.34,6,HIGH,Brute-Force|Malicious
41.174.94.210,4,HIGH,Brute-Force
41.174.111.231,4,HIGH,Brute-Force
41.177.109.51,5,HIGH,Brute-Force|Malicious|Spam
41.178.230.115,6,HIGH,Brute-Force|Malicious|Spam
41.181.156.205,6,HIGH,Brute-Force|Malicious
41.182.35.228,6,HIGH,Brute-Force|Malicious
41.182.173.159,6,HIGH,Botnet|Brute-Force|Malicious
41.188.43.53,4,HIGH,Brute-Force
41.190.35.79,5,HIGH,Brute-Force|Malicious
41.190.130.26,4,HIGH,Brute-Force
41.190.134.37,4,HIGH,Brute-Force
41.193.100.133,5,HIGH,Brute-Force
41.193.115.192,4,HIGH,Brute-Force
41.196.0.221,5,HIGH,Brute-Force|Malicious
41.203.212.53,4,HIGH,Brute-Force
41.204.32.189,4,HIGH,Brute-Force
41.204.63.118,7,HIGH,Brute-Force|Malicious
41.204.82.238,6,HIGH,Brute-Force|Malicious
41.207.248.138,6,HIGH,Brute-Force|Malicious|Spam
41.207.248.198,5,HIGH,Brute-Force|Spam
41.208.141.223,2,HIGH,Brute-Force
41.208.147.131,7,HIGH,Brute-Force|Malicious
41.209.3.94,4,HIGH,Brute-Force
41.210.141.45,3,MEDIUM,Botnet|Brute-Force
41.211.4.231,6,HIGH,Brute-Force|Malicious|Spam
41.211.4.245,5,HIGH,Brute-Force|Malicious|Spam
41.211.16.124,6,HIGH,Brute-Force|Malicious|Spam
41.211.16.153,6,HIGH,Brute-Force|Malicious|Spam
41.211.21.16,5,HIGH,Brute-Force|Malicious|Spam
41.211.21.49,6,HIGH,Brute-Force|Malicious|Spam
41.214.10.178,8,HIGH,Brute-Force|Malicious|Spam
41.215.146.195,5,HIGH,Brute-Force|Spam
41.216.177.55,6,HIGH,Brute-Force|Malicious
41.216.178.119,7,HIGH,Brute-Force|Malicious
41.216.209.3,6,HIGH,Brute-Force|Malicious|Spam
41.216.209.74,6,HIGH,Brute-Force|Malicious|Spam
41.216.209.80,5,HIGH,Brute-Force|Spam
41.216.211.66,5,HIGH,Brute-Force|Malicious|Spam
41.216.211.85,6,HIGH,Brute-Force|Malicious|Spam
41.216.211.94,5,HIGH,Brute-Force|Malicious|Spam
41.216.213.13,5,HIGH,Brute-Force|Spam
41.216.213.150,5,HIGH,Brute-Force|Spam
41.216.215.130,5,HIGH,Brute-Force|Malicious|Spam
41.216.215.133,6,HIGH,Brute-Force|Malicious|Spam
41.216.215.145,6,HIGH,Brute-Force|Malicious|Spam
41.219.71.253,6,HIGH,Brute-Force|Malicious
41.219.149.74,4,HIGH,Brute-Force
41.219.190.66,3,HIGH,Brute-Force
41.220.3.101,9,HIGH,Brute-Force|Malicious|Spam
41.222.181.39,6,HIGH,Botnet|Brute-Force|Malicious
41.223.109.134,4,HIGH,Brute-Force
41.223.117.45,4,HIGH,Brute-Force
41.223.134.36,4,HIGH,Brute-Force
41.223.249.194,6,HIGH,Brute-Force|Malicious|Spam
41.223.250.26,6,HIGH,Brute-Force|Malicious|Spam
41.223.251.9,5,HIGH,Brute-Force|Malicious|Spam
41.224.62.206,6,HIGH,Brute-Force|Malicious|Spam
41.225.238.233,8,HIGH,Brute-Force|Malicious
41.226.83.7,6,HIGH,Brute-Force|Malicious|Spam
41.242.115.83,6,HIGH,Brute-Force|Malicious
41.242.115.84,7,HIGH,Brute-Force|Malicious
41.242.142.196,6,HIGH,Brute-Force|Malicious
41.242.152.238,4,HIGH,Brute-Force
41.242.155.194,4,HIGH,Brute-Force
41.248.243.181,6,HIGH,Brute-Force|Malicious|Spam
41.250.79.79,5,HIGH,Brute-Force|Malicious
42.1.65.123,7,HIGH,Brute-Force|Malicious
42.51.13.91,6,HIGH,Brute-Force|Malicious
42.51.33.162,6,HIGH,Brute-Force|Malicious
42.51.37.22,6,HIGH,Brute-Force
42.51.38.195,5,HIGH,Brute-Force|Malicious
42.51.44.110,6,HIGH,Brute-Force|Malicious
42.51.44.137,5,HIGH,Brute-Force
42.51.44.169,12,HIGH,Brute-Force|Compromised|Malicious
42.51.44.250,6,HIGH,Brute-Force|Malicious
42.51.49.166,6,HIGH,Brute-Force|Malicious
42.58.125.182,6,HIGH,Brute-Force|Malicious|Spam
42.61.185.107,5,HIGH,Brute-Force|Malicious|Spam
42.81.126.27,7,HIGH,Brute-Force|Malicious
42.96.17.104,7,HIGH,Brute-Force|Malicious
42.96.17.249,6,HIGH,Brute-Force|Malicious
42.96.19.37,6,HIGH,Brute-Force|Malicious
42.96.20.16,7,HIGH,Brute-Force|Malicious
42.101.43.119,6,HIGH,Brute-Force|Malicious
42.106.22.193,3,MEDIUM,Brute-Force|Exploit
42.107.213.46,5,HIGH,Botnet|Brute-Force|Malicious
42.108.30.69,5,HIGH,Botnet|Brute-Force|Malicious
42.108.117.236,5,HIGH,Botnet|Brute-Force|Malicious
42.112.109.48,5,HIGH,Brute-Force|Malicious
42.119.166.179,5,HIGH,Botnet|Brute-Force|Malicious
42.120.22.58,5,HIGH,Brute-Force
42.123.121.114,3,HIGH,Brute-Force
42.123.123.77,4,HIGH,Brute-Force|Exploit
42.180.4.166,7,HIGH,Brute-Force|Malicious
42.193.99.27,5,HIGH,Brute-Force
42.193.121.206,5,HIGH,Brute-Force
42.193.185.122,5,HIGH,Brute-Force
42.200.60.186,6,HIGH,Brute-Force|Malicious|Spam
42.200.66.116,7,HIGH,Brute-Force|Malicious|Spam
42.200.66.164,9,HIGH,Brute-Force|Malicious
42.200.70.134,7,HIGH,Brute-Force|Malicious|Spam
42.200.73.3,5,HIGH,Brute-Force|Spam
42.200.78.78,3,HIGH,Brute-Force|Malicious
42.240.164.208,6,HIGH,Brute-Force|Malicious
42.247.107.130,6,HIGH,Brute-Force|Malicious|Spam
42.248.129.234,6,HIGH,Brute-Force|Malicious|Spam
43.98.175.156,4,HIGH,Brute-Force|Exploit
43.110.37.217,10,HIGH,Brute-Force|Malicious
43.128.3.201,6,HIGH,Brute-Force|Malicious
43.128.81.242,6,HIGH,Botnet|Brute-Force|Malicious
43.128.101.247,6,HIGH,Brute-Force|Malicious
43.128.111.31,5,HIGH,Brute-Force
43.129.169.161,5,HIGH,Botnet|Brute-Force|Malicious
43.130.31.157,5,HIGH,Brute-Force
43.130.90.166,7,HIGH,Brute-Force|Malicious
43.130.249.176,6,HIGH,Brute-Force|Malicious
43.131.58.26,3,HIGH,Brute-Force
43.132.150.89,7,HIGH,Brute-Force|Malicious
43.133.5.118,5,HIGH,Botnet|Brute-Force|Malicious
43.133.61.254,6,HIGH,Brute-Force|Malicious
43.133.80.51,6,HIGH,Brute-Force|Malicious
43.133.140.5,6,HIGH,Brute-Force|Malicious
43.133.187.131,5,HIGH,Botnet|Brute-Force|Malicious
43.134.20.205,7,HIGH,Brute-Force|Malicious
43.134.29.106,5,HIGH,Brute-Force
43.134.49.202,6,HIGH,Brute-Force
43.134.115.223,6,HIGH,Brute-Force|Malicious
43.134.129.51,7,HIGH,Botnet|Brute-Force|Malicious
43.135.135.17,5,HIGH,Brute-Force
43.136.39.92,4,HIGH,Brute-Force
43.137.217.156,6,HIGH,Brute-Force|Malicious
43.138.5.244,6,HIGH,Botnet|Brute-Force|Malicious
43.139.153.132,4,HIGH,Brute-Force
43.139.238.192,5,HIGH,Botnet|Brute-Force
43.142.122.71,4,HIGH,Brute-Force
43.143.73.189,4,HIGH,Brute-Force
43.144.161.92,6,HIGH,Brute-Force|Malicious
43.153.53.103,6,HIGH,Brute-Force|Malicious
43.153.114.203,11,HIGH,Brute-Force|Compromised|Malicious
43.153.136.241,6,HIGH,Botnet|Brute-Force|Malicious
43.153.152.231,6,HIGH,Botnet|Brute-Force|Malicious
43.153.206.227,7,HIGH,Brute-Force|Compromised|Malicious
43.154.195.142,7,HIGH,Brute-Force|Malicious
43.155.21.198,6,HIGH,Brute-Force|Malicious
43.155.134.4,5,HIGH,Brute-Force
43.155.141.192,5,HIGH,Brute-Force|Malicious
43.155.172.154,8,HIGH,Brute-Force|Malicious
43.156.71.43,6,HIGH,Brute-Force|Malicious
43.156.82.40,5,HIGH,Brute-Force
43.156.91.175,6,HIGH,Brute-Force|Malicious
43.156.115.92,5,HIGH,Brute-Force
43.156.115.178,6,HIGH,Brute-Force|Malicious
43.157.163.155,5,HIGH,Brute-Force
43.157.200.91,6,HIGH,Brute-Force|Malicious
43.157.248.241,5,HIGH,Brute-Force
43.160.207.32,6,HIGH,Brute-Force|Malicious
43.160.208.253,5,HIGH,Brute-Force|Malicious
43.160.212.102,5,HIGH,Brute-Force|Malicious
43.160.246.215,5,HIGH,Brute-Force|Malicious
43.162.99.251,6,HIGH,Brute-Force|Malicious
43.162.105.23,6,HIGH,Brute-Force|Malicious
43.162.107.52,5,HIGH,Brute-Force
43.163.90.141,5,HIGH,Brute-Force
43.163.107.68,8,HIGH,Brute-Force|Malicious
43.163.107.169,5,HIGH,Brute-Force|Malicious
43.163.196.124,5,HIGH,Botnet|Brute-Force|Malicious
43.165.62.10,6,HIGH,Brute-Force|Malicious
43.165.169.86,5,HIGH,Brute-Force
43.165.170.19,7,HIGH,Botnet|Brute-Force|Malicious
43.165.170.198,6,HIGH,Brute-Force|Malicious
43.165.177.143,6,HIGH,Brute-Force|Malicious
43.165.178.246,6,HIGH,Brute-Force|Malicious
43.165.185.177,6,HIGH,Brute-Force|Malicious
43.165.190.208,6,HIGH,Brute-Force|Malicious
43.166.168.6,5,HIGH,Brute-Force
43.166.242.149,7,HIGH,Brute-Force|Malicious
43.166.245.172,6,HIGH,Brute-Force|Malicious
43.167.174.129,6,HIGH,Brute-Force|Exploit|Malicious
43.173.11.104,2,MEDIUM,Brute-Force
43.208.75.215,4,HIGH,Brute-Force
43.218.132.214,5,HIGH,Botnet|Brute-Force|Malicious
43.224.66.204,7,HIGH,Brute-Force|Malicious
43.224.125.54,7,HIGH,Brute-Force|Malicious
43.224.248.40,5,HIGH,Brute-Force|Spam
43.225.26.110,4,HIGH,Brute-Force
43.226.37.33,5,HIGH,Brute-Force
43.226.38.244,6,HIGH,Brute-Force|Malicious
43.226.39.182,6,HIGH,Brute-Force|Malicious
43.226.41.124,6,HIGH,Brute-Force|Malicious
43.226.44.36,6,HIGH,Botnet|Brute-Force|Malicious
43.226.44.76,5,HIGH,Brute-Force|Malicious
