# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 11 Jul 2026 10:17:11 +0000
# Count: 31791
# Format: IP,FeedCount,RiskScore,Tags
77.3.80.118,4,HIGH,Brute-Force|Spam
77.7.188.217,7,HIGH,Brute-Force|Malicious|Spam
77.8.181.91,7,HIGH,Brute-Force|Malicious|Spam
77.11.72.122,4,HIGH,Brute-Force|Spam
77.11.213.124,6,HIGH,Brute-Force|Malicious|Spam
77.12.45.199,6,HIGH,Brute-Force|Malicious|Spam
77.12.116.53,7,HIGH,Brute-Force|Malicious|Spam
77.13.45.243,6,HIGH,Brute-Force|Malicious|Spam
77.14.40.253,6,HIGH,Brute-Force|Malicious|Spam
77.22.211.47,5,HIGH,Brute-Force|Malicious
77.22.255.209,7,HIGH,Brute-Force|Malicious|Spam
77.25.21.166,7,HIGH,Brute-Force|Malicious|Spam
77.25.33.204,6,HIGH,Brute-Force|Malicious|Spam
77.25.42.39,7,HIGH,Brute-Force|Malicious|Spam
77.28.25.235,4,HIGH,Brute-Force
77.28.35.97,6,HIGH,Botnet|Brute-Force|Malicious
77.37.174.154,2,MEDIUM,Brute-Force
77.37.237.36,7,HIGH,Brute-Force|Malicious
77.38.240.174,3,HIGH,Brute-Force|Spam
77.40.51.90,8,HIGH,Brute-Force|Malicious
77.42.34.185,7,HIGH,Brute-Force|Malicious|Spam
77.46.136.200,4,HIGH,Brute-Force
77.47.36.88,2,MEDIUM,Brute-Force|Spam
77.47.100.73,2,MEDIUM,Brute-Force|Spam
77.47.120.23,7,HIGH,Brute-Force|Malicious|Spam
77.49.30.35,7,HIGH,Brute-Force|Malicious|Spam
77.53.193.47,8,HIGH,Brute-Force|Malicious|Spam
77.64.145.134,6,HIGH,Brute-Force|Malicious|Spam
77.64.207.87,7,HIGH,Brute-Force|Malicious|Spam
77.65.142.12,6,HIGH,Brute-Force|Malicious|Spam
77.66.192.139,7,HIGH,Brute-Force|Malicious
77.68.84.233,5,HIGH,Brute-Force|Malicious
77.68.87.67,4,HIGH,Brute-Force
77.69.154.205,4,HIGH,Botnet|Brute-Force
77.69.206.157,6,HIGH,Botnet|Brute-Force|Malicious
77.69.220.173,7,HIGH,Botnet|Brute-Force|Malicious
77.70.124.127,7,HIGH,Botnet|Brute-Force|Malicious
77.71.114.55,6,HIGH,Brute-Force|Malicious
77.72.5.59,5,HIGH,Brute-Force
77.73.14.87,5,HIGH,Brute-Force
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.76.128.19,7,HIGH,Brute-Force|Malicious|Spam
77.77.16.222,2,MEDIUM,Brute-Force|Spam
77.78.24.17,7,HIGH,Botnet|Brute-Force|Malicious
77.78.157.114,7,HIGH,Botnet|Brute-Force|Malicious
77.78.224.29,9,HIGH,Brute-Force|Exploit|Malicious
77.83.39.42,5,HIGH,Botnet|Brute-Force|Malicious
77.83.39.119,4,HIGH,Botnet|Brute-Force
77.83.246.97,10,HIGH,Brute-Force|Compromised|Malicious
77.87.40.114,7,HIGH,Brute-Force|Malicious
77.90.185.16,7,HIGH,Brute-Force|Malicious
77.90.185.20,11,HIGH,Brute-Force|Compromised|Malicious
77.90.185.27,3,HIGH,Brute-Force
77.90.185.28,4,HIGH,Brute-Force|Malicious
77.90.185.33,4,HIGH,Brute-Force|Malicious
77.90.185.37,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.42,3,HIGH,Brute-Force
77.90.185.100,3,HIGH,Brute-Force
77.92.228.202,6,HIGH,Botnet|Brute-Force|Malicious
77.94.47.83,5,HIGH,Brute-Force
77.105.130.18,6,HIGH,Brute-Force|Malicious
77.105.130.244,5,HIGH,Brute-Force|Malicious
77.105.161.120,6,HIGH,Brute-Force|Malicious
77.106.78.215,7,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.133.204.19,7,HIGH,Brute-Force|Malicious|Spam
77.137.66.42,7,HIGH,Botnet|Brute-Force|Malicious
77.137.67.133,6,HIGH,Botnet|Brute-Force|Malicious
77.137.68.79,7,HIGH,Botnet|Brute-Force|Malicious
77.137.70.174,7,HIGH,Botnet|Brute-Force|Malicious
77.137.72.115,7,HIGH,Botnet|Brute-Force|Malicious
77.137.73.197,7,HIGH,Botnet|Brute-Force|Malicious
77.137.74.109,6,HIGH,Brute-Force|Malicious
77.137.76.112,4,HIGH,Botnet|Brute-Force
77.137.77.163,6,HIGH,Botnet|Brute-Force|Malicious
77.141.36.109,7,HIGH,Brute-Force|Malicious|Spam
77.161.109.140,7,HIGH,Brute-Force|Malicious|Spam
77.163.75.120,2,MEDIUM,Brute-Force|Spam
77.165.5.193,7,HIGH,Brute-Force|Malicious|Spam
77.166.33.144,7,HIGH,Brute-Force|Malicious|Spam
77.169.37.91,2,MEDIUM,Brute-Force|Spam
77.169.183.34,7,HIGH,Brute-Force|Malicious|Spam
77.170.93.253,4,HIGH,Brute-Force|Spam
77.172.159.177,7,HIGH,Botnet|Brute-Force|Malicious
77.177.28.89,6,HIGH,Brute-Force|Malicious|Spam
77.179.140.240,6,HIGH,Brute-Force|Malicious|Spam
77.183.15.31,6,HIGH,Brute-Force|Malicious|Spam
77.186.56.27,7,HIGH,Brute-Force|Malicious|Spam
77.189.46.211,7,HIGH,Brute-Force|Malicious|Spam
77.189.70.25,7,HIGH,Brute-Force|Malicious|Spam
77.220.193.113,5,HIGH,Brute-Force|Exploit
77.221.151.241,7,HIGH,Brute-Force|Malicious
77.235.103.3,7,HIGH,Botnet|Brute-Force|Malicious
77.237.172.128,4,HIGH,Botnet|Brute-Force
77.237.239.89,5,HIGH,Brute-Force
77.237.244.154,5,HIGH,Brute-Force|Malicious
77.237.247.42,5,HIGH,Brute-Force
77.239.223.243,4,HIGH,Brute-Force|Spam
77.240.87.244,8,HIGH,Brute-Force|Malicious
77.242.17.68,4,HIGH,Brute-Force
77.243.23.58,4,HIGH,Botnet|Brute-Force
77.246.71.141,7,HIGH,Botnet|Brute-Force|Malicious
77.247.120.31,7,HIGH,Botnet|Brute-Force|Malicious
77.249.114.160,7,HIGH,Brute-Force|Malicious|Spam
77.250.42.89,7,HIGH,Brute-Force|Malicious|Spam
78.25.127.202,7,HIGH,Brute-Force|Malicious|Spam
78.26.151.177,6,HIGH,Botnet|Brute-Force|Malicious
78.31.71.105,6,HIGH,Brute-Force|Exploit
78.31.250.156,8,HIGH,Brute-Force|Malicious
78.34.70.213,4,HIGH,Brute-Force|Spam
78.39.48.166,8,HIGH,Brute-Force|Malicious
78.44.192.210,9,HIGH,Brute-Force|Malicious
78.46.206.185,4,HIGH,Brute-Force
78.47.150.107,4,HIGH,Brute-Force
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.48.114.221,6,HIGH,Brute-Force|Malicious|Spam
78.48.129.213,7,HIGH,Brute-Force|Malicious|Spam
78.57.171.154,4,HIGH,Brute-Force
78.66.44.23,7,HIGH,Brute-Force|Malicious|Spam
78.66.44.246,8,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,7,HIGH,Brute-Force|Malicious|Spam
78.67.161.64,7,HIGH,Brute-Force|Malicious|Spam
78.89.154.59,7,HIGH,Brute-Force|Malicious
78.90.19.40,5,HIGH,Brute-Force|Malicious
78.90.182.118,6,HIGH,Botnet|Brute-Force|Malicious
78.96.99.185,6,HIGH,Botnet|Brute-Force|Malicious
78.100.129.165,9,HIGH,Brute-Force|Malicious
78.100.214.75,4,HIGH,Brute-Force
78.100.215.206,7,HIGH,Botnet|Brute-Force|Malicious
78.101.181.74,4,HIGH,Brute-Force
78.101.198.216,5,HIGH,Brute-Force|Malicious
78.101.216.237,7,HIGH,Botnet|Brute-Force|Malicious
78.109.200.147,8,HIGH,Brute-Force|Malicious
78.110.50.54,6,HIGH,Brute-Force|Malicious
78.111.47.36,7,HIGH,Botnet|Brute-Force|Malicious
78.111.67.61,5,HIGH,Brute-Force
78.111.75.47,5,HIGH,Brute-Force
78.128.112.74,5,HIGH,Brute-Force|Malicious
78.128.114.166,8,HIGH,Brute-Force|Compromised|Malicious
78.130.39.150,7,HIGH,Brute-Force|Malicious
78.134.25.229,6,HIGH,Brute-Force|Malicious|Spam
78.134.49.171,8,HIGH,Brute-Force|Malicious
78.135.111.5,9,HIGH,Brute-Force|Malicious
78.136.223.227,5,HIGH,Brute-Force|Spam
78.137.144.177,7,HIGH,Botnet|Brute-Force|Malicious
78.137.153.241,6,HIGH,Brute-Force|Malicious|Spam
78.138.168.46,8,HIGH,Brute-Force|Malicious
78.142.18.172,7,HIGH,Brute-Force|Exploit|Malicious
78.150.14.176,2,MEDIUM,Brute-Force|Spam
78.151.168.235,4,HIGH,Brute-Force
78.153.140.39,4,HIGH,Botnet|Brute-Force
78.153.140.43,4,HIGH,Botnet|Brute-Force
78.153.140.93,5,HIGH,Botnet|Brute-Force
78.153.149.215,5,HIGH,Brute-Force
78.155.65.144,7,HIGH,Botnet|Brute-Force|Malicious
78.155.66.20,4,HIGH,Botnet|Brute-Force
78.157.184.148,7,HIGH,Brute-Force|Malicious|Spam
78.163.161.19,3,HIGH,Brute-Force
78.170.211.195,6,HIGH,Botnet|Brute-Force
78.173.42.238,4,HIGH,Botnet|Brute-Force
78.173.61.196,6,HIGH,Botnet|Brute-Force|Malicious
78.174.209.87,4,HIGH,Botnet|Brute-Force
78.180.117.182,7,HIGH,Botnet|Brute-Force|Malicious
78.182.131.223,7,HIGH,Botnet|Brute-Force|Malicious
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.186.126.50,3,HIGH,Brute-Force
78.187.9.111,8,HIGH,Brute-Force|Malicious|Spam
78.187.230.168,7,HIGH,Brute-Force|Malicious|Spam
78.188.141.127,3,HIGH,Brute-Force
78.189.17.35,7,HIGH,Brute-Force|Malicious|Spam
78.189.162.27,7,HIGH,Brute-Force|Malicious
78.190.63.230,7,HIGH,Botnet|Brute-Force|Malicious
78.197.6.173,7,HIGH,Brute-Force|Malicious|Spam
79.3.96.178,9,HIGH,Brute-Force|Malicious
79.26.252.8,5,HIGH,Brute-Force
79.35.170.110,6,HIGH,Botnet|Brute-Force|Malicious
79.45.76.153,7,HIGH,Botnet|Brute-Force|Malicious
79.72.3.119,6,HIGH,Brute-Force|Malicious
79.72.57.232,12,HIGH,Brute-Force|Compromised|Malicious
79.98.119.1,7,HIGH,Botnet|Brute-Force|Malicious
79.98.119.2,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.3,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.4,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.5,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.6,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.7,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.8,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.9,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.11,7,HIGH,Botnet|Brute-Force|Malicious
79.98.119.12,7,HIGH,Botnet|Brute-Force|Malicious
79.98.119.14,7,HIGH,Botnet|Brute-Force|Malicious
79.98.119.16,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.17,6,HIGH,Botnet|Brute-Force|Malicious
79.98.119.20,7,HIGH,Botnet|Brute-Force|Malicious
79.99.254.61,6,HIGH,Botnet|Brute-Force|Malicious
79.101.57.27,6,HIGH,Botnet|Brute-Force|Malicious
79.104.0.82,9,HIGH,Brute-Force|Malicious
79.106.36.161,6,HIGH,Botnet|Brute-Force|Malicious
79.106.161.226,4,HIGH,Brute-Force|Spam
79.108.218.58,4,HIGH,Brute-Force
79.110.114.233,7,HIGH,Brute-Force|Malicious|Spam
79.110.134.180,7,HIGH,Botnet|Brute-Force|Malicious
79.112.94.170,2,MEDIUM,Botnet|Brute-Force
79.117.226.175,6,HIGH,Brute-Force|Exploit|Malicious
79.117.241.19,2,HIGH,Brute-Force
79.124.49.194,6,HIGH,Brute-Force|Malicious
79.124.56.238,7,HIGH,Brute-Force|Compromised|Malicious
79.125.162.32,8,HIGH,Brute-Force|Malicious
79.127.138.79,1,HIGH,Brute-Force
79.127.160.201,4,HIGH,Brute-Force|Exploit
79.127.164.155,1,HIGH,Brute-Force
79.127.215.170,4,HIGH,Brute-Force
79.127.227.50,4,HIGH,Brute-Force
79.131.158.26,7,HIGH,Botnet|Brute-Force|Malicious
79.134.148.140,4,HIGH,Botnet|Brute-Force
79.136.8.69,5,HIGH,Brute-Force|Spam
79.137.34.248,5,HIGH,Brute-Force
79.137.64.41,5,HIGH,Botnet|Brute-Force
79.137.177.62,6,HIGH,Botnet|Brute-Force|Malicious
79.143.45.75,6,HIGH,Brute-Force|Malicious
79.161.110.92,5,HIGH,Brute-Force|Spam
79.164.45.143,2,MEDIUM,Brute-Force
79.164.74.246,6,HIGH,Brute-Force|Malicious
79.164.139.114,7,HIGH,Brute-Force|Malicious
79.169.121.126,7,HIGH,Brute-Force|Malicious|Spam
79.174.63.130,5,HIGH,Brute-Force
79.177.131.77,6,HIGH,Botnet|Brute-Force|Malicious
79.177.133.76,7,HIGH,Brute-Force|Malicious|Spam
79.177.139.9,6,HIGH,Botnet|Brute-Force|Malicious
79.177.147.217,7,HIGH,Botnet|Brute-Force|Malicious
79.177.153.33,4,HIGH,Botnet|Brute-Force
79.177.153.174,2,MEDIUM,Botnet|Brute-Force
79.177.155.91,7,HIGH,Botnet|Brute-Force|Malicious
79.177.157.27,6,HIGH,Botnet|Brute-Force|Malicious
79.177.157.74,4,HIGH,Botnet|Brute-Force
79.177.159.1,6,HIGH,Botnet|Brute-Force|Malicious
79.181.175.150,7,HIGH,Botnet|Brute-Force|Malicious
79.192.218.128,4,HIGH,Brute-Force
79.192.249.223,7,HIGH,Brute-Force|Malicious|Spam
79.194.217.95,4,HIGH,Brute-Force|Spam
79.195.95.96,6,HIGH,Brute-Force|Malicious|Spam
79.199.111.240,7,HIGH,Brute-Force|Malicious|Spam
79.199.210.12,6,HIGH,Brute-Force|Malicious|Spam
79.205.112.137,7,HIGH,Brute-Force|Malicious|Spam
79.205.211.231,7,HIGH,Brute-Force|Malicious|Spam
79.210.105.100,7,HIGH,Brute-Force|Malicious|Spam
79.218.43.18,7,HIGH,Brute-Force|Malicious|Spam
79.218.72.188,7,HIGH,Brute-Force|Malicious|Spam
79.218.217.90,7,HIGH,Brute-Force|Malicious|Spam
79.227.5.120,2,MEDIUM,Brute-Force|Spam
79.228.247.196,7,HIGH,Brute-Force|Malicious|Spam
79.229.90.24,7,HIGH,Brute-Force|Malicious|Spam
79.230.76.70,4,HIGH,Brute-Force|Spam
79.232.159.177,6,HIGH,Brute-Force|Malicious|Spam
79.234.171.44,7,HIGH,Brute-Force|Malicious|Spam
79.235.57.110,7,HIGH,Brute-Force|Malicious|Spam
79.237.92.97,2,MEDIUM,Brute-Force|Spam
79.244.169.43,7,HIGH,Brute-Force|Malicious|Spam
79.246.33.128,7,HIGH,Brute-Force|Malicious|Spam
80.1.51.168,5,HIGH,Brute-Force|Spam
80.9.159.99,6,HIGH,Brute-Force|Malicious|Spam
80.11.241.166,4,HIGH,Brute-Force|Exploit
80.13.39.203,2,MEDIUM,Brute-Force|Spam
80.14.10.34,7,HIGH,Brute-Force|Malicious|Spam
80.31.31.43,7,HIGH,Botnet|Brute-Force|Malicious
80.56.15.215,3,HIGH,Brute-Force|Spam
80.56.65.50,7,HIGH,Brute-Force|Malicious|Spam
80.60.175.205,7,HIGH,Botnet|Brute-Force|Malicious
80.61.232.244,7,HIGH,Brute-Force|Malicious|Spam
80.65.90.155,7,HIGH,Brute-Force|Malicious|Spam
80.65.211.49,6,HIGH,Brute-Force|Malicious
80.66.83.43,8,HIGH,Brute-Force|Malicious
80.66.85.226,5,HIGH,Brute-Force
80.68.178.10,6,HIGH,Brute-Force|Exploit
80.77.191.170,7,HIGH,Botnet|Brute-Force|Malicious
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.79.152.177,3,HIGH,Botnet|Brute-Force
80.81.9.7,4,HIGH,Brute-Force|Spam
80.81.144.53,7,HIGH,Botnet|Brute-Force|Malicious
80.82.155.145,7,HIGH,Brute-Force|Malicious|Spam
80.83.29.128,4,HIGH,Botnet|Brute-Force
80.87.83.229,9,HIGH,Brute-Force|Malicious
80.87.206.227,5,HIGH,Brute-Force|Exploit
80.92.186.101,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.55,9,HIGH,Brute-Force|Malicious
80.94.92.99,9,HIGH,Brute-Force|Exploit|Malicious|Tor
80.94.92.102,6,HIGH,Brute-Force|Spam
80.94.92.123,6,HIGH,Brute-Force|Spam
80.94.92.164,5,HIGH,Brute-Force|Malicious
80.94.92.165,2,HIGH,Brute-Force
80.94.92.166,3,HIGH,Brute-Force
80.94.92.167,5,HIGH,Brute-Force|Malicious
80.94.92.171,6,HIGH,Brute-Force|Malicious
80.94.92.177,5,HIGH,Brute-Force|Malicious
80.94.92.178,8,HIGH,Brute-Force|Compromised|Malicious
80.94.92.179,4,HIGH,Brute-Force|Malicious
80.94.92.182,4,HIGH,Brute-Force|Malicious
80.94.92.183,2,HIGH,Brute-Force
80.94.92.184,5,HIGH,Brute-Force|Malicious
80.94.92.186,5,HIGH,Brute-Force|Malicious
80.94.92.187,3,HIGH,Brute-Force
80.94.92.234,9,HIGH,Brute-Force|Malicious
80.94.95.115,5,HIGH,Brute-Force|Malicious
80.94.95.116,5,HIGH,Brute-Force|Malicious
80.94.95.211,7,HIGH,Brute-Force|Exploit|Malicious
80.94.95.217,9,HIGH,Brute-Force|Malicious
80.94.95.242,5,HIGH,Brute-Force|Malicious
80.94.250.225,7,HIGH,Botnet|Brute-Force|Malicious
80.95.38.14,5,HIGH,Brute-Force|Spam
80.98.42.221,6,HIGH,Brute-Force|Malicious|Spam
80.102.218.187,7,HIGH,Brute-Force|Malicious
80.102.218.207,5,HIGH,Brute-Force
80.128.47.218,2,MEDIUM,Brute-Force|Spam
80.128.252.52,7,HIGH,Brute-Force|Malicious
80.140.96.213,7,HIGH,Brute-Force|Malicious|Spam
80.145.127.23,2,MEDIUM,Brute-Force|Spam
80.158.109.51,7,HIGH,Brute-Force|Malicious
80.171.17.86,4,HIGH,Brute-Force|Spam
80.171.33.124,4,HIGH,Brute-Force|Spam
80.171.254.132,7,HIGH,Brute-Force|Malicious|Spam
80.187.81.110,6,HIGH,Brute-Force|Malicious|Spam
80.187.83.4,7,HIGH,Brute-Force|Malicious|Spam
80.187.83.196,2,MEDIUM,Brute-Force|Spam
80.187.96.18,7,HIGH,Brute-Force|Malicious|Spam
80.187.115.199,7,HIGH,Brute-Force|Malicious|Spam
80.210.35.209,2,MEDIUM,Botnet|Brute-Force
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,7,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,6,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,5,HIGH,Brute-Force|Spam
80.223.201.173,8,HIGH,Brute-Force|Malicious|Spam
80.225.238.77,9,HIGH,Brute-Force|Compromised|Malicious
80.227.102.242,6,HIGH,Brute-Force|Spam
80.227.147.94,6,HIGH,Brute-Force|Malicious|Spam
80.230.249.84,6,HIGH,Botnet|Brute-Force|Malicious
80.233.12.55,7,HIGH,Botnet|Brute-Force|Malicious
80.233.12.109,8,HIGH,Brute-Force|Malicious|Spam
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.239.137.110,7,HIGH,Brute-Force|Malicious
80.240.20.71,5,HIGH,Brute-Force|Malicious
80.241.208.173,5,HIGH,Brute-Force
80.242.122.89,6,HIGH,Botnet|Brute-Force|Malicious
80.244.41.155,7,HIGH,Brute-Force|Malicious|Spam
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.245.93.133,8,HIGH,Brute-Force|Malicious
80.246.120.73,6,HIGH,Brute-Force|Malicious|Spam
80.248.74.236,7,HIGH,Brute-Force|Malicious|Spam
80.250.47.1,4,HIGH,Brute-Force
80.253.31.232,6,HIGH,Brute-Force|Malicious
81.7.103.175,3,HIGH,Brute-Force
81.8.84.20,4,HIGH,Brute-Force
81.8.91.201,7,HIGH,Brute-Force|Exploit|Malicious
81.9.102.85,8,HIGH,Brute-Force|Malicious|Spam
81.13.62.77,8,HIGH,Brute-Force|Malicious|Spam
81.17.100.193,4,HIGH,Brute-Force
81.19.208.94,4,HIGH,Botnet|Brute-Force
81.19.216.113,8,HIGH,Brute-Force|Compromised|Malicious|Spam
81.22.51.64,7,HIGH,Brute-Force|Malicious|Spam
81.23.173.32,8,HIGH,Brute-Force|Malicious
81.23.182.16,5,HIGH,Brute-Force|Malicious|Spam
81.25.159.170,6,HIGH,Brute-Force|Malicious|Spam
81.28.95.191,7,HIGH,Brute-Force|Malicious|Spam
81.28.167.30,10,HIGH,Brute-Force|Malicious
81.30.98.26,4,HIGH,Brute-Force|Malicious
81.30.98.27,5,HIGH,Brute-Force|Malicious|Spam
81.30.98.44,2,HIGH,Brute-Force
81.30.98.49,2,HIGH,Brute-Force
81.30.98.62,2,HIGH,Brute-Force
81.30.98.66,5,HIGH,Brute-Force|Malicious
81.30.98.74,6,HIGH,Brute-Force|Malicious|Spam
81.30.98.81,5,HIGH,Brute-Force|Malicious
81.30.98.142,2,HIGH,Brute-Force
81.30.98.144,2,HIGH,Brute-Force
81.30.98.158,2,HIGH,Brute-Force
81.30.98.204,5,HIGH,Brute-Force|Malicious|Spam
81.43.161.176,4,HIGH,Brute-Force
81.43.179.194,5,HIGH,Brute-Force|Spam
81.45.180.115,4,HIGH,Brute-Force
81.53.80.170,7,HIGH,Brute-Force|Malicious|Spam
81.60.209.168,7,HIGH,Brute-Force|Malicious
81.60.214.13,7,HIGH,Brute-Force|Malicious
81.65.162.212,7,HIGH,Brute-Force|Malicious|Spam
81.70.63.243,5,HIGH,Brute-Force|Compromised
81.70.202.6,4,HIGH,Brute-Force
81.71.96.41,5,HIGH,Brute-Force|Malicious
81.71.98.166,3,HIGH,Botnet|Brute-Force
81.84.147.77,7,HIGH,Brute-Force|Malicious|Spam
81.88.144.16,7,HIGH,Botnet|Brute-Force|Malicious
81.100.207.2,2,MEDIUM,Brute-Force|Spam
81.103.234.208,4,HIGH,Brute-Force
81.133.252.101,4,HIGH,Brute-Force
81.158.62.251,4,HIGH,Brute-Force
81.163.56.34,2,MEDIUM,Brute-Force
81.167.26.57,7,HIGH,Botnet|Brute-Force|Malicious
81.171.72.135,5,HIGH,Brute-Force|Exploit|Malicious
81.171.74.60,8,HIGH,Brute-Force|Exploit|Malicious
81.177.139.211,7,HIGH,Brute-Force|Malicious
81.185.168.203,3,HIGH,Brute-Force
81.189.6.185,7,HIGH,Brute-Force|Malicious
81.192.46.29,7,HIGH,Brute-Force|Malicious
81.192.46.32,8,HIGH,Brute-Force|Malicious
81.192.46.45,10,HIGH,Brute-Force|Malicious
81.192.46.49,9,HIGH,Brute-Force|Malicious
81.193.216.17,7,HIGH,Brute-Force|Malicious
81.205.157.109,3,HIGH,Brute-Force|Spam
81.205.209.208,7,HIGH,Brute-Force|Malicious|Spam
81.206.34.230,4,HIGH,Brute-Force
81.206.234.185,3,HIGH,Brute-Force|Spam
81.211.72.167,8,HIGH,Brute-Force|Malicious
81.214.38.139,6,HIGH,Brute-Force|Malicious|Spam
81.214.75.248,8,HIGH,Brute-Force|Malicious|Spam
81.220.53.82,4,HIGH,Brute-Force|Spam
81.223.98.246,6,HIGH,Brute-Force|Malicious|Spam
81.226.36.195,7,HIGH,Botnet|Brute-Force|Malicious
81.226.88.121,7,HIGH,Brute-Force|Malicious|Spam
81.226.129.67,9,HIGH,Brute-Force|Compromised|Malicious
81.229.41.66,8,HIGH,Brute-Force|Exploit|Malicious
81.232.89.152,6,HIGH,Brute-Force|Malicious|Spam
81.236.211.54,8,HIGH,Brute-Force|Malicious|Spam
81.237.155.113,7,HIGH,Brute-Force|Malicious|Spam
81.243.143.113,2,MEDIUM,Brute-Force|Spam
81.247.202.19,7,HIGH,Brute-Force|Malicious|Spam
81.251.59.227,7,HIGH,Brute-Force|Malicious|Spam
82.4.79.150,6,HIGH,Brute-Force|Malicious|Spam
82.10.59.153,6,HIGH,Brute-Force|Malicious
82.16.221.216,8,HIGH,Brute-Force|Malicious|Spam
82.22.5.22,5,HIGH,Brute-Force|Malicious
82.22.41.237,7,HIGH,Brute-Force|Malicious|Spam
82.29.53.67,2,MEDIUM,Brute-Force
82.30.88.238,4,HIGH,Brute-Force
82.31.209.102,2,MEDIUM,Brute-Force|Spam
82.37.240.254,2,MEDIUM,Brute-Force|Spam
82.39.35.211,7,HIGH,Brute-Force|Malicious|Spam
82.39.212.241,5,HIGH,Botnet|Brute-Force|Malicious
82.39.212.242,8,HIGH,Brute-Force|Exploit|Malicious
82.43.76.158,7,HIGH,Brute-Force|Malicious|Spam
82.49.230.178,5,HIGH,Brute-Force|Malicious
82.64.209.249,7,HIGH,Brute-Force|Malicious|Spam
82.65.140.218,7,HIGH,Brute-Force|Malicious|Spam
82.66.118.40,5,HIGH,Brute-Force
82.66.224.173,9,HIGH,Brute-Force|Malicious
82.67.38.46,7,HIGH,Brute-Force|Malicious
82.75.117.204,3,HIGH,Brute-Force|Spam
82.75.190.103,7,HIGH,Brute-Force|Malicious|Spam
82.76.139.90,6,HIGH,Botnet|Brute-Force|Malicious
82.76.206.132,7,HIGH,Botnet|Brute-Force|Malicious
82.77.10.168,6,HIGH,Brute-Force|Exploit|Malicious
82.78.75.67,7,HIGH,Botnet|Brute-Force|Malicious
82.78.75.106,5,HIGH,Brute-Force|Malicious
82.78.75.137,6,HIGH,Botnet|Brute-Force|Malicious
82.82.111.94,2,MEDIUM,Brute-Force|Spam
82.86.108.246,7,HIGH,Botnet|Brute-Force|Malicious
82.86.133.221,3,HIGH,Botnet|Brute-Force
82.86.160.249,3,HIGH,Botnet|Brute-Force
82.102.18.118,6,HIGH,Brute-Force|Exploit
82.102.18.124,5,HIGH,Brute-Force|Exploit
82.102.18.126,6,HIGH,Brute-Force|Exploit|Malicious
82.102.18.180,6,HIGH,Brute-Force|Exploit
82.102.18.188,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.220,5,HIGH,Brute-Force|Exploit
82.102.18.222,6,HIGH,Brute-Force|Exploit
82.102.23.131,6,HIGH,Brute-Force|Malicious
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.115.46.34,7,HIGH,Botnet|Brute-Force|Malicious
82.120.112.23,7,HIGH,Brute-Force|Malicious|Spam
82.122.126.179,7,HIGH,Brute-Force|Malicious|Spam
82.152.132.24,7,HIGH,Brute-Force|Malicious
82.156.80.18,5,HIGH,Brute-Force
82.156.86.116,4,HIGH,Brute-Force
82.156.201.144,2,MEDIUM,Brute-Force
82.156.238.210,5,HIGH,Brute-Force|Malicious
82.157.20.238,4,HIGH,Brute-Force
82.157.41.63,4,HIGH,Brute-Force
82.162.245.26,3,HIGH,Brute-Force
82.165.175.206,14,HIGH,Brute-Force|Compromised|Malicious
82.167.180.50,7,HIGH,Botnet|Brute-Force|Malicious
82.167.200.18,3,HIGH,Botnet|Brute-Force
82.167.232.98,7,HIGH,Botnet|Brute-Force|Malicious
82.169.69.34,7,HIGH,Brute-Force|Malicious|Spam
82.172.48.78,7,HIGH,Botnet|Brute-Force|Malicious
82.174.100.14,7,HIGH,Brute-Force|Malicious|Spam
82.174.192.50,2,MEDIUM,Brute-Force|Spam
82.179.192.10,7,HIGH,Botnet|Brute-Force|Malicious
82.180.145.188,4,HIGH,Brute-Force
82.180.187.45,7,HIGH,Botnet|Brute-Force|Malicious
82.193.122.91,7,HIGH,Brute-Force|Malicious|Spam
82.194.18.43,7,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,4,HIGH,Brute-Force
