# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 23 Aug 2026 18:18:10 +0000
# Count: 28639
# Format: IP,FeedCount,RiskScore,Tags
34.76.123.25,8,HIGH,Brute-Force|Compromised|Malicious
34.76.146.227,7,HIGH,Brute-Force|Compromised|Malicious
34.76.149.154,7,HIGH,Brute-Force|Compromised|Malicious
34.76.161.76,7,HIGH,Brute-Force|Compromised|Malicious
34.76.168.123,8,HIGH,Brute-Force|Compromised|Malicious
34.76.172.48,4,HIGH,Brute-Force|Spam
34.76.179.114,7,HIGH,Brute-Force|Compromised|Malicious
34.76.182.8,7,HIGH,Brute-Force|Compromised|Malicious
34.76.201.33,7,HIGH,Brute-Force|Compromised|Malicious
34.76.214.155,7,HIGH,Brute-Force|Compromised|Malicious
34.76.237.68,6,HIGH,Botnet|Brute-Force|Malicious
34.76.247.78,5,HIGH,Brute-Force|Spam
34.77.6.20,7,HIGH,Brute-Force|Compromised|Malicious
34.77.36.89,7,HIGH,Brute-Force|Compromised|Malicious
34.77.52.156,6,HIGH,Brute-Force|Malicious
34.77.54.4,5,HIGH,Brute-Force
34.77.84.151,7,HIGH,Brute-Force|Compromised|Malicious
34.77.99.158,4,HIGH,Brute-Force
34.77.104.255,3,HIGH,Brute-Force
34.77.140.25,7,HIGH,Brute-Force|Compromised|Malicious
34.77.143.108,5,HIGH,Brute-Force
34.77.166.77,4,HIGH,Brute-Force
34.77.183.14,7,HIGH,Brute-Force|Compromised|Malicious
34.77.193.157,7,HIGH,Brute-Force|Malicious
34.77.222.133,7,HIGH,Brute-Force|Compromised|Malicious
34.77.229.247,5,HIGH,Brute-Force
34.78.18.156,8,HIGH,Brute-Force|Malicious
34.78.22.101,6,HIGH,Botnet|Brute-Force|Malicious
34.78.29.97,8,HIGH,Brute-Force|Malicious
34.78.35.66,12,HIGH,Brute-Force|Compromised|Malicious
34.78.66.164,7,HIGH,Brute-Force|Compromised|Malicious
34.78.164.150,9,HIGH,Brute-Force|Compromised|Malicious
34.78.169.149,7,HIGH,Brute-Force|Compromised|Malicious
34.78.204.56,7,HIGH,Brute-Force|Compromised|Malicious
34.78.217.100,8,HIGH,Brute-Force|Compromised|Malicious
34.78.219.124,11,HIGH,Brute-Force|Compromised|Malicious
34.79.7.67,8,HIGH,Brute-Force|Compromised|Malicious
34.79.44.218,8,HIGH,Brute-Force|Compromised|Malicious
34.79.49.4,7,HIGH,Brute-Force|Compromised|Malicious
34.79.59.96,7,HIGH,Brute-Force|Compromised|Malicious
34.79.65.125,7,HIGH,Brute-Force|Compromised|Malicious
34.79.111.60,7,HIGH,Brute-Force|Compromised|Malicious
34.79.116.173,7,HIGH,Brute-Force|Compromised|Malicious
34.79.142.118,6,HIGH,Brute-Force
34.79.154.219,7,HIGH,Brute-Force|Compromised|Malicious
34.79.175.127,8,HIGH,Brute-Force|Malicious
34.79.217.97,7,HIGH,Brute-Force|Compromised|Malicious
34.79.245.31,7,HIGH,Brute-Force|Compromised|Malicious
34.80.10.201,6,HIGH,Botnet|Brute-Force|Malicious
34.82.216.140,2,MEDIUM,Botnet|Brute-Force
34.82.218.159,6,HIGH,Botnet|Brute-Force|Malicious
34.83.182.201,6,HIGH,Botnet|Brute-Force|Malicious
34.84.162.206,6,HIGH,Brute-Force|Malicious|Spam
34.85.163.94,4,HIGH,Brute-Force|Malicious
34.85.206.195,2,MEDIUM,Brute-Force|Exploit
34.86.27.9,2,MEDIUM,Botnet|Brute-Force
34.87.9.48,6,HIGH,Botnet|Brute-Force|Malicious
34.87.67.190,4,HIGH,Botnet|Brute-Force
34.87.94.53,6,HIGH,Brute-Force|Exploit|Malicious
34.88.29.206,6,HIGH,Brute-Force|Malicious
34.91.0.68,8,HIGH,Brute-Force|Malicious
34.93.128.179,7,HIGH,Brute-Force|Malicious
34.94.4.247,7,HIGH,Brute-Force|Malicious
34.96.60.154,6,HIGH,Brute-Force|Exploit|Malicious
34.100.248.63,6,HIGH,Brute-Force|Malicious
34.105.26.93,2,MEDIUM,Brute-Force|Exploit
34.106.60.252,6,HIGH,Brute-Force|Malicious|Spam
34.106.74.68,4,HIGH,Brute-Force|Exploit
34.123.49.60,6,HIGH,Brute-Force|Exploit|Malicious
34.123.134.194,8,HIGH,Brute-Force|Malicious
34.124.225.147,6,HIGH,Brute-Force|Malicious
34.125.20.149,8,HIGH,Brute-Force|Exploit|Malicious
34.125.28.118,6,HIGH,Brute-Force|Exploit|Malicious
34.125.54.113,6,HIGH,Botnet|Brute-Force|Malicious
34.125.58.103,6,HIGH,Brute-Force|Exploit
34.125.81.104,5,HIGH,Botnet|Brute-Force
34.125.90.143,6,HIGH,Brute-Force|Exploit|Malicious
34.125.124.188,6,HIGH,Brute-Force|Exploit|Malicious
34.125.171.201,6,HIGH,Brute-Force|Exploit|Malicious
34.125.199.69,5,HIGH,Botnet|Brute-Force
34.134.227.90,6,HIGH,Brute-Force|Exploit|Malicious
34.135.200.178,7,HIGH,Brute-Force|Malicious
34.135.245.156,6,HIGH,Brute-Force|Exploit|Malicious
34.136.113.28,8,HIGH,Brute-Force|Compromised|Malicious
34.138.23.148,2,MEDIUM,Botnet|Brute-Force
34.138.27.236,7,HIGH,Brute-Force|Exploit|Malicious
34.138.55.142,6,HIGH,Brute-Force|Exploit|Malicious
34.138.55.185,6,HIGH,Brute-Force|Exploit|Malicious
34.138.77.57,6,HIGH,Brute-Force|Malicious
34.138.96.21,6,HIGH,Brute-Force|Malicious
34.138.132.171,6,HIGH,Brute-Force|Exploit|Malicious
34.138.173.146,2,MEDIUM,Brute-Force|Exploit
34.138.208.247,6,HIGH,Brute-Force|Exploit|Malicious
34.138.227.163,5,HIGH,Brute-Force|Exploit|Malicious
34.139.66.91,6,HIGH,Brute-Force|Exploit|Malicious
34.139.129.208,6,HIGH,Brute-Force|Exploit|Malicious
34.139.164.9,3,HIGH,Botnet|Brute-Force
34.139.196.66,6,HIGH,Brute-Force|Exploit|Malicious
34.139.214.99,2,MEDIUM,Brute-Force|Exploit
34.140.5.109,7,HIGH,Brute-Force|Compromised|Malicious
34.140.18.204,5,HIGH,Brute-Force
34.140.33.66,7,HIGH,Brute-Force|Compromised|Malicious
34.140.37.140,7,HIGH,Brute-Force|Compromised|Malicious
34.140.55.90,4,HIGH,Brute-Force|Spam
34.140.63.202,7,HIGH,Brute-Force|Compromised|Malicious
34.140.65.171,6,HIGH,Brute-Force|Malicious
34.140.117.63,4,HIGH,Brute-Force|Spam
34.140.126.182,4,HIGH,Brute-Force|Spam
34.140.135.44,7,HIGH,Brute-Force|Compromised|Malicious
34.140.139.154,7,HIGH,Brute-Force|Compromised|Malicious
34.140.184.142,7,HIGH,Brute-Force|Compromised|Malicious
34.140.185.159,5,HIGH,Brute-Force
34.140.190.158,7,HIGH,Brute-Force|Compromised|Malicious
34.143.130.249,5,HIGH,Botnet|Brute-Force
34.146.217.105,6,HIGH,Brute-Force|Malicious|Spam
34.146.248.7,7,HIGH,Brute-Force|Malicious|Spam
34.147.53.36,6,HIGH,Brute-Force|Exploit|Malicious
34.148.61.62,3,HIGH,Botnet|Brute-Force
34.148.117.199,6,HIGH,Botnet|Brute-Force|Malicious
34.148.156.170,2,MEDIUM,Botnet|Brute-Force
34.150.192.32,6,HIGH,Brute-Force|Malicious|Spam
34.156.12.51,7,HIGH,Brute-Force|Compromised|Malicious
34.156.37.203,4,HIGH,Brute-Force
34.156.44.197,7,HIGH,Brute-Force|Compromised|Malicious
34.156.47.118,5,HIGH,Brute-Force
34.156.56.248,7,HIGH,Brute-Force|Compromised|Malicious
34.156.83.79,7,HIGH,Brute-Force|Compromised|Malicious
34.156.87.81,8,HIGH,Brute-Force|Compromised|Malicious
34.156.94.73,7,HIGH,Brute-Force|Compromised|Malicious
34.156.114.247,5,HIGH,Brute-Force
34.156.122.37,7,HIGH,Brute-Force|Compromised|Malicious
34.156.126.43,7,HIGH,Brute-Force|Compromised|Malicious
34.156.126.130,5,HIGH,Brute-Force|Exploit
34.156.141.174,4,HIGH,Brute-Force
34.156.149.204,4,HIGH,Brute-Force
34.156.168.150,5,HIGH,Brute-Force|Malicious
34.156.170.224,7,HIGH,Brute-Force|Compromised|Malicious
34.156.183.109,7,HIGH,Brute-Force|Compromised|Malicious
34.156.187.2,7,HIGH,Brute-Force|Compromised|Malicious
34.156.194.101,4,HIGH,Brute-Force
34.156.195.117,5,HIGH,Brute-Force|Exploit
34.156.212.22,7,HIGH,Brute-Force|Compromised|Malicious
34.156.217.41,5,HIGH,Brute-Force
34.156.224.206,8,HIGH,Brute-Force|Compromised|Malicious
34.156.225.10,4,HIGH,Brute-Force
34.156.245.53,7,HIGH,Brute-Force|Compromised|Malicious
34.156.247.221,3,HIGH,Brute-Force
34.156.249.201,5,HIGH,Brute-Force|Exploit
34.158.52.41,4,HIGH,Brute-Force
34.158.96.18,6,HIGH,Botnet|Brute-Force
34.158.115.195,5,HIGH,Botnet|Brute-Force
34.159.18.221,7,HIGH,Brute-Force|Compromised|Malicious
34.168.135.253,7,HIGH,Botnet|Brute-Force|Malicious
34.169.115.122,2,MEDIUM,Botnet|Brute-Force
34.170.18.124,6,HIGH,Brute-Force|Exploit|Malicious
34.170.78.150,2,MEDIUM,Botnet|Brute-Force
34.170.128.224,3,HIGH,Brute-Force
34.170.190.141,7,HIGH,Brute-Force|Compromised|Malicious
34.173.135.211,6,HIGH,Brute-Force|Compromised|Malicious
34.175.118.185,8,HIGH,Brute-Force|Malicious
34.177.107.173,5,HIGH,Botnet|Brute-Force
34.177.108.116,5,HIGH,Botnet|Brute-Force
34.178.149.167,6,HIGH,Botnet|Brute-Force|Malicious
34.178.216.181,5,HIGH,Botnet|Brute-Force
34.181.138.75,2,MEDIUM,Botnet|Brute-Force
34.181.217.238,4,HIGH,Brute-Force
34.182.215.131,5,HIGH,Brute-Force|Malicious
34.186.121.172,5,HIGH,Brute-Force|Exploit
34.186.122.151,5,HIGH,Brute-Force|Exploit
34.187.58.163,4,HIGH,Brute-Force
34.187.103.117,6,HIGH,Botnet|Brute-Force
34.187.143.210,2,MEDIUM,Brute-Force|Spam
34.187.200.18,2,MEDIUM,Botnet|Brute-Force
34.193.30.238,4,HIGH,Brute-Force
34.207.229.127,3,HIGH,Brute-Force
34.208.249.74,7,HIGH,Brute-Force|Compromised|Malicious
34.211.206.139,5,HIGH,Botnet|Brute-Force
34.215.125.5,7,HIGH,Brute-Force|Compromised|Malicious
34.216.177.95,7,HIGH,Brute-Force|Compromised|Malicious
34.217.136.217,5,HIGH,Brute-Force|Exploit
34.221.97.63,7,HIGH,Brute-Force|Compromised|Malicious
34.221.116.33,5,HIGH,Brute-Force|Exploit
34.221.211.226,5,HIGH,Botnet|Brute-Force
34.226.201.254,5,HIGH,Brute-Force|Exploit
34.227.30.174,7,HIGH,Brute-Force|Compromised|Malicious
34.227.80.80,5,HIGH,Brute-Force|Exploit
34.227.163.200,8,HIGH,Brute-Force|Compromised|Malicious
34.233.122.45,8,HIGH,Brute-Force|Malicious
34.234.96.245,7,HIGH,Brute-Force|Compromised
34.234.100.199,5,HIGH,Brute-Force|Exploit
34.239.105.156,7,HIGH,Brute-Force|Malicious
34.240.231.121,5,HIGH,Brute-Force|Exploit
34.241.33.148,5,HIGH,Brute-Force|Exploit
34.243.165.188,5,HIGH,Brute-Force|Exploit
34.245.46.233,5,HIGH,Brute-Force|Exploit
35.77.90.85,4,HIGH,Brute-Force|Exploit
35.79.220.88,4,HIGH,Botnet|Brute-Force
35.87.76.239,7,HIGH,Brute-Force|Compromised|Malicious
35.89.200.143,5,HIGH,Brute-Force|Exploit
35.130.111.98,7,HIGH,Brute-Force|Malicious|Spam
35.130.111.146,6,HIGH,Brute-Force|Malicious|Spam
35.140.7.187,5,HIGH,Brute-Force
35.144.114.82,5,HIGH,Brute-Force
35.144.159.201,5,HIGH,Brute-Force
35.150.37.56,3,HIGH,Brute-Force|Spam
35.153.55.42,5,HIGH,Brute-Force|Exploit
35.153.60.24,5,HIGH,Brute-Force|Exploit
35.155.211.73,3,HIGH,Brute-Force|Exploit
35.159.226.234,5,HIGH,Brute-Force|Exploit
35.164.233.58,7,HIGH,Brute-Force|Compromised|Malicious
35.168.26.206,3,HIGH,Brute-Force
35.174.16.1,5,HIGH,Brute-Force|Exploit
35.177.65.252,5,HIGH,Brute-Force|Exploit
35.178.203.161,5,HIGH,Brute-Force|Exploit
35.179.122.109,5,HIGH,Brute-Force|Exploit
35.179.124.210,5,HIGH,Brute-Force|Exploit
35.179.129.15,5,HIGH,Brute-Force|Exploit
35.180.86.98,5,HIGH,Brute-Force|Exploit
35.180.205.212,4,HIGH,Brute-Force|Exploit
35.185.43.244,5,HIGH,Botnet|Brute-Force|Malicious
35.185.102.31,6,HIGH,Brute-Force|Exploit|Malicious
35.185.135.112,4,HIGH,Brute-Force|Exploit
35.187.29.136,4,HIGH,Brute-Force
35.187.41.200,4,HIGH,Brute-Force
35.187.47.213,6,HIGH,Brute-Force|Compromised|Malicious
35.187.75.228,4,HIGH,Brute-Force|Malicious
35.187.78.146,6,HIGH,Brute-Force|Compromised|Malicious
35.187.94.117,5,HIGH,Brute-Force|Malicious
35.187.119.100,5,HIGH,Brute-Force|Malicious|Spam
35.187.165.102,6,HIGH,Brute-Force|Compromised|Malicious
35.187.176.148,4,HIGH,Brute-Force
35.187.183.159,8,HIGH,Brute-Force|Compromised|Malicious
35.187.187.156,6,HIGH,Brute-Force|Malicious|Spam
35.187.191.1,7,HIGH,Brute-Force|Compromised|Malicious
35.187.231.181,12,HIGH,Brute-Force|Compromised|Malicious
35.188.112.111,6,HIGH,Brute-Force|Malicious
35.188.207.104,4,HIGH,Brute-Force|Malicious
35.190.164.47,5,HIGH,Brute-Force|Exploit|Malicious
35.190.201.131,3,HIGH,Brute-Force
35.192.3.3,2,HIGH,Brute-Force
35.192.9.112,6,HIGH,Brute-Force|Exploit|Malicious
35.192.239.65,6,HIGH,Brute-Force|Malicious|Spam
35.194.222.247,6,HIGH,Brute-Force|Exploit|Malicious
35.195.4.221,7,HIGH,Brute-Force|Compromised|Malicious
35.195.11.198,3,HIGH,Brute-Force
35.195.18.131,7,HIGH,Brute-Force|Compromised|Malicious
35.195.18.161,7,HIGH,Brute-Force|Compromised|Malicious
35.195.27.226,7,HIGH,Brute-Force|Compromised|Malicious
35.195.112.244,8,HIGH,Brute-Force|Compromised|Malicious
35.195.130.144,7,HIGH,Brute-Force|Compromised|Malicious
35.195.234.75,7,HIGH,Brute-Force|Compromised|Malicious
35.195.244.210,6,HIGH,Brute-Force
35.196.33.217,6,HIGH,Brute-Force|Exploit|Malicious
35.196.60.149,2,MEDIUM,Brute-Force|Spam
35.196.69.211,6,HIGH,Brute-Force|Exploit|Malicious
35.196.142.94,7,HIGH,Brute-Force|Exploit|Malicious
35.197.232.17,6,HIGH,Brute-Force|Malicious|Spam
35.200.201.144,7,HIGH,Brute-Force|Malicious
35.201.209.76,4,HIGH,Brute-Force|Exploit
35.202.9.133,7,HIGH,Brute-Force|Malicious|Spam
35.202.126.152,2,MEDIUM,Brute-Force|Exploit
35.203.210.7,6,HIGH,Brute-Force|Malicious
35.203.210.35,8,HIGH,Brute-Force|Compromised|Malicious
35.203.210.59,7,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.210.110,7,HIGH,Brute-Force|Malicious|Spam
35.203.210.209,7,HIGH,Brute-Force|Malicious|Spam
35.203.211.36,7,HIGH,Brute-Force|Malicious
35.203.211.92,7,HIGH,Brute-Force|Malicious
35.203.211.94,7,HIGH,Brute-Force|Malicious
35.203.211.228,8,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.211.238,8,HIGH,Brute-Force|Compromised|Malicious
35.204.201.124,6,HIGH,Brute-Force|Exploit|Malicious
35.204.214.128,7,HIGH,Botnet|Brute-Force|Malicious
35.204.225.70,7,HIGH,Botnet|Brute-Force|Malicious
35.204.247.41,6,HIGH,Brute-Force|Exploit|Malicious
35.205.83.81,6,HIGH,Brute-Force|Malicious
35.205.103.17,7,HIGH,Brute-Force|Compromised|Malicious
35.205.136.46,7,HIGH,Brute-Force|Compromised|Malicious
35.205.192.74,7,HIGH,Brute-Force|Malicious
35.205.205.180,7,HIGH,Brute-Force|Compromised|Malicious
35.205.231.191,5,HIGH,Brute-Force
35.210.61.208,6,HIGH,Brute-Force|Malicious
35.221.8.74,5,HIGH,Brute-Force|Spam
35.222.117.243,4,HIGH,Brute-Force|Malicious
35.223.48.114,6,HIGH,Brute-Force|Exploit|Malicious
35.223.63.65,4,HIGH,Brute-Force|Malicious
35.229.43.121,7,HIGH,Brute-Force|Exploit|Malicious
35.231.2.243,6,HIGH,Brute-Force|Exploit|Malicious
35.231.96.193,6,HIGH,Brute-Force|Exploit|Malicious
35.231.168.238,2,MEDIUM,Botnet|Brute-Force
35.231.212.213,7,HIGH,Brute-Force|Exploit|Malicious
35.231.232.117,6,HIGH,Brute-Force|Exploit|Malicious
35.233.11.137,6,HIGH,Brute-Force|Malicious
35.233.23.230,7,HIGH,Brute-Force|Compromised|Malicious
35.233.39.108,7,HIGH,Brute-Force|Compromised|Malicious
35.233.53.181,9,HIGH,Brute-Force|Compromised|Malicious
35.233.88.2,7,HIGH,Brute-Force|Compromised|Malicious
35.233.93.161,4,HIGH,Brute-Force|Spam
35.233.116.103,7,HIGH,Brute-Force|Compromised|Malicious
35.233.119.225,5,HIGH,Brute-Force
35.233.124.138,7,HIGH,Brute-Force|Compromised|Malicious
35.233.156.136,6,HIGH,Botnet|Brute-Force|Malicious
35.234.169.119,7,HIGH,Brute-Force|Malicious|Spam
35.237.16.245,6,HIGH,Brute-Force|Exploit|Malicious
35.237.94.18,8,HIGH,Brute-Force|Malicious
35.240.4.86,3,HIGH,Brute-Force
35.240.46.200,7,HIGH,Brute-Force|Compromised|Malicious
35.240.92.12,3,HIGH,Brute-Force
35.240.94.139,6,HIGH,Brute-Force
35.240.123.41,7,HIGH,Brute-Force|Compromised|Malicious
35.241.77.205,4,HIGH,Brute-Force|Exploit
35.241.181.19,7,HIGH,Brute-Force|Compromised|Malicious
35.241.211.215,4,HIGH,Brute-Force
35.241.218.162,6,HIGH,Botnet|Brute-Force|Malicious
35.241.223.100,7,HIGH,Brute-Force|Compromised|Malicious
35.243.152.218,6,HIGH,Brute-Force|Exploit|Malicious
35.243.163.76,6,HIGH,Brute-Force|Exploit|Malicious
35.243.170.203,6,HIGH,Brute-Force|Exploit|Malicious
35.243.251.180,7,HIGH,Brute-Force|Exploit|Malicious
35.245.43.158,2,MEDIUM,Botnet|Brute-Force
35.246.28.199,3,HIGH,Brute-Force
35.247.9.43,6,HIGH,Botnet|Brute-Force|Malicious
35.247.92.159,6,HIGH,Botnet|Brute-Force|Malicious
35.247.120.95,5,HIGH,Brute-Force|Exploit
35.247.154.107,5,HIGH,Botnet|Brute-Force
35.247.171.167,6,HIGH,Botnet|Brute-Force|Malicious
35.252.91.22,2,MEDIUM,Botnet|Brute-Force
35.252.121.37,5,HIGH,Brute-Force|Exploit
36.33.167.165,7,HIGH,Brute-Force|Malicious
36.37.203.28,6,HIGH,Brute-Force|Malicious|Spam
36.41.173.197,6,HIGH,Brute-Force|Malicious
36.41.186.9,5,HIGH,Brute-Force|Malicious
36.49.87.130,5,HIGH,Brute-Force|Malicious
36.50.54.177,5,HIGH,Brute-Force
36.50.177.171,2,HIGH,Brute-Force
36.50.179.218,5,HIGH,Brute-Force|Malicious
36.64.33.82,7,HIGH,Brute-Force|Malicious|Spam
36.64.68.99,8,HIGH,Brute-Force|Malicious
36.64.131.68,6,HIGH,Brute-Force|Malicious
36.66.16.233,5,HIGH,Brute-Force|Malicious
36.67.165.162,4,HIGH,Brute-Force
36.68.8.200,2,MEDIUM,Botnet|Brute-Force
36.69.228.15,6,HIGH,Brute-Force|Malicious|Spam
36.70.36.174,4,HIGH,Brute-Force
36.71.177.59,6,HIGH,Brute-Force|Malicious
36.73.187.173,6,HIGH,Brute-Force|Malicious|Spam
36.74.222.57,6,HIGH,Brute-Force|Malicious|Spam
36.75.8.30,6,HIGH,Botnet|Brute-Force|Malicious
36.75.103.222,6,HIGH,Botnet|Brute-Force|Malicious
36.83.64.181,4,HIGH,Brute-Force
36.85.123.145,6,HIGH,Botnet|Brute-Force|Malicious
36.89.252.58,6,HIGH,Brute-Force|Malicious
36.90.9.19,6,HIGH,Brute-Force|Malicious
36.92.84.130,6,HIGH,Brute-Force|Malicious
36.92.92.26,2,MEDIUM,Brute-Force
36.92.140.209,6,HIGH,Brute-Force|Malicious
36.93.144.67,7,HIGH,Brute-Force|Malicious
36.93.152.155,3,HIGH,Brute-Force
36.93.154.207,7,HIGH,Brute-Force|Malicious
36.93.191.109,4,HIGH,Botnet|Brute-Force
36.93.249.106,6,HIGH,Brute-Force|Malicious
36.94.137.167,6,HIGH,Botnet|Brute-Force|Malicious
36.95.228.227,3,HIGH,Brute-Force
36.103.173.7,3,HIGH,Brute-Force|Malicious
36.103.243.179,7,HIGH,Brute-Force|Malicious
36.103.251.73,7,HIGH,Brute-Force|Malicious
36.104.144.114,6,HIGH,Brute-Force|Malicious
36.108.175.145,6,HIGH,Brute-Force|Malicious
36.110.131.194,6,HIGH,Botnet|Brute-Force|Malicious
36.110.172.218,7,HIGH,Brute-Force|Malicious
36.111.40.138,6,HIGH,Brute-Force|Malicious
36.111.41.229,7,HIGH,Brute-Force|Compromised|Malicious
36.111.150.151,7,HIGH,Brute-Force|Malicious
36.111.174.126,3,HIGH,Brute-Force
36.132.228.177,6,HIGH,Brute-Force|Malicious|Spam
36.133.118.11,7,HIGH,Brute-Force|Malicious
36.133.176.124,6,HIGH,Brute-Force|Malicious
36.133.184.250,7,HIGH,Brute-Force|Malicious
36.134.69.15,8,HIGH,Brute-Force|Malicious
36.134.96.76,6,HIGH,Brute-Force|Malicious
36.135.62.79,7,HIGH,Brute-Force|Malicious|Spam
36.135.62.85,6,HIGH,Brute-Force|Malicious|Spam
36.135.62.89,7,HIGH,Brute-Force|Malicious|Spam
36.135.62.95,8,HIGH,Brute-Force|Malicious|Spam
36.135.62.97,5,HIGH,Brute-Force|Malicious|Spam
36.135.62.103,6,HIGH,Brute-Force|Malicious
36.135.92.36,7,HIGH,Brute-Force|Malicious|Spam
36.135.93.37,8,HIGH,Brute-Force|Malicious|Spam
36.135.100.46,7,HIGH,Brute-Force|Malicious|Spam
36.135.100.48,5,HIGH,Brute-Force|Spam
36.135.103.30,6,HIGH,Brute-Force|Malicious|Spam
36.135.107.57,5,HIGH,Brute-Force|Spam
36.137.38.119,6,HIGH,Brute-Force|Malicious|Spam
36.137.169.74,6,HIGH,Brute-Force|Malicious
36.137.249.148,7,HIGH,Brute-Force|Malicious
36.138.44.211,5,HIGH,Brute-Force|Spam
36.138.78.195,11,HIGH,Brute-Force|Compromised|Malicious
36.138.134.121,8,HIGH,Brute-Force|Malicious
36.139.161.140,6,HIGH,Brute-Force|Malicious
36.139.229.71,10,HIGH,Brute-Force|Compromised|Malicious
36.140.148.41,6,HIGH,Brute-Force|Malicious
36.140.173.223,5,HIGH,Brute-Force|Spam
36.141.79.94,6,HIGH,Brute-Force|Malicious
36.143.28.182,5,HIGH,Botnet|Brute-Force
36.143.108.203,6,HIGH,Botnet|Brute-Force|Malicious
36.143.143.163,6,HIGH,Botnet|Brute-Force|Malicious
36.148.234.58,6,HIGH,Botnet|Brute-Force|Malicious
36.150.236.72,6,HIGH,Brute-Force|Malicious
36.151.68.6,5,HIGH,Brute-Force|Spam
36.151.193.213,6,HIGH,Brute-Force|Malicious
36.152.142.35,5,HIGH,Brute-Force
36.153.164.122,7,HIGH,Brute-Force|Malicious|Spam
36.154.134.146,7,HIGH,Brute-Force|Malicious|Spam
36.154.237.94,6,HIGH,Brute-Force|Malicious|Spam
36.163.118.106,6,HIGH,Brute-Force|Malicious
36.163.118.108,5,HIGH,Brute-Force|Malicious
36.163.199.22,6,HIGH,Brute-Force|Malicious
36.163.227.186,5,HIGH,Brute-Force|Spam
36.189.81.101,11,HIGH,Brute-Force|Compromised|Malicious
36.212.237.195,7,HIGH,Brute-Force|Malicious
36.213.0.140,6,HIGH,Brute-Force|Malicious
36.213.69.67,5,HIGH,Brute-Force
36.213.97.35,6,HIGH,Brute-Force|Malicious
36.249.60.142,5,HIGH,Brute-Force|Spam
36.250.220.201,6,HIGH,Botnet|Brute-Force|Malicious
36.250.221.88,5,HIGH,Brute-Force|Spam
36.250.221.152,7,HIGH,Botnet|Brute-Force|Malicious
36.255.3.203,4,HIGH,Brute-Force|Malicious
36.255.32.12,3,HIGH,Brute-Force
36.255.33.143,4,HIGH,Brute-Force|Spam
36.255.41.139,5,HIGH,Brute-Force|Malicious
36.255.61.133,3,HIGH,Brute-Force
36.255.97.14,7,HIGH,Brute-Force|Malicious
36.255.97.25,8,HIGH,Brute-Force|Exploit|Malicious
36.255.97.102,6,HIGH,Brute-Force|Malicious|Spam
36.255.97.104,4,HIGH,Brute-Force|Exploit
36.255.230.70,6,HIGH,Botnet|Brute-Force|Malicious
37.5.254.140,7,HIGH,Brute-Force|Exploit|Malicious
37.17.178.34,5,HIGH,Brute-Force
37.19.198.160,5,HIGH,Brute-Force|Spam
37.19.198.236,5,HIGH,Brute-Force|Spam
37.19.223.116,4,HIGH,Brute-Force
37.25.36.197,7,HIGH,Brute-Force|Malicious|Spam
37.28.28.210,6,HIGH,Brute-Force|Malicious|Spam
37.28.65.14,2,MEDIUM,Brute-Force|Spam
37.34.237.45,7,HIGH,Brute-Force|Malicious|Spam
37.40.91.177,6,HIGH,Botnet|Brute-Force|Malicious
37.40.225.93,6,HIGH,Brute-Force|Exploit|Malicious
37.40.227.133,3,HIGH,Brute-Force
37.40.238.198,6,HIGH,Botnet|Brute-Force|Malicious
37.41.206.7,5,HIGH,Brute-Force
37.41.221.14,6,HIGH,Botnet|Brute-Force|Malicious
37.41.244.109,5,HIGH,Brute-Force|Malicious
37.46.160.175,8,HIGH,Brute-Force|Malicious|Spam
37.46.190.251,3,HIGH,Brute-Force
37.48.254.107,7,HIGH,Brute-Force|Malicious
37.52.72.51,6,HIGH,Brute-Force|Malicious
37.52.85.10,5,HIGH,Brute-Force
37.53.40.158,6,HIGH,Botnet|Brute-Force|Malicious
37.53.220.191,3,HIGH,Brute-Force
37.53.232.232,5,HIGH,Brute-Force
37.57.158.182,6,HIGH,Brute-Force|Malicious|Spam
37.59.38.148,6,HIGH,Brute-Force|Malicious
37.59.100.74,5,HIGH,Brute-Force
37.59.112.122,5,HIGH,Brute-Force
37.59.204.128,4,HIGH,Botnet|Brute-Force
37.59.204.129,4,HIGH,Botnet|Brute-Force
37.59.204.130,3,HIGH,Botnet|Brute-Force
37.59.204.131,5,HIGH,Botnet|Brute-Force
37.59.204.132,4,HIGH,Botnet|Brute-Force
37.59.204.133,4,HIGH,Botnet|Brute-Force
37.59.204.134,4,HIGH,Botnet|Brute-Force
37.59.204.135,4,HIGH,Botnet|Brute-Force
37.59.204.136,4,HIGH,Botnet|Brute-Force
37.59.204.137,4,HIGH,Botnet|Brute-Force
37.59.204.138,4,HIGH,Botnet|Brute-Force
37.59.204.139,4,HIGH,Botnet|Brute-Force
37.59.204.140,5,HIGH,Botnet|Brute-Force
37.59.204.142,4,HIGH,Botnet|Brute-Force
37.59.204.143,4,HIGH,Botnet|Brute-Force
37.59.204.145,5,HIGH,Botnet|Brute-Force
37.59.204.146,5,HIGH,Botnet|Brute-Force
37.59.204.147,3,HIGH,Botnet|Brute-Force
37.59.204.148,4,HIGH,Botnet|Brute-Force
37.59.204.149,4,HIGH,Botnet|Brute-Force
37.59.204.150,3,HIGH,Botnet|Brute-Force
37.59.204.151,4,HIGH,Botnet|Brute-Force
