# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 02 Sep 2026 10:20:06 +0000
# Count: 30833
# Format: IP,FeedCount,RiskScore,Tags
45.14.84.13,5,HIGH,Brute-Force|Malicious|Spam
45.15.224.178,6,HIGH,Brute-Force|Malicious
45.15.225.120,6,HIGH,Brute-Force|Malicious
45.15.225.137,6,HIGH,Brute-Force|Malicious
45.15.226.44,6,HIGH,Brute-Force|Malicious
45.15.226.100,6,HIGH,Brute-Force|Malicious
45.15.227.120,7,HIGH,Brute-Force|Malicious
45.17.39.120,8,HIGH,Brute-Force|Malicious
45.18.255.202,6,HIGH,Brute-Force|Malicious|Spam
45.26.184.5,6,HIGH,Brute-Force|Malicious|Spam
45.32.36.158,5,HIGH,Brute-Force|Spam
45.33.7.4,4,HIGH,Brute-Force
45.33.12.122,6,HIGH,Botnet|Brute-Force|Malicious
45.33.12.214,6,HIGH,Brute-Force|Malicious
45.33.12.231,5,HIGH,Brute-Force|Malicious
45.33.14.5,6,HIGH,Brute-Force|Malicious
45.33.14.197,5,HIGH,Brute-Force|Malicious
45.33.16.187,4,HIGH,Brute-Force
45.33.65.239,5,HIGH,Brute-Force|Spam
45.33.75.28,5,HIGH,Brute-Force|Malicious
45.33.80.243,7,HIGH,Brute-Force|Malicious
45.33.83.220,1,HIGH,Brute-Force
45.33.88.175,4,HIGH,Brute-Force
45.33.96.41,4,HIGH,Brute-Force
45.33.96.174,4,HIGH,Brute-Force
45.33.96.214,3,HIGH,Brute-Force
45.33.109.8,5,HIGH,Brute-Force|Malicious
45.33.109.18,6,HIGH,Brute-Force|Malicious
45.33.113.96,4,HIGH,Brute-Force
45.38.16.157,6,HIGH,Brute-Force|Malicious
45.38.16.202,5,HIGH,Brute-Force
45.38.41.162,4,HIGH,Brute-Force
45.38.139.153,5,HIGH,Brute-Force
45.38.143.10,4,HIGH,Brute-Force
45.38.149.44,4,HIGH,Brute-Force
45.38.228.40,5,HIGH,Brute-Force
45.38.228.51,4,HIGH,Brute-Force
45.39.12.34,4,HIGH,Brute-Force
45.39.255.82,4,HIGH,Brute-Force
45.40.57.41,6,HIGH,Brute-Force|Malicious
45.40.132.150,4,HIGH,Brute-Force
45.41.104.80,4,HIGH,Brute-Force
45.41.104.233,5,HIGH,Brute-Force|Malicious
45.42.162.162,5,HIGH,Brute-Force|Malicious
45.43.19.197,5,HIGH,Brute-Force|Exploit|Malicious
45.43.60.220,5,HIGH,Brute-Force|Malicious
45.43.63.207,5,HIGH,Brute-Force|Malicious
45.45.219.49,4,HIGH,Brute-Force
45.55.37.139,4,HIGH,Brute-Force
45.55.89.254,5,HIGH,Brute-Force|Exploit
45.55.151.3,7,HIGH,Brute-Force|Malicious
45.55.153.86,6,HIGH,Brute-Force|Malicious
45.55.158.168,6,HIGH,Brute-Force|Malicious
45.55.185.224,7,HIGH,Brute-Force|Malicious
45.55.186.92,7,HIGH,Brute-Force|Malicious
45.55.225.29,4,HIGH,Brute-Force
45.55.226.206,4,HIGH,Brute-Force
45.55.231.248,5,HIGH,Brute-Force|Spam
45.55.236.117,5,HIGH,Brute-Force
45.55.239.12,4,HIGH,Brute-Force
45.56.72.13,4,HIGH,Brute-Force
45.56.79.53,7,HIGH,Brute-Force|Malicious
45.56.82.11,4,HIGH,Brute-Force
45.56.84.110,6,HIGH,Brute-Force|Compromised|Malicious
45.56.94.61,4,HIGH,Brute-Force
45.56.100.206,4,HIGH,Brute-Force
45.56.228.5,5,HIGH,Brute-Force|Malicious
45.58.52.25,4,HIGH,Brute-Force
45.59.126.88,5,HIGH,Brute-Force|Exploit
45.61.176.178,4,HIGH,Brute-Force
45.61.184.74,4,HIGH,Brute-Force
45.61.184.223,1,MEDIUM,Brute-Force
45.61.184.228,4,HIGH,Brute-Force
45.61.185.216,5,HIGH,Brute-Force|Malicious
45.61.187.30,6,HIGH,Brute-Force|Malicious
45.61.187.50,4,HIGH,Brute-Force
45.61.187.220,7,HIGH,Brute-Force|Malicious
45.61.188.129,4,HIGH,Brute-Force
45.61.188.240,4,HIGH,Brute-Force
45.63.4.69,7,HIGH,Brute-Force|Compromised|Malicious
45.64.74.51,5,HIGH,Brute-Force|Malicious
45.64.75.227,5,HIGH,Brute-Force
45.65.222.52,6,HIGH,Brute-Force|Malicious|Spam
45.65.233.18,5,HIGH,Brute-Force|Malicious
45.66.35.33,6,HIGH,Brute-Force|Exploit|Tor
45.66.35.40,7,HIGH,Brute-Force|Exploit|Malicious|Tor
45.66.52.41,6,HIGH,Brute-Force|Malicious
45.66.131.134,5,HIGH,Brute-Force|Malicious
45.66.161.109,5,HIGH,Brute-Force|Malicious
45.66.208.65,5,HIGH,Botnet|Brute-Force
45.66.228.255,6,HIGH,Brute-Force|Malicious
45.70.10.27,2,MEDIUM,Brute-Force
45.70.10.32,2,MEDIUM,Brute-Force
45.70.116.181,2,MEDIUM,Brute-Force
45.70.116.185,2,MEDIUM,Brute-Force
45.70.164.151,5,HIGH,Brute-Force|Malicious
45.70.216.250,5,HIGH,Brute-Force|Malicious
45.71.123.226,5,HIGH,Brute-Force|Malicious
45.71.123.230,5,HIGH,Brute-Force|Malicious
45.74.20.6,4,HIGH,Brute-Force|Exploit
45.74.251.62,6,HIGH,Botnet|Brute-Force|Malicious
45.76.130.43,5,HIGH,Brute-Force|Spam
45.77.61.56,8,HIGH,Brute-Force|Compromised|Malicious
45.77.198.43,4,HIGH,Brute-Force
45.78.192.16,6,HIGH,Brute-Force|Malicious
45.78.194.186,7,HIGH,Brute-Force|Malicious
45.78.194.242,7,HIGH,Brute-Force|Malicious
45.78.198.178,6,HIGH,Brute-Force|Malicious
45.78.198.199,5,HIGH,Brute-Force|Malicious
45.78.201.248,6,HIGH,Brute-Force|Malicious
45.78.202.217,7,HIGH,Brute-Force|Malicious
45.78.204.246,7,HIGH,Brute-Force|Malicious
45.78.204.254,6,HIGH,Brute-Force|Malicious
45.78.206.111,6,HIGH,Brute-Force|Malicious
45.78.207.244,7,HIGH,Brute-Force|Malicious
45.78.225.195,6,HIGH,Brute-Force|Malicious
45.78.230.231,8,HIGH,Brute-Force|Malicious
45.78.235.96,5,HIGH,Brute-Force|Malicious
45.78.235.121,7,HIGH,Brute-Force|Malicious
45.79.5.11,8,HIGH,Brute-Force|Malicious
45.79.7.213,4,HIGH,Brute-Force
45.79.8.221,7,HIGH,Brute-Force|Malicious
45.79.67.28,5,HIGH,Brute-Force|Malicious
45.79.77.221,4,HIGH,Brute-Force
45.79.115.59,7,HIGH,Brute-Force|Malicious
45.79.115.134,6,HIGH,Brute-Force|Malicious
45.79.130.153,9,HIGH,Brute-Force|Compromised|Malicious
45.79.134.107,4,HIGH,Brute-Force
45.79.152.14,5,HIGH,Brute-Force|Compromised|Spam
45.79.163.122,3,HIGH,Brute-Force
45.79.175.85,5,HIGH,Brute-Force|Malicious
45.79.181.179,6,HIGH,Brute-Force|Malicious
45.79.181.209,4,HIGH,Brute-Force
45.79.190.133,4,HIGH,Brute-Force
45.79.193.104,5,HIGH,Brute-Force|Exploit
45.79.207.71,6,HIGH,Brute-Force|Malicious
45.79.207.110,6,HIGH,Brute-Force|Malicious
45.79.207.111,5,HIGH,Brute-Force|Malicious
45.79.207.129,6,HIGH,Brute-Force|Malicious
45.79.207.181,6,HIGH,Brute-Force|Malicious
45.79.207.252,7,HIGH,Brute-Force|Malicious
45.79.211.97,7,HIGH,Brute-Force|Malicious
45.79.214.23,3,HIGH,Brute-Force
45.79.214.122,4,HIGH,Brute-Force
45.79.214.237,3,HIGH,Brute-Force
45.79.214.253,3,HIGH,Brute-Force
45.81.232.227,5,HIGH,Brute-Force|Malicious
45.82.13.133,5,HIGH,Brute-Force|Malicious
45.82.78.102,8,HIGH,Brute-Force|Malicious
45.82.109.136,5,HIGH,Brute-Force|Spam
45.82.110.150,6,HIGH,Brute-Force|Malicious|Spam
45.82.180.151,5,HIGH,Brute-Force|Malicious
45.83.104.137,7,HIGH,Botnet|Brute-Force|Malicious|Tor
45.83.141.120,5,HIGH,Brute-Force|Malicious
45.83.193.226,5,HIGH,Brute-Force|Malicious
45.83.204.117,5,HIGH,Brute-Force|Malicious
45.84.88.64,5,HIGH,Brute-Force|Malicious
45.84.102.23,4,HIGH,Brute-Force
45.84.107.17,7,HIGH,Brute-Force|Exploit|Malicious|Tor
45.84.107.101,10,HIGH,Brute-Force|Exploit|Malicious|Tor
45.84.120.3,3,HIGH,Brute-Force|Spam
45.84.157.81,5,HIGH,Brute-Force|Malicious
45.85.37.28,6,HIGH,Brute-Force|Malicious
45.86.82.219,6,HIGH,Brute-Force|Malicious
45.86.86.242,4,HIGH,Brute-Force
45.86.202.87,2,HIGH,Brute-Force
45.87.249.146,4,HIGH,Brute-Force|Malicious
45.87.249.147,4,HIGH,Brute-Force|Malicious
45.88.174.42,5,HIGH,Brute-Force|Malicious
45.89.60.81,5,HIGH,Brute-Force|Malicious
45.89.63.39,6,HIGH,Brute-Force|Malicious
45.90.99.169,5,HIGH,Brute-Force|Malicious
45.90.163.37,8,HIGH,Brute-Force|Exploit|Malicious
45.91.22.19,3,HIGH,Brute-Force|Spam
45.91.64.8,5,HIGH,Brute-Force|Malicious
45.91.81.111,5,HIGH,Brute-Force|Malicious
45.91.169.93,5,HIGH,Brute-Force|Malicious
45.91.171.192,5,HIGH,Brute-Force|Malicious
45.91.193.105,5,HIGH,Brute-Force|Malicious
45.92.1.63,5,HIGH,Brute-Force
45.92.29.216,5,HIGH,Brute-Force|Exploit|Malicious
45.92.33.82,5,HIGH,Brute-Force|Spam
45.92.173.74,5,HIGH,Brute-Force|Malicious
45.92.229.141,6,HIGH,Brute-Force|Exploit|Malicious
45.92.229.144,6,HIGH,Brute-Force|Exploit|Malicious
45.92.229.149,6,HIGH,Brute-Force|Exploit|Malicious
45.92.229.150,6,HIGH,Brute-Force|Exploit|Malicious
45.92.229.152,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.153,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.155,6,HIGH,Brute-Force|Exploit|Malicious
45.92.229.159,6,HIGH,Brute-Force|Exploit|Malicious
45.94.68.69,5,HIGH,Brute-Force|Malicious
45.94.143.211,5,HIGH,Brute-Force|Malicious
45.94.209.84,4,HIGH,Brute-Force
45.95.232.35,4,HIGH,Brute-Force|Spam
45.112.69.128,2,MEDIUM,Botnet|Brute-Force
45.112.203.59,1,HIGH,Brute-Force
45.113.226.106,5,HIGH,Brute-Force|Malicious
45.114.124.44,5,HIGH,Brute-Force|Malicious
45.114.125.22,6,HIGH,Brute-Force|Malicious
45.114.151.77,7,HIGH,Brute-Force|Exploit|Malicious
45.115.224.32,5,HIGH,Brute-Force|Malicious
45.116.35.149,5,HIGH,Brute-Force|Malicious
45.116.76.138,4,HIGH,Brute-Force
45.116.78.92,8,HIGH,Brute-Force|Malicious
45.116.78.93,4,HIGH,Brute-Force
45.116.117.177,5,HIGH,Brute-Force|Malicious
45.117.80.252,5,HIGH,Brute-Force
45.117.81.3,6,HIGH,Brute-Force|Malicious
45.117.81.9,6,HIGH,Brute-Force|Malicious
45.117.81.14,6,HIGH,Brute-Force|Malicious
45.117.81.67,5,HIGH,Brute-Force|Malicious
45.117.82.97,5,HIGH,Brute-Force
45.117.82.207,5,HIGH,Brute-Force|Malicious
45.117.82.210,5,HIGH,Brute-Force
45.117.83.40,5,HIGH,Brute-Force|Malicious
45.117.83.59,5,HIGH,Brute-Force|Malicious
45.117.83.69,5,HIGH,Brute-Force
45.117.83.143,5,HIGH,Brute-Force|Malicious
45.117.83.155,7,HIGH,Brute-Force|Malicious
45.117.177.47,5,HIGH,Brute-Force
45.117.179.232,5,HIGH,Brute-Force|Malicious
45.117.181.189,5,HIGH,Botnet|Brute-Force|Malicious
45.118.49.18,6,HIGH,Brute-Force|Malicious|Spam
45.118.158.123,2,MEDIUM,Brute-Force|Spam
45.119.81.245,7,HIGH,Brute-Force|Malicious
45.119.84.196,5,HIGH,Brute-Force|Malicious
45.119.212.99,6,HIGH,Brute-Force|Malicious
45.120.97.218,6,HIGH,Botnet|Brute-Force|Malicious
45.120.115.150,6,HIGH,Brute-Force|Malicious
45.120.216.232,8,HIGH,Brute-Force|Malicious
45.121.24.222,5,HIGH,Brute-Force|Malicious
45.121.25.115,6,HIGH,Brute-Force|Malicious
45.123.110.70,5,HIGH,Brute-Force
45.123.217.22,5,HIGH,Brute-Force|Malicious
45.123.221.181,6,HIGH,Botnet|Brute-Force|Malicious
45.123.223.10,6,HIGH,Brute-Force|Malicious|Spam
45.125.21.216,5,HIGH,Brute-Force
45.125.67.3,5,HIGH,Brute-Force|Exploit|Malicious
45.125.67.31,6,HIGH,Brute-Force|Malicious
45.126.120.53,5,HIGH,Brute-Force|Malicious
45.126.125.72,5,HIGH,Brute-Force|Malicious
45.126.252.146,3,HIGH,Brute-Force
45.127.111.62,5,HIGH,Brute-Force|Malicious
45.127.122.2,5,HIGH,Brute-Force|Malicious|Spam
45.127.223.239,6,HIGH,Brute-Force|Malicious|Spam
45.128.157.201,5,HIGH,Brute-Force|Compromised|Malicious
45.129.39.251,5,HIGH,Brute-Force|Spam
45.129.185.7,6,HIGH,Brute-Force|Malicious
45.129.242.233,5,HIGH,Brute-Force|Malicious
45.130.83.1,6,HIGH,Brute-Force|Exploit|Malicious
45.130.83.8,6,HIGH,Brute-Force|Exploit|Malicious
45.130.83.13,6,HIGH,Brute-Force|Exploit|Malicious
45.130.83.15,6,HIGH,Brute-Force|Exploit|Malicious
45.130.83.16,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.17,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.22,6,HIGH,Brute-Force|Exploit|Malicious
45.130.83.26,6,HIGH,Brute-Force|Exploit|Malicious
45.130.83.238,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.239,6,HIGH,Brute-Force|Exploit|Malicious
45.130.83.240,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.241,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.242,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.243,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.244,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.245,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.246,5,HIGH,Brute-Force|Exploit|Malicious
45.130.83.247,5,HIGH,Brute-Force|Exploit|Malicious
45.130.127.173,7,HIGH,Brute-Force|Malicious
45.131.109.76,5,HIGH,Brute-Force|Malicious
45.131.193.19,4,HIGH,Brute-Force|Exploit
45.131.193.22,2,MEDIUM,Brute-Force|Exploit
45.131.193.32,4,HIGH,Brute-Force|Exploit
45.131.193.33,4,HIGH,Brute-Force|Exploit
45.131.193.38,4,HIGH,Brute-Force|Exploit
45.131.193.39,4,HIGH,Brute-Force|Exploit
45.131.193.41,4,HIGH,Brute-Force|Exploit
45.131.193.46,4,HIGH,Brute-Force|Exploit
45.131.193.58,4,HIGH,Brute-Force|Exploit
45.131.193.59,4,HIGH,Brute-Force|Exploit
45.131.193.184,5,HIGH,Brute-Force|Exploit
45.131.193.196,5,HIGH,Brute-Force|Exploit
45.131.194.122,4,HIGH,Brute-Force|Spam
45.131.214.28,4,HIGH,Brute-Force
45.132.195.66,4,HIGH,Brute-Force
45.132.225.193,5,HIGH,Brute-Force|Exploit|Malicious
45.133.116.29,4,HIGH,Brute-Force|Spam
45.133.193.6,4,HIGH,Brute-Force
45.133.193.13,4,HIGH,Brute-Force
45.133.193.23,4,HIGH,Brute-Force
45.134.9.27,5,HIGH,Brute-Force|Malicious
45.134.79.149,2,HIGH,Brute-Force
45.134.213.169,4,HIGH,Brute-Force
45.135.93.71,5,HIGH,Brute-Force|Malicious
45.135.193.118,6,HIGH,Brute-Force|Malicious
45.135.194.26,7,HIGH,Brute-Force|Compromised|Malicious
45.135.194.48,5,HIGH,Brute-Force|Malicious
45.135.195.139,5,HIGH,Brute-Force|Malicious
45.136.13.74,6,HIGH,Brute-Force|Malicious
45.136.117.21,5,HIGH,Brute-Force
45.136.194.155,6,HIGH,Brute-Force|Malicious|Spam
45.137.172.116,6,HIGH,Brute-Force|Malicious
45.138.16.110,7,HIGH,Brute-Force|Exploit|Malicious
45.139.11.78,5,HIGH,Brute-Force|Malicious
45.139.215.214,6,HIGH,Botnet|Brute-Force|Malicious
45.140.42.24,6,HIGH,Brute-Force
45.140.168.64,3,HIGH,Brute-Force
45.140.192.8,5,HIGH,Brute-Force|Malicious
45.140.193.156,5,HIGH,Brute-Force|Malicious
45.140.204.67,5,HIGH,Brute-Force|Exploit
45.141.79.252,5,HIGH,Brute-Force|Malicious
45.141.215.240,4,HIGH,Brute-Force|Malicious
45.141.233.16,5,HIGH,Brute-Force|Malicious|Spam
45.142.193.164,10,HIGH,Brute-Force|Compromised|Malicious
45.142.193.177,4,HIGH,Brute-Force
45.143.200.246,5,HIGH,Brute-Force
45.143.203.220,5,HIGH,Brute-Force|Malicious
45.144.227.21,1,HIGH,Brute-Force
45.144.233.56,6,HIGH,Brute-Force|Malicious
45.144.233.139,6,HIGH,Brute-Force|Malicious
45.145.154.192,6,HIGH,Brute-Force|Malicious
45.146.55.249,4,HIGH,Brute-Force|Exploit
45.147.249.81,4,HIGH,Brute-Force
45.148.9.11,5,HIGH,Brute-Force|Malicious
45.148.10.9,5,HIGH,Brute-Force|Exploit|Malicious
45.148.10.12,5,HIGH,Brute-Force|Exploit
45.148.10.13,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.15,5,HIGH,Brute-Force|Exploit|Malicious
45.148.10.16,4,HIGH,Brute-Force|Malicious
45.148.10.18,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.21,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.25,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.26,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.29,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.30,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.31,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.34,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.35,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.36,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.37,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.38,5,HIGH,Brute-Force|Exploit|Malicious
45.148.10.39,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.40,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.42,4,HIGH,Brute-Force|Exploit
45.148.10.59,5,HIGH,Brute-Force|Exploit|Malicious
45.148.10.60,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.67,4,HIGH,Brute-Force|Malicious
45.148.10.119,6,HIGH,Brute-Force|Exploit
45.148.10.120,4,HIGH,Brute-Force
45.148.10.121,6,HIGH,Brute-Force|Malicious
45.148.10.123,5,HIGH,Brute-Force|Exploit
45.148.10.125,7,HIGH,Brute-Force|Exploit|Malicious
45.148.10.140,8,HIGH,Brute-Force|Exploit|Malicious
45.148.10.141,9,HIGH,Brute-Force|Malicious
45.148.10.147,7,HIGH,Brute-Force|Malicious
45.148.10.151,8,HIGH,Brute-Force|Malicious
45.148.10.152,8,HIGH,Brute-Force|Malicious
45.148.10.157,9,HIGH,Brute-Force|Malicious
45.148.10.183,7,HIGH,Brute-Force|Malicious
45.148.10.194,5,HIGH,Brute-Force|Exploit|Malicious
45.148.10.201,7,HIGH,Brute-Force|Exploit|Malicious
45.148.10.230,6,HIGH,Brute-Force|Malicious
45.148.10.238,7,HIGH,Botnet|Brute-Force|Malicious
45.148.10.240,8,HIGH,Brute-Force|Malicious
45.148.10.244,4,HIGH,Brute-Force|Exploit
45.148.10.246,5,HIGH,Brute-Force|Exploit
45.148.10.247,5,HIGH,Brute-Force|Exploit
45.148.101.101,4,HIGH,Brute-Force
45.148.125.145,5,HIGH,Brute-Force|Malicious
45.149.187.198,5,HIGH,Brute-Force|Malicious
45.150.174.89,6,HIGH,Brute-Force|Exploit|Malicious
45.150.174.97,5,HIGH,Brute-Force|Exploit
45.150.174.99,3,HIGH,Brute-Force
45.151.123.190,5,HIGH,Brute-Force
45.151.238.106,6,HIGH,Botnet|Brute-Force|Malicious
45.152.67.20,7,HIGH,Brute-Force|Malicious
45.152.217.81,6,HIGH,Brute-Force|Malicious
45.153.34.32,6,HIGH,Brute-Force|Exploit|Malicious
45.153.34.43,3,HIGH,Brute-Force
45.153.34.149,5,HIGH,Brute-Force|Malicious
45.153.34.158,12,HIGH,Brute-Force|Compromised|Malicious
45.153.34.181,6,HIGH,Brute-Force
45.153.34.205,5,HIGH,Brute-Force|Malicious
45.153.34.235,6,HIGH,Brute-Force|Malicious
45.154.13.129,5,HIGH,Brute-Force|Malicious
45.154.153.4,4,HIGH,Brute-Force
45.154.215.7,6,HIGH,Brute-Force|Malicious
45.154.244.193,11,HIGH,Brute-Force|Compromised|Malicious
45.155.45.252,4,HIGH,Brute-Force
45.156.22.81,5,HIGH,Brute-Force|Malicious
45.156.87.13,6,HIGH,Brute-Force|Malicious
45.156.87.93,6,HIGH,Brute-Force|Malicious
45.156.87.127,6,HIGH,Brute-Force|Exploit|Malicious
45.156.87.166,7,HIGH,Brute-Force|Malicious
45.156.87.182,4,HIGH,Brute-Force
45.156.87.192,7,HIGH,Brute-Force|Compromised|Malicious
45.156.128.68,4,HIGH,Brute-Force|Malicious
45.156.129.83,6,HIGH,Brute-Force|Malicious|Spam
45.156.129.136,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.185.184,5,HIGH,Brute-Force|Malicious
45.156.185.201,5,HIGH,Brute-Force|Malicious
45.157.112.20,3,HIGH,Brute-Force
45.157.112.84,4,HIGH,Botnet|Brute-Force
45.157.112.229,3,HIGH,Brute-Force
45.157.156.222,5,HIGH,Brute-Force|Malicious
45.159.79.72,6,HIGH,Brute-Force|Malicious
45.160.84.48,5,HIGH,Brute-Force|Malicious|Spam
45.160.84.51,6,HIGH,Brute-Force|Malicious|Spam
45.161.237.218,6,HIGH,Brute-Force|Malicious
45.162.8.14,8,HIGH,Brute-Force|Malicious
45.162.112.34,5,HIGH,Brute-Force
45.163.86.141,5,HIGH,Brute-Force|Spam
45.164.39.253,7,HIGH,Brute-Force|Malicious
45.164.115.86,5,HIGH,Brute-Force|Spam
45.164.122.18,4,HIGH,Brute-Force
45.164.251.67,5,HIGH,Brute-Force|Malicious
45.164.251.106,5,HIGH,Brute-Force|Malicious
45.165.12.213,5,HIGH,Brute-Force
45.165.238.2,5,HIGH,Brute-Force|Malicious
45.167.141.212,7,HIGH,Brute-Force|Malicious
45.168.49.126,7,HIGH,Botnet|Brute-Force|Malicious
45.168.91.173,7,HIGH,Botnet|Brute-Force|Malicious
45.169.98.17,3,HIGH,Brute-Force
45.169.98.23,4,HIGH,Brute-Force
45.169.128.70,6,HIGH,Brute-Force|Malicious
45.169.136.192,6,HIGH,Brute-Force|Malicious|Spam
45.169.200.254,6,HIGH,Brute-Force|Malicious
45.170.50.2,6,HIGH,Brute-Force|Malicious|Spam
45.171.149.80,5,HIGH,Brute-Force|Malicious
45.172.152.74,8,HIGH,Brute-Force|Malicious
45.172.153.100,7,HIGH,Brute-Force|Malicious
45.172.230.27,5,HIGH,Brute-Force|Malicious
45.173.12.68,3,HIGH,Botnet|Brute-Force
45.173.103.113,5,HIGH,Brute-Force|Malicious
45.174.79.90,5,HIGH,Brute-Force|Malicious
45.174.162.68,6,HIGH,Brute-Force|Malicious
45.175.37.18,6,HIGH,Brute-Force|Malicious
45.175.67.2,5,HIGH,Brute-Force
45.175.138.67,6,HIGH,Brute-Force|Malicious
45.177.127.183,5,HIGH,Brute-Force|Malicious
45.177.147.146,6,HIGH,Brute-Force
45.177.162.92,4,HIGH,Brute-Force
45.177.210.193,6,HIGH,Brute-Force|Malicious
45.178.227.0,8,HIGH,Brute-Force|Malicious|Spam
45.180.141.227,4,HIGH,Brute-Force
45.181.45.238,6,HIGH,Brute-Force|Malicious
45.182.22.171,5,HIGH,Brute-Force|Malicious
45.182.212.148,7,HIGH,Brute-Force|Exploit|Malicious
45.183.70.66,6,HIGH,Brute-Force|Malicious
45.183.140.177,5,HIGH,Brute-Force|Malicious
45.183.220.70,8,HIGH,Brute-Force|Compromised|Malicious
45.184.68.254,4,HIGH,Botnet|Brute-Force
45.184.226.43,6,HIGH,Brute-Force|Malicious
45.185.199.189,6,HIGH,Brute-Force|Malicious
45.186.251.70,6,HIGH,Brute-Force|Malicious
45.188.240.151,3,HIGH,Brute-Force|Spam
45.189.165.119,5,HIGH,Brute-Force|Exploit|Malicious
45.191.91.81,5,HIGH,Brute-Force|Spam
45.191.245.190,5,HIGH,Brute-Force|Malicious
45.192.110.59,6,HIGH,Brute-Force|Malicious
45.192.139.76,2,MEDIUM,Brute-Force
45.192.198.32,5,HIGH,Brute-Force|Malicious
45.194.3.128,5,HIGH,Brute-Force|Malicious
45.194.21.148,5,HIGH,Brute-Force|Malicious
45.194.22.20,5,HIGH,Brute-Force|Malicious
45.194.37.246,6,HIGH,Brute-Force|Malicious
45.194.67.41,7,HIGH,Brute-Force|Malicious
45.194.67.42,7,HIGH,Brute-Force|Malicious
45.194.67.43,7,HIGH,Brute-Force|Malicious
45.194.67.45,6,HIGH,Brute-Force|Malicious
45.194.67.47,7,HIGH,Brute-Force|Malicious
45.195.83.7,5,HIGH,Brute-Force|Malicious
45.195.221.26,7,HIGH,Brute-Force|Malicious
45.195.250.248,5,HIGH,Brute-Force
45.196.236.141,6,HIGH,Brute-Force|Malicious
45.198.33.95,5,HIGH,Brute-Force|Malicious
45.198.60.133,5,HIGH,Brute-Force|Malicious
45.198.224.140,5,HIGH,Brute-Force|Malicious
45.202.1.23,5,HIGH,Brute-Force|Malicious
45.202.199.62,6,HIGH,Brute-Force|Malicious
45.202.199.192,5,HIGH,Brute-Force|Exploit|Malicious
45.202.210.103,5,HIGH,Brute-Force|Malicious
45.205.1.36,6,HIGH,Brute-Force|Malicious
45.205.1.240,6,HIGH,Brute-Force|Malicious
45.205.1.241,6,HIGH,Brute-Force|Malicious
45.205.1.242,7,HIGH,Brute-Force|Malicious
45.205.1.243,7,HIGH,Brute-Force|Malicious
45.205.1.244,7,HIGH,Brute-Force|Malicious
45.205.1.245,6,HIGH,Brute-Force|Malicious
45.205.1.246,6,HIGH,Brute-Force|Malicious|Spam
45.205.1.247,6,HIGH,Brute-Force|Malicious
45.207.195.118,2,MEDIUM,Brute-Force
45.207.208.50,4,HIGH,Brute-Force|Spam
45.215.237.42,4,HIGH,Brute-Force|Spam
45.224.69.32,5,HIGH,Brute-Force|Malicious
45.224.97.241,5,HIGH,Brute-Force|Malicious
45.224.97.244,7,HIGH,Brute-Force|Malicious
45.224.97.245,5,HIGH,Brute-Force|Malicious
45.225.135.11,6,HIGH,Brute-Force|Malicious|Spam
45.225.135.20,5,HIGH,Brute-Force|Malicious
45.225.135.21,9,HIGH,Brute-Force|Compromised|Malicious
45.226.133.211,5,HIGH,Brute-Force
45.227.73.90,5,HIGH,Botnet|Brute-Force|Malicious
45.227.181.160,2,MEDIUM,Brute-Force|Spam
45.227.253.13,5,HIGH,Brute-Force|Malicious
45.227.254.170,7,HIGH,Brute-Force|Malicious
45.228.168.196,2,MEDIUM,Botnet|Brute-Force
45.228.190.124,6,HIGH,Brute-Force|Malicious|Spam
45.229.23.145,5,HIGH,Brute-Force
45.229.91.34,5,HIGH,Brute-Force|Malicious
45.229.182.243,5,HIGH,Brute-Force|Malicious
45.230.133.51,6,HIGH,Brute-Force|Malicious
45.231.74.208,2,HIGH,Brute-Force
45.231.116.119,5,HIGH,Brute-Force|Malicious
