# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 10 Aug 2026 18:17:45 +0000
# Count: 24514
# Format: IP,FeedCount,RiskScore,Tags
54.39.89.202,3,HIGH,Botnet|Brute-Force
54.39.89.207,3,HIGH,Botnet|Brute-Force
54.39.89.216,3,HIGH,Botnet|Brute-Force
54.39.89.225,3,HIGH,Botnet|Brute-Force
54.39.89.227,3,HIGH,Botnet|Brute-Force
54.39.89.233,3,HIGH,Botnet|Brute-Force
54.39.89.250,3,HIGH,Botnet|Brute-Force
54.39.136.4,3,HIGH,Botnet|Brute-Force
54.39.136.29,5,HIGH,Botnet|Brute-Force
54.39.136.36,3,HIGH,Botnet|Brute-Force
54.39.136.37,3,HIGH,Botnet|Brute-Force
54.39.136.43,5,HIGH,Botnet|Brute-Force
54.39.136.49,3,HIGH,Botnet|Brute-Force
54.39.136.70,3,HIGH,Botnet|Brute-Force
54.39.136.81,3,HIGH,Botnet|Brute-Force
54.39.136.84,3,HIGH,Botnet|Brute-Force
54.39.136.89,3,HIGH,Botnet|Brute-Force
54.39.136.139,3,HIGH,Botnet|Brute-Force
54.39.136.164,5,HIGH,Botnet|Brute-Force
54.39.136.165,3,HIGH,Botnet|Brute-Force
54.39.136.171,4,HIGH,Botnet|Brute-Force
54.39.136.177,3,HIGH,Botnet|Brute-Force
54.39.136.192,3,HIGH,Botnet|Brute-Force
54.39.136.194,5,HIGH,Botnet|Brute-Force
54.39.136.201,5,HIGH,Botnet|Brute-Force
54.39.136.209,3,HIGH,Botnet|Brute-Force
54.39.136.213,3,HIGH,Botnet|Brute-Force
54.39.136.215,3,HIGH,Botnet|Brute-Force
54.39.136.221,3,HIGH,Botnet|Brute-Force
54.39.136.231,3,HIGH,Botnet|Brute-Force
54.39.136.233,3,HIGH,Botnet|Brute-Force
54.39.136.239,3,HIGH,Botnet|Brute-Force
54.39.136.248,3,HIGH,Botnet|Brute-Force
54.39.203.10,3,HIGH,Botnet|Brute-Force
54.39.203.19,3,HIGH,Botnet|Brute-Force
54.39.203.26,3,HIGH,Botnet|Brute-Force
54.39.203.33,3,HIGH,Botnet|Brute-Force
54.39.203.35,3,HIGH,Botnet|Brute-Force
54.39.203.80,3,HIGH,Botnet|Brute-Force
54.39.203.81,5,HIGH,Botnet|Brute-Force
54.39.203.91,3,HIGH,Botnet|Brute-Force
54.39.203.126,3,HIGH,Botnet|Brute-Force
54.39.203.130,5,HIGH,Botnet|Brute-Force
54.39.203.167,3,HIGH,Botnet|Brute-Force
54.39.203.170,3,HIGH,Botnet|Brute-Force
54.39.203.180,5,HIGH,Botnet|Brute-Force
54.39.203.202,5,HIGH,Botnet|Brute-Force
54.39.203.209,3,HIGH,Botnet|Brute-Force
54.39.203.217,3,HIGH,Botnet|Brute-Force
54.39.203.218,3,HIGH,Botnet|Brute-Force
54.39.203.226,3,HIGH,Botnet|Brute-Force
54.39.203.229,3,HIGH,Botnet|Brute-Force
54.39.203.230,5,HIGH,Botnet|Brute-Force
54.39.203.246,3,HIGH,Botnet|Brute-Force
54.39.203.247,3,HIGH,Botnet|Brute-Force
54.39.210.8,3,HIGH,Botnet|Brute-Force
54.39.210.20,3,HIGH,Botnet|Brute-Force
54.39.210.50,5,HIGH,Botnet|Brute-Force
54.39.210.61,3,HIGH,Botnet|Brute-Force
54.39.210.62,5,HIGH,Botnet|Brute-Force
54.39.210.72,3,HIGH,Botnet|Brute-Force
54.39.210.82,3,HIGH,Botnet|Brute-Force
54.39.210.84,3,HIGH,Botnet|Brute-Force
54.39.210.121,5,HIGH,Botnet|Brute-Force
54.39.210.126,3,HIGH,Botnet|Brute-Force
54.39.210.128,3,HIGH,Botnet|Brute-Force
54.39.210.164,3,HIGH,Botnet|Brute-Force
54.39.210.166,5,HIGH,Botnet|Brute-Force
54.39.210.170,5,HIGH,Botnet|Brute-Force
54.39.210.224,3,HIGH,Botnet|Brute-Force
54.67.23.164,8,HIGH,Brute-Force|Compromised|Malicious
54.67.120.189,8,HIGH,Brute-Force|Compromised|Malicious
54.77.250.186,2,MEDIUM,Botnet|Brute-Force
54.90.247.162,7,HIGH,Brute-Force|Malicious
54.151.0.202,8,HIGH,Brute-Force|Compromised|Malicious
54.165.171.241,5,HIGH,Brute-Force|Spam
54.167.95.180,5,HIGH,Brute-Force
54.167.96.173,9,HIGH,Brute-Force|Malicious
54.173.70.36,3,HIGH,Brute-Force
54.177.2.21,8,HIGH,Brute-Force|Compromised|Malicious
54.208.201.170,5,HIGH,Brute-Force
54.212.170.234,5,HIGH,Brute-Force|Exploit
54.217.25.206,3,HIGH,Botnet|Brute-Force
54.221.141.122,7,HIGH,Brute-Force|Compromised
54.227.18.173,3,HIGH,Brute-Force
54.252.183.87,4,HIGH,Brute-Force
57.128.222.215,5,HIGH,Brute-Force
57.128.223.80,7,HIGH,Brute-Force|Malicious
57.128.225.99,6,HIGH,Brute-Force
57.128.239.181,8,HIGH,Brute-Force|Malicious
57.129.15.177,6,HIGH,Brute-Force|Malicious
57.129.46.108,5,HIGH,Brute-Force
57.129.47.135,9,HIGH,Brute-Force|Malicious
57.129.74.123,8,HIGH,Brute-Force|Malicious
57.129.134.159,6,HIGH,Brute-Force|Malicious
57.131.27.43,11,HIGH,Brute-Force|Compromised|Malicious
57.131.131.73,7,HIGH,Brute-Force|Malicious
57.134.138.214,6,HIGH,Brute-Force|Malicious
57.154.5.244,5,HIGH,Brute-Force
58.8.48.178,7,HIGH,Brute-Force|Malicious|Spam
58.10.141.202,4,HIGH,Botnet|Brute-Force
58.16.188.44,7,HIGH,Brute-Force|Malicious|Spam
58.17.6.119,7,HIGH,Brute-Force|Malicious|Spam
58.17.128.7,7,HIGH,Brute-Force|Malicious|Spam
58.20.236.52,7,HIGH,Brute-Force|Malicious
58.22.255.28,7,HIGH,Brute-Force|Malicious|Spam
58.23.69.251,5,HIGH,Brute-Force
58.27.153.227,4,HIGH,Brute-Force|Malicious
58.27.200.43,6,HIGH,Brute-Force|Malicious
58.27.240.122,5,HIGH,Brute-Force|Exploit
58.27.251.210,3,HIGH,Botnet|Brute-Force
58.30.60.250,5,HIGH,Brute-Force|Spam
58.33.97.119,7,HIGH,Brute-Force|Malicious
58.34.76.204,6,HIGH,Brute-Force|Malicious|Spam
58.34.174.90,8,HIGH,Brute-Force|Malicious|Spam
58.37.196.39,5,HIGH,Brute-Force|Spam
58.42.204.29,7,HIGH,Brute-Force|Malicious
58.47.137.190,4,HIGH,Brute-Force|Spam
58.48.133.21,7,HIGH,Brute-Force|Malicious
58.56.128.190,7,HIGH,Brute-Force|Malicious|Spam
58.56.200.238,4,HIGH,Brute-Force
58.58.38.30,7,HIGH,Brute-Force|Malicious|Spam
58.58.122.14,7,HIGH,Brute-Force|Malicious|Spam
58.58.130.22,6,HIGH,Brute-Force|Malicious|Spam
58.59.118.182,5,HIGH,Brute-Force
58.69.56.44,7,HIGH,Brute-Force|Malicious
58.69.68.94,3,HIGH,Brute-Force
58.69.115.115,3,HIGH,Brute-Force
58.69.123.4,3,HIGH,Brute-Force
58.69.209.164,7,HIGH,Brute-Force|Malicious|Spam
58.76.159.170,6,HIGH,Brute-Force|Malicious
58.98.254.14,5,HIGH,Brute-Force
58.136.119.123,7,HIGH,Brute-Force|Malicious
58.144.223.66,6,HIGH,Brute-Force|Malicious
58.144.223.69,6,HIGH,Brute-Force|Malicious
58.150.154.235,7,HIGH,Brute-Force|Malicious|Spam
58.153.8.9,7,HIGH,Brute-Force|Malicious
58.153.114.155,5,HIGH,Brute-Force|Spam
58.175.8.102,4,HIGH,Brute-Force
58.181.115.251,3,HIGH,Brute-Force
58.186.20.101,6,HIGH,Brute-Force|Malicious
58.186.20.143,8,HIGH,Brute-Force|Malicious
58.208.84.103,7,HIGH,Brute-Force|Malicious
58.209.82.167,8,HIGH,Brute-Force|Malicious
58.209.82.184,7,HIGH,Brute-Force|Malicious
58.211.39.86,9,HIGH,Brute-Force|Malicious|Spam
58.212.81.89,8,HIGH,Brute-Force|Malicious
58.213.107.138,8,HIGH,Brute-Force|Malicious
58.215.207.238,7,HIGH,Brute-Force|Malicious|Spam
58.215.243.6,7,HIGH,Brute-Force|Malicious|Spam
58.220.39.200,5,HIGH,Brute-Force
58.221.60.25,8,HIGH,Brute-Force|Malicious
58.222.72.182,8,HIGH,Brute-Force|Malicious|Spam
58.222.86.210,5,HIGH,Brute-Force|Spam
58.222.244.226,7,HIGH,Brute-Force|Malicious
58.224.62.29,6,HIGH,Brute-Force|Malicious
58.224.140.78,5,HIGH,Brute-Force
58.227.209.139,7,HIGH,Brute-Force|Malicious
58.229.253.119,6,HIGH,Brute-Force|Malicious
58.231.69.120,2,MEDIUM,Brute-Force
58.235.190.97,8,HIGH,Brute-Force|Malicious
58.242.118.12,6,HIGH,Brute-Force|Malicious
58.244.99.176,7,HIGH,Brute-Force|Malicious|Spam
58.245.210.70,6,HIGH,Brute-Force|Malicious|Spam
58.247.18.34,8,HIGH,Brute-Force|Malicious|Spam
58.250.203.231,7,HIGH,Brute-Force|Malicious|Spam
59.0.127.4,7,HIGH,Brute-Force|Malicious|Spam
59.5.108.192,5,HIGH,Brute-Force|Spam
59.6.1.115,7,HIGH,Botnet|Brute-Force|Malicious
59.8.7.253,7,HIGH,Brute-Force|Malicious|Spam
59.8.26.43,7,HIGH,Brute-Force|Malicious|Spam
59.8.48.41,6,HIGH,Brute-Force|Malicious|Spam
59.8.49.221,5,HIGH,Brute-Force|Spam
59.8.85.88,6,HIGH,Brute-Force|Malicious|Spam
59.8.89.79,7,HIGH,Brute-Force|Malicious|Spam
59.8.104.168,7,HIGH,Brute-Force|Malicious|Spam
59.8.111.71,4,HIGH,Brute-Force|Spam
59.8.114.177,7,HIGH,Brute-Force|Exploit|Malicious
59.11.202.38,7,HIGH,Brute-Force|Malicious|Spam
59.11.246.91,7,HIGH,Brute-Force|Malicious|Spam
59.12.63.70,7,HIGH,Brute-Force|Malicious|Spam
59.12.160.91,5,HIGH,Brute-Force|Malicious
59.12.212.38,6,HIGH,Brute-Force|Spam
59.14.170.169,7,HIGH,Brute-Force|Malicious|Spam
59.14.184.86,5,HIGH,Brute-Force|Exploit
59.15.58.148,6,HIGH,Brute-Force|Malicious
59.15.64.97,8,HIGH,Brute-Force|Compromised|Malicious
59.20.211.247,6,HIGH,Brute-Force|Malicious
59.22.201.143,6,HIGH,Brute-Force|Malicious
59.23.3.146,7,HIGH,Brute-Force|Malicious|Spam
59.23.20.15,6,HIGH,Brute-Force|Malicious|Spam
59.23.40.73,5,HIGH,Brute-Force|Spam
59.24.28.114,6,HIGH,Brute-Force|Malicious
59.24.133.197,7,HIGH,Brute-Force|Malicious
59.25.212.83,4,HIGH,Brute-Force|Spam
59.26.32.126,4,HIGH,Brute-Force
59.28.19.72,7,HIGH,Brute-Force|Malicious
59.29.219.54,5,HIGH,Brute-Force|Spam
59.29.246.136,4,HIGH,Brute-Force|Exploit
59.34.17.130,7,HIGH,Brute-Force|Malicious|Spam
59.34.34.41,7,HIGH,Brute-Force|Malicious
59.36.75.227,7,HIGH,Brute-Force|Malicious
59.36.78.66,8,HIGH,Brute-Force|Malicious
59.36.80.189,3,HIGH,Brute-Force
59.36.170.91,2,MEDIUM,Brute-Force
59.36.211.132,7,HIGH,Brute-Force|Malicious
59.36.233.74,6,HIGH,Brute-Force|Malicious
59.37.13.66,8,HIGH,Brute-Force|Malicious|Spam
59.38.131.149,5,HIGH,Brute-Force
59.46.182.10,6,HIGH,Brute-Force|Malicious|Spam
59.46.193.187,7,HIGH,Brute-Force|Malicious|Spam
59.47.10.150,8,HIGH,Brute-Force|Malicious
59.48.39.222,7,HIGH,Brute-Force|Malicious|Spam
59.48.40.6,7,HIGH,Brute-Force|Malicious|Spam
59.50.190.122,6,HIGH,Brute-Force|Malicious
59.52.226.146,6,HIGH,Brute-Force|Malicious
59.63.188.218,8,HIGH,Brute-Force|Malicious
59.90.111.74,8,HIGH,Brute-Force|Malicious|Spam
59.92.51.186,7,HIGH,Brute-Force|Malicious|Spam
59.92.107.19,2,HIGH,Brute-Force
59.92.125.28,2,HIGH,Brute-Force
59.93.253.153,7,HIGH,Botnet|Brute-Force|Malicious
59.94.117.148,3,HIGH,Brute-Force|Exploit
59.95.120.245,7,HIGH,Brute-Force|Exploit|Malicious
59.95.127.49,7,HIGH,Botnet|Brute-Force|Malicious
59.96.217.130,7,HIGH,Brute-Force|Exploit|Malicious
59.97.52.95,5,HIGH,Brute-Force|Spam
59.98.43.229,3,HIGH,Brute-Force|Spam
59.103.97.14,7,HIGH,Botnet|Brute-Force|Malicious
59.103.97.117,5,HIGH,Brute-Force|Malicious
59.103.97.122,8,HIGH,Botnet|Brute-Force|Malicious
59.103.97.172,3,HIGH,Brute-Force
59.103.102.125,6,HIGH,Brute-Force|Malicious
59.110.9.189,7,HIGH,Brute-Force|Malicious
59.120.178.166,8,HIGH,Brute-Force|Malicious
59.126.158.69,5,HIGH,Brute-Force|Spam
59.126.158.71,5,HIGH,Brute-Force|Spam
59.144.79.102,7,HIGH,Brute-Force|Malicious|Spam
59.144.92.154,6,HIGH,Brute-Force|Malicious
59.144.126.227,5,HIGH,Botnet|Brute-Force
59.144.173.119,3,HIGH,Brute-Force
59.144.214.78,3,HIGH,Brute-Force
59.144.228.132,6,HIGH,Brute-Force|Malicious
59.145.170.227,4,HIGH,Brute-Force|Spam
59.145.209.90,3,HIGH,Botnet|Brute-Force
59.152.168.184,5,HIGH,Brute-Force
59.153.216.210,3,HIGH,Brute-Force
59.177.12.53,4,HIGH,Brute-Force
59.177.12.54,6,HIGH,Brute-Force|Malicious|Spam
59.178.248.33,2,MEDIUM,Brute-Force|Exploit
59.179.31.237,8,HIGH,Brute-Force|Malicious
59.182.161.101,3,HIGH,Botnet|Brute-Force
59.185.230.105,8,HIGH,Brute-Force|Malicious
59.187.155.243,8,HIGH,Brute-Force|Malicious
60.12.5.190,7,HIGH,Brute-Force|Malicious|Spam
60.12.106.119,7,HIGH,Brute-Force|Malicious|Spam
60.16.16.38,8,HIGH,Brute-Force|Malicious
60.18.139.82,7,HIGH,Brute-Force|Malicious|Spam
60.28.38.66,4,HIGH,Brute-Force
60.29.128.122,7,HIGH,Brute-Force|Malicious|Spam
60.29.174.122,7,HIGH,Brute-Force|Malicious
60.31.104.114,7,HIGH,Brute-Force|Malicious
60.40.45.223,7,HIGH,Brute-Force|Malicious|Spam
60.50.71.58,3,HIGH,Brute-Force
60.54.100.36,3,HIGH,Brute-Force
60.111.52.180,4,HIGH,Brute-Force
60.165.119.59,7,HIGH,Brute-Force|Malicious
60.166.8.174,8,HIGH,Brute-Force|Malicious|Spam
60.166.31.198,8,HIGH,Brute-Force|Malicious|Spam
60.167.165.58,7,HIGH,Brute-Force|Malicious
60.169.120.17,7,HIGH,Brute-Force|Malicious|Spam
60.171.135.254,7,HIGH,Brute-Force|Malicious|Spam
60.171.137.225,4,HIGH,Brute-Force|Spam
60.172.1.210,8,HIGH,Brute-Force|Malicious|Spam
60.172.23.9,7,HIGH,Brute-Force|Malicious|Spam
60.172.41.103,7,HIGH,Brute-Force|Malicious|Spam
60.172.54.36,7,HIGH,Brute-Force|Malicious|Spam
60.172.230.184,5,HIGH,Brute-Force|Spam
60.173.105.206,9,HIGH,Brute-Force|Malicious|Spam
60.173.151.40,3,HIGH,Brute-Force
60.173.161.143,3,HIGH,Brute-Force
60.173.164.3,8,HIGH,Brute-Force|Compromised|Malicious
60.174.35.18,7,HIGH,Brute-Force|Malicious|Spam
60.174.39.82,8,HIGH,Brute-Force|Malicious|Spam
60.174.72.198,6,HIGH,Brute-Force|Malicious
60.175.91.53,8,HIGH,Brute-Force|Malicious|Spam
60.199.224.2,8,HIGH,Brute-Force|Malicious
60.199.224.55,9,HIGH,Brute-Force|Malicious
60.205.146.239,7,HIGH,Brute-Force|Malicious
60.211.233.218,7,HIGH,Brute-Force|Malicious|Spam
60.212.0.13,7,HIGH,Brute-Force|Malicious|Spam
60.214.127.246,8,HIGH,Brute-Force|Malicious|Spam
60.216.89.122,7,HIGH,Brute-Force|Malicious|Spam
60.220.241.50,9,HIGH,Brute-Force|Malicious|Spam
60.223.239.151,7,HIGH,Brute-Force|Malicious|Spam
60.223.245.120,7,HIGH,Brute-Force|Malicious|Spam
60.223.250.50,8,HIGH,Brute-Force|Malicious|Spam
60.223.251.132,7,HIGH,Brute-Force|Malicious|Spam
60.241.75.136,4,HIGH,Brute-Force|Spam
60.243.127.59,7,HIGH,Brute-Force|Exploit|Malicious
60.243.214.233,3,HIGH,Brute-Force
60.247.154.77,5,HIGH,Brute-Force
60.249.241.113,7,HIGH,Brute-Force|Malicious
60.250.246.239,6,HIGH,Brute-Force|Malicious
60.254.0.77,1,HIGH,Brute-Force
60.254.73.224,7,HIGH,Botnet|Brute-Force|Malicious
61.0.40.101,3,HIGH,Brute-Force
61.0.219.225,3,HIGH,Botnet|Brute-Force
61.1.105.105,7,HIGH,Brute-Force|Malicious|Spam
61.1.116.149,3,HIGH,Brute-Force
61.1.174.133,2,HIGH,Brute-Force
61.2.72.172,3,HIGH,Brute-Force
61.2.212.194,5,HIGH,Brute-Force|Malicious|Spam
61.3.4.28,3,HIGH,Botnet|Brute-Force
61.3.7.189,5,HIGH,Botnet|Brute-Force
61.3.115.22,7,HIGH,Brute-Force|Exploit|Malicious
61.4.110.108,3,HIGH,Brute-Force
61.5.153.11,2,HIGH,Brute-Force
61.6.206.13,6,HIGH,Brute-Force|Malicious|Spam
61.7.144.60,5,HIGH,Brute-Force|Spam
61.19.114.132,5,HIGH,Brute-Force
61.28.144.154,7,HIGH,Brute-Force|Malicious
61.31.169.147,5,HIGH,Brute-Force|Spam
61.32.68.66,5,HIGH,Brute-Force|Spam
61.37.150.6,8,HIGH,Brute-Force|Malicious|Spam
61.42.133.74,7,HIGH,Brute-Force|Malicious|Spam
61.70.34.110,3,HIGH,Botnet|Brute-Force
61.72.55.130,9,HIGH,Brute-Force|Malicious
61.72.59.106,9,HIGH,Brute-Force|Malicious|Spam
61.72.145.38,8,HIGH,Brute-Force|Malicious|Spam
61.72.145.120,8,HIGH,Brute-Force|Malicious|Spam
61.72.146.78,5,HIGH,Brute-Force|Spam
61.73.27.69,8,HIGH,Brute-Force|Malicious
61.73.77.178,8,HIGH,Brute-Force|Malicious
61.73.130.204,7,HIGH,Brute-Force|Malicious
61.73.187.235,4,HIGH,Brute-Force|Spam
61.73.190.98,6,HIGH,Brute-Force|Spam
61.76.38.54,6,HIGH,Brute-Force
61.76.112.4,5,HIGH,Brute-Force|Malicious
61.76.221.51,8,HIGH,Brute-Force|Malicious|Spam
61.77.114.145,7,HIGH,Brute-Force|Malicious|Spam
61.77.220.62,8,HIGH,Brute-Force|Malicious|Spam
61.79.170.117,6,HIGH,Brute-Force|Malicious
61.80.158.202,8,HIGH,Brute-Force|Malicious|Spam
61.80.160.113,7,HIGH,Brute-Force|Exploit|Malicious
61.80.161.172,8,HIGH,Brute-Force|Malicious|Spam
61.80.191.31,4,HIGH,Brute-Force|Spam
61.80.241.73,7,HIGH,Brute-Force|Malicious|Spam
61.80.247.39,5,HIGH,Brute-Force|Spam
61.85.5.245,7,HIGH,Brute-Force|Malicious|Spam
61.85.36.35,8,HIGH,Brute-Force|Malicious
61.92.58.210,5,HIGH,Brute-Force
61.97.17.208,8,HIGH,Brute-Force|Malicious|Spam
61.105.6.100,8,HIGH,Brute-Force|Malicious
61.129.41.146,7,HIGH,Brute-Force|Malicious
61.129.155.196,6,HIGH,Brute-Force|Malicious
61.130.162.246,7,HIGH,Brute-Force|Malicious
61.132.52.34,4,HIGH,Brute-Force
61.136.246.87,7,HIGH,Brute-Force|Malicious
61.142.85.190,5,HIGH,Brute-Force|Spam
61.143.227.17,7,HIGH,Brute-Force|Malicious|Spam
61.145.137.52,2,MEDIUM,Brute-Force
61.145.163.164,8,HIGH,Brute-Force|Malicious|Spam
61.145.181.7,7,HIGH,Brute-Force|Malicious|Spam
61.146.129.133,5,HIGH,Brute-Force|Spam
61.146.235.54,8,HIGH,Brute-Force|Compromised|Malicious
61.148.244.175,5,HIGH,Brute-Force
61.151.249.194,8,HIGH,Brute-Force|Malicious
61.153.184.151,7,HIGH,Brute-Force|Malicious
61.156.59.146,5,HIGH,Brute-Force|Spam
61.164.57.90,4,HIGH,Brute-Force
61.168.101.16,7,HIGH,Brute-Force|Malicious
61.169.54.150,7,HIGH,Brute-Force|Malicious|Spam
61.178.82.215,7,HIGH,Brute-Force|Malicious|Spam
61.183.86.2,3,HIGH,Brute-Force
61.184.36.53,7,HIGH,Brute-Force|Malicious|Spam
61.184.128.210,8,HIGH,Brute-Force|Malicious|Spam
61.185.30.170,7,HIGH,Brute-Force|Malicious|Spam
61.186.136.36,7,HIGH,Brute-Force|Malicious|Spam
61.191.145.123,5,HIGH,Brute-Force|Spam
61.220.235.10,8,HIGH,Brute-Force|Malicious
61.222.211.114,9,HIGH,Brute-Force|Malicious
61.240.17.66,7,HIGH,Brute-Force|Malicious
61.240.141.125,8,HIGH,Brute-Force|Malicious
61.240.156.16,7,HIGH,Brute-Force|Malicious
61.240.213.113,7,HIGH,Brute-Force|Malicious
61.244.37.193,7,HIGH,Brute-Force|Malicious
61.245.151.70,7,HIGH,Brute-Force|Malicious
61.246.46.10,4,HIGH,Brute-Force|Malicious
61.246.114.170,4,HIGH,Botnet|Brute-Force
61.247.183.133,2,MEDIUM,Brute-Force|Spam
61.250.91.49,4,HIGH,Brute-Force
61.254.10.138,7,HIGH,Brute-Force|Malicious
62.3.42.80,7,HIGH,Brute-Force|Malicious
62.45.97.61,7,HIGH,Brute-Force|Exploit|Malicious
62.60.130.128,6,HIGH,Brute-Force|Exploit|Malicious
62.60.130.148,6,HIGH,Brute-Force|Malicious
62.60.130.219,12,HIGH,Brute-Force|Compromised|Malicious
62.60.130.238,8,HIGH,Brute-Force|Malicious|Spam
62.60.130.247,7,HIGH,Brute-Force|Exploit|Malicious
62.60.131.177,3,HIGH,Botnet|Brute-Force
62.60.132.52,6,HIGH,Brute-Force|Malicious
62.60.144.68,8,HIGH,Brute-Force|Malicious
62.60.155.141,7,HIGH,Botnet|Brute-Force|Malicious
62.60.201.34,5,HIGH,Brute-Force|Exploit
62.60.246.108,8,HIGH,Brute-Force|Malicious
62.64.17.13,7,HIGH,Botnet|Brute-Force|Malicious
62.84.67.13,7,HIGH,Brute-Force|Exploit|Malicious
62.84.185.11,5,HIGH,Brute-Force
62.84.185.63,5,HIGH,Botnet|Brute-Force
62.84.186.87,5,HIGH,Brute-Force
62.84.186.124,6,HIGH,Brute-Force|Malicious
62.91.113.240,7,HIGH,Brute-Force|Exploit|Malicious
62.109.15.241,5,HIGH,Brute-Force
62.112.201.5,4,HIGH,Brute-Force|Exploit
62.118.158.89,2,MEDIUM,Brute-Force
62.122.136.105,6,HIGH,Brute-Force|Malicious
62.132.18.142,6,HIGH,Brute-Force
62.133.60.87,7,HIGH,Brute-Force|Malicious
62.146.178.137,2,HIGH,Brute-Force
62.146.178.192,4,HIGH,Brute-Force|Malicious
62.146.235.70,8,HIGH,Botnet|Brute-Force|Malicious
62.164.148.87,8,HIGH,Brute-Force|Malicious|Spam
62.164.177.222,8,HIGH,Brute-Force|Exploit|Malicious
62.167.165.224,2,MEDIUM,Botnet|Brute-Force
62.169.31.200,2,HIGH,Brute-Force
62.171.156.224,5,HIGH,Brute-Force|Malicious
62.171.159.186,3,HIGH,Brute-Force
62.171.183.75,3,HIGH,Brute-Force
62.171.186.38,5,HIGH,Brute-Force
62.173.38.229,8,HIGH,Brute-Force|Malicious
62.182.80.112,6,HIGH,Botnet|Brute-Force|Tor
62.183.82.70,8,HIGH,Brute-Force|Malicious|Spam
62.192.226.83,7,HIGH,Brute-Force|Malicious|Spam
62.193.106.227,5,HIGH,Brute-Force|Malicious
62.197.152.102,3,HIGH,Botnet|Brute-Force
62.201.212.54,8,HIGH,Brute-Force|Malicious|Spam
62.201.228.210,7,HIGH,Brute-Force|Malicious|Spam
62.201.253.23,7,HIGH,Brute-Force|Malicious|Spam
62.210.142.64,4,HIGH,Brute-Force
62.210.142.179,3,HIGH,Brute-Force
62.210.185.4,6,HIGH,Brute-Force|Exploit
62.220.123.243,5,HIGH,Brute-Force
62.220.236.203,5,HIGH,Brute-Force|Malicious|Spam
62.234.52.21,5,HIGH,Botnet|Brute-Force
62.238.96.127,5,HIGH,Brute-Force
63.32.53.27,5,HIGH,Botnet|Brute-Force
63.42.190.241,4,HIGH,Brute-Force|Spam
63.46.172.107,6,HIGH,Brute-Force|Malicious|Spam
63.47.149.59,8,HIGH,Brute-Force|Malicious|Spam
63.182.212.116,7,HIGH,Botnet|Brute-Force|Malicious
63.185.184.83,7,HIGH,Botnet|Brute-Force|Malicious
64.23.143.121,5,HIGH,Brute-Force
64.23.250.24,6,HIGH,Brute-Force|Malicious
64.23.254.20,5,HIGH,Brute-Force
64.31.55.180,5,HIGH,Brute-Force
64.44.142.166,7,HIGH,Brute-Force|Exploit|Malicious
64.49.38.216,7,HIGH,Brute-Force|Exploit|Malicious
64.49.97.15,5,HIGH,Brute-Force|Malicious|Spam
64.52.161.203,5,HIGH,Brute-Force|Spam
64.53.7.231,6,HIGH,Brute-Force|Malicious|Spam
64.57.129.155,5,HIGH,Botnet|Brute-Force
64.62.197.31,7,HIGH,Brute-Force|Malicious
64.62.197.45,6,HIGH,Brute-Force|Malicious
64.62.197.83,6,HIGH,Brute-Force|Malicious
64.62.197.96,7,HIGH,Brute-Force|Malicious
64.62.197.120,6,HIGH,Brute-Force|Malicious
64.62.197.131,6,HIGH,Brute-Force|Malicious
64.62.197.137,7,HIGH,Brute-Force|Malicious|Spam
64.62.197.191,7,HIGH,Brute-Force|Malicious
64.72.74.162,9,HIGH,Brute-Force|Malicious|Spam
64.83.17.91,7,HIGH,Brute-Force|Malicious
64.89.15.173,6,HIGH,Brute-Force|Malicious
64.89.160.21,6,HIGH,Brute-Force|Spam
64.89.160.40,6,HIGH,Brute-Force|Spam
64.89.160.42,6,HIGH,Brute-Force|Spam
64.89.160.73,7,HIGH,Brute-Force|Exploit|Malicious
64.89.160.135,8,HIGH,Brute-Force|Malicious
64.89.160.197,9,HIGH,Brute-Force|Exploit|Malicious
64.89.160.201,6,HIGH,Brute-Force|Malicious|Spam
64.89.160.242,9,HIGH,Brute-Force|Malicious|Spam
64.89.160.249,4,HIGH,Brute-Force
64.89.160.251,6,HIGH,Brute-Force|Malicious|Spam
64.89.161.56,6,HIGH,Brute-Force|Malicious|Spam
64.89.161.82,5,HIGH,Brute-Force|Exploit
64.89.161.91,8,HIGH,Brute-Force|Compromised|Malicious
64.89.162.15,5,HIGH,Brute-Force|Spam
64.89.162.145,4,HIGH,Brute-Force
64.89.163.26,4,HIGH,Brute-Force
64.89.163.68,7,HIGH,Brute-Force|Exploit|Malicious
64.89.163.170,5,HIGH,Brute-Force|Exploit
64.89.163.228,7,HIGH,Brute-Force|Exploit|Malicious
64.89.163.251,6,HIGH,Brute-Force|Malicious
64.110.90.250,6,HIGH,Brute-Force|Malicious
64.117.0.42,5,HIGH,Brute-Force|Spam
64.118.150.56,7,HIGH,Brute-Force|Malicious
64.127.189.34,3,HIGH,Botnet|Brute-Force
64.182.46.134,4,HIGH,Brute-Force
64.188.17.231,5,HIGH,Brute-Force
64.188.29.209,5,HIGH,Brute-Force
64.188.76.129,5,HIGH,Brute-Force|Malicious
64.188.77.14,5,HIGH,Brute-Force|Malicious
64.188.77.73,3,HIGH,Brute-Force
64.188.172.125,7,HIGH,Brute-Force|Malicious|Spam
64.202.186.161,5,HIGH,Brute-Force
64.225.17.153,6,HIGH,Brute-Force|Malicious
64.225.30.2,6,HIGH,Brute-Force|Malicious
