# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 21 Jun 2026 02:16:35 +0000
# Count: 24616
# Format: IP,FeedCount,RiskScore,Tags
51.15.172.143,5,HIGH,Brute-Force
51.15.224.176,4,HIGH,Brute-Force
51.15.241.188,4,HIGH,Brute-Force
51.15.250.38,4,HIGH,Brute-Force
51.15.254.184,3,HIGH,Brute-Force
51.38.52.76,5,HIGH,Brute-Force|Compromised
51.38.64.61,6,HIGH,Brute-Force|Exploit
51.38.115.13,5,HIGH,Botnet|Brute-Force
51.38.180.158,6,HIGH,Brute-Force|Spam
51.38.189.62,5,HIGH,Botnet|Brute-Force
51.38.224.155,4,HIGH,Brute-Force
51.68.34.131,6,HIGH,Brute-Force
51.68.44.234,5,HIGH,Brute-Force
51.68.107.137,5,HIGH,Botnet|Brute-Force
51.68.107.138,4,HIGH,Botnet|Brute-Force
51.68.107.139,5,HIGH,Botnet|Brute-Force
51.68.107.149,5,HIGH,Botnet|Brute-Force
51.68.107.150,4,HIGH,Botnet|Brute-Force
51.68.107.151,4,HIGH,Botnet|Brute-Force
51.68.107.157,5,HIGH,Botnet|Brute-Force
51.68.107.159,5,HIGH,Botnet|Brute-Force
51.68.111.199,4,HIGH,Botnet|Brute-Force
51.68.111.202,4,HIGH,Botnet|Brute-Force
51.68.111.203,4,HIGH,Botnet|Brute-Force
51.68.111.207,5,HIGH,Botnet|Brute-Force
51.68.111.208,4,HIGH,Botnet|Brute-Force
51.68.111.213,4,HIGH,Botnet|Brute-Force
51.68.111.216,5,HIGH,Botnet|Brute-Force
51.68.111.217,4,HIGH,Botnet|Brute-Force
51.68.111.238,4,HIGH,Botnet|Brute-Force
51.68.111.241,5,HIGH,Botnet|Brute-Force
51.68.111.242,4,HIGH,Botnet|Brute-Force
51.68.111.243,4,HIGH,Botnet|Brute-Force
51.68.111.245,4,HIGH,Botnet|Brute-Force
51.68.200.137,7,HIGH,Brute-Force|Malicious
51.68.226.87,8,HIGH,Brute-Force|Malicious
51.68.233.43,5,HIGH,Botnet|Brute-Force
51.68.234.121,5,HIGH,Botnet|Brute-Force
51.68.236.59,5,HIGH,Botnet|Brute-Force
51.68.236.70,4,HIGH,Botnet|Brute-Force
51.68.236.71,5,HIGH,Botnet|Brute-Force
51.68.236.92,4,HIGH,Botnet|Brute-Force
51.68.236.93,4,HIGH,Botnet|Brute-Force
51.68.236.94,5,HIGH,Botnet|Brute-Force
51.68.236.95,4,HIGH,Botnet|Brute-Force
51.68.236.114,5,HIGH,Botnet|Brute-Force
51.68.247.192,5,HIGH,Botnet|Brute-Force
51.68.247.195,5,HIGH,Botnet|Brute-Force
51.68.247.196,5,HIGH,Botnet|Brute-Force
51.68.247.197,4,HIGH,Botnet|Brute-Force
51.68.247.202,5,HIGH,Botnet|Brute-Force
51.68.247.203,4,HIGH,Botnet|Brute-Force
51.68.247.204,5,HIGH,Botnet|Brute-Force
51.68.247.207,4,HIGH,Botnet|Brute-Force
51.68.247.209,5,HIGH,Botnet|Brute-Force
51.68.247.210,4,HIGH,Botnet|Brute-Force
51.68.247.211,4,HIGH,Botnet|Brute-Force
51.68.247.214,4,HIGH,Botnet|Brute-Force
51.68.247.215,4,HIGH,Botnet|Brute-Force
51.68.247.218,4,HIGH,Botnet|Brute-Force
51.68.247.219,4,HIGH,Botnet|Brute-Force
51.68.247.221,4,HIGH,Botnet|Brute-Force
51.68.247.223,4,HIGH,Botnet|Brute-Force
51.75.24.58,4,HIGH,Brute-Force
51.75.64.35,6,HIGH,Brute-Force
51.75.141.245,8,HIGH,Brute-Force|Malicious
51.75.142.157,7,HIGH,Brute-Force|Malicious|Spam
51.75.155.31,6,HIGH,Botnet|Brute-Force|Malicious
51.75.194.10,4,HIGH,Brute-Force|Malicious
51.75.236.130,5,HIGH,Botnet|Brute-Force
51.75.236.133,4,HIGH,Botnet|Brute-Force
51.75.236.137,5,HIGH,Botnet|Brute-Force
51.75.236.139,5,HIGH,Botnet|Brute-Force
51.75.236.140,4,HIGH,Botnet|Brute-Force
51.75.236.141,4,HIGH,Botnet|Brute-Force
51.75.236.142,4,HIGH,Botnet|Brute-Force
51.75.236.144,4,HIGH,Botnet|Brute-Force
51.75.236.145,4,HIGH,Botnet|Brute-Force
51.75.236.146,5,HIGH,Botnet|Brute-Force
51.75.236.149,5,HIGH,Botnet|Brute-Force
51.75.236.155,5,HIGH,Botnet|Brute-Force
51.75.236.157,5,HIGH,Botnet|Brute-Force
51.75.246.53,4,HIGH,Brute-Force
51.75.247.232,6,HIGH,Brute-Force|Malicious
51.77.43.72,5,HIGH,Botnet|Brute-Force
51.77.43.178,5,HIGH,Botnet|Brute-Force
51.77.158.34,7,HIGH,Brute-Force|Malicious
51.77.202.90,2,HIGH,Brute-Force
51.77.217.11,5,HIGH,Botnet|Brute-Force
51.77.218.191,5,HIGH,Botnet|Brute-Force
51.79.67.63,5,HIGH,Brute-Force
51.79.99.235,5,HIGH,Brute-Force
51.79.128.217,4,HIGH,Brute-Force
51.79.186.91,4,HIGH,Brute-Force
51.79.230.168,5,HIGH,Brute-Force|Exploit
51.83.9.109,5,HIGH,Botnet|Brute-Force
51.83.11.108,5,HIGH,Botnet|Brute-Force
51.83.177.122,4,HIGH,Brute-Force
51.89.129.1,5,HIGH,Botnet|Brute-Force
51.89.129.9,4,HIGH,Botnet|Brute-Force
51.89.129.12,5,HIGH,Botnet|Brute-Force
51.89.129.15,5,HIGH,Botnet|Brute-Force
51.89.129.18,4,HIGH,Botnet|Brute-Force
51.89.129.28,4,HIGH,Botnet|Brute-Force
51.89.129.35,5,HIGH,Botnet|Brute-Force
51.89.129.39,5,HIGH,Botnet|Brute-Force
51.89.129.41,5,HIGH,Botnet|Brute-Force
51.89.129.44,5,HIGH,Botnet|Brute-Force
51.89.129.45,4,HIGH,Botnet|Brute-Force
51.89.129.46,5,HIGH,Botnet|Brute-Force
51.89.129.50,5,HIGH,Botnet|Brute-Force
51.89.129.60,5,HIGH,Botnet|Brute-Force
51.89.129.66,5,HIGH,Botnet|Brute-Force
51.89.129.71,5,HIGH,Botnet|Brute-Force
51.89.129.72,4,HIGH,Botnet|Brute-Force
51.89.129.73,4,HIGH,Botnet|Brute-Force
51.89.129.74,4,HIGH,Botnet|Brute-Force
51.89.129.80,4,HIGH,Botnet|Brute-Force
51.89.129.81,4,HIGH,Botnet|Brute-Force
51.89.129.84,4,HIGH,Botnet|Brute-Force
51.89.129.85,4,HIGH,Botnet|Brute-Force
51.89.129.86,5,HIGH,Botnet|Brute-Force
51.89.129.88,5,HIGH,Botnet|Brute-Force
51.89.129.92,5,HIGH,Botnet|Brute-Force
51.89.129.96,4,HIGH,Botnet|Brute-Force
51.89.129.98,4,HIGH,Botnet|Brute-Force
51.89.129.99,4,HIGH,Botnet|Brute-Force
51.89.129.103,5,HIGH,Botnet|Brute-Force
51.89.129.107,5,HIGH,Botnet|Brute-Force
51.89.129.111,5,HIGH,Botnet|Brute-Force
51.89.129.119,5,HIGH,Botnet|Brute-Force
51.89.129.122,5,HIGH,Botnet|Brute-Force
51.89.129.132,4,HIGH,Botnet|Brute-Force
51.89.129.136,5,HIGH,Botnet|Brute-Force
51.89.129.138,5,HIGH,Botnet|Brute-Force
51.89.129.142,4,HIGH,Botnet|Brute-Force
51.89.129.143,4,HIGH,Botnet|Brute-Force
51.89.129.144,4,HIGH,Botnet|Brute-Force
51.89.129.145,4,HIGH,Botnet|Brute-Force
51.89.129.150,5,HIGH,Botnet|Brute-Force
51.89.129.160,3,HIGH,Botnet|Brute-Force
51.89.129.167,5,HIGH,Botnet|Brute-Force
51.89.129.169,5,HIGH,Botnet|Brute-Force
51.89.129.175,5,HIGH,Botnet|Brute-Force
51.89.129.179,5,HIGH,Botnet|Brute-Force
51.89.129.198,4,HIGH,Botnet|Brute-Force
51.89.129.199,4,HIGH,Botnet|Brute-Force
51.89.129.204,4,HIGH,Botnet|Brute-Force
51.89.129.207,3,MEDIUM,Botnet|Brute-Force
51.89.129.208,5,HIGH,Botnet|Brute-Force
51.89.129.221,5,HIGH,Botnet|Brute-Force
51.89.129.225,5,HIGH,Botnet|Brute-Force
51.89.129.226,5,HIGH,Botnet|Brute-Force
51.89.129.231,5,HIGH,Botnet|Brute-Force
51.89.129.236,4,HIGH,Botnet|Brute-Force
51.89.129.241,5,HIGH,Botnet|Brute-Force
51.89.129.246,5,HIGH,Botnet|Brute-Force
51.89.129.248,4,HIGH,Botnet|Brute-Force
51.89.129.250,5,HIGH,Botnet|Brute-Force
51.89.166.236,4,HIGH,Brute-Force|Malicious
51.91.18.151,6,HIGH,Brute-Force|Malicious|Tor
51.91.52.214,4,HIGH,Brute-Force|Exploit
51.91.52.217,3,HIGH,Brute-Force
51.91.76.106,6,HIGH,Brute-Force|Malicious
51.91.124.115,6,HIGH,Brute-Force|Spam
51.112.131.195,6,HIGH,Brute-Force|Exploit
51.116.117.203,5,HIGH,Brute-Force|Spam
51.158.120.121,9,HIGH,Brute-Force|Malicious
51.159.7.14,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
51.159.103.72,4,HIGH,Brute-Force
51.159.106.29,5,HIGH,Brute-Force|Spam
51.159.125.199,5,HIGH,Brute-Force|Malicious
51.159.125.208,7,HIGH,Brute-Force|Compromised|Malicious
51.161.37.114,5,HIGH,Botnet|Brute-Force
51.161.37.134,3,MEDIUM,Botnet|Brute-Force
51.161.37.139,5,HIGH,Botnet|Brute-Force
51.161.37.152,5,HIGH,Botnet|Brute-Force
51.161.37.161,5,HIGH,Botnet|Brute-Force
51.161.37.201,4,HIGH,Botnet|Brute-Force
51.161.37.222,4,HIGH,Botnet|Brute-Force
51.161.37.224,4,HIGH,Botnet|Brute-Force
51.161.37.232,5,HIGH,Botnet|Brute-Force
51.161.37.241,5,HIGH,Botnet|Brute-Force
51.161.65.161,5,HIGH,Botnet|Brute-Force
51.161.65.178,4,HIGH,Botnet|Brute-Force
51.161.65.238,5,HIGH,Botnet|Brute-Force
51.161.65.254,5,HIGH,Botnet|Brute-Force
51.161.137.193,4,HIGH,Brute-Force
51.161.137.195,4,HIGH,Brute-Force
51.161.164.62,4,HIGH,Brute-Force
51.162.192.62,6,HIGH,Brute-Force|Malicious|Spam
51.162.194.94,5,HIGH,Brute-Force|Malicious|Spam
51.178.31.138,6,HIGH,Brute-Force
51.178.43.161,4,HIGH,Brute-Force|Malicious
51.178.114.78,7,HIGH,Brute-Force|Malicious
51.178.122.178,4,HIGH,Brute-Force
51.178.141.103,4,HIGH,Brute-Force
51.195.62.42,6,HIGH,Brute-Force|Spam
51.195.183.3,5,HIGH,Botnet|Brute-Force
51.195.183.7,5,HIGH,Botnet|Brute-Force
51.195.183.9,5,HIGH,Botnet|Brute-Force
51.195.183.10,5,HIGH,Botnet|Brute-Force
51.195.183.11,4,HIGH,Botnet|Brute-Force
51.195.183.15,5,HIGH,Botnet|Brute-Force
51.195.183.19,5,HIGH,Botnet|Brute-Force
51.195.183.37,5,HIGH,Botnet|Brute-Force
51.195.183.42,5,HIGH,Botnet|Brute-Force
51.195.183.45,4,HIGH,Botnet|Brute-Force
51.195.183.46,4,HIGH,Botnet|Brute-Force
51.195.183.48,5,HIGH,Botnet|Brute-Force
51.195.183.52,5,HIGH,Botnet|Brute-Force
51.195.183.56,5,HIGH,Botnet|Brute-Force
51.195.183.60,4,HIGH,Botnet|Brute-Force
51.195.183.62,4,HIGH,Botnet|Brute-Force
51.195.183.71,4,HIGH,Botnet|Brute-Force
51.195.183.75,5,HIGH,Botnet|Brute-Force
51.195.183.76,5,HIGH,Botnet|Brute-Force
51.195.183.90,4,HIGH,Botnet|Brute-Force
51.195.183.98,5,HIGH,Botnet|Brute-Force
51.195.183.101,5,HIGH,Botnet|Brute-Force
51.195.183.105,5,HIGH,Botnet|Brute-Force
51.195.183.107,4,HIGH,Botnet|Brute-Force
51.195.183.108,5,HIGH,Botnet|Brute-Force
51.195.183.118,5,HIGH,Botnet|Brute-Force
51.195.183.121,5,HIGH,Botnet|Brute-Force
51.195.183.122,4,HIGH,Botnet|Brute-Force
51.195.183.123,4,HIGH,Botnet|Brute-Force
51.195.183.128,5,HIGH,Botnet|Brute-Force
51.195.183.130,4,HIGH,Botnet|Brute-Force
51.195.183.131,4,HIGH,Botnet|Brute-Force
51.195.183.135,5,HIGH,Botnet|Brute-Force
51.195.183.137,3,MEDIUM,Botnet|Brute-Force
51.195.183.138,5,HIGH,Botnet|Brute-Force
51.195.183.143,5,HIGH,Botnet|Brute-Force
51.195.183.145,5,HIGH,Botnet|Brute-Force
51.195.183.149,5,HIGH,Botnet|Brute-Force
51.195.183.150,5,HIGH,Botnet|Brute-Force
51.195.183.151,4,HIGH,Botnet|Brute-Force
51.195.183.155,5,HIGH,Botnet|Brute-Force
51.195.183.164,5,HIGH,Botnet|Brute-Force
51.195.183.169,5,HIGH,Botnet|Brute-Force
51.195.183.174,5,HIGH,Botnet|Brute-Force
51.195.183.177,5,HIGH,Botnet|Brute-Force
51.195.183.178,4,HIGH,Botnet|Brute-Force
51.195.183.179,4,HIGH,Botnet|Brute-Force
51.195.183.182,5,HIGH,Botnet|Brute-Force
51.195.183.184,5,HIGH,Botnet|Brute-Force
51.195.183.185,4,HIGH,Botnet|Brute-Force
51.195.183.190,5,HIGH,Botnet|Brute-Force
51.195.183.193,4,HIGH,Botnet|Brute-Force
51.195.183.196,4,HIGH,Botnet|Brute-Force
51.195.183.197,4,HIGH,Botnet|Brute-Force
51.195.183.199,5,HIGH,Botnet|Brute-Force
51.195.183.200,5,HIGH,Botnet|Brute-Force
51.195.183.208,5,HIGH,Botnet|Brute-Force
51.195.183.213,5,HIGH,Botnet|Brute-Force
51.195.183.229,5,HIGH,Botnet|Brute-Force
51.195.183.233,5,HIGH,Botnet|Brute-Force
51.195.183.234,5,HIGH,Botnet|Brute-Force
51.195.183.237,5,HIGH,Botnet|Brute-Force
51.195.183.241,5,HIGH,Botnet|Brute-Force
51.195.183.252,5,HIGH,Botnet|Brute-Force
51.195.183.255,5,HIGH,Botnet|Brute-Force
51.195.215.7,5,HIGH,Botnet|Brute-Force
51.195.215.8,5,HIGH,Botnet|Brute-Force
51.195.215.10,5,HIGH,Botnet|Brute-Force
51.195.215.14,5,HIGH,Botnet|Brute-Force
51.195.215.21,4,HIGH,Botnet|Brute-Force
51.195.215.23,4,HIGH,Botnet|Brute-Force
51.195.215.31,4,HIGH,Botnet|Brute-Force
51.195.215.38,5,HIGH,Botnet|Brute-Force
51.195.215.49,5,HIGH,Botnet|Brute-Force
51.195.215.57,5,HIGH,Botnet|Brute-Force
51.195.215.63,5,HIGH,Botnet|Brute-Force
51.195.215.64,5,HIGH,Botnet|Brute-Force
51.195.215.79,5,HIGH,Botnet|Brute-Force
51.195.215.84,5,HIGH,Botnet|Brute-Force
51.195.215.86,5,HIGH,Botnet|Brute-Force
51.195.215.98,5,HIGH,Botnet|Brute-Force
51.195.215.101,4,HIGH,Botnet|Brute-Force
51.195.215.103,4,HIGH,Botnet|Brute-Force
51.195.215.104,5,HIGH,Botnet|Brute-Force
51.195.215.110,4,HIGH,Botnet|Brute-Force
51.195.215.111,4,HIGH,Botnet|Brute-Force
51.195.215.113,5,HIGH,Botnet|Brute-Force
51.195.215.116,5,HIGH,Botnet|Brute-Force
51.195.215.118,5,HIGH,Botnet|Brute-Force
51.195.215.123,5,HIGH,Botnet|Brute-Force
51.195.215.124,5,HIGH,Botnet|Brute-Force
51.195.215.126,5,HIGH,Botnet|Brute-Force
51.195.215.127,3,MEDIUM,Botnet|Brute-Force
51.195.215.133,4,HIGH,Botnet|Brute-Force
51.195.215.136,5,HIGH,Botnet|Brute-Force
51.195.215.143,5,HIGH,Botnet|Brute-Force
51.195.215.144,5,HIGH,Botnet|Brute-Force
51.195.215.150,5,HIGH,Botnet|Brute-Force
51.195.215.160,5,HIGH,Botnet|Brute-Force
51.195.215.165,5,HIGH,Botnet|Brute-Force
51.195.215.170,5,HIGH,Botnet|Brute-Force
51.195.215.174,4,HIGH,Botnet|Brute-Force
51.195.215.181,4,HIGH,Botnet|Brute-Force
51.195.215.188,5,HIGH,Botnet|Brute-Force
51.195.215.190,5,HIGH,Botnet|Brute-Force
51.195.215.193,4,HIGH,Botnet|Brute-Force
51.195.215.196,5,HIGH,Botnet|Brute-Force
51.195.215.199,4,HIGH,Botnet|Brute-Force
51.195.215.213,4,HIGH,Botnet|Brute-Force
51.195.215.215,4,HIGH,Botnet|Brute-Force
51.195.215.216,5,HIGH,Botnet|Brute-Force
51.195.215.219,5,HIGH,Botnet|Brute-Force
51.195.215.222,5,HIGH,Botnet|Brute-Force
51.195.215.233,4,HIGH,Botnet|Brute-Force
51.195.215.236,4,HIGH,Botnet|Brute-Force
51.195.215.237,4,HIGH,Botnet|Brute-Force
51.195.215.247,5,HIGH,Botnet|Brute-Force
51.195.215.250,5,HIGH,Botnet|Brute-Force
51.195.215.252,4,HIGH,Botnet|Brute-Force
51.195.215.253,4,HIGH,Botnet|Brute-Force
51.195.244.0,4,HIGH,Botnet|Brute-Force
51.195.244.8,5,HIGH,Botnet|Brute-Force
51.195.244.13,5,HIGH,Botnet|Brute-Force
51.195.244.19,5,HIGH,Botnet|Brute-Force
51.195.244.27,5,HIGH,Botnet|Brute-Force
51.195.244.30,4,HIGH,Botnet|Brute-Force
51.195.244.33,5,HIGH,Botnet|Brute-Force
51.195.244.37,5,HIGH,Botnet|Brute-Force
51.195.244.41,5,HIGH,Botnet|Brute-Force
51.195.244.42,5,HIGH,Botnet|Brute-Force
51.195.244.47,5,HIGH,Botnet|Brute-Force
51.195.244.52,5,HIGH,Botnet|Brute-Force
51.195.244.57,5,HIGH,Botnet|Brute-Force
51.195.244.59,5,HIGH,Botnet|Brute-Force
51.195.244.65,5,HIGH,Botnet|Brute-Force
51.195.244.69,5,HIGH,Botnet|Brute-Force
51.195.244.71,5,HIGH,Botnet|Brute-Force
51.195.244.91,4,HIGH,Botnet|Brute-Force
51.195.244.93,5,HIGH,Botnet|Brute-Force
51.195.244.97,5,HIGH,Botnet|Brute-Force
51.195.244.98,5,HIGH,Botnet|Brute-Force
51.195.244.99,4,HIGH,Botnet|Brute-Force
51.195.244.107,4,HIGH,Botnet|Brute-Force
51.195.244.110,4,HIGH,Botnet|Brute-Force
51.195.244.111,4,HIGH,Botnet|Brute-Force
51.195.244.114,5,HIGH,Botnet|Brute-Force
51.195.244.118,5,HIGH,Botnet|Brute-Force
51.195.244.120,5,HIGH,Botnet|Brute-Force
51.195.244.130,5,HIGH,Botnet|Brute-Force
51.195.244.153,5,HIGH,Botnet|Brute-Force
51.195.244.159,5,HIGH,Botnet|Brute-Force
51.195.244.167,5,HIGH,Botnet|Brute-Force
51.195.244.172,4,HIGH,Botnet|Brute-Force
51.195.244.173,4,HIGH,Botnet|Brute-Force
51.195.244.176,5,HIGH,Botnet|Brute-Force
51.195.244.187,5,HIGH,Botnet|Brute-Force
51.195.244.195,4,HIGH,Botnet|Brute-Force
51.195.244.196,4,HIGH,Botnet|Brute-Force
51.195.244.198,4,HIGH,Botnet|Brute-Force
51.195.244.199,5,HIGH,Botnet|Brute-Force
51.195.244.203,5,HIGH,Botnet|Brute-Force
51.195.244.208,4,HIGH,Botnet|Brute-Force
51.195.244.209,4,HIGH,Botnet|Brute-Force
51.195.244.222,5,HIGH,Botnet|Brute-Force
51.195.244.231,5,HIGH,Botnet|Brute-Force
51.195.244.233,4,HIGH,Botnet|Brute-Force
51.195.244.236,5,HIGH,Botnet|Brute-Force
51.195.244.251,5,HIGH,Botnet|Brute-Force
51.195.244.253,5,HIGH,Botnet|Brute-Force
51.199.117.129,6,HIGH,Brute-Force|Malicious
51.210.10.66,3,HIGH,Brute-Force
51.210.110.194,4,HIGH,Brute-Force|Exploit
51.210.111.176,4,HIGH,Brute-Force
51.210.113.223,4,HIGH,Brute-Force
51.210.255.56,4,HIGH,Brute-Force
51.219.41.78,6,HIGH,Brute-Force|Malicious|Spam
51.222.95.3,5,HIGH,Botnet|Brute-Force
51.222.95.40,4,HIGH,Botnet|Brute-Force
51.222.95.48,5,HIGH,Botnet|Brute-Force
51.222.95.55,5,HIGH,Botnet|Brute-Force
51.222.95.56,5,HIGH,Botnet|Brute-Force
51.222.95.85,4,HIGH,Botnet|Brute-Force
51.222.95.120,5,HIGH,Botnet|Brute-Force
51.222.95.143,5,HIGH,Botnet|Brute-Force
51.222.95.179,4,HIGH,Botnet|Brute-Force
51.222.95.185,5,HIGH,Botnet|Brute-Force
51.222.95.242,5,HIGH,Botnet|Brute-Force
51.222.110.246,4,HIGH,Brute-Force
51.222.168.17,5,HIGH,Botnet|Brute-Force
51.222.168.37,3,MEDIUM,Botnet|Brute-Force
51.222.168.55,5,HIGH,Botnet|Brute-Force
51.222.168.80,5,HIGH,Botnet|Brute-Force
51.222.168.103,3,MEDIUM,Botnet|Brute-Force
51.222.168.118,4,HIGH,Botnet|Brute-Force
51.222.168.134,4,HIGH,Botnet|Brute-Force
51.222.168.139,5,HIGH,Botnet|Brute-Force
51.222.168.198,4,HIGH,Botnet|Brute-Force
51.222.168.201,5,HIGH,Botnet|Brute-Force
51.222.168.232,4,HIGH,Botnet|Brute-Force
51.222.168.249,5,HIGH,Botnet|Brute-Force
51.250.105.222,5,HIGH,Brute-Force
51.254.113.225,7,HIGH,Brute-Force|Malicious
51.254.140.126,4,HIGH,Brute-Force
52.49.174.23,5,HIGH,Botnet|Brute-Force
52.53.232.240,8,HIGH,Brute-Force|Compromised|Malicious
52.64.62.94,5,HIGH,Brute-Force|Exploit
52.140.76.154,6,HIGH,Brute-Force|Malicious
52.159.229.1,5,HIGH,Brute-Force
52.165.88.155,9,HIGH,Brute-Force|Compromised|Malicious|Spam
52.167.144.163,5,HIGH,Botnet|Brute-Force
52.167.144.211,5,HIGH,Botnet|Brute-Force
52.167.144.227,5,HIGH,Botnet|Brute-Force
52.167.144.232,5,HIGH,Botnet|Brute-Force
52.167.144.234,5,HIGH,Botnet|Brute-Force
52.168.141.47,7,HIGH,Brute-Force|Malicious
52.169.217.131,8,HIGH,Brute-Force|Malicious
52.172.177.191,7,HIGH,Brute-Force|Malicious
52.174.67.71,7,HIGH,Brute-Force|Malicious
52.176.211.73,5,HIGH,Brute-Force
52.177.169.196,8,HIGH,Brute-Force|Malicious
52.187.9.8,6,HIGH,Brute-Force|Malicious
52.201.40.178,6,HIGH,Brute-Force|Malicious
52.213.185.222,4,HIGH,Botnet|Brute-Force
52.215.234.139,5,HIGH,Botnet|Brute-Force
52.224.109.126,8,HIGH,Brute-Force|Malicious
52.232.19.79,3,HIGH,Brute-Force
52.233.193.61,8,HIGH,Brute-Force|Malicious
52.237.80.79,8,HIGH,Brute-Force|Malicious
52.238.24.35,5,HIGH,Botnet|Brute-Force
52.241.30.65,4,HIGH,Brute-Force
52.242.128.238,8,HIGH,Botnet|Brute-Force|Malicious
52.253.96.90,4,HIGH,Brute-Force
54.37.20.198,6,HIGH,Brute-Force|Malicious
54.37.74.179,7,HIGH,Brute-Force|Malicious
54.37.118.64,5,HIGH,Botnet|Brute-Force
54.37.118.65,4,HIGH,Botnet|Brute-Force
54.37.118.71,4,HIGH,Botnet|Brute-Force
54.37.118.73,5,HIGH,Botnet|Brute-Force
54.37.118.74,5,HIGH,Botnet|Brute-Force
54.37.118.75,4,HIGH,Botnet|Brute-Force
54.37.118.80,4,HIGH,Botnet|Brute-Force
54.37.118.86,4,HIGH,Botnet|Brute-Force
54.37.118.88,5,HIGH,Botnet|Brute-Force
54.37.118.92,5,HIGH,Botnet|Brute-Force
54.37.118.95,4,HIGH,Botnet|Brute-Force
54.37.229.90,4,HIGH,Brute-Force
54.37.242.227,4,HIGH,Brute-Force
54.37.252.119,5,HIGH,Botnet|Brute-Force
54.37.252.212,5,HIGH,Botnet|Brute-Force
54.38.52.18,7,HIGH,Brute-Force|Malicious
54.38.94.109,4,HIGH,Brute-Force
54.38.109.217,6,HIGH,Brute-Force
54.38.147.4,4,HIGH,Botnet|Brute-Force
54.38.147.5,4,HIGH,Botnet|Brute-Force
54.38.147.8,5,HIGH,Botnet|Brute-Force
54.38.147.11,5,HIGH,Botnet|Brute-Force
54.38.147.15,5,HIGH,Botnet|Brute-Force
54.38.147.18,3,MEDIUM,Botnet|Brute-Force
54.38.147.33,3,MEDIUM,Botnet|Brute-Force
54.38.147.38,5,HIGH,Botnet|Brute-Force
54.38.147.41,5,HIGH,Botnet|Brute-Force
54.38.147.51,4,HIGH,Botnet|Brute-Force
54.38.147.54,5,HIGH,Botnet|Brute-Force
54.38.147.56,4,HIGH,Botnet|Brute-Force
54.38.147.58,4,HIGH,Botnet|Brute-Force
54.38.147.67,5,HIGH,Botnet|Brute-Force
54.38.147.74,4,HIGH,Botnet|Brute-Force
54.38.147.75,4,HIGH,Botnet|Brute-Force
54.38.147.77,5,HIGH,Botnet|Brute-Force
54.38.147.79,5,HIGH,Botnet|Brute-Force
54.38.147.88,4,HIGH,Botnet|Brute-Force
54.38.147.90,5,HIGH,Botnet|Brute-Force
54.38.147.91,4,HIGH,Botnet|Brute-Force
54.38.147.96,4,HIGH,Botnet|Brute-Force
54.38.147.98,5,HIGH,Botnet|Brute-Force
54.38.147.105,5,HIGH,Botnet|Brute-Force
54.38.147.111,5,HIGH,Botnet|Brute-Force
54.38.147.112,4,HIGH,Botnet|Brute-Force
54.38.147.113,4,HIGH,Botnet|Brute-Force
54.38.147.119,5,HIGH,Botnet|Brute-Force
54.38.147.122,5,HIGH,Botnet|Brute-Force
54.38.147.131,5,HIGH,Botnet|Brute-Force
54.38.147.132,5,HIGH,Botnet|Brute-Force
54.38.147.136,5,HIGH,Botnet|Brute-Force
54.38.147.139,5,HIGH,Botnet|Brute-Force
54.38.147.140,4,HIGH,Botnet|Brute-Force
54.38.147.142,5,HIGH,Botnet|Brute-Force
54.38.147.146,4,HIGH,Botnet|Brute-Force
54.38.147.147,4,HIGH,Botnet|Brute-Force
54.38.147.153,4,HIGH,Botnet|Brute-Force
54.38.147.166,5,HIGH,Botnet|Brute-Force
54.38.147.169,5,HIGH,Botnet|Brute-Force
54.38.147.173,4,HIGH,Botnet|Brute-Force
54.38.147.178,5,HIGH,Botnet|Brute-Force
54.38.147.181,5,HIGH,Botnet|Brute-Force
54.38.147.186,4,HIGH,Botnet|Brute-Force
54.38.147.187,4,HIGH,Botnet|Brute-Force
54.38.147.189,5,HIGH,Botnet|Brute-Force
54.38.147.190,2,MEDIUM,Botnet|Brute-Force
54.38.147.191,2,MEDIUM,Botnet|Brute-Force
54.38.147.196,4,HIGH,Botnet|Brute-Force
54.38.147.198,5,HIGH,Botnet|Brute-Force
54.38.147.201,5,HIGH,Botnet|Brute-Force
54.38.147.208,5,HIGH,Botnet|Brute-Force
54.38.147.215,4,HIGH,Botnet|Brute-Force
54.38.147.230,4,HIGH,Botnet|Brute-Force
54.38.147.231,4,HIGH,Botnet|Brute-Force
54.38.147.236,4,HIGH,Botnet|Brute-Force
54.38.147.237,4,HIGH,Botnet|Brute-Force
54.38.147.240,5,HIGH,Botnet|Brute-Force
54.38.147.245,5,HIGH,Botnet|Brute-Force
54.38.147.249,5,HIGH,Botnet|Brute-Force
54.38.147.253,5,HIGH,Botnet|Brute-Force
54.38.241.200,8,HIGH,Brute-Force|Malicious
54.39.0.31,5,HIGH,Botnet|Brute-Force
54.39.0.33,5,HIGH,Botnet|Brute-Force
54.39.0.82,5,HIGH,Botnet|Brute-Force
54.39.0.91,5,HIGH,Botnet|Brute-Force
54.39.0.157,5,HIGH,Botnet|Brute-Force
54.39.0.232,5,HIGH,Botnet|Brute-Force
54.39.6.1,3,MEDIUM,Botnet|Brute-Force
54.39.6.21,5,HIGH,Botnet|Brute-Force
