# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 21 Jul 2026 02:17:25 +0000
# Count: 26324
# Format: IP,FeedCount,RiskScore,Tags
24.244.92.212,6,HIGH,Brute-Force|Malicious|Spam
24.244.93.239,4,HIGH,Brute-Force|Spam
27.0.135.6,5,HIGH,Brute-Force
27.0.135.12,6,HIGH,Brute-Force|Malicious
27.0.221.170,3,HIGH,Brute-Force
27.4.1.136,6,HIGH,Botnet|Brute-Force|Malicious
27.4.143.144,4,HIGH,Brute-Force|Exploit
27.8.44.168,6,HIGH,Brute-Force|Malicious
27.17.30.150,6,HIGH,Brute-Force|Malicious
27.24.141.88,5,HIGH,Brute-Force|Spam
27.24.141.95,5,HIGH,Brute-Force|Spam
27.24.141.111,4,HIGH,Brute-Force|Spam
27.24.141.112,4,HIGH,Brute-Force|Spam
27.24.141.119,5,HIGH,Brute-Force|Spam
27.24.141.122,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.147,5,HIGH,Brute-Force|Spam
27.24.141.154,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.156,5,HIGH,Brute-Force|Spam
27.24.141.160,4,HIGH,Brute-Force|Spam
27.24.141.161,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.169,5,HIGH,Brute-Force|Spam
27.29.116.137,7,HIGH,Brute-Force|Malicious
27.29.164.167,5,HIGH,Brute-Force|Malicious
27.32.200.175,6,HIGH,Brute-Force|Malicious|Spam
27.33.109.170,5,HIGH,Brute-Force|Spam
27.33.247.46,6,HIGH,Brute-Force|Malicious|Spam
27.34.64.34,6,HIGH,Brute-Force|Exploit|Malicious
27.34.64.73,5,HIGH,Botnet|Brute-Force
27.34.64.76,4,HIGH,Botnet|Brute-Force
27.34.64.164,4,HIGH,Brute-Force
27.34.68.16,3,HIGH,Brute-Force
27.34.68.22,4,HIGH,Botnet|Brute-Force
27.34.68.65,4,HIGH,Brute-Force
27.34.68.104,3,HIGH,Brute-Force
27.34.68.113,4,HIGH,Brute-Force
27.34.68.145,4,HIGH,Botnet|Brute-Force
27.34.69.209,3,HIGH,Brute-Force
27.34.71.80,3,HIGH,Brute-Force
27.38.159.108,6,HIGH,Brute-Force|Malicious|Spam
27.39.128.127,5,HIGH,Brute-Force|Spam
27.39.128.169,6,HIGH,Brute-Force|Malicious|Spam
27.39.128.170,5,HIGH,Brute-Force|Spam
27.39.130.144,6,HIGH,Brute-Force|Malicious|Spam
27.44.125.50,6,HIGH,Botnet|Brute-Force|Malicious
27.44.204.72,5,HIGH,Botnet|Brute-Force
27.47.33.97,6,HIGH,Brute-Force|Malicious|Spam
27.58.122.106,6,HIGH,Botnet|Brute-Force|Malicious
27.59.94.184,6,HIGH,Botnet|Brute-Force|Malicious
27.60.175.213,6,HIGH,Brute-Force|Malicious|Spam
27.71.27.92,5,HIGH,Brute-Force|Malicious
27.71.230.31,5,HIGH,Brute-Force
27.72.46.152,5,HIGH,Brute-Force|Spam
27.72.98.85,4,HIGH,Brute-Force
27.74.250.9,3,HIGH,Brute-Force
27.74.252.240,5,HIGH,Botnet|Brute-Force
27.77.182.50,4,HIGH,Brute-Force
27.79.0.86,8,HIGH,Brute-Force|Compromised|Malicious
27.79.0.243,9,HIGH,Brute-Force|Compromised|Malicious
27.79.1.26,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.107,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.161,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.32,6,HIGH,Brute-Force|Compromised|Malicious
27.79.2.33,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.39,4,HIGH,Brute-Force
27.79.2.127,5,HIGH,Brute-Force|Malicious
27.79.2.156,5,HIGH,Brute-Force|Malicious
27.79.2.223,7,HIGH,Brute-Force|Malicious
27.79.3.19,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.81,8,HIGH,Brute-Force|Compromised|Malicious
27.79.4.54,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.254,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.114,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.10,9,HIGH,Brute-Force|Compromised|Malicious
27.79.6.157,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.202,8,HIGH,Brute-Force|Malicious
27.79.7.145,8,HIGH,Brute-Force|Malicious
27.79.7.248,8,HIGH,Brute-Force|Compromised|Malicious
27.79.26.77,4,HIGH,Brute-Force|Spam
27.79.40.165,4,HIGH,Brute-Force
27.79.40.255,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.93,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.0,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.39,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.201,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.228,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.43,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.77,8,HIGH,Brute-Force|Compromised|Malicious
27.79.43.244,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.157,7,HIGH,Brute-Force|Compromised|Malicious
27.79.45.48,5,HIGH,Brute-Force
27.79.45.223,5,HIGH,Brute-Force
27.79.46.149,8,HIGH,Brute-Force|Compromised|Malicious
27.79.46.181,7,HIGH,Brute-Force|Compromised|Malicious
27.79.168.14,4,HIGH,Brute-Force|Exploit
27.79.200.239,5,HIGH,Brute-Force|Spam
27.96.92.16,3,HIGH,Brute-Force
27.97.92.26,4,HIGH,Botnet|Brute-Force
27.97.127.19,4,HIGH,Botnet|Brute-Force
27.100.188.204,5,HIGH,Brute-Force|Spam
27.110.166.67,8,HIGH,Brute-Force|Malicious
27.110.176.222,5,HIGH,Brute-Force|Spam
27.111.32.174,4,HIGH,Brute-Force|Malicious
27.115.113.138,6,HIGH,Brute-Force|Malicious|Spam
27.115.124.70,4,HIGH,Brute-Force
27.116.20.44,4,HIGH,Brute-Force
27.123.94.66,6,HIGH,Brute-Force|Malicious|Spam
27.123.98.22,5,HIGH,Brute-Force|Spam
27.123.109.22,7,HIGH,Brute-Force|Malicious|Spam
27.123.113.30,6,HIGH,Brute-Force|Malicious|Spam
27.124.64.29,3,HIGH,Brute-Force
27.124.111.122,5,HIGH,Brute-Force|Malicious|Spam
27.125.250.231,6,HIGH,Brute-Force|Malicious|Spam
27.128.162.146,5,HIGH,Brute-Force|Malicious|Spam
27.128.171.39,7,HIGH,Brute-Force|Malicious
27.147.137.114,6,HIGH,Botnet|Brute-Force|Malicious
27.147.200.180,5,HIGH,Botnet|Brute-Force
27.147.207.79,4,HIGH,Brute-Force
27.147.218.169,4,HIGH,Brute-Force
27.150.188.148,7,HIGH,Brute-Force|Malicious
27.155.92.28,13,HIGH,Brute-Force|Compromised|Malicious
27.155.103.100,5,HIGH,Brute-Force
27.155.120.131,5,HIGH,Brute-Force
27.155.120.135,6,HIGH,Brute-Force|Malicious
27.156.98.194,5,HIGH,Brute-Force
27.158.24.123,5,HIGH,Brute-Force|Spam
27.158.39.152,4,HIGH,Brute-Force
27.175.73.137,3,HIGH,Brute-Force
27.188.184.13,4,HIGH,Brute-Force|Spam
27.215.49.190,5,HIGH,Brute-Force|Exploit
27.216.69.157,5,HIGH,Brute-Force|Spam
27.223.98.117,6,HIGH,Brute-Force|Malicious|Spam
27.252.177.148,5,HIGH,Brute-Force|Spam
31.0.179.21,4,HIGH,Botnet|Brute-Force
31.7.66.163,7,HIGH,Brute-Force|Malicious
31.7.68.93,7,HIGH,Brute-Force|Malicious
31.14.72.5,6,HIGH,Botnet|Brute-Force|Malicious
31.14.72.130,4,HIGH,Brute-Force|Exploit
31.15.7.231,3,MEDIUM,Botnet|Brute-Force
31.16.249.85,5,HIGH,Brute-Force
31.16.255.180,4,HIGH,Brute-Force|Spam
31.17.11.138,5,HIGH,Brute-Force|Spam
31.17.252.202,3,MEDIUM,Brute-Force|Spam
31.19.150.201,6,HIGH,Brute-Force|Malicious|Spam
31.20.194.91,4,HIGH,Brute-Force|Spam
31.28.253.144,6,HIGH,Brute-Force|Malicious|Spam
31.40.29.107,4,HIGH,Brute-Force
31.40.29.121,4,HIGH,Brute-Force
31.40.98.199,6,HIGH,Brute-Force|Exploit|Malicious
31.41.81.65,7,HIGH,Brute-Force|Malicious|Spam
31.41.84.98,7,HIGH,Brute-Force|Malicious|Spam
31.42.184.154,7,HIGH,Brute-Force|Exploit|Malicious
31.46.112.192,5,HIGH,Botnet|Brute-Force
31.46.242.32,3,MEDIUM,Brute-Force|Spam
31.56.58.122,6,HIGH,Brute-Force|Exploit|Malicious
31.56.197.158,5,HIGH,Brute-Force|Malicious
31.57.56.230,6,HIGH,Brute-Force|Malicious
31.57.92.44,5,HIGH,Brute-Force|Malicious
31.57.109.72,5,HIGH,Brute-Force|Malicious
31.57.184.42,7,HIGH,Brute-Force|Malicious|Spam
31.58.51.184,6,HIGH,Brute-Force|Exploit|Malicious
31.58.87.137,6,HIGH,Brute-Force|Malicious
31.58.179.214,7,HIGH,Brute-Force|Malicious
31.58.236.249,5,HIGH,Brute-Force|Exploit
31.58.244.121,13,HIGH,Brute-Force|Compromised|Malicious
31.58.244.174,10,HIGH,Brute-Force|Compromised|Malicious
31.59.40.94,5,HIGH,Brute-Force|Malicious
31.59.40.232,4,HIGH,Brute-Force
31.59.44.150,9,HIGH,Brute-Force|Compromised|Malicious
31.59.89.180,7,HIGH,Brute-Force|Malicious
31.70.71.228,7,HIGH,Botnet|Brute-Force|Malicious
31.70.83.197,5,HIGH,Brute-Force|Spam
31.70.86.243,6,HIGH,Brute-Force|Malicious|Spam
31.70.91.79,5,HIGH,Brute-Force|Spam
31.70.105.54,4,HIGH,Brute-Force|Spam
31.70.112.87,7,HIGH,Brute-Force|Malicious
31.70.112.189,4,HIGH,Brute-Force
31.76.11.83,6,HIGH,Brute-Force|Malicious
31.76.14.162,6,HIGH,Brute-Force|Malicious
31.76.29.13,6,HIGH,Brute-Force|Malicious
31.76.76.212,7,HIGH,Brute-Force|Compromised|Malicious
31.76.77.218,6,HIGH,Brute-Force|Malicious
31.76.78.140,5,HIGH,Brute-Force
31.76.114.231,5,HIGH,Brute-Force
31.77.78.38,5,HIGH,Brute-Force
31.77.78.101,5,HIGH,Brute-Force|Malicious
31.77.78.141,6,HIGH,Brute-Force|Malicious
31.77.129.211,7,HIGH,Brute-Force|Compromised|Malicious
31.77.131.189,6,HIGH,Brute-Force|Malicious
31.77.202.73,6,HIGH,Brute-Force|Malicious
31.94.4.75,4,HIGH,Botnet|Brute-Force
31.99.202.20,5,HIGH,Brute-Force|Spam
31.130.35.29,6,HIGH,Brute-Force|Malicious|Spam
31.131.141.209,5,HIGH,Brute-Force|Spam
31.132.90.3,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.134.103.250,5,HIGH,Brute-Force|Malicious
31.141.254.52,4,HIGH,Brute-Force
31.148.99.59,6,HIGH,Brute-Force|Malicious
31.150.198.111,6,HIGH,Brute-Force|Malicious|Spam
31.166.94.0,4,HIGH,Brute-Force
31.167.11.151,6,HIGH,Brute-Force|Malicious
31.167.132.86,5,HIGH,Botnet|Brute-Force
31.169.127.177,8,HIGH,Brute-Force|Compromised|Malicious
31.171.1.219,3,HIGH,Brute-Force
31.171.125.179,6,HIGH,Brute-Force|Malicious|Spam
31.171.130.129,6,HIGH,Brute-Force|Exploit|Malicious
31.173.4.22,5,HIGH,Brute-Force|Spam
31.173.8.170,6,HIGH,Brute-Force|Malicious|Spam
31.173.21.11,4,HIGH,Brute-Force|Spam
31.173.31.59,5,HIGH,Brute-Force|Spam
31.173.67.115,4,HIGH,Brute-Force|Spam
31.173.67.146,5,HIGH,Brute-Force|Spam
31.173.70.207,5,HIGH,Brute-Force|Spam
31.173.247.254,5,HIGH,Brute-Force|Malicious
31.179.197.26,6,HIGH,Brute-Force|Malicious
31.179.228.162,5,HIGH,Brute-Force|Spam
31.183.137.227,7,HIGH,Botnet|Brute-Force|Malicious
31.184.244.124,6,HIGH,Brute-Force|Malicious
31.192.201.106,6,HIGH,Brute-Force|Malicious|Spam
31.195.203.174,5,HIGH,Brute-Force|Exploit
31.208.53.209,6,HIGH,Brute-Force|Malicious|Spam
31.208.55.106,6,HIGH,Brute-Force|Malicious|Spam
31.208.81.75,7,HIGH,Brute-Force|Malicious|Spam
31.208.108.219,5,HIGH,Brute-Force|Spam
31.208.220.217,7,HIGH,Brute-Force|Compromised|Malicious
31.208.242.130,6,HIGH,Brute-Force|Malicious|Spam
31.209.6.123,4,HIGH,Brute-Force
31.211.142.115,6,HIGH,Brute-Force|Malicious|Spam
31.215.118.30,3,MEDIUM,Brute-Force|Exploit
31.220.45.74,4,HIGH,Brute-Force
31.220.73.57,4,HIGH,Brute-Force
31.220.73.202,4,HIGH,Brute-Force
31.220.76.142,4,HIGH,Brute-Force
31.222.6.214,5,HIGH,Brute-Force|Spam
31.222.6.222,6,HIGH,Brute-Force|Malicious|Spam
31.222.12.149,6,HIGH,Brute-Force|Malicious|Spam
31.222.13.161,5,HIGH,Brute-Force|Spam
31.223.151.57,6,HIGH,Botnet|Brute-Force|Malicious
31.223.151.70,6,HIGH,Botnet|Brute-Force|Malicious
31.223.151.75,7,HIGH,Botnet|Brute-Force|Malicious
34.11.3.245,4,HIGH,Brute-Force|Exploit
34.11.4.88,6,HIGH,Botnet|Brute-Force|Malicious
34.11.84.237,4,HIGH,Brute-Force|Exploit
34.11.121.180,4,HIGH,Brute-Force|Exploit
34.11.121.241,4,HIGH,Botnet|Brute-Force|Malicious
34.11.229.48,3,MEDIUM,Brute-Force|Exploit
34.14.4.40,8,HIGH,Brute-Force|Malicious|Spam
34.14.7.240,7,HIGH,Brute-Force|Compromised|Malicious
34.14.11.62,7,HIGH,Brute-Force|Compromised|Malicious
34.14.12.52,7,HIGH,Brute-Force|Compromised|Malicious
34.14.15.77,8,HIGH,Brute-Force|Compromised|Malicious
34.14.16.54,7,HIGH,Brute-Force|Compromised|Malicious
34.14.19.199,6,HIGH,Brute-Force
34.14.26.255,7,HIGH,Brute-Force|Compromised|Malicious
34.14.34.58,7,HIGH,Brute-Force|Compromised|Malicious
34.14.49.91,7,HIGH,Brute-Force|Compromised|Malicious
34.14.61.130,5,HIGH,Brute-Force|Malicious
34.14.61.181,7,HIGH,Brute-Force|Compromised|Malicious
34.14.62.9,7,HIGH,Brute-Force|Compromised|Malicious
34.14.70.97,7,HIGH,Brute-Force|Compromised|Malicious
34.14.75.157,7,HIGH,Brute-Force|Compromised|Malicious
34.14.79.227,7,HIGH,Brute-Force|Compromised|Malicious
34.14.86.81,10,HIGH,Brute-Force|Compromised|Malicious
34.14.94.61,7,HIGH,Brute-Force|Compromised|Malicious
34.14.94.93,1,MEDIUM,Brute-Force
34.14.96.221,7,HIGH,Brute-Force|Compromised|Malicious
34.14.110.148,7,HIGH,Brute-Force|Compromised|Malicious
34.14.113.131,7,HIGH,Brute-Force|Compromised|Malicious
34.14.122.221,6,HIGH,Brute-Force|Malicious
34.14.126.246,10,HIGH,Brute-Force|Compromised|Malicious
34.16.7.161,5,HIGH,Brute-Force|Malicious
34.16.12.156,6,HIGH,Botnet|Brute-Force|Malicious
34.16.17.67,4,HIGH,Botnet|Brute-Force
34.16.124.10,6,HIGH,Botnet|Brute-Force|Malicious
34.17.69.1,4,HIGH,Brute-Force|Exploit|Malicious
34.17.114.241,4,HIGH,Brute-Force|Exploit|Malicious
34.17.165.79,6,HIGH,Brute-Force|Exploit|Malicious
34.18.107.27,7,HIGH,Brute-Force|Exploit|Malicious
34.18.141.120,4,HIGH,Brute-Force
34.19.100.24,5,HIGH,Botnet|Brute-Force
34.20.203.96,5,HIGH,Brute-Force|Exploit
34.20.210.91,6,HIGH,Brute-Force|Malicious
34.21.70.251,6,HIGH,Botnet|Brute-Force|Malicious
34.21.84.81,4,HIGH,Botnet|Brute-Force
34.21.196.110,5,HIGH,Brute-Force|Exploit
34.22.121.11,6,HIGH,Brute-Force|Compromised
34.22.132.2,7,HIGH,Brute-Force|Compromised|Malicious
34.22.133.178,7,HIGH,Brute-Force|Compromised|Malicious
34.22.134.113,7,HIGH,Brute-Force|Compromised|Malicious
34.22.143.13,4,HIGH,Botnet|Brute-Force
34.22.146.91,8,HIGH,Brute-Force|Compromised|Malicious
34.22.172.118,6,HIGH,Brute-Force|Malicious
34.22.180.144,10,HIGH,Brute-Force|Compromised|Malicious
34.22.184.136,7,HIGH,Brute-Force|Compromised|Malicious
34.23.25.181,6,HIGH,Botnet|Brute-Force|Malicious
34.23.152.109,4,HIGH,Brute-Force|Exploit
34.23.202.207,4,HIGH,Brute-Force|Exploit
34.23.213.224,4,HIGH,Brute-Force
34.23.225.5,6,HIGH,Botnet|Brute-Force|Malicious
34.24.49.18,4,HIGH,Brute-Force
34.24.56.8,6,HIGH,Brute-Force|Exploit|Malicious
34.24.223.97,6,HIGH,Brute-Force|Exploit|Malicious
34.26.10.218,4,HIGH,Brute-Force|Exploit
34.26.60.237,6,HIGH,Brute-Force|Exploit|Malicious
34.26.72.44,3,HIGH,Brute-Force|Malicious
34.26.110.169,4,HIGH,Brute-Force|Exploit
34.26.113.72,6,HIGH,Botnet|Brute-Force|Malicious
34.26.121.86,6,HIGH,Botnet|Brute-Force|Malicious
34.26.151.118,6,HIGH,Brute-Force|Exploit|Malicious
34.26.161.44,4,HIGH,Botnet|Brute-Force
34.26.232.102,4,HIGH,Brute-Force|Exploit
34.26.241.248,4,HIGH,Brute-Force|Exploit
34.27.42.6,5,HIGH,Brute-Force|Spam
34.29.15.208,4,HIGH,Botnet|Brute-Force
34.29.104.32,6,HIGH,Brute-Force|Malicious|Spam
34.29.117.6,4,HIGH,Botnet|Brute-Force
34.30.36.199,4,HIGH,Brute-Force|Exploit|Malicious
34.32.5.220,5,HIGH,Botnet|Brute-Force|Malicious
34.32.57.113,6,HIGH,Brute-Force|Exploit|Malicious
34.32.127.116,4,HIGH,Brute-Force|Exploit|Malicious
34.32.200.92,4,HIGH,Brute-Force|Exploit
34.34.16.122,4,HIGH,Brute-Force|Exploit
34.34.46.84,4,HIGH,Brute-Force|Exploit
34.34.137.196,12,HIGH,Brute-Force|Compromised|Malicious
34.34.163.223,6,HIGH,Brute-Force
34.34.176.194,7,HIGH,Brute-Force|Compromised|Malicious
34.35.16.37,4,HIGH,Brute-Force|Exploit
34.38.1.208,7,HIGH,Brute-Force|Compromised|Malicious
34.38.18.117,4,HIGH,Brute-Force
34.38.37.226,8,HIGH,Brute-Force|Compromised|Malicious
34.38.41.38,7,HIGH,Brute-Force|Compromised|Malicious
34.38.58.246,7,HIGH,Brute-Force|Compromised|Malicious
34.38.65.12,7,HIGH,Brute-Force|Compromised|Malicious
34.38.125.195,8,HIGH,Brute-Force|Compromised|Malicious
34.38.161.57,7,HIGH,Brute-Force|Compromised|Malicious
34.38.193.92,8,HIGH,Brute-Force|Compromised|Malicious
34.38.195.167,6,HIGH,Brute-Force|Malicious
34.38.196.32,7,HIGH,Brute-Force|Compromised|Malicious
34.38.212.63,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.139,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.164,7,HIGH,Brute-Force|Compromised|Malicious
34.38.232.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.246.239,8,HIGH,Brute-Force|Compromised|Malicious
34.38.247.68,7,HIGH,Brute-Force|Compromised|Malicious
34.40.39.31,5,HIGH,Brute-Force|Spam
34.40.45.3,4,HIGH,Brute-Force|Exploit
34.40.114.227,3,HIGH,Brute-Force|Exploit|Malicious
34.40.129.248,4,HIGH,Brute-Force|Exploit|Malicious
34.40.145.110,5,HIGH,Brute-Force|Malicious
34.41.142.176,5,HIGH,Brute-Force|Exploit
34.41.211.48,8,HIGH,Brute-Force|Malicious|Spam
34.42.21.27,5,HIGH,Brute-Force|Malicious
34.42.123.50,4,HIGH,Brute-Force|Exploit
34.42.172.48,4,HIGH,Brute-Force
34.44.17.99,6,HIGH,Brute-Force|Exploit|Malicious
34.44.246.108,4,HIGH,Brute-Force
34.46.253.25,5,HIGH,Brute-Force|Exploit
34.47.101.59,2,HIGH,Brute-Force|Malicious
34.47.183.174,4,HIGH,Brute-Force|Exploit
34.47.209.164,3,HIGH,Botnet|Brute-Force|Malicious
34.48.27.175,5,HIGH,Brute-Force|Exploit
34.48.42.211,6,HIGH,Botnet|Brute-Force|Malicious
34.48.48.254,6,HIGH,Brute-Force|Exploit|Malicious
34.48.102.189,6,HIGH,Brute-Force|Exploit
34.48.134.179,4,HIGH,Botnet|Brute-Force
34.48.215.173,4,HIGH,Botnet|Brute-Force
34.48.222.124,3,MEDIUM,Botnet|Brute-Force
34.50.19.188,6,HIGH,Brute-Force|Exploit|Malicious
34.52.137.230,4,HIGH,Botnet|Brute-Force
34.52.161.111,7,HIGH,Brute-Force|Compromised|Malicious
34.52.164.233,7,HIGH,Brute-Force|Compromised|Malicious
34.52.191.45,8,HIGH,Brute-Force|Compromised|Malicious
34.52.202.3,6,HIGH,Brute-Force|Malicious
34.52.208.31,5,HIGH,Brute-Force
34.52.209.120,9,HIGH,Brute-Force|Compromised|Malicious
34.52.222.189,7,HIGH,Brute-Force|Compromised|Malicious
34.52.228.59,7,HIGH,Brute-Force|Compromised|Malicious
34.53.131.36,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.8,7,HIGH,Brute-Force|Compromised|Malicious
34.53.153.22,7,HIGH,Brute-Force|Compromised|Malicious
34.53.161.250,7,HIGH,Brute-Force|Compromised|Malicious
34.53.167.183,7,HIGH,Brute-Force|Compromised|Malicious
34.53.169.120,7,HIGH,Brute-Force|Compromised|Malicious
34.53.172.118,7,HIGH,Brute-Force|Compromised|Malicious
34.53.184.224,3,HIGH,Brute-Force
34.53.185.157,7,HIGH,Brute-Force|Compromised|Malicious
34.53.205.69,7,HIGH,Brute-Force|Compromised|Malicious
34.53.211.14,7,HIGH,Brute-Force|Compromised|Malicious
34.53.213.13,7,HIGH,Brute-Force|Compromised|Malicious
34.53.242.126,7,HIGH,Brute-Force|Compromised|Malicious
34.53.245.93,7,HIGH,Brute-Force|Compromised|Malicious
34.53.252.183,7,HIGH,Brute-Force|Compromised|Malicious
34.55.211.251,6,HIGH,Botnet|Brute-Force|Malicious
34.58.124.191,7,HIGH,Brute-Force|Malicious
34.58.169.33,4,HIGH,Brute-Force
34.59.45.11,6,HIGH,Brute-Force|Exploit|Malicious
34.60.167.10,6,HIGH,Brute-Force|Exploit|Malicious
34.61.190.213,6,HIGH,Brute-Force|Malicious
34.62.0.253,7,HIGH,Brute-Force|Compromised|Malicious
34.62.5.88,4,HIGH,Brute-Force|Exploit
34.62.6.252,4,HIGH,Botnet|Brute-Force
34.62.33.111,7,HIGH,Brute-Force|Compromised|Malicious
34.62.38.2,7,HIGH,Brute-Force|Compromised|Malicious
34.62.42.178,6,HIGH,Brute-Force|Malicious|Spam
34.62.44.22,7,HIGH,Brute-Force|Spam
34.62.52.250,7,HIGH,Brute-Force|Compromised|Malicious
34.62.58.191,7,HIGH,Brute-Force|Compromised|Malicious
34.62.66.167,7,HIGH,Brute-Force|Compromised|Malicious
34.62.83.106,7,HIGH,Brute-Force|Compromised|Malicious
34.62.97.73,7,HIGH,Brute-Force|Compromised|Malicious
34.62.98.60,6,HIGH,Brute-Force|Malicious|Spam
34.62.105.50,7,HIGH,Brute-Force|Compromised|Malicious
34.62.110.112,7,HIGH,Brute-Force|Compromised|Malicious
34.62.120.199,8,HIGH,Brute-Force|Compromised|Malicious
34.62.134.108,4,HIGH,Botnet|Brute-Force
34.62.138.158,7,HIGH,Brute-Force|Compromised|Malicious
34.62.139.47,7,HIGH,Brute-Force|Compromised|Malicious
34.62.152.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.45,7,HIGH,Brute-Force|Compromised|Malicious
34.62.155.84,7,HIGH,Brute-Force|Compromised|Malicious
34.62.158.152,7,HIGH,Brute-Force|Compromised|Malicious
34.62.178.60,4,HIGH,Botnet|Brute-Force|Malicious
34.62.181.128,5,HIGH,Brute-Force|Malicious
34.62.196.247,7,HIGH,Botnet|Brute-Force|Malicious
34.62.198.148,9,HIGH,Brute-Force|Compromised|Malicious
34.62.204.183,3,HIGH,Brute-Force
34.62.228.181,6,HIGH,Brute-Force|Exploit|Malicious
34.62.230.14,7,HIGH,Brute-Force|Compromised|Malicious
34.62.249.251,4,HIGH,Brute-Force
34.63.42.56,3,MEDIUM,Brute-Force
34.64.114.10,4,HIGH,Brute-Force|Exploit
34.65.13.197,5,HIGH,Botnet|Brute-Force
34.65.112.114,5,HIGH,Brute-Force|Exploit|Malicious
34.65.134.219,4,HIGH,Brute-Force|Exploit|Malicious
34.67.157.60,7,HIGH,Brute-Force|Malicious
34.67.173.135,6,HIGH,Brute-Force|Exploit|Malicious
34.68.101.3,5,HIGH,Brute-Force|Malicious
34.68.241.133,5,HIGH,Brute-Force|Malicious
34.69.76.194,5,HIGH,Botnet|Brute-Force
34.71.30.159,7,HIGH,Brute-Force|Malicious
34.72.46.84,6,HIGH,Brute-Force|Exploit|Malicious
34.72.204.219,4,HIGH,Brute-Force
34.73.19.250,4,HIGH,Botnet|Brute-Force
34.73.28.200,6,HIGH,Brute-Force|Exploit|Malicious
34.73.105.183,6,HIGH,Botnet|Brute-Force|Malicious
34.74.41.109,6,HIGH,Brute-Force|Exploit|Malicious
34.74.141.163,6,HIGH,Brute-Force|Malicious|Spam
34.75.9.228,5,HIGH,Brute-Force|Exploit
34.75.37.179,5,HIGH,Brute-Force
34.75.75.0,4,HIGH,Botnet|Brute-Force
34.75.209.212,4,HIGH,Brute-Force|Exploit
34.76.28.177,7,HIGH,Brute-Force|Compromised|Malicious
34.76.39.199,7,HIGH,Brute-Force
34.76.46.167,5,HIGH,Botnet|Brute-Force|Malicious
34.76.80.204,7,HIGH,Brute-Force|Compromised|Malicious
34.76.85.146,7,HIGH,Brute-Force|Compromised|Malicious
34.76.111.36,7,HIGH,Brute-Force|Compromised|Malicious
34.76.117.44,7,HIGH,Brute-Force|Compromised|Malicious
34.76.125.156,1,MEDIUM,Brute-Force
34.76.134.175,4,HIGH,Brute-Force
34.76.145.42,7,HIGH,Brute-Force|Compromised|Malicious
34.76.147.130,5,HIGH,Brute-Force
34.76.153.135,7,HIGH,Brute-Force|Compromised|Malicious
34.76.157.228,8,HIGH,Brute-Force|Compromised|Malicious
34.76.164.254,7,HIGH,Brute-Force|Compromised|Malicious
34.76.241.235,3,MEDIUM,Botnet|Brute-Force
34.76.255.231,7,HIGH,Brute-Force|Compromised|Malicious
34.77.18.206,7,HIGH,Brute-Force|Compromised|Malicious
34.77.24.24,5,HIGH,Brute-Force|Malicious
34.77.66.150,7,HIGH,Brute-Force|Compromised|Malicious
34.77.88.168,8,HIGH,Brute-Force|Compromised|Malicious
34.77.89.30,7,HIGH,Brute-Force|Compromised|Malicious
34.77.100.107,8,HIGH,Brute-Force|Compromised|Malicious
34.77.116.137,7,HIGH,Brute-Force|Compromised|Malicious
34.77.120.141,7,HIGH,Brute-Force|Compromised|Malicious
34.77.122.71,8,HIGH,Brute-Force|Compromised|Malicious
34.77.136.6,7,HIGH,Brute-Force|Compromised|Malicious
34.77.144.55,7,HIGH,Brute-Force|Compromised|Malicious
34.77.146.234,7,HIGH,Brute-Force|Compromised|Malicious
34.77.150.192,7,HIGH,Brute-Force|Compromised|Malicious
34.77.189.68,7,HIGH,Brute-Force|Compromised|Malicious
34.77.191.240,10,HIGH,Brute-Force|Compromised|Malicious
34.77.209.57,7,HIGH,Brute-Force|Compromised|Malicious
34.77.217.12,4,HIGH,Brute-Force
34.77.217.120,7,HIGH,Brute-Force|Compromised|Malicious
