# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 29 Jun 2026 10:16:45 +0000
# Count: 24623
# Format: IP,FeedCount,RiskScore,Tags
78.138.9.253,5,HIGH,Brute-Force
78.142.18.40,8,HIGH,Brute-Force|Exploit|Malicious
78.142.18.172,5,HIGH,Botnet|Brute-Force
78.153.140.40,7,HIGH,Botnet|Brute-Force|Malicious
78.153.140.50,7,HIGH,Botnet|Brute-Force|Malicious
78.159.131.12,4,HIGH,Brute-Force|Spam
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.186.142.220,2,HIGH,Brute-Force
78.187.230.168,6,HIGH,Brute-Force|Malicious|Spam
78.189.17.35,7,HIGH,Brute-Force|Malicious|Spam
78.189.162.27,4,HIGH,Brute-Force
78.190.6.194,6,HIGH,Brute-Force|Exploit|Malicious
78.197.6.173,6,HIGH,Brute-Force|Malicious|Spam
79.3.96.178,8,HIGH,Brute-Force|Malicious
79.31.12.5,7,HIGH,Brute-Force|Malicious|Spam
79.40.60.117,6,HIGH,Brute-Force|Malicious
79.56.175.84,5,HIGH,Brute-Force|Malicious
79.56.234.225,6,HIGH,Brute-Force|Malicious|Spam
79.61.137.68,7,HIGH,Brute-Force|Malicious|Spam
79.72.57.232,12,HIGH,Brute-Force|Compromised|Malicious
79.76.58.113,10,HIGH,Brute-Force|Compromised|Malicious
79.80.71.21,7,HIGH,Brute-Force|Malicious|Spam
79.98.116.32,6,HIGH,Botnet|Brute-Force|Malicious
79.104.0.82,10,HIGH,Brute-Force|Malicious
79.110.201.164,7,HIGH,Brute-Force|Malicious
79.116.23.158,7,HIGH,Brute-Force|Malicious
79.117.246.51,3,HIGH,Brute-Force
79.124.56.238,7,HIGH,Brute-Force|Compromised|Malicious
79.124.56.246,7,HIGH,Brute-Force|Compromised|Malicious
79.125.162.32,9,HIGH,Brute-Force|Malicious
79.127.92.11,4,HIGH,Brute-Force
79.127.136.79,2,MEDIUM,Brute-Force|Exploit
79.127.175.117,4,HIGH,Botnet|Brute-Force
79.127.222.197,5,HIGH,Brute-Force|Spam
79.136.7.167,8,HIGH,Brute-Force|Malicious|Spam
79.137.34.248,7,HIGH,Brute-Force|Malicious
79.137.64.41,5,HIGH,Botnet|Brute-Force
79.137.67.90,4,HIGH,Botnet|Brute-Force
79.138.90.195,6,HIGH,Brute-Force|Malicious|Spam
79.143.45.75,6,HIGH,Brute-Force|Malicious
79.161.110.92,5,HIGH,Brute-Force|Spam
79.175.176.177,8,HIGH,Brute-Force|Malicious
79.177.139.62,7,HIGH,Botnet|Brute-Force|Malicious
79.177.143.24,6,HIGH,Brute-Force|Malicious|Spam
79.193.127.69,7,HIGH,Brute-Force|Malicious|Spam
79.194.191.31,3,HIGH,Brute-Force|Spam
79.199.153.18,7,HIGH,Brute-Force|Malicious|Spam
79.202.201.247,6,HIGH,Brute-Force|Malicious|Spam
79.203.42.155,7,HIGH,Brute-Force|Malicious|Spam
79.203.98.24,4,HIGH,Brute-Force|Spam
79.204.167.195,7,HIGH,Brute-Force|Malicious|Spam
79.208.133.163,2,MEDIUM,Brute-Force|Spam
79.208.187.113,7,HIGH,Brute-Force|Malicious|Spam
79.209.157.233,7,HIGH,Brute-Force|Malicious|Spam
79.211.146.216,2,MEDIUM,Brute-Force|Spam
79.212.24.101,7,HIGH,Brute-Force|Malicious|Spam
79.217.67.208,6,HIGH,Brute-Force|Malicious|Spam
79.218.45.36,6,HIGH,Brute-Force|Malicious|Spam
79.229.94.93,7,HIGH,Brute-Force|Malicious|Spam
79.229.156.151,6,HIGH,Brute-Force|Malicious|Spam
79.230.110.205,2,MEDIUM,Brute-Force|Spam
79.233.119.154,2,MEDIUM,Brute-Force|Spam
79.234.138.27,2,MEDIUM,Brute-Force|Spam
79.240.42.163,6,HIGH,Brute-Force|Malicious|Spam
79.241.40.7,6,HIGH,Brute-Force|Malicious|Spam
79.241.183.160,7,HIGH,Brute-Force|Malicious|Spam
79.245.243.229,6,HIGH,Brute-Force|Malicious|Spam
79.246.209.140,4,HIGH,Brute-Force|Spam
79.249.176.208,2,MEDIUM,Brute-Force|Spam
79.249.233.202,2,MEDIUM,Brute-Force|Spam
79.250.57.168,6,HIGH,Brute-Force|Malicious|Spam
79.250.67.193,4,HIGH,Brute-Force|Spam
79.250.155.243,6,HIGH,Brute-Force|Malicious|Spam
79.251.14.91,7,HIGH,Brute-Force|Malicious|Spam
79.251.140.246,2,MEDIUM,Brute-Force|Spam
79.252.215.14,6,HIGH,Brute-Force|Malicious|Spam
79.253.210.146,7,HIGH,Brute-Force|Malicious|Spam
79.255.148.136,6,HIGH,Brute-Force|Malicious|Spam
80.1.51.168,6,HIGH,Brute-Force|Malicious|Spam
80.4.212.9,4,HIGH,Brute-Force|Spam
80.13.153.140,5,HIGH,Brute-Force|Malicious
80.17.52.150,7,HIGH,Brute-Force|Malicious|Spam
80.21.154.245,3,HIGH,Brute-Force
80.24.1.119,7,HIGH,Brute-Force|Malicious
80.56.217.30,4,HIGH,Brute-Force|Spam
80.61.75.178,7,HIGH,Brute-Force|Malicious|Spam
80.65.90.155,8,HIGH,Brute-Force|Malicious|Spam
80.65.211.49,5,HIGH,Brute-Force
80.66.85.226,5,HIGH,Brute-Force
80.68.178.10,4,HIGH,Brute-Force
80.74.153.84,6,HIGH,Brute-Force|Malicious
80.77.25.60,5,HIGH,Brute-Force
80.78.19.29,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.82.77.33,10,HIGH,Brute-Force|Malicious|Spam
80.82.77.139,11,HIGH,Brute-Force|Compromised|Malicious|Spam
80.90.92.95,4,HIGH,Brute-Force
80.94.92.55,9,HIGH,Brute-Force|Malicious
80.94.92.65,3,HIGH,Brute-Force
80.94.92.70,3,HIGH,Brute-Force
80.94.92.102,5,HIGH,Brute-Force|Spam
80.94.92.109,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,6,HIGH,Brute-Force|Spam
80.94.92.156,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.164,5,HIGH,Brute-Force|Malicious
80.94.92.165,3,HIGH,Brute-Force
80.94.92.166,3,HIGH,Brute-Force
80.94.92.167,5,HIGH,Brute-Force|Malicious
80.94.92.168,5,HIGH,Brute-Force|Malicious
80.94.92.169,5,HIGH,Brute-Force|Malicious
80.94.92.171,5,HIGH,Brute-Force|Malicious
80.94.92.177,5,HIGH,Brute-Force|Malicious
80.94.92.178,8,HIGH,Brute-Force|Compromised|Malicious
80.94.92.182,9,HIGH,Brute-Force|Malicious
80.94.92.184,5,HIGH,Brute-Force|Malicious
80.94.92.186,6,HIGH,Brute-Force|Malicious
80.94.92.187,3,HIGH,Brute-Force
80.94.92.198,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.234,9,HIGH,Brute-Force|Malicious
80.94.95.115,5,HIGH,Brute-Force|Malicious
80.94.95.116,5,HIGH,Brute-Force|Malicious
80.94.95.211,7,HIGH,Brute-Force|Exploit|Malicious
80.94.95.242,3,HIGH,Brute-Force
80.95.38.14,6,HIGH,Brute-Force|Malicious|Spam
80.98.155.175,7,HIGH,Brute-Force|Malicious
80.99.92.212,2,MEDIUM,Brute-Force|Spam
80.112.43.122,7,HIGH,Brute-Force|Malicious|Spam
80.112.86.43,7,HIGH,Brute-Force|Malicious|Spam
80.114.99.32,4,HIGH,Brute-Force|Spam
80.117.243.211,4,HIGH,Brute-Force
80.129.109.212,7,HIGH,Brute-Force|Malicious|Spam
80.130.4.223,7,HIGH,Brute-Force|Malicious|Spam
80.130.146.12,4,HIGH,Brute-Force|Spam
80.131.224.107,6,HIGH,Brute-Force|Malicious|Spam
80.134.61.253,7,HIGH,Brute-Force|Malicious|Spam
80.137.58.72,7,HIGH,Brute-Force|Malicious|Spam
80.137.228.195,6,HIGH,Brute-Force|Malicious|Spam
80.142.193.196,6,HIGH,Brute-Force|Malicious|Spam
80.144.232.86,4,HIGH,Brute-Force|Spam
80.152.227.85,7,HIGH,Brute-Force|Malicious|Spam
80.157.168.158,6,HIGH,Brute-Force|Malicious|Spam
80.158.109.51,7,HIGH,Brute-Force|Malicious
80.171.139.157,4,HIGH,Brute-Force|Spam
80.172.227.22,4,HIGH,Brute-Force
80.187.123.98,6,HIGH,Brute-Force|Malicious|Spam
80.187.123.124,6,HIGH,Brute-Force|Malicious|Spam
80.187.124.88,6,HIGH,Brute-Force|Malicious|Spam
80.191.103.21,5,HIGH,Brute-Force|Spam
80.200.149.11,7,HIGH,Brute-Force|Malicious|Spam
80.208.65.75,7,HIGH,Brute-Force|Malicious|Spam
80.208.229.172,4,HIGH,Brute-Force|Spam
80.210.40.238,6,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,8,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,6,HIGH,Brute-Force|Malicious|Spam
80.223.192.131,7,HIGH,Brute-Force|Malicious|Spam
80.223.194.237,8,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,8,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,5,HIGH,Brute-Force|Spam
80.223.201.173,6,HIGH,Brute-Force|Malicious|Spam
80.225.238.77,12,HIGH,Brute-Force|Compromised|Malicious
80.225.239.192,6,HIGH,Brute-Force|Malicious
80.227.102.242,6,HIGH,Brute-Force|Malicious|Spam
80.227.147.94,6,HIGH,Brute-Force|Malicious|Spam
80.233.12.109,7,HIGH,Brute-Force|Malicious|Spam
80.233.53.33,3,HIGH,Brute-Force
80.233.61.33,3,HIGH,Brute-Force
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.242.230.162,7,HIGH,Brute-Force|Malicious|Spam
80.242.232.198,4,HIGH,Brute-Force|Spam
80.245.72.214,7,HIGH,Brute-Force|Malicious|Spam
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.250.155.76,8,HIGH,Brute-Force|Malicious|Spam
80.253.31.232,10,HIGH,Brute-Force|Malicious
81.0.174.42,6,HIGH,Brute-Force|Malicious|Spam
81.7.103.175,3,HIGH,Brute-Force
81.8.84.20,4,HIGH,Brute-Force
81.9.102.85,7,HIGH,Brute-Force|Malicious|Spam
81.13.62.77,8,HIGH,Brute-Force|Malicious|Spam
81.17.99.98,7,HIGH,Brute-Force|Compromised
81.17.100.193,4,HIGH,Brute-Force
81.19.209.53,3,HIGH,Brute-Force
81.22.51.64,7,HIGH,Brute-Force|Malicious|Spam
81.22.220.121,6,HIGH,Brute-Force|Malicious|Spam
81.23.173.32,9,HIGH,Brute-Force|Malicious
81.25.159.170,5,HIGH,Brute-Force|Spam
81.29.234.67,5,HIGH,Brute-Force
81.30.98.44,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.49,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.62,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.75,5,HIGH,Brute-Force|Malicious
81.30.98.142,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.144,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.158,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.225,9,HIGH,Brute-Force|Malicious|Spam
81.43.161.176,4,HIGH,Brute-Force
81.43.179.194,5,HIGH,Brute-Force|Spam
81.53.163.185,7,HIGH,Brute-Force|Malicious|Spam
81.57.15.243,8,HIGH,Brute-Force|Malicious
81.60.201.101,6,HIGH,Brute-Force|Malicious
81.60.212.9,5,HIGH,Brute-Force|Malicious
81.60.214.13,3,HIGH,Brute-Force
81.60.234.131,7,HIGH,Brute-Force|Malicious
81.65.68.168,6,HIGH,Brute-Force|Malicious|Spam
81.65.134.114,7,HIGH,Brute-Force|Malicious|Spam
81.65.153.40,7,HIGH,Brute-Force|Malicious|Spam
81.68.225.100,5,HIGH,Brute-Force
81.68.238.92,4,HIGH,Brute-Force
81.69.250.106,4,HIGH,Brute-Force
81.70.149.60,3,HIGH,Brute-Force
81.70.194.162,5,HIGH,Brute-Force
81.71.96.41,4,HIGH,Brute-Force
81.71.96.210,5,HIGH,Brute-Force
81.77.36.114,6,HIGH,Brute-Force|Malicious
81.84.30.160,6,HIGH,Brute-Force|Malicious|Spam
81.88.34.225,7,HIGH,Brute-Force|Malicious
81.89.172.215,3,HIGH,Brute-Force|Spam
81.91.186.40,7,HIGH,Botnet|Brute-Force|Malicious
81.93.87.213,3,HIGH,Botnet|Brute-Force
81.108.227.224,7,HIGH,Brute-Force|Malicious|Spam
81.162.97.5,4,HIGH,Brute-Force|Spam
81.167.26.57,4,HIGH,Brute-Force
81.177.101.45,9,HIGH,Brute-Force|Malicious
81.181.166.141,11,HIGH,Brute-Force|Compromised|Malicious
81.192.46.29,9,HIGH,Brute-Force|Malicious
81.192.46.32,9,HIGH,Brute-Force|Malicious
81.192.46.36,9,HIGH,Brute-Force|Malicious
81.192.46.45,10,HIGH,Brute-Force|Malicious
81.192.46.49,9,HIGH,Brute-Force|Malicious
81.192.138.65,7,HIGH,Brute-Force|Malicious
81.193.216.17,9,HIGH,Brute-Force|Malicious
81.198.13.161,3,HIGH,Brute-Force|Spam
81.205.157.109,7,HIGH,Brute-Force|Malicious|Spam
81.206.36.245,6,HIGH,Brute-Force|Malicious|Spam
81.207.32.237,6,HIGH,Brute-Force|Malicious|Spam
81.207.76.18,6,HIGH,Brute-Force|Malicious|Spam
81.208.174.14,4,HIGH,Brute-Force
81.211.72.167,9,HIGH,Brute-Force|Malicious
81.214.38.139,6,HIGH,Brute-Force|Malicious|Spam
81.214.75.248,7,HIGH,Brute-Force|Malicious|Spam
81.220.211.196,7,HIGH,Brute-Force|Malicious|Spam
81.226.129.67,9,HIGH,Brute-Force|Compromised|Malicious
81.236.211.54,7,HIGH,Brute-Force|Malicious|Spam
81.237.155.113,7,HIGH,Brute-Force|Malicious|Spam
81.237.237.63,7,HIGH,Brute-Force|Malicious|Spam
82.12.55.61,4,HIGH,Brute-Force|Spam
82.14.194.201,4,HIGH,Brute-Force|Spam
82.16.221.216,7,HIGH,Brute-Force|Malicious|Spam
82.19.12.103,7,HIGH,Brute-Force|Malicious|Spam
82.22.172.81,5,HIGH,Brute-Force
82.29.167.224,7,HIGH,Brute-Force|Exploit|Malicious
82.30.88.238,3,HIGH,Brute-Force
82.39.35.211,7,HIGH,Brute-Force|Malicious|Spam
82.39.86.153,5,HIGH,Brute-Force
82.64.38.234,8,HIGH,Brute-Force|Malicious
82.64.209.249,6,HIGH,Brute-Force|Malicious|Spam
82.65.140.218,7,HIGH,Brute-Force|Malicious|Spam
82.66.118.40,4,HIGH,Brute-Force
82.72.167.76,7,HIGH,Brute-Force|Malicious|Spam
82.77.126.81,6,HIGH,Botnet|Brute-Force|Malicious
82.78.75.106,8,HIGH,Brute-Force|Exploit|Malicious
82.80.249.158,5,HIGH,Botnet|Brute-Force
82.82.241.2,2,MEDIUM,Brute-Force|Spam
82.100.220.50,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.118,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.126,5,HIGH,Brute-Force|Malicious
82.102.18.180,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.182,5,HIGH,Brute-Force|Exploit
82.102.18.188,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.220,6,HIGH,Brute-Force|Exploit
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,8,HIGH,Brute-Force|Malicious|Spam
82.115.17.218,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
82.121.19.27,7,HIGH,Brute-Force|Malicious|Spam
82.123.28.93,6,HIGH,Brute-Force|Malicious|Spam
82.127.231.15,4,HIGH,Brute-Force
82.135.85.162,2,MEDIUM,Brute-Force|Spam
82.151.198.45,7,HIGH,Brute-Force|Malicious|Spam
82.152.132.24,6,HIGH,Brute-Force|Malicious
82.156.151.231,4,HIGH,Brute-Force
82.157.116.212,6,HIGH,Brute-Force
82.157.120.140,5,HIGH,Botnet|Brute-Force
82.162.245.26,4,HIGH,Brute-Force
82.165.254.250,4,HIGH,Brute-Force|Spam
82.169.220.171,7,HIGH,Brute-Force|Malicious|Spam
82.170.150.222,7,HIGH,Brute-Force|Malicious|Spam
82.170.199.157,7,HIGH,Brute-Force|Malicious|Spam
82.174.248.110,4,HIGH,Brute-Force|Spam
82.180.145.188,4,HIGH,Brute-Force
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,4,HIGH,Brute-Force
82.199.197.245,6,HIGH,Brute-Force|Malicious
82.208.65.46,7,HIGH,Brute-Force|Malicious|Spam
82.209.148.60,7,HIGH,Brute-Force|Malicious|Spam
82.209.191.11,6,HIGH,Brute-Force|Malicious|Spam
82.213.47.180,4,HIGH,Brute-Force
82.217.149.237,6,HIGH,Brute-Force|Malicious|Spam
82.217.218.204,6,HIGH,Brute-Force|Malicious|Spam
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
82.222.237.178,7,HIGH,Brute-Force|Exploit|Malicious
82.223.31.24,6,HIGH,Brute-Force|Malicious
82.223.49.127,6,HIGH,Brute-Force|Malicious
83.82.70.254,7,HIGH,Brute-Force|Malicious|Spam
83.83.112.125,2,HIGH,Brute-Force
83.85.2.78,7,HIGH,Brute-Force|Malicious|Spam
83.87.46.96,6,HIGH,Brute-Force|Malicious|Spam
83.110.114.41,6,HIGH,Brute-Force|Malicious
83.114.119.234,7,HIGH,Brute-Force|Malicious|Spam
83.115.117.33,6,HIGH,Brute-Force|Malicious|Spam
83.118.107.37,4,HIGH,Brute-Force
83.118.107.46,6,HIGH,Brute-Force|Malicious
83.131.12.83,6,HIGH,Brute-Force|Malicious|Spam
83.135.14.85,4,HIGH,Brute-Force|Spam
83.135.161.154,6,HIGH,Brute-Force|Malicious|Spam
83.135.188.149,2,MEDIUM,Brute-Force|Spam
83.135.191.158,7,HIGH,Brute-Force|Malicious|Spam
83.143.24.130,6,HIGH,Brute-Force|Malicious|Spam
83.143.28.194,7,HIGH,Brute-Force|Malicious|Spam
83.143.29.94,7,HIGH,Brute-Force|Malicious|Spam
83.143.29.114,6,HIGH,Brute-Force|Malicious|Spam
83.143.30.66,7,HIGH,Brute-Force|Malicious|Spam
83.143.30.67,4,HIGH,Brute-Force|Spam
83.143.30.120,7,HIGH,Brute-Force|Malicious|Spam
83.143.30.227,6,HIGH,Brute-Force|Malicious|Spam
83.149.30.186,6,HIGH,Brute-Force|Malicious|Spam
83.166.50.15,7,HIGH,Brute-Force|Malicious|Spam
83.168.69.153,4,HIGH,Brute-Force|Spam
83.168.89.49,7,HIGH,Brute-Force|Malicious
83.168.107.158,2,HIGH,Brute-Force
83.169.1.186,5,HIGH,Botnet|Brute-Force
83.171.89.209,9,HIGH,Brute-Force|Malicious
83.171.226.124,5,HIGH,Brute-Force
83.171.248.188,4,HIGH,Brute-Force
83.177.240.110,11,HIGH,Brute-Force|Compromised|Malicious
83.191.176.93,7,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,8,HIGH,Brute-Force|Malicious|Spam
83.195.89.17,2,MEDIUM,Brute-Force|Spam
83.208.70.70,7,HIGH,Brute-Force|Malicious|Spam
83.216.105.146,8,HIGH,Brute-Force|Malicious
83.220.173.18,5,HIGH,Brute-Force
83.222.12.210,5,HIGH,Brute-Force|Malicious
83.222.13.159,5,HIGH,Brute-Force
83.223.26.196,7,HIGH,Brute-Force|Malicious
83.226.56.106,7,HIGH,Brute-Force|Malicious|Spam
83.226.181.38,7,HIGH,Brute-Force|Malicious|Spam
83.228.231.188,4,HIGH,Brute-Force|Spam
83.233.149.204,7,HIGH,Brute-Force|Malicious
83.235.16.111,9,HIGH,Brute-Force|Malicious
83.239.0.202,7,HIGH,Brute-Force|Malicious|Spam
83.239.32.106,7,HIGH,Brute-Force|Malicious|Spam
83.239.84.130,7,HIGH,Brute-Force|Malicious|Spam
83.243.57.196,7,HIGH,Brute-Force|Malicious
83.243.86.117,5,HIGH,Brute-Force|Spam
83.243.158.41,8,HIGH,Brute-Force|Compromised|Malicious
83.250.63.178,7,HIGH,Botnet|Brute-Force|Malicious
83.253.190.248,7,HIGH,Brute-Force|Malicious
83.255.209.245,7,HIGH,Brute-Force|Malicious|Spam
84.1.34.242,5,HIGH,Brute-Force|Spam
84.8.104.116,4,HIGH,Brute-Force
84.8.121.188,5,HIGH,Brute-Force|Malicious
84.17.41.2,5,HIGH,Brute-Force|Spam
84.17.43.206,5,HIGH,Brute-Force|Exploit
84.17.60.251,5,HIGH,Brute-Force|Exploit
84.19.182.20,6,HIGH,Brute-Force|Exploit|Tor
84.24.96.220,6,HIGH,Brute-Force|Malicious|Spam
84.26.15.139,6,HIGH,Brute-Force|Malicious|Spam
84.26.90.52,7,HIGH,Brute-Force|Malicious|Spam
84.28.127.204,7,HIGH,Brute-Force|Malicious|Spam
84.30.58.90,7,HIGH,Brute-Force|Malicious|Spam
84.30.218.194,7,HIGH,Brute-Force|Malicious|Spam
84.37.154.196,7,HIGH,Brute-Force|Exploit|Malicious
84.41.140.121,4,HIGH,Brute-Force|Spam
84.44.148.45,7,HIGH,Brute-Force|Malicious|Spam
84.46.99.57,4,HIGH,Brute-Force
84.54.71.149,2,MEDIUM,Brute-Force|Spam
84.54.72.11,3,HIGH,Brute-Force|Spam
84.54.72.33,3,HIGH,Brute-Force|Spam
84.54.84.110,2,MEDIUM,Botnet|Brute-Force
84.54.115.46,5,HIGH,Brute-Force|Spam
84.56.101.72,7,HIGH,Brute-Force|Malicious|Spam
84.56.204.213,2,MEDIUM,Brute-Force|Spam
84.63.21.159,6,HIGH,Brute-Force|Malicious|Spam
84.63.210.11,2,MEDIUM,Brute-Force|Spam
84.74.163.210,8,HIGH,Brute-Force|Compromised|Malicious
84.82.14.214,7,HIGH,Brute-Force|Malicious|Spam
84.82.185.16,7,HIGH,Brute-Force|Malicious|Spam
84.83.164.47,6,HIGH,Brute-Force|Malicious|Spam
84.87.237.205,4,HIGH,Brute-Force|Spam
84.104.159.173,7,HIGH,Brute-Force|Malicious|Spam
84.105.16.108,6,HIGH,Brute-Force|Malicious|Spam
84.111.136.210,4,HIGH,Brute-Force|Spam
84.111.136.211,6,HIGH,Brute-Force|Malicious|Spam
84.118.20.106,7,HIGH,Brute-Force|Malicious|Spam
84.119.138.101,6,HIGH,Brute-Force|Malicious|Spam
84.128.23.39,4,HIGH,Brute-Force|Spam
84.128.170.92,2,MEDIUM,Brute-Force|Spam
84.129.90.209,7,HIGH,Brute-Force|Malicious|Spam
84.131.209.239,7,HIGH,Brute-Force|Malicious|Spam
84.132.144.62,6,HIGH,Brute-Force|Malicious|Spam
84.135.5.176,2,MEDIUM,Brute-Force|Spam
84.135.136.158,7,HIGH,Brute-Force|Malicious|Spam
84.135.159.153,2,MEDIUM,Brute-Force|Spam
84.142.128.47,7,HIGH,Brute-Force|Malicious|Spam
84.142.189.63,2,MEDIUM,Brute-Force|Spam
84.143.118.209,6,HIGH,Brute-Force|Malicious|Spam
84.144.225.165,7,HIGH,Brute-Force|Malicious|Spam
84.146.28.186,6,HIGH,Brute-Force|Malicious|Spam
84.150.253.67,2,MEDIUM,Brute-Force|Spam
84.151.154.70,2,MEDIUM,Brute-Force|Spam
84.152.98.146,6,HIGH,Brute-Force|Malicious|Spam
84.154.185.213,7,HIGH,Brute-Force|Malicious|Spam
84.155.4.187,6,HIGH,Brute-Force|Malicious|Spam
84.155.177.87,4,HIGH,Brute-Force|Spam
84.157.62.179,3,HIGH,Brute-Force|Spam
84.158.147.141,7,HIGH,Brute-Force|Malicious|Spam
84.159.22.217,7,HIGH,Brute-Force|Malicious|Spam
84.160.180.55,2,MEDIUM,Brute-Force|Spam
84.161.219.59,7,HIGH,Brute-Force|Malicious|Spam
84.163.150.118,6,HIGH,Brute-Force|Malicious|Spam
84.166.199.185,7,HIGH,Brute-Force|Malicious|Spam
84.168.192.127,6,HIGH,Brute-Force|Malicious|Spam
84.169.236.183,7,HIGH,Brute-Force|Malicious
84.170.100.144,6,HIGH,Brute-Force|Malicious|Spam
84.171.4.88,2,MEDIUM,Brute-Force|Spam
84.172.72.43,7,HIGH,Brute-Force|Malicious|Spam
84.172.227.184,3,HIGH,Brute-Force|Spam
84.173.135.20,6,HIGH,Brute-Force|Malicious|Spam
84.175.59.241,5,HIGH,Brute-Force|Spam
84.179.157.112,6,HIGH,Brute-Force|Malicious|Spam
84.180.139.184,6,HIGH,Brute-Force|Malicious|Spam
84.181.75.208,7,HIGH,Brute-Force|Malicious|Spam
84.181.103.251,6,HIGH,Brute-Force|Malicious|Spam
84.182.204.192,2,MEDIUM,Brute-Force|Spam
84.186.144.114,2,MEDIUM,Brute-Force|Spam
84.186.206.148,2,MEDIUM,Brute-Force|Spam
84.189.51.165,2,MEDIUM,Brute-Force|Spam
84.189.191.24,7,HIGH,Brute-Force|Malicious|Spam
84.195.149.171,6,HIGH,Brute-Force|Malicious|Spam
84.201.243.44,8,HIGH,Brute-Force|Malicious
84.208.161.43,5,HIGH,Brute-Force|Spam
84.225.51.158,7,HIGH,Brute-Force|Malicious|Spam
84.225.164.118,2,MEDIUM,Botnet|Brute-Force
84.233.195.149,5,HIGH,Botnet|Brute-Force
84.233.195.150,5,HIGH,Botnet|Brute-Force|Malicious
84.233.195.151,5,HIGH,Botnet|Brute-Force|Malicious
84.233.195.153,4,HIGH,Botnet|Brute-Force
84.233.195.154,5,HIGH,Botnet|Brute-Force|Malicious
84.233.195.155,5,HIGH,Botnet|Brute-Force|Malicious
84.233.195.157,6,HIGH,Botnet|Brute-Force|Malicious
84.233.195.158,5,HIGH,Botnet|Brute-Force
84.233.195.160,6,HIGH,Botnet|Brute-Force|Malicious
84.233.216.138,8,HIGH,Brute-Force|Exploit|Malicious
84.233.216.142,8,HIGH,Brute-Force|Exploit|Malicious
84.233.216.173,8,HIGH,Brute-Force|Exploit|Malicious
84.233.216.239,8,HIGH,Brute-Force|Exploit|Malicious
84.234.16.219,7,HIGH,Brute-Force|Malicious|Spam
84.234.125.28,7,HIGH,Brute-Force|Malicious|Spam
84.241.209.114,5,HIGH,Brute-Force|Malicious
84.247.136.70,6,HIGH,Brute-Force|Malicious
84.247.150.132,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
84.252.120.247,9,HIGH,Brute-Force|Malicious
84.254.128.64,4,HIGH,Brute-Force
85.10.192.147,5,HIGH,Botnet|Brute-Force
85.11.167.118,5,HIGH,Brute-Force|Malicious
85.16.99.50,7,HIGH,Brute-Force|Malicious|Spam
85.16.175.21,7,HIGH,Brute-Force|Malicious|Spam
85.16.216.233,7,HIGH,Brute-Force|Malicious|Spam
85.19.195.12,9,HIGH,Brute-Force|Malicious|Spam
85.26.228.68,5,HIGH,Brute-Force|Spam
85.28.47.237,7,HIGH,Brute-Force|Malicious
85.30.212.23,8,HIGH,Brute-Force|Malicious
