# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 11 Aug 2026 02:17:49 +0000
# Count: 25258
# Format: IP,FeedCount,RiskScore,Tags
72.255.10.32,4,HIGH,Brute-Force
72.255.11.181,4,HIGH,Brute-Force
72.255.13.159,4,HIGH,Brute-Force
72.255.19.111,7,HIGH,Brute-Force|Malicious
73.13.73.169,6,HIGH,Botnet|Brute-Force|Malicious
73.21.28.14,6,HIGH,Brute-Force|Malicious|Spam
73.27.115.112,6,HIGH,Botnet|Brute-Force|Malicious
73.36.177.174,8,HIGH,Brute-Force|Malicious
73.52.48.105,7,HIGH,Brute-Force|Malicious
73.53.84.117,7,HIGH,Brute-Force|Malicious|Spam
73.53.254.168,7,HIGH,Brute-Force|Malicious|Spam
73.57.80.193,5,HIGH,Brute-Force|Spam
73.59.149.225,5,HIGH,Brute-Force|Spam
73.63.162.157,8,HIGH,Brute-Force|Malicious|Spam
73.70.10.80,7,HIGH,Brute-Force|Malicious|Spam
73.75.95.166,6,HIGH,Botnet|Brute-Force|Malicious
73.77.55.1,7,HIGH,Brute-Force|Malicious
73.85.44.247,7,HIGH,Brute-Force|Malicious|Spam
73.88.196.91,5,HIGH,Brute-Force|Spam
73.93.46.158,7,HIGH,Brute-Force|Malicious
73.94.70.45,6,HIGH,Brute-Force|Malicious
73.94.254.152,8,HIGH,Brute-Force|Malicious
73.96.193.26,8,HIGH,Brute-Force|Malicious|Spam
73.101.102.237,7,HIGH,Brute-Force|Malicious|Spam
73.115.99.151,4,HIGH,Brute-Force
73.127.25.126,4,HIGH,Brute-Force|Spam
73.129.42.61,7,HIGH,Brute-Force|Malicious
73.129.57.71,5,HIGH,Brute-Force|Spam
73.135.189.150,8,HIGH,Brute-Force|Malicious|Spam
73.144.27.228,7,HIGH,Brute-Force|Malicious|Spam
73.144.37.197,6,HIGH,Botnet|Brute-Force|Malicious
73.145.15.26,4,HIGH,Brute-Force
73.145.107.251,7,HIGH,Brute-Force|Malicious|Spam
73.147.19.171,5,HIGH,Brute-Force
73.151.73.36,4,HIGH,Brute-Force
73.153.3.166,6,HIGH,Brute-Force|Malicious|Spam
73.171.197.137,4,HIGH,Brute-Force
73.183.74.177,6,HIGH,Brute-Force|Malicious|Spam
73.194.21.145,4,HIGH,Brute-Force
73.197.236.163,5,HIGH,Brute-Force|Spam
73.199.161.144,7,HIGH,Brute-Force|Malicious|Spam
73.203.221.247,7,HIGH,Botnet|Brute-Force|Malicious
73.213.236.66,5,HIGH,Brute-Force|Spam
73.213.237.28,7,HIGH,Brute-Force|Malicious|Spam
73.220.249.126,8,HIGH,Botnet|Brute-Force|Malicious
73.230.86.50,5,HIGH,Brute-Force|Spam
73.240.55.146,6,HIGH,Botnet|Brute-Force|Malicious
74.42.122.44,7,HIGH,Brute-Force|Malicious
74.48.45.140,6,HIGH,Brute-Force|Malicious
74.87.117.150,6,HIGH,Brute-Force|Malicious
74.91.200.217,6,HIGH,Brute-Force
74.94.234.151,9,HIGH,Brute-Force|Malicious
74.117.173.250,7,HIGH,Brute-Force|Malicious
74.128.188.113,7,HIGH,Brute-Force|Malicious
74.196.96.244,5,HIGH,Brute-Force
74.196.127.84,6,HIGH,Brute-Force|Malicious|Spam
74.197.220.5,7,HIGH,Brute-Force|Malicious|Spam
74.207.240.187,4,HIGH,Brute-Force
74.207.252.34,5,HIGH,Brute-Force|Exploit
74.207.253.160,4,HIGH,Brute-Force
74.208.24.179,5,HIGH,Brute-Force|Exploit
74.208.146.51,3,HIGH,Brute-Force
74.208.150.73,5,HIGH,Brute-Force|Exploit
74.208.177.56,7,HIGH,Brute-Force|Malicious|Spam
74.209.100.246,7,HIGH,Brute-Force|Malicious|Spam
74.220.219.216,4,HIGH,Brute-Force
74.222.26.253,5,HIGH,Brute-Force|Malicious
74.225.169.109,5,HIGH,Brute-Force
74.244.12.75,6,HIGH,Botnet|Brute-Force|Malicious
74.244.25.166,7,HIGH,Botnet|Brute-Force|Malicious
74.244.85.225,5,HIGH,Brute-Force
74.244.129.10,3,MEDIUM,Brute-Force|Exploit
74.244.129.57,8,HIGH,Brute-Force|Exploit|Malicious
74.244.135.176,7,HIGH,Brute-Force|Malicious
74.248.16.78,6,HIGH,Brute-Force|Exploit|Malicious
74.248.24.61,6,HIGH,Brute-Force|Exploit|Malicious
74.248.34.202,5,HIGH,Brute-Force|Exploit
74.248.36.185,5,HIGH,Brute-Force|Exploit
74.248.97.169,6,HIGH,Brute-Force|Exploit|Malicious
74.249.178.45,7,HIGH,Brute-Force|Compromised|Malicious
74.249.224.76,5,HIGH,Botnet|Brute-Force
75.65.131.20,7,HIGH,Brute-Force|Malicious
75.76.52.8,6,HIGH,Botnet|Brute-Force|Malicious
75.80.65.214,7,HIGH,Brute-Force|Malicious|Spam
75.80.69.106,7,HIGH,Brute-Force|Malicious|Spam
75.119.133.11,5,HIGH,Brute-Force
75.119.136.224,5,HIGH,Brute-Force
75.119.143.144,5,HIGH,Brute-Force
75.119.154.34,4,HIGH,Brute-Force
75.119.155.172,5,HIGH,Botnet|Brute-Force
75.138.40.135,4,HIGH,Brute-Force
75.182.183.41,6,HIGH,Botnet|Brute-Force|Malicious
75.187.36.85,6,HIGH,Botnet|Brute-Force|Malicious
75.206.102.200,6,HIGH,Botnet|Brute-Force|Malicious
76.18.176.48,7,HIGH,Brute-Force|Exploit|Malicious
76.18.202.175,7,HIGH,Brute-Force|Exploit|Malicious
76.32.131.113,6,HIGH,Brute-Force|Malicious
76.36.15.151,6,HIGH,Botnet|Brute-Force|Malicious
76.36.40.149,4,HIGH,Brute-Force
76.49.199.97,8,HIGH,Brute-Force|Malicious|Spam
76.72.35.82,6,HIGH,Botnet|Brute-Force|Malicious
76.79.213.69,8,HIGH,Brute-Force|Malicious
76.79.213.70,9,HIGH,Brute-Force|Malicious
76.87.164.167,7,HIGH,Brute-Force|Malicious|Spam
76.89.199.82,7,HIGH,Brute-Force|Malicious|Spam
76.98.76.253,6,HIGH,Botnet|Brute-Force|Malicious
76.132.238.43,9,HIGH,Brute-Force|Malicious|Spam
76.133.97.153,7,HIGH,Brute-Force|Malicious|Spam
76.145.10.140,7,HIGH,Brute-Force|Malicious|Spam
76.150.46.51,6,HIGH,Botnet|Brute-Force|Malicious
76.151.188.15,6,HIGH,Botnet|Brute-Force|Malicious
76.157.219.158,5,HIGH,Brute-Force|Spam
76.169.42.236,6,HIGH,Brute-Force|Malicious
76.244.43.124,5,HIGH,Brute-Force
77.12.156.160,6,HIGH,Brute-Force|Malicious|Spam
77.22.70.198,7,HIGH,Brute-Force|Malicious
77.29.122.65,6,HIGH,Brute-Force|Malicious
77.37.174.154,7,HIGH,Brute-Force|Malicious
77.41.156.64,7,HIGH,Brute-Force|Malicious
77.42.18.31,5,HIGH,Brute-Force
77.46.136.200,3,HIGH,Brute-Force
77.52.26.40,6,HIGH,Brute-Force|Malicious
77.53.106.9,6,HIGH,Brute-Force|Malicious|Spam
77.53.193.47,7,HIGH,Brute-Force|Malicious|Spam
77.65.142.50,4,HIGH,Brute-Force|Spam
77.68.32.53,6,HIGH,Brute-Force|Malicious
77.68.98.29,5,HIGH,Brute-Force
77.69.178.152,6,HIGH,Brute-Force|Malicious
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.76.128.15,7,HIGH,Brute-Force|Malicious|Spam
77.76.140.113,7,HIGH,Brute-Force|Malicious|Spam
77.78.224.29,4,HIGH,Brute-Force
77.83.36.161,2,HIGH,Brute-Force
77.83.72.79,8,HIGH,Brute-Force|Compromised|Malicious
77.85.171.68,6,HIGH,Brute-Force|Malicious|Spam
77.87.40.114,8,HIGH,Brute-Force|Malicious
77.89.245.118,6,HIGH,Brute-Force|Malicious|Spam
77.90.42.3,5,HIGH,Brute-Force
77.90.185.16,8,HIGH,Brute-Force|Malicious
77.90.185.20,11,HIGH,Brute-Force|Compromised|Malicious
77.90.185.100,4,HIGH,Brute-Force
77.90.185.129,5,HIGH,Brute-Force|Exploit|Malicious
77.90.185.230,3,HIGH,Brute-Force
77.90.185.244,4,HIGH,Brute-Force|Spam
77.92.203.11,7,HIGH,Brute-Force|Exploit|Malicious
77.98.66.56,4,HIGH,Brute-Force
77.106.78.215,8,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.110.65.2,6,HIGH,Brute-Force|Malicious
77.120.137.10,6,HIGH,Botnet|Brute-Force|Malicious
77.162.73.250,8,HIGH,Botnet|Brute-Force|Malicious
77.162.214.240,7,HIGH,Brute-Force|Exploit|Malicious
77.164.165.131,7,HIGH,Brute-Force|Malicious
77.187.33.192,7,HIGH,Brute-Force|Malicious
77.221.3.114,3,HIGH,Brute-Force
77.234.90.132,7,HIGH,Botnet|Brute-Force|Malicious
77.239.124.110,7,HIGH,Brute-Force|Malicious
77.239.124.111,7,HIGH,Brute-Force|Malicious
77.239.124.235,6,HIGH,Brute-Force|Malicious
77.239.124.236,5,HIGH,Brute-Force|Malicious
77.239.124.237,5,HIGH,Brute-Force|Malicious
77.239.124.238,8,HIGH,Brute-Force|Malicious
77.239.124.239,5,HIGH,Brute-Force|Malicious
77.239.124.240,6,HIGH,Brute-Force|Malicious
77.239.124.241,8,HIGH,Brute-Force|Malicious
77.239.124.242,5,HIGH,Brute-Force|Malicious
77.239.124.243,8,HIGH,Brute-Force|Malicious
77.239.124.244,6,HIGH,Brute-Force|Malicious
77.239.124.245,5,HIGH,Brute-Force|Malicious
77.239.124.246,9,HIGH,Brute-Force|Malicious
77.239.124.247,5,HIGH,Brute-Force|Malicious
77.239.124.248,5,HIGH,Brute-Force|Malicious
77.239.124.249,5,HIGH,Brute-Force|Malicious
77.239.124.250,5,HIGH,Brute-Force|Malicious
77.239.124.251,6,HIGH,Brute-Force|Malicious
77.239.124.252,5,HIGH,Brute-Force
77.239.126.9,6,HIGH,Brute-Force|Malicious
77.244.64.60,7,HIGH,Brute-Force|Malicious|Spam
77.247.120.128,5,HIGH,Brute-Force
78.31.71.105,3,HIGH,Brute-Force
78.44.192.210,7,HIGH,Brute-Force|Malicious
78.47.83.135,4,HIGH,Brute-Force
78.47.87.101,6,HIGH,Brute-Force|Malicious
78.47.206.103,5,HIGH,Brute-Force
78.57.171.154,3,HIGH,Brute-Force
78.60.100.196,4,HIGH,Brute-Force
78.66.44.23,7,HIGH,Brute-Force|Malicious|Spam
78.66.44.246,8,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,8,HIGH,Brute-Force|Malicious|Spam
78.85.49.91,7,HIGH,Brute-Force|Malicious
78.88.112.193,3,MEDIUM,Brute-Force
78.89.154.59,6,HIGH,Brute-Force|Malicious
78.92.203.204,5,HIGH,Brute-Force|Exploit
78.100.129.165,7,HIGH,Brute-Force|Malicious
78.100.195.229,3,MEDIUM,Botnet|Brute-Force
78.100.214.75,4,HIGH,Brute-Force
78.101.146.205,7,HIGH,Brute-Force|Malicious
78.109.200.147,8,HIGH,Brute-Force|Malicious
78.128.114.66,5,HIGH,Brute-Force|Malicious
78.128.114.174,8,HIGH,Brute-Force|Compromised|Malicious
78.130.39.150,5,HIGH,Brute-Force
78.134.49.171,8,HIGH,Brute-Force|Malicious
78.136.126.36,6,HIGH,Brute-Force|Malicious|Spam
78.136.223.227,5,HIGH,Brute-Force|Spam
78.138.168.46,6,HIGH,Brute-Force|Malicious
78.142.18.40,4,HIGH,Brute-Force
78.145.208.58,7,HIGH,Botnet|Brute-Force|Malicious
78.159.101.99,7,HIGH,Botnet|Brute-Force|Malicious
78.159.131.105,6,HIGH,Brute-Force|Malicious
78.170.220.52,4,HIGH,Brute-Force
78.179.118.62,5,HIGH,Brute-Force
78.186.54.65,8,HIGH,Brute-Force|Malicious|Spam
78.186.126.50,7,HIGH,Botnet|Brute-Force|Malicious
78.187.9.111,6,HIGH,Brute-Force|Malicious|Spam
78.187.230.168,8,HIGH,Brute-Force|Malicious|Spam
78.188.32.111,7,HIGH,Botnet|Brute-Force|Malicious
78.188.141.127,3,HIGH,Brute-Force
78.189.17.35,7,HIGH,Brute-Force|Malicious|Spam
78.190.14.17,6,HIGH,Brute-Force|Malicious
78.190.236.190,6,HIGH,Botnet|Brute-Force
78.197.6.173,9,HIGH,Brute-Force|Malicious|Spam
79.0.11.78,7,HIGH,Botnet|Brute-Force|Malicious
79.3.96.178,8,HIGH,Brute-Force|Malicious
79.24.159.233,6,HIGH,Botnet|Brute-Force|Malicious
79.72.3.119,11,HIGH,Brute-Force|Compromised|Malicious
79.72.57.232,12,HIGH,Brute-Force|Compromised|Malicious
79.101.120.17,3,MEDIUM,Botnet|Brute-Force
79.104.0.82,9,HIGH,Brute-Force|Malicious
79.108.225.158,3,MEDIUM,Brute-Force
79.108.228.97,7,HIGH,Brute-Force|Malicious
79.108.231.102,3,MEDIUM,Brute-Force
79.110.54.62,4,HIGH,Brute-Force
79.110.113.171,7,HIGH,Brute-Force|Malicious|Spam
79.111.33.184,6,HIGH,Brute-Force|Malicious|Spam
79.112.15.202,6,HIGH,Brute-Force|Malicious
79.116.82.33,5,HIGH,Brute-Force
79.116.246.223,7,HIGH,Brute-Force|Exploit|Malicious
79.117.127.104,7,HIGH,Brute-Force|Malicious
79.117.162.171,4,HIGH,Brute-Force
79.117.241.19,4,HIGH,Brute-Force
79.117.246.51,8,HIGH,Botnet|Brute-Force|Malicious
79.122.2.66,8,HIGH,Brute-Force|Malicious
79.122.12.150,7,HIGH,Brute-Force|Malicious
79.124.49.70,6,HIGH,Brute-Force|Compromised|Malicious
79.124.56.142,9,HIGH,Brute-Force|Compromised|Malicious
79.124.58.18,8,HIGH,Brute-Force|Compromised|Malicious
79.124.58.86,4,HIGH,Brute-Force
79.126.114.180,6,HIGH,Brute-Force|Malicious
79.127.92.11,4,HIGH,Brute-Force
79.127.129.201,3,HIGH,Brute-Force
79.127.160.177,2,MEDIUM,Brute-Force|Spam
79.127.175.48,6,HIGH,Brute-Force|Malicious
79.127.175.88,4,HIGH,Brute-Force
79.127.175.107,6,HIGH,Brute-Force|Malicious
79.127.181.114,4,HIGH,Botnet|Brute-Force
79.136.8.69,6,HIGH,Brute-Force|Malicious|Spam
79.137.67.84,4,HIGH,Botnet|Brute-Force
79.137.67.90,4,HIGH,Botnet|Brute-Force
79.137.76.231,6,HIGH,Brute-Force|Malicious
79.138.90.195,5,HIGH,Brute-Force|Spam
79.138.164.119,4,HIGH,Brute-Force|Spam
79.145.43.143,4,HIGH,Brute-Force|Spam
79.154.0.120,7,HIGH,Botnet|Brute-Force|Malicious
79.156.105.217,6,HIGH,Brute-Force|Malicious|Spam
79.161.110.92,6,HIGH,Brute-Force|Malicious|Spam
79.164.73.44,7,HIGH,Brute-Force|Malicious|Spam
79.164.217.8,7,HIGH,Brute-Force|Exploit|Malicious
79.172.238.200,5,HIGH,Brute-Force
79.175.93.31,6,HIGH,Brute-Force|Malicious
79.175.133.33,7,HIGH,Brute-Force|Malicious
79.177.133.176,4,HIGH,Brute-Force
79.177.139.47,5,HIGH,Brute-Force|Malicious
79.186.18.115,7,HIGH,Brute-Force|Exploit|Malicious
79.196.0.185,7,HIGH,Brute-Force|Malicious|Spam
79.206.212.78,7,HIGH,Brute-Force|Malicious
79.215.164.127,6,HIGH,Brute-Force|Malicious
80.1.115.177,7,HIGH,Brute-Force|Malicious
80.5.84.6,5,HIGH,Brute-Force
80.13.82.58,7,HIGH,Brute-Force|Malicious
80.13.153.140,4,HIGH,Brute-Force
80.14.10.34,4,HIGH,Brute-Force|Spam
80.48.159.39,4,HIGH,Brute-Force|Spam
80.66.83.43,8,HIGH,Brute-Force|Malicious
80.71.133.243,6,HIGH,Brute-Force|Malicious
80.74.150.110,6,HIGH,Brute-Force|Exploit|Malicious
80.80.172.230,6,HIGH,Brute-Force|Malicious
80.82.70.133,8,HIGH,Brute-Force|Malicious|Spam
80.82.77.33,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
80.82.77.139,9,HIGH,Brute-Force|Compromised|Malicious
80.82.77.202,8,HIGH,Brute-Force|Malicious|Spam
80.85.84.75,6,HIGH,Brute-Force|Malicious
80.87.66.11,5,HIGH,Brute-Force|Spam
80.87.206.83,5,HIGH,Brute-Force|Exploit
80.87.206.229,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
80.89.53.227,4,HIGH,Brute-Force
80.90.92.95,4,HIGH,Brute-Force
80.91.223.114,5,HIGH,Brute-Force
80.93.60.113,5,HIGH,Brute-Force
80.94.92.55,10,HIGH,Brute-Force|Malicious
80.94.92.67,3,HIGH,Brute-Force
80.94.92.70,4,HIGH,Brute-Force|Malicious
80.94.92.102,6,HIGH,Brute-Force|Spam
80.94.92.109,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.120,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,5,HIGH,Brute-Force|Spam
80.94.92.152,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.156,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.164,4,HIGH,Brute-Force|Malicious
80.94.92.165,3,HIGH,Brute-Force
80.94.92.166,2,HIGH,Brute-Force
80.94.92.167,5,HIGH,Brute-Force|Malicious
80.94.92.169,4,HIGH,Brute-Force|Malicious
80.94.92.171,4,HIGH,Brute-Force|Malicious
80.94.92.177,4,HIGH,Brute-Force|Malicious
80.94.92.179,10,HIGH,Brute-Force|Malicious
80.94.92.182,5,HIGH,Brute-Force|Malicious
80.94.92.183,2,HIGH,Brute-Force
80.94.92.184,5,HIGH,Brute-Force|Malicious
80.94.92.186,4,HIGH,Brute-Force|Malicious
80.94.92.187,2,HIGH,Brute-Force
80.94.92.234,10,HIGH,Brute-Force|Malicious
80.94.92.242,4,HIGH,Brute-Force
80.94.93.57,6,HIGH,Brute-Force|Malicious
80.94.93.166,6,HIGH,Brute-Force|Malicious
80.94.95.115,4,HIGH,Brute-Force|Malicious
80.94.95.116,4,HIGH,Brute-Force|Malicious
80.94.95.211,7,HIGH,Brute-Force|Exploit|Malicious
80.94.95.217,8,HIGH,Brute-Force|Exploit|Malicious
80.94.95.236,4,HIGH,Brute-Force
80.94.95.242,3,HIGH,Brute-Force
80.95.38.14,5,HIGH,Brute-Force|Spam
80.96.108.192,4,HIGH,Brute-Force
80.98.155.227,5,HIGH,Brute-Force
80.99.159.65,8,HIGH,Brute-Force|Malicious
80.99.217.58,8,HIGH,Brute-Force|Malicious
80.132.127.218,7,HIGH,Brute-Force|Exploit|Malicious
80.139.83.184,6,HIGH,Brute-Force|Malicious|Spam
80.143.190.27,6,HIGH,Brute-Force|Malicious|Spam
80.153.25.57,8,HIGH,Brute-Force|Malicious
80.183.157.114,4,HIGH,Brute-Force
80.187.80.206,6,HIGH,Brute-Force|Malicious|Spam
80.187.121.168,7,HIGH,Brute-Force|Malicious
80.187.127.83,7,HIGH,Brute-Force|Malicious|Spam
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,6,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,6,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,7,HIGH,Brute-Force|Malicious|Spam
80.223.200.38,6,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,7,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,5,HIGH,Brute-Force|Spam
80.223.226.42,5,HIGH,Brute-Force|Spam
80.227.102.242,8,HIGH,Brute-Force|Malicious|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.230.118.68,7,HIGH,Brute-Force|Malicious
80.233.77.136,8,HIGH,Brute-Force|Malicious|Spam
80.241.219.89,5,HIGH,Brute-Force
80.242.248.14,5,HIGH,Brute-Force|Malicious|Spam
80.244.41.155,7,HIGH,Brute-Force|Malicious|Spam
80.248.74.236,6,HIGH,Brute-Force|Malicious|Spam
80.249.207.246,5,HIGH,Brute-Force
80.250.47.1,3,HIGH,Brute-Force
80.253.31.232,9,HIGH,Brute-Force|Malicious
81.0.64.186,4,HIGH,Botnet|Brute-Force
81.4.183.71,7,HIGH,Botnet|Brute-Force|Malicious
81.7.103.175,3,HIGH,Brute-Force
81.8.84.20,4,HIGH,Brute-Force
81.10.39.215,5,HIGH,Brute-Force
81.10.46.71,8,HIGH,Botnet|Brute-Force|Malicious
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.22.51.64,8,HIGH,Brute-Force|Malicious|Spam
81.22.220.13,5,HIGH,Brute-Force|Spam
81.23.173.32,8,HIGH,Brute-Force|Malicious
81.25.77.184,6,HIGH,Brute-Force|Exploit|Malicious
81.28.167.30,5,HIGH,Brute-Force|Malicious
81.30.147.158,5,HIGH,Brute-Force
81.45.180.115,4,HIGH,Brute-Force
81.60.209.168,7,HIGH,Brute-Force|Malicious
81.60.234.131,6,HIGH,Brute-Force|Malicious
81.68.113.111,3,MEDIUM,Brute-Force
81.69.227.140,4,HIGH,Brute-Force
81.70.12.213,4,HIGH,Brute-Force
81.70.32.200,4,HIGH,Botnet|Brute-Force
81.70.178.153,5,HIGH,Brute-Force
81.70.199.219,4,HIGH,Brute-Force
81.71.84.11,6,HIGH,Brute-Force|Malicious
81.71.84.158,5,HIGH,Brute-Force
81.71.96.41,4,HIGH,Brute-Force
81.88.26.38,7,HIGH,Brute-Force|Malicious
81.90.180.238,7,HIGH,Brute-Force|Malicious
81.91.176.55,5,HIGH,Brute-Force|Malicious|Spam
81.133.252.101,8,HIGH,Botnet|Brute-Force|Malicious
81.141.139.186,4,HIGH,Brute-Force
81.167.26.57,8,HIGH,Botnet|Brute-Force|Malicious
81.169.222.108,5,HIGH,Brute-Force
81.171.72.93,5,HIGH,Brute-Force|Exploit
81.171.72.135,4,HIGH,Brute-Force
81.192.46.32,8,HIGH,Brute-Force|Malicious
81.192.46.36,8,HIGH,Brute-Force|Malicious
81.192.46.45,9,HIGH,Brute-Force|Malicious
81.192.46.49,9,HIGH,Brute-Force|Malicious
81.193.216.17,8,HIGH,Brute-Force|Malicious
81.196.174.238,8,HIGH,Botnet|Brute-Force|Malicious
81.211.72.167,9,HIGH,Brute-Force|Malicious
81.213.80.136,7,HIGH,Brute-Force|Malicious
81.214.38.139,6,HIGH,Brute-Force|Malicious|Spam
81.214.75.248,8,HIGH,Brute-Force|Malicious|Spam
81.215.212.192,3,MEDIUM,Botnet|Brute-Force
81.226.88.121,5,HIGH,Brute-Force|Spam
81.226.129.67,5,HIGH,Brute-Force|Malicious
81.229.41.66,6,HIGH,Brute-Force|Malicious
81.237.155.113,7,HIGH,Brute-Force|Malicious|Spam
81.250.161.116,5,HIGH,Brute-Force|Spam
82.10.54.245,5,HIGH,Brute-Force|Spam
82.11.191.193,7,HIGH,Botnet|Brute-Force|Malicious
82.16.221.216,8,HIGH,Brute-Force|Malicious|Spam
82.21.68.20,6,HIGH,Brute-Force|Malicious|Spam
82.21.210.0,7,HIGH,Botnet|Brute-Force|Malicious
82.21.210.140,7,HIGH,Botnet|Brute-Force|Malicious
82.40.48.15,6,HIGH,Botnet|Brute-Force|Malicious
82.40.48.20,7,HIGH,Botnet|Brute-Force|Malicious
82.58.159.153,7,HIGH,Botnet|Brute-Force|Malicious
82.64.187.87,5,HIGH,Brute-Force
82.65.88.155,6,HIGH,Brute-Force|Malicious|Spam
82.65.140.218,8,HIGH,Brute-Force|Malicious|Spam
82.65.169.3,6,HIGH,Brute-Force|Malicious
82.66.231.167,6,HIGH,Brute-Force|Malicious
82.67.188.250,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
82.78.233.78,6,HIGH,Botnet|Brute-Force|Malicious
82.80.249.158,4,HIGH,Brute-Force|Exploit
82.80.249.237,4,HIGH,Brute-Force
82.96.162.0,5,HIGH,Brute-Force
82.102.18.116,5,HIGH,Brute-Force|Malicious
82.102.18.126,4,HIGH,Brute-Force
82.102.18.188,4,HIGH,Brute-Force
82.102.18.190,6,HIGH,Brute-Force|Exploit
82.102.18.220,6,HIGH,Brute-Force|Exploit
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.102.153.196,7,HIGH,Brute-Force|Malicious|Spam
82.102.158.36,7,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,7,HIGH,Brute-Force|Malicious|Spam
82.117.126.160,7,HIGH,Brute-Force|Malicious|Spam
82.118.235.131,5,HIGH,Brute-Force
82.120.29.39,7,HIGH,Botnet|Brute-Force|Malicious
82.123.133.169,5,HIGH,Brute-Force
82.125.140.195,7,HIGH,Brute-Force|Exploit|Malicious
82.146.16.148,8,HIGH,Botnet|Brute-Force|Malicious
82.147.85.62,6,HIGH,Brute-Force|Malicious
82.148.120.22,5,HIGH,Brute-Force|Spam
82.151.198.45,5,HIGH,Brute-Force|Spam
82.151.209.10,5,HIGH,Brute-Force
82.152.164.175,6,HIGH,Brute-Force|Malicious
82.156.110.102,7,HIGH,Brute-Force|Malicious
82.157.76.14,4,HIGH,Brute-Force|Malicious
82.157.132.42,5,HIGH,Brute-Force
82.157.174.22,4,HIGH,Brute-Force
82.157.188.231,4,HIGH,Brute-Force|Malicious
82.157.235.104,3,MEDIUM,Brute-Force
82.158.91.124,5,HIGH,Brute-Force
82.159.241.28,6,HIGH,Botnet|Brute-Force|Malicious
82.162.245.26,4,HIGH,Brute-Force
82.165.94.38,5,HIGH,Brute-Force
82.165.98.36,2,MEDIUM,Brute-Force|Spam
82.165.100.123,5,HIGH,Brute-Force
82.165.129.145,3,HIGH,Brute-Force
82.165.218.97,5,HIGH,Brute-Force
82.167.41.144,6,HIGH,Brute-Force|Malicious
82.167.182.170,3,MEDIUM,Botnet|Brute-Force
82.178.154.254,8,HIGH,Botnet|Brute-Force|Malicious
82.179.192.10,4,HIGH,Brute-Force
82.180.145.188,4,HIGH,Brute-Force
82.180.146.58,3,HIGH,Brute-Force
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,4,HIGH,Brute-Force
82.194.40.101,8,HIGH,Botnet|Brute-Force|Malicious
82.194.181.95,7,HIGH,Brute-Force|Malicious|Spam
82.196.108.8,7,HIGH,Brute-Force|Malicious
82.201.143.184,4,HIGH,Brute-Force
82.208.65.46,7,HIGH,Brute-Force|Malicious|Spam
82.209.148.60,8,HIGH,Brute-Force|Malicious|Spam
82.213.47.180,4,HIGH,Brute-Force
82.215.96.111,7,HIGH,Brute-Force|Malicious
82.215.96.169,7,HIGH,Brute-Force|Malicious
82.215.108.158,7,HIGH,Brute-Force|Malicious
82.216.13.11,5,HIGH,Brute-Force|Spam
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
82.223.54.129,5,HIGH,Brute-Force
83.48.121.188,7,HIGH,Brute-Force|Malicious|Spam
83.87.58.253,7,HIGH,Brute-Force|Malicious
83.97.78.224,8,HIGH,Brute-Force|Compromised|Malicious
83.111.195.48,7,HIGH,Botnet|Brute-Force|Malicious
83.143.26.22,5,HIGH,Brute-Force|Spam
