# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 17 Aug 2026 10:47:26 +0000
# Count: 26098
# Format: IP,FeedCount,RiskScore,Tags
69.49.246.176,8,HIGH,Brute-Force|Malicious
69.57.172.119,5,HIGH,Brute-Force|Malicious
69.73.187.130,5,HIGH,Brute-Force
69.85.230.206,7,HIGH,Brute-Force|Malicious
69.117.136.44,5,HIGH,Brute-Force
69.126.144.30,7,HIGH,Brute-Force|Malicious|Spam
69.138.107.205,5,HIGH,Brute-Force
69.138.209.180,5,HIGH,Brute-Force
69.143.99.148,5,HIGH,Brute-Force
69.164.217.74,7,HIGH,Brute-Force|Malicious
69.164.217.245,8,HIGH,Brute-Force|Malicious
69.171.213.14,6,HIGH,Brute-Force|Malicious
69.194.3.6,7,HIGH,Brute-Force|Malicious|Spam
69.197.220.192,7,HIGH,Botnet|Brute-Force|Malicious
70.31.143.59,7,HIGH,Brute-Force|Malicious|Spam
70.34.32.69,4,HIGH,Brute-Force|Malicious
70.37.89.177,2,HIGH,Brute-Force
70.54.182.130,4,HIGH,Brute-Force|Malicious
70.80.123.177,5,HIGH,Brute-Force
70.81.137.246,5,HIGH,Brute-Force
70.88.108.12,7,HIGH,Brute-Force|Malicious|Spam
70.89.116.5,8,HIGH,Brute-Force|Malicious|Spam
70.95.64.28,8,HIGH,Brute-Force|Malicious|Spam
70.120.9.176,7,HIGH,Brute-Force|Malicious|Spam
70.120.203.193,6,HIGH,Brute-Force|Malicious
70.131.40.197,3,HIGH,Brute-Force
70.164.250.141,4,HIGH,Brute-Force
70.166.129.80,5,HIGH,Brute-Force|Spam
70.166.129.94,5,HIGH,Brute-Force|Spam
70.166.137.91,4,HIGH,Brute-Force|Spam
70.166.140.36,5,HIGH,Brute-Force|Spam
70.166.140.123,4,HIGH,Brute-Force|Spam
70.166.140.221,5,HIGH,Brute-Force|Spam
70.166.167.45,5,HIGH,Brute-Force|Spam
70.167.234.41,7,HIGH,Brute-Force|Malicious|Spam
70.167.234.226,7,HIGH,Brute-Force|Malicious|Spam
70.167.235.55,7,HIGH,Brute-Force|Malicious|Spam
70.168.196.87,4,HIGH,Brute-Force|Spam
70.169.4.116,4,HIGH,Brute-Force|Spam
70.169.4.117,4,HIGH,Brute-Force|Spam
70.169.4.125,4,HIGH,Brute-Force|Spam
70.169.11.150,5,HIGH,Brute-Force|Spam
70.169.11.197,4,HIGH,Brute-Force|Spam
70.169.11.214,5,HIGH,Brute-Force|Spam
70.169.11.216,5,HIGH,Brute-Force|Spam
70.169.12.229,7,HIGH,Brute-Force|Malicious|Spam
70.169.12.247,5,HIGH,Brute-Force|Spam
70.174.162.217,7,HIGH,Brute-Force|Malicious|Spam
70.175.180.222,5,HIGH,Brute-Force|Spam
70.175.182.15,4,HIGH,Brute-Force|Spam
70.175.182.20,6,HIGH,Brute-Force|Malicious|Spam
70.175.182.36,3,HIGH,Brute-Force|Spam
70.175.182.37,4,HIGH,Brute-Force|Spam
70.175.182.48,5,HIGH,Brute-Force|Spam
70.175.182.130,5,HIGH,Brute-Force|Spam
70.175.182.135,8,HIGH,Brute-Force|Malicious|Spam
70.182.12.141,6,HIGH,Brute-Force|Malicious|Spam
70.182.26.98,4,HIGH,Brute-Force|Spam
70.182.26.124,4,HIGH,Brute-Force|Spam
70.182.31.136,4,HIGH,Brute-Force|Spam
70.182.173.218,5,HIGH,Brute-Force|Spam
70.183.193.123,5,HIGH,Brute-Force|Spam
70.183.226.44,7,HIGH,Brute-Force|Malicious|Spam
70.183.226.77,4,HIGH,Brute-Force|Spam
70.183.230.195,6,HIGH,Brute-Force|Malicious|Spam
70.183.230.254,5,HIGH,Brute-Force|Spam
70.183.232.69,5,HIGH,Brute-Force|Spam
70.183.232.150,4,HIGH,Brute-Force|Spam
70.183.232.207,5,HIGH,Brute-Force|Spam
70.183.233.73,5,HIGH,Brute-Force|Spam
70.183.235.22,4,HIGH,Brute-Force|Spam
70.183.235.23,6,HIGH,Brute-Force|Malicious|Spam
70.183.235.27,5,HIGH,Brute-Force|Spam
70.183.235.33,7,HIGH,Brute-Force|Malicious|Spam
70.183.235.180,8,HIGH,Brute-Force|Malicious|Spam
70.183.235.219,5,HIGH,Brute-Force|Spam
70.183.235.233,4,HIGH,Brute-Force|Spam
70.183.236.81,7,HIGH,Brute-Force|Malicious|Spam
70.184.13.219,4,HIGH,Brute-Force|Spam
70.184.14.246,4,HIGH,Brute-Force|Spam
70.184.163.247,5,HIGH,Brute-Force|Spam
70.184.172.229,5,HIGH,Brute-Force|Spam
70.184.172.232,7,HIGH,Brute-Force|Malicious|Spam
70.184.180.40,5,HIGH,Brute-Force|Spam
70.184.183.12,5,HIGH,Brute-Force|Spam
71.6.135.131,10,HIGH,Brute-Force|Compromised|Malicious
71.6.146.185,9,HIGH,Brute-Force|Malicious|Spam
71.6.158.166,10,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.199.23,11,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.235.196,3,HIGH,Brute-Force
71.6.236.114,3,HIGH,Brute-Force
71.6.236.131,3,HIGH,Brute-Force
71.6.237.45,3,HIGH,Brute-Force
71.6.238.106,3,HIGH,Brute-Force
71.6.238.228,5,HIGH,Brute-Force|Spam
71.6.240.195,3,HIGH,Brute-Force
71.10.242.8,7,HIGH,Brute-Force|Malicious
71.12.42.216,7,HIGH,Brute-Force|Malicious|Spam
71.27.86.44,8,HIGH,Brute-Force|Malicious
71.28.72.249,7,HIGH,Brute-Force|Malicious
71.30.205.149,5,HIGH,Brute-Force
71.30.206.146,8,HIGH,Brute-Force|Malicious
71.63.218.35,5,HIGH,Brute-Force
71.65.126.19,5,HIGH,Brute-Force
71.88.213.52,6,HIGH,Brute-Force|Malicious
71.172.125.156,3,HIGH,Brute-Force|Spam
71.178.188.190,5,HIGH,Brute-Force
71.197.27.167,7,HIGH,Brute-Force|Malicious|Spam
71.229.1.186,8,HIGH,Brute-Force|Malicious|Spam
71.229.43.123,7,HIGH,Brute-Force|Malicious|Spam
71.235.27.139,4,HIGH,Brute-Force|Spam
71.235.225.181,7,HIGH,Brute-Force|Malicious|Spam
71.236.99.31,3,HIGH,Brute-Force|Spam
71.247.120.117,8,HIGH,Brute-Force|Malicious
72.9.0.113,4,HIGH,Brute-Force
72.11.48.172,5,HIGH,Brute-Force|Spam
72.14.178.148,8,HIGH,Brute-Force|Malicious
72.14.186.195,4,HIGH,Brute-Force
72.17.34.38,7,HIGH,Brute-Force|Malicious
72.27.137.151,5,HIGH,Brute-Force
72.29.225.230,6,HIGH,Brute-Force|Malicious|Spam
72.50.3.223,4,HIGH,Brute-Force
72.52.161.175,6,HIGH,Brute-Force|Malicious
72.52.176.243,6,HIGH,Brute-Force|Malicious
72.52.197.55,6,HIGH,Brute-Force|Malicious
72.61.92.3,7,HIGH,Brute-Force|Malicious
72.62.79.177,7,HIGH,Brute-Force|Malicious
72.62.253.214,7,HIGH,Brute-Force|Malicious
72.130.112.27,4,HIGH,Botnet|Brute-Force
72.146.2.52,6,HIGH,Brute-Force|Exploit|Malicious
72.167.40.62,7,HIGH,Brute-Force|Exploit|Malicious
72.167.227.34,2,HIGH,Brute-Force
72.179.206.48,6,HIGH,Brute-Force|Malicious|Spam
72.180.193.57,5,HIGH,Brute-Force|Spam
72.195.114.184,7,HIGH,Brute-Force|Malicious|Spam
72.196.240.51,5,HIGH,Brute-Force|Spam
72.210.6.207,5,HIGH,Brute-Force
72.211.58.171,5,HIGH,Brute-Force|Spam
72.211.197.203,7,HIGH,Brute-Force|Malicious
72.214.79.233,5,HIGH,Brute-Force|Spam
72.215.32.216,5,HIGH,Brute-Force|Spam
72.215.33.16,4,HIGH,Brute-Force|Spam
72.215.33.26,6,HIGH,Brute-Force|Malicious|Spam
72.215.33.52,5,HIGH,Brute-Force|Spam
72.215.33.118,4,HIGH,Brute-Force|Spam
72.215.33.127,5,HIGH,Brute-Force|Spam
72.215.33.196,4,HIGH,Brute-Force|Spam
72.215.33.197,4,HIGH,Brute-Force|Spam
72.215.34.135,6,HIGH,Brute-Force|Malicious|Spam
72.215.44.72,5,HIGH,Brute-Force|Spam
72.215.45.240,5,HIGH,Brute-Force|Spam
72.215.46.109,7,HIGH,Brute-Force|Malicious|Spam
72.215.46.114,5,HIGH,Brute-Force|Spam
72.215.46.115,4,HIGH,Brute-Force|Spam
72.219.214.236,4,HIGH,Brute-Force|Spam
72.240.125.133,9,HIGH,Brute-Force|Malicious
72.241.54.202,4,HIGH,Brute-Force|Spam
72.241.202.104,5,HIGH,Brute-Force|Spam
72.241.202.216,7,HIGH,Brute-Force|Malicious|Spam
72.241.211.165,7,HIGH,Brute-Force|Malicious
72.252.198.168,3,HIGH,Brute-Force
72.253.251.3,7,HIGH,Brute-Force|Malicious
72.253.251.7,7,HIGH,Brute-Force|Malicious
72.255.9.39,5,HIGH,Botnet|Brute-Force
72.255.10.32,5,HIGH,Botnet|Brute-Force
72.255.11.181,3,HIGH,Brute-Force
72.255.18.45,7,HIGH,Brute-Force|Malicious|Spam
72.255.47.100,7,HIGH,Brute-Force|Malicious|Spam
72.255.61.124,2,HIGH,Brute-Force
73.21.28.14,7,HIGH,Brute-Force|Malicious|Spam
73.27.33.174,7,HIGH,Brute-Force|Malicious|Spam
73.37.129.181,5,HIGH,Brute-Force
73.53.84.117,7,HIGH,Brute-Force|Malicious|Spam
73.53.254.168,7,HIGH,Brute-Force|Malicious|Spam
73.57.80.193,7,HIGH,Brute-Force|Malicious|Spam
73.70.10.80,7,HIGH,Brute-Force|Malicious|Spam
73.77.55.1,5,HIGH,Brute-Force
73.81.81.179,7,HIGH,Brute-Force|Malicious
73.85.44.247,7,HIGH,Brute-Force|Malicious|Spam
73.88.196.91,5,HIGH,Brute-Force|Spam
73.96.193.26,7,HIGH,Brute-Force|Malicious|Spam
73.101.102.237,7,HIGH,Brute-Force|Malicious|Spam
73.115.99.151,3,HIGH,Brute-Force
73.127.25.126,4,HIGH,Brute-Force|Spam
73.129.42.61,5,HIGH,Brute-Force
73.129.57.71,5,HIGH,Brute-Force|Spam
73.132.104.253,5,HIGH,Brute-Force
73.144.27.228,7,HIGH,Brute-Force|Malicious|Spam
73.145.107.251,5,HIGH,Brute-Force|Spam
73.147.19.171,5,HIGH,Brute-Force
73.151.73.36,3,HIGH,Brute-Force
73.171.197.137,5,HIGH,Brute-Force|Malicious
73.176.157.57,4,HIGH,Brute-Force|Spam
73.183.74.177,5,HIGH,Brute-Force|Spam
73.183.115.109,7,HIGH,Brute-Force|Malicious|Spam
73.197.236.163,5,HIGH,Brute-Force|Spam
73.203.17.220,7,HIGH,Brute-Force|Malicious|Spam
73.208.81.125,5,HIGH,Brute-Force|Spam
73.213.236.66,5,HIGH,Brute-Force|Spam
73.230.86.50,7,HIGH,Brute-Force|Malicious|Spam
73.231.220.178,7,HIGH,Brute-Force|Malicious|Spam
74.7.227.21,5,HIGH,Brute-Force|Exploit
74.7.242.40,4,HIGH,Botnet|Brute-Force
74.48.45.140,5,HIGH,Brute-Force
74.48.183.55,5,HIGH,Brute-Force
74.50.96.173,6,HIGH,Brute-Force|Malicious
74.50.98.193,8,HIGH,Brute-Force|Malicious
74.63.207.133,2,MEDIUM,Botnet|Brute-Force
74.91.136.105,6,HIGH,Brute-Force|Malicious
74.91.200.217,2,HIGH,Brute-Force
74.94.234.151,8,HIGH,Brute-Force|Malicious
74.125.208.107,4,HIGH,Botnet|Brute-Force
74.125.208.167,4,HIGH,Botnet|Brute-Force
74.139.84.244,5,HIGH,Botnet|Brute-Force
74.194.200.229,7,HIGH,Brute-Force|Malicious
74.196.96.244,5,HIGH,Brute-Force
74.196.127.84,6,HIGH,Brute-Force|Malicious|Spam
74.197.220.5,7,HIGH,Brute-Force|Malicious|Spam
74.207.234.126,4,HIGH,Botnet|Brute-Force
74.207.253.160,4,HIGH,Brute-Force
74.208.63.76,4,HIGH,Botnet|Brute-Force
74.208.149.68,5,HIGH,Brute-Force
74.208.177.56,7,HIGH,Brute-Force|Malicious|Spam
74.208.195.25,6,HIGH,Brute-Force|Exploit
74.208.202.81,3,HIGH,Brute-Force
74.209.100.246,7,HIGH,Brute-Force|Malicious|Spam
74.210.180.133,7,HIGH,Brute-Force|Malicious
74.244.85.26,7,HIGH,Brute-Force|Malicious|Spam
74.244.85.225,5,HIGH,Brute-Force
74.244.135.176,5,HIGH,Brute-Force
74.244.195.254,3,HIGH,Botnet|Brute-Force
74.248.18.37,6,HIGH,Brute-Force|Exploit|Malicious
74.248.115.87,5,HIGH,Brute-Force|Exploit
74.248.130.103,7,HIGH,Brute-Force|Exploit|Malicious
74.248.133.44,6,HIGH,Brute-Force|Exploit|Malicious
74.248.136.165,7,HIGH,Brute-Force|Exploit|Malicious
74.249.206.207,6,HIGH,Brute-Force|Exploit|Malicious
75.65.131.20,7,HIGH,Brute-Force|Malicious
75.80.65.214,7,HIGH,Brute-Force|Malicious|Spam
75.138.40.135,4,HIGH,Brute-Force
75.182.219.35,7,HIGH,Brute-Force|Malicious
76.13.113.160,7,HIGH,Brute-Force|Malicious
76.13.140.42,7,HIGH,Brute-Force|Malicious
76.16.7.82,7,HIGH,Brute-Force|Malicious|Spam
76.30.159.143,7,HIGH,Brute-Force|Malicious
76.34.109.193,5,HIGH,Brute-Force
76.34.211.103,7,HIGH,Brute-Force|Malicious
76.36.40.149,5,HIGH,Brute-Force
76.49.199.97,6,HIGH,Brute-Force|Malicious|Spam
76.79.213.69,7,HIGH,Brute-Force|Malicious
76.79.213.70,7,HIGH,Brute-Force|Malicious
76.89.199.82,7,HIGH,Brute-Force|Malicious|Spam
76.128.80.191,7,HIGH,Brute-Force|Malicious|Spam
76.132.238.43,8,HIGH,Brute-Force|Malicious|Spam
76.133.97.153,8,HIGH,Brute-Force|Malicious|Spam
76.143.253.230,5,HIGH,Brute-Force|Spam
76.145.10.140,7,HIGH,Brute-Force|Malicious|Spam
76.174.50.10,4,HIGH,Brute-Force
76.184.128.84,7,HIGH,Brute-Force|Malicious
76.244.43.124,5,HIGH,Brute-Force
77.7.136.104,5,HIGH,Brute-Force
77.22.70.198,7,HIGH,Brute-Force|Malicious
77.29.122.65,5,HIGH,Brute-Force
77.37.162.117,6,HIGH,Brute-Force|Malicious|Spam
77.37.174.154,7,HIGH,Brute-Force|Malicious
77.38.132.161,5,HIGH,Brute-Force|Spam
77.40.51.90,8,HIGH,Brute-Force|Malicious
77.42.17.217,3,HIGH,Brute-Force|Spam
77.42.44.220,5,HIGH,Brute-Force
77.42.49.250,4,HIGH,Brute-Force
77.42.49.251,4,HIGH,Brute-Force
77.52.26.37,7,HIGH,Brute-Force|Malicious
77.52.252.244,7,HIGH,Brute-Force|Malicious|Spam
77.53.106.9,6,HIGH,Brute-Force|Malicious|Spam
77.53.193.47,7,HIGH,Brute-Force|Malicious|Spam
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.75.146.168,7,HIGH,Brute-Force|Malicious
77.76.184.8,3,HIGH,Brute-Force|Spam
77.76.184.52,7,HIGH,Brute-Force|Malicious|Spam
77.83.36.161,3,HIGH,Brute-Force
77.87.40.114,9,HIGH,Brute-Force|Malicious
77.90.185.16,8,HIGH,Brute-Force|Malicious
77.90.185.20,13,HIGH,Brute-Force|Compromised|Malicious
77.90.185.129,7,HIGH,Brute-Force|Exploit|Malicious
77.90.185.230,7,HIGH,Botnet|Brute-Force|Malicious
77.91.66.181,5,HIGH,Brute-Force
77.91.71.57,5,HIGH,Brute-Force
77.91.191.29,7,HIGH,Botnet|Brute-Force|Malicious
77.92.242.11,3,HIGH,Brute-Force
77.93.108.21,3,HIGH,Brute-Force|Exploit
77.105.207.233,4,HIGH,Brute-Force|Spam
77.106.78.215,7,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.110.65.2,8,HIGH,Brute-Force|Malicious
77.110.107.251,7,HIGH,Brute-Force|Malicious
77.120.129.7,7,HIGH,Brute-Force|Malicious|Spam
77.137.71.53,4,HIGH,Brute-Force|Spam
77.164.176.145,3,HIGH,Brute-Force
77.204.233.125,4,HIGH,Brute-Force|Spam
77.221.3.114,2,HIGH,Brute-Force
77.222.116.246,5,HIGH,Brute-Force
77.231.16.107,7,HIGH,Brute-Force|Malicious|Spam
77.234.91.68,4,HIGH,Botnet|Brute-Force
77.237.247.203,7,HIGH,Brute-Force|Compromised
77.239.106.212,6,HIGH,Brute-Force|Malicious
77.239.124.102,13,HIGH,Brute-Force|Compromised|Malicious
77.239.124.235,5,HIGH,Brute-Force
77.239.124.236,5,HIGH,Brute-Force|Malicious
77.239.124.237,5,HIGH,Brute-Force|Malicious
77.239.124.238,8,HIGH,Brute-Force|Malicious
77.239.124.239,4,HIGH,Brute-Force
77.239.124.240,5,HIGH,Brute-Force|Malicious
77.239.124.241,6,HIGH,Brute-Force|Malicious
77.239.124.242,8,HIGH,Brute-Force|Malicious
77.239.124.243,5,HIGH,Brute-Force|Malicious
77.239.124.244,5,HIGH,Brute-Force|Malicious
77.239.124.245,4,HIGH,Brute-Force
77.239.124.246,7,HIGH,Brute-Force|Malicious
77.239.124.247,6,HIGH,Brute-Force|Malicious
77.239.124.248,6,HIGH,Brute-Force|Malicious
77.239.124.249,5,HIGH,Brute-Force|Malicious
77.239.124.250,5,HIGH,Brute-Force|Malicious
77.239.124.251,5,HIGH,Brute-Force|Malicious
77.239.124.252,6,HIGH,Brute-Force|Malicious
77.239.125.227,7,HIGH,Brute-Force|Malicious
77.247.120.128,5,HIGH,Brute-Force
78.30.250.62,8,HIGH,Brute-Force|Malicious|Spam
78.36.6.118,4,HIGH,Brute-Force|Spam
78.39.109.160,3,HIGH,Brute-Force|Spam
78.40.104.122,3,HIGH,Brute-Force|Spam
78.44.192.210,8,HIGH,Brute-Force|Malicious
78.47.223.134,5,HIGH,Brute-Force
78.48.76.131,7,HIGH,Brute-Force|Malicious
78.57.171.154,2,HIGH,Brute-Force
78.60.100.196,3,HIGH,Brute-Force
78.66.44.23,7,HIGH,Brute-Force|Malicious|Spam
78.66.44.246,8,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,8,HIGH,Brute-Force|Malicious|Spam
78.67.161.64,8,HIGH,Brute-Force|Malicious|Spam
78.72.168.178,5,HIGH,Brute-Force|Spam
78.100.129.165,6,HIGH,Brute-Force|Malicious
78.100.195.229,6,HIGH,Brute-Force|Malicious
78.101.146.205,5,HIGH,Brute-Force|Malicious
78.109.200.147,6,HIGH,Brute-Force|Malicious
78.128.114.46,5,HIGH,Brute-Force|Compromised|Malicious
78.128.114.82,5,HIGH,Brute-Force|Malicious
78.128.114.174,8,HIGH,Brute-Force|Compromised|Malicious
78.130.39.150,5,HIGH,Brute-Force
78.134.49.171,7,HIGH,Brute-Force|Malicious
78.136.223.227,6,HIGH,Brute-Force|Malicious|Spam
78.138.168.46,9,HIGH,Brute-Force|Malicious
78.140.12.190,5,HIGH,Brute-Force|Spam
78.140.204.122,5,HIGH,Brute-Force|Malicious
78.142.29.10,7,HIGH,Brute-Force|Malicious|Spam
78.153.140.126,4,HIGH,Brute-Force|Spam
78.153.140.127,3,HIGH,Brute-Force|Spam
78.153.140.129,7,HIGH,Brute-Force|Malicious|Spam
78.159.89.46,7,HIGH,Brute-Force|Malicious|Spam
78.159.131.105,5,HIGH,Brute-Force|Malicious
78.163.182.128,7,HIGH,Brute-Force|Malicious|Spam
78.170.217.230,7,HIGH,Botnet|Brute-Force|Malicious
78.171.135.50,7,HIGH,Brute-Force|Exploit|Malicious
78.175.237.167,7,HIGH,Brute-Force|Malicious
78.176.97.139,7,HIGH,Brute-Force|Exploit|Malicious
78.176.255.244,7,HIGH,Brute-Force|Malicious
78.177.71.106,5,HIGH,Brute-Force
78.179.99.125,7,HIGH,Brute-Force|Malicious|Spam
78.179.118.62,5,HIGH,Brute-Force
78.180.9.52,7,HIGH,Brute-Force|Malicious|Spam
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.187.9.53,5,HIGH,Brute-Force|Spam
78.187.9.111,7,HIGH,Brute-Force|Malicious|Spam
78.187.230.168,7,HIGH,Brute-Force|Malicious|Spam
78.188.228.73,3,HIGH,Brute-Force
78.189.17.35,7,HIGH,Brute-Force|Malicious|Spam
78.190.236.190,3,HIGH,Brute-Force
78.192.21.78,5,HIGH,Brute-Force|Spam
78.197.6.173,7,HIGH,Brute-Force|Malicious|Spam
79.3.96.178,8,HIGH,Brute-Force|Malicious
79.72.57.232,6,HIGH,Brute-Force|Malicious
79.76.56.26,5,HIGH,Brute-Force|Spam
79.100.89.211,7,HIGH,Brute-Force|Malicious|Spam
79.104.0.82,5,HIGH,Brute-Force|Malicious
79.108.231.102,5,HIGH,Brute-Force
79.110.114.233,5,HIGH,Brute-Force|Spam
79.111.33.184,5,HIGH,Brute-Force|Malicious|Spam
79.116.188.58,7,HIGH,Brute-Force|Malicious
79.116.218.202,8,HIGH,Brute-Force|Exploit|Malicious
79.117.51.183,4,HIGH,Brute-Force
79.117.111.33,7,HIGH,Botnet|Brute-Force|Malicious
79.117.241.19,3,HIGH,Brute-Force
79.122.48.245,7,HIGH,Brute-Force|Malicious
79.124.49.70,9,HIGH,Brute-Force|Compromised|Malicious
79.124.56.146,6,HIGH,Brute-Force|Malicious
79.124.56.226,4,HIGH,Brute-Force
79.124.58.18,9,HIGH,Brute-Force|Compromised|Malicious
79.124.60.218,6,HIGH,Brute-Force|Compromised|Malicious
79.126.114.180,5,HIGH,Brute-Force
79.127.92.11,4,HIGH,Brute-Force
79.127.175.48,4,HIGH,Brute-Force
79.127.175.88,4,HIGH,Brute-Force
79.127.175.107,4,HIGH,Brute-Force
79.127.181.18,7,HIGH,Botnet|Brute-Force|Malicious
79.127.181.28,3,HIGH,Botnet|Brute-Force
79.127.181.102,2,MEDIUM,Botnet|Brute-Force
79.131.158.26,2,HIGH,Brute-Force
79.132.192.233,3,HIGH,Brute-Force
79.136.8.69,7,HIGH,Brute-Force|Malicious|Spam
79.137.76.231,8,HIGH,Brute-Force|Malicious
79.138.90.195,7,HIGH,Brute-Force|Malicious|Spam
79.156.105.217,6,HIGH,Brute-Force|Malicious|Spam
79.161.110.92,5,HIGH,Brute-Force|Spam
79.177.133.176,3,HIGH,Brute-Force
79.177.139.47,8,HIGH,Botnet|Brute-Force|Malicious
80.1.51.168,8,HIGH,Brute-Force|Malicious|Spam
80.1.115.177,5,HIGH,Brute-Force
80.14.10.34,7,HIGH,Brute-Force|Malicious|Spam
80.53.123.2,7,HIGH,Brute-Force|Malicious
80.80.172.179,7,HIGH,Botnet|Brute-Force|Malicious
80.82.77.33,10,HIGH,Brute-Force|Malicious|Spam
80.82.77.139,11,HIGH,Brute-Force|Compromised|Malicious|Spam
80.82.77.202,9,HIGH,Brute-Force|Malicious|Spam
80.85.84.75,6,HIGH,Brute-Force|Malicious
80.87.66.11,6,HIGH,Brute-Force|Malicious|Spam
80.87.197.34,3,HIGH,Brute-Force
80.89.73.138,7,HIGH,Botnet|Brute-Force|Malicious
80.90.92.95,9,HIGH,Botnet|Brute-Force|Malicious
80.91.223.114,8,HIGH,Brute-Force|Malicious
80.92.186.101,7,HIGH,Brute-Force|Malicious|Spam
80.93.117.195,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.9,7,HIGH,Brute-Force|Malicious
80.94.92.18,7,HIGH,Brute-Force|Malicious
80.94.92.55,10,HIGH,Brute-Force|Malicious
80.94.92.67,4,HIGH,Brute-Force|Malicious
80.94.92.68,2,HIGH,Brute-Force
80.94.92.102,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.109,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,6,HIGH,Brute-Force|Malicious|Spam
80.94.92.145,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.152,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.156,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.164,4,HIGH,Brute-Force|Malicious
80.94.92.165,3,HIGH,Brute-Force
80.94.92.166,2,HIGH,Brute-Force
80.94.92.167,5,HIGH,Brute-Force|Malicious
80.94.92.171,4,HIGH,Brute-Force|Malicious
80.94.92.177,4,HIGH,Brute-Force|Malicious
80.94.92.179,10,HIGH,Brute-Force|Malicious
80.94.92.182,4,HIGH,Brute-Force|Malicious
80.94.92.183,2,HIGH,Brute-Force
80.94.92.184,4,HIGH,Brute-Force|Malicious
80.94.92.186,4,HIGH,Brute-Force|Malicious
80.94.92.187,2,HIGH,Brute-Force
80.94.92.206,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.234,10,HIGH,Brute-Force|Malicious
80.94.95.115,4,HIGH,Brute-Force|Malicious
80.94.95.116,4,HIGH,Brute-Force|Malicious
80.94.95.211,6,HIGH,Brute-Force|Exploit|Malicious
80.94.95.236,4,HIGH,Brute-Force
80.94.95.242,10,HIGH,Brute-Force|Malicious|Spam
80.94.251.244,5,HIGH,Brute-Force|Spam
80.95.38.14,5,HIGH,Brute-Force|Spam
80.102.218.187,7,HIGH,Brute-Force|Malicious
80.151.14.195,4,HIGH,Brute-Force
80.153.25.57,5,HIGH,Brute-Force
80.187.81.6,7,HIGH,Brute-Force|Malicious|Spam
80.187.83.128,7,HIGH,Brute-Force|Malicious|Spam
80.187.84.183,7,HIGH,Brute-Force|Malicious|Spam
80.187.126.85,7,HIGH,Brute-Force|Malicious|Spam
80.190.83.51,5,HIGH,Brute-Force|Exploit
80.201.146.198,5,HIGH,Brute-Force
80.210.47.194,4,HIGH,Brute-Force|Spam
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.167.240,7,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,7,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,5,HIGH,Brute-Force|Spam
80.223.198.246,7,HIGH,Brute-Force|Malicious|Spam
80.223.200.38,7,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,5,HIGH,Brute-Force|Spam
80.223.201.173,7,HIGH,Brute-Force|Malicious|Spam
80.227.102.242,5,HIGH,Brute-Force|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.230.118.68,5,HIGH,Brute-Force
80.233.12.109,8,HIGH,Brute-Force|Malicious|Spam
80.233.45.78,3,HIGH,Brute-Force
80.233.52.203,3,HIGH,Brute-Force
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.234.78.214,5,HIGH,Brute-Force
80.234.84.120,4,HIGH,Brute-Force
80.243.236.44,7,HIGH,Brute-Force|Malicious|Spam
80.244.78.231,5,HIGH,Brute-Force|Spam
80.249.207.246,6,HIGH,Brute-Force|Malicious
80.253.31.232,8,HIGH,Brute-Force|Malicious
81.7.103.175,2,HIGH,Brute-Force
81.8.84.20,3,HIGH,Brute-Force
81.10.39.215,5,HIGH,Brute-Force
81.10.46.71,5,HIGH,Botnet|Brute-Force
81.12.39.145,7,HIGH,Brute-Force|Malicious
81.12.39.210,8,HIGH,Brute-Force|Malicious
81.12.41.179,7,HIGH,Brute-Force|Malicious
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.16.126.231,5,HIGH,Brute-Force|Spam
81.19.141.13,8,HIGH,Brute-Force|Malicious
81.22.51.64,7,HIGH,Brute-Force|Malicious|Spam
81.23.173.32,8,HIGH,Brute-Force|Malicious
81.25.76.66,5,HIGH,Brute-Force
81.28.167.30,5,HIGH,Brute-Force|Malicious
81.30.147.97,5,HIGH,Brute-Force
81.38.198.225,7,HIGH,Brute-Force|Malicious|Spam
81.42.249.72,7,HIGH,Brute-Force|Exploit|Malicious
81.43.165.102,8,HIGH,Brute-Force|Exploit|Malicious
81.45.180.115,4,HIGH,Brute-Force
81.56.199.28,7,HIGH,Brute-Force|Exploit|Malicious
