# Threatbase Threat Intelligence Feed - IPs
# Last update: Wed, 08 Jul 2026 02:17:21 +0000
# Format: IP,FeedCount,RiskScore,Tags
66.249.79.33,1,HIGH,Mixed
66.249.79.34,1,HIGH,Mixed
66.249.79.36,1,HIGH,Mixed
66.249.79.64,1,HIGH,Mixed
66.249.79.65,2,HIGH,Mixed
66.249.79.66,2,HIGH,Mixed
66.249.79.70,1,HIGH,Mixed
66.249.79.74,1,HIGH,Mixed
66.249.79.76,2,HIGH,Mixed
66.249.79.105,2,HIGH,Mixed
66.249.79.107,2,HIGH,Mixed
66.249.79.143,2,HIGH,Mixed
66.249.81.226,1,HIGH,Mixed
66.249.81.227,1,HIGH,Mixed
66.249.81.228,4,HIGH,Botnet|Brute-Force
66.249.83.9,1,HIGH,Mixed
66.249.83.10,1,HIGH,Mixed
66.249.83.72,1,HIGH,Mixed
66.249.83.73,1,HIGH,Mixed
66.249.83.74,1,HIGH,Mixed
66.249.83.105,1,HIGH,Mixed
66.249.83.106,1,HIGH,Mixed
66.249.83.107,1,HIGH,Mixed
66.249.83.108,1,HIGH,Mixed
66.249.83.128,1,HIGH,Mixed
66.249.83.129,1,HIGH,Mixed
66.249.83.133,4,HIGH,Botnet|Brute-Force
66.249.83.137,1,HIGH,Mixed
66.249.88.98,1,HIGH,Mixed
66.249.88.194,1,HIGH,Mixed
66.249.88.195,1,HIGH,Mixed
66.249.88.196,1,HIGH,Mixed
66.249.88.197,2,HIGH,Mixed
66.249.93.12,1,HIGH,Mixed
66.249.93.39,1,HIGH,Mixed
66.249.93.41,1,HIGH,Mixed
66.249.93.66,1,HIGH,Mixed
66.249.93.71,1,HIGH,Mixed
66.249.93.72,2,HIGH,Mixed
66.249.93.73,3,HIGH,Botnet|Brute-Force
66.249.93.74,2,HIGH,Mixed
66.249.93.196,4,HIGH,Botnet|Brute-Force
66.253.43.127,3,HIGH,Malicious
66.253.43.229,2,HIGH,Mixed
66.253.74.78,1,HIGH,Mixed
66.253.180.61,2,HIGH,Tor
67.0.74.119,4,HIGH,Malicious
67.2.8.45,2,HIGH,Mixed
67.2.15.201,1,HIGH,Mixed
67.2.21.187,2,HIGH,Mixed
67.2.163.33,3,HIGH,Malicious
67.2.189.252,3,HIGH,Malicious
67.2.211.127,2,HIGH,Mixed
67.2.235.237,1,HIGH,Mixed
67.3.30.222,1,HIGH,Mixed
67.6.170.182,1,HIGH,Mixed
67.7.100.241,2,HIGH,Malware
67.8.171.97,2,HIGH,Mixed
67.8.228.82,4,HIGH,Malicious
67.9.126.54,1,HIGH,Mixed
67.9.160.119,1,HIGH,Mixed
67.10.2.240,2,HIGH,C2
67.10.9.125,2,HIGH,C2
67.10.25.17,2,HIGH,Mixed
67.10.25.234,2,HIGH,Mixed
67.10.155.92,4,HIGH,Malicious
67.10.175.47,2,HIGH,C2
67.10.184.83,3,HIGH,Malicious
67.10.185.103,3,HIGH,Malicious
67.11.108.233,3,HIGH,Malicious
67.11.176.40,3,HIGH,Malicious
67.11.230.23,2,HIGH,Mixed
67.18.208.92,2,HIGH,Mixed
67.20.0.186,1,HIGH,Mixed
67.20.8.168,1,HIGH,Mixed
67.20.76.56,1,HIGH,Mixed
67.20.76.166,1,HIGH,Mixed
67.20.76.238,2,HIGH,Mixed
67.20.114.187,1,HIGH,Mixed
67.20.116.98,2,HIGH,Mixed
67.20.129.199,1,HIGH,Mixed
67.20.132.65,1,HIGH,Mixed
67.20.231.38,3,HIGH,Malicious
67.21.32.64,1,HIGH,Mixed
67.21.33.47,1,HIGH,Mixed
67.21.33.134,1,HIGH,Mixed
67.21.33.174,2,HIGH,Mixed
67.21.33.203,2,HIGH,Mixed
67.21.33.208,2,HIGH,C2
67.21.70.131,1,HIGH,Mixed
67.21.117.18,1,HIGH,Mixed
67.22.207.161,2,HIGH,Malware
67.23.166.166,1,HIGH,Mixed
67.23.226.12,2,HIGH,Malware
67.23.226.158,1,HIGH,Mixed
67.23.253.165,2,HIGH,Malware
67.23.254.61,2,HIGH,Mixed
67.23.254.170,2,HIGH,Mixed
67.38.1.129,2,HIGH,Mixed
67.40.252.125,1,HIGH,Mixed
67.43.4.76,2,HIGH,C2
67.43.14.8,1,HIGH,Mixed
67.43.112.129,1,HIGH,Mixed
67.43.240.149,7,HIGH,Brute-Force|Malicious|Spam
67.43.243.111,1,HIGH,Mixed
67.43.243.158,7,HIGH,Brute-Force|Malicious|Spam
67.43.245.229,3,HIGH,Malicious
67.48.205.190,1,HIGH,Mixed
67.49.38.139,2,HIGH,Mixed
67.49.70.32,2,HIGH,Mixed
67.52.95.38,7,HIGH,Brute-Force|Malicious
67.53.20.196,1,HIGH,Mixed
67.53.58.202,1,HIGH,Mixed
67.53.112.182,3,HIGH,Malicious
67.55.189.211,1,HIGH,Mixed
67.55.227.187,3,HIGH,Malicious
67.58.27.153,2,HIGH,Mixed
67.58.117.95,3,HIGH,Malicious
67.58.230.188,2,HIGH,Mixed
67.59.136.125,3,HIGH,Malicious
67.60.4.13,1,HIGH,Mixed
67.60.17.114,1,HIGH,Mixed
67.60.21.52,1,HIGH,Mixed
67.60.35.235,1,HIGH,Mixed
67.60.105.64,2,HIGH,Mixed
67.61.58.217,5,HIGH,Compromised|Malicious
67.61.61.31,2,HIGH,C2
67.61.71.201,2,HIGH,C2
67.61.88.219,1,HIGH,Mixed
67.61.123.93,1,HIGH,Mixed
67.61.188.116,4,HIGH,Malicious
67.63.120.162,2,HIGH,Tor
67.65.226.183,2,HIGH,Mixed
67.66.228.174,2,HIGH,Mixed
67.68.77.200,1,HIGH,Mixed
67.68.85.61,1,HIGH,Mixed
67.69.133.242,1,HIGH,Mixed
67.70.1.29,1,HIGH,Mixed
67.70.5.159,2,HIGH,C2
67.70.18.202,2,HIGH,C2
67.70.21.11,2,HIGH,C2
67.70.21.62,2,HIGH,C2
67.70.22.155,2,HIGH,C2
67.70.119.49,2,HIGH,C2
67.70.120.249,2,HIGH,C2
67.70.122.196,2,HIGH,C2
67.70.198.186,2,HIGH,Mixed
67.70.241.201,4,HIGH,Malicious
67.71.9.29,2,HIGH,C2
67.71.9.30,2,HIGH,C2
67.71.21.193,2,HIGH,C2
67.71.45.109,4,HIGH,Malicious
67.71.45.160,4,HIGH,Malicious
67.71.53.228,2,HIGH,C2
67.71.54.37,3,HIGH,Malicious
67.71.54.97,3,HIGH,Malicious
67.71.55.75,3,HIGH,Malicious
67.71.55.146,3,HIGH,Malicious
67.71.55.209,6,HIGH,Brute-Force
67.71.72.3,1,HIGH,Mixed
67.73.233.114,1,HIGH,Mixed
67.73.242.45,1,HIGH,Mixed
67.78.69.202,1,HIGH,Mixed
67.78.106.21,3,HIGH,Malicious
67.78.106.23,3,HIGH,Malicious
67.79.15.226,3,HIGH,Malicious
67.79.37.2,7,HIGH,Botnet|Brute-Force|Malicious
67.79.105.174,2,HIGH,C2
67.79.164.110,1,HIGH,Mixed
67.80.28.29,1,HIGH,Mixed
67.80.108.29,2,HIGH,Mixed
67.80.155.13,1,HIGH,Mixed
67.80.214.40,3,HIGH,Malicious
67.81.0.31,3,HIGH,Malicious
67.81.0.218,3,HIGH,Malicious
67.81.27.181,2,HIGH,Mixed
67.81.35.26,3,HIGH,Malicious
67.81.37.23,3,HIGH,Malicious
67.81.60.84,5,HIGH,Compromised|Malicious
67.81.118.42,3,HIGH,Malicious
67.81.187.117,4,HIGH,Malicious
67.81.240.18,2,HIGH,Mixed
67.82.11.122,3,HIGH,Malicious
67.82.179.211,1,HIGH,Mixed
67.82.199.83,1,HIGH,Mixed
67.82.214.2,1,HIGH,Mixed
67.83.0.214,1,HIGH,Mixed
67.83.8.129,3,HIGH,Malicious
67.83.30.199,3,HIGH,Malicious
67.83.54.76,4,HIGH,Malicious
67.83.153.142,4,HIGH,Compromised|Malicious
67.84.50.76,1,HIGH,Mixed
67.85.82.1,1,HIGH,Mixed
67.85.84.245,2,HIGH,Mixed
67.85.146.216,7,HIGH,Brute-Force|Malicious|Spam
67.85.175.241,2,HIGH,Mixed
67.85.186.172,3,HIGH,Malicious
67.85.198.139,2,HIGH,Mixed
67.85.207.0,2,HIGH,Mixed
67.86.152.44,1,HIGH,Mixed
67.86.157.25,1,HIGH,Mixed
67.87.51.166,2,HIGH,Mixed
67.87.119.216,5,HIGH,C2|Malicious
67.87.214.7,2,HIGH,C2
67.87.235.56,1,HIGH,Mixed
67.87.245.137,1,HIGH,Mixed
67.101.115.146,2,HIGH,Mixed
67.102.180.155,3,HIGH,Malicious
67.102.183.95,1,HIGH,Mixed
67.102.183.193,1,HIGH,Mixed
67.102.190.171,2,HIGH,Malware
67.103.159.141,2,HIGH,Mixed
67.121.104.51,4,HIGH,Malicious
67.136.7.43,1,HIGH,Mixed
67.140.234.134,3,HIGH,Malicious
67.140.235.235,3,HIGH,Malicious
67.144.18.35,6,HIGH,Botnet|Brute-Force|Malicious
67.144.130.162,1,HIGH,Mixed
67.144.178.198,2,HIGH,Mixed
67.144.180.211,1,HIGH,Mixed
67.144.241.44,2,HIGH,Mixed
67.145.204.70,2,HIGH,Mixed
67.146.46.201,4,HIGH,Malicious|Tor
67.146.92.207,2,HIGH,Mixed
67.146.217.95,1,HIGH,Mixed
67.147.241.93,1,HIGH,Mixed
67.149.30.214,1,HIGH,Mixed
67.149.92.99,2,HIGH,Mixed
67.149.124.87,3,HIGH,Malicious
67.149.161.15,1,HIGH,Mixed
67.149.217.99,3,HIGH,Malicious
67.149.247.186,1,HIGH,Mixed
67.159.17.162,1,HIGH,Mixed
67.159.48.148,2,HIGH,Mixed
67.159.52.23,3,HIGH,Malicious
67.159.54.170,1,HIGH,Mixed
67.159.252.26,1,HIGH,Mixed
67.160.122.45,3,HIGH,Malicious
67.160.162.253,2,HIGH,Mixed
67.161.26.226,2,HIGH,Mixed
67.161.65.249,2,HIGH,Mixed
67.161.100.230,1,HIGH,Mixed
67.162.25.77,2,HIGH,Mixed
67.162.117.90,3,HIGH,Malicious
67.163.26.206,2,HIGH,Mixed
67.163.48.222,1,HIGH,Mixed
67.163.107.40,1,LOW,Mixed
67.163.153.240,2,HIGH,Tor
67.163.155.113,1,HIGH,Mixed
67.163.161.107,4,HIGH,Malicious
67.164.45.65,1,HIGH,Mixed
67.164.112.24,1,HIGH,Mixed
67.165.85.112,1,HIGH,Mixed
67.165.120.209,2,HIGH,Mixed
67.165.206.193,5,HIGH,C2|Malicious
67.165.208.101,3,HIGH,Malicious
67.166.155.87,3,HIGH,Malicious
67.168.4.143,2,HIGH,Mixed
67.168.165.169,1,HIGH,Mixed
67.168.255.135,1,HIGH,Mixed
67.169.89.90,2,HIGH,Mixed
67.169.91.32,2,HIGH,Mixed
67.169.91.194,2,HIGH,Mixed
67.169.112.206,1,HIGH,Mixed
67.170.50.252,3,HIGH,Malicious
67.171.29.65,1,HIGH,Mixed
67.171.141.52,1,HIGH,Mixed
67.171.143.1,2,HIGH,Mixed
67.172.16.159,1,LOW,Mixed
67.172.137.20,1,HIGH,Mixed
67.172.147.207,3,HIGH,Malicious
67.172.163.38,1,HIGH,Mixed
67.173.58.47,5,HIGH,Brute-Force|Spam
67.173.70.185,3,HIGH,Malicious
67.173.101.222,3,HIGH,Malicious
67.174.80.197,3,HIGH,Malicious
67.174.155.245,6,HIGH,Compromised|Malicious
67.174.246.44,3,HIGH,Malicious
67.175.47.149,1,HIGH,Mixed
67.175.209.249,1,HIGH,Mixed
67.175.240.147,3,HIGH,Malicious
67.176.102.21,1,HIGH,Mixed
67.176.160.132,3,HIGH,Malicious
67.177.41.245,2,HIGH,C2
67.177.42.38,2,HIGH,C2
67.177.107.133,2,HIGH,C2
67.177.120.51,2,HIGH,Mixed
67.177.149.213,1,HIGH,Mixed
67.177.158.248,3,HIGH,Malicious
67.177.177.17,3,HIGH,Malicious
67.177.218.14,2,HIGH,Mixed
67.180.5.28,3,HIGH,Mixed
67.180.65.151,1,HIGH,Mixed
67.180.81.238,3,HIGH,Malicious
67.180.123.221,4,HIGH,Brute-Force
67.180.188.88,4,HIGH,Malicious
67.181.144.255,2,HIGH,Mixed
67.181.221.9,2,HIGH,Tor
67.183.182.120,2,HIGH,Tor
67.184.83.161,2,HIGH,Mixed
67.184.85.41,1,HIGH,Mixed
67.185.140.64,2,HIGH,Mixed
67.185.156.45,4,HIGH,Brute-Force
67.185.176.12,2,HIGH,Mixed
67.185.238.222,2,HIGH,Mixed
67.186.0.207,2,HIGH,Mixed
67.186.146.91,3,HIGH,Malicious
67.187.5.251,3,HIGH,Malicious
67.187.130.101,2,HIGH,C2
67.187.150.187,2,HIGH,Mixed
67.188.60.168,3,HIGH,Malicious
67.188.116.28,3,HIGH,Malicious
67.188.126.138,1,HIGH,Mixed
67.188.127.58,1,HIGH,Mixed
67.188.205.117,3,HIGH,Malicious
67.189.129.129,2,HIGH,Mixed
67.189.205.170,1,HIGH,Mixed
67.190.100.234,3,HIGH,Malicious
67.190.155.166,2,HIGH,Mixed
67.191.126.254,1,HIGH,Mixed
67.191.174.141,2,HIGH,Mixed
67.191.201.38,1,HIGH,Mixed
67.193.2.54,1,HIGH,Mixed
67.193.2.199,1,HIGH,Mixed
67.193.6.69,2,HIGH,C2
67.193.76.97,2,HIGH,Mixed
67.193.87.50,2,HIGH,Mixed
67.193.180.68,1,HIGH,Mixed
67.193.192.63,2,HIGH,Mixed
67.193.230.133,3,HIGH,Malicious
67.195.61.46,2,HIGH,Mixed
67.196.50.240,2,HIGH,C2
67.197.21.154,3,HIGH,Malicious
67.197.25.204,3,HIGH,Malicious
67.197.91.165,3,HIGH,Malicious
67.197.96.227,3,HIGH,Malicious
67.197.97.144,4,HIGH,Malicious
67.197.99.137,3,HIGH,Malicious
67.197.110.60,2,HIGH,Malware
67.197.111.225,3,HIGH,Malicious
67.197.112.213,1,HIGH,Mixed
67.197.179.110,3,HIGH,Malicious
67.197.181.63,2,HIGH,Malware
67.197.184.80,2,HIGH,Mixed
67.198.14.224,2,HIGH,Mixed
67.198.81.65,2,HIGH,Mixed
67.199.170.7,3,HIGH,Malicious
67.199.180.88,3,HIGH,Malicious
67.199.189.215,3,HIGH,Malicious
67.199.190.140,3,HIGH,Malicious
67.201.10.186,1,HIGH,Mixed
67.201.33.10,2,HIGH,Mixed
67.201.33.12,3,HIGH,Malicious
67.201.35.145,2,HIGH,Mixed
67.201.35.147,3,HIGH,Malicious
67.201.38.131,3,HIGH,Malicious
67.201.39.9,3,HIGH,Malicious
67.201.39.14,2,HIGH,Mixed
67.201.57.102,3,HIGH,Malicious
67.201.58.185,3,HIGH,Malicious
67.201.58.190,1,HIGH,Mixed
67.201.59.67,3,HIGH,Malicious
67.201.59.70,2,HIGH,Mixed
67.204.5.174,3,HIGH,Malicious
67.204.22.70,2,HIGH,Mixed
67.204.209.145,3,HIGH,Malicious
67.204.220.249,1,HIGH,Mixed
67.205.7.108,1,HIGH,Mixed
67.205.10.59,2,HIGH,Malware
67.205.20.116,1,HIGH,Mixed
67.205.29.172,2,HIGH,Mixed
67.205.40.133,1,HIGH,Mixed
67.205.42.10,2,HIGH,Mixed
67.205.59.102,2,HIGH,Mixed
67.205.116.233,2,HIGH,Mixed
67.205.128.37,1,HIGH,Mixed
67.205.128.126,1,HIGH,Mixed
67.205.128.160,1,HIGH,Mixed
67.205.128.172,1,HIGH,Mixed
67.205.128.201,3,HIGH,Malicious
67.205.128.214,1,HIGH,Mixed
67.205.128.252,3,HIGH,Malicious
67.205.129.51,1,LOW,Mixed
67.205.129.76,1,HIGH,Mixed
67.205.129.107,1,HIGH,Mixed
67.205.129.254,6,HIGH,Compromised|Malicious
67.205.130.5,1,HIGH,Mixed
67.205.130.63,1,HIGH,Mixed
67.205.130.159,1,HIGH,Mixed
67.205.130.189,1,HIGH,Mixed
67.205.130.198,1,HIGH,Mixed
67.205.130.205,1,HIGH,Mixed
67.205.131.83,1,HIGH,Mixed
67.205.131.117,1,HIGH,Mixed
67.205.131.202,1,HIGH,Mixed
67.205.131.231,1,HIGH,Mixed
67.205.132.176,2,HIGH,Mixed
67.205.132.253,1,HIGH,Mixed
67.205.133.74,1,HIGH,Mixed
67.205.133.203,3,HIGH,Malicious
67.205.134.104,3,HIGH,Malicious
67.205.134.144,1,HIGH,Mixed
67.205.135.33,1,HIGH,Mixed
67.205.135.84,1,HIGH,Mixed
67.205.135.88,1,HIGH,Mixed
67.205.135.98,5,HIGH,Botnet|Brute-Force
67.205.135.106,1,HIGH,Mixed
67.205.135.127,3,HIGH,Malicious
67.205.135.163,1,HIGH,Mixed
67.205.137.206,3,HIGH,Malicious
67.205.137.245,3,HIGH,Malicious
67.205.138.76,3,HIGH,Malicious
67.205.138.120,1,HIGH,Mixed
67.205.138.161,3,HIGH,Malicious
67.205.138.167,1,HIGH,Mixed
67.205.139.64,1,HIGH,Mixed
67.205.139.83,1,LOW,Mixed
67.205.139.159,2,HIGH,Mixed
67.205.139.199,1,HIGH,Mixed
67.205.139.242,1,HIGH,Mixed
67.205.140.130,1,HIGH,Mixed
67.205.140.207,1,HIGH,Mixed
67.205.141.9,3,HIGH,Malicious
67.205.141.81,4,HIGH,Malicious
67.205.141.183,1,HIGH,Mixed
67.205.141.202,1,HIGH,Mixed
67.205.142.202,1,HIGH,Mixed
67.205.143.7,1,HIGH,Mixed
67.205.143.23,1,HIGH,Mixed
67.205.143.129,3,HIGH,Malicious
67.205.143.145,5,HIGH,Malicious
67.205.143.169,2,HIGH,Mixed
67.205.143.233,1,HIGH,Mixed
67.205.144.83,1,HIGH,Mixed
67.205.144.221,3,HIGH,Malicious
67.205.144.236,2,HIGH,Mixed
67.205.145.25,3,HIGH,Malicious
67.205.145.54,1,HIGH,Mixed
67.205.145.197,2,HIGH,Mixed
67.205.146.126,2,HIGH,Mixed
67.205.146.157,1,HIGH,Mixed
67.205.147.7,2,HIGH,Mixed
67.205.147.94,3,HIGH,Malicious
67.205.147.135,5,HIGH,Botnet|Brute-Force
67.205.147.188,1,HIGH,Mixed
67.205.148.51,1,HIGH,Mixed
67.205.148.72,2,HIGH,Mixed
67.205.148.136,1,HIGH,Mixed
67.205.148.147,1,HIGH,Mixed
67.205.149.37,1,HIGH,Mixed
67.205.149.41,4,HIGH,Compromised
67.205.149.56,1,HIGH,Mixed
67.205.149.242,1,HIGH,Mixed
67.205.150.73,2,HIGH,Mixed
67.205.150.97,3,HIGH,Malicious
67.205.150.206,1,HIGH,Mixed
67.205.150.239,3,HIGH,Malicious
67.205.150.241,1,HIGH,Mixed
67.205.150.243,1,HIGH,Mixed
67.205.151.51,1,HIGH,Mixed
67.205.151.60,5,HIGH,Malicious
67.205.151.77,1,HIGH,Mixed
67.205.151.102,3,HIGH,Malicious
67.205.151.219,2,HIGH,Mixed
67.205.152.4,1,HIGH,Mixed
67.205.152.18,1,HIGH,Mixed
67.205.152.110,3,HIGH,Malicious
67.205.153.116,1,HIGH,Mixed
67.205.153.156,1,HIGH,Mixed
67.205.153.170,1,HIGH,Mixed
67.205.154.3,3,HIGH,Malicious
67.205.154.32,3,HIGH,Malicious
67.205.154.53,4,HIGH,Malicious
67.205.154.207,5,HIGH,Brute-Force
67.205.155.1,1,HIGH,Mixed
67.205.155.62,1,HIGH,Mixed
67.205.155.82,1,HIGH,Mixed
67.205.155.88,1,HIGH,Mixed
67.205.156.25,3,HIGH,Malicious
67.205.156.84,1,HIGH,Mixed
67.205.156.102,1,HIGH,Mixed
67.205.156.126,1,HIGH,Mixed
67.205.156.213,1,HIGH,Mixed
67.205.158.41,1,HIGH,Mixed
67.205.158.92,3,HIGH,Malicious
67.205.158.112,1,HIGH,Mixed
67.205.158.197,2,HIGH,Mixed
67.205.159.15,2,HIGH,Mixed
67.205.159.167,1,HIGH,Mixed
67.205.159.186,1,HIGH,Mixed
67.205.160.6,1,HIGH,Mixed
67.205.160.165,1,HIGH,Mixed
67.205.160.205,5,HIGH,Malicious
67.205.160.227,1,HIGH,Mixed
67.205.160.228,2,HIGH,Mixed
67.205.161.27,1,HIGH,Mixed
67.205.161.35,2,HIGH,Mixed
67.205.162.13,1,HIGH,Mixed
67.205.162.68,2,HIGH,C2
67.205.162.150,1,HIGH,Mixed
67.205.163.30,2,HIGH,Mixed
67.205.163.63,1,HIGH,Mixed
67.205.163.148,1,HIGH,Mixed
67.205.164.57,1,HIGH,Mixed
67.205.164.106,1,HIGH,Mixed
67.205.164.120,3,HIGH,Malicious
67.205.164.238,1,HIGH,Mixed
67.205.165.13,4,HIGH,Compromised
67.205.165.62,1,HIGH,Mixed
67.205.165.103,1,HIGH,Mixed
67.205.165.155,1,HIGH,Mixed
67.205.166.86,2,HIGH,Mixed
67.205.166.100,1,HIGH,Mixed
67.205.166.151,3,HIGH,Malicious
67.205.166.198,3,HIGH,Malicious
67.205.167.20,1,HIGH,Mixed
67.205.167.64,1,HIGH,Mixed
67.205.167.132,1,HIGH,Mixed
67.205.167.203,1,HIGH,Mixed
67.205.168.111,3,HIGH,Malicious
67.205.168.228,1,HIGH,Mixed
67.205.169.0,1,HIGH,Mixed
67.205.169.2,3,HIGH,Malicious
67.205.169.49,1,HIGH,Mixed
67.205.169.68,1,HIGH,Mixed
67.205.169.121,1,HIGH,Mixed
67.205.169.214,3,HIGH,Malicious
67.205.169.232,1,HIGH,Mixed
67.205.170.3,1,HIGH,Mixed
67.205.170.89,3,HIGH,Malicious
67.205.170.106,2,HIGH,Tor
67.205.171.50,1,HIGH,Mixed
67.205.171.81,1,HIGH,Mixed
67.205.172.27,3,HIGH,Mixed
67.205.172.97,1,HIGH,Mixed
67.205.172.121,2,HIGH,Mixed
67.205.172.125,1,HIGH,Mixed
67.205.173.4,3,HIGH,Malicious
67.205.173.101,3,HIGH,Malicious
67.205.173.127,1,HIGH,Mixed
67.205.173.253,1,HIGH,Mixed
67.205.174.19,1,HIGH,Mixed
67.205.175.17,1,HIGH,Mixed
67.205.175.34,1,HIGH,Mixed
67.205.175.128,1,HIGH,Mixed
67.205.176.8,1,HIGH,Mixed
67.205.176.13,2,HIGH,Mixed
67.205.176.49,1,HIGH,Mixed
67.205.176.111,1,LOW,Mixed
67.205.176.220,1,HIGH,Mixed
67.205.176.250,1,HIGH,Mixed
67.205.177.4,1,HIGH,Mixed
67.205.177.48,4,HIGH,Brute-Force|Malicious
67.205.177.52,3,HIGH,Malicious
67.205.177.121,4,HIGH,Malicious
67.205.177.166,2,HIGH,Mixed
67.205.177.186,1,HIGH,Mixed
67.205.177.241,1,HIGH,Mixed
67.205.178.44,1,HIGH,Mixed
67.205.178.52,1,HIGH,Mixed
67.205.178.65,1,HIGH,Mixed
67.205.178.73,1,HIGH,Mixed
67.205.178.228,1,HIGH,Mixed
67.205.179.23,3,HIGH,Malicious
67.205.179.67,1,HIGH,Mixed
67.205.179.192,1,HIGH,Mixed
67.205.179.206,1,HIGH,Mixed
67.205.179.222,1,HIGH,Mixed
67.205.180.92,1,HIGH,Mixed
67.205.180.204,3,HIGH,Malicious
67.205.181.73,1,HIGH,Mixed
67.205.181.187,3,HIGH,Malicious
67.205.181.244,3,HIGH,Malicious
67.205.181.249,1,HIGH,Mixed
67.205.182.17,3,HIGH,Malicious
67.205.182.193,5,HIGH,Malicious
67.205.182.255,1,HIGH,Mixed
67.205.183.139,1,HIGH,Mixed
67.205.183.220,4,HIGH,Malicious
67.205.184.7,3,HIGH,Malicious
67.205.184.46,5,HIGH,Compromised|Malicious
67.205.184.108,3,HIGH,Malicious
67.205.184.173,1,LOW,Mixed
67.205.184.229,1,HIGH,Mixed
67.205.185.51,1,HIGH,Mixed
67.205.185.100,3,HIGH,Malicious
67.205.185.103,1,HIGH,Mixed
67.205.185.124,5,HIGH,Malicious
67.205.185.135,1,HIGH,Mixed
67.205.185.159,3,HIGH,Malicious
67.205.185.170,1,HIGH,Mixed
67.205.185.206,2,HIGH,Compromised
67.205.186.9,3,HIGH,Malicious
67.205.186.133,1,LOW,Mixed
67.205.186.142,1,HIGH,Mixed
67.205.186.249,3,HIGH,Malicious
67.205.186.254,4,HIGH,Malicious
67.205.187.5,1,HIGH,Mixed
67.205.188.35,2,HIGH,Mixed
67.205.188.59,1,HIGH,Mixed
67.205.189.2,1,HIGH,Mixed
67.205.189.44,1,HIGH,Mixed
67.205.189.54,1,HIGH,Mixed
67.205.189.163,1,HIGH,Mixed
67.205.189.203,3,HIGH,Malicious
67.205.189.235,1,HIGH,Mixed
67.205.190.0,1,HIGH,Mixed
67.205.190.143,3,HIGH,Compromised
67.205.190.217,1,HIGH,Mixed
67.205.191.94,3,HIGH,Malicious
67.205.191.238,2,HIGH,Mixed
67.206.213.86,3,HIGH,Malicious
67.206.213.202,2,HIGH,Mixed
67.207.73.55,2,HIGH,Tor
67.207.73.254,4,HIGH,Malicious
67.207.80.24,1,LOW,Mixed
67.207.80.73,1,HIGH,Mixed
67.207.81.34,1,HIGH,Mixed
67.207.81.54,1,HIGH,Mixed
67.207.81.56,3,HIGH,Malicious
67.207.81.60,5,HIGH,Malicious
67.207.82.48,1,HIGH,Mixed
67.207.82.210,1,HIGH,Mixed
67.207.82.227,1,HIGH,Mixed
67.207.83.73,1,HIGH,Mixed
67.207.83.75,3,HIGH,Tor
67.207.83.96,2,HIGH,C2
67.207.83.103,3,HIGH,Malicious
67.207.83.115,1,HIGH,Mixed
67.207.84.8,1,HIGH,Mixed
67.207.84.70,1,HIGH,Mixed
67.207.84.78,1,HIGH,Mixed
67.207.84.141,1,HIGH,Mixed
67.207.84.144,3,HIGH,Malicious
67.207.84.191,3,HIGH,Malicious
67.207.84.220,1,HIGH,Mixed
67.207.84.244,3,HIGH,Malicious
67.207.85.30,1,HIGH,Mixed
67.207.85.60,3,HIGH,Malicious
67.207.85.84,3,HIGH,Malicious
67.207.85.91,1,HIGH,Mixed
67.207.85.198,1,HIGH,Mixed
67.207.85.223,2,HIGH,Mixed
67.207.85.249,1,HIGH,Mixed
67.207.86.163,1,HIGH,Mixed
67.207.86.220,1,HIGH,Mixed
67.207.86.227,3,HIGH,Compromised
67.207.86.248,1,HIGH,Mixed
67.207.87.210,1,HIGH,Mixed
67.207.87.242,1,HIGH,Mixed
67.207.88.37,1,HIGH,Mixed
67.207.88.89,3,HIGH,Compromised|Malicious
67.207.88.100,1,HIGH,Mixed
67.207.89.113,1,HIGH,Mixed
67.207.89.160,3,HIGH,Malicious
67.207.90.142,1,HIGH,Mixed
67.207.91.19,1,HIGH,Mixed
67.207.91.23,1,HIGH,Mixed
67.207.91.110,1,HIGH,Mixed
67.207.91.236,3,HIGH,Malicious
67.207.92.25,3,HIGH,Malicious
67.207.92.91,1,HIGH,Mixed
67.207.92.227,3,HIGH,Mixed
67.207.93.64,6,HIGH,Brute-Force
67.207.93.93,1,HIGH,Mixed
67.207.93.98,2,HIGH,Compromised
67.207.93.136,1,HIGH,Mixed
67.207.93.178,3,HIGH,Malicious
67.207.93.184,3,HIGH,Malicious
67.207.94.50,2,HIGH,Mixed
67.207.94.80,1,HIGH,Mixed
67.207.94.139,3,HIGH,Malicious
67.207.94.182,1,HIGH,Mixed
67.207.94.191,2,HIGH,Mixed
67.207.94.216,3,HIGH,Malicious
67.207.95.35,2,HIGH,C2
67.207.95.63,1,HIGH,Mixed
67.207.95.121,1,HIGH,Mixed
67.207.95.142,1,HIGH,Mixed
67.207.95.168,3,HIGH,Malicious
67.207.95.197,1,HIGH,Mixed
67.207.95.203,5,HIGH,Malicious
67.207.95.230,3,HIGH,Malicious
67.207.166.167,2,HIGH,Mixed
67.207.229.215,2,HIGH,Malware
67.208.40.108,1,HIGH,Mixed
67.208.77.228,1,HIGH,Mixed
67.209.11.10,1,HIGH,Mixed
67.209.130.37,2,HIGH,Mixed
67.209.130.56,1,HIGH,Mixed
67.209.132.65,2,HIGH,Mixed
