# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 02:19:00 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
47.245.142.196,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.245.142.210,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.245.142.218,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.245.142.224,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.245.142.237,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.245.143.5,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.245.143.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.245.143.10,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.245.143.11,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.245.143.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.245.143.42,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
47.245.143.49,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.245.143.73,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.245.143.74,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.245.143.108,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.245.143.131,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.245.143.161,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.245.143.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.245.143.178,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3
47.245.143.183,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.245.143.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.245.143.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.245.143.238,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.245.176.193,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.245.176.205,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.245.176.214,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
47.250.11.46,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
47.250.11.50,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.11.146,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.12.50,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.12.201,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.36.126,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.36.167,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.250.37.13,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.37.210,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.38.64,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.250.38.74,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.38.169,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.38.192,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.38.242,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.39.4,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.250.40.181,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.42.174,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.43.66,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.43.101,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.43.176,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.44.127,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.250.44.178,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.45.160,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.45.238,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.47.28,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.47.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.47.47,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.49.81,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.49.246,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.50.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
47.250.51.32,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.51.154,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.51.246,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.52.227,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.53.69,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.53.113,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.53.172,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.54.17,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.54.157,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.54.161,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.55.10,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.250.55.12,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.55.42,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.55.117,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.55.156,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.58.33,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.58.156,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.80.158,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
47.250.81.6,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.81.7,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
47.250.81.241,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.82.24,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.82.134,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.83.23,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.83.81,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.83.92,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.250.83.136,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.83.149,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.83.248,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.84.32,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.84.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.250.85.86,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.85.210,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.86.46,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.87.24,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.87.26,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.87.56,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.87.132,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.87.241,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.88.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.88.140,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.88.165,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.88.177,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.89.1,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.89.14,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.89.131,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.89.132,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.89.197,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.90.214,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.91.27,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.91.77,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.91.153,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.92.199,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.92.205,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.92.255,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.93.19,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.93.99,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.93.211,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.93.255,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.94.97,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.94.145,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.94.154,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.94.185,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.94.249,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.95.62,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.95.122,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.95.153,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.95.159,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.95.204,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.95.243,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.112.27,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.112.38,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
47.250.112.190,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.112.250,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.114.23,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.114.217,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.114.237,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
47.250.116.24,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.117.176,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.118.116,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.118.118,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.119.51,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.119.77,6,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_net_bots|cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.119.138,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.119.197,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.120.35,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.120.63,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.120.139,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
47.250.120.196,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.120.237,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.121.116,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.250.122.117,5,HIGH,Compromised,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum
47.250.122.155,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.122.163,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.123.12,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.123.71,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.124.101,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.124.182,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.250.124.189,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.124.204,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
47.250.127.59,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.127.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.127.108,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
47.250.127.128,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.128.13,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.129.126,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.129.199,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.129.234,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.129.236,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.130.212,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
47.250.130.240,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.131.49,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.250.131.82,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.131.218,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.132.49,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.132.90,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.132.207,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.133.70,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.133.175,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.135.69,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.135.144,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.135.156,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.136.75,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.136.112,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
47.250.136.200,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.136.206,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.136.213,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.137.24,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.137.55,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.138.108,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.138.208,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.140.130,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.140.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.141.111,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.141.141,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.142.113,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.143.234,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.144.161,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.145.140,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.145.152,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.145.206,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.146.92,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.146.216,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.147.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.147.131,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.147.252,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.148.88,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.148.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.150.150,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.150.221,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.150.236,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.150.252,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.150.255,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.151.47,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.152.22,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.152.170,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.152.203,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.153.197,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
47.250.155.115,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
47.250.156.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.157.148,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.158.4,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
47.250.159.119,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.159.245,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.160.72,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
47.250.160.83,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.160.88,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.160.98,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.160.119,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.160.122,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
47.250.160.243,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
47.250.161.62,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
